# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
669 -6092.147590 2143.706345 -133.789272 -3299.228 1160.889 -72.810 6.250e+07 2
670 -15.819191 -11.244743 38.036833 -18.223 128.376 40.975 6.250e+07 2
671 -21.769713 -16.128734 39.904238 208.017 -59.413 -16.432 6.250e+07 2
672 -19.157556 -15.541143 39.789786 93.000 162.105 -37.839 6.250e+07 2
673 -26.639828 -5.146514 40.695108 -107.199 -20.450 21.722 6.250e+07 2
674 -16.529625 -11.123786 39.354038 -163.973 207.615 33.362 6.250e+07 2
675 -20.355147 -18.142884 42.416760 174.172 84.857 49.741 6.250e+07 2
676 -20.464517 -14.427649 40.202225 -7.895 43.012 70.096 6.250e+07 2
677 -21.592656 -14.909759 41.044288 -237.850 -10.834 131.146 6.250e+07 2
678 -22.543418 -16.608425 40.471095 42.858 -107.704 62.312 6.250e+07 2
679 -19.311975 -25.266010 42.743622 92.016 119.383 -30.507 6.250e+07 2
680 -21.110023 -14.951490 40.695337 -64.585 125.436 98.890 6.250e+07 2
681 -20.496925 -16.129986 40.394771 -276.367 174.798 60.757 6.250e+07 2
682 -21.236224 -21.517645 41.782993 185.635 -105.289 -29.439 6.250e+07 2
683 -20.295677 -7.540289 44.272528 -322.235 -41.776 36.077 6.250e+07 2
684 -22.664990 -14.953579 40.503641 -131.618 -79.707 -80.773 6.250e+07 2
685 -19.150271 -17.488793 40.547623 90.410 57.951 136.650 6.250e+07 2
686 -28.481021 -11.153650 42.433125 -72.599 -231.816 26.849 6.250e+07 2
687 -20.336420 -15.512428 41.000411 105.225 221.111 176.185 6.250e+07 2
688 -12.109873 -26.586208 37.767911 32.323 85.401 -12.612 6.250e+07 2
689 -22.444900 -8.233940 41.152189 -181.503 22.866 32.494 6.250e+07 2
690 -22.554658 -13.519176 40.441593 -44.689 -97.866 146.787 6.250e+07 2
691 -15.668541 -30.960945 37.302437 148.152 -0.270 19.643 6.250e+07 2
692 -20.313611 -14.511621 41.948176 -274.572 -10.375 162.184 6.250e+07 2
693 -21.118912 -16.182645 42.596503 -51.573 28.555 105.950 6.250e+07 2
694 -18.430324 -15.501656 45.001518 -62.677 37.075 161.617 6.250e+07 2
695 -22.437732 -12.668228 39.181759 6.154 -147.310 -13.707 6.250e+07 2
696 -19.339896 -17.660111 42.708171 -17.221 -144.048 -88.935 6.250e+07 2
697 -21.641410 -14.099169 40.149152 18.534 16.706 -93.466 6.250e+07 2
698 -25.548819 -14.453570 40.266976 54.348 -219.018 -41.344 6.250e+07 2
699 -25.013244 -15.761452 41.268441 -68.144 -161.854 -23.901 6.250e+07 2
700 -29.122652 -12.344716 40.086864 -66.122 -142.054 6.953 6.250e+07 2
701 -21.354353 -17.301976 40.039797 365.896 113.288 167.078 6.250e+07 2
702 -20.056500 -14.766694 40.034117 56.053 -41.225 182.800 6.250e+07 2
703 -20.235252 -16.872151 39.622358 141.087 -116.699 -159.092 6.250e+07 2
704 -29.274633 -15.744961 40.497418 31.317 -51.723 -1.012 6.250e+07 2
705 -16.202783 -10.377846 40.800328 -126.836 143.811 61.702 6.250e+07 2
706 -22.215235 -15.193456 40.109583 -93.352 160.480 46.573 6.250e+07 2
707 -21.498447 -15.597948 40.798646 -224.647 -34.601 27.962 6.250e+07 2
708 -21.915930 -15.808990 39.667825 76.533 -29.143 -225.928 6.250e+07 2
709 -20.745696 -15.744155 41.097351 36.116 65.779 15.985 6.250e+07 2
710 -21.428660 -13.920286 41.411509 -229.038 -71.337 -51.889 6.250e+07 2
711 -21.178933 -16.721943 40.569622 74.793 144.987 -0.687 6.250e+07 2
712 -17.619169 -16.395436 41.075816 -98.678 220.829 -55.083 6.250e+07 2
713 -21.989802 -16.259270 40.494845 -110.150 -115.826 -89.488 6.250e+07 2
714 -21.979106 -15.204311 41.040798 300.741 -246.532 -204.617 6.250e+07 2
715 -17.307903 -22.218264 39.119306 -63.833 228.926 64.046 6.250e+07 2
716 -18.631728 -14.022330 41.391121 -29.899 163.636 221.481 6.250e+07 2
717 -22.045479 -16.644289 40.715752 -183.183 -174.256 105.586 6.250e+07 2
718 -19.401986 -19.005958 40.767929 197.073 -94.034 132.054 6.250e+07 2
719 -28.485078 0.360979 43.113082 -81.307 -25.766 -6.112 6.250e+07 2
720 -22.450919 -20.885353 43.422134 14.716 -167.547 6.888 6.250e+07 2
721 -19.732342 -20.334983 44.502992 138.053 -69.007 -27.396 6.250e+07 2
722 -20.098505 -16.672720 41.257504 164.201 -115.956 -40.607 6.250e+07 2
723 -18.066807 -19.651236 42.285863 138.127 64.444 88.696 6.250e+07 2
724 -31.104159 -17.944860 46.976420 164.564 -89.887 -4.635 6.250e+07 2
725 -21.565748 -16.141571 41.213000 131.835 112.253 75.861 6.250e+07 2
726 -19.434221 -14.003849 40.335824 161.060 35.369 -23.152 6.250e+07 2
727 -12.447263 -16.772463 39.595893 5.272 278.789 -22.255 6.250e+07 2
728 -17.015116 -21.334454 42.231476 86.334 -89.113 59.510 6.250e+07 2
729 -17.882142 -17.918245 41.274224 -118.132 1.200 -89.751 6.250e+07 2
730 -21.017755 -15.017354 40.496611 -138.456 -25.356 -56.478 6.250e+07 2
731 -15.356690 14.588920 47.600921 -1.661 131.595 52.536 6.250e+07 2
732 -1727.502653 -622.638275 -101.855797 -908.561 -328.479 -53.137 6.250e+07 2
733 -37.966220 -14.883732 41.639814 23.901 -61.684 25.782 6.250e+07 2
734 -20.586740 -15.953216 39.844450 -132.890 2.508 142.203 6.250e+07 2
735 -20.555667 -15.558875 40.166911 -84.165 -51.594 163.384 6.250e+07 2
736 -16.749477 -14.660283 40.822169 -429.766 -116.980 -64.973 6.250e+07 2
737 -22.097988 -16.372444 41.114346 -132.231 -164.154 88.755 6.250e+07 2
738 -21.115839 -5.090001 38.994680 -197.822 -12.788 95.956 6.250e+07 2
739 -19.867929 -16.047893 40.240257 -180.715 233.940 -78.454 6.250e+07 2
740 -20.656095 -15.237616 38.792050 53.441 -260.573 95.286 6.250e+07 2
741 -19.964042 -18.570495 40.465382 -14.689 98.803 -1.842 6.250e+07 2
742 -18.157282 -35.809694 41.545831 101.854 -34.499 9.674 6.250e+07 2
743 -13.595913 -9.004645 42.505669 -133.271 251.344 -40.268 6.250e+07 2
744 -19.369824 -15.903116 40.309905 -43.784 142.053 -82.486 6.250e+07 2
745 -21.494840 -14.867428 40.572997 -13.139 -16.538 127.919 6.250e+07 2
746 -25.397203 -19.314897 39.026820 157.238 -162.810 -26.853 6.250e+07 2
747 -22.174001 -12.308919 39.853713 -177.615 -5.826 -43.706 6.250e+07 2
748 -20.532320 -15.765141 40.464227 91.510 26.729 -106.652 6.250e+07 2
749 -26.836910 -20.876632 39.549790 105.501 62.105 50.594 6.250e+07 2
750 -19.935368 -15.664775 41.779942 130.081 164.779 -69.369 6.250e+07 2
751 -20.254169 -16.275588 40.864819 159.461 159.513 -58.849 6.250e+07 2
752 -21.281416 -15.438574 39.725131 -24.850 50.644 -130.790 6.250e+07 2
753 -18.179082 -19.171842 38.663120 -120.839 150.768 143.550 6.250e+07 2
754 -21.396234 -15.360947 40.873509 -50.020 69.443 145.237 6.250e+07 2
755 -19.392699 -16.380200 40.858543 -39.321 21.154 163.630 6.250e+07 2
756 -23.125464 -20.791756 38.565262 -23.638 -29.685 -38.658 6.250e+07 2
757 -17.647138 -16.102922 41.218588 161.305 139.559 53.351 6.250e+07 2
758 603.286919 -404.212071 -122.925331 272.004 -184.402 -52.479 6.250e+07 2
759 -21.467701 -15.418343 39.960059 -83.265 -86.051 -15.196 6.250e+07 2
760 -15.182893 -15.491393 41.892989 -32.223 187.263 -50.054 6.250e+07 2
761 -24.287384 -14.691141 41.354541 -104.045 -154.045 51.474 6.250e+07 2
762 -21.342188 -14.373996 39.971111 2.182 -1.498 126.036 6.250e+07 2
763 -20.081610 -15.408905 41.221348 53.085 -10.764 148.294 6.250e+07 2
764 -18.149671 -13.898266 39.986731 -38.593 155.149 224.465 6.250e+07 2
765 -17.479234 -16.794589 39.334240 -123.998 57.111 -73.305 6.250e+07 2
766 -17.893720 -16.895447 42.075476 178.047 104.254 42.879 6.250e+07 2
767 -19.734615 -15.282885 41.213684 -141.557 8.093 24.700 6.250e+07 2
768 -23.128611 -17.624328 39.580300 -3.742 37.576 52.634 6.250e+07 2
769 -20.475445 -16.508213 39.965713 106.147 152.474 57.200 6.250e+07 2
770 -19.658751 -16.460437 40.478925 55.521 -126.816 196.348 6.250e+07 2
771 -20.020826 -15.720539 39.835106 -224.418 140.572 32.154 6.250e+07 2
772 -21.510754 -15.826018 40.232160 165.620 -87.057 -128.792 6.250e+07 2
773 -19.797540 -17.003997 41.746463 151.479 46.847 47.082 6.250e+07 2
774 -20.144551 -16.262697 41.563503 31.566 3.007 100.526 6.250e+07 2
775 -21.028949 -15.193671 41.137862 -12.631 -4.761 -68.053 6.250e+07 2
776 -12.582642 -17.251316 41.736217 87.493 162.140 34.027 6.250e+07 2
777 -22.606177 -17.375018 40.194308 7.237 -283.589 71.750 6.250e+07 2
778 -28.423464 -16.979388 40.723046 -32.231 -210.648 123.313 6.250e+07 2
779 -20.961917 -14.654505 40.263751 -135.199 42.389 -29.713 6.250e+07 2
780 -20.537238 -10.490450 39.159187 -247.669 22.872 79.785 6.250e+07 2
781 -26.740148 -26.504438 47.996530 -62.670 -89.823 17.648 6.250e+07 2
782 -19.787412 -17.489405 39.434979 65.170 74.601 119.387 6.250e+07 2
783 -24.987008 -13.540635 41.408123 49.243 -95.383 13.917 6.250e+07 2
784 -20.769006 -16.301045 41.011836 265.462 -111.408 -132.500 6.250e+07 2
785 -21.171692 -26.489542 44.722961 140.680 -35.074 51.960 6.250e+07 2
786 -16.708666 -21.800042 41.253278 37.181 187.598 113.622 6.250e+07 2
787 1526.711977 -631.140748 180.234989 798.038 -330.235 95.052 6.250e+07 2
788 -21.442793 -15.387363 40.690944 48.697 -108.383 -293.823 6.250e+07 2
789 -26.592335 -23.278097 39.115650 156.599 -155.872 49.680 6.250e+07 2
790 -21.294033 -13.782084 41.228022 3.032 19.923 -23.086 6.250e+07 2
791 -19.400951 -17.252971 42.621286 165.522 73.585 1.065 6.250e+07 2
792 -19.942874 -11.667557 41.720181 -3.431 121.672 19.652 6.250e+07 2
793 -20.551547 -16.010780 40.275370 -56.238 41.819 181.886 6.250e+07 2
794 -20.441551 -32.350631 42.875988 71.663 52.825 26.473 6.250e+07 2
795 -20.546347 -12.797099 39.891934 -186.430 139.545 6.916 6.250e+07 2
796 -25.176745 -15.412551 39.167921 -1.757 -74.400 -100.796 6.250e+07 2
797 -21.306749 -15.735208 40.260926 140.789 -46.550 8.258 6.250e+07 2
798 -21.411494 -15.045246 39.965479 42.189 16.572 -102.613 6.250e+07 2
799 -21.902892 -21.144211 41.789243 110.434 141.354 -40.251 6.250e+07 2
800 -23.120043 -24.373013 41.509935 188.046 -63.220 -18.146 6.250e+07 2
801 -23.710114 -22.182634 42.196205 60.574 -140.934 42.672 6.250e+07 2
802 -18.990657 -15.384952 38.390420 -61.147 178.719 -30.201 6.250e+07 2
803 -23.094956 -11.587329 41.162976 -175.470 -182.764 96.004 6.250e+07 2
804 -22.936620 -20.724834 40.720020 -7.203 -68.785 -18.330 6.250e+07 2
805 -21.578822 -11.112459 39.177904 -92.548 51.032 -45.729 6.250e+07 2
806 -19.825754 -15.000849 40.413444 -62.751 33.358 35.946 6.250e+07 2
807 -17.317254 -18.190042 39.890069 12.818 174.110 -55.100 6.250e+07 2
808 -21.657328 -15.630902 42.345347 -312.836 210.298 -20.994 6.250e+07 2
809 -9.066707 -12.543678 37.921888 26.011 179.372 -12.221 6.250e+07 2
810 -19.026787 -16.755035 40.538245 89.338 54.143 10.653 6.250e+07 2
811 -23.697958 -20.160909 39.273689 125.448 8.210 106.730 6.250e+07 2
812 -21.829331 -7.119661 42.157143 -182.117 -170.471 81.060 6.250e+07 2
813 -22.836689 -8.627806 43.127929 -84.272 -11.824 12.684 6.250e+07 2
814 -22.646386 -12.957160 40.946466 -95.281 -33.531 113.085 6.250e+07 2
815 -16.650861 -23.594436 36.952072 61.901 122.032 75.223 6.250e+07 2
816 -20.855644 -14.830034 40.136900 46.038 -61.692 -126.305 6.250e+07 2
817 -26.990041 -18.922834 40.957650 176.085 0.129 35.416 6.250e+07 2
818 1683.162798 -62.763626 -120.855511 881.426 -33.563 -62.702 6.250e+07 2
819 -14.274400 -4.793032 33.749572 -136.987 -102.059 97.625 6.250e+07 2
820 -21.525406 -13.988175 40.263637 -8.746 -98.281 101.872 6.250e+07 2
821 -23.686882 -16.944652 41.159468 73.934 -147.765 60.957 6.250e+07 2
822 -19.644441 -19.297708 39.570412 76.066 52.534 -72.028 6.250e+07 2
823 -20.852333 -14.101517 40.755894 -79.512 -7.919 94.428 6.250e+07 2
824 -3663.740076 -10632.627670 -32.739784 -1987.460 -5767.858 -17.770 6.250e+07 2
825 -19.173992 -20.285080 41.787539 59.221 37.547 125.025 6.250e+07 2
826 -20.865356 -17.263690 40.788798 229.814 202.914 -4.244 6.250e+07 2
827 -20.066635 -16.683424 42.059512 103.231 103.621 190.728 6.250e+07 2
828 -20.536789 -19.336990 38.499430 54.489 -32.004 -0.367 6.250e+07 2
829 293.620575 -4285.178189 -90.150503 159.381 -2313.891 -48.741 6.250e+07 2
830 -11.834553 -33.196826 37.023874 68.027 3.888 16.061 6.250e+07 2
831 -20.279152 -15.652708 40.516824 -15.993 50.021 -31.616 6.250e+07 2
832 -20.111824 -17.220504 40.011583 -76.508 126.928 221.867 6.250e+07 2
833 -12.728611 -12.846163 41.245626 -187.745 95.862 5.876 6.250e+07 2
834 -20.828178 -12.116403 40.750600 -223.908 253.366 -9.843 6.250e+07 2
835 533.938669 -4609.500252 -97.417060 287.530 -2489.790 -52.713 6.250e+07 2
836 -19.901814 -16.791209 40.913711 -87.487 33.930 127.873 6.250e+07 2
837 -24.742885 -15.920684 39.831003 38.395 -86.320 -63.482 6.250e+07 2
838 -17.195566 -13.530545 43.459588 -63.193 41.528 112.925 6.250e+07 2
839 -22.979001 -19.593960 39.949223 213.883 -131.068 62.734 6.250e+07 2
840 -21.938467 -22.027108 40.381584 56.122 6.465 50.968 6.250e+07 2
841 -25.999110 -12.481843 43.320798 -172.610 -49.429 -72.910 6.250e+07 2
842 -24.521055 -15.891968 40.450080 55.557 -243.323 -77.186 6.250e+07 2
843 -14.242203 -1.796003 48.371042 -56.113 -77.743 16.862 6.250e+07 2
844 -21.268573 -17.363790 39.326054 176.448 -26.950 46.362 6.250e+07 2
845 -23.737116 -20.343690 41.309259 298.253 -158.516 -15.578 6.250e+07 2
846 -16.218175 -17.944106 38.622682 195.148 -89.544 -3.318 6.250e+07 2
847 -20.545924 -15.507395 40.397820 -146.540 177.766 60.604 6.250e+07 2
848 -1634.615708 -1040.523632 -179.006063 -863.343 -548.648 -94.141 6.250e+07 2
849 -17.632955 -13.822694 41.110346 -280.482 130.110 56.757 6.250e+07 2
850 -33.142080 -22.088851 38.272471 -105.331 -79.873 8.900 6.250e+07 2
851 -22.993616 -16.014828 40.744109 120.165 11.007 71.095 6.250e+07 2
852 -17.727019 -20.897190 40.252099 -47.314 207.533 62.350 6.250e+07 2
853 -19.866473 -12.553592 42.584754 -139.846 82.711 74.742 6.250e+07 2
854 -28.674905 -3.019838 41.706659 -62.069 -5.788 24.845 6.250e+07 2
855 -22.283038 -15.305608 40.926948 -114.831 -85.038 -19.440 6.250e+07 2
856 -19.781713 -17.091634 40.002936 185.807 -35.177 1.525 6.250e+07 2
857 -22.954045 -15.742083 43.447623 85.863 -124.898 22.749 6.250e+07 2
858 -20.199223 -16.044555 40.389532 -115.109 -118.173 37.046 6.250e+07 2
859 -23.199188 -18.388503 40.727784 51.660 74.530 -6.435 6.250e+07 2
860 -20.964336 -17.796497 40.783239 229.596 174.393 -97.933 6.250e+07 2
861 -17.820624 -17.223046 41.422931 -11.861 82.412 110.993 6.250e+07 2
862 -20.580713 -14.136451 41.462205 -63.840 -37.714 61.495 6.250e+07 2
863 -28.427730 -6.831832 43.796825 -21.125 -105.216 -19.255 6.250e+07 2
864 -22.638506 -14.756001 41.343289 -317.535 40.713 155.874 6.250e+07 2
865 -22.012514 -15.803762 40.848027 -82.170 -199.618 -20.837 6.250e+07 2
866 -20.964235 -16.207464 40.654628 -194.220 -78.881 -47.819 6.250e+07 2
867 -24.670778 -15.650471 38.690098 152.058 -61.511 217.469 6.250e+07 2
868 -14.990979 -33.726883 42.253898 39.848 110.648 -5.990 6.250e+07 2
869 -20.525278 -14.571376 40.448956 32.342 -97.758 115.259 6.250e+07 2
870 -20.019852 -14.774772 40.140334 -84.038 102.046 -199.102 6.250e+07 2
871 -20.345270 -17.002204 40.689105 2.712 -56.703 77.193 6.250e+07 2
872 -14.605725 -20.881398 39.595957 91.121 9.448 11.041 6.250e+07 2
873 -30.216493 -19.835042 39.225076 -23.155 -108.146 79.585 6.250e+07 2
874 -22.220361 -14.905945 41.532164 -241.013 14.194 133.271 6.250e+07 2
875 -20.201978 -16.052538 39.979449 -78.020 -147.741 -13.460 6.250e+07 2
876 -25.496624 -16.605831 41.084578 -71.500 -15.747 -80.072 6.250e+07 2
877 -22.299357 -17.263712 40.678439 -131.905 27.535 26.989 6.250e+07 2
878 -21.200951 -15.920237 39.984817 230.845 42.559 158.347 6.250e+07 2
879 -20.974523 -16.649928 40.210380 214.736 15.190 198.383 6.250e+07 2
880 -24.757815 -17.673135 39.439208 15.855 -198.769 -62.370 6.250e+07 2
881 -17.189875 -14.765984 42.310177 -136.819 181.859 19.812 6.250e+07 2
882 -4.961509 -10.249787 40.094173 -17.084 50.931 9.303 6.250e+07 2
883 -587.928388 944.561927 150.728719 -296.503 469.987 76.062 6.250e+07 2
884 -18.428796 -17.273521 39.640087 87.705 42.935 28.718 6.250e+07 2
885 -23.403431 -14.433570 40.670878 -163.497 -42.195 -176.663 6.250e+07 2
886 -23.916925 -15.135220 40.028506 28.564 -196.003 7.296 6.250e+07 2
887 -23.612817 -14.079462 41.745341 23.779 -315.733 -223.535 6.250e+07 2
888 -26.368156 -20.012176 44.057551 146.401 -191.293 95.491 6.250e+07 2
889 -18.218241 -22.424999 40.645117 206.237 59.641 48.848 6.250e+07 2
890 -21.744699 -15.948737 40.598803 -65.151 -271.729 153.172 6.250e+07 2
891 -23.681685 -14.215806 40.370913 1.807 10.373 -39.834 6.250e+07 2
892 -16.211631 1.659119 38.534000 -96.462 -24.415 84.380 6.250e+07 2
893 -20.089188 -16.217066 40.558478 158.179 -100.638 -37.498 6.250e+07 2
894 -20.477637 -14.751054 40.671341 -211.852 -23.071 17.320 6.250e+07 2
895 -17.095776 -15.967612 40.381152 -77.239 23.541 81.850 6.250e+07 2
896 -14.053854 -15.621984 39.552863 -27.226 168.035 24.894 6.250e+07 2
897 -21.353712 -12.701270 40.895649 -196.055 -123.371 63.165 6.250e+07 2
898 -22.908349 -15.407632 40.839962 192.061 42.752 -27.354 6.250e+07 2
899 -22.232602 -12.424972 40.869067 -96.026 31.016 79.931 6.250e+07 2
900 -16.977616 -16.122751 39.690783 148.323 157.789 -21.516 6.250e+07 2
901 1072.930235 -610.758707 -124.686453 544.898 -310.798 -62.108 6.250e+07 2
902 -2273.648048 -57.035890 -147.974488 -1209.536 -30.859 -78.644 6.250e+07 2
903 -21.822353 -8.021378 39.980800 -155.054 13.099 76.879 6.250e+07 2
904 -18.064309 -17.697161 41.716740 68.241 119.713 41.915 6.250e+07 2
905 -20.723503 -16.037630 40.137168 -52.527 145.358 50.448 6.250e+07 2
906 -20.204158 -24.670827 40.744816 163.111 -31.472 -81.803 6.250e+07 2
907 -20.519511 -16.880908 40.263431 132.548 -7.462 34.260 6.250e+07 2
908 -33.221827 3.800751 36.051091 -167.456 40.883 13.540 6.250e+07 2
909 -20.062510 -14.684876 39.962847 -356.107 -8.928 -170.321 6.250e+07 2
910 -19.781587 -15.732353 41.393715 110.333 61.763 76.886 6.250e+07 2
911 -18.627781 -15.814232 39.967669 -159.118 222.018 -226.879 6.250e+07 2
912 -26.067773 -6.928042 41.526355 -128.548 -88.826 85.522 6.250e+07 2
913 -19.511086 -18.746156 39.914718 -178.074 211.954 -36.869 6.250e+07 2
914 -21.389744 -15.607028 39.336952 -67.681 -96.827 -1.901 6.250e+07 2
915 -19.775246 -15.654516 40.684631 -117.442 162.865 -36.835 6.250e+07 2
916 -27.985641 -14.752633 39.678677 52.427 -206.325 85.153 6.250e+07 2
917 -22.630748 -16.198334 40.163330 12.180 -140.830 -29.981 6.250e+07 2
918 -16.542007 -13.983894 40.221393 -99.932 240.133 -34.298 6.250e+07 2
919 -21.086923 -12.862551 38.990759 -145.710 65.704 -81.142 6.250e+07 2
920 -17.188891 -17.260857 43.452043 152.645 154.812 130.044 6.250e+07 2
921 -21.945121 -16.610356 40.937479 115.654 -132.570 60.537 6.250e+07 2
922 -21.629157 -14.677102 40.328300 -304.068 -16.869 -242.005 6.250e+07 2
923 -24.140818 -1.885187 43.001018 -135.371 -51.128 31.778 6.250e+07 2
924 -25.996316 -9.485656 40.547863 -209.158 -52.955 60.754 6.250e+07 2
925 -20.883861 -15.319951 41.120074 55.247 -75.705 83.745 6.250e+07 2
926 -20.561993 -14.360584 39.676830 92.038 -70.297 -35.921 6.250e+07 2
927 -18.613652 -20.556907 40.838174 44.677 -117.600 170.278 6.250e+07 2
928 -20.603205 -15.151389 40.736036 29.810 168.845 -14.449 6.250e+07 2
929 -18.285041 -25.163590 34.895985 78.115 13.039 28.169 6.250e+07 2
930 -63.741742 4.678132 35.593019 -50.233 20.042 25.218 6.250e+07 2
931 -20.148326 -16.742532 41.493163 -47.275 217.198 51.775 6.250e+07 2
932 -21.283356 -15.846901 39.704744 241.746 -149.030 5.887 6.250e+07 2
933 -20.985490 -14.147429 41.474192 -103.288 -116.443 -101.326 6.250e+07 2
934 -20.924913 -19.315180 41.277693 237.065 110.203 237.354 6.250e+07 2
935 -21.054191 -17.055570 40.276226 111.935 -242.742 -27.380 6.250e+07 2
936 -23.412072 -15.974893 40.657825 197.176 146.731 182.696 6.250e+07 2
937 -20.786190 -14.755187 39.822155 -22.042 -61.323 -28.429 6.250e+07 2
938 -21.800409 -15.321101 39.852718 41.707 -259.671 -65.432 6.250e+07 2
939 -21.547103 -16.357182 40.882310 139.207 -45.418 39.643 6.250e+07 2
940 -21.567548 -15.732649 41.065887 154.391 78.610 -128.081 6.250e+07 2
941 -21.282894 -12.557670 40.989517 -128.888 -21.890 70.217 6.250e+07 2
942 -19.637766 -14.927823 40.500147 -168.846 69.805 5.971 6.250e+07 2
943 -20.033954 -8.489982 39.045911 -167.851 -50.747 -7.772 6.250e+07 2
944 -19.058959 -15.504949 41.022596 -105.480 81.207 78.259 6.250e+07 2
945 -19.351497 -21.242434 39.864719 118.560 187.798 50.746 6.250e+07 2
946 -22.137383 -11.481975 41.005271 -167.552 -177.203 -60.944 6.250e+07 2
947 -21.508777 -17.891136 40.289991 142.117 -77.216 257.512 6.250e+07 2
948 -23.512206 -18.189458 42.203534 197.813 -163.762 -119.605 6.250e+07 2
949 -23.717146 -17.582702 41.573252 63.087 -139.080 -16.349 6.250e+07 2
950 -23.482424 -14.609214 40.790119 -69.864 -182.617 -48.415 6.250e+07 2
951 -21.613716 -16.811523 40.348063 7.147 -167.438 -82.583 6.250e+07 2
952 3879.438071 -1985.525101 99.101991 2094.565 -1072.068 53.725 6.250e+07 2
953 -17.945821 -19.765268 41.481724 323.983 84.549 22.113 6.250e+07 2
954 -22.432023 -15.548857 40.714999 -20.147 -112.056 32.435 6.250e+07 2
955 -19.835464 -12.680328 40.793707 -124.176 146.594 -128.559 6.250e+07 2
956 -27.134397 -11.384297 41.540904 -122.101 -144.717 12.916 6.250e+07 2
957 -23.530263 -17.657099 40.158839 123.281 -11.966 -81.739 6.250e+07 2
958 -22.125649 -15.299397 38.879709 -134.668 -183.238 -106.988 6.250e+07 2
959 -23.100375 -15.242351 39.421790 171.117 -180.116 53.584 6.250e+07 2
960 -19.780758 -13.900267 40.659073 -113.716 128.617 182.283 6.250e+07 2
961 -21.511671 -19.563922 38.893705 110.352 105.840 -95.646 6.250e+07 2
962 -22.260154 -16.311641 41.021095 -337.249 -131.230 -16.955 6.250e+07 2
963 -21.934586 -13.918067 42.099446 -194.183 23.718 53.540 6.250e+07 2
964 -21.339284 -14.061500 40.806840 18.346 9.077 -7.399 6.250e+07 2
965 -21.702202 -17.651110 40.426827 127.524 -97.112 27.344 6.250e+07 2
966 -16.778319 -12.538469 37.806243 -105.608 201.548 -55.954 6.250e+07 2
967 -20.074438 -17.104224 41.011249 -253.594 210.221 81.706 6.250e+07 2
968 -21.530163 -15.373047 40.691823 221.255 -352.489 -51.251 6.250e+07 2
969 -24.165227 -15.212454 41.300227 -153.573 -154.206 -57.341 6.250e+07 2
970 -18.397037 -10.276186 43.413723 -133.089 -4.339 35.066 6.250e+07 2
971 -21.403400 -15.886467 41.684567 103.425 -8.410 -40.405 6.250e+07 2
972 -20.526394 -14.068755 43.092483 -15.228 43.649 -40.379 6.250e+07 2
973 -19.693946 -10.954636 39.927144 0.566 -192.312 47.993 6.250e+07 2
974 -20.040571 -16.652458 41.108419 148.144 -44.597 -15.032 6.250e+07 2
975 -23.557476 -2.215394 38.294338 -130.540 -18.963 -45.786 6.250e+07 2
976 -20.334435 -14.514446 40.739961 -292.161 -288.566 -103.955 6.250e+07 2
977 -21.276507 -13.273637 41.179464 -46.021 18.194 16.663 6.250e+07 2
978 -22.512566 -18.242926 39.448997 25.774 -21.273 -1.628 6.250e+07 2
979 -21.334521 -14.733410 40.573122 -115.595 -119.211 213.314 6.250e+07 2
980 -20.927321 -15.487422 41.372560 -58.824 -98.710 -218.299 6.250e+07 2
981 -20.819748 -15.044884 40.805738 -21.395 171.471 -142.350 6.250e+07 2
982 -19.020142 -14.449797 39.295802 -171.840 167.996 -62.118 6.250e+07 2
983 -20.048455 -15.049379 40.573020 99.060 188.095 -106.996 6.250e+07 2
984 -21.283270 -15.425329 38.543602 -45.334 -68.872 -88.458 6.250e+07 2
985 -29.099600 -14.753902 39.816979 -26.398 -111.737 -26.589 6.250e+07 2
986 -23.203739 -16.330930 40.689154 73.894 -130.966 79.935 6.250e+07 2
987 -19.597213 -15.351171 40.677441 92.308 339.147 123.325 6.250e+07 2
988 -19.148131 -17.056263 38.848462 -52.419 -34.730 81.448 6.250e+07 2
989 -28.479451 -16.491960 40.228300 -22.685 -60.402 -7.571 6.250e+07 2
990 -20.312108 -13.374819 40.150822 -78.062 203.805 23.841 6.250e+07 2
991 -20.547845 -16.575600 40.065080 -48.727 243.209 -22.966 6.250e+07 2
992 -15.427240 -19.095389 40.345554 -125.874 15.434 17.122 6.250e+07 2
993 -19.262416 -19.004672 39.426738 183.782 29.841 -4.914 6.250e+07 2
994 -26.229233 -14.634933 39.951708 -46.869 -257.022 -5.754 6.250e+07 2
995 -21.003956 -11.708514 39.373395 -184.811 23.666 50.593 6.250e+07 2
996 -20.135589 -15.711227 43.328940 -28.279 -38.022 -108.944 6.250e+07 2
997 -22.557049 -15.487651 40.938904 -38.236 -36.657 79.381 6.250e+07 2
998 -21.373129 -17.818251 41.733434 205.338 -127.921 107.939 6.250e+07 2
999 -20.307382 -20.367046 40.294931 263.858 -2.582 0.245 6.250e+07 2
