# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
684 4.714956 -12.036559 38.068055 64.313 -127.855 -1.979 6.250e+07 2
685 8.533034 -16.502382 37.105864 -54.705 78.685 -32.835 6.250e+07 2
686 13.906953 -12.488581 34.669367 -7.970 195.658 -26.733 6.250e+07 2
687 8.755284 -19.430406 36.491324 26.624 214.385 77.640 6.250e+07 2
688 3.294342 -11.089473 35.679095 -154.197 -105.349 40.907 6.250e+07 2
689 -13.354646 -27.523152 33.841400 55.119 -67.523 36.264 6.250e+07 2
690 11.717495 -18.056065 37.692231 2.986 68.941 -61.478 6.250e+07 2
691 9.248862 -20.403266 37.286279 60.789 -44.467 86.185 6.250e+07 2
692 7.578972 -15.221278 37.226937 169.749 -26.570 -35.983 6.250e+07 2
693 7.990120 -23.884592 33.755139 72.572 -120.275 7.538 6.250e+07 2
694 2.246091 -16.363903 34.718320 -32.082 -141.719 -75.806 6.250e+07 2
695 10.130059 -11.902302 40.851575 -101.378 73.678 -29.929 6.250e+07 2
696 13.526404 -13.599734 39.499866 169.057 157.568 125.485 6.250e+07 2
697 7.868920 -15.064897 36.557647 31.141 32.818 96.287 6.250e+07 2
698 8.161900 -14.611380 36.516245 -250.531 151.716 205.425 6.250e+07 2
699 7.602043 -16.032468 35.565131 -38.971 -121.900 76.314 6.250e+07 2
700 5.336445 -14.279492 36.520778 -90.927 -167.764 -81.227 6.250e+07 2
701 5.476726 -12.267510 33.673564 -149.657 -44.886 -50.156 6.250e+07 2
702 6.276776 -16.490880 38.041032 147.976 -98.136 129.130 6.250e+07 2
703 9.799146 -15.311366 37.006081 -14.471 182.327 176.447 6.250e+07 2
704 9.594584 -16.200275 36.206685 -8.133 86.429 62.882 6.250e+07 2
705 6.725013 -14.647219 36.747746 87.807 -118.654 -68.841 6.250e+07 2
706 5.473248 -14.338405 35.695311 26.920 -46.815 -81.458 6.250e+07 2
707 -5.123557 -15.157602 38.421181 43.529 -182.424 48.401 6.250e+07 2
708 7.040970 -15.434376 35.777032 -7.802 -182.964 136.972 6.250e+07 2
709 7.954952 -15.649081 37.009367 57.948 58.027 68.592 6.250e+07 2
710 8.427787 -14.656381 37.587006 -284.025 -68.076 221.813 6.250e+07 2
711 6.916753 -15.353692 36.896281 -117.817 -111.191 73.574 6.250e+07 2
712 10.852850 -27.949591 7.503912 8.948 -18.442 -51.764 6.250e+07 2
713 7.976684 -15.476613 36.731776 116.345 124.542 101.912 6.250e+07 2
714 7.748817 -23.519805 37.092595 98.728 -72.802 -18.582 6.250e+07 2
715 4.732443 -16.945275 33.498114 -11.334 -43.068 -19.896 6.250e+07 2
716 11.834147 -7.437277 36.551766 -177.138 -4.938 65.498 6.250e+07 2
717 9.957407 -14.070559 37.481508 56.820 203.717 -31.952 6.250e+07 2
718 11.607435 -9.549701 35.436229 -98.412 102.469 -65.739 6.250e+07 2
719 5.343698 -14.380427 36.024169 -297.396 -212.461 -34.856 6.250e+07 2
720 7.221754 -18.391731 38.381942 207.825 54.284 -5.063 6.250e+07 2
721 4.038217 -39.054932 37.617617 106.060 -114.202 7.336 6.250e+07 2
722 5.640226 -14.656699 35.221683 181.380 -50.494 29.883 6.250e+07 2
723 8.337629 -15.625132 35.780924 197.173 140.003 129.636 6.250e+07 2
724 12.100525 -13.823296 39.669912 -58.636 163.438 -25.633 6.250e+07 2
725 12.807373 -16.672333 36.521902 56.029 88.789 -27.356 6.250e+07 2
726 5.921222 -17.526196 36.747130 251.688 -221.555 93.472 6.250e+07 2
727 16.165413 -17.605463 34.397386 69.227 -6.846 67.387 6.250e+07 2
728 6.385737 -17.538082 37.373783 135.865 -71.495 198.703 6.250e+07 2
729 5.086233 -13.044800 35.110136 100.382 -117.769 20.049 6.250e+07 2
730 8.758990 -14.297278 37.881466 -4.760 220.693 105.173 6.250e+07 2
731 7.694688 -14.535436 38.007005 0.736 88.161 60.076 6.250e+07 2
732 8.706393 -14.537790 38.138276 -1.654 -153.834 -36.967 6.250e+07 2
733 2.092722 -8.524030 37.042503 -163.770 -154.296 -2.522 6.250e+07 2
734 3.835144 -16.230762 36.691365 32.942 -227.124 82.609 6.250e+07 2
735 4.983888 -14.884861 37.366723 19.877 -172.475 -62.538 6.250e+07 2
736 8.851096 -15.128010 36.850521 -52.890 200.534 74.898 6.250e+07 2
737 10.029976 -12.803035 35.287422 -167.791 13.059 -33.288 6.250e+07 2
738 5.877290 -16.272892 38.317191 218.606 11.162 -286.871 6.250e+07 2
739 6.756738 -13.499534 37.275010 158.981 21.365 -19.481 6.250e+07 2
740 6.567436 -14.181933 36.268018 107.258 41.161 119.415 6.250e+07 2
741 10.574067 -14.559160 37.589994 44.947 117.950 -68.663 6.250e+07 2
742 7.540951 -18.915710 34.120122 183.528 -106.720 -105.472 6.250e+07 2
743 7.802390 -16.782645 37.273947 18.292 -131.550 31.247 6.250e+07 2
744 -254.227243 -120.722530 30.056698 -146.128 -42.442 4.335 6.250e+07 2
745 15.211254 -21.404190 37.010411 229.302 -149.784 51.508 6.250e+07 2
746 9.314775 -15.416858 39.306555 -63.270 79.020 -106.473 6.250e+07 2
747 7.991181 -15.518703 36.832356 248.311 -39.936 87.481 6.250e+07 2
748 8.888059 -15.241895 36.645196 4.610 -0.097 -83.757 6.250e+07 2
749 15.658739 -6.427112 38.010123 -155.105 -38.582 -14.516 6.250e+07 2
750 6.136614 -14.966605 36.811138 -125.311 -277.054 -129.976 6.250e+07 2
751 2.290746 -5.973591 36.276488 -30.003 -233.805 69.408 6.250e+07 2
752 6.128169 -14.635904 36.108493 -77.621 -57.130 236.563 6.250e+07 2
753 6.798795 -11.923454 34.556700 -169.483 191.643 23.269 6.250e+07 2
754 8.574196 -14.758061 36.427528 -1.543 117.616 -84.956 6.250e+07 2
755 8.645155 -15.508496 37.185909 -181.955 156.174 162.628 6.250e+07 2
756 8.296962 -14.489281 35.670469 -82.368 -70.843 206.253 6.250e+07 2
757 6.588630 -13.276993 38.765870 -160.985 -103.965 120.090 6.250e+07 2
758 15.867866 -19.318563 35.855131 37.984 80.932 32.883 6.250e+07 2
759 7.115061 -14.147500 35.541990 -113.932 -230.599 -8.871 6.250e+07 2
760 6.482081 -10.499249 37.075471 -95.211 -137.949 55.128 6.250e+07 2
761 8.946892 -14.705543 36.372904 -184.770 98.879 -0.396 6.250e+07 2
762 7.973983 -14.988997 36.644279 -146.307 -43.795 195.845 6.250e+07 2
763 7.798317 -13.697326 37.566010 -101.385 7.451 101.631 6.250e+07 2
764 7.428076 -14.019324 36.955647 86.428 -83.431 -43.493 6.250e+07 2
765 19.525998 -18.669173 38.294555 27.128 165.892 -12.808 6.250e+07 2
766 10.909591 -20.295214 35.505944 184.469 39.144 26.454 6.250e+07 2
767 7.707243 -18.285566 37.354796 292.993 93.875 0.786 6.250e+07 2
768 7.859041 -16.072356 36.764167 147.783 -21.119 83.108 6.250e+07 2
769 104.376626 1656.953722 -166.183862 54.173 867.402 -86.657 6.250e+07 2
770 8.680681 -18.852596 36.341170 350.054 -1.240 -0.354 6.250e+07 2
771 7.052449 -13.866691 37.973866 -31.113 -150.183 -236.121 6.250e+07 2
772 4.492630 -13.560664 36.995314 -215.430 -256.239 -39.816 6.250e+07 2
773 15.513187 -20.118660 33.067603 -107.762 55.246 89.567 6.250e+07 2
774 9.610746 -11.845252 37.353062 -187.972 -44.774 108.133 6.250e+07 2
775 8.482775 -14.048124 37.408244 -171.390 214.294 -39.221 6.250e+07 2
776 8.349437 -15.802189 36.939943 7.284 -77.926 -44.401 6.250e+07 2
777 14.131848 -19.561393 36.563820 164.158 -22.580 -33.041 6.250e+07 2
778 12.667674 -14.419583 37.463904 -55.854 26.767 -37.903 6.250e+07 2
779 8.299391 -15.561347 37.114073 278.516 -25.428 -8.124 6.250e+07 2
780 8.300850 -16.284521 37.016959 67.514 253.420 -64.719 6.250e+07 2
781 9.098035 -10.170112 38.159127 -240.746 64.752 84.444 6.250e+07 2
782 1.719733 -13.677738 34.591094 65.838 -70.760 63.865 6.250e+07 2
783 5.435385 -16.123124 37.485426 -201.188 -302.251 -27.347 6.250e+07 2
784 7.010061 -19.182878 35.340122 -35.144 -38.740 152.515 6.250e+07 2
785 13.832865 -20.371835 36.764541 246.336 -144.881 27.012 6.250e+07 2
786 6.265191 -17.328840 36.927450 193.642 -20.272 38.031 6.250e+07 2
787 7.332541 -15.581951 36.862162 2.322 81.119 -143.725 6.250e+07 2
788 10.453788 -16.144050 36.412827 52.280 -9.067 -62.441 6.250e+07 2
789 15.039529 -11.450921 32.632767 -30.917 175.955 1.326 6.250e+07 2
790 7.480344 -14.864184 38.181005 -53.465 243.550 95.326 6.250e+07 2
791 9.860786 -2.387051 33.864295 -44.823 109.410 67.011 6.250e+07 2
792 8.991597 -19.672215 35.831014 118.786 -185.100 102.627 6.250e+07 2
793 17.538031 -10.769280 31.389151 -95.873 10.406 3.774 6.250e+07 2
794 15.986657 -6.272810 35.977834 -48.351 61.877 2.057 6.250e+07 2
795 8.042022 -19.350296 37.983422 223.889 40.402 193.295 6.250e+07 2
796 8.153912 -14.230766 37.260205 -290.689 148.927 -23.858 6.250e+07 2
797 12.387500 -10.892112 38.555494 -26.502 80.976 2.797 6.250e+07 2
798 1.475416 -16.431375 34.784183 63.970 -165.150 138.034 6.250e+07 2
799 7.701414 -16.018012 36.228999 121.881 -49.162 75.697 6.250e+07 2
800 2.548710 -20.131175 34.868070 -26.714 -235.811 -1.622 6.250e+07 2
801 8.929355 -13.779142 36.457152 -38.522 -84.099 74.104 6.250e+07 2
802 7.033605 -12.950324 37.990979 61.909 -11.493 -129.003 6.250e+07 2
803 8.943226 -9.735701 39.301064 5.956 72.962 139.670 6.250e+07 2
804 7.820304 -14.884540 36.900396 -25.630 181.940 -31.423 6.250e+07 2
805 7.023164 -16.036393 36.886019 245.681 51.520 -0.265 6.250e+07 2
806 5.609666 -12.584676 35.228911 13.464 168.857 52.196 6.250e+07 2
807 5.116761 -14.123866 34.424961 34.040 -178.611 -76.822 6.250e+07 2
808 21.180125 -17.506127 36.866661 7.839 93.236 45.725 6.250e+07 2
809 7.204898 -13.662838 37.136321 -111.312 -96.436 -6.434 6.250e+07 2
810 9.826855 -15.886408 37.852379 256.705 61.099 263.870 6.250e+07 2
811 10.060423 -12.253218 34.153194 71.518 118.474 -7.830 6.250e+07 2
812 4.777224 -14.268663 36.870956 13.010 -194.654 8.538 6.250e+07 2
813 8.206232 -16.321131 35.503542 21.159 148.629 -14.740 6.250e+07 2
814 5.340409 -15.620475 36.699126 -259.098 -43.458 -176.524 6.250e+07 2
815 7.219635 -19.311651 35.074040 104.916 -240.165 48.570 6.250e+07 2
816 8.247128 -15.023926 35.729029 -3.890 105.387 -166.425 6.250e+07 2
817 13.868918 -14.041541 36.107988 9.057 39.034 63.386 6.250e+07 2
818 2.243820 -13.150142 34.248420 -90.879 -175.998 11.644 6.250e+07 2
819 7.647606 -13.685872 36.528194 -30.682 -149.213 116.203 6.250e+07 2
820 14.092555 -16.892877 38.005561 -76.299 218.576 3.834 6.250e+07 2
821 2.725345 -8.874008 35.629382 -175.603 -118.232 85.546 6.250e+07 2
822 6.913591 -15.308726 36.316459 127.842 -23.580 177.744 6.250e+07 2
823 7.716704 -15.608864 35.250553 -44.459 -125.767 55.387 6.250e+07 2
824 7.759575 -14.658079 37.037951 -285.563 114.835 23.070 6.250e+07 2
825 -0.882926 -11.133254 35.208768 5.556 -71.639 45.307 6.250e+07 2
826 5.334378 -13.917685 36.649361 -229.692 -89.735 -42.695 6.250e+07 2
827 0.020066 -23.069288 32.750416 18.757 -67.593 8.565 6.250e+07 2
828 6.610009 -14.892373 37.411907 -172.957 35.505 -23.313 6.250e+07 2
829 2109.876473 -1459.664613 -144.824404 1127.232 -780.027 -77.238 6.250e+07 2
830 7.800674 -15.961853 33.220468 116.448 99.326 141.912 6.250e+07 2
831 7.554080 -15.899412 37.050977 152.111 80.035 63.499 6.250e+07 2
832 10.181519 -13.517153 35.652922 -100.481 38.770 66.574 6.250e+07 2
833 0.539472 -20.355275 36.272010 17.032 -223.899 14.983 6.250e+07 2
834 8.629982 -14.967739 36.082546 94.345 300.388 -86.460 6.250e+07 2
835 16.351217 -7.541726 36.882444 -39.500 113.130 58.092 6.250e+07 2
836 12.427805 -18.747822 36.669837 107.095 190.047 87.507 6.250e+07 2
837 5.054017 -11.894719 38.629788 -171.216 4.831 78.961 6.250e+07 2
838 10.676288 -20.983106 36.607255 -1.380 102.029 33.948 6.250e+07 2
839 8.177874 -12.943409 36.139165 -352.492 -35.894 36.323 6.250e+07 2
840 5.201315 -14.259910 35.889332 -131.730 -35.471 127.104 6.250e+07 2
841 7.247214 -16.772564 36.001519 21.188 42.570 -19.647 6.250e+07 2
842 8.049634 -16.121238 36.923201 104.375 169.925 262.147 6.250e+07 2
843 12.427122 -20.403454 36.324542 -19.947 186.356 49.039 6.250e+07 2
844 12.415927 -19.043819 36.054064 223.449 -0.231 132.637 6.250e+07 2
845 8.448687 -16.150450 36.716563 134.860 3.652 26.791 6.250e+07 2
846 4.907592 -11.925267 34.333301 -134.959 -161.823 -27.971 6.250e+07 2
847 8.587165 -19.239730 39.020392 144.985 -283.633 124.775 6.250e+07 2
848 27.621298 -14.075089 29.466320 25.057 48.613 2.915 6.250e+07 2
849 7.430851 -14.367028 36.371268 -210.371 -111.588 -26.642 6.250e+07 2
850 8.585907 -15.718945 37.966102 -21.518 -204.872 17.177 6.250e+07 2
851 9.365940 -15.311623 38.326631 -117.069 87.892 203.966 6.250e+07 2
852 4.501001 -17.743726 34.243813 77.608 -131.826 40.311 6.250e+07 2
853 6.160873 -12.917164 37.073763 -137.222 -321.341 92.113 6.250e+07 2
854 8.837828 -15.980764 37.490672 359.720 -21.791 239.923 6.250e+07 2
855 7.667904 -11.187004 36.554477 -135.702 40.415 78.298 6.250e+07 2
856 10.733520 -16.713820 36.376482 -13.161 26.307 65.358 6.250e+07 2
857 6.723647 -12.378831 38.171031 76.185 -144.731 5.866 6.250e+07 2
858 6.421870 -17.158338 36.104742 78.191 -239.855 -92.371 6.250e+07 2
859 8.289284 -17.294659 37.066092 218.304 55.843 36.648 6.250e+07 2
860 9.606560 -17.128621 33.477902 89.931 194.578 65.981 6.250e+07 2
861 6.382111 -16.621609 36.694367 5.069 -99.266 -216.203 6.250e+07 2
862 9.331040 -17.154598 36.793237 216.202 28.644 70.239 6.250e+07 2
863 8.498588 -15.428039 37.338124 121.089 89.225 53.453 6.250e+07 2
864 9.930483 -9.143658 36.049255 -118.008 137.825 -4.922 6.250e+07 2
865 11.631738 -13.454713 36.756626 -27.857 92.854 68.150 6.250e+07 2
866 -10.455043 -15.310620 32.825057 -10.636 -29.902 -4.963 6.250e+07 2
867 8.533953 -16.219843 37.743158 122.660 -100.086 -48.311 6.250e+07 2
868 10.426967 -16.713393 37.142844 -35.952 144.314 139.451 6.250e+07 2
869 39.792306 -16.991101 32.108134 -32.809 -9.109 27.375 6.250e+07 2
870 9.096517 -15.130392 36.875404 -157.866 171.296 -105.043 6.250e+07 2
871 2.495414 -15.837840 38.051501 -34.371 -269.059 -78.628 6.250e+07 2
872 8.951859 -14.925037 36.885583 -46.151 93.041 -230.250 6.250e+07 2
873 9.648359 -15.496218 37.063824 -82.206 160.298 -41.239 6.250e+07 2
874 4.245742 -11.491737 36.464327 -36.811 25.026 29.479 6.250e+07 2
875 5.440129 -15.638374 37.510627 84.101 -151.034 -108.351 6.250e+07 2
876 19.402220 -30.175417 38.496565 31.546 124.383 30.895 6.250e+07 2
877 11.639885 -17.941332 38.135531 156.889 123.236 26.344 6.250e+07 2
878 9.544057 -15.033201 35.487404 -36.331 341.649 -9.204 6.250e+07 2
879 7.407376 -15.214022 35.410716 -162.509 -120.342 109.685 6.250e+07 2
880 9.735014 -14.328297 36.164640 -145.696 129.247 134.772 6.250e+07 2
881 8.050400 -15.337152 36.626088 -239.126 81.941 79.751 6.250e+07 2
882 8.687104 -22.094222 36.706479 232.565 41.086 -50.175 6.250e+07 2
883 7.995697 -14.787563 36.691489 -67.697 -112.824 -27.773 6.250e+07 2
884 14.612961 -11.149007 39.109990 -206.503 77.229 -7.745 6.250e+07 2
885 11.188129 -13.933336 36.983833 -170.169 124.915 -8.996 6.250e+07 2
886 7.623080 -15.155180 31.458146 45.553 18.201 58.808 6.250e+07 2
887 5.822745 -14.449255 36.217645 -82.093 -8.817 15.771 6.250e+07 2
888 8.530109 -15.126859 37.551679 -138.566 -58.414 204.641 6.250e+07 2
889 11.760993 -13.246394 36.198919 4.948 188.326 22.689 6.250e+07 2
890 12.601637 -8.916042 35.849882 -139.582 -11.683 36.570 6.250e+07 2
891 6.476352 -15.019563 37.377907 88.640 -289.403 -210.571 6.250e+07 2
892 10.393700 -13.581085 38.287719 47.874 102.469 146.657 6.250e+07 2
893 9.961366 -22.862154 36.707809 169.318 -18.480 -0.181 6.250e+07 2
894 8.214944 -13.820258 35.988875 -165.389 129.047 108.844 6.250e+07 2
895 6.259638 -22.430617 41.067153 165.811 35.515 -95.715 6.250e+07 2
896 7.058732 -11.391960 38.025567 -248.599 -143.688 66.914 6.250e+07 2
897 6.943992 -17.195792 35.692028 113.974 42.029 140.230 6.250e+07 2
898 -4.168608 -23.977561 36.925492 64.184 -137.782 -6.741 6.250e+07 2
899 3.908643 -0.952942 37.574539 -86.482 118.761 22.677 6.250e+07 2
900 6.730035 -14.722669 36.654145 -61.668 202.001 28.035 6.250e+07 2
901 7.131144 -16.110403 36.298091 112.888 6.515 -49.398 6.250e+07 2
902 7.910805 -15.088325 36.899976 61.431 -141.211 29.638 6.250e+07 2
903 13.336556 -15.556655 37.151101 -90.108 126.295 22.423 6.250e+07 2
904 8.634491 -14.840205 36.438616 -20.233 -178.959 -171.442 6.250e+07 2
905 8.973645 -16.239161 36.864825 -118.491 -185.545 -98.504 6.250e+07 2
906 7.320436 -13.991702 36.468631 29.921 -79.351 -87.994 6.250e+07 2
907 10.838789 -19.840080 37.778196 186.750 17.589 -13.007 6.250e+07 2
908 9.783181 -15.009259 38.922988 164.114 125.701 -33.348 6.250e+07 2
909 8.999557 -15.937901 37.498208 172.753 0.587 32.062 6.250e+07 2
910 9.966221 -16.765395 36.018994 158.424 19.087 -45.222 6.250e+07 2
911 4.954543 -12.611370 37.098464 -222.714 -184.868 44.645 6.250e+07 2
912 1011.761440 -467.682845 56.517227 504.614 -234.295 29.679 6.250e+07 2
913 5.055204 -15.568262 35.932873 103.829 -124.203 117.517 6.250e+07 2
914 16.074734 -9.847040 33.641883 71.743 242.699 -65.179 6.250e+07 2
915 1.061317 -12.409723 37.297594 110.727 -120.011 -2.409 6.250e+07 2
916 13.872959 -25.846547 35.889511 141.164 -90.693 23.643 6.250e+07 2
917 4.239032 -12.043605 34.663682 -170.228 -58.051 36.069 6.250e+07 2
918 7.018253 -16.084298 35.887800 191.649 -216.480 -65.445 6.250e+07 2
919 -361.573281 162.590505 2.062416 -101.815 42.134 9.738 6.250e+07 2
920 4.492438 -22.114546 40.071712 157.973 -47.877 -51.080 6.250e+07 2
921 7.181094 -14.763459 37.030671 74.327 -237.218 55.366 6.250e+07 2
922 11.771914 -16.987915 37.398567 69.888 186.925 108.627 6.250e+07 2
923 5.679204 -16.833080 38.070336 148.792 -13.422 127.307 6.250e+07 2
924 12.887106 -18.095217 35.546932 197.882 40.828 92.029 6.250e+07 2
925 2.249447 -16.560917 35.018959 102.939 -77.474 -17.923 6.250e+07 2
926 9.137126 -15.363868 36.667128 106.917 53.871 -89.086 6.250e+07 2
927 6.982397 -15.921322 37.292080 -14.653 -62.636 47.886 6.250e+07 2
928 8.502811 -15.630418 36.676768 -120.858 111.447 95.782 6.250e+07 2
929 7.457218 -16.968820 37.854062 70.900 -88.227 -12.906 6.250e+07 2
930 8.888608 -16.295634 36.640590 228.945 -101.527 46.015 6.250e+07 2
931 6.846946 -13.071255 37.825223 -51.926 -117.798 -75.451 6.250e+07 2
932 5.599418 -22.032985 36.531149 226.580 -123.823 -38.950 6.250e+07 2
933 7.339760 -16.627527 37.270612 -64.615 -21.970 -35.802 6.250e+07 2
934 7.781280 -14.377689 35.976409 -25.420 -50.868 108.797 6.250e+07 2
935 8.520078 -14.787074 37.156632 -367.513 167.466 157.905 6.250e+07 2
936 12.207304 -10.602666 34.998121 -44.172 205.476 15.437 6.250e+07 2
937 11.865769 -8.902461 39.345386 -102.480 105.851 43.490 6.250e+07 2
938 -254.723419 -120.097089 29.486388 -122.662 -60.177 -5.496 6.250e+07 2
939 6.713838 -21.573523 35.854268 113.271 -140.435 -47.015 6.250e+07 2
940 10.178438 -17.112167 35.797736 269.717 27.875 74.000 6.250e+07 2
941 6.876234 -16.670640 36.797886 230.431 -148.499 -145.407 6.250e+07 2
942 8.725487 -16.136961 36.913222 255.205 127.631 -94.467 6.250e+07 2
943 9.573420 -14.928935 37.205335 -3.862 264.610 58.008 6.250e+07 2
944 1.476819 -16.583398 36.263508 63.313 -92.782 19.483 6.250e+07 2
945 6.906404 -15.659571 38.053380 100.728 -143.417 223.893 6.250e+07 2
946 8.844693 -14.642548 37.329010 8.787 136.507 151.714 6.250e+07 2
947 7.670817 -17.221035 36.952559 -39.575 -179.975 70.875 6.250e+07 2
948 13.901600 -14.620728 39.994526 -102.382 80.812 -61.634 6.250e+07 2
949 12.337806 -15.096497 36.933790 -30.847 154.221 -9.234 6.250e+07 2
950 9.862725 -15.668960 38.642536 141.326 -2.029 -35.709 6.250e+07 2
951 15.756679 -20.168623 36.905178 176.807 73.425 -1.848 6.250e+07 2
952 12.127965 -19.117356 35.902486 -70.037 116.801 31.960 6.250e+07 2
953 6.512497 -13.624157 38.518351 56.930 -184.253 71.678 6.250e+07 2
954 3.006805 -15.047250 36.245601 -283.191 -7.400 -119.338 6.250e+07 2
955 1.096400 -2.199510 32.943210 -125.198 20.649 -0.080 6.250e+07 2
956 6.968576 -15.243362 37.285451 83.859 -15.082 243.676 6.250e+07 2
957 8.800012 -15.264284 37.233590 12.979 11.387 181.943 6.250e+07 2
958 12.852743 -13.671960 38.133314 -66.495 173.560 131.712 6.250e+07 2
959 6.318392 -13.909432 37.414457 -17.683 -217.512 -135.750 6.250e+07 2
960 7.804381 -18.307568 37.190639 136.325 122.919 93.110 6.250e+07 2
961 7.474029 -15.012059 36.684329 -194.310 -17.334 96.171 6.250e+07 2
962 4.596217 -2.952829 31.051203 -89.515 -103.538 103.139 6.250e+07 2
963 6.725064 -24.155018 38.216017 63.476 119.627 -2.337 6.250e+07 2
964 8.427197 -15.138956 37.649070 -103.447 -87.600 10.032 6.250e+07 2
965 9.388460 -14.208930 36.828510 -52.623 51.125 184.233 6.250e+07 2
966 13.885444 -4.823608 35.408823 -142.456 214.224 -39.013 6.250e+07 2
967 2.511636 -18.643449 34.878088 2.249 -135.353 -46.536 6.250e+07 2
968 8.118337 -20.392888 36.917160 180.630 125.249 -24.495 6.250e+07 2
969 4.502217 -22.383941 39.820739 14.948 -108.825 -4.712 6.250e+07 2
970 13.754403 -4.916620 31.486131 -84.799 16.945 11.350 6.250e+07 2
971 21.198216 -30.269371 33.524106 112.099 -41.263 28.300 6.250e+07 2
972 7.872280 -14.965381 36.581957 -300.814 48.414 -11.691 6.250e+07 2
973 8.054842 -15.405184 36.781235 -112.073 -70.612 107.635 6.250e+07 2
974 -643.311847 -300.916674 32.236589 -284.799 -134.564 18.017 6.250e+07 2
975 -5.276971 0.147411 44.764538 -45.098 -19.864 -15.775 6.250e+07 2
976 8.003175 -15.907219 37.223806 289.502 230.902 40.353 6.250e+07 2
977 2.895374 -16.009626 37.265408 -167.165 -162.611 78.495 6.250e+07 2
978 7.901138 -14.082877 36.122502 37.921 -199.968 83.494 6.250e+07 2
979 7.941764 -14.063501 38.172354 -150.887 -214.898 14.752 6.250e+07 2
980 -536.593985 860.145332 82.729367 -264.442 423.190 42.404 6.250e+07 2
981 25.095155 -6.139605 38.080633 -24.640 55.252 8.078 6.250e+07 2
982 2.840635 -19.364876 36.471009 112.763 -179.611 45.093 6.250e+07 2
983 7.185468 -11.168568 36.103654 -205.077 -131.258 22.929 6.250e+07 2
984 6.784951 -14.480842 35.485588 68.618 -329.982 22.844 6.250e+07 2
985 7.734927 -15.118883 37.670796 -75.271 3.791 -156.380 6.250e+07 2
986 9.280712 -14.788892 37.412823 -11.356 157.527 -97.314 6.250e+07 2
987 6.569468 -16.108555 37.294909 -258.139 93.626 86.327 6.250e+07 2
988 7.737138 -17.627094 36.038551 213.983 167.325 -34.186 6.250e+07 2
989 3.421856 -19.521604 35.019591 123.976 -66.815 88.166 6.250e+07 2
990 9.376343 -16.263590 38.202969 -24.815 107.333 98.283 6.250e+07 2
991 7.881500 -15.128862 36.716220 301.583 -77.501 -2.384 6.250e+07 2
992 6.076794 -13.316664 35.853656 -45.882 -67.087 94.530 6.250e+07 2
993 3.472201 -18.319270 37.560626 289.809 -141.714 51.747 6.250e+07 2
994 5.141930 -17.768329 37.713016 86.192 -146.073 77.978 6.250e+07 2
995 8.295928 -12.752226 37.088898 -193.401 -32.029 119.451 6.250e+07 2
996 6.769382 -14.235750 37.915518 -80.786 -22.928 31.875 6.250e+07 2
997 4.519837 -11.434838 35.103792 -64.601 -61.850 -8.253 6.250e+07 2
998 16.243850 -18.023038 36.871740 -12.347 67.100 87.168 6.250e+07 2
999 7.808673 -15.854449 37.356768 -5.909 60.521 370.523 6.250e+07 2
