# MOND N-body snapshot at t = 1.801 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
690 -2.270298 35.071583 41.966373 24.435 -58.144 -113.800 6.250e+07 2
691 -5.898795 38.575633 40.114676 -204.722 27.269 -67.661 6.250e+07 2
692 -5.216993 32.796573 39.861797 174.582 -243.821 70.152 6.250e+07 2
693 -5.097255 46.376838 40.544243 -101.816 -169.762 34.114 6.250e+07 2
694 -4.676457 27.059073 41.839400 106.160 21.432 109.666 6.250e+07 2
695 -1.729213 39.940064 39.466166 -113.839 -11.534 -24.035 6.250e+07 2
696 0.350523 26.440055 41.466644 220.371 139.851 -5.354 6.250e+07 2
697 1.293577 38.151513 42.380487 -81.041 286.970 -39.527 6.250e+07 2
698 -1.049461 34.525537 43.482667 -42.151 112.116 -39.431 6.250e+07 2
699 -9.044720 36.559878 42.631635 -58.681 -89.658 6.446 6.250e+07 2
700 -4.850180 38.991077 47.137101 -54.310 108.124 48.989 6.250e+07 2
701 -2.466328 36.834621 42.111466 -9.353 46.015 95.780 6.250e+07 2
702 1.061179 28.120077 41.456193 -10.739 194.695 85.015 6.250e+07 2
703 -8.078085 24.711297 43.056511 168.147 -27.355 3.686 6.250e+07 2
704 -3.582298 36.221651 42.328680 6.130 -233.489 -23.274 6.250e+07 2
705 -3.631821 35.397351 40.603618 -51.153 25.314 193.369 6.250e+07 2
706 -3.704033 33.438849 41.159424 62.540 -61.685 55.298 6.250e+07 2
707 -4.819288 33.401408 41.607275 72.534 -86.770 -197.881 6.250e+07 2
708 -7.307732 27.954036 42.928881 150.393 -25.810 34.695 6.250e+07 2
709 -4.535134 35.005895 41.344751 53.385 18.143 -87.429 6.250e+07 2
710 -2.169025 34.890318 43.027948 14.656 8.669 199.597 6.250e+07 2
711 -8.614986 36.401267 42.385695 -77.293 -183.010 16.109 6.250e+07 2
712 -1.050132 35.528522 41.925697 -234.916 334.608 114.630 6.250e+07 2
713 -1.344909 33.368960 42.279530 -146.177 57.312 151.193 6.250e+07 2
714 -2.812071 35.358373 40.689957 -43.880 254.830 -61.319 6.250e+07 2
715 0.344434 27.264039 44.254523 210.966 73.022 15.901 6.250e+07 2
716 -10.637765 33.359064 41.468901 119.231 17.889 157.174 6.250e+07 2
717 -2.813652 35.374584 43.225398 40.931 13.282 61.569 6.250e+07 2
718 -7.578033 28.115255 42.405126 -26.130 -93.244 100.902 6.250e+07 2
719 -13.385208 32.567854 46.559219 -95.523 -33.949 121.449 6.250e+07 2
720 3.914449 36.113084 40.393065 60.153 106.678 -7.910 6.250e+07 2
721 -4.324003 35.511596 41.397403 -27.750 -92.477 53.558 6.250e+07 2
722 -3.484971 32.861376 41.202603 -0.707 -70.184 111.018 6.250e+07 2
723 -2.430899 33.593061 41.713524 -116.503 195.750 -190.620 6.250e+07 2
724 -5.107713 35.130498 41.567627 -89.685 -190.747 137.540 6.250e+07 2
725 0.039246 36.183567 42.343187 -89.303 217.983 105.624 6.250e+07 2
726 -8.057297 37.097997 42.680916 2.219 -159.332 44.174 6.250e+07 2
727 -2.984724 33.335476 40.904003 128.742 -173.953 -10.939 6.250e+07 2
728 -2.569355 34.754639 38.841356 127.045 14.440 107.154 6.250e+07 2
729 -0.775441 36.151241 42.890789 -147.804 77.234 71.039 6.250e+07 2
730 -5.301148 34.271670 42.195280 -20.772 -32.250 52.338 6.250e+07 2
731 225.883013 -323.260412 -101.803295 69.170 -97.461 -22.317 6.250e+07 2
732 -2.640418 33.261761 41.727101 39.634 122.398 27.673 6.250e+07 2
733 1.353588 41.918760 42.539254 -191.842 14.620 143.277 6.250e+07 2
734 -2.430772 33.466449 42.728891 144.161 -51.893 -115.826 6.250e+07 2
735 -2.365253 33.169496 43.318661 168.240 -17.138 -98.137 6.250e+07 2
736 -4.799583 36.579954 44.072507 56.434 12.655 81.571 6.250e+07 2
737 -15.161870 37.104745 36.823412 110.767 -13.848 18.798 6.250e+07 2
738 -5.072943 36.334876 43.968100 38.651 -72.444 72.416 6.250e+07 2
739 -5.382697 41.351568 45.198297 -37.149 -121.885 -95.452 6.250e+07 2
740 -3.009906 35.203902 40.965355 97.319 183.080 -92.742 6.250e+07 2
741 1.216194 30.922650 43.812013 117.400 239.744 92.944 6.250e+07 2
742 -2.415359 30.068158 43.388620 76.897 13.450 50.147 6.250e+07 2
743 2.597156 45.671306 40.559551 -147.589 160.453 23.949 6.250e+07 2
744 0.004218 34.235634 42.409160 74.122 254.348 99.891 6.250e+07 2
745 -1.357202 38.449621 42.758169 -210.306 -22.594 -6.143 6.250e+07 2
746 -3.496739 35.209950 42.237090 74.014 153.911 -37.999 6.250e+07 2
747 -30.012705 31.694630 42.899352 -17.223 -40.786 34.325 6.250e+07 2
748 -0.613157 34.415173 42.145393 47.841 225.637 227.451 6.250e+07 2
749 -7.271261 33.512450 39.760799 -57.298 -127.530 27.294 6.250e+07 2
750 -155.598633 509.373003 -15.894645 -59.416 189.409 2.098 6.250e+07 2
751 1.396893 33.741175 42.353509 225.463 -91.877 70.469 6.250e+07 2
752 -3.608500 35.890770 41.112182 -199.873 -137.801 -36.890 6.250e+07 2
753 -0.479088 37.824583 42.584000 -5.285 300.698 -139.621 6.250e+07 2
754 -2.819055 35.577478 42.593349 -299.847 64.609 -62.132 6.250e+07 2
755 -2.734426 34.964432 41.544801 146.677 -182.023 -197.236 6.250e+07 2
756 -26.937643 29.824438 45.709709 72.373 -40.226 30.213 6.250e+07 2
757 -3.104709 34.074238 42.800741 -18.552 96.499 -92.331 6.250e+07 2
758 -4.564136 31.259142 42.017620 10.273 -109.589 20.517 6.250e+07 2
759 -0.739892 33.098755 44.116948 170.987 -29.699 -42.444 6.250e+07 2
760 -6.730833 28.375647 42.369524 78.401 -12.727 24.216 6.250e+07 2
761 -5.194800 28.643396 43.406878 160.651 58.355 30.798 6.250e+07 2
762 -1.237295 36.754039 42.568607 192.685 143.477 -67.174 6.250e+07 2
763 -3.739571 34.546695 41.503073 -11.275 111.457 33.411 6.250e+07 2
764 -2.385555 34.549070 42.345923 -153.895 290.874 -50.240 6.250e+07 2
765 -3.545293 35.870099 40.597205 -22.178 1.142 16.206 6.250e+07 2
766 -1.007363 34.799922 40.529045 -188.145 185.963 175.182 6.250e+07 2
767 -0.682178 32.302327 39.412481 -48.060 65.885 -9.898 6.250e+07 2
768 -1.855726 35.915699 41.753613 -62.600 80.430 202.723 6.250e+07 2
769 -3.080048 38.121263 41.320358 133.683 -56.777 105.617 6.250e+07 2
770 -5.601607 36.217285 41.201119 146.865 -156.524 21.175 6.250e+07 2
771 -0.182765 35.081156 42.030304 69.289 153.428 -81.153 6.250e+07 2
772 -6.073029 33.824823 39.947957 -62.105 -172.509 67.648 6.250e+07 2
773 -5.144782 28.735957 41.764450 68.244 -77.080 54.387 6.250e+07 2
774 -2.902328 35.356965 41.958673 180.742 -113.154 -99.253 6.250e+07 2
775 -2.446453 35.005503 43.279560 -359.932 -19.263 8.076 6.250e+07 2
776 -2.926912 34.073457 41.467915 -70.103 125.942 231.519 6.250e+07 2
777 -2.943521 25.053382 40.019546 152.230 -20.634 4.679 6.250e+07 2
778 -2.823240 34.620284 42.343928 -128.869 190.058 351.486 6.250e+07 2
779 -0.802821 32.128239 42.259969 242.466 142.056 11.031 6.250e+07 2
780 -0.667233 31.879608 40.741443 212.951 65.502 -17.309 6.250e+07 2
781 -3.686968 34.156921 41.748577 123.253 -209.095 -46.666 6.250e+07 2
782 1.878005 39.566202 41.377486 -204.372 258.895 -72.579 6.250e+07 2
783 -9.026100 23.194942 43.052564 166.950 -99.014 71.708 6.250e+07 2
784 -2.202721 33.268737 43.160654 -92.334 -179.053 -35.898 6.250e+07 2
785 -2.393424 35.120877 41.596252 -56.366 -51.981 207.475 6.250e+07 2
786 -0.433078 32.648861 44.759983 54.758 242.269 -25.658 6.250e+07 2
787 -3.336564 31.712862 40.644632 181.475 58.601 34.072 6.250e+07 2
788 -0.120892 35.674765 42.655353 -40.418 205.367 70.698 6.250e+07 2
789 1.705114 29.170766 42.554331 102.978 72.096 33.586 6.250e+07 2
790 -1.029616 35.324786 42.879613 -113.986 244.302 -81.040 6.250e+07 2
791 -4.924481 35.267532 43.037323 99.539 -129.896 154.236 6.250e+07 2
792 1.456556 32.521052 41.795089 139.606 192.201 -149.398 6.250e+07 2
793 -2.486291 34.454358 42.049086 296.766 111.743 15.388 6.250e+07 2
794 -2.603897 34.493591 41.549965 50.996 82.681 -70.574 6.250e+07 2
795 -3.077368 42.819105 39.200513 -58.620 -47.637 14.857 6.250e+07 2
796 4.925722 37.803388 39.524878 14.234 125.223 -42.296 6.250e+07 2
797 -1.847858 37.816367 41.170538 -247.032 113.131 162.990 6.250e+07 2
798 -1.319974 34.831331 41.895785 -20.157 37.487 88.265 6.250e+07 2
799 -1.677192 34.717948 41.221823 31.347 77.032 58.298 6.250e+07 2
800 0.914596 35.130953 42.549178 -39.206 139.231 127.295 6.250e+07 2
801 -2.432803 34.803740 41.607870 150.162 -76.593 69.489 6.250e+07 2
802 -1.016470 35.646767 40.456314 -59.754 279.382 -6.376 6.250e+07 2
803 2.282717 20.016533 44.276523 81.573 -107.282 53.137 6.250e+07 2
804 -1.657656 44.523693 42.023882 -92.998 192.788 -26.993 6.250e+07 2
805 -1.886210 33.493758 42.111614 84.092 53.568 63.212 6.250e+07 2
806 4.046680 30.999608 43.555781 203.251 133.494 -19.770 6.250e+07 2
807 13.071478 36.067654 43.241160 -38.358 153.076 -11.226 6.250e+07 2
808 -1.654729 33.135509 41.958976 -64.990 -2.384 119.484 6.250e+07 2
809 -0.161738 32.102975 42.788720 71.106 179.589 102.037 6.250e+07 2
810 -2.425665 33.313945 43.611212 86.445 -11.123 -59.891 6.250e+07 2
811 1.266634 37.953121 41.983173 -201.317 121.438 13.390 6.250e+07 2
812 -1.018956 31.401257 41.306630 220.489 74.502 9.522 6.250e+07 2
813 0.515748 38.414411 42.534223 -84.842 -4.584 -46.152 6.250e+07 2
814 -2.270431 34.459217 41.093121 217.044 -41.830 144.642 6.250e+07 2
815 -2.505083 34.957728 43.054761 -243.442 88.430 114.609 6.250e+07 2
816 -3.609598 31.809924 41.576239 20.064 -21.297 -90.686 6.250e+07 2
817 -3.048664 35.386158 41.968058 -39.464 270.293 185.578 6.250e+07 2
818 21.943654 42.381573 42.338567 -22.382 90.090 4.027 6.250e+07 2
819 -2.819640 30.502548 45.421843 182.089 -0.043 -22.111 6.250e+07 2
820 -0.412650 34.992840 43.498321 161.021 336.851 28.375 6.250e+07 2
821 -1.182853 35.879766 41.900392 -262.927 157.261 34.141 6.250e+07 2
822 -1.481813 34.648649 41.125376 51.225 136.196 -228.426 6.250e+07 2
823 -2.050062 36.198315 42.092520 87.082 -207.274 -124.981 6.250e+07 2
824 1.905963 43.117354 43.808523 -172.634 123.108 -32.525 6.250e+07 2
825 -2.778955 35.667172 41.498742 9.548 -52.501 62.750 6.250e+07 2
826 -4.923561 33.191798 42.403886 48.145 -182.800 -5.958 6.250e+07 2
827 -8.903882 44.752674 42.017883 -94.810 3.192 12.106 6.250e+07 2
828 -3.194507 35.701559 42.367619 95.678 -133.361 50.809 6.250e+07 2
829 -1.929205 35.041040 41.746823 116.268 56.272 -81.407 6.250e+07 2
830 -0.092992 36.385496 38.922049 -185.524 -26.553 118.103 6.250e+07 2
831 -2.454132 35.542335 42.594908 122.824 108.865 -78.337 6.250e+07 2
832 2.570456 35.410966 43.236358 82.762 159.588 34.013 6.250e+07 2
833 -2.361472 32.846560 42.551117 142.291 -26.082 64.774 6.250e+07 2
834 3.272952 33.543659 40.262689 -168.041 170.686 63.893 6.250e+07 2
835 -3.354621 34.833528 41.952666 53.493 -202.617 -7.031 6.250e+07 2
836 0.784481 35.402292 42.289804 50.547 99.755 -105.071 6.250e+07 2
837 -2.857156 35.499130 40.906913 120.762 -83.316 111.462 6.250e+07 2
838 -2.266555 33.817093 42.063460 -85.564 79.861 -146.880 6.250e+07 2
839 -1.862395 33.139514 43.736909 246.685 122.317 78.695 6.250e+07 2
840 -3.201203 35.469748 41.582367 60.931 9.346 -36.378 6.250e+07 2
841 -3.690877 45.951851 39.817709 -123.466 -76.597 30.035 6.250e+07 2
842 -1.379145 34.973223 42.211812 -180.029 187.854 82.261 6.250e+07 2
843 -1.778136 30.350140 43.466922 235.237 -74.054 -18.475 6.250e+07 2
844 -1.912412 37.136688 45.890918 -73.907 -22.734 40.189 6.250e+07 2
845 -2.730282 35.201717 41.836311 96.036 87.262 -25.157 6.250e+07 2
846 -1.567899 27.591780 44.893397 91.198 55.566 13.276 6.250e+07 2
847 -4.643823 31.891414 41.518524 163.516 -45.116 92.561 6.250e+07 2
848 -1.849817 35.741977 42.029133 14.813 11.509 172.952 6.250e+07 2
849 -4.078339 36.434725 41.721469 -216.860 -260.808 182.481 6.250e+07 2
850 -2.217889 33.028756 43.598560 208.332 25.932 145.182 6.250e+07 2
851 -1.878908 35.573668 42.059330 -125.000 18.493 -132.574 6.250e+07 2
852 -8.224080 31.271915 45.170854 53.555 -10.667 45.292 6.250e+07 2
853 -2.257983 37.154497 43.129041 -33.560 -28.375 81.503 6.250e+07 2
854 -12.181359 38.981256 40.077986 -51.435 -113.009 -43.877 6.250e+07 2
855 -6.018979 38.637922 42.100693 26.106 -182.389 6.624 6.250e+07 2
856 0.699879 32.099985 43.082392 -48.336 121.469 -99.822 6.250e+07 2
857 -0.601334 33.193418 41.333590 79.347 246.157 -84.914 6.250e+07 2
858 -3.215936 32.045332 41.567819 317.830 -67.574 51.553 6.250e+07 2
859 3.873211 25.802448 40.546975 178.780 37.756 6.484 6.250e+07 2
860 -4.528563 35.369828 41.954597 -57.041 -165.418 -56.088 6.250e+07 2
861 -3.525027 31.754408 43.533523 144.854 112.093 65.303 6.250e+07 2
862 -2.004379 35.502102 42.793435 72.096 12.210 -70.033 6.250e+07 2
863 2.486159 21.153475 43.960633 97.323 118.284 38.543 6.250e+07 2
864 -3.221359 37.361603 42.045268 -239.819 -238.130 -123.338 6.250e+07 2
865 1.121890 29.016803 40.892547 108.223 130.430 -5.495 6.250e+07 2
866 1.157536 54.556103 43.093180 -66.524 27.967 50.543 6.250e+07 2
867 -0.562814 37.353687 41.298779 -194.420 18.661 170.875 6.250e+07 2
868 -12.067917 34.410202 41.560095 146.380 -127.291 87.612 6.250e+07 2
869 0.666468 36.445895 40.607221 121.927 -15.105 -33.085 6.250e+07 2
870 -2.687701 35.928537 40.015424 -116.013 -143.390 174.056 6.250e+07 2
871 -1.464377 33.688742 41.533938 10.408 166.797 105.325 6.250e+07 2
872 -2.666080 34.173911 42.402206 276.785 -42.308 -74.674 6.250e+07 2
873 -2.041527 34.448825 43.396689 -92.730 -62.839 140.810 6.250e+07 2
874 5.470500 30.074875 44.915363 117.461 242.508 69.082 6.250e+07 2
875 -1.687140 36.117042 40.137340 27.783 9.643 135.889 6.250e+07 2
876 -2.125324 34.091239 41.056630 -215.329 139.858 -32.494 6.250e+07 2
877 -6.701749 32.916180 43.577356 202.650 -171.983 -21.301 6.250e+07 2
878 -1.498639 42.094651 42.549004 -154.423 -0.768 24.949 6.250e+07 2
879 -3.822147 30.106325 41.700199 181.462 -226.050 50.075 6.250e+07 2
880 -0.626669 34.007487 43.716421 -173.754 33.119 -40.687 6.250e+07 2
881 -3.558137 37.788987 43.788075 -131.983 54.149 0.718 6.250e+07 2
882 -1.365292 33.444650 41.827608 -72.555 0.423 16.767 6.250e+07 2
883 -1.670521 36.907395 42.243242 -194.873 -33.152 148.383 6.250e+07 2
884 -1.444460 34.126042 44.001836 -45.382 -96.384 64.134 6.250e+07 2
885 -5.601226 39.611280 43.222184 -120.928 -39.806 43.137 6.250e+07 2
886 -4.986530 30.490334 42.339511 -48.598 -161.150 77.464 6.250e+07 2
887 11.680110 38.994026 40.194072 52.758 181.344 55.707 6.250e+07 2
888 -1.691140 36.466433 43.413353 -213.006 16.722 86.199 6.250e+07 2
889 -1.327932 33.711857 44.319257 -135.629 171.393 137.446 6.250e+07 2
890 -11.640241 30.545137 41.495676 -29.486 -181.214 -58.235 6.250e+07 2
891 -6.844783 34.529468 40.927298 -56.883 -141.375 170.590 6.250e+07 2
892 -1.938962 33.862381 40.915777 39.405 171.882 -33.163 6.250e+07 2
893 -2.904659 32.657172 42.330163 30.303 -61.191 -181.948 6.250e+07 2
894 -0.181159 38.677983 41.882223 -232.860 91.586 41.957 6.250e+07 2
895 -10.438956 38.579006 38.618583 -6.341 -118.359 70.198 6.250e+07 2
896 -9.013265 30.560221 39.957681 81.114 -62.060 41.113 6.250e+07 2
897 -2.520583 35.453897 41.698400 -211.671 305.672 -0.132 6.250e+07 2
898 -4.165489 36.293066 41.677612 -17.522 -231.421 48.980 6.250e+07 2
899 -3.046660 32.349400 44.810226 29.954 -68.718 191.326 6.250e+07 2
900 -3.109526 34.259267 41.405430 -197.211 -113.137 -134.058 6.250e+07 2
901 -14.986735 34.934194 40.217125 -74.091 -88.903 7.182 6.250e+07 2
902 -3.531038 35.837494 42.621689 33.545 -16.587 110.961 6.250e+07 2
903 -4.774518 36.141468 42.167514 2.588 -6.611 108.115 6.250e+07 2
904 -4.963710 34.565106 41.778724 -171.622 -73.332 67.816 6.250e+07 2
905 -3.063146 35.280515 40.842305 155.449 73.444 107.320 6.250e+07 2
906 -1.434564 38.595827 42.065561 -200.234 71.858 -68.263 6.250e+07 2
907 -3.816463 34.473941 42.129703 -27.157 -8.599 33.666 6.250e+07 2
908 -3.367545 35.039749 42.030401 231.780 18.010 105.356 6.250e+07 2
909 -6.462231 36.292363 42.203409 -80.863 -107.888 -63.101 6.250e+07 2
910 6.898243 29.465210 40.137045 -25.506 168.805 59.877 6.250e+07 2
911 -3.709644 34.209368 41.869337 -32.057 41.202 -39.481 6.250e+07 2
912 -2.987870 34.970662 40.227572 -50.054 -21.126 119.982 6.250e+07 2
913 -1.316361 35.373284 41.785655 -38.770 257.966 195.520 6.250e+07 2
914 -4.157297 34.698255 41.683457 9.062 13.987 116.353 6.250e+07 2
915 -3.073903 35.155235 41.487708 62.353 -132.375 -97.093 6.250e+07 2
916 -2.539864 38.000749 41.030749 -232.142 27.730 103.868 6.250e+07 2
917 -8.147219 35.518746 44.492741 113.135 -45.455 -47.914 6.250e+07 2
918 -1.263543 33.820969 40.283610 58.925 -7.631 69.866 6.250e+07 2
919 -4.795594 37.877618 36.615903 81.459 -53.551 43.127 6.250e+07 2
920 5.483368 31.145415 40.255640 82.164 153.055 -64.455 6.250e+07 2
921 267.403020 175.782680 118.028140 37.998 38.023 34.413 6.250e+07 2
922 -2.731272 34.820750 42.211355 268.103 -31.892 -115.064 6.250e+07 2
923 6.433176 38.915633 45.336915 -171.680 50.148 -8.075 6.250e+07 2
924 -2.685295 34.086653 41.762860 135.746 -129.166 143.340 6.250e+07 2
925 -2.019227 34.798640 42.264565 101.292 89.752 141.987 6.250e+07 2
926 -4.710698 35.724315 42.700791 -71.531 -98.296 -176.782 6.250e+07 2
927 -6.262463 37.888283 41.702094 -62.243 51.791 54.896 6.250e+07 2
928 0.711477 43.063611 42.795807 -85.275 132.434 42.805 6.250e+07 2
929 -5.134038 35.577111 41.256724 -31.591 -175.323 6.593 6.250e+07 2
930 1.477933 29.725150 41.654901 149.252 -85.756 112.919 6.250e+07 2
931 -7.566460 28.377568 43.124364 128.124 -126.565 8.645 6.250e+07 2
932 1.250866 40.546073 40.685320 -64.819 78.993 -3.745 6.250e+07 2
933 7.071266 37.119906 42.052553 102.924 175.414 13.377 6.250e+07 2
934 -3.755377 34.142905 40.889126 91.880 -91.606 -204.851 6.250e+07 2
935 939.136584 702.612265 105.169776 472.162 354.463 54.644 6.250e+07 2
936 -3.339930 36.707482 38.635789 -71.978 -51.413 -20.493 6.250e+07 2
937 -2.616167 34.099597 41.934124 82.624 -71.844 212.298 6.250e+07 2
938 -7.753585 31.017697 40.391612 -69.917 -81.917 -16.260 6.250e+07 2
939 -1.522340 33.674488 42.940179 -31.624 20.286 154.810 6.250e+07 2
940 -4.941895 34.155433 43.825394 57.045 161.472 69.597 6.250e+07 2
941 -1.862623 35.882238 40.952732 -20.303 -24.378 -41.330 6.250e+07 2
942 -8.008711 35.383362 44.371546 111.752 -19.001 -42.409 6.250e+07 2
943 -6.260381 29.588937 42.578783 162.310 12.553 99.799 6.250e+07 2
944 -1.497920 30.137479 42.169485 179.259 10.226 4.916 6.250e+07 2
945 0.615641 42.117801 42.028206 -128.450 163.959 -61.495 6.250e+07 2
946 -6.268835 37.492054 40.883539 -247.588 3.255 134.549 6.250e+07 2
947 -3.902219 34.369233 41.514987 -118.035 -76.801 -103.510 6.250e+07 2
948 -3.015640 33.983660 42.695845 95.781 48.312 -1.697 6.250e+07 2
949 4.797310 29.687150 42.077715 24.066 117.552 10.258 6.250e+07 2
950 -3.751605 35.123512 42.004153 -22.670 -54.155 86.668 6.250e+07 2
951 -2.630277 34.710343 42.154989 69.788 -52.962 179.082 6.250e+07 2
952 -7.231494 31.938393 41.444362 31.013 -217.413 -19.211 6.250e+07 2
953 0.998907 21.681740 45.815437 179.023 64.691 -34.585 6.250e+07 2
954 -309.318305 773.699148 -117.250198 -145.012 362.419 -51.195 6.250e+07 2
955 -2.889402 34.791140 42.599441 -285.199 3.558 -55.676 6.250e+07 2
956 -0.227961 40.441693 41.069137 -98.835 -56.830 13.750 6.250e+07 2
957 3.693442 31.576672 40.992168 86.084 116.385 55.814 6.250e+07 2
958 -3.662948 35.755864 42.982210 -169.304 -15.741 -90.911 6.250e+07 2
959 -1.846211 35.838554 42.872396 -62.908 6.708 87.301 6.250e+07 2
960 -1.919354 33.483735 42.084799 2.682 258.069 -68.297 6.250e+07 2
961 2.636292 30.721191 43.068299 47.376 51.256 92.844 6.250e+07 2
962 -3.251263 33.604496 40.970284 -37.090 -159.486 -2.924 6.250e+07 2
963 -1.648949 33.846690 41.317344 121.664 -153.612 225.383 6.250e+07 2
964 -3.780049 33.861187 41.172004 59.940 -11.493 -190.818 6.250e+07 2
965 -1.473021 34.185111 41.618440 -188.375 114.433 63.778 6.250e+07 2
966 -0.391535 29.839600 42.015154 72.646 289.281 -58.614 6.250e+07 2
967 2.903314 34.661517 41.546032 42.737 123.209 92.571 6.250e+07 2
968 -5.756327 22.066112 39.000987 139.713 -50.590 -5.003 6.250e+07 2
969 1.988664 37.069461 39.787401 -88.430 14.032 45.256 6.250e+07 2
970 -2.636529 35.403104 42.387462 144.969 300.866 189.550 6.250e+07 2
971 -1.000654 34.961332 42.295795 -96.317 15.105 25.297 6.250e+07 2
972 1.528848 32.856511 40.240207 -3.182 -4.546 1.091 6.250e+07 2
973 -8.425654 34.821913 42.238229 193.525 7.256 20.495 6.250e+07 2
974 -4.146372 38.685259 43.609945 -227.134 56.260 54.788 6.250e+07 2
975 -3.860115 35.098699 42.913028 82.236 -43.115 64.910 6.250e+07 2
976 -0.103332 34.082788 44.252434 -128.934 197.819 174.700 6.250e+07 2
977 -3.254479 34.595463 41.450293 82.438 -223.688 161.036 6.250e+07 2
978 -3.530909 26.006715 44.607435 152.192 20.171 64.759 6.250e+07 2
979 -2.245879 34.845793 41.885858 1.261 -112.785 225.715 6.250e+07 2
980 -0.630732 33.997234 42.645938 -56.695 83.821 -139.746 6.250e+07 2
981 -3.026333 34.403400 41.615024 276.591 41.237 -61.568 6.250e+07 2
982 -4.972646 33.104846 41.678224 22.721 -124.087 -1.343 6.250e+07 2
983 -4.902506 34.574196 41.927892 -66.963 150.199 83.213 6.250e+07 2
984 -3.218652 35.101423 40.281854 5.472 131.449 146.847 6.250e+07 2
985 -3.286655 35.025907 41.405400 79.224 46.041 32.065 6.250e+07 2
986 -3.824226 29.398273 42.422743 68.648 -102.790 -22.179 6.250e+07 2
987 0.301471 30.409750 47.464323 59.800 -10.056 161.791 6.250e+07 2
988 -6.399673 45.238386 44.736851 -126.516 -76.043 43.665 6.250e+07 2
989 -1.707629 36.669250 42.471574 -152.770 70.391 47.447 6.250e+07 2
990 -1.911644 35.938552 43.042912 95.370 -127.930 -26.349 6.250e+07 2
991 -0.974233 33.282701 39.134304 246.678 -46.519 -71.475 6.250e+07 2
992 16.577010 37.739742 44.186032 -27.082 107.381 -3.238 6.250e+07 2
993 3.157762 36.749462 42.574729 -95.181 -44.039 21.946 6.250e+07 2
994 -5.035179 36.109591 41.269925 -232.177 -151.444 -121.266 6.250e+07 2
995 -2.267776 35.169678 41.923306 105.692 255.422 65.828 6.250e+07 2
996 -2.229862 34.529469 41.155100 144.721 92.218 -50.498 6.250e+07 2
997 3.804334 34.378987 44.093708 -153.693 73.540 3.960 6.250e+07 2
998 -2.027686 34.411891 41.361863 131.802 -60.630 -121.444 6.250e+07 2
999 -4.214496 34.692974 41.921017 67.392 -35.161 -73.809 6.250e+07 2
