# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
685 2.906946 -1.843674 3.762019 -52.964 107.743 -54.845 6.250e+07 2
686 0.764767 -1.319963 3.064544 -243.694 -172.222 -62.447 6.250e+07 2
687 -0.790988 -0.765099 2.514536 -84.672 -143.871 -16.470 6.250e+07 2
688 2.911077 -1.399340 3.150179 -34.960 167.892 98.466 6.250e+07 2
689 1.543292 14.365221 1.585371 -106.912 20.084 13.323 6.250e+07 2
690 1.053143 -1.433686 3.382543 -213.840 -175.646 294.968 6.250e+07 2
691 -3.777091 -1.233905 4.327890 29.792 -265.582 -11.803 6.250e+07 2
692 5.284060 -0.526075 3.232809 -107.803 130.832 -27.137 6.250e+07 2
693 13.523980 7.779911 2.380883 6.646 53.933 16.951 6.250e+07 2
694 6.228255 1.339960 2.277558 -188.867 128.365 -10.383 6.250e+07 2
695 2.321704 -0.371266 4.510587 -194.294 21.103 -44.944 6.250e+07 2
696 6.397480 3.298885 2.619929 -34.007 124.332 -1.500 6.250e+07 2
697 -1.553552 -3.343635 2.458661 71.000 -183.286 -15.847 6.250e+07 2
698 1.287541 -1.591410 3.241459 -179.526 186.242 -45.769 6.250e+07 2
699 1.248516 -0.591057 3.465410 -95.497 35.507 -25.942 6.250e+07 2
700 0.583896 -2.249934 3.295684 -137.345 -242.010 64.412 6.250e+07 2
701 -4.187743 -2.550857 3.288057 189.584 -129.151 -34.907 6.250e+07 2
702 1.368803 -1.925750 3.397752 -254.809 33.706 151.684 6.250e+07 2
703 0.646843 -3.222951 4.583276 335.773 -33.608 34.626 6.250e+07 2
704 2.460324 -0.080320 3.244283 86.542 138.573 -53.783 6.250e+07 2
705 -2.289032 -2.639377 3.457915 -86.727 -171.657 -37.563 6.250e+07 2
706 -0.568558 -2.715953 3.034230 102.700 -166.275 17.527 6.250e+07 2
707 11.021205 4.316374 1.461665 -18.701 122.301 -11.362 6.250e+07 2
708 1.883416 -3.156633 2.321466 151.499 208.254 150.971 6.250e+07 2
709 0.869514 -0.259357 3.220504 -300.882 -129.999 12.793 6.250e+07 2
710 2.141119 -2.858715 3.454611 -97.647 59.457 5.871 6.250e+07 2
711 0.107905 -1.123457 4.725785 -53.160 -1.823 94.980 6.250e+07 2
712 1.816166 10.935389 8.547832 15.013 95.858 20.881 6.250e+07 2
713 1.899285 -1.661519 3.141707 30.795 242.963 -44.114 6.250e+07 2
714 -3.523301 -3.121199 4.293169 21.663 -55.215 -46.487 6.250e+07 2
715 -0.481116 -0.926165 3.319965 -169.619 -106.309 155.312 6.250e+07 2
716 -6.708359 -3.939023 3.735288 -27.538 -236.774 5.441 6.250e+07 2
717 -0.004337 1.966945 2.704338 -167.832 -75.188 40.140 6.250e+07 2
718 3.365149 -2.774033 4.128666 318.549 210.459 -29.005 6.250e+07 2
719 2.832827 5.767465 5.840151 -110.611 -14.085 -38.622 6.250e+07 2
720 -1.392747 -4.300498 3.843589 108.730 -222.964 60.663 6.250e+07 2
721 7.287689 -22.536045 3.991752 125.936 -64.508 15.037 6.250e+07 2
722 1.232549 -1.628062 3.741728 19.589 -68.663 -183.025 6.250e+07 2
723 -0.225778 -3.694220 3.012276 300.365 135.213 71.826 6.250e+07 2
724 1.041459 0.169627 2.852817 -360.986 30.728 -18.878 6.250e+07 2
725 -2.822184 -1.568694 2.663198 -122.772 -14.516 -18.540 6.250e+07 2
726 9.080713 -9.024609 4.139011 143.534 107.345 -15.963 6.250e+07 2
727 5.756206 -0.143222 2.768773 106.840 224.700 -30.251 6.250e+07 2
728 -2.530058 0.378258 3.855059 37.308 -107.358 -121.870 6.250e+07 2
729 0.350315 -3.077404 2.682973 188.073 159.203 -62.281 6.250e+07 2
730 2.207995 -2.601170 2.758714 -29.050 246.032 -34.338 6.250e+07 2
731 1.445328 -1.487507 3.225518 -118.608 89.736 -123.536 6.250e+07 2
732 1.089604 -1.978685 3.582229 -103.153 -16.172 -63.743 6.250e+07 2
733 7.809422 6.984569 1.995881 -42.918 170.273 4.800 6.250e+07 2
734 1.715277 -7.701393 3.498424 197.421 -36.791 -27.437 6.250e+07 2
735 3.571123 2.283692 4.459398 -177.915 115.765 48.017 6.250e+07 2
736 0.108554 -2.439060 2.754243 231.867 -72.119 0.477 6.250e+07 2
737 1.956677 -2.171188 3.413129 154.370 210.354 -70.849 6.250e+07 2
738 -2.465195 -1.047914 2.975712 36.142 -183.779 -7.822 6.250e+07 2
739 2.590695 -2.050230 3.669238 -76.893 146.701 142.696 6.250e+07 2
740 4.673857 -1.707820 2.417856 39.158 224.369 84.585 6.250e+07 2
741 1.436585 -0.719957 3.478466 -258.991 115.104 148.773 6.250e+07 2
742 3.346812 1.234645 3.116524 -238.897 -10.554 115.469 6.250e+07 2
743 -1.397555 -3.983433 1.596339 -25.110 -82.764 -22.142 6.250e+07 2
744 -33.232278 -7.544851 3.798317 -203.242 -106.254 15.351 6.250e+07 2
745 0.208819 -1.820796 4.067983 364.213 -408.144 -14.743 6.250e+07 2
746 1.524360 -4.505741 3.093031 175.290 -133.907 8.792 6.250e+07 2
747 2.094923 -0.696074 3.862708 -210.771 133.866 14.232 6.250e+07 2
748 -0.078551 -2.686366 3.314271 -124.574 -83.357 -12.514 6.250e+07 2
749 -8.347062 -1.385505 2.395339 38.716 -150.481 -2.262 6.250e+07 2
750 -3.510221 -1.332785 3.468278 11.142 -335.495 8.707 6.250e+07 2
751 -11.542520 -2.956899 2.693526 105.868 -132.866 16.329 6.250e+07 2
752 3.190631 -3.080115 3.478758 110.166 5.974 -37.472 6.250e+07 2
753 -11.818019 -8.388510 2.992655 57.224 -86.928 7.205 6.250e+07 2
754 0.418512 -2.286474 3.103821 -115.798 -238.377 16.826 6.250e+07 2
755 2.993100 -1.041588 3.538149 -29.813 232.433 142.614 6.250e+07 2
756 1.125211 -0.283247 2.761765 -12.385 144.470 127.162 6.250e+07 2
757 1.206916 -3.644629 3.532290 119.084 64.060 -62.685 6.250e+07 2
758 5.255189 -6.173245 5.152387 63.085 84.470 -25.464 6.250e+07 2
759 2.981749 -1.027056 3.460626 -135.706 134.201 43.720 6.250e+07 2
760 0.248521 1.091959 3.577326 -133.046 -17.681 18.951 6.250e+07 2
761 -0.685116 -0.464623 3.187432 62.704 -199.120 21.343 6.250e+07 2
762 2.705418 -2.247798 3.192013 110.264 232.619 -61.769 6.250e+07 2
763 0.297404 -3.620789 3.501851 179.172 -156.554 57.176 6.250e+07 2
764 0.677202 -1.723376 3.348983 1.935 -109.003 -21.162 6.250e+07 2
765 -0.079549 -16.214164 1.477499 145.243 -24.752 21.319 6.250e+07 2
766 1.174281 -1.824915 3.486842 -131.036 14.015 116.125 6.250e+07 2
767 0.340376 -1.062298 3.791404 -115.516 -362.711 -101.965 6.250e+07 2
768 1.056944 -1.747503 3.410928 -124.140 -254.216 39.483 6.250e+07 2
769 12.784758 198.307752 -19.022960 59.546 937.467 -96.192 6.250e+07 2
770 -9.589458 1.866018 2.674693 9.364 -170.622 18.617 6.250e+07 2
771 1.553007 -1.459686 3.453696 132.868 225.858 102.761 6.250e+07 2
772 -6.469677 0.342305 4.101008 -46.106 -199.482 60.324 6.250e+07 2
773 8.526269 -1.135406 2.940899 -147.607 -6.935 24.878 6.250e+07 2
774 4.582805 0.967781 3.695691 -158.370 9.640 31.133 6.250e+07 2
775 3.658666 -0.887344 4.062689 85.408 288.969 74.304 6.250e+07 2
776 1.125214 -2.189894 3.265378 -81.227 152.704 -48.003 6.250e+07 2
777 1.509893 -0.693684 3.478064 -261.822 136.360 95.910 6.250e+07 2
778 -0.387893 0.140996 3.191593 -123.130 -85.194 -25.348 6.250e+07 2
779 1.041599 -2.692568 3.678681 300.425 -166.096 -77.186 6.250e+07 2
780 0.292974 -2.303757 3.558985 89.183 -45.641 131.496 6.250e+07 2
781 -4.177934 -2.059481 4.492470 73.571 -197.810 57.682 6.250e+07 2
782 2.966034 -2.052522 3.136891 39.562 94.481 35.553 6.250e+07 2
783 9.974122 -4.729656 2.416955 -50.328 166.463 16.533 6.250e+07 2
784 -0.225226 -3.164929 3.414076 -31.737 87.214 -101.223 6.250e+07 2
785 -7.348091 -7.156574 3.094458 23.589 -81.074 18.884 6.250e+07 2
786 0.118610 -2.286606 3.439660 -110.672 -54.925 -139.266 6.250e+07 2
787 0.940901 -2.171550 3.565634 10.821 -0.442 222.271 6.250e+07 2
788 0.620987 -1.830083 3.811456 -186.232 -73.335 26.659 6.250e+07 2
789 -4.604445 -0.650568 4.430691 -2.967 -266.244 -9.661 6.250e+07 2
790 0.704800 -1.861789 2.930258 66.534 -166.973 96.937 6.250e+07 2
791 3.642585 -5.892953 -0.011660 43.085 -19.508 13.616 6.250e+07 2
792 5.164904 -3.609293 3.028763 59.472 164.862 -37.633 6.250e+07 2
793 3.476098 -3.009150 2.685585 117.528 -3.342 -76.109 6.250e+07 2
794 3.763917 -3.102420 3.531481 127.810 252.521 47.715 6.250e+07 2
795 -0.531822 -1.776997 2.873097 8.103 -394.268 -14.035 6.250e+07 2
796 -2.149588 2.504669 2.279187 -120.753 15.510 7.909 6.250e+07 2
797 1.836337 -3.184034 4.310624 104.622 193.384 -53.277 6.250e+07 2
798 12.104270 -5.848132 2.266460 -9.401 138.545 -22.585 6.250e+07 2
799 1.699168 -0.746343 3.048278 -201.257 206.866 80.239 6.250e+07 2
800 -8.632616 -0.070823 3.141711 29.764 -145.902 38.656 6.250e+07 2
801 0.832793 -2.266671 3.784945 -30.077 -22.997 129.008 6.250e+07 2
802 3.426240 -1.559795 3.039337 101.100 112.497 -33.108 6.250e+07 2
803 -1.187911 -3.447150 3.003664 0.414 -90.979 24.761 6.250e+07 2
804 1.335648 -2.570744 3.639540 282.471 -72.624 11.970 6.250e+07 2
805 0.728761 -2.875533 3.771968 48.147 -35.849 291.522 6.250e+07 2
806 -0.605619 9.080480 1.238839 -90.373 -98.403 15.758 6.250e+07 2
807 1.682861 -5.829272 4.144860 157.805 -64.246 29.756 6.250e+07 2
808 -3.286863 -2.768711 3.276968 230.248 -112.722 66.919 6.250e+07 2
809 1.437226 -0.669674 3.726527 -246.901 -112.367 -214.014 6.250e+07 2
810 5.123984 -1.262830 3.254110 26.282 9.475 11.630 6.250e+07 2
811 1.078430 -2.905750 3.505189 206.548 227.261 158.166 6.250e+07 2
812 1.172906 -3.799757 3.764875 287.424 -129.238 -49.231 6.250e+07 2
813 0.621610 -2.209841 4.158032 -91.975 -256.150 155.915 6.250e+07 2
814 -5.509181 6.354847 5.179043 58.835 -56.882 -36.655 6.250e+07 2
815 2.388860 -1.584971 3.401871 125.060 127.326 -42.242 6.250e+07 2
816 1.900253 -1.821688 3.183625 -66.859 170.160 -161.129 6.250e+07 2
817 1.244657 -3.102644 3.412853 125.131 154.165 49.340 6.250e+07 2
818 -2.123524 -8.282460 3.398246 158.882 -34.513 -17.787 6.250e+07 2
819 1.930491 -7.969685 2.283974 169.565 -61.903 -14.414 6.250e+07 2
820 -5.038769 -0.187876 3.993819 47.259 -262.693 23.503 6.250e+07 2
821 3.704235 6.833883 2.641213 -89.063 66.507 -54.931 6.250e+07 2
822 1.048245 -2.903390 3.207800 -119.239 159.876 -35.760 6.250e+07 2
823 -1.776230 -2.636754 4.470353 60.990 14.537 77.922 6.250e+07 2
824 1.174062 -2.125396 3.575355 107.097 25.828 -23.857 6.250e+07 2
825 0.801367 -4.276868 3.838093 234.219 -59.232 -36.961 6.250e+07 2
826 3.611802 1.102724 3.962832 -83.238 57.985 10.886 6.250e+07 2
827 4.091216 -10.183702 1.577631 38.976 41.866 54.950 6.250e+07 2
828 0.538747 -2.117965 3.478413 -29.150 -94.353 151.478 6.250e+07 2
829 242.535229 -167.724587 -16.493006 1167.115 -807.208 -80.633 6.250e+07 2
830 4.614955 -2.521584 1.026371 66.296 132.214 52.071 6.250e+07 2
831 0.700766 -1.959368 3.606308 -57.389 -247.991 192.029 6.250e+07 2
832 4.702902 -0.313275 2.177417 -158.125 172.242 156.248 6.250e+07 2
833 8.117189 3.071698 2.924913 -103.995 74.586 -32.728 6.250e+07 2
834 2.315451 -4.766460 4.601479 93.052 3.527 -4.366 6.250e+07 2
835 -2.013855 2.136544 2.936300 -148.706 -119.203 -92.977 6.250e+07 2
836 -6.121613 -8.711188 1.702593 195.515 -41.425 34.952 6.250e+07 2
837 1.230474 -0.691199 2.622883 -220.655 -207.216 -76.887 6.250e+07 2
838 -0.385379 -2.779756 3.125957 88.294 -176.140 124.250 6.250e+07 2
839 -5.436951 -0.479447 4.036214 -62.736 -83.164 26.429 6.250e+07 2
840 -0.496164 -0.267623 3.413220 -16.895 -189.898 84.509 6.250e+07 2
841 1.280384 -2.149923 3.466137 165.592 92.331 -137.410 6.250e+07 2
842 2.412312 -1.002975 3.721539 -95.563 29.177 19.112 6.250e+07 2
843 -1.766706 -8.303234 3.998630 146.929 -209.373 -23.924 6.250e+07 2
844 0.399619 -1.972139 3.103646 -3.717 -335.731 93.444 6.250e+07 2
845 1.194730 -4.408918 2.917427 242.247 195.275 96.293 6.250e+07 2
846 3.564566 -1.372890 1.688346 72.141 169.408 35.536 6.250e+07 2
847 -4.398923 -8.936387 2.075020 193.514 -2.812 18.409 6.250e+07 2
848 3.098722 12.838040 6.139907 -80.125 186.684 40.490 6.250e+07 2
849 -0.464209 -1.398169 4.116580 -35.054 -194.236 144.101 6.250e+07 2
850 0.870921 -2.023576 3.440704 -65.415 50.114 63.706 6.250e+07 2
851 1.393102 -3.258338 3.181578 187.694 33.641 20.874 6.250e+07 2
852 0.243213 -3.123452 3.721524 308.908 -160.283 3.140 6.250e+07 2
853 8.328249 -1.155609 3.726734 -88.809 174.447 0.756 6.250e+07 2
854 -3.089489 0.003010 3.229218 147.723 -109.848 13.585 6.250e+07 2
855 -2.961514 -5.067895 3.183735 68.641 -269.773 -15.135 6.250e+07 2
856 0.863128 -2.650612 4.009268 95.073 -4.117 27.133 6.250e+07 2
857 2.426441 -0.962869 3.526310 -217.154 -183.254 -9.598 6.250e+07 2
858 0.199007 -0.518420 3.382346 -129.893 -107.346 -24.903 6.250e+07 2
859 0.718814 -1.412000 2.879557 -93.460 82.431 72.126 6.250e+07 2
860 -0.321379 1.197141 2.778986 -108.193 -195.438 32.500 6.250e+07 2
861 4.168017 -2.495883 2.337424 89.481 232.631 17.809 6.250e+07 2
862 1.486436 -1.985210 3.010701 -157.579 -67.911 -18.475 6.250e+07 2
863 0.335738 -0.881790 3.933509 -152.729 -217.015 145.147 6.250e+07 2
864 -0.957000 -0.318777 3.257158 -242.359 -67.674 86.203 6.250e+07 2
865 2.927399 -2.309393 3.047563 -273.016 93.395 -6.702 6.250e+07 2
866 14.875076 -1.167595 3.938437 1.326 3.270 17.636 6.250e+07 2
867 4.113398 3.188367 3.062754 -64.969 50.001 40.297 6.250e+07 2
868 1.662727 -2.006691 3.512490 -160.925 77.821 -48.635 6.250e+07 2
869 -33.392474 -8.675137 15.363080 -35.479 -16.175 33.756 6.250e+07 2
870 1.711204 -3.403836 3.784751 286.471 262.944 -18.306 6.250e+07 2
871 -3.804941 -4.908710 3.404585 190.350 -122.017 15.861 6.250e+07 2
872 0.638301 -2.291658 3.397816 175.434 111.737 -201.062 6.250e+07 2
873 0.694726 -1.710708 2.682472 -139.279 -260.257 -134.396 6.250e+07 2
874 0.607311 -1.480605 3.050862 14.921 47.740 -28.387 6.250e+07 2
875 3.316978 0.071149 4.059942 -153.539 102.312 71.836 6.250e+07 2
876 0.910784 19.328293 2.652092 -58.951 2.665 9.724 6.250e+07 2
877 12.919276 -5.616523 1.635929 40.864 72.946 30.803 6.250e+07 2
878 6.239493 -14.314857 4.269808 157.562 -40.610 -6.665 6.250e+07 2
879 1.081330 -3.202318 3.405086 329.631 2.715 -144.613 6.250e+07 2
880 -3.940926 -1.302689 3.243982 61.171 -248.137 37.728 6.250e+07 2
881 1.235805 -1.911513 2.988923 -88.776 0.018 192.748 6.250e+07 2
882 1.894396 -0.953287 2.991141 -33.084 -38.577 143.505 6.250e+07 2
883 2.259184 -1.901025 3.347880 -44.128 71.464 79.269 6.250e+07 2
884 3.534121 0.138304 2.532802 -27.113 112.982 22.750 6.250e+07 2
885 1.756098 -1.955558 3.290362 -40.534 176.602 -147.455 6.250e+07 2
886 -5.873509 -1.092036 4.537177 -65.725 -216.446 25.692 6.250e+07 2
887 3.671767 2.214525 3.496334 -251.181 -16.724 41.053 6.250e+07 2
888 2.961226 -3.416432 2.988336 174.204 5.057 32.282 6.250e+07 2
889 0.618995 1.960686 2.896720 -164.071 -146.943 -22.559 6.250e+07 2
890 1.265837 -3.634532 3.545102 303.639 153.442 -36.372 6.250e+07 2
891 1.151809 -1.861052 4.036836 325.175 -67.042 -30.286 6.250e+07 2
892 -0.383696 -3.074095 3.060054 126.007 -122.695 -50.413 6.250e+07 2
893 7.130937 -1.989067 3.198148 54.532 227.344 -0.095 6.250e+07 2
894 -5.804850 -2.283687 3.540073 91.055 -159.022 -56.386 6.250e+07 2
895 -6.707241 10.688917 2.297406 -6.009 -123.614 -2.587 6.250e+07 2
896 2.525277 -1.545808 1.417518 -182.220 103.379 36.581 6.250e+07 2
897 -7.164967 0.558023 3.823604 12.165 -162.156 -0.605 6.250e+07 2
898 11.912161 2.331337 1.608913 -14.923 134.523 25.083 6.250e+07 2
899 -7.311624 10.855527 2.044735 -15.533 -86.714 4.780 6.250e+07 2
900 1.080382 -2.039471 3.932463 267.061 -161.217 -161.070 6.250e+07 2
901 -0.289982 -0.167295 3.544882 -30.372 -312.571 54.565 6.250e+07 2
902 -2.855884 -3.475593 2.869272 118.744 -142.240 16.471 6.250e+07 2
903 0.996513 -5.733525 4.241160 81.395 -11.946 -1.610 6.250e+07 2
904 2.338383 -0.758684 3.549522 -340.083 75.532 73.483 6.250e+07 2
905 0.219537 -0.626865 2.928800 -8.712 -164.092 310.344 6.250e+07 2
906 0.165648 -2.364046 3.966552 63.308 36.748 -87.007 6.250e+07 2
907 1.237580 -1.725603 3.705191 149.250 81.783 180.623 6.250e+07 2
908 0.999022 -2.457267 3.518758 -131.665 -203.027 139.429 6.250e+07 2
909 0.880507 -1.549204 3.680615 -128.330 73.757 178.146 6.250e+07 2
910 -1.075933 -0.172799 3.492631 -3.564 -210.680 -9.904 6.250e+07 2
911 9.682892 2.163795 4.156835 -48.030 165.032 24.261 6.250e+07 2
912 131.600875 -60.302082 6.696065 601.324 -276.805 32.010 6.250e+07 2
913 1.150873 0.590290 2.880222 -96.583 133.749 -8.326 6.250e+07 2
914 -9.109498 -1.472724 3.241273 24.164 -149.802 12.039 6.250e+07 2
915 -0.001720 -2.912149 4.111579 243.507 247.737 -71.576 6.250e+07 2
916 1.265951 9.976883 4.284290 -106.913 57.653 -3.434 6.250e+07 2
917 2.677055 -2.443252 3.338365 86.932 263.510 47.276 6.250e+07 2
918 1.287830 -0.160137 2.978402 -52.279 -385.344 57.887 6.250e+07 2
919 -74.415620 34.809223 -2.687125 -297.387 137.387 -7.743 6.250e+07 2
920 11.988160 5.955330 0.274897 -101.125 50.603 2.759 6.250e+07 2
921 1.815847 -2.544673 3.298103 181.528 5.127 111.134 6.250e+07 2
922 1.495294 -3.511696 3.257737 414.591 -35.807 102.731 6.250e+07 2
923 0.503917 -3.031956 3.487408 227.941 -1.430 32.612 6.250e+07 2
924 -0.364068 -2.235104 3.411379 165.180 -73.677 96.046 6.250e+07 2
925 -10.156779 -2.045276 4.000289 133.694 -116.906 35.515 6.250e+07 2
926 -1.057734 -1.905515 3.438769 -41.443 -218.316 31.069 6.250e+07 2
927 7.593790 4.085307 3.484829 -66.058 153.926 -23.019 6.250e+07 2
928 -0.021127 -3.301633 2.941193 186.645 -141.114 4.718 6.250e+07 2
929 4.027148 4.182616 3.891219 -160.876 101.774 -7.623 6.250e+07 2
930 1.372682 -1.661403 3.450308 4.318 229.343 65.355 6.250e+07 2
931 2.041976 1.895756 2.799749 -179.751 119.972 61.227 6.250e+07 2
932 5.023682 -4.058637 3.037197 240.998 147.434 -1.865 6.250e+07 2
933 1.334964 -2.363719 3.486959 -119.547 147.403 12.775 6.250e+07 2
934 2.288081 -1.824797 2.947045 -2.032 -125.886 70.693 6.250e+07 2
935 -4.753036 -0.875537 3.397495 -39.897 -114.148 39.249 6.250e+07 2
936 1.030150 -2.616170 3.497917 166.514 64.977 19.747 6.250e+07 2
937 6.878069 5.477053 1.794260 -176.318 33.309 8.487 6.250e+07 2
938 -33.312230 -7.518803 3.802378 -144.165 -58.189 33.622 6.250e+07 2
939 -2.281804 -7.429161 3.559190 154.050 -124.379 23.588 6.250e+07 2
940 3.365773 -3.094402 3.672232 157.859 227.686 106.393 6.250e+07 2
941 0.371882 -0.943949 2.043045 -105.709 -75.347 76.830 6.250e+07 2
942 0.849666 -0.365531 2.813759 -134.485 117.572 5.335 6.250e+07 2
943 6.041475 -3.697309 3.076811 76.891 89.213 39.449 6.250e+07 2
944 -1.516237 -0.129447 3.542487 -34.636 -98.618 47.476 6.250e+07 2
945 1.804107 -0.621312 3.606322 -8.200 38.107 293.172 6.250e+07 2
946 0.512404 -2.423850 3.590463 100.758 -219.305 200.771 6.250e+07 2
947 0.902840 -3.892423 3.538065 182.580 91.201 21.535 6.250e+07 2
948 1.193985 -3.259374 3.257180 346.603 25.417 -43.252 6.250e+07 2
949 1.608691 -2.202272 3.605023 -35.538 204.803 6.209 6.250e+07 2
950 0.489585 -1.966378 3.720512 -226.598 28.387 -47.962 6.250e+07 2
951 2.327876 -2.358067 3.137337 292.344 202.658 -37.635 6.250e+07 2
952 2.591338 -2.257437 3.033930 10.821 50.394 -14.804 6.250e+07 2
953 1.359079 -2.149902 3.398191 -131.400 174.642 291.621 6.250e+07 2
954 2.207946 0.649531 3.442338 -189.869 -137.819 113.981 6.250e+07 2
955 13.034900 6.751855 2.416446 -67.011 70.663 -21.938 6.250e+07 2
956 0.869895 -1.670081 2.849456 -139.351 -198.253 16.967 6.250e+07 2
957 0.395888 -1.328534 2.922118 -197.456 -179.997 -70.616 6.250e+07 2
958 0.416526 -1.964180 3.784083 222.738 -272.930 140.931 6.250e+07 2
959 -0.334915 -0.434860 3.863282 -246.133 -123.746 -44.074 6.250e+07 2
960 0.755161 -6.458175 6.155257 50.421 46.930 -48.526 6.250e+07 2
961 -0.728634 0.526728 3.108134 -106.994 -131.713 -60.173 6.250e+07 2
962 4.178915 9.192889 3.348247 -87.682 118.727 30.887 6.250e+07 2
963 6.533014 6.823032 1.469536 -98.707 65.699 -3.344 6.250e+07 2
964 3.055831 -2.309973 4.309496 145.887 109.035 58.325 6.250e+07 2
965 3.115528 -3.359593 2.861106 228.643 205.940 0.917 6.250e+07 2
966 -6.462423 -18.481642 3.434348 92.785 -87.764 1.692 6.250e+07 2
967 -0.537878 0.980331 3.894231 -183.379 -157.561 152.654 6.250e+07 2
968 5.995816 -4.594349 1.049941 78.649 75.630 -36.125 6.250e+07 2
969 2.802171 -1.439376 2.580824 -318.335 26.748 -72.296 6.250e+07 2
970 7.882529 -12.778931 -0.013484 88.389 68.252 42.693 6.250e+07 2
971 -8.991990 13.026249 4.033580 -154.910 42.369 8.452 6.250e+07 2
972 0.414333 -4.446066 3.127604 174.379 -104.256 55.867 6.250e+07 2
973 2.303700 -1.451119 3.067228 -123.493 -11.393 53.756 6.250e+07 2
974 -97.571997 -45.233925 3.474993 -422.392 -195.860 16.991 6.250e+07 2
975 -2.113937 10.441312 5.613363 -105.929 93.140 17.680 6.250e+07 2
976 1.194419 -1.945469 3.235895 -114.441 1.231 199.838 6.250e+07 2
977 -9.840511 -1.428382 3.592650 125.863 -132.086 9.707 6.250e+07 2
978 2.239756 -3.082923 3.383066 -53.875 274.989 46.273 6.250e+07 2
979 -0.179117 -2.474687 3.351243 52.389 -342.728 72.695 6.250e+07 2
980 -71.018111 114.325978 10.353387 -322.475 517.642 47.866 6.250e+07 2
981 8.750982 -19.390119 4.199843 69.739 40.744 5.790 6.250e+07 2
982 -2.045536 -0.614217 2.859656 -218.093 -88.977 -27.362 6.250e+07 2
983 -6.633925 1.168236 2.056117 47.252 -209.721 39.252 6.250e+07 2
984 0.930105 -1.636870 3.689987 -328.540 -70.311 179.844 6.250e+07 2
985 -0.576965 -0.422299 2.798000 82.581 -160.889 117.261 6.250e+07 2
986 3.315351 -1.081072 3.298386 121.508 111.228 128.327 6.250e+07 2
987 0.067162 0.068646 2.958775 -146.280 -167.490 76.991 6.250e+07 2
988 9.375293 -7.604207 4.131460 130.704 6.057 -3.132 6.250e+07 2
989 -2.412254 0.174186 3.825163 -273.274 -112.129 42.504 6.250e+07 2
990 1.514745 -1.380466 3.453229 63.686 -20.975 -79.049 6.250e+07 2
991 1.645480 -1.183201 3.210347 -191.718 38.525 -61.469 6.250e+07 2
992 2.276438 -0.518510 3.728214 -55.581 122.657 1.782 6.250e+07 2
993 -9.874699 -2.981159 2.607956 9.419 -116.269 21.833 6.250e+07 2
994 -0.180251 -0.834425 2.551979 -147.972 -283.254 51.930 6.250e+07 2
995 -0.129850 -0.101970 3.378652 -188.417 -121.361 -94.343 6.250e+07 2
996 4.162515 2.429780 3.449986 -125.761 6.591 11.691 6.250e+07 2
997 0.923148 1.879719 2.575688 -180.915 -205.096 -7.845 6.250e+07 2
998 5.797825 -14.441169 3.678103 143.149 -0.126 8.572 6.250e+07 2
999 1.060355 -2.085596 3.330263 119.006 -63.490 -47.737 6.250e+07 2
