# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
675 2.734555 0.750432 4.121391 118.594 128.736 27.608 6.250e+07 2
676 -2.272619 -1.401172 3.934553 -107.417 153.636 129.641 6.250e+07 2
677 -6.246941 -2.269846 2.981407 -34.863 -120.632 -77.947 6.250e+07 2
678 1.329565 -5.764233 3.928946 154.450 123.171 72.875 6.250e+07 2
679 -9.467220 -3.048173 4.162978 99.856 20.893 -63.179 6.250e+07 2
680 -3.087029 -1.719518 4.044707 -14.880 -97.677 -10.483 6.250e+07 2
681 -0.324179 -1.405586 4.338485 -146.589 114.862 -4.118 6.250e+07 2
682 -2.654484 -8.892427 2.632837 156.448 48.981 47.115 6.250e+07 2
683 -2.166920 7.303012 2.295105 -288.656 -131.755 55.800 6.250e+07 2
684 -0.317183 -1.662747 4.068597 48.818 173.753 -58.267 6.250e+07 2
685 -4.954870 -4.144301 3.646871 194.931 -121.583 64.129 6.250e+07 2
686 -0.481680 -9.085046 3.144040 156.503 -70.808 48.101 6.250e+07 2
687 -1.615273 -1.652121 4.209023 -258.601 231.403 75.345 6.250e+07 2
688 -7.394193 13.175831 4.152489 -99.566 -16.273 -6.313 6.250e+07 2
689 8.488969 -3.946830 2.405217 -36.410 137.533 14.640 6.250e+07 2
690 -2.705237 -1.112970 4.022416 -3.632 -107.652 -63.091 6.250e+07 2
691 6.076565 -5.694794 1.531624 -41.787 186.468 29.839 6.250e+07 2
692 -2.738718 -1.985543 3.993984 126.299 -116.183 -32.429 6.250e+07 2
693 -2.663270 -2.503121 3.283731 -162.726 5.656 59.141 6.250e+07 2
694 -1.458461 -0.317397 7.564469 -81.407 -17.750 193.186 6.250e+07 2
695 -1.702258 -1.756539 3.890469 -138.611 1.192 15.325 6.250e+07 2
696 -1.363276 -1.750339 3.286215 303.899 209.016 -142.567 6.250e+07 2
697 -0.890276 -0.940305 3.582493 -6.712 86.019 -234.421 6.250e+07 2
698 -4.557439 -16.442898 2.335596 92.762 -21.100 20.906 6.250e+07 2
699 2.417627 -7.266878 2.733446 57.308 187.782 26.766 6.250e+07 2
700 -0.482353 -10.354790 3.339959 137.973 102.636 24.860 6.250e+07 2
701 4.287740 -2.183650 3.095359 56.050 150.091 -46.489 6.250e+07 2
702 -1.824025 -2.128613 3.861435 308.230 66.802 37.835 6.250e+07 2
703 0.195921 -1.438735 3.675232 -146.934 319.351 47.129 6.250e+07 2
704 0.729778 -1.002078 3.928242 -30.683 279.184 -27.938 6.250e+07 2
705 -7.319303 -9.042043 4.517422 195.803 -113.611 -4.907 6.250e+07 2
706 -1.467222 -2.062397 3.999371 -377.758 82.816 6.537 6.250e+07 2
707 0.328462 -0.962036 2.603557 -1.336 44.809 159.144 6.250e+07 2
708 -2.425367 -4.059568 3.665820 184.410 -129.667 98.319 6.250e+07 2
709 -1.013214 -1.398777 3.238911 229.596 -34.122 71.965 6.250e+07 2
710 -0.944497 -2.287845 3.779417 237.914 302.341 103.102 6.250e+07 2
711 -2.172431 -1.293000 3.975476 -156.446 -15.578 30.277 6.250e+07 2
712 -1.044839 -1.417592 3.398089 145.034 -246.861 107.392 6.250e+07 2
713 -0.518180 -0.173896 3.675997 63.865 91.563 -19.117 6.250e+07 2
714 -1.199263 -0.920946 4.118093 256.069 -14.957 115.306 6.250e+07 2
715 -3.796977 -2.921733 3.798754 -124.010 -347.864 -33.384 6.250e+07 2
716 -0.441592 -2.386666 4.226334 101.954 295.673 115.997 6.250e+07 2
717 -1.367943 -1.962011 3.416669 275.632 66.677 63.970 6.250e+07 2
718 -2.778275 -1.724686 2.765341 -5.768 -135.445 51.125 6.250e+07 2
719 -2.465986 -6.105199 3.224370 230.598 46.421 10.438 6.250e+07 2
720 3.040298 -3.386435 3.467351 129.022 61.030 -70.573 6.250e+07 2
721 0.886057 0.313785 5.505376 -165.439 112.369 -72.575 6.250e+07 2
722 -2.381669 -1.988831 4.034199 -81.444 36.170 33.684 6.250e+07 2
723 5.916824 -0.062625 4.444226 -95.957 162.247 8.767 6.250e+07 2
724 6.998278 -8.899756 1.779307 -6.425 147.581 49.579 6.250e+07 2
725 -4.765830 -2.537544 3.677760 -43.243 -320.172 76.558 6.250e+07 2
726 0.007822 -2.077983 4.593394 -145.008 153.067 191.820 6.250e+07 2
727 -15.059096 -0.492250 4.366182 -155.415 -169.835 34.238 6.250e+07 2
728 -5.893077 -4.562244 3.747616 -26.266 -166.829 37.555 6.250e+07 2
729 0.509513 2.068375 3.673803 -158.516 73.635 11.160 6.250e+07 2
730 -1.244662 -1.103885 3.889314 1.690 -123.340 117.398 6.250e+07 2
731 -21.112979 2.207156 10.162070 73.981 -30.496 -11.915 6.250e+07 2
732 -204.972672 -73.354939 -12.026923 -972.419 -349.317 -58.237 6.250e+07 2
733 -8.799050 18.789922 3.600812 -93.958 7.135 9.847 6.250e+07 2
734 -3.508178 -0.455511 4.248421 -229.934 -34.081 108.807 6.250e+07 2
735 -1.727642 -0.707149 3.606368 -376.552 -100.174 -88.591 6.250e+07 2
736 35.824358 -7.477906 -8.880825 53.124 -13.017 -4.624 6.250e+07 2
737 -1.693409 -0.937831 3.753016 105.040 174.951 -1.319 6.250e+07 2
738 -2.349085 -6.548683 3.112386 292.550 47.721 -8.837 6.250e+07 2
739 -2.573316 -1.655852 3.535128 -50.422 -164.160 -46.400 6.250e+07 2
740 -3.065808 -1.628385 2.370646 -135.689 39.855 -194.726 6.250e+07 2
741 1.074578 1.526494 3.904039 -151.003 175.255 29.765 6.250e+07 2
742 -8.701218 -8.973797 2.310397 204.711 -128.272 34.748 6.250e+07 2
743 6.420724 -0.921524 2.600385 -97.960 301.296 70.985 6.250e+07 2
744 4.396438 -1.794938 3.962097 -13.038 116.377 47.429 6.250e+07 2
745 -0.513426 -3.859564 4.094861 13.555 6.078 -17.496 6.250e+07 2
746 -5.044093 -3.229483 3.603129 99.856 -312.486 54.540 6.250e+07 2
747 1.687277 -3.421745 3.758867 143.536 209.331 101.698 6.250e+07 2
748 -1.857704 -2.046697 3.051795 262.188 -123.088 136.053 6.250e+07 2
749 1.961490 -4.593642 3.643844 108.385 259.791 67.380 6.250e+07 2
750 -2.590024 -2.087484 4.043795 -27.535 64.226 2.395 6.250e+07 2
751 -1.210261 -2.768364 2.672194 129.343 187.520 63.119 6.250e+07 2
752 -1.405287 -3.042268 3.256247 147.933 166.995 2.358 6.250e+07 2
753 0.985203 -2.989154 3.528264 -34.898 159.139 -34.411 6.250e+07 2
754 -0.850348 -1.768102 3.962602 -96.517 125.939 -25.743 6.250e+07 2
755 -4.087116 -3.408551 3.373730 -35.460 -142.598 -2.438 6.250e+07 2
756 -2.135751 -2.433346 3.876305 -33.552 -128.607 5.799 6.250e+07 2
757 -5.392563 -6.888039 0.360448 -13.279 5.026 46.283 6.250e+07 2
758 89.676337 -59.521706 -18.858771 391.005 -259.218 -83.775 6.250e+07 2
759 -2.006087 -1.144351 3.532431 -84.846 107.773 -95.906 6.250e+07 2
760 -2.663701 -1.851998 4.083438 253.430 -284.662 231.389 6.250e+07 2
761 -0.031150 -0.853573 3.487950 0.498 134.546 -6.873 6.250e+07 2
762 -0.449127 -1.342474 3.409613 -122.415 -127.987 23.455 6.250e+07 2
763 -3.996773 -1.097923 4.597418 -5.962 -266.222 79.072 6.250e+07 2
764 -1.767034 -1.360194 4.052498 -23.331 384.640 77.047 6.250e+07 2
765 -2.597289 -1.068498 2.612147 106.851 -80.733 -28.502 6.250e+07 2
766 -0.590709 -1.832627 3.490033 179.697 204.170 213.444 6.250e+07 2
767 -1.351106 -0.584030 3.896384 -79.760 27.876 27.103 6.250e+07 2
768 -1.547592 -1.795483 3.746791 216.109 -52.323 142.408 6.250e+07 2
769 -1.283415 -1.764450 4.028373 223.265 35.112 30.086 6.250e+07 2
770 -0.012213 -0.312271 4.143495 36.149 180.033 12.577 6.250e+07 2
771 -1.809052 -1.375138 4.071887 -157.918 -289.728 49.070 6.250e+07 2
772 -4.149249 -0.397358 4.079645 -178.374 -56.579 156.031 6.250e+07 2
773 -2.425700 -2.587589 3.835296 89.411 81.708 -31.123 6.250e+07 2
774 -3.751730 -2.921335 3.017826 -112.506 -117.110 -5.710 6.250e+07 2
775 -1.276338 -1.672774 3.710149 124.834 237.680 44.077 6.250e+07 2
776 -0.559916 -5.065543 3.070721 269.668 -6.167 24.058 6.250e+07 2
777 -1.705208 -1.466514 3.974077 -361.673 149.947 221.584 6.250e+07 2
778 3.462300 -3.696537 3.503275 122.042 167.721 11.967 6.250e+07 2
779 -1.317417 -1.479152 4.112270 -25.809 -87.765 -88.568 6.250e+07 2
780 4.870571 -0.749293 4.273351 58.085 222.993 0.092 6.250e+07 2
781 2.221680 -3.018334 5.512847 -182.451 84.422 -234.145 6.250e+07 2
782 -3.324734 -2.878056 3.769178 123.848 47.468 14.447 6.250e+07 2
783 -1.649925 -2.065074 3.694136 157.035 -180.019 -228.779 6.250e+07 2
784 -3.233076 -1.901348 3.299488 66.248 -291.118 16.918 6.250e+07 2
785 2.306907 -10.074240 2.606727 132.278 45.458 11.725 6.250e+07 2
786 -2.943880 -7.168791 3.097061 274.464 65.315 14.983 6.250e+07 2
787 183.254320 -75.671771 20.912450 865.170 -357.171 101.860 6.250e+07 2
788 -2.262776 -1.448615 3.939784 -178.382 130.458 19.372 6.250e+07 2
789 -8.680056 -16.022233 1.644994 86.320 -21.780 69.460 6.250e+07 2
790 -1.915969 -1.915487 3.771846 -287.120 68.232 -14.763 6.250e+07 2
791 0.732602 -1.507923 3.797365 166.584 174.850 -46.588 6.250e+07 2
792 1.404210 2.727279 2.863465 -94.105 165.237 -14.544 6.250e+07 2
793 -2.018579 -1.655053 4.701004 146.447 25.859 -72.186 6.250e+07 2
794 -1.881319 -4.102621 4.166591 184.286 -209.825 197.822 6.250e+07 2
795 -2.396742 -2.262557 3.703229 78.234 63.787 -161.332 6.250e+07 2
796 -2.323927 0.029830 3.617571 -176.953 -194.136 56.379 6.250e+07 2
797 -4.550084 -0.983331 4.067776 -133.460 -98.100 -47.356 6.250e+07 2
798 -0.915360 -0.984568 3.425396 12.923 -41.756 11.377 6.250e+07 2
799 -1.694235 -2.787996 4.653014 307.148 -186.346 113.469 6.250e+07 2
800 -0.048573 -8.068519 3.260361 190.940 9.506 33.684 6.250e+07 2
801 -6.297610 7.865448 2.241566 -157.464 -56.994 3.922 6.250e+07 2
802 -4.501539 -1.872604 4.663389 -47.763 -145.117 22.484 6.250e+07 2
803 -0.414778 -1.834166 3.400698 4.552 315.939 73.619 6.250e+07 2
804 -2.262089 -0.788807 3.379176 -259.463 -259.331 282.224 6.250e+07 2
805 0.620349 4.641347 4.042663 -226.564 22.128 15.208 6.250e+07 2
806 -1.798669 -1.730281 3.609488 294.191 57.106 71.458 6.250e+07 2
807 -6.354809 -3.548845 4.246170 15.332 -83.939 -54.900 6.250e+07 2
808 5.867077 -2.204594 1.732658 221.715 -27.461 -28.685 6.250e+07 2
809 -3.840279 -18.569809 4.485339 81.733 -27.855 0.283 6.250e+07 2
810 -2.496626 -2.146642 3.873338 253.030 99.805 234.552 6.250e+07 2
811 -2.129762 -0.384010 3.383042 -187.635 -78.737 117.778 6.250e+07 2
812 5.788754 6.272429 0.059474 -47.349 105.591 -11.217 6.250e+07 2
813 -1.899062 -1.180474 4.003426 -330.724 95.575 127.158 6.250e+07 2
814 3.697318 1.147199 2.972613 -111.834 126.612 113.559 6.250e+07 2
815 -4.156590 1.059396 2.711913 -144.814 -72.012 -12.841 6.250e+07 2
816 -3.014147 -2.123702 3.705888 143.028 -161.355 -23.776 6.250e+07 2
817 -0.259795 -6.071039 5.200444 165.774 -144.340 18.147 6.250e+07 2
818 201.359639 -7.246615 -14.408480 951.938 -34.549 -69.536 6.250e+07 2
819 2.555502 7.457830 4.715697 -37.715 -22.222 1.600 6.250e+07 2
820 -0.106659 -5.880515 2.566286 168.741 9.358 -39.177 6.250e+07 2
821 -1.262280 -1.856175 4.008406 -48.953 24.407 222.490 6.250e+07 2
822 -3.290846 -3.775106 4.203835 229.939 -98.814 -30.605 6.250e+07 2
823 0.334159 -3.990042 3.581467 56.981 183.574 38.971 6.250e+07 2
824 -407.608055 -1182.918395 -3.605880 -1991.096 -5778.416 -17.840 6.250e+07 2
825 -2.217813 -2.316946 3.816349 352.517 55.641 1.433 6.250e+07 2
826 -1.956380 -1.675900 3.616418 -40.894 -116.982 -132.894 6.250e+07 2
827 -0.864112 -1.997450 4.406241 146.264 233.748 -13.322 6.250e+07 2
828 -6.008487 -3.284324 3.428149 82.869 -253.983 -3.659 6.250e+07 2
829 32.587611 -481.580941 -9.873864 159.487 -2341.521 -49.599 6.250e+07 2
830 -8.647435 -16.436138 1.473737 85.734 20.938 -30.570 6.250e+07 2
831 -3.859058 -2.350727 4.285238 -125.218 -247.154 101.237 6.250e+07 2
832 -1.646740 -1.677861 3.333264 -272.223 148.029 56.007 6.250e+07 2
833 -2.095140 -0.438243 4.017366 -406.251 -64.487 158.736 6.250e+07 2
834 -2.649108 -2.115706 3.509651 -101.841 -181.419 -16.498 6.250e+07 2
835 60.358309 -517.682033 -10.664133 292.696 -2517.803 -53.523 6.250e+07 2
836 2.863665 -2.454670 6.003173 -87.097 43.401 -62.368 6.250e+07 2
837 -2.577401 -1.961674 3.775324 41.195 -54.951 56.095 6.250e+07 2
838 -4.253128 1.653720 3.709836 -231.242 122.987 76.132 6.250e+07 2
839 0.824648 -1.815818 3.819726 -253.918 62.094 10.100 6.250e+07 2
840 -4.376108 -2.506831 4.233114 82.152 -95.067 40.789 6.250e+07 2
841 0.798568 -0.413513 3.019219 -278.430 95.828 -47.482 6.250e+07 2
842 0.654326 -1.658205 3.668287 -267.190 53.428 63.461 6.250e+07 2
843 -0.367615 3.144682 6.384256 -57.138 66.100 48.505 6.250e+07 2
844 -2.961708 -2.402359 3.312236 149.702 -112.319 -146.925 6.250e+07 2
845 -3.127990 4.955060 3.354119 -218.530 -30.577 28.148 6.250e+07 2
846 -3.551836 -2.612597 3.922058 84.766 0.537 -19.338 6.250e+07 2
847 -1.348489 -1.394953 3.596533 75.453 -0.701 40.430 6.250e+07 2
848 -192.307761 -122.872585 -20.713922 -915.902 -584.051 -101.667 6.250e+07 2
849 -4.292448 -4.619667 4.771499 196.055 -184.919 39.888 6.250e+07 2
850 5.715184 9.578476 1.645182 -112.280 -1.251 33.992 6.250e+07 2
851 -1.331031 -2.176474 3.384127 -3.933 99.477 -10.876 6.250e+07 2
852 -3.515232 -2.485273 4.154778 -88.369 -477.110 -90.464 6.250e+07 2
853 -2.048712 -1.940321 3.773916 -9.625 -27.014 179.943 6.250e+07 2
854 3.978985 2.629772 4.274254 37.754 160.679 -9.675 6.250e+07 2
855 -1.277333 -1.800621 4.044799 -158.972 56.792 -170.703 6.250e+07 2
856 -3.210155 -2.681577 3.850488 87.844 -261.276 -87.896 6.250e+07 2
857 -1.604070 -1.290893 4.048206 12.887 87.035 245.267 6.250e+07 2
858 -0.930126 -2.404668 3.904310 18.151 120.800 -45.609 6.250e+07 2
859 -2.326780 -2.816690 4.386641 236.209 72.068 60.742 6.250e+07 2
860 -2.375523 -2.604998 4.020203 155.658 20.543 56.503 6.250e+07 2
861 -3.577095 0.029173 3.578328 -199.757 -91.854 36.356 6.250e+07 2
862 -2.632966 -1.934771 4.095213 276.342 112.368 25.457 6.250e+07 2
863 -0.034271 -3.937112 4.002738 -9.643 348.209 7.824 6.250e+07 2
864 -3.251017 -0.137944 3.047829 -242.695 -155.617 -1.591 6.250e+07 2
865 -1.946488 -0.094458 4.125612 -67.186 -4.811 40.099 6.250e+07 2
866 -2.637862 -3.349954 3.668000 -65.927 -167.124 28.218 6.250e+07 2
867 -3.437818 0.070531 3.593152 -158.682 -214.236 111.633 6.250e+07 2
868 -2.863424 -6.667017 3.675928 290.166 43.770 41.666 6.250e+07 2
869 -1.478410 -1.959944 4.076442 -258.466 -42.751 84.926 6.250e+07 2
870 -1.118351 -0.309963 4.056672 -242.930 64.265 40.421 6.250e+07 2
871 -4.267351 -1.281615 4.318990 -112.347 -59.095 72.313 6.250e+07 2
872 -6.902538 -2.658171 4.321272 -90.186 -258.826 52.345 6.250e+07 2
873 0.816602 8.017809 3.034349 -120.599 -73.390 -10.465 6.250e+07 2
874 -2.065660 -2.024948 3.564259 160.812 -12.424 -102.878 6.250e+07 2
875 -0.692846 -3.792278 4.648006 12.111 74.712 78.805 6.250e+07 2
876 -0.915390 -0.879552 2.797969 -115.121 22.557 313.247 6.250e+07 2
877 -0.788973 -0.839131 3.469136 -242.569 -224.739 -136.130 6.250e+07 2
878 0.822837 -4.622181 4.347636 151.872 42.866 58.339 6.250e+07 2
879 -2.584273 -0.072043 4.068161 -78.712 -221.276 2.856 6.250e+07 2
880 -5.288769 0.069148 3.184687 80.827 -216.603 27.546 6.250e+07 2
881 -13.440028 0.215582 3.421972 62.877 -183.914 39.633 6.250e+07 2
882 -0.196352 -1.126718 3.638954 -499.075 -83.135 68.615 6.250e+07 2
883 -74.951109 123.376784 19.001618 -345.494 562.575 89.141 6.250e+07 2
884 -2.031498 -5.606282 3.955204 257.549 123.654 58.231 6.250e+07 2
885 -0.652968 -1.718568 2.532203 81.127 180.499 -189.291 6.250e+07 2
886 1.047126 -3.944432 3.970261 257.596 216.674 -7.796 6.250e+07 2
887 0.445937 -7.773423 3.938177 189.259 176.736 25.261 6.250e+07 2
888 10.337316 10.307214 3.583098 -30.782 100.227 -6.891 6.250e+07 2
889 -0.321985 6.215507 3.383073 -166.485 -85.841 33.970 6.250e+07 2
890 -3.634195 -0.977210 3.768257 -172.422 -73.773 84.127 6.250e+07 2
891 -1.240014 -2.188836 3.475754 29.888 -133.766 2.699 6.250e+07 2
892 -8.853689 5.594224 1.984804 -9.495 -174.859 30.256 6.250e+07 2
893 0.019968 -0.625317 3.560901 -69.161 -11.802 28.430 6.250e+07 2
894 -1.670652 -1.901676 3.856345 -216.605 43.353 -128.483 6.250e+07 2
895 -0.271220 -0.056725 4.490736 -129.806 76.416 9.533 6.250e+07 2
896 -1.181791 4.281016 4.177978 -118.529 25.068 60.477 6.250e+07 2
897 -5.279926 -2.292727 3.447293 65.402 -169.117 0.176 6.250e+07 2
898 -0.348355 -1.729859 4.100941 84.044 110.992 -24.629 6.250e+07 2
899 -2.221313 -1.030929 3.979024 -238.752 19.006 -115.549 6.250e+07 2
900 -0.436480 -1.013049 3.699983 -255.366 -92.946 74.548 6.250e+07 2
901 135.601825 -76.936854 -15.906250 626.421 -355.899 -74.775 6.250e+07 2
902 -263.684130 -6.353207 -16.755162 -1263.758 -31.111 -83.084 6.250e+07 2
903 -6.015993 -0.289757 1.765753 60.457 -200.481 -23.822 6.250e+07 2
904 -3.280594 -0.185248 5.152786 -25.546 -2.072 160.807 6.250e+07 2
905 -4.067137 -0.377577 3.065048 -105.003 104.214 -13.198 6.250e+07 2
906 2.928926 5.183900 2.843587 -226.509 -34.373 38.760 6.250e+07 2
907 1.548522 -0.672629 3.572703 -154.151 203.851 113.671 6.250e+07 2
908 2.987277 -6.567342 3.209393 271.626 211.338 83.216 6.250e+07 2
909 -0.139710 -3.891350 4.891404 223.568 191.969 -16.200 6.250e+07 2
910 -3.595401 -1.857531 3.101462 -14.134 -12.389 -34.256 6.250e+07 2
911 -1.015777 0.571953 4.594297 62.216 287.154 154.260 6.250e+07 2
912 -2.149684 -1.438263 3.528398 142.543 284.901 220.191 6.250e+07 2
913 -1.646488 -1.321170 3.600534 -331.772 -3.363 252.733 6.250e+07 2
914 -1.812141 -0.891328 4.069191 -153.135 318.834 106.560 6.250e+07 2
915 -1.290745 -1.560367 3.409394 74.950 163.101 203.859 6.250e+07 2
916 -2.032653 0.705244 3.318804 -97.187 -16.946 -56.604 6.250e+07 2
917 -3.585244 -1.672185 3.889406 76.715 122.678 -5.681 6.250e+07 2
918 1.334840 -2.326979 3.713118 47.013 242.627 28.767 6.250e+07 2
919 -1.512102 -1.817588 4.233708 171.474 256.346 97.928 6.250e+07 2
920 5.906956 8.382079 3.967509 -170.844 54.988 34.298 6.250e+07 2
921 -6.382607 0.099457 4.273480 -98.873 -236.584 58.442 6.250e+07 2
922 -4.409584 -4.731353 4.334156 188.309 -179.088 89.674 6.250e+07 2
923 12.217902 -5.642665 1.417362 23.468 26.159 -3.188 6.250e+07 2
924 -6.384446 0.896842 3.502977 -291.687 -140.618 -8.672 6.250e+07 2
925 -3.869093 -0.801521 4.542661 -160.201 -208.551 58.388 6.250e+07 2
926 -1.438249 -2.190278 3.719723 -306.558 -153.339 63.128 6.250e+07 2
927 0.490246 1.678663 2.963796 -111.708 103.651 -50.685 6.250e+07 2
928 -0.870694 -0.699114 3.486226 -243.489 -16.876 -31.978 6.250e+07 2
929 -1.256966 -0.137818 4.949150 -203.471 258.529 29.224 6.250e+07 2
930 34.098319 15.504558 2.130431 47.691 19.698 10.224 6.250e+07 2
931 -2.362187 -1.694853 4.468513 39.094 -98.814 18.031 6.250e+07 2
932 1.190581 -0.269394 2.909653 -198.486 47.462 40.455 6.250e+07 2
933 -1.930558 -0.949947 3.915303 -374.786 76.185 -154.688 6.250e+07 2
934 0.534194 -3.879929 4.759186 261.800 111.322 71.933 6.250e+07 2
935 0.657931 -1.583475 2.781802 -84.078 59.077 -11.070 6.250e+07 2
936 1.419508 -5.034882 3.335846 39.007 -98.590 -107.675 6.250e+07 2
937 2.383976 -2.960700 3.564647 -98.373 174.674 4.816 6.250e+07 2
938 -2.450629 -3.170896 4.009472 127.729 -82.385 103.972 6.250e+07 2
939 -1.669543 -1.646244 3.336816 -151.868 80.938 91.936 6.250e+07 2
940 -1.837716 -1.322867 3.598730 31.393 -45.902 18.975 6.250e+07 2
941 -3.222764 -1.096553 3.824062 136.350 -239.122 14.616 6.250e+07 2
942 -3.076766 -1.398065 3.301768 -291.692 -14.339 67.177 6.250e+07 2
943 -0.655365 7.087215 3.556023 -168.223 12.479 -19.770 6.250e+07 2
944 -2.677876 -1.354896 3.004199 -125.524 -51.448 -174.265 6.250e+07 2
945 -2.570195 -0.156274 3.352376 -329.262 -146.273 219.795 6.250e+07 2
946 -5.008594 -3.070471 3.643013 74.537 -304.941 26.388 6.250e+07 2
947 -0.477702 -5.585627 4.737816 146.479 -18.021 16.040 6.250e+07 2
948 -3.081797 -7.384602 3.254982 171.355 -12.976 110.945 6.250e+07 2
949 -1.596368 -1.826786 3.561595 4.568 11.782 -19.259 6.250e+07 2
950 -1.504486 -1.653202 3.632393 20.116 293.909 -71.018 6.250e+07 2
951 -1.185055 -1.783878 3.886375 177.979 64.968 -97.703 6.250e+07 2
952 436.095918 -223.182517 10.913427 2120.084 -1084.993 54.131 6.250e+07 2
953 -15.498181 -1.769477 3.092653 92.623 -111.310 12.231 6.250e+07 2
954 -2.772175 -9.111186 2.818004 151.197 -80.431 10.954 6.250e+07 2
955 -6.372225 8.000319 2.328451 -160.961 -68.791 39.853 6.250e+07 2
956 2.971669 -4.884789 3.682636 123.178 141.979 40.937 6.250e+07 2
957 -2.440958 -1.631230 4.036840 12.878 7.322 -167.736 6.250e+07 2
958 1.899464 -1.452037 2.155897 -59.959 220.181 15.018 6.250e+07 2
959 -1.422095 -2.538444 4.303610 138.849 -42.998 3.925 6.250e+07 2
960 -1.500982 -1.455450 3.931157 -123.040 172.557 124.160 6.250e+07 2
961 -6.908166 0.953358 3.963936 -179.140 -62.076 5.586 6.250e+07 2
962 -0.585300 -0.691371 3.633546 -65.359 106.259 -4.166 6.250e+07 2
963 -5.387923 -9.368677 1.841846 142.392 -44.530 -5.748 6.250e+07 2
964 -1.526592 -0.873276 2.531510 -190.076 -10.977 -290.249 6.250e+07 2
965 -0.078079 -1.159031 3.777857 -103.246 177.782 197.935 6.250e+07 2
966 -1.518524 -8.232520 4.244499 201.665 -54.279 19.598 6.250e+07 2
967 2.907303 -2.486280 5.930160 -69.035 36.340 -116.174 6.250e+07 2
968 -6.048266 -0.123896 2.790473 -44.582 -228.560 -35.581 6.250e+07 2
969 -2.889043 -2.307094 4.255186 -78.482 -88.362 -43.175 6.250e+07 2
970 -2.631447 -4.751415 3.674348 126.784 -197.044 75.304 6.250e+07 2
971 -0.921560 -2.269659 3.945575 -80.648 69.095 82.877 6.250e+07 2
972 -0.884040 -3.279381 3.227275 175.081 36.923 26.616 6.250e+07 2
973 -1.700942 -1.967569 4.868467 -4.283 66.943 192.938 6.250e+07 2
974 -1.643854 -1.231198 3.989468 109.136 55.549 60.552 6.250e+07 2
975 -13.610209 -1.851325 2.088721 47.587 -133.004 4.826 6.250e+07 2
976 -2.303448 -1.743175 3.717116 -294.911 -398.110 -67.396 6.250e+07 2
977 -1.254358 -0.206209 3.111885 -152.364 27.918 -92.800 6.250e+07 2
978 -1.728444 -1.964082 4.873355 -13.170 112.299 196.781 6.250e+07 2
979 0.943165 -0.770597 4.290792 -33.995 180.028 119.726 6.250e+07 2
980 -2.299039 -1.227933 3.744664 -56.302 -99.111 -27.910 6.250e+07 2
981 1.649934 -1.224995 4.160845 -131.395 121.160 87.800 6.250e+07 2
982 -3.516207 -0.238123 3.831212 -322.441 -64.729 15.678 6.250e+07 2
983 -1.099401 -1.718011 4.148023 -279.704 7.642 -52.944 6.250e+07 2
984 -6.725472 -4.026109 1.591994 64.556 -86.560 45.954 6.250e+07 2
985 -4.772288 -4.727596 5.638872 50.328 -288.880 77.243 6.250e+07 2
986 -2.630927 -6.357146 3.837545 213.193 66.439 45.690 6.250e+07 2
987 -2.195302 -2.445982 3.460929 188.739 -66.742 128.794 6.250e+07 2
988 -1.391845 -2.159771 3.535069 -39.240 -101.000 -67.596 6.250e+07 2
989 -8.084941 -14.814611 2.139277 101.161 11.400 -37.079 6.250e+07 2
990 -1.908977 -2.013302 3.782319 -1.670 30.746 149.673 6.250e+07 2
991 -0.022667 -0.624897 2.610896 107.765 48.442 135.835 6.250e+07 2
992 3.192403 -1.236045 3.679440 -98.382 7.821 39.475 6.250e+07 2
993 -2.072432 -1.446030 3.289188 -110.760 -83.090 -65.209 6.250e+07 2
994 -8.507478 -2.711487 2.815604 75.729 -193.980 24.921 6.250e+07 2
995 -8.169625 -2.494701 4.978887 -47.427 -58.742 23.268 6.250e+07 2
996 2.675532 -3.481573 3.471349 -45.689 -64.159 23.184 6.250e+07 2
997 1.333410 -3.472448 3.707211 154.348 221.033 -27.068 6.250e+07 2
998 -4.481484 -3.589201 3.825959 75.250 -163.584 -38.609 6.250e+07 2
999 -1.789548 -4.334831 4.267037 115.788 140.666 21.589 6.250e+07 2
