# MOND N-body snapshot at t = 0.200 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
688 2.627334 9.725361 4.598988 -169.630 48.721 -10.207 6.250e+07 2
689 -2.288109 2.125027 3.915788 181.209 -194.974 204.423 6.250e+07 2
690 -1.034995 2.941037 4.034549 57.388 71.475 32.637 6.250e+07 2
691 -0.564138 2.775052 4.605921 96.132 -99.505 -18.999 6.250e+07 2
692 1.669035 8.128792 3.557754 -81.462 132.065 -24.528 6.250e+07 2
693 10.236411 7.795205 0.454305 -109.618 14.417 47.519 6.250e+07 2
694 -6.802942 -9.030672 4.796360 71.316 -68.146 4.782 6.250e+07 2
695 -3.453620 1.722277 4.948546 26.858 -171.557 -76.685 6.250e+07 2
696 -7.520212 -3.037250 2.681506 165.670 -97.621 -5.529 6.250e+07 2
697 -13.573985 21.193282 2.184134 -58.933 -30.557 12.139 6.250e+07 2
698 -4.077843 5.410438 3.790459 -81.421 14.154 -2.532 6.250e+07 2
699 -5.853370 -3.410482 3.303744 -24.925 -117.149 76.154 6.250e+07 2
700 -2.169802 -6.929549 2.767172 88.877 132.739 62.094 6.250e+07 2
701 -0.918355 1.551179 3.273364 -163.306 22.410 -2.135 6.250e+07 2
702 5.616349 8.326448 5.251870 -164.497 93.815 42.443 6.250e+07 2
703 -1.337234 -4.975720 4.128725 240.229 -37.338 51.042 6.250e+07 2
704 -1.718147 1.618825 4.173885 32.492 -267.076 125.220 6.250e+07 2
705 0.443211 0.322907 4.059286 77.106 -72.960 -35.662 6.250e+07 2
706 -6.145437 2.261933 4.669203 -177.206 -93.254 36.948 6.250e+07 2
707 1.423355 3.467821 4.342579 -228.138 161.568 52.341 6.250e+07 2
708 -7.572984 -2.984484 3.901498 213.454 -46.010 66.054 6.250e+07 2
709 -0.266279 2.005746 4.403806 121.977 254.294 -55.146 6.250e+07 2
710 -1.890049 2.506346 4.439870 75.433 97.439 -74.527 6.250e+07 2
711 7.766761 5.314284 3.094811 -148.108 166.409 76.515 6.250e+07 2
712 -2.851053 -2.313224 3.640670 99.972 -163.162 57.071 6.250e+07 2
713 -1.224839 3.604667 3.605745 -344.814 53.754 -37.666 6.250e+07 2
714 -1.029715 3.343626 4.920919 -179.702 241.787 126.973 6.250e+07 2
715 7.376113 4.400978 2.484255 -161.765 166.118 62.923 6.250e+07 2
716 -0.714187 -19.135179 1.056586 11.516 97.705 20.877 6.250e+07 2
717 -1.110501 2.622062 4.360853 127.826 1.344 -67.847 6.250e+07 2
718 0.307585 10.309122 0.629364 -48.504 40.836 9.902 6.250e+07 2
719 -0.193276 -4.785675 2.967462 118.689 -119.977 -28.571 6.250e+07 2
720 0.197117 3.292643 4.906983 116.202 238.523 200.540 6.250e+07 2
721 -1.153460 2.088010 4.021576 -50.844 31.401 57.135 6.250e+07 2
722 -2.236079 4.430403 4.328948 -8.363 -204.615 45.349 6.250e+07 2
723 -1.230250 1.116444 4.481528 78.545 -66.583 16.377 6.250e+07 2
724 -0.483639 2.059907 4.179284 215.184 -85.642 173.553 6.250e+07 2
725 1.684183 6.327087 3.466093 -165.851 136.845 24.110 6.250e+07 2
726 -8.101561 -2.988861 3.816144 187.906 -23.090 42.905 6.250e+07 2
727 5.189334 -1.631535 2.153032 -44.315 197.915 66.435 6.250e+07 2
728 -1.158762 2.113391 4.576943 -12.196 -153.486 -70.524 6.250e+07 2
729 -0.999856 2.347160 4.371879 -272.409 -161.659 63.901 6.250e+07 2
730 -1.655614 1.976301 4.329347 2.064 -82.714 -111.225 6.250e+07 2
731 45.458396 -64.771288 -22.515421 181.570 -259.104 -92.772 6.250e+07 2
732 -2.199927 2.381540 4.350581 84.563 -118.146 65.109 6.250e+07 2
733 -8.691772 -5.225083 2.005277 48.596 -102.597 33.799 6.250e+07 2
734 -1.467016 1.865269 4.052856 100.507 -152.888 -89.250 6.250e+07 2
735 -1.212242 1.590304 4.734124 -145.839 -5.134 -129.767 6.250e+07 2
736 2.710913 -1.881531 3.635746 71.780 5.083 67.845 6.250e+07 2
737 -5.604693 6.347995 -0.566000 -60.674 110.967 -123.955 6.250e+07 2
738 -2.262967 4.147766 4.454507 -259.696 -3.836 117.112 6.250e+07 2
739 1.490161 -2.590244 4.126469 182.605 23.794 -11.032 6.250e+07 2
740 -0.131901 1.135588 3.598524 -53.512 142.652 99.632 6.250e+07 2
741 -4.886578 2.371445 4.901785 -48.995 -141.058 37.713 6.250e+07 2
742 -1.380734 1.152473 4.682638 238.287 195.742 -129.166 6.250e+07 2
743 2.229179 0.570233 3.160041 25.836 162.276 -21.593 6.250e+07 2
744 -0.042719 0.411927 4.622073 121.059 55.697 22.637 6.250e+07 2
745 -1.198859 0.290748 3.515514 263.493 -81.893 115.232 6.250e+07 2
746 -1.055463 1.716079 3.903689 226.436 44.976 89.915 6.250e+07 2
747 15.968273 8.062546 1.682648 -89.994 42.735 22.999 6.250e+07 2
748 2.856351 -5.420017 2.853395 93.302 -2.889 -1.329 6.250e+07 2
749 -3.614929 2.891049 4.026535 29.383 -273.021 38.287 6.250e+07 2
750 -26.267393 89.590263 -5.623713 -111.240 372.537 -20.386 6.250e+07 2
751 -0.889136 2.661680 4.195296 -159.305 150.005 -84.146 6.250e+07 2
752 -0.931675 1.476433 4.339489 282.969 -71.082 21.007 6.250e+07 2
753 -0.983472 2.702889 3.911893 -44.297 -186.680 6.438 6.250e+07 2
754 -1.254771 3.591032 3.395017 1.585 100.953 56.259 6.250e+07 2
755 -4.423565 2.252704 4.680264 98.378 -171.911 -56.968 6.250e+07 2
756 8.636593 6.726607 2.428323 -116.122 114.380 52.842 6.250e+07 2
757 -0.951729 1.896813 4.902478 42.288 -3.945 -77.197 6.250e+07 2
758 -0.713313 5.368956 4.785428 -194.664 110.686 -28.448 6.250e+07 2
759 0.646146 3.938835 4.039652 -233.951 99.098 61.136 6.250e+07 2
760 -0.719141 2.276657 4.486512 -76.068 235.763 184.444 6.250e+07 2
761 -0.622885 6.733579 2.612470 -126.949 38.676 39.964 6.250e+07 2
762 -2.341013 -0.246390 4.223999 1.880 164.974 -120.404 6.250e+07 2
763 -1.921648 3.239554 4.934845 -109.441 -146.492 217.632 6.250e+07 2
764 -1.560359 5.778417 4.009871 -62.935 -81.438 7.354 6.250e+07 2
765 -1.024208 3.961688 4.097412 -99.004 169.443 -65.181 6.250e+07 2
766 -1.769018 5.522264 4.193212 -131.507 -3.572 -36.502 6.250e+07 2
767 -2.291223 2.941549 3.184970 37.350 -227.384 106.804 6.250e+07 2
768 -0.999137 1.483990 3.958710 -33.261 -70.576 -102.956 6.250e+07 2
769 -0.018949 1.985494 4.003622 277.703 -74.506 134.378 6.250e+07 2
770 2.129745 8.246865 3.548903 -30.479 29.270 -18.601 6.250e+07 2
771 -1.470671 2.737099 4.241803 172.819 13.601 7.085 6.250e+07 2
772 1.705568 1.474476 2.933642 -27.340 278.894 -12.495 6.250e+07 2
773 -0.777288 1.784469 4.224502 -4.486 212.034 184.197 6.250e+07 2
774 -0.216787 0.748664 4.043586 42.599 63.594 -28.370 6.250e+07 2
775 -1.504952 3.417546 4.814056 -211.581 -164.075 66.889 6.250e+07 2
776 -2.076024 2.255490 4.331592 -26.277 -103.326 90.842 6.250e+07 2
777 10.846317 -5.738049 1.462351 13.081 172.048 20.477 6.250e+07 2
778 -1.865006 -3.383908 5.149123 89.971 -85.834 42.379 6.250e+07 2
779 -0.417515 2.642506 5.244074 24.883 206.265 -85.778 6.250e+07 2
780 8.343034 6.282588 3.036237 -121.354 110.621 -22.080 6.250e+07 2
781 -0.744033 2.349770 4.250716 80.847 374.134 -36.639 6.250e+07 2
782 8.921774 5.610083 3.491692 -180.403 118.842 -13.649 6.250e+07 2
783 -1.180223 -4.240522 2.750191 144.209 64.979 77.997 6.250e+07 2
784 -1.418769 3.576873 4.416522 -15.277 71.605 60.509 6.250e+07 2
785 2.233829 1.811596 4.565224 131.283 179.288 -1.775 6.250e+07 2
786 -3.592176 2.915212 3.486568 -266.139 -80.387 177.547 6.250e+07 2
787 -4.453813 4.800445 3.465299 -185.071 -153.921 35.155 6.250e+07 2
788 -1.412375 1.669657 4.525062 239.953 85.845 -45.200 6.250e+07 2
789 1.690046 -1.913924 4.287419 77.038 198.731 6.227 6.250e+07 2
790 -1.601926 1.680465 3.952296 28.692 -234.763 -87.593 6.250e+07 2
791 -1.094575 3.001015 4.269283 -53.617 208.383 44.094 6.250e+07 2
792 1.936806 7.939861 4.646189 -213.156 172.242 14.184 6.250e+07 2
793 -1.986037 2.000511 3.460526 -6.616 -34.792 -42.892 6.250e+07 2
794 -0.726654 2.791966 4.568477 38.607 180.310 23.810 6.250e+07 2
795 -4.768700 -5.959442 3.490236 138.440 -58.777 37.047 6.250e+07 2
796 -1.579802 2.688106 4.018377 25.487 -203.251 170.174 6.250e+07 2
797 -2.758736 5.061830 4.204154 -199.583 -170.091 72.089 6.250e+07 2
798 -1.745134 1.047372 4.837543 104.880 -8.244 -45.008 6.250e+07 2
799 -3.630979 3.709360 1.235829 -24.961 -20.268 50.782 6.250e+07 2
800 8.040396 5.746898 2.299643 -175.779 66.776 30.383 6.250e+07 2
801 -2.805230 2.557601 4.597092 58.333 -79.808 -211.918 6.250e+07 2
802 0.016070 0.459671 4.080343 82.799 -24.502 -9.032 6.250e+07 2
803 -5.317759 -4.194419 5.090242 201.130 -120.322 64.853 6.250e+07 2
804 -1.994131 -16.680336 5.152351 63.234 -43.569 9.540 6.250e+07 2
805 -1.745793 0.580842 3.628858 72.373 200.021 16.545 6.250e+07 2
806 -1.250265 5.940479 3.977069 -295.798 40.848 60.197 6.250e+07 2
807 5.438528 3.841204 3.420966 34.808 171.635 -8.278 6.250e+07 2
808 -4.267889 -4.756203 4.033265 122.512 -106.417 61.595 6.250e+07 2
809 0.659532 -0.295739 3.852253 99.458 142.479 -20.935 6.250e+07 2
810 0.463881 -4.016878 2.880124 78.438 87.879 39.877 6.250e+07 2
811 14.627783 -1.616543 4.133216 16.419 170.919 17.086 6.250e+07 2
812 -4.935404 0.906796 2.977645 -24.432 -243.885 -11.598 6.250e+07 2
813 -3.685962 -2.460509 5.741869 171.765 -67.531 47.714 6.250e+07 2
814 -0.937825 0.670210 4.319162 99.993 -222.939 -6.393 6.250e+07 2
815 -1.670005 -2.767215 3.508753 124.380 48.150 -31.579 6.250e+07 2
816 -0.928070 1.464038 5.283882 98.644 149.026 -93.560 6.250e+07 2
817 -1.477691 2.240755 4.346730 17.488 -95.628 35.813 6.250e+07 2
818 -7.451135 -2.888452 2.820759 145.399 -157.091 69.073 6.250e+07 2
819 -2.605419 6.616869 4.085415 -196.558 22.460 -75.285 6.250e+07 2
820 -1.709216 -6.790911 4.313299 80.051 23.296 -22.547 6.250e+07 2
821 6.050488 6.577660 3.688570 -156.756 160.334 -17.666 6.250e+07 2
822 -1.807562 2.550222 4.339704 -218.913 -5.117 16.794 6.250e+07 2
823 -1.119064 3.447930 4.582510 -23.250 122.563 -40.828 6.250e+07 2
824 5.466266 6.584231 5.885543 -192.034 97.126 89.724 6.250e+07 2
825 3.868331 5.468179 3.302243 -85.344 215.362 23.724 6.250e+07 2
826 -1.187075 2.597546 4.395533 -132.016 -206.712 197.564 6.250e+07 2
827 -9.075731 -14.295148 3.346973 81.171 -34.934 -6.169 6.250e+07 2
828 -2.208798 1.334770 4.080614 227.105 -32.913 122.224 6.250e+07 2
829 -1.287172 -4.041632 2.526683 137.564 -97.508 32.495 6.250e+07 2
830 -3.421579 -0.288609 3.517073 10.377 -205.124 10.420 6.250e+07 2
831 -3.185704 1.478790 4.029607 52.692 -244.409 51.218 6.250e+07 2
832 -1.894368 1.622432 4.501807 -157.452 -244.400 109.175 6.250e+07 2
833 -3.433492 2.078951 4.612107 50.323 -181.958 65.782 6.250e+07 2
834 -1.125849 1.488563 3.513414 208.029 -3.821 -10.395 6.250e+07 2
835 -1.621874 2.275028 4.195017 -57.182 -250.645 49.885 6.250e+07 2
836 -1.030490 2.416857 3.892129 -112.743 -27.338 -122.896 6.250e+07 2
837 -1.905807 2.433702 3.703272 14.766 -17.562 -17.949 6.250e+07 2
838 -0.739174 2.383110 4.352704 -26.448 194.906 -25.784 6.250e+07 2
839 -0.031634 4.499147 3.930048 -84.897 128.843 -10.572 6.250e+07 2
840 -1.002824 2.508289 3.940797 -65.798 103.768 -50.372 6.250e+07 2
841 8.862790 5.786719 2.864096 -81.800 80.283 -5.552 6.250e+07 2
842 -2.471769 4.323358 4.036096 -22.645 -230.745 171.122 6.250e+07 2
843 -4.373447 0.401725 3.562770 10.980 -63.935 36.069 6.250e+07 2
844 5.399233 -5.188108 8.777178 -6.748 10.125 -1.462 6.250e+07 2
845 -0.850586 2.368293 4.362507 -242.352 38.225 73.085 6.250e+07 2
846 -1.008154 8.624768 4.702340 -147.040 111.363 -6.868 6.250e+07 2
847 9.195473 4.163707 2.977521 -112.103 96.299 58.592 6.250e+07 2
848 -1.151348 -0.762818 4.208760 209.184 -125.619 13.600 6.250e+07 2
849 1.713182 0.140301 4.824131 232.401 266.314 -51.064 6.250e+07 2
850 -1.115250 2.586408 4.554614 -27.853 -256.731 -128.472 6.250e+07 2
851 -1.551015 4.633659 4.417290 -144.946 -113.998 -69.793 6.250e+07 2
852 2.036986 5.628271 4.671602 -2.918 197.046 -0.166 6.250e+07 2
853 -1.144238 1.891222 4.523391 90.754 71.910 -66.800 6.250e+07 2
854 -5.433477 -3.624469 3.628772 80.900 6.182 8.762 6.250e+07 2
855 -1.836013 -1.318569 4.314912 179.463 -37.908 57.474 6.250e+07 2
856 -1.550696 2.422998 4.342944 -156.684 18.256 3.744 6.250e+07 2
857 -6.561334 5.407995 3.906358 -185.844 -33.650 4.293 6.250e+07 2
858 -0.288256 1.199933 3.566974 -28.256 29.217 37.376 6.250e+07 2
859 -5.621571 -2.014833 3.332204 221.328 -63.653 90.727 6.250e+07 2
860 1.583053 -1.237978 3.789406 30.885 167.166 -63.919 6.250e+07 2
861 -0.262521 4.881651 4.536542 -192.047 109.406 -202.129 6.250e+07 2
862 2.186293 -1.587395 3.696265 83.903 53.041 31.148 6.250e+07 2
863 6.841959 2.351488 1.863725 -3.523 205.307 50.491 6.250e+07 2
864 -2.152190 3.652563 4.005890 -80.045 105.002 133.756 6.250e+07 2
865 -1.593359 0.786472 4.767195 245.326 -77.580 91.606 6.250e+07 2
866 0.205742 3.206219 4.838560 -209.311 309.494 -8.947 6.250e+07 2
867 0.857447 9.132509 6.919700 -66.034 -64.027 -32.355 6.250e+07 2
868 -7.853061 -8.738748 3.667389 80.491 22.742 2.494 6.250e+07 2
869 -1.181804 2.264137 4.158529 172.410 290.293 -126.453 6.250e+07 2
870 -2.232237 2.176333 4.332773 89.306 -184.534 119.219 6.250e+07 2
871 -0.263256 1.458153 4.996182 171.140 -133.902 -65.950 6.250e+07 2
872 -1.694118 2.214031 3.971618 62.181 -40.872 24.298 6.250e+07 2
873 0.169536 0.767811 6.227780 85.558 215.586 10.130 6.250e+07 2
874 4.098903 1.798926 5.638134 98.584 247.760 75.311 6.250e+07 2
875 -1.025834 1.960867 4.107037 91.614 -234.558 -161.913 6.250e+07 2
876 2.877291 2.491679 4.658274 4.213 104.437 -79.900 6.250e+07 2
877 -5.715382 -3.059561 4.674597 128.052 -125.491 68.522 6.250e+07 2
878 -0.152565 10.310674 3.798628 -192.223 -10.403 -3.898 6.250e+07 2
879 -5.597114 1.420724 3.849898 15.519 -102.908 0.693 6.250e+07 2
880 -1.199834 0.841684 2.798599 -23.580 -211.407 -161.601 6.250e+07 2
881 -2.385188 2.118297 4.613682 -12.333 -202.399 -59.517 6.250e+07 2
882 -0.576066 4.795353 3.299408 -135.247 231.621 155.471 6.250e+07 2
883 -4.893061 -0.492500 4.691205 74.075 -189.192 75.695 6.250e+07 2
884 -1.587393 2.469631 4.387270 13.702 -156.201 -143.601 6.250e+07 2
885 0.657515 3.716168 4.489254 -199.811 314.126 -1.324 6.250e+07 2
886 -1.868496 2.228395 4.448780 264.249 -283.493 17.530 6.250e+07 2
887 -13.561156 -11.191933 4.636460 45.957 -60.604 13.862 6.250e+07 2
888 -0.037495 0.714087 3.974304 -20.455 235.047 197.613 6.250e+07 2
889 0.718133 0.712977 4.790331 68.812 243.918 13.150 6.250e+07 2
890 -11.097594 -3.608264 2.425436 123.160 -45.812 77.496 6.250e+07 2
891 -0.693644 -2.389352 2.607734 103.076 75.375 1.565 6.250e+07 2
892 -1.691300 2.271662 3.987680 -77.790 -13.684 -58.602 6.250e+07 2
893 -5.036824 2.327618 4.253531 55.256 20.614 6.072 6.250e+07 2
894 1.756213 1.201704 4.025689 -15.119 301.325 -79.105 6.250e+07 2
895 2.449229 0.087120 3.155906 -21.858 263.434 36.974 6.250e+07 2
896 8.389429 6.151924 3.511800 -123.392 72.004 58.319 6.250e+07 2
897 -1.200597 3.175200 4.588933 -53.887 -99.132 35.787 6.250e+07 2
898 -0.388854 -1.232901 4.968448 160.766 77.595 100.752 6.250e+07 2
899 1.783177 2.982103 3.888023 -80.696 279.871 -21.899 6.250e+07 2
900 -0.852691 3.622270 4.804126 -19.175 41.910 47.908 6.250e+07 2
901 -2.690510 -4.162039 3.751710 96.122 43.334 26.541 6.250e+07 2
902 0.170967 1.629472 4.272150 -20.810 180.272 105.872 6.250e+07 2
903 -1.051413 1.653008 4.170104 -10.214 54.856 -10.683 6.250e+07 2
904 -0.205308 0.476973 4.253151 7.535 -41.291 39.118 6.250e+07 2
905 -1.489394 2.767386 4.022914 -301.866 -203.251 -13.511 6.250e+07 2
906 -3.594532 3.009577 5.190829 -39.318 -209.081 82.676 6.250e+07 2
907 -1.745046 2.235197 2.404820 -88.030 -41.347 143.066 6.250e+07 2
908 -1.479059 1.689164 4.039836 271.276 -204.393 173.595 6.250e+07 2
909 -0.288756 1.877297 4.414258 -27.757 210.709 79.163 6.250e+07 2
910 4.787589 -3.358264 4.440354 76.049 89.196 -39.665 6.250e+07 2
911 -0.042981 2.243461 3.341165 102.057 49.678 115.974 6.250e+07 2
912 -3.020380 1.216638 5.677695 51.462 -47.203 32.897 6.250e+07 2
913 -1.076395 2.743361 4.143045 -25.547 -144.269 291.336 6.250e+07 2
914 -1.033791 2.390528 4.234732 -58.945 -120.257 55.801 6.250e+07 2
915 -1.366783 1.426450 4.266943 151.774 54.210 9.765 6.250e+07 2
916 1.713034 6.397202 2.933267 -141.196 65.631 28.317 6.250e+07 2
917 -4.586958 -0.456563 5.172218 74.894 68.595 -84.156 6.250e+07 2
918 -6.429384 -4.626013 4.270071 162.891 -118.143 36.627 6.250e+07 2
919 3.578628 4.126267 3.693398 -65.155 114.404 -3.021 6.250e+07 2
920 -7.257039 11.104572 2.831134 -10.089 -79.572 5.337 6.250e+07 2
921 65.571505 39.395998 22.403860 254.504 154.780 95.193 6.250e+07 2
922 -1.397000 2.892087 3.823389 -69.397 -115.510 292.938 6.250e+07 2
923 -1.506571 3.552923 4.045561 -221.444 3.165 192.466 6.250e+07 2
924 -1.712868 2.363443 4.326939 281.669 -200.337 -72.720 6.250e+07 2
925 3.151152 2.862120 3.766722 -24.962 108.812 8.061 6.250e+07 2
926 -1.449906 2.558382 3.775990 170.242 60.904 -117.653 6.250e+07 2
927 7.460786 6.850484 2.480946 -121.684 187.813 21.451 6.250e+07 2
928 4.883835 5.812200 4.194984 -137.266 104.341 -0.101 6.250e+07 2
929 -1.638492 1.457273 4.463764 78.690 29.074 142.871 6.250e+07 2
930 -2.938556 4.789165 3.314088 -193.776 -48.254 -82.073 6.250e+07 2
931 -1.578040 -2.339802 5.492262 139.847 -160.950 8.111 6.250e+07 2
932 -1.043695 1.624403 4.304314 115.130 8.487 1.946 6.250e+07 2
933 9.377633 19.007137 4.698156 -50.007 141.756 24.200 6.250e+07 2
934 -1.417908 3.040264 4.435838 -177.398 104.855 108.712 6.250e+07 2
935 120.467026 89.834792 12.639224 553.766 412.739 60.177 6.250e+07 2
936 -1.169147 1.603258 3.865880 227.767 59.429 -181.134 6.250e+07 2
937 -0.311601 1.474165 4.936309 -31.634 7.385 -2.937 6.250e+07 2
938 -0.704659 2.014327 4.112857 347.551 80.774 -80.569 6.250e+07 2
939 -1.219480 2.784887 4.640675 -205.939 64.589 -66.101 6.250e+07 2
940 -1.833187 -3.816843 2.904924 122.153 66.709 2.115 6.250e+07 2
941 3.329455 2.156272 5.184570 93.789 195.767 -52.419 6.250e+07 2
942 -4.620721 -0.417182 5.188048 93.330 77.474 -77.637 6.250e+07 2
943 -9.757692 -13.537027 4.844789 50.943 -3.564 21.056 6.250e+07 2
944 2.791143 3.020070 5.009124 -74.555 162.665 -77.532 6.250e+07 2
945 1.749703 5.690293 4.545699 -312.795 163.768 78.072 6.250e+07 2
946 -8.264225 -4.002654 1.795142 139.570 15.985 34.167 6.250e+07 2
947 -0.170954 2.874300 4.127944 -119.609 320.550 8.046 6.250e+07 2
948 -1.249538 1.451331 4.758230 188.244 102.515 -246.108 6.250e+07 2
949 -2.062773 -0.963873 3.058354 157.156 -202.903 -45.413 6.250e+07 2
950 -1.804878 4.015505 3.906549 -78.032 160.757 -46.798 6.250e+07 2
951 -1.697843 2.106955 4.796766 -139.434 108.465 106.363 6.250e+07 2
952 3.000246 1.396137 3.615964 -51.372 115.129 -26.186 6.250e+07 2
953 8.906834 6.279083 4.238353 -95.350 113.529 28.721 6.250e+07 2
954 -43.745885 109.786909 -17.645861 -194.187 485.977 -78.556 6.250e+07 2
955 -2.676093 3.969532 5.803510 -97.426 -174.625 56.287 6.250e+07 2
956 -0.706086 2.516610 4.258303 -22.862 155.636 -90.109 6.250e+07 2
957 -0.420301 1.433665 4.440496 76.340 -159.909 -25.274 6.250e+07 2
958 8.350423 6.835957 3.383568 -124.963 127.674 33.670 6.250e+07 2
959 1.553931 6.664537 4.451034 -148.362 123.428 69.056 6.250e+07 2
960 -1.541074 -8.449390 5.195095 118.789 -11.369 2.766 6.250e+07 2
961 -0.710747 0.822233 4.156407 200.280 196.903 103.071 6.250e+07 2
962 -1.464513 2.643788 4.150548 6.544 -100.471 60.330 6.250e+07 2
963 0.122241 -0.214520 3.732249 40.755 154.755 60.197 6.250e+07 2
964 -1.123774 2.388450 4.418140 77.040 -296.532 -73.904 6.250e+07 2
965 1.940066 -4.496817 4.902007 119.679 10.922 -26.744 6.250e+07 2
966 6.149467 3.467267 2.832030 75.730 94.493 94.460 6.250e+07 2
967 -1.830181 2.488591 3.719191 -240.311 134.501 124.624 6.250e+07 2
968 -10.935700 -5.742692 1.909693 13.431 -99.503 -22.629 6.250e+07 2
969 -6.155180 -7.547090 3.170905 91.850 -98.123 1.999 6.250e+07 2
970 -2.087880 1.897741 4.570550 -164.043 -127.086 155.573 6.250e+07 2
971 -2.085658 2.324588 4.407677 -221.562 107.940 -21.411 6.250e+07 2
972 -1.113055 3.321097 4.704988 96.951 33.091 155.575 6.250e+07 2
973 -1.284760 3.221509 4.494824 -335.932 -134.929 -64.836 6.250e+07 2
974 0.098035 3.810953 5.336344 -167.472 163.251 45.989 6.250e+07 2
975 -1.033195 2.348509 4.302668 -115.419 -42.450 126.503 6.250e+07 2
976 -1.202310 1.772174 4.240017 182.357 39.893 43.412 6.250e+07 2
977 -0.936730 1.616709 4.233985 227.879 281.948 -102.423 6.250e+07 2
978 -2.232001 4.285173 3.598393 -165.563 -149.365 -27.382 6.250e+07 2
979 -2.379423 4.110791 4.213197 -71.318 -210.215 -79.739 6.250e+07 2
980 -0.049467 1.109176 3.916449 72.305 126.383 155.645 6.250e+07 2
981 -5.889813 -2.810659 4.022087 214.424 -127.829 20.311 6.250e+07 2
982 -2.181863 2.109154 4.396444 307.474 -139.034 172.692 6.250e+07 2
983 -0.587410 2.182583 4.183274 -99.652 172.962 35.393 6.250e+07 2
984 -1.559168 2.418439 4.365815 253.475 -176.588 157.416 6.250e+07 2
985 -1.731038 4.669245 4.320967 -263.451 -5.838 24.148 6.250e+07 2
986 -0.587818 4.759057 4.166952 -156.522 3.223 77.734 6.250e+07 2
987 5.661485 5.781027 5.382893 -173.128 77.872 -13.394 6.250e+07 2
988 11.712190 6.539794 2.885588 18.836 188.880 -40.950 6.250e+07 2
989 -1.657429 3.076774 4.037514 -48.996 -2.690 62.646 6.250e+07 2
990 -1.526312 2.858672 5.003715 187.266 114.414 35.302 6.250e+07 2
991 -1.603129 -4.598691 2.407187 109.236 -87.705 -48.639 6.250e+07 2
992 9.342094 9.532494 4.964611 -113.243 50.826 14.980 6.250e+07 2
993 -1.343522 1.018353 4.480146 229.417 -120.583 -22.682 6.250e+07 2
994 -1.498421 -4.737503 1.977821 40.859 67.562 -3.127 6.250e+07 2
995 -2.921908 1.688791 3.274806 -103.513 -41.501 -182.060 6.250e+07 2
996 -2.101826 4.785796 5.919043 -69.551 -2.818 -27.829 6.250e+07 2
997 3.082383 -1.312955 4.921461 217.966 74.657 32.137 6.250e+07 2
998 -2.303550 4.528905 3.586356 -282.596 -71.923 -89.114 6.250e+07 2
999 -2.647982 1.260169 4.324268 -105.115 -213.481 -57.113 6.250e+07 2
