# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
679 -2.392937 2.390968 -0.213525 -113.721 -125.992 4.525 6.250e+07 2
680 -0.405988 0.317100 0.006421 -457.889 130.910 14.333 6.250e+07 2
681 2.249029 1.455424 -0.005213 -102.410 144.062 0.837 6.250e+07 2
682 0.362467 -1.584481 0.141680 361.316 -1521.981 -57.027 6.250e+07 2
683 -14.676616 -2.526663 -0.637185 20.770 -109.144 0.188 6.250e+07 2
684 -1.420560 0.001222 0.136503 20.226 -207.286 -9.354 6.250e+07 2
685 -0.856344 0.264462 -0.016033 -68.610 -220.721 15.061 6.250e+07 2
686 -0.813258 -0.084204 -0.239234 14.657 -250.489 32.379 6.250e+07 2
687 0.458081 0.227565 -0.072129 22.560 313.639 38.587 6.250e+07 2
688 -3.617096 0.780650 -0.012250 -31.249 -156.872 9.234 6.250e+07 2
689 -12.918770 3.726738 0.072637 -29.739 -111.523 0.697 6.250e+07 2
690 0.048080 -0.480372 -0.119384 234.710 -343.730 58.456 6.250e+07 2
691 -1.632046 -5.318318 -0.349869 144.734 -38.270 1.546 6.250e+07 2
692 1.170601 5.504249 0.009908 -146.457 24.755 -0.137 6.250e+07 2
693 -1.354988 -2.164555 0.851242 149.249 -83.146 -16.806 6.250e+07 2
694 -2.970973 13.634985 0.328400 -110.612 -26.466 -0.143 6.250e+07 2
695 -1.483447 -3.937440 -0.255962 150.212 -48.080 3.536 6.250e+07 2
696 4.529830 -1.099846 0.126842 29.248 152.430 0.571 6.250e+07 2
697 0.686433 -2.551695 -0.436130 169.962 55.356 11.654 6.250e+07 2
698 -1.071034 0.209694 0.419497 -46.636 -212.683 -35.842 6.250e+07 2
699 -0.155896 -1.616011 -0.223997 201.803 -5.050 23.179 6.250e+07 2
700 0.788665 0.637922 -0.409759 -143.434 185.043 36.166 6.250e+07 2
701 -1.460879 1.843681 -0.352098 -137.234 -120.881 9.552 6.250e+07 2
702 -0.371629 -0.498107 0.175063 187.343 -219.257 -44.665 6.250e+07 2
703 -1.123464 5.698898 0.538837 -142.622 -33.033 -2.346 6.250e+07 2
704 -2.227353 -0.156185 0.403735 24.513 -179.743 -10.557 6.250e+07 2
705 0.292709 -0.500284 0.343916 290.310 50.491 -74.829 6.250e+07 2
706 -0.859777 -1.439405 0.009244 195.254 -87.232 3.184 6.250e+07 2
707 0.662360 2.960228 0.534073 -169.950 27.172 -8.673 6.250e+07 2
708 -1.490182 0.934614 0.509064 -97.325 -177.550 -14.600 6.250e+07 2
709 0.427829 -6.106731 -0.468112 145.075 15.189 2.603 6.250e+07 2
710 -3.300638 -1.234333 -0.531938 71.565 -147.301 6.404 6.250e+07 2
711 -0.682989 -0.248089 -0.336795 41.191 -257.320 52.865 6.250e+07 2
712 -0.207780 -0.512575 0.999131 -41.875 -504.203 -62.605 6.250e+07 2
713 1.589347 -1.908475 0.268570 128.265 122.640 -5.107 6.250e+07 2
714 -0.690355 -0.709756 -0.025141 181.277 -148.479 2.351 6.250e+07 2
715 1.581110 1.563060 0.365260 -136.933 124.683 -10.386 6.250e+07 2
716 1.858365 4.892400 -0.177852 -143.486 48.485 -1.046 6.250e+07 2
717 -2.659716 1.904806 0.209419 -94.124 -141.374 -6.247 6.250e+07 2
718 2.829826 1.711169 -0.333452 -98.708 135.313 12.341 6.250e+07 2
719 -3.496151 -0.728332 0.747586 41.585 -160.515 -7.969 6.250e+07 2
720 1.845920 -1.272508 0.017013 94.168 159.029 1.520 6.250e+07 2
721 10.093255 8.255527 0.221012 -75.402 88.193 -0.285 6.250e+07 2
722 0.625575 -0.168750 0.025758 117.365 236.395 -2.412 6.250e+07 2
723 -3.369841 -4.632090 0.320746 122.585 -81.668 -1.914 6.250e+07 2
724 -3.071644 -0.373073 0.271926 29.935 -167.093 -5.362 6.250e+07 2
725 0.047016 -2.428316 0.599702 184.136 11.111 -11.495 6.250e+07 2
726 0.459946 2.268109 -0.160024 -185.404 25.352 1.179 6.250e+07 2
727 2.758309 1.747530 0.008507 -98.068 135.602 -2.381 6.250e+07 2
728 -6.882129 2.526596 -0.246279 -42.959 -132.572 2.511 6.250e+07 2
729 0.928159 -0.542359 0.013195 100.391 212.654 -0.972 6.250e+07 2
730 2.671756 -4.977645 -0.085085 125.549 73.439 0.029 6.250e+07 2
731 1.063497 1.991898 -0.782545 -166.298 80.197 17.125 6.250e+07 2
732 -0.864608 0.120937 -0.589173 -60.242 -237.159 51.952 6.250e+07 2
733 0.953630 -7.232249 -0.062132 137.005 23.293 -0.006 6.250e+07 2
734 1.921262 -4.677251 0.036644 140.126 63.471 -0.753 6.250e+07 2
735 -1.268518 4.274249 -0.406389 -148.060 -50.100 6.902 6.250e+07 2
736 0.816312 -0.548823 -0.288594 123.512 199.437 41.495 6.250e+07 2
737 2.734849 0.400633 0.012290 -32.477 173.538 -6.071 6.250e+07 2
738 0.804232 0.176283 0.164646 -51.772 234.311 -37.968 6.250e+07 2
739 -0.275259 -1.170965 -0.010490 213.477 -31.123 11.628 6.250e+07 2
740 -1.491091 2.793670 -0.351295 -147.968 -89.295 9.820 6.250e+07 2
741 -0.822869 -3.194234 -0.278351 168.684 -29.234 -0.899 6.250e+07 2
742 -7.520450 -2.939176 0.218689 52.236 -123.510 -1.843 6.250e+07 2
743 -0.450868 0.628491 0.643576 -241.848 -104.818 -54.259 6.250e+07 2
744 3.910297 -7.322034 -0.072947 113.941 62.694 0.093 6.250e+07 2
745 -0.149210 0.613154 0.254532 -254.749 514.184 -100.052 6.250e+07 2
746 -1.300993 -0.784698 -0.228365 124.492 -168.008 19.087 6.250e+07 2
747 0.237808 -1.404563 0.196558 200.203 41.304 -20.012 6.250e+07 2
748 -3.049599 1.231151 -0.152347 -54.638 -158.102 7.362 6.250e+07 2
749 5.679426 5.303814 0.331143 -96.117 97.105 -0.954 6.250e+07 2
750 0.275931 -0.901613 -0.022233 226.404 79.036 3.399 6.250e+07 2
751 -4.965731 -4.871824 -0.422535 102.812 -97.844 2.605 6.250e+07 2
752 0.498813 -0.197053 0.143243 211.244 205.414 -36.172 6.250e+07 2
753 8.425885 -10.621989 0.030228 88.614 73.093 -0.013 6.250e+07 2
754 -0.505356 0.120306 -0.629674 -239.060 -221.057 64.351 6.250e+07 2
755 0.865586 0.362316 0.003081 -99.138 199.323 1.052 6.250e+07 2
756 0.418105 -0.281711 -0.120670 453.585 -99.260 58.011 6.250e+07 2
757 -0.862467 0.309222 0.067347 -78.565 -230.328 -24.727 6.250e+07 2
758 -3.761894 1.506161 -0.596793 -51.510 -153.015 7.083 6.250e+07 2
759 0.549817 -3.678532 -0.089528 160.342 32.446 1.769 6.250e+07 2
760 -0.858997 0.288375 -0.246258 -91.864 -233.560 40.471 6.250e+07 2
761 6.951304 1.913038 0.216329 -40.989 133.073 -1.135 6.250e+07 2
762 -1.240891 -2.583510 0.387463 159.218 -66.784 -4.591 6.250e+07 2
763 -0.155410 -1.669494 -0.093486 198.509 4.170 1.445 6.250e+07 2
764 -0.278468 -1.107084 0.011995 217.991 -54.090 1.487 6.250e+07 2
765 10.044194 -3.065723 -1.681469 33.948 120.460 1.214 6.250e+07 2
766 0.740830 1.072941 -0.186806 -189.833 112.536 10.997 6.250e+07 2
767 -0.739371 1.199750 0.019424 -168.544 -124.021 6.579 6.250e+07 2
768 0.338478 2.572182 -0.104649 -175.365 10.749 1.102 6.250e+07 2
769 0.112896 1.164456 1.118334 76.006 1129.127 -47.140 6.250e+07 2
770 -6.970601 -10.614060 0.177401 99.675 -62.452 -0.098 6.250e+07 2
771 -0.583489 -2.186699 0.202923 181.208 -31.436 -7.746 6.250e+07 2
772 3.079903 1.145126 -0.220239 -67.492 160.835 5.017 6.250e+07 2
773 -0.440337 0.353363 0.230817 -469.112 209.151 -99.646 6.250e+07 2
774 2.670069 2.219496 0.280345 -112.174 118.430 -4.778 6.250e+07 2
775 -0.237898 -3.725636 -0.265650 164.738 -0.858 2.589 6.250e+07 2
776 0.840162 1.454333 -0.129479 -186.159 89.188 1.415 6.250e+07 2
777 -0.759765 -3.111160 -0.394552 164.484 -34.949 12.068 6.250e+07 2
778 -4.306558 0.292136 -0.220319 -0.664 -157.142 4.170 6.250e+07 2
779 -0.308455 0.343545 0.200666 -355.759 -4.285 -60.550 6.250e+07 2
780 0.697119 1.985880 -0.030317 -181.225 57.591 7.051 6.250e+07 2
781 -2.576611 -1.798125 -0.009516 105.813 -131.444 2.766 6.250e+07 2
782 -0.393127 0.238609 0.162997 -374.717 -49.632 -55.640 6.250e+07 2
783 5.499296 8.501980 -0.059307 -107.844 66.029 -0.071 6.250e+07 2
784 -0.098631 2.317683 -0.256827 -177.052 -21.797 6.796 6.250e+07 2
785 4.680283 3.015476 -0.083100 -85.541 121.987 0.247 6.250e+07 2
786 2.062438 -2.514591 -0.279569 123.612 112.743 6.081 6.250e+07 2
787 3.122655 -2.631815 0.384178 100.223 128.963 -8.537 6.250e+07 2
788 0.808689 1.351886 -1.115151 -172.421 103.565 27.009 6.250e+07 2
789 -1.861793 -2.065209 -0.939124 135.484 -112.851 11.728 6.250e+07 2
790 -0.185245 -1.324549 0.697167 207.728 -25.666 -34.594 6.250e+07 2
791 0.278605 -0.460081 -0.822469 375.634 -316.470 70.144 6.250e+07 2
792 -2.317351 -1.622087 0.426370 105.141 -137.254 -9.510 6.250e+07 2
793 -0.747498 -0.286295 -0.312974 79.242 -229.741 43.928 6.250e+07 2
794 0.419452 -4.022525 0.065161 160.811 23.428 -0.007 6.250e+07 2
795 2.894383 -0.707920 0.110595 34.150 167.602 -0.151 6.250e+07 2
796 5.584852 -4.846448 0.058705 89.580 113.617 -3.593 6.250e+07 2
797 -1.834097 0.010316 1.544959 -4.872 -192.584 -21.813 6.250e+07 2
798 1.181916 11.252591 -0.343491 -121.620 9.933 0.196 6.250e+07 2
799 0.203721 -0.461787 0.021022 348.701 -297.051 -11.219 6.250e+07 2
800 -4.009303 -2.459939 0.670176 86.921 -129.349 -4.493 6.250e+07 2
801 2.838041 0.368241 -0.102955 -37.411 175.692 7.484 6.250e+07 2
802 0.413739 0.838181 -0.124204 -199.556 109.573 14.005 6.250e+07 2
803 -2.711372 2.038742 0.037004 -94.895 -141.462 4.647 6.250e+07 2
804 0.624246 0.910392 -0.045786 -194.718 121.296 -0.111 6.250e+07 2
805 1.418515 2.117574 0.112713 -162.952 90.921 -8.942 6.250e+07 2
806 -10.678305 4.447552 0.528069 -44.173 -112.989 -0.389 6.250e+07 2
807 0.764575 -0.502980 0.360267 134.163 197.856 -48.227 6.250e+07 2
808 3.737977 1.969507 0.027807 -85.409 135.582 -0.130 6.250e+07 2
809 1.799584 0.031768 0.426272 -15.660 194.870 -16.607 6.250e+07 2
810 -1.000242 -6.109302 0.068481 144.833 -18.680 -0.212 6.250e+07 2
811 2.888351 2.386433 -0.133039 -111.010 116.973 3.878 6.250e+07 2
812 2.133238 8.145961 0.770677 -131.258 30.020 -1.721 6.250e+07 2
813 -1.102781 0.224440 -0.698583 -47.088 -219.585 42.042 6.250e+07 2
814 0.483027 -0.423648 -0.135724 507.991 -306.337 73.349 6.250e+07 2
815 -1.538198 4.115103 0.051714 -143.438 -62.247 -1.330 6.250e+07 2
816 -0.922405 3.593441 -0.227315 -157.444 -51.706 2.372 6.250e+07 2
817 0.470500 -2.172472 0.025859 178.069 49.936 2.757 6.250e+07 2
818 1.715285 4.666305 -1.099012 -145.781 48.491 5.158 6.250e+07 2
819 -2.371241 -0.630519 0.147484 57.418 -169.972 -3.199 6.250e+07 2
820 5.899070 -0.357544 0.035735 2.931 147.643 -0.119 6.250e+07 2
821 -1.876868 -9.059797 -0.186790 127.542 -20.999 2.959 6.250e+07 2
822 0.953463 -3.482326 0.513730 156.643 51.991 -6.529 6.250e+07 2
823 -0.447914 -0.189060 -0.421700 -250.449 -330.742 85.138 6.250e+07 2
824 -0.607568 0.121613 -0.153032 -126.953 -276.520 38.099 6.250e+07 2
825 0.797677 0.079093 0.125155 -9.307 252.855 -26.114 6.250e+07 2
826 -0.481371 0.551462 0.328864 -228.576 -149.142 -43.749 6.250e+07 2
827 3.031117 -1.353256 0.229863 61.317 156.008 -3.466 6.250e+07 2
828 -0.489665 -0.334949 -0.064151 82.976 -272.215 6.598 6.250e+07 2
829 1.336183 -0.938740 0.203322 1297.768 -892.857 -76.544 6.250e+07 2
830 0.043209 3.288863 -0.185459 -168.608 -9.525 2.472 6.250e+07 2
831 0.506949 -0.584007 -0.136768 205.324 158.157 30.077 6.250e+07 2
832 -4.784206 2.851854 0.486238 -71.198 -131.877 -1.972 6.250e+07 2
833 -4.930889 -8.689075 -0.054833 111.938 -59.372 0.137 6.250e+07 2
834 -0.549188 -0.271322 -0.549966 20.241 -277.566 73.992 6.250e+07 2
835 -3.622314 4.935995 -0.600542 -114.521 -89.967 2.351 6.250e+07 2
836 -2.124331 -7.038821 0.328858 135.403 -35.944 -0.070 6.250e+07 2
837 0.623683 0.301364 -0.590173 -50.641 259.675 60.491 6.250e+07 2
838 -1.207810 -0.933340 -0.121810 140.325 -147.305 7.038 6.250e+07 2
839 -2.732486 -1.529658 0.289779 93.601 -146.648 -3.115 6.250e+07 2
840 -0.036058 -0.461836 -0.089700 227.527 -320.681 33.743 6.250e+07 2
841 -3.421767 0.302394 -0.161530 -0.701 -173.548 5.726 6.250e+07 2
842 0.679439 1.501032 -0.174560 -180.870 66.611 7.623 6.250e+07 2
843 -3.584236 5.469608 0.258856 -117.518 -82.899 -1.022 6.250e+07 2
844 -1.983864 0.644499 0.189270 -40.250 -185.192 -0.188 6.250e+07 2
845 2.815269 7.193976 -0.247564 -129.173 46.238 0.669 6.250e+07 2
846 -1.511904 -2.339394 -1.058885 149.768 -89.251 12.754 6.250e+07 2
847 3.154070 -8.561208 0.384444 121.461 48.783 -0.587 6.250e+07 2
848 -18.563515 -9.501958 0.653199 45.946 -86.677 -0.066 6.250e+07 2
849 -1.010573 0.643745 -0.043571 -113.971 -208.795 -4.376 6.250e+07 2
850 0.815317 1.879467 0.122505 -180.838 75.383 -12.889 6.250e+07 2
851 -0.516878 0.070936 0.037447 -167.906 -260.018 -37.882 6.250e+07 2
852 0.553029 -0.616195 0.074540 191.692 170.449 -8.277 6.250e+07 2
853 1.273194 1.998485 0.832948 -157.477 90.591 -16.906 6.250e+07 2
854 4.588972 -1.998458 0.100644 53.680 143.394 0.328 6.250e+07 2
855 1.693188 -3.939355 0.046609 142.670 69.749 -0.221 6.250e+07 2
856 -0.282960 -1.391769 0.024261 198.883 -23.509 1.191 6.250e+07 2
857 -0.681056 0.985318 0.450815 -183.148 -136.163 -25.719 6.250e+07 2
858 -0.554835 -0.543463 -0.114827 167.796 -189.752 25.127 6.250e+07 2
859 -1.082145 -0.369677 -0.272810 87.942 -201.308 31.066 6.250e+07 2
860 0.281561 -0.654334 -0.325709 261.011 64.990 51.729 6.250e+07 2
861 -4.020925 2.743066 0.554330 -81.167 -132.519 -2.843 6.250e+07 2
862 0.658585 -2.205468 0.311347 167.161 61.311 -4.021 6.250e+07 2
863 0.468983 -0.473647 -0.421406 228.836 139.599 63.745 6.250e+07 2
864 -0.686295 -3.430783 -1.090703 164.595 -26.279 9.680 6.250e+07 2
865 1.115843 -2.575090 -0.575303 153.780 77.548 12.935 6.250e+07 2
866 -0.424243 0.416988 0.207691 -466.641 276.361 -82.835 6.250e+07 2
867 -0.035625 1.008807 0.194310 -228.104 -13.501 -20.978 6.250e+07 2
868 -0.702634 -1.323886 0.244913 197.114 -86.588 -25.280 6.250e+07 2
869 -0.650420 -0.025009 -0.655667 -599.621 -128.352 80.690 6.250e+07 2
870 4.546690 0.677876 0.332096 -27.938 152.276 -1.662 6.250e+07 2
871 -0.905346 3.305641 -0.270505 -159.491 -50.356 4.178 6.250e+07 2
872 -0.970819 -0.330637 -0.122442 91.470 -209.799 13.585 6.250e+07 2
873 0.490769 -1.064325 1.365539 205.934 69.054 -32.990 6.250e+07 2
874 0.431306 -0.286044 -0.238821 280.228 139.297 74.953 6.250e+07 2
875 -0.519209 3.231620 -0.441939 -166.882 -34.613 6.603 6.250e+07 2
876 -8.549415 -0.878702 0.679911 17.467 -132.269 -0.908 6.250e+07 2
877 -1.580647 2.643291 -0.057062 -144.453 -94.195 6.848 6.250e+07 2
878 12.604250 10.322446 0.234639 -69.617 82.013 -0.050 6.250e+07 2
879 1.016497 -0.125609 -0.025721 5.452 225.924 4.883 6.250e+07 2
880 1.291214 2.125847 0.015245 -160.040 83.832 1.072 6.250e+07 2
881 -2.896176 2.325294 0.159005 -95.943 -135.358 -3.661 6.250e+07 2
882 1.213509 -0.522059 0.029004 56.268 200.693 -2.317 6.250e+07 2
883 -2.013037 0.248826 -1.028179 -19.408 -187.671 18.780 6.250e+07 2
884 -4.992073 -0.322144 -0.994162 15.834 -152.740 4.796 6.250e+07 2
885 2.238235 -1.414374 -0.370214 86.014 153.669 9.605 6.250e+07 2
886 1.827483 7.537688 0.473411 -134.007 29.081 -0.933 6.250e+07 2
887 -4.077034 -5.727495 -0.006768 116.492 -77.085 0.324 6.250e+07 2
888 0.277523 -0.514829 -0.079573 288.156 60.826 34.422 6.250e+07 2
889 -0.034714 0.632518 0.248533 -285.506 33.379 -39.981 6.250e+07 2
890 -2.976436 2.665794 0.009724 -105.589 -126.949 11.902 6.250e+07 2
891 -3.115116 0.313043 -0.209087 -13.095 -172.559 6.866 6.250e+07 2
892 -0.768767 0.344785 0.055643 -130.739 -228.256 -15.726 6.250e+07 2
893 1.227029 -1.690572 -0.082305 142.860 115.799 1.240 6.250e+07 2
894 -0.181593 0.439461 0.112429 -336.392 52.273 -10.248 6.250e+07 2
895 -6.691421 -7.081608 -0.204063 93.611 -84.194 0.814 6.250e+07 2
896 -0.457579 0.512149 -0.488214 -241.263 -134.384 51.765 6.250e+07 2
897 7.143776 2.523447 -0.097473 -49.857 127.520 0.505 6.250e+07 2
898 -4.567674 -4.261887 0.536438 102.890 -103.028 -2.037 6.250e+07 2
899 -7.129162 -5.729173 0.450849 84.691 -99.699 -0.688 6.250e+07 2
900 -3.812438 0.495404 0.258515 -11.305 -161.416 -6.177 6.250e+07 2
901 3.263927 2.395948 0.096654 -104.264 121.073 -0.978 6.250e+07 2
902 1.943849 5.011374 -0.477200 -143.423 48.339 4.727 6.250e+07 2
903 3.198909 -2.685090 0.138428 96.938 130.647 2.007 6.250e+07 2
904 0.754576 -3.341706 -0.696543 160.628 45.370 8.807 6.250e+07 2
905 -1.896303 -0.621418 2.146052 52.642 -183.505 -17.095 6.250e+07 2
906 2.112622 -0.012413 -0.424789 -10.267 190.605 14.451 6.250e+07 2
907 1.100381 0.936566 -0.014259 -156.968 145.839 -0.178 6.250e+07 2
908 -1.623445 0.530710 0.311872 -51.476 -186.826 -13.486 6.250e+07 2
909 -0.613358 0.515317 -0.066162 -187.533 -194.281 16.092 6.250e+07 2
910 -3.646918 0.260756 0.481640 -3.940 -162.594 -8.771 6.250e+07 2
911 -0.796135 5.110811 0.066498 -148.759 -31.219 -0.190 6.250e+07 2
912 0.915993 -0.442461 -0.001660 879.367 -379.984 8.232 6.250e+07 2
913 1.156111 0.288182 -0.073288 -71.059 207.697 9.896 6.250e+07 2
914 7.312720 1.545440 -0.264161 -33.356 134.851 1.426 6.250e+07 2
915 -0.375256 0.284202 -0.179331 -367.139 -80.560 60.587 6.250e+07 2
916 -18.318882 0.367906 0.282194 -0.397 -103.173 -0.066 6.250e+07 2
917 -1.428490 -0.512742 -0.105028 87.938 -184.472 5.420 6.250e+07 2
918 -0.440688 0.444908 0.085696 -481.954 315.288 -30.309 6.250e+07 2
919 -0.659137 0.439227 0.105905 -656.043 347.641 -58.018 6.250e+07 2
920 -3.454504 8.988277 0.060561 -118.606 -48.548 0.645 6.250e+07 2
921 0.716317 -0.322894 -0.235017 118.099 217.964 46.400 6.250e+07 2
922 5.049222 -3.544065 0.227788 79.340 121.868 -0.642 6.250e+07 2
923 0.313682 1.049775 -0.352893 -204.140 57.724 27.065 6.250e+07 2
924 0.543322 -2.255333 0.492037 169.728 58.409 -14.787 6.250e+07 2
925 -4.809323 -5.112464 0.418307 106.446 -92.344 -3.039 6.250e+07 2
926 0.478074 0.224873 -0.044061 -5.032 300.500 18.294 6.250e+07 2
927 -5.557538 -6.839699 -0.011893 105.223 -81.203 0.109 6.250e+07 2
928 0.314814 -0.382500 0.232204 336.769 7.914 -72.613 6.250e+07 2
929 -1.194007 2.298399 -0.067869 -156.788 -91.154 1.862 6.250e+07 2
930 0.006834 1.550600 0.131416 -202.985 -7.029 -12.920 6.250e+07 2
931 -4.365978 -3.102816 -0.543869 93.105 -119.200 2.200 6.250e+07 2
932 1.973883 -5.695481 -0.006388 137.379 53.976 -0.488 6.250e+07 2
933 0.135501 -1.195936 -0.848433 216.732 14.499 33.590 6.250e+07 2
934 -1.489845 0.115235 0.963466 -16.667 -199.854 -28.944 6.250e+07 2
935 -2.470015 0.308828 0.317114 -7.312 -178.919 -6.908 6.250e+07 2
936 1.086492 -0.310890 -0.204915 46.079 220.711 26.945 6.250e+07 2
937 -4.570559 10.450085 -0.235942 -110.210 -51.283 0.247 6.250e+07 2
938 3.342012 -7.087836 -0.624102 122.163 61.809 1.930 6.250e+07 2
939 8.993606 -0.088026 0.009845 -2.351 131.033 0.085 6.250e+07 2
940 1.644756 0.224843 -0.053702 -38.085 200.570 5.268 6.250e+07 2
941 -0.549432 0.080289 0.503195 -175.435 -242.380 -78.154 6.250e+07 2
942 1.757088 -0.904554 0.186920 73.768 172.041 -3.852 6.250e+07 2
943 5.664069 -3.942476 0.107310 75.988 117.848 -0.165 6.250e+07 2
944 2.689189 -2.152199 -0.133339 99.103 135.837 3.044 6.250e+07 2
945 0.913340 -1.365347 1.162555 164.359 108.003 -24.342 6.250e+07 2
946 2.199973 2.536777 -0.248095 -133.366 101.137 4.123 6.250e+07 2
947 -0.212031 -2.008594 0.588930 189.279 -10.654 -17.264 6.250e+07 2
948 0.967124 -0.745121 0.088299 123.139 191.592 -7.834 6.250e+07 2
949 -4.886153 -3.010238 0.763058 82.155 -122.315 -5.459 6.250e+07 2
950 -0.383811 -0.660324 0.172838 211.780 -139.000 -38.742 6.250e+07 2
951 0.219731 -1.477112 0.128504 201.114 51.028 -1.909 6.250e+07 2
952 -1.496217 -2.346216 -0.188419 154.967 -83.725 6.341 6.250e+07 2
953 0.613060 0.068342 0.464774 61.092 271.364 -75.178 6.250e+07 2
954 -3.996972 0.564955 -0.022750 -11.441 -160.295 3.050 6.250e+07 2
955 -8.430654 9.038634 0.331689 -85.049 -82.644 -0.116 6.250e+07 2
956 0.749295 1.179473 -0.501318 -187.418 100.677 28.115 6.250e+07 2
957 3.198135 1.683655 0.034204 -84.794 142.973 -0.921 6.250e+07 2
958 3.647122 -1.116246 0.457634 41.147 155.949 -5.968 6.250e+07 2
959 -1.026345 -6.384668 -1.084436 142.989 -18.452 3.050 6.250e+07 2
960 -0.610385 -0.170279 -0.003697 -529.520 -248.441 -18.689 6.250e+07 2
961 -7.107468 -4.526276 0.015713 75.116 -110.779 0.156 6.250e+07 2
962 -0.076761 -6.953089 -0.399675 141.043 3.608 1.410 6.250e+07 2
963 -1.811490 -4.090192 0.740822 148.157 -60.081 -5.808 6.250e+07 2
964 0.007046 -1.132356 0.082597 216.547 12.856 -9.351 6.250e+07 2
965 -0.718602 -7.200985 0.211434 139.215 -8.901 -0.577 6.250e+07 2
966 10.039481 -3.412022 0.225923 37.440 119.256 -0.346 6.250e+07 2
967 -1.414465 0.929133 0.692974 -109.375 -171.497 -30.035 6.250e+07 2
968 -8.235530 3.738984 -0.192501 -51.873 -123.127 2.614 6.250e+07 2
969 -0.480518 0.106202 -0.781923 -325.763 -178.635 77.807 6.250e+07 2
970 10.838411 -1.286366 0.884277 11.816 122.995 -0.629 6.250e+07 2
971 -8.082361 -15.448820 -0.250015 93.843 -47.154 0.040 6.250e+07 2
972 -0.977740 -0.457080 0.188308 103.992 -212.497 -33.285 6.250e+07 2
973 0.369593 2.307790 -0.236178 -174.055 14.357 14.298 6.250e+07 2
974 -0.821292 -0.336092 -0.028845 -755.871 -364.359 26.769 6.250e+07 2
975 6.271001 -0.909759 -0.508337 15.345 144.124 1.915 6.250e+07 2
976 -0.625550 -0.055265 -0.017193 -21.861 -265.537 -20.483 6.250e+07 2
977 -4.644749 -4.991442 0.059021 106.199 -93.111 1.282 6.250e+07 2
978 4.460288 -2.371875 0.554895 64.171 137.856 -3.930 6.250e+07 2
979 2.057100 1.997119 -0.604255 -127.942 119.126 11.340 6.250e+07 2
980 -0.455526 0.859678 -0.050439 -474.528 787.234 62.984 6.250e+07 2
981 6.466955 4.571944 0.439426 -81.345 108.416 -1.199 6.250e+07 2
982 -1.229344 1.184226 0.232888 -130.190 -156.433 -4.877 6.250e+07 2
983 -10.826065 -4.610123 0.310820 49.684 -109.787 -0.113 6.250e+07 2
984 1.663088 0.958061 0.027755 -108.631 162.538 -3.116 6.250e+07 2
985 -3.944780 1.240782 0.013326 -37.058 -157.884 0.626 6.250e+07 2
986 -0.234061 -0.427667 -0.662013 94.280 -341.746 74.731 6.250e+07 2
987 0.670401 0.135026 0.075002 7.164 261.946 -0.525 6.250e+07 2
988 0.757861 -2.836584 -0.215428 166.123 57.894 4.877 6.250e+07 2
989 3.997523 6.888250 -0.131280 -118.991 64.282 -0.104 6.250e+07 2
990 0.104777 -0.710818 0.479705 266.967 -16.395 -52.711 6.250e+07 2
991 -0.132526 1.736686 -0.074719 -186.571 -26.079 1.475 6.250e+07 2
992 3.960971 -1.405892 0.180356 42.777 151.951 -2.567 6.250e+07 2
993 -4.247891 -2.466680 0.031201 83.032 -130.412 0.916 6.250e+07 2
994 0.425426 -1.478427 -0.752863 190.876 60.296 28.034 6.250e+07 2
995 -2.303043 2.429762 0.581815 -117.206 -122.984 -8.123 6.250e+07 2
996 0.481604 0.915462 -0.387741 -195.894 118.134 32.186 6.250e+07 2
997 -1.220112 0.026910 0.139947 5.832 -215.721 -15.257 6.250e+07 2
998 13.407089 4.255937 0.591887 -36.424 107.602 -0.172 6.250e+07 2
999 -0.824782 -1.438536 0.007817 181.259 -81.470 5.258 6.250e+07 2
