# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
679 0.579591 -0.085739 -0.183360 535.357 52.380 76.116 6.250e+07 2
680 -0.366408 -0.279010 0.131981 -54.103 -361.700 -41.713 6.250e+07 2
681 -0.408346 -0.873729 0.271773 197.551 -97.791 -34.374 6.250e+07 2
682 7.497782 -11.645572 -0.043564 94.551 63.541 0.051 6.250e+07 2
683 27.203860 -1.362239 0.355898 3.330 88.157 -0.019 6.250e+07 2
684 -0.588844 -0.419118 -0.098902 119.406 -224.686 13.609 6.250e+07 2
685 3.042625 2.615595 -0.344202 -112.282 116.707 3.177 6.250e+07 2
686 0.676241 0.379975 0.074598 -115.495 235.472 -4.201 6.250e+07 2
687 0.427047 -0.221900 0.326917 425.000 18.475 -61.455 6.250e+07 2
688 -12.132557 -5.138958 0.701128 47.086 -106.487 -1.271 6.250e+07 2
689 7.107686 4.547403 0.044113 -71.006 107.961 -1.905 6.250e+07 2
690 1.342713 -2.278666 -0.022194 144.730 97.525 1.693 6.250e+07 2
691 6.656797 7.418455 0.119947 -96.478 82.130 -0.058 6.250e+07 2
692 0.750131 0.568711 -0.106269 -146.673 202.397 20.756 6.250e+07 2
693 -1.248053 0.450895 0.523697 -63.603 -199.243 -28.964 6.250e+07 2
694 0.215395 0.481089 -1.360896 -152.676 295.348 45.420 6.250e+07 2
695 1.771222 0.691271 -0.028732 -83.759 170.667 8.614 6.250e+07 2
696 -0.761549 -3.464721 -0.085768 164.183 -25.094 1.730 6.250e+07 2
697 0.592438 1.100960 0.202089 -198.400 94.492 -25.830 6.250e+07 2
698 4.294581 -4.367368 -0.401638 100.966 107.099 1.878 6.250e+07 2
699 10.582795 -3.408150 -0.305845 35.250 118.020 0.416 6.250e+07 2
700 11.331105 -2.975608 0.023463 27.688 117.169 -0.239 6.250e+07 2
701 5.951691 3.392474 -0.450129 -74.762 120.624 2.316 6.250e+07 2
702 -0.370669 0.516429 -0.015663 -264.566 -90.050 -4.291 6.250e+07 2
703 0.235487 0.522700 -0.092343 -216.386 211.800 46.773 6.250e+07 2
704 -0.632025 1.312643 0.081900 -178.726 -116.470 -2.304 6.250e+07 2
705 -4.534844 0.769148 0.416505 -17.832 -155.148 -2.526 6.250e+07 2
706 3.661002 -2.517351 -0.019788 82.646 129.449 -2.042 6.250e+07 2
707 0.376012 0.338358 -0.061526 200.347 418.923 46.099 6.250e+07 2
708 1.413477 -0.747793 -0.265550 85.402 190.524 18.648 6.250e+07 2
709 -0.365200 0.294199 -0.039620 -395.098 28.359 25.767 6.250e+07 2
710 0.468955 -2.112476 0.171779 183.459 53.510 -15.911 6.250e+07 2
711 0.536225 -0.437850 0.371490 185.778 180.333 -66.288 6.250e+07 2
712 0.346931 -0.371108 -0.113772 415.800 -189.965 26.711 6.250e+07 2
713 -4.783702 2.208528 -0.594171 -57.549 -139.447 2.427 6.250e+07 2
714 -2.351443 2.502019 0.112424 -113.234 -119.736 -2.895 6.250e+07 2
715 -0.300856 3.134319 0.358975 -172.130 -29.383 -9.093 6.250e+07 2
716 -1.585446 0.836535 -0.197642 -69.934 -182.998 9.348 6.250e+07 2
717 -0.525398 -0.028404 -0.119880 -119.963 -288.735 33.350 6.250e+07 2
718 -2.640528 -0.349309 0.394956 36.357 -176.738 -13.057 6.250e+07 2
719 0.245659 4.451550 0.127623 -157.844 1.086 -1.199 6.250e+07 2
720 -8.441476 -3.444765 0.112799 53.140 -119.636 0.017 6.250e+07 2
721 0.438474 -0.607497 1.056459 242.407 91.595 -47.565 6.250e+07 2
722 -0.803001 -1.321976 -0.430950 177.575 -95.823 24.643 6.250e+07 2
723 -2.633948 0.685177 -0.086389 -31.238 -174.325 0.141 6.250e+07 2
724 7.279200 6.207968 0.733237 -85.962 95.689 -0.818 6.250e+07 2
725 -2.908548 1.157008 -0.029067 -52.601 -162.561 0.206 6.250e+07 2
726 0.861306 -2.575891 0.110672 159.571 66.687 -6.833 6.250e+07 2
727 14.774390 -12.071631 -0.010373 63.028 79.594 0.006 6.250e+07 2
728 1.679671 3.770627 0.175690 -150.461 56.043 -1.533 6.250e+07 2
729 1.467957 -0.654488 -0.097861 71.080 197.124 3.698 6.250e+07 2
730 -0.390885 0.583604 -0.131492 -238.290 -117.590 45.047 6.250e+07 2
731 -0.589221 0.258312 -0.524014 -589.853 149.899 86.475 6.250e+07 2
732 -1.234432 -0.399536 0.244270 -1175.977 -411.261 -48.195 6.250e+07 2
733 -6.183689 -9.872545 0.882939 103.832 -62.049 -0.377 6.250e+07 2
734 -1.124877 -0.725830 -0.455133 112.620 -171.880 32.052 6.250e+07 2
735 -0.049074 1.238059 0.085806 -219.802 -24.333 -12.036 6.250e+07 2
736 0.606122 -0.269598 0.536455 600.528 -164.591 -83.144 6.250e+07 2
737 -1.315403 1.499558 0.149989 -125.317 -137.958 -4.105 6.250e+07 2
738 1.680501 -5.554649 0.311115 140.230 48.230 -1.779 6.250e+07 2
739 -0.351061 -0.300522 -0.031184 -49.825 -366.254 22.660 6.250e+07 2
740 -0.507786 -0.036415 0.649980 -390.718 -224.829 -83.439 6.250e+07 2
741 8.903717 -4.534308 0.364894 54.695 114.518 -0.592 6.250e+07 2
742 0.420567 -6.615020 -0.305855 141.178 14.792 2.135 6.250e+07 2
743 -7.603545 -27.176308 -0.766040 84.004 -22.446 0.038 6.250e+07 2
744 1.716125 0.796401 0.263614 -95.149 165.306 -8.902 6.250e+07 2
745 -2.093760 -3.006156 -0.698180 140.022 -86.734 5.705 6.250e+07 2
746 -5.700504 -3.769185 0.107666 81.749 -114.723 -0.013 6.250e+07 2
747 -3.757075 0.730444 -0.070954 -20.317 -163.750 3.329 6.250e+07 2
748 -0.286022 -2.451297 0.194628 180.749 -8.382 -8.387 6.250e+07 2
749 0.856172 -0.032452 0.333475 22.877 247.686 -35.067 6.250e+07 2
750 -0.869509 2.122430 0.015824 -159.193 -81.616 0.941 6.250e+07 2
751 -0.434532 0.879669 1.507646 -225.389 -64.366 -36.171 6.250e+07 2
752 2.265244 0.009201 0.821331 -0.901 187.914 -19.250 6.250e+07 2
753 -0.018536 -1.010457 0.295433 227.342 -1.490 -34.987 6.250e+07 2
754 0.488991 1.106954 -0.081352 -202.424 84.066 16.257 6.250e+07 2
755 -0.208170 2.550046 -0.541955 -178.672 -25.968 13.330 6.250e+07 2
756 -0.726551 0.332627 -0.400849 -121.021 -212.067 50.802 6.250e+07 2
757 -0.349608 -0.517657 0.212596 -214.503 -535.607 -56.075 6.250e+07 2
758 0.665056 -0.538783 0.578223 665.003 -463.250 -85.767 6.250e+07 2
759 -1.703881 -0.829292 -0.066232 90.163 -161.285 4.365 6.250e+07 2
760 -1.142525 1.086732 -0.158682 -123.985 -158.940 12.978 6.250e+07 2
761 0.550529 0.472008 0.102109 -148.786 216.789 -14.833 6.250e+07 2
762 -0.462148 -0.127056 0.546598 -177.614 -310.428 -64.876 6.250e+07 2
763 2.216574 0.104518 -0.437314 -18.316 184.296 14.359 6.250e+07 2
764 -1.474049 0.734647 -0.145211 -74.545 -181.828 4.793 6.250e+07 2
765 0.261852 -0.400129 0.662233 341.755 -71.364 -79.845 6.250e+07 2
766 2.057330 -1.000717 0.035275 71.007 169.259 -0.496 6.250e+07 2
767 1.189710 -0.468417 0.179965 66.083 203.049 -18.363 6.250e+07 2
768 -0.728668 1.356560 0.046011 -157.088 -120.255 5.282 6.250e+07 2
769 -1.441139 -1.009309 0.111612 119.939 -148.376 -6.501 6.250e+07 2
770 4.038502 -2.590805 0.162566 75.808 132.885 -2.285 6.250e+07 2
771 0.509975 -0.236454 -0.201349 214.425 210.002 48.430 6.250e+07 2
772 3.607036 -2.678880 -0.266361 88.629 130.646 5.723 6.250e+07 2
773 -0.070962 1.052206 -0.056275 -228.024 -23.165 12.896 6.250e+07 2
774 -0.736663 1.229321 -0.615107 -172.722 -110.419 36.210 6.250e+07 2
775 0.084813 1.206710 0.148218 -235.079 5.477 -20.828 6.250e+07 2
776 1.352090 5.680034 -0.653494 -146.622 28.850 2.564 6.250e+07 2
777 -0.786937 -1.859299 -0.164633 175.187 -55.322 1.696 6.250e+07 2
778 4.248739 5.631490 -0.269916 -114.884 80.562 0.696 6.250e+07 2
779 0.403418 -0.553923 0.134173 242.642 112.885 -12.011 6.250e+07 2
780 -3.277844 2.057586 0.206328 -77.770 -142.261 -2.999 6.250e+07 2
781 -0.134770 0.480476 0.965283 -300.461 309.760 -63.617 6.250e+07 2
782 -0.278485 0.475255 0.330348 -310.802 -14.289 -72.421 6.250e+07 2
783 -1.836097 -2.212831 0.190786 140.197 -99.523 -6.831 6.250e+07 2
784 -0.813162 0.096421 0.637324 -59.288 -236.496 -48.135 6.250e+07 2
785 15.975221 4.724629 -0.130996 -32.030 101.810 0.017 6.250e+07 2
786 2.931680 -5.781169 -0.212452 128.944 68.877 -0.858 6.250e+07 2
787 1.089874 -0.493841 -0.442219 1062.393 -442.883 82.330 6.250e+07 2
788 -3.041177 -0.725427 0.122093 53.049 -158.362 1.486 6.250e+07 2
789 6.410494 -3.168467 -0.224504 57.710 128.097 0.504 6.250e+07 2
790 0.439251 -0.422419 0.308105 260.158 141.275 -44.656 6.250e+07 2
791 5.428592 2.597707 0.422108 -67.955 130.175 -1.702 6.250e+07 2
792 4.728333 2.690546 0.407972 -79.145 128.173 -2.061 6.250e+07 2
793 1.036823 -1.222609 0.113317 140.504 140.372 -7.606 6.250e+07 2
794 -2.017292 3.927995 0.241445 -139.117 -79.355 -3.399 6.250e+07 2
795 2.153855 2.235475 -0.243553 -131.144 112.417 6.234 6.250e+07 2
796 -1.969699 -1.861493 -0.314859 129.125 -117.851 9.415 6.250e+07 2
797 2.346599 -0.477544 0.166666 25.610 180.351 -5.872 6.250e+07 2
798 2.317289 -0.626656 -0.207038 37.294 178.450 8.892 6.250e+07 2
799 1.112506 2.110431 -0.160665 -166.813 71.665 6.207 6.250e+07 2
800 3.674786 -0.332127 0.160026 -2.613 164.376 -2.968 6.250e+07 2
801 3.726039 -1.233447 0.158949 42.186 164.179 -9.168 6.250e+07 2
802 -1.077900 -1.625683 0.277977 164.395 -89.476 -12.855 6.250e+07 2
803 2.026250 1.746963 0.275483 -123.960 129.684 -5.846 6.250e+07 2
804 -0.386113 -0.337629 0.554226 -186.648 -416.288 -73.480 6.250e+07 2
805 -4.259410 -0.003259 -0.119746 10.411 -158.267 1.400 6.250e+07 2
806 -1.906641 0.339016 0.318163 -20.905 -192.490 -12.946 6.250e+07 2
807 -7.462749 -3.600158 -0.161446 61.499 -118.899 1.493 6.250e+07 2
808 -0.642045 0.222894 0.148231 -618.951 122.448 -49.394 6.250e+07 2
809 10.406692 5.278973 -0.283260 -57.124 106.629 0.082 6.250e+07 2
810 0.512669 -2.089982 0.070293 174.835 55.525 4.591 6.250e+07 2
811 2.095136 -2.675981 0.209741 126.418 109.484 -2.346 6.250e+07 2
812 -2.752910 -3.762154 -0.644851 129.367 -86.808 3.770 6.250e+07 2
813 -3.085076 5.465244 0.227392 -120.909 -78.788 -2.611 6.250e+07 2
814 -3.178091 -2.000279 -0.861070 93.860 -133.919 6.695 6.250e+07 2
815 0.414543 0.900927 0.256699 -218.247 104.447 -29.279 6.250e+07 2
816 -0.473118 -1.244814 -0.094386 205.383 -64.674 7.816 6.250e+07 2
817 1.377595 0.495844 -0.062602 -84.938 193.502 12.582 6.250e+07 2
818 1.214043 -0.078509 0.319188 1163.642 -45.909 -58.153 6.250e+07 2
819 -2.678606 3.386017 -0.103294 -118.395 -105.295 3.433 6.250e+07 2
820 -2.569022 9.982075 0.496748 -120.966 -34.374 -0.342 6.250e+07 2
821 0.214344 -0.622422 0.015802 256.271 44.235 1.467 6.250e+07 2
822 0.075577 0.806259 -0.952075 -245.403 89.776 54.352 6.250e+07 2
823 1.105336 0.181039 0.157256 -44.276 217.932 -8.211 6.250e+07 2
824 -2.050840 -5.943547 0.030818 -2002.240 -5807.982 -17.429 6.250e+07 2
825 -5.466992 4.814289 0.202843 -87.882 -111.349 -3.474 6.250e+07 2
826 -0.184674 -0.649154 -0.191049 246.300 -103.736 43.454 6.250e+07 2
827 -2.579952 5.398263 -0.628722 -130.242 -69.179 2.905 6.250e+07 2
828 2.861514 2.079914 -0.574832 -105.108 131.336 6.932 6.250e+07 2
829 0.146938 -2.491866 0.274793 153.516 -2425.122 -43.008 6.250e+07 2
830 8.927591 0.262882 -0.126563 -8.564 130.251 -0.417 6.250e+07 2
831 0.443473 -0.914174 0.146189 204.366 119.322 -28.348 6.250e+07 2
832 -1.410549 1.222362 0.157311 -108.293 -154.834 -8.831 6.250e+07 2
833 -7.416926 -1.293117 -0.632219 27.637 -135.122 1.209 6.250e+07 2
834 -0.120426 -3.019629 0.189301 171.904 4.871 -4.236 6.250e+07 2
835 0.307678 -2.682877 0.283936 306.490 -2607.055 -46.250 6.250e+07 2
836 -0.151758 -0.502499 0.582355 22.755 -468.997 -77.989 6.250e+07 2
837 -0.807950 0.129528 0.150903 -49.554 -228.747 -21.255 6.250e+07 2
838 0.056084 2.473932 -1.314127 -180.491 0.189 17.144 6.250e+07 2
839 1.821748 -0.052486 0.170834 -10.061 197.983 -8.545 6.250e+07 2
840 -2.529183 -0.997071 0.654995 75.559 -156.981 -13.355 6.250e+07 2
841 -2.730073 -0.311084 -0.311523 30.821 -175.128 10.921 6.250e+07 2
842 -1.187164 0.458841 -0.140475 -55.949 -203.953 13.673 6.250e+07 2
843 -6.069445 1.637523 -0.064351 -31.783 -140.432 1.475 6.250e+07 2
844 -0.065312 0.640809 -0.096813 -280.270 49.030 32.656 6.250e+07 2
845 -2.194834 0.570822 -0.452697 -32.916 -180.115 12.560 6.250e+07 2
846 -0.508181 -1.341008 -0.399341 191.706 -63.702 27.918 6.250e+07 2
847 0.763922 0.763423 -0.293085 -162.727 167.431 34.417 6.250e+07 2
848 -1.131374 -0.713852 0.562748 -1075.368 -707.819 -76.220 6.250e+07 2
849 6.265105 3.313354 0.629591 -69.997 121.666 -1.789 6.250e+07 2
850 -0.362934 7.937704 -0.508906 -135.623 -10.646 1.059 6.250e+07 2
851 -1.211255 -0.368962 -0.133434 79.935 -200.621 20.796 6.250e+07 2
852 -3.915740 6.618044 0.325267 -114.925 -72.634 -2.114 6.250e+07 2
853 -1.232588 -0.299620 -0.070576 67.173 -222.255 -2.729 6.250e+07 2
854 -0.801544 -7.872214 -0.080479 135.965 -9.535 -0.007 6.250e+07 2
855 -0.703991 -1.003608 0.148067 185.138 -107.976 -9.116 6.250e+07 2
856 -1.699620 0.498473 -0.707637 -48.265 -187.362 22.623 6.250e+07 2
857 -0.332264 2.066195 0.297448 -191.878 -42.840 -16.396 6.250e+07 2
858 -0.230999 1.233737 0.018067 -209.124 -57.543 8.761 6.250e+07 2
859 -2.278459 -0.557886 0.318490 58.788 -175.568 -11.176 6.250e+07 2
860 1.965879 -1.253552 0.124711 88.971 164.632 -4.319 6.250e+07 2
861 1.204398 -4.472440 -0.344188 150.288 47.585 2.394 6.250e+07 2
862 0.555651 -0.350882 0.256816 160.152 191.149 -21.284 6.250e+07 2
863 1.053599 0.863825 -0.486109 -141.638 163.437 29.840 6.250e+07 2
864 -2.125027 -0.968301 0.269482 89.358 -155.054 -12.626 6.250e+07 2
865 3.578191 -2.664784 -0.685339 89.872 129.776 7.894 6.250e+07 2
866 -1.758894 1.373962 0.014688 -97.937 -156.040 -0.435 6.250e+07 2
867 -0.563020 0.422807 0.149933 -181.545 -181.465 -35.267 6.250e+07 2
868 0.442374 -6.146406 0.078119 145.064 16.200 -1.845 6.250e+07 2
869 -0.252219 0.613666 -0.578515 -274.557 -18.935 69.235 6.250e+07 2
870 -0.164068 2.689543 0.110637 -183.496 -24.347 -3.805 6.250e+07 2
871 0.064621 0.681984 -0.098574 -270.854 75.121 27.327 6.250e+07 2
872 -0.296740 10.473481 0.043074 -124.923 -6.594 0.018 6.250e+07 2
873 -13.708954 6.076667 0.455373 -43.043 -101.934 -0.130 6.250e+07 2
874 -1.664762 3.248523 -0.071329 -142.916 -84.306 1.022 6.250e+07 2
875 -1.097411 -2.491816 -0.035302 166.229 -59.341 0.140 6.250e+07 2
876 0.839561 -1.696600 -1.727836 173.122 80.900 18.116 6.250e+07 2
877 0.620917 -1.718015 -0.716982 176.701 75.988 20.512 6.250e+07 2
878 1.699944 -0.151456 -0.075292 1.051 198.160 9.834 6.250e+07 2
879 -5.325015 -3.116224 0.267958 77.419 -122.651 -0.738 6.250e+07 2
880 1.190724 3.986706 0.133246 -154.665 37.229 -0.930 6.250e+07 2
881 -3.224071 -0.012592 -0.018939 12.588 -175.030 -1.043 6.250e+07 2
882 0.590979 -0.224867 0.193103 574.084 -108.959 -34.224 6.250e+07 2
883 -0.462269 0.893693 -0.259726 -480.410 827.220 75.257 6.250e+07 2
884 -3.534031 -6.467030 -0.043933 124.205 -62.998 -0.308 6.250e+07 2
885 0.511642 -0.077868 0.025336 177.068 261.177 -10.549 6.250e+07 2
886 4.542451 -5.338317 0.208814 103.463 93.383 -3.078 6.250e+07 2
887 4.394678 -3.734808 -0.070472 90.819 115.901 -0.338 6.250e+07 2
888 -12.586544 7.523599 0.198508 -55.715 -96.740 -0.080 6.250e+07 2
889 4.618884 -3.819141 -0.661322 88.784 116.172 3.365 6.250e+07 2
890 3.042468 0.293185 -0.001800 -29.208 170.821 -5.668 6.250e+07 2
891 -1.414212 -0.246468 -0.216282 54.611 -208.500 18.945 6.250e+07 2
892 -7.315723 -7.195818 0.094724 90.313 -87.602 -0.001 6.250e+07 2
893 0.110078 -0.497030 -0.274139 258.980 -365.795 83.223 6.250e+07 2
894 -0.119039 -0.497240 0.245231 226.010 -231.847 -62.943 6.250e+07 2
895 -2.277093 3.041987 0.209120 -127.894 -104.268 -5.092 6.250e+07 2
896 -0.538286 4.942074 0.199543 -151.858 -23.718 -2.155 6.250e+07 2
897 0.514886 -0.378805 0.308947 200.587 172.278 -44.559 6.250e+07 2
898 0.042040 -1.547710 0.215514 197.655 24.767 -15.103 6.250e+07 2
899 0.498920 -0.854165 0.047143 188.842 134.524 3.854 6.250e+07 2
900 -0.010501 1.324940 -0.014425 -217.879 -26.968 13.954 6.250e+07 2
901 0.888246 -0.537433 0.332007 864.610 -475.083 -65.227 6.250e+07 2
902 -1.489930 -0.009088 0.496304 -1437.763 -30.132 -65.359 6.250e+07 2
903 -2.286442 2.386783 -1.346644 -117.607 -120.097 10.662 6.250e+07 2
904 1.139936 -0.610864 0.087554 93.119 203.218 -5.326 6.250e+07 2
905 2.655414 -2.383778 -0.042383 105.102 125.913 2.035 6.250e+07 2
906 2.633232 4.746151 0.108347 -136.233 67.551 -0.516 6.250e+07 2
907 1.649106 -1.616122 0.081021 119.140 142.228 -1.467 6.250e+07 2
908 -28.082743 -0.538529 -0.355154 2.696 -87.064 0.021 6.250e+07 2
909 4.305543 -2.633205 0.555498 73.217 133.288 -5.083 6.250e+07 2
910 0.467705 0.014980 -0.192908 229.734 260.998 59.748 6.250e+07 2
911 -8.658782 -0.397750 0.145135 10.150 -131.284 -0.307 6.250e+07 2
912 -1.006001 -0.574497 0.150179 109.411 -182.988 -20.069 6.250e+07 2
913 -0.565341 -0.596249 -0.334969 163.491 -180.205 43.408 6.250e+07 2
914 -1.085181 -0.430744 -0.009368 86.737 -199.806 -11.276 6.250e+07 2
915 1.772324 -3.388416 -0.069192 140.224 83.363 -0.195 6.250e+07 2
916 2.380537 -0.899962 0.129416 51.249 172.245 -5.279 6.250e+07 2
917 -1.487560 -1.153851 -0.048219 125.795 -137.714 0.376 6.250e+07 2
918 -0.024336 1.028531 0.544653 -234.225 6.250 -47.742 6.250e+07 2
919 0.377904 -2.541134 0.220483 174.876 36.891 -5.907 6.250e+07 2
920 3.273589 5.162846 0.050299 -126.752 73.138 -0.042 6.250e+07 2
921 0.729746 -1.079358 1.290475 183.634 107.879 -29.747 6.250e+07 2
922 6.134553 2.329342 -0.003491 -55.681 132.194 0.504 6.250e+07 2
923 0.554443 13.876758 -0.209924 -113.862 2.426 0.115 6.250e+07 2
924 3.464506 -1.160614 -0.244172 47.043 159.490 5.420 6.250e+07 2
925 1.748368 -4.751354 -0.125189 141.715 59.523 0.440 6.250e+07 2
926 -0.318187 0.645051 0.015418 -247.169 -89.318 -0.840 6.250e+07 2
927 -0.814039 4.282284 0.125030 -154.953 -37.650 -1.467 6.250e+07 2
928 0.629127 -2.566494 -0.006719 172.301 55.051 2.363 6.250e+07 2
929 0.444997 -1.773557 -0.101672 181.895 60.161 6.087 6.250e+07 2
930 0.682485 0.170985 -0.038789 600.876 242.659 11.210 6.250e+07 2
931 -1.051202 0.384414 -0.103520 -58.572 -206.848 16.126 6.250e+07 2
932 -2.472732 3.564144 0.470083 -127.241 -94.975 -7.383 6.250e+07 2
933 1.223117 3.018920 -0.468955 -158.776 51.909 8.124 6.250e+07 2
934 5.356505 -2.048769 -0.444948 47.160 140.189 1.901 6.250e+07 2
935 0.540555 0.301193 -0.644177 -49.722 282.180 59.840 6.250e+07 2
936 -0.542688 -0.204436 -0.006816 -437.401 -310.600 12.081 6.250e+07 2
937 3.572944 -0.317010 0.156165 15.716 162.760 -2.591 6.250e+07 2
938 1.533263 -0.485899 0.035538 46.800 197.356 -11.109 6.250e+07 2
939 -0.760944 0.478478 0.167771 -125.237 -191.121 -24.020 6.250e+07 2
940 0.540666 -0.415961 -0.112484 192.709 184.632 25.873 6.250e+07 2
941 -1.228833 -1.080980 1.115925 128.513 -146.897 -27.948 6.250e+07 2
942 -0.960082 0.367230 -0.050549 -77.975 -209.070 9.393 6.250e+07 2
943 1.270183 -5.989846 -0.933828 141.769 34.949 2.856 6.250e+07 2
944 1.442774 -0.243451 -0.419536 23.188 201.599 24.157 6.250e+07 2
945 -6.725190 -5.363622 0.496924 85.359 -101.339 -0.496 6.250e+07 2
946 -5.600949 -2.337514 0.568788 61.027 -133.248 -1.756 6.250e+07 2
947 1.513929 -0.190237 0.068171 15.270 202.294 -5.369 6.250e+07 2
948 -0.442572 6.501194 0.247272 -142.373 -14.907 -0.931 6.250e+07 2
949 -2.247349 -0.281067 0.490684 32.845 -185.085 -17.398 6.250e+07 2
950 -0.735404 -3.050514 -0.923153 167.333 -32.461 9.277 6.250e+07 2
951 0.255874 -3.884023 -0.306521 163.589 20.672 3.756 6.250e+07 2
952 2.260871 -1.165908 -0.140760 2202.655 -1127.387 51.096 6.250e+07 2
953 2.496867 -6.697271 -0.570230 130.032 53.428 1.736 6.250e+07 2
954 0.847542 4.717360 -0.096669 -154.290 20.325 1.029 6.250e+07 2
955 4.430183 0.988737 0.063597 -41.026 151.677 -0.651 6.250e+07 2
956 1.197434 9.355714 0.090205 -128.791 13.064 -0.058 6.250e+07 2
957 1.613968 -3.251472 -0.408941 144.842 80.117 6.241 6.250e+07 2
958 0.116107 1.187488 0.700133 -222.790 24.988 -41.225 6.250e+07 2
959 -0.021746 0.805202 0.197391 -265.350 20.767 -34.172 6.250e+07 2
960 -0.095401 0.793364 -0.435385 -257.600 1.642 52.976 6.250e+07 2
961 2.922633 -0.478533 -0.189301 15.712 174.519 6.666 6.250e+07 2
962 -2.229392 0.963704 -0.266901 -56.045 -175.897 6.482 6.250e+07 2
963 5.971382 -12.331226 0.119307 102.286 51.981 -0.076 6.250e+07 2
964 0.418591 0.240391 0.580127 213.338 361.214 -78.078 6.250e+07 2
965 -0.882052 0.749224 0.140579 -123.873 -167.169 -23.749 6.250e+07 2
966 6.523824 1.080290 0.118049 -28.210 141.019 -0.190 6.250e+07 2
967 -0.165165 -0.445324 0.632870 79.279 -401.993 -85.433 6.250e+07 2
968 -0.125406 -1.241031 0.032880 209.437 -6.395 -2.475 6.250e+07 2
969 0.816891 1.057959 -0.283108 -179.788 124.897 24.979 6.250e+07 2
970 0.131220 0.458741 0.029711 -111.589 413.250 -14.304 6.250e+07 2
971 -1.358832 -2.586875 0.394159 158.519 -71.685 -8.504 6.250e+07 2
972 -2.050018 -2.267123 -0.035538 137.287 -102.965 0.549 6.250e+07 2
973 0.252733 0.409617 -0.510677 -93.066 343.658 69.988 6.250e+07 2
974 -0.940777 0.768194 0.088332 -106.345 -177.075 -0.907 6.250e+07 2
975 -2.924941 -11.083283 0.846461 118.200 -28.382 -0.538 6.250e+07 2
976 -2.164023 4.576617 -0.363504 -135.830 -73.595 2.568 6.250e+07 2
977 -0.450536 -0.245988 0.024361 12.794 -307.901 -8.576 6.250e+07 2
978 0.264568 0.403917 -0.485637 -67.909 365.042 57.932 6.250e+07 2
979 -0.745782 -3.376911 0.401737 164.328 -26.238 -6.356 6.250e+07 2
980 -0.380405 0.363564 0.212469 -294.533 -91.208 -48.156 6.250e+07 2
981 -1.243295 0.934808 0.065894 -102.859 -171.373 -7.089 6.250e+07 2
982 0.495149 0.417962 0.305119 -126.508 246.986 -51.409 6.250e+07 2
983 -0.246511 0.861550 0.313110 -231.133 -52.467 -48.417 6.250e+07 2
984 -4.266529 -1.695820 -0.216489 65.240 -141.908 3.958 6.250e+07 2
985 -4.649700 3.479399 0.619984 -82.752 -119.330 -3.386 6.250e+07 2
986 -1.095955 -5.615512 -0.102063 146.569 -23.846 0.083 6.250e+07 2
987 0.420053 0.951314 0.479357 -213.373 101.909 -44.247 6.250e+07 2
988 0.036181 0.987933 -0.186123 -239.122 16.383 30.048 6.250e+07 2
989 8.564853 0.016343 -0.255664 -2.773 134.272 0.919 6.250e+07 2
990 0.638641 0.767029 0.031875 -197.852 150.639 -12.838 6.250e+07 2
991 0.471624 0.009928 -0.312355 340.424 220.219 91.124 6.250e+07 2
992 7.342439 1.162022 0.063213 -26.584 136.491 -0.501 6.250e+07 2
993 0.057889 -0.544294 0.010334 269.379 -70.931 -17.253 6.250e+07 2
994 0.862919 5.800399 -0.664145 -146.046 15.700 2.881 6.250e+07 2
995 -0.056616 -0.557569 0.127270 80.101 -506.232 -40.284 6.250e+07 2
996 0.501894 -0.221554 -0.284080 504.874 -61.373 92.428 6.250e+07 2
997 0.500022 -0.993037 -0.383510 208.648 95.872 34.036 6.250e+07 2
998 -2.768260 3.923104 0.338454 -121.332 -84.078 -12.412 6.250e+07 2
999 1.021279 -0.407948 0.006543 79.543 213.459 0.692 6.250e+07 2
