# MOND N-body snapshot at t = 0.001 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
679 0.433337 -2.232275 -0.685551 181.120 40.113 23.645 6.250e+07 2
680 3.083106 -1.304427 -0.272646 57.517 157.389 4.492 6.250e+07 2
681 5.399981 -1.359101 0.297853 30.345 145.273 -3.498 6.250e+07 2
682 -1.079567 -0.088236 -0.296338 24.107 -221.421 31.800 6.250e+07 2
683 5.867878 -0.664839 -0.377477 10.579 145.956 2.070 6.250e+07 2
684 1.240356 -1.512717 -0.100322 138.861 130.284 4.390 6.250e+07 2
685 -1.439825 0.632217 0.216686 -58.723 -187.429 -16.081 6.250e+07 2
686 4.046844 6.734119 -0.011284 -118.229 66.690 0.090 6.250e+07 2
687 -0.116956 -0.458841 -0.027791 178.604 -376.377 17.196 6.250e+07 2
688 2.530899 -3.130125 -0.428955 117.846 107.058 4.361 6.250e+07 2
689 -1.708943 -0.709883 -0.137546 86.987 -171.223 1.199 6.250e+07 2
690 0.470977 1.721852 0.031152 -179.993 33.143 -4.863 6.250e+07 2
691 0.682438 1.467128 0.114420 -193.867 68.244 -19.009 6.250e+07 2
692 -0.652265 2.575539 0.087456 -166.889 -58.022 -1.429 6.250e+07 2
693 -2.460784 10.075154 -0.221700 -120.881 -32.736 0.240 6.250e+07 2
694 16.512358 -3.641179 -0.426608 20.997 104.338 0.232 6.250e+07 2
695 2.146018 -1.147156 0.310364 76.518 165.153 -8.781 6.250e+07 2
696 -4.138811 -1.188604 0.488086 50.422 -152.473 -4.971 6.250e+07 2
697 -2.792841 -5.285427 -0.037121 132.269 -63.202 -0.156 6.250e+07 2
698 -1.601285 -2.413334 0.097392 150.871 -85.869 -5.604 6.250e+07 2
699 7.440778 -0.044489 -0.483677 -3.789 138.062 1.354 6.250e+07 2
700 0.420584 -10.943132 0.424733 122.790 7.659 -0.155 6.250e+07 2
701 1.798854 0.554651 0.266348 -79.248 185.751 -13.586 6.250e+07 2
702 5.160152 -2.457989 -0.121521 58.778 137.407 0.796 6.250e+07 2
703 -3.220011 -3.372871 -0.347826 119.065 -104.317 2.337 6.250e+07 2
704 0.011742 2.345426 -0.271658 -185.729 -16.700 9.315 6.250e+07 2
705 1.851419 -4.048757 -0.090882 139.252 72.878 0.367 6.250e+07 2
706 -7.801634 1.074035 -0.425989 -15.458 -135.327 0.500 6.250e+07 2
707 -2.271127 -2.384075 0.208916 135.347 -109.027 -7.723 6.250e+07 2
708 2.713029 -6.784641 0.113050 127.635 55.969 -0.276 6.250e+07 2
709 -0.884580 0.889448 -0.086524 -132.116 -151.995 13.780 6.250e+07 2
710 0.357043 1.254195 0.107985 -204.613 27.081 -5.294 6.250e+07 2
711 0.524156 8.960510 -0.315193 -132.044 4.351 0.698 6.250e+07 2
712 0.660735 -1.263228 0.325416 177.108 106.560 -15.368 6.250e+07 2
713 2.419116 2.089516 0.434385 -119.848 121.732 -6.556 6.250e+07 2
714 -0.430940 -0.519455 0.025468 193.779 -213.167 -10.892 6.250e+07 2
715 -0.294740 9.399452 0.140985 -131.624 -8.291 -1.715 6.250e+07 2
716 -0.263327 -0.620580 -0.029053 -141.535 -602.653 21.768 6.250e+07 2
717 -3.618272 -1.634392 0.695167 72.437 -144.417 -5.530 6.250e+07 2
718 -2.302650 4.270702 0.271263 -132.060 -80.900 -1.742 6.250e+07 2
719 8.240829 3.176976 -0.254810 -50.799 121.777 0.408 6.250e+07 2
720 0.354122 -0.587155 0.176388 264.044 87.505 -28.255 6.250e+07 2
721 -1.833962 1.325388 0.467923 -87.561 -152.658 -6.869 6.250e+07 2
722 -2.258402 1.831114 0.519779 -99.999 -139.381 -8.574 6.250e+07 2
723 -0.166790 -0.522087 0.031309 245.993 -196.728 -24.128 6.250e+07 2
724 1.119246 -0.226619 0.215215 34.395 214.431 -24.079 6.250e+07 2
725 -4.045285 -5.060168 0.036724 114.095 -85.386 3.131 6.250e+07 2
726 -1.226933 -5.691526 -0.161373 146.811 -26.818 0.182 6.250e+07 2
727 -3.813664 3.844398 0.450070 -100.984 -110.256 -1.464 6.250e+07 2
728 -0.027723 -0.483546 -0.051326 249.175 -212.189 36.816 6.250e+07 2
729 1.028096 0.349643 0.731345 -57.840 214.102 -35.553 6.250e+07 2
730 -0.997865 0.491568 -0.095878 -96.233 -189.222 23.697 6.250e+07 2
731 0.335655 -0.643155 0.930276 393.322 -570.045 -64.838 6.250e+07 2
732 -1.062629 -1.546638 0.241008 174.797 -103.896 -10.765 6.250e+07 2
733 -1.310862 -3.601449 0.283491 157.925 -49.501 -4.664 6.250e+07 2
734 0.425963 0.734706 0.010124 -202.264 128.815 -6.196 6.250e+07 2
735 -2.079122 1.000871 -0.348758 -67.331 -169.856 10.824 6.250e+07 2
736 0.313194 3.585611 -0.056984 -168.706 6.260 7.515 6.250e+07 2
737 0.509403 -0.347179 0.197102 529.415 -224.577 -69.707 6.250e+07 2
738 1.286976 -0.839086 -0.055683 101.203 186.524 3.083 6.250e+07 2
739 -2.959256 1.467290 0.027330 -62.842 -151.034 -2.609 6.250e+07 2
740 -1.552794 -0.885669 -0.676182 104.462 -164.782 22.815 6.250e+07 2
741 0.741242 -1.393650 -0.499661 175.897 100.975 23.407 6.250e+07 2
742 -1.015128 0.677714 0.426485 -118.727 -181.278 -37.907 6.250e+07 2
743 -1.001370 3.132448 0.086661 -159.251 -58.611 -2.252 6.250e+07 2
744 0.471715 3.875700 -0.352584 -164.831 9.160 7.636 6.250e+07 2
745 0.518166 -0.430672 -0.137902 216.345 165.487 39.040 6.250e+07 2
746 0.483429 0.915603 -0.185460 -200.837 99.085 38.594 6.250e+07 2
747 -4.789000 6.006584 -0.211484 -103.913 -88.527 0.374 6.250e+07 2
748 -3.437714 3.303625 0.490821 -101.561 -116.070 -2.159 6.250e+07 2
749 3.247629 1.649903 0.223861 -80.706 138.282 -2.849 6.250e+07 2
750 -0.151480 0.812127 0.091663 -207.300 755.083 -69.324 6.250e+07 2
751 -0.007334 -0.611434 0.308833 272.431 -86.292 -50.284 6.250e+07 2
752 -0.139711 2.276509 -0.105760 -178.665 -26.651 -2.240 6.250e+07 2
753 0.830198 1.679798 0.315652 -183.499 76.878 -21.158 6.250e+07 2
754 1.389764 1.509280 0.209084 -152.028 121.966 -3.950 6.250e+07 2
755 -0.611904 -1.235944 -0.059382 210.726 -84.074 2.362 6.250e+07 2
756 5.316485 -1.614271 -0.066609 37.382 136.661 -0.876 6.250e+07 2
757 -0.012900 0.509793 0.136800 -267.665 150.096 -41.199 6.250e+07 2
758 1.415159 1.085865 -0.824183 -122.055 154.686 23.957 6.250e+07 2
759 2.499833 -0.004162 0.589573 -9.812 181.691 -13.083 6.250e+07 2
760 2.405335 0.859455 -0.023082 -71.304 166.038 -0.340 6.250e+07 2
761 -1.004873 -3.990175 0.363402 161.293 -34.222 -10.122 6.250e+07 2
762 -0.457975 -0.146544 0.421082 -174.186 -320.482 -65.312 6.250e+07 2
763 1.251181 3.303499 0.087706 -162.296 48.286 -1.434 6.250e+07 2
764 0.373826 1.014166 0.136655 -209.514 97.236 -18.106 6.250e+07 2
765 -0.527017 -0.715807 0.067715 194.993 -142.989 -10.435 6.250e+07 2
766 -3.588046 5.033158 0.237152 -113.425 -88.131 -1.407 6.250e+07 2
767 0.016518 -1.320128 0.370094 216.517 9.637 -19.732 6.250e+07 2
768 -0.160804 -0.504854 0.143362 225.002 -232.590 -66.828 6.250e+07 2
769 3.416374 -3.764638 -0.360099 109.112 107.244 3.132 6.250e+07 2
770 0.579559 0.112902 -0.056104 505.174 231.979 33.615 6.250e+07 2
771 1.969406 1.683813 -0.176875 -126.880 130.861 6.235 6.250e+07 2
772 0.295985 -1.586701 0.396140 197.470 55.401 -15.870 6.250e+07 2
773 -2.799450 -1.308229 0.473304 80.859 -151.829 -6.486 6.250e+07 2
774 0.275113 2.885892 0.257300 -170.210 7.071 -5.515 6.250e+07 2
775 -0.574801 0.793311 0.135972 -196.977 -116.245 -27.014 6.250e+07 2
776 -0.540135 1.047216 -0.185954 -218.092 -122.577 27.502 6.250e+07 2
777 3.461880 -0.739640 0.373518 27.706 165.051 -5.801 6.250e+07 2
778 -3.078490 -3.953641 0.135993 126.037 -89.438 -2.025 6.250e+07 2
779 -0.580653 -0.368225 0.084367 106.694 -253.401 -15.968 6.250e+07 2
780 2.880747 -1.428324 0.284329 66.727 156.716 -5.521 6.250e+07 2
781 1.342702 0.086212 -0.084980 -24.486 211.226 3.412 6.250e+07 2
782 0.456497 -0.761197 0.473028 217.625 107.688 -45.045 6.250e+07 2
783 6.163814 -1.932563 -0.405466 37.760 139.621 -2.148 6.250e+07 2
784 -0.647699 0.489111 0.305383 -183.599 -170.874 -50.031 6.250e+07 2
785 1.489120 5.338428 -0.474276 -146.047 34.665 2.228 6.250e+07 2
786 -0.463741 -0.146257 0.712109 -240.312 -311.800 -68.348 6.250e+07 2
787 0.697732 -0.611144 0.383600 158.534 178.745 -40.642 6.250e+07 2
788 -2.088739 5.300125 -0.044652 -138.963 -61.380 5.126 6.250e+07 2
789 -9.559784 -2.914451 -0.509981 40.147 -121.407 0.637 6.250e+07 2
790 0.394012 1.074342 0.118122 -212.969 73.476 -1.018 6.250e+07 2
791 -2.449776 -0.865530 -0.320578 73.913 -159.926 8.939 6.250e+07 2
792 2.226446 -3.188855 -0.392251 131.482 100.960 3.975 6.250e+07 2
793 1.125766 -0.198208 -0.009839 23.796 213.440 2.488 6.250e+07 2
794 0.659312 3.249313 -0.076638 -169.257 21.639 5.653 6.250e+07 2
795 -3.368945 -0.155575 -0.589995 17.162 -166.669 7.002 6.250e+07 2
796 0.310158 1.171304 0.168447 -196.284 38.038 -25.539 6.250e+07 2
797 -0.146622 0.956318 -0.030989 -231.337 -26.885 13.858 6.250e+07 2
798 -0.080632 -0.754823 0.009730 248.861 -31.896 5.161 6.250e+07 2
799 -0.441957 -0.206931 -0.771131 -139.513 -335.554 61.703 6.250e+07 2
800 4.265042 -0.195671 0.376539 0.977 159.800 -6.214 6.250e+07 2
801 -0.067976 2.735029 0.471092 -174.263 -14.056 -10.725 6.250e+07 2
802 1.556342 -0.381193 0.034335 29.807 193.932 -2.157 6.250e+07 2
803 -4.465538 -4.744652 -0.116112 109.586 -96.479 1.325 6.250e+07 2
804 12.918090 1.494860 -0.094947 -15.791 114.767 -0.154 6.250e+07 2
805 -0.223151 -1.821287 0.109002 188.986 -8.005 -3.618 6.250e+07 2
806 2.262334 -2.876574 -0.051882 124.157 108.193 -1.194 6.250e+07 2
807 -5.084110 -2.623393 0.053985 72.660 -129.379 -0.421 6.250e+07 2
808 -1.123902 1.736023 -0.304683 -142.193 -113.445 16.827 6.250e+07 2
809 -2.009271 -2.290540 -0.002730 135.720 -105.972 4.823 6.250e+07 2
810 -6.907293 3.798043 -0.200929 -62.073 -120.995 0.276 6.250e+07 2
811 3.269409 -2.017171 0.095373 79.246 144.422 -2.961 6.250e+07 2
812 0.829493 -1.900261 0.135067 163.855 92.065 -4.821 6.250e+07 2
813 -0.288767 -1.746388 -0.929854 194.355 -32.301 23.861 6.250e+07 2
814 6.218190 -3.805102 0.032463 68.089 121.281 -0.058 6.250e+07 2
815 0.593074 -0.129501 0.058912 140.946 247.803 -20.467 6.250e+07 2
816 -2.610106 0.662583 0.825880 -35.344 -171.697 -11.594 6.250e+07 2
817 0.697806 0.318156 -0.356626 -67.971 237.669 54.303 6.250e+07 2
818 -4.451524 -1.496526 -0.208828 56.050 -145.016 3.822 6.250e+07 2
819 4.567601 -1.881407 0.382712 53.776 145.862 -4.100 6.250e+07 2
820 2.629871 1.513157 -0.368119 -93.573 140.664 9.520 6.250e+07 2
821 2.158877 6.317660 0.215366 -137.152 40.657 0.193 6.250e+07 2
822 -0.186196 1.056455 0.035203 -218.083 -51.095 -5.698 6.250e+07 2
823 -1.467153 -1.738320 -0.063436 149.927 -111.637 1.554 6.250e+07 2
824 1.077228 6.697677 -0.025718 -141.127 17.639 0.493 6.250e+07 2
825 -0.729674 -5.997996 -0.525400 146.026 -12.564 2.833 6.250e+07 2
826 -0.037145 -0.582152 -0.169499 264.056 -101.732 63.147 6.250e+07 2
827 9.404380 -2.063533 0.095903 24.773 126.111 -0.266 6.250e+07 2
828 0.182876 -0.946910 0.227913 235.677 44.453 -23.101 6.250e+07 2
829 7.507939 3.965050 0.071399 -65.411 115.986 -0.131 6.250e+07 2
830 -6.755285 -2.390069 -0.670723 52.027 -127.995 5.424 6.250e+07 2
831 0.762704 -3.874796 -1.114885 157.595 37.485 7.327 6.250e+07 2
832 -1.024886 -0.775657 0.001467 144.728 -162.166 -11.458 6.250e+07 2
833 -6.693878 -2.330245 -0.270488 51.242 -130.966 -4.493 6.250e+07 2
834 -0.775492 -2.903136 -0.456971 168.754 -36.937 7.424 6.250e+07 2
835 0.803277 -1.291293 -0.169937 165.470 116.453 10.357 6.250e+07 2
836 2.543138 0.359960 -0.187581 -38.355 178.368 7.251 6.250e+07 2
837 -0.986175 0.290100 -0.028596 -55.347 -209.752 10.010 6.250e+07 2
838 -1.068811 0.669394 -0.111446 -95.527 -195.541 21.029 6.250e+07 2
839 -0.969931 -1.630579 1.012429 168.869 -97.378 -21.282 6.250e+07 2
840 -0.928550 -3.011976 0.111237 165.072 -42.057 -3.291 6.250e+07 2
841 3.805472 -0.378936 0.213668 9.339 164.056 -2.612 6.250e+07 2
842 -8.461400 1.345263 -0.416077 -16.981 -132.262 0.332 6.250e+07 2
843 1.113989 0.030552 0.354422 -6.854 217.207 -29.460 6.250e+07 2
844 -0.345386 0.453057 -0.216602 -423.377 311.131 96.467 6.250e+07 2
845 0.122106 0.935188 -0.077136 -228.854 34.241 20.250 6.250e+07 2
846 0.508143 0.187811 -0.253937 48.139 302.375 55.497 6.250e+07 2
847 -0.816134 11.232600 0.772355 -121.699 -11.705 -0.530 6.250e+07 2
848 0.637919 -0.149096 -0.237705 130.440 248.124 48.257 6.250e+07 2
849 -3.532311 -5.291184 0.049738 122.205 -75.175 -0.294 6.250e+07 2
850 1.864760 2.358512 0.322469 -148.360 98.900 -6.794 6.250e+07 2
851 -1.141801 -0.780677 -0.542598 112.307 -168.880 33.767 6.250e+07 2
852 8.854928 -0.721117 -0.522493 7.194 131.177 0.748 6.250e+07 2
853 -0.849380 -0.250905 0.677029 42.835 -235.864 -44.706 6.250e+07 2
854 3.727790 -3.120218 -0.104687 95.323 122.842 1.099 6.250e+07 2
855 0.703793 2.908474 0.459422 -175.020 37.448 -14.592 6.250e+07 2
856 0.320894 0.544394 -0.009287 -191.213 219.154 -0.928 6.250e+07 2
857 -4.154399 2.248441 0.647226 -66.122 -138.829 -2.861 6.250e+07 2
858 -0.108799 -0.531227 0.005400 251.303 -147.066 -2.296 6.250e+07 2
859 1.357871 -9.514578 0.021395 126.331 21.354 0.107 6.250e+07 2
860 -0.965388 -0.654777 -0.152757 128.196 -184.497 16.656 6.250e+07 2
861 0.465447 -0.129567 -0.352061 322.510 180.124 65.263 6.250e+07 2
862 0.711679 -1.948439 -0.321614 173.062 74.744 12.831 6.250e+07 2
863 -1.788205 2.536808 1.241029 -132.742 -103.824 -9.648 6.250e+07 2
864 -0.837674 0.082041 0.014550 -37.536 -227.341 -16.883 6.250e+07 2
865 3.164421 1.176751 0.414121 -61.231 156.488 -4.548 6.250e+07 2
866 0.410987 0.287694 0.230149 -14.974 318.112 -64.508 6.250e+07 2
867 -0.551387 -0.178136 -0.363918 -454.600 -284.440 94.543 6.250e+07 2
868 4.116920 -9.785034 0.237281 113.666 50.970 -0.141 6.250e+07 2
869 -0.497602 -3.400003 -0.293885 166.990 -16.270 4.018 6.250e+07 2
870 0.132715 -0.474390 0.612936 315.658 -169.007 -81.150 6.250e+07 2
871 -0.485772 0.423469 -0.413880 -230.703 -141.581 63.719 6.250e+07 2
872 -0.408423 1.305442 -0.123825 -207.408 -82.924 10.770 6.250e+07 2
873 1.148028 1.949072 1.136525 -161.269 90.681 -19.128 6.250e+07 2
874 -1.578774 1.096076 0.549355 -101.346 -157.063 -18.624 6.250e+07 2
875 -0.422703 -0.197287 -0.006687 -214.245 -343.849 -13.787 6.250e+07 2
876 -2.100879 3.405818 -0.291608 -132.432 -90.229 6.162 6.250e+07 2
877 6.868589 -0.143669 -0.065033 -1.644 141.188 -0.359 6.250e+07 2
878 0.401226 -2.599562 -0.012102 175.042 40.040 -1.212 6.250e+07 2
879 -0.479820 -0.123242 -0.041050 -351.798 -282.795 0.459 6.250e+07 2
880 -3.156516 2.114418 -0.013728 -81.031 -139.852 0.305 6.250e+07 2
881 -1.027772 0.797827 0.005962 -111.977 -182.167 -5.198 6.250e+07 2
882 -2.909473 -1.856081 0.072257 98.290 -136.570 -0.914 6.250e+07 2
883 5.512901 -0.930658 0.433698 18.367 145.879 -3.220 6.250e+07 2
884 -2.142447 -0.579785 0.709238 55.543 -176.336 -14.309 6.250e+07 2
885 4.033611 2.054080 0.109418 -78.857 133.904 -0.590 6.250e+07 2
886 -0.094279 2.155748 -0.479410 -183.092 -18.735 15.656 6.250e+07 2
887 10.928554 -2.422125 0.149478 23.874 120.556 -0.483 6.250e+07 2
888 0.919240 -0.352007 -0.602556 103.622 212.596 50.009 6.250e+07 2
889 0.460721 5.945995 0.182964 -146.980 5.777 -0.421 6.250e+07 2
890 -0.738423 2.068188 -0.183757 -172.395 -73.076 5.321 6.250e+07 2
891 4.393110 10.364047 0.128025 -113.318 45.064 -0.119 6.250e+07 2
892 0.204153 0.674806 -0.441832 -222.477 130.068 60.093 6.250e+07 2
893 -0.082044 -0.607086 -0.634151 250.580 -147.264 63.130 6.250e+07 2
894 -0.296638 -0.964548 0.686657 219.038 -87.498 -39.484 6.250e+07 2
895 15.929775 -2.456447 0.262684 14.574 106.876 -0.218 6.250e+07 2
896 4.587992 -0.004506 0.027556 -8.906 157.221 3.456 6.250e+07 2
897 -0.771997 1.068250 -0.161284 -152.948 -143.289 29.701 6.250e+07 2
898 1.793760 2.992048 -0.260997 -149.372 76.101 5.241 6.250e+07 2
899 4.652519 -3.241129 0.181129 83.963 123.320 -8.049 6.250e+07 2
900 1.846548 -0.884966 -0.247439 67.143 178.730 11.650 6.250e+07 2
901 6.351304 1.187932 -0.096981 -31.433 140.460 0.483 6.250e+07 2
902 -0.694021 0.963978 0.036555 -166.037 -124.153 -21.267 6.250e+07 2
903 0.513347 1.085164 0.158154 -227.780 93.869 -22.701 6.250e+07 2
904 1.453458 1.601140 -0.652460 -145.035 117.578 16.941 6.250e+07 2
905 3.448752 -5.270045 -0.273336 117.884 84.386 2.201 6.250e+07 2
906 -6.221656 -2.239160 -0.286823 49.932 -134.308 -0.747 6.250e+07 2
907 0.222573 -0.559126 -0.591718 294.516 -9.172 60.543 6.250e+07 2
908 -0.611232 -1.803203 0.094089 191.548 -39.707 1.810 6.250e+07 2
909 0.307177 -0.370560 -0.050085 330.067 17.496 26.140 6.250e+07 2
910 -4.425841 3.229252 -0.056899 -82.450 -124.113 0.925 6.250e+07 2
911 -0.654784 0.092356 0.019460 -104.533 -248.161 -20.954 6.250e+07 2
912 0.747799 -2.337631 -0.172513 168.014 68.028 4.926 6.250e+07 2
913 0.106238 1.193783 0.116629 -209.463 0.448 -14.034 6.250e+07 2
914 0.491978 -0.455042 0.069046 224.299 159.619 2.361 6.250e+07 2
915 2.051521 0.232217 -0.056841 -33.670 190.243 2.742 6.250e+07 2
916 1.847420 3.648723 -0.325224 -148.537 64.417 2.881 6.250e+07 2
917 0.472375 0.118656 -0.718959 281.517 291.692 72.258 6.250e+07 2
918 -5.413496 1.796058 -0.214489 -41.310 -142.387 0.960 6.250e+07 2
919 8.426270 0.640344 0.087949 -13.885 132.399 -0.249 6.250e+07 2
920 2.275305 2.212746 -0.675853 -125.860 115.055 9.029 6.250e+07 2
921 0.687277 0.289213 -0.593414 614.671 343.605 70.650 6.250e+07 2
922 0.884358 -0.117168 0.931794 74.412 228.728 -42.133 6.250e+07 2
923 0.056885 0.467114 0.109800 -184.954 358.550 -32.560 6.250e+07 2
924 -0.158427 0.580071 -0.326042 -281.336 20.371 62.254 6.250e+07 2
925 -2.118762 0.481388 -0.069554 -24.392 -179.857 2.815 6.250e+07 2
926 3.602096 1.856278 -0.123497 -80.439 134.816 5.390 6.250e+07 2
927 2.398774 -2.448716 0.376949 112.778 123.500 -5.776 6.250e+07 2
928 4.672351 3.966796 -0.105038 -98.848 108.198 0.326 6.250e+07 2
929 -0.649705 1.016610 -0.046636 -184.277 -131.884 -1.261 6.250e+07 2
930 0.828830 -0.573056 -0.362717 140.794 189.511 36.433 6.250e+07 2
931 -0.596083 9.115332 -0.271972 -129.782 -9.702 4.406 6.250e+07 2
932 1.312872 1.569865 0.369570 -153.160 112.836 -17.959 6.250e+07 2
933 -11.943020 -9.122192 -0.631966 68.883 -86.889 0.169 6.250e+07 2
934 -2.251057 -0.798148 -0.361199 66.809 -168.480 13.061 6.250e+07 2
935 0.847931 0.596876 -0.151616 776.773 602.074 67.438 6.250e+07 2
936 0.952344 2.219394 0.100088 -175.854 56.693 -4.840 6.250e+07 2
937 0.514000 -0.344166 0.075730 214.293 173.134 -1.276 6.250e+07 2
938 1.060832 1.965699 0.705220 -167.044 80.175 -17.005 6.250e+07 2
939 -0.364645 0.461802 -0.118755 -254.289 -108.865 12.277 6.250e+07 2
940 3.115250 4.867743 0.003764 -127.842 74.187 -0.046 6.250e+07 2
941 0.239176 -0.403892 0.092284 363.414 -177.097 -40.896 6.250e+07 2
942 0.491584 0.068986 -0.717700 324.810 270.193 72.140 6.250e+07 2
943 11.552519 -1.799015 0.147309 15.453 118.988 -0.209 6.250e+07 2
944 0.884595 1.803573 -0.291045 -179.119 71.724 16.278 6.250e+07 2
945 -0.239758 7.130006 0.946532 -139.483 -8.986 -1.997 6.250e+07 2
946 0.777929 -12.566957 0.828516 117.119 9.770 -0.556 6.250e+07 2
947 0.639185 3.033215 0.368471 -170.384 22.470 -8.146 6.250e+07 2
948 0.578717 0.710103 0.093509 -199.729 160.228 -27.820 6.250e+07 2
949 0.675141 -1.513498 0.043247 178.198 91.665 2.215 6.250e+07 2
950 -0.080744 2.098743 0.335077 -187.493 -17.279 -13.362 6.250e+07 2
951 0.644427 1.781837 0.270782 -180.184 48.511 -18.545 6.250e+07 2
952 -6.972394 -5.163160 -0.060511 81.224 -104.028 -0.176 6.250e+07 2
953 4.116451 0.509594 -0.120844 -27.501 155.594 5.225 6.250e+07 2
954 -0.261721 0.860239 0.344634 -301.599 802.825 -73.284 6.250e+07 2
955 2.440752 0.450432 1.266340 -36.062 176.126 -15.504 6.250e+07 2
956 -2.385492 1.832198 -0.403343 -98.061 -141.351 8.823 6.250e+07 2
957 0.797576 2.011753 0.044179 -178.270 52.093 -1.404 6.250e+07 2
958 3.408887 -0.334122 -0.718415 9.420 167.268 8.155 6.250e+07 2
959 -0.556434 -5.736103 0.238884 147.340 -8.801 -2.293 6.250e+07 2
960 16.401918 3.050927 -0.223917 -21.183 104.208 0.264 6.250e+07 2
961 -2.757524 -1.056115 -0.452773 73.097 -156.563 7.419 6.250e+07 2
962 0.311460 0.838059 0.335608 -222.484 107.078 -41.414 6.250e+07 2
963 -2.024922 -2.137907 -0.468832 133.168 -114.634 9.978 6.250e+07 2
964 -0.408076 -0.548278 -0.030243 205.759 -188.082 22.158 6.250e+07 2
965 -8.627939 -5.475144 0.352089 70.317 -104.745 -1.221 6.250e+07 2
966 -0.228833 -0.452063 -0.333292 -25.505 -463.463 88.989 6.250e+07 2
967 0.502501 0.469635 -0.757057 -116.046 240.719 56.022 6.250e+07 2
968 -0.450068 4.795225 0.311947 -152.928 -22.708 -2.485 6.250e+07 2
969 -3.184272 0.269255 0.192290 -2.894 -170.370 -2.272 6.250e+07 2
970 -0.906114 -0.283087 -0.144601 73.115 -220.981 14.873 6.250e+07 2
971 -2.840924 4.000341 0.215166 -118.348 -94.761 0.468 6.250e+07 2
972 -0.460245 0.125234 -0.115749 -268.018 -207.618 29.201 6.250e+07 2
973 0.187153 0.538735 -0.023782 -215.506 193.665 2.797 6.250e+07 2
974 3.427322 -4.230412 0.235845 111.871 98.772 -1.883 6.250e+07 2
975 1.860273 1.860447 -0.013604 -135.716 120.444 -1.274 6.250e+07 2
976 -0.607108 0.921210 -0.123129 -191.235 -102.983 8.151 6.250e+07 2
977 -1.761002 1.331723 0.580053 -103.700 -152.660 -23.973 6.250e+07 2
978 0.564867 -0.186804 -0.485282 192.571 223.543 62.576 6.250e+07 2
979 -0.056354 -0.489114 -0.006869 238.383 -232.303 -8.415 6.250e+07 2
980 0.893934 0.149704 -0.055148 -50.524 237.608 -0.446 6.250e+07 2
981 -5.281043 -4.015598 0.183455 90.299 -111.239 -0.717 6.250e+07 2
982 -2.528141 0.759482 0.031680 -37.471 -170.905 -0.988 6.250e+07 2
983 0.977874 -0.475312 -0.148766 98.353 207.692 16.557 6.250e+07 2
984 0.061470 -0.460501 -0.092182 271.633 -253.864 53.043 6.250e+07 2
985 -1.378411 -1.484190 -0.680655 143.945 -122.868 16.551 6.250e+07 2
986 0.053788 1.512811 -0.789151 -204.038 8.781 29.692 6.250e+07 2
987 1.081671 -1.929516 -0.632300 155.017 100.052 15.373 6.250e+07 2
988 -2.634580 -4.559081 0.036928 134.313 -70.892 -0.851 6.250e+07 2
989 1.721639 -0.621108 -0.109545 52.510 183.908 5.584 6.250e+07 2
990 -2.452039 -0.710471 -0.074064 64.272 -165.753 -12.870 6.250e+07 2
991 6.232303 4.828543 -0.028369 -86.708 105.409 0.122 6.250e+07 2
992 -12.824415 0.114075 -0.099291 1.238 -117.249 0.033 6.250e+07 2
993 0.098991 -3.338093 -0.315456 169.260 13.142 5.423 6.250e+07 2
994 1.290002 -2.946213 0.159140 151.909 71.772 -1.340 6.250e+07 2
995 0.450358 0.219000 0.116120 275.596 356.085 -42.143 6.250e+07 2
996 0.217424 -5.312561 1.086141 150.508 11.388 -4.285 6.250e+07 2
997 4.073403 -2.801085 0.103072 82.463 129.363 -1.383 6.250e+07 2
998 0.425390 -0.951068 -0.374432 214.117 87.515 36.005 6.250e+07 2
999 3.053383 -3.555830 0.354793 114.444 105.692 -3.282 6.250e+07 2
