# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
688 -5.876889 12.238295 10.018368 -163.774 -5.977 78.183 6.250e+07 2
689 -4.561747 5.226333 9.130253 -70.551 -195.187 -96.704 6.250e+07 2
690 -0.943879 5.341211 9.116730 -10.916 113.454 -56.014 6.250e+07 2
691 -1.969847 6.161757 8.968509 280.178 -38.677 116.074 6.250e+07 2
692 0.244361 9.114256 8.517771 -120.898 181.651 -38.507 6.250e+07 2
693 -4.582127 -6.260523 6.985658 88.863 125.406 54.132 6.250e+07 2
694 -11.304289 14.769656 13.629015 -86.228 -47.547 1.771 6.250e+07 2
695 -1.868409 5.214284 9.593905 338.128 259.409 31.596 6.250e+07 2
696 -3.892086 12.585117 9.069796 -205.073 -150.460 83.628 6.250e+07 2
697 10.572402 3.829703 11.279963 207.071 118.935 31.952 6.250e+07 2
698 -2.725225 6.696703 7.610618 42.193 -36.047 -78.983 6.250e+07 2
699 4.646018 7.378822 9.062742 64.047 162.478 21.290 6.250e+07 2
700 6.132257 3.608060 8.632745 142.295 62.634 -68.981 6.250e+07 2
701 -1.307210 5.298469 9.634136 46.225 -16.281 -102.106 6.250e+07 2
702 -4.798166 3.957016 10.608354 189.153 -148.714 54.747 6.250e+07 2
703 -8.423092 -1.761568 9.387751 95.318 -82.245 -6.931 6.250e+07 2
704 -1.937288 6.234787 9.530183 -274.451 111.172 50.440 6.250e+07 2
705 -0.656801 5.043436 9.404615 171.205 301.475 11.482 6.250e+07 2
706 4.325986 3.710685 10.243313 23.052 120.945 -23.863 6.250e+07 2
707 -1.249045 9.845496 9.428766 -203.871 -44.251 96.185 6.250e+07 2
708 -5.004985 8.904653 9.377092 -106.222 -270.479 -41.065 6.250e+07 2
709 -3.859466 5.090142 8.424509 -24.086 -154.608 -0.228 6.250e+07 2
710 -2.301400 7.146784 9.114224 202.444 -61.719 55.274 6.250e+07 2
711 3.936566 -1.921854 9.038738 118.812 188.865 33.675 6.250e+07 2
712 -3.926677 11.128063 9.157353 -59.196 -98.139 -14.721 6.250e+07 2
713 -2.204789 7.253886 9.584276 -196.024 69.163 -10.703 6.250e+07 2
714 -2.147466 4.576780 9.088211 -34.907 -40.048 96.291 6.250e+07 2
715 4.255593 -2.876823 10.609647 134.864 165.557 55.505 6.250e+07 2
716 -10.742308 18.783599 13.149599 -21.174 9.271 1.568 6.250e+07 2
717 -1.411417 5.543952 9.224118 70.630 49.454 129.657 6.250e+07 2
718 -10.475402 7.027761 10.342536 -161.296 -23.129 -17.190 6.250e+07 2
719 -6.934115 3.484794 7.953407 201.707 -3.640 137.861 6.250e+07 2
720 6.028584 3.401147 8.011245 -10.013 68.392 72.384 6.250e+07 2
721 -0.795198 4.945514 10.115978 87.885 82.042 196.224 6.250e+07 2
722 0.229287 7.519900 9.650849 -157.404 162.317 110.353 6.250e+07 2
723 -0.824249 5.737198 9.435298 41.135 228.418 19.823 6.250e+07 2
724 -1.473156 4.788307 8.996463 81.254 151.023 -40.967 6.250e+07 2
725 -0.624463 -0.782835 10.286040 170.243 62.383 48.388 6.250e+07 2
726 -2.793085 11.797265 9.183633 -171.097 -210.108 16.820 6.250e+07 2
727 -3.585829 15.220436 8.261730 -89.342 45.105 8.915 6.250e+07 2
728 -2.643145 6.514546 9.655015 -135.086 60.888 132.404 6.250e+07 2
729 -0.626036 5.498484 9.397433 17.548 190.838 170.659 6.250e+07 2
730 -1.626621 5.415851 8.810224 110.473 179.519 -73.866 6.250e+07 2
731 79.123878 -112.960913 -39.380505 150.708 -216.299 -73.957 6.250e+07 2
732 -1.398608 5.899282 8.724771 51.535 -35.407 218.770 6.250e+07 2
733 -8.483905 13.873056 5.975179 -98.292 -96.747 20.884 6.250e+07 2
734 -1.128450 5.721943 9.259543 154.167 8.460 176.970 6.250e+07 2
735 -1.046517 6.007873 9.972934 164.159 -63.316 258.612 6.250e+07 2
736 2.133199 2.812611 8.582103 10.480 98.384 71.460 6.250e+07 2
737 -3.819451 -4.605764 14.811989 -18.941 30.918 -30.184 6.250e+07 2
738 -2.008687 6.008493 9.000440 61.822 -18.906 194.803 6.250e+07 2
739 -4.624297 12.291292 8.263551 -147.445 -33.483 36.644 6.250e+07 2
740 -2.179126 5.823824 9.066381 58.155 -145.402 153.027 6.250e+07 2
741 0.169532 7.159563 8.921965 -79.311 334.463 -85.211 6.250e+07 2
742 -0.749164 6.301058 9.581296 -165.959 115.476 117.478 6.250e+07 2
743 4.353721 8.421655 7.467561 -40.617 155.145 -35.076 6.250e+07 2
744 -1.489940 5.330048 8.731578 195.301 187.668 124.374 6.250e+07 2
745 -0.100256 6.860186 10.535887 -138.914 181.365 32.484 6.250e+07 2
746 -0.217749 5.334486 9.130728 60.696 117.182 -1.950 6.250e+07 2
747 -4.793326 -14.876971 7.358664 38.669 -34.392 4.108 6.250e+07 2
748 1.475198 11.634684 7.937290 -108.047 -37.875 75.432 6.250e+07 2
749 2.057465 6.519368 10.106014 -27.221 168.778 48.656 6.250e+07 2
750 -47.503191 160.211866 -9.161791 -97.716 322.831 -14.663 6.250e+07 2
751 -1.466577 6.547419 9.332696 59.235 -113.800 -80.284 6.250e+07 2
752 -0.709085 5.994849 9.815522 -173.952 127.192 -75.491 6.250e+07 2
753 -1.292657 6.150422 9.735272 -37.853 238.924 176.969 6.250e+07 2
754 -4.551601 5.539375 9.286651 73.911 2.010 -161.479 6.250e+07 2
755 -0.026359 7.429639 8.572395 89.547 246.907 9.885 6.250e+07 2
756 2.617598 -9.824961 8.291680 58.825 -1.735 44.182 6.250e+07 2
757 -2.123877 5.995323 8.334617 -58.131 -44.039 123.538 6.250e+07 2
758 -1.126897 7.358563 9.077144 -296.490 28.319 31.246 6.250e+07 2
759 -0.788518 3.656533 10.269608 188.125 -15.348 74.198 6.250e+07 2
760 -0.744374 3.663853 8.282672 18.580 -12.119 4.162 6.250e+07 2
761 0.981421 2.652875 8.879559 58.844 280.730 48.633 6.250e+07 2
762 -0.642606 4.470012 6.625143 78.413 -82.065 -93.866 6.250e+07 2
763 -2.313629 5.614401 8.385945 33.509 -13.894 81.106 6.250e+07 2
764 -2.154289 6.596153 8.799865 -318.631 75.851 24.024 6.250e+07 2
765 -0.611772 4.288720 10.074546 258.175 -117.912 108.236 6.250e+07 2
766 0.811106 4.541133 9.129850 80.584 313.500 13.374 6.250e+07 2
767 -1.728871 6.455794 8.379804 -228.561 -74.621 -1.813 6.250e+07 2
768 -1.757180 5.965604 9.086188 -89.439 -208.784 122.791 6.250e+07 2
769 -1.319817 8.977369 9.592979 32.722 -42.414 158.606 6.250e+07 2
770 -10.402099 6.516241 10.527860 29.318 -33.762 1.078 6.250e+07 2
771 -1.651041 6.439705 9.503712 -49.539 -63.226 125.372 6.250e+07 2
772 0.005159 2.318054 9.849765 241.013 33.619 44.239 6.250e+07 2
773 -1.935427 6.649471 9.586579 -30.355 48.770 168.901 6.250e+07 2
774 -0.368940 5.068537 9.297492 124.015 328.491 -46.974 6.250e+07 2
775 -1.468896 4.043868 8.075483 161.017 -145.792 104.806 6.250e+07 2
776 -1.332831 5.947337 9.463859 281.638 78.355 -43.003 6.250e+07 2
777 -10.221003 -2.331291 8.390363 125.675 -76.989 -5.119 6.250e+07 2
778 -2.091125 2.622023 9.243732 134.575 -168.305 167.097 6.250e+07 2
779 -1.085191 4.453122 10.656135 97.669 -34.739 121.333 6.250e+07 2
780 -5.466265 8.866684 9.013907 -211.357 -73.516 67.408 6.250e+07 2
781 -2.217180 6.022833 9.208360 -101.023 -30.040 49.543 6.250e+07 2
782 0.602101 -11.295416 8.817114 149.675 20.281 -8.856 6.250e+07 2
783 -3.433943 5.878444 10.335326 10.296 -295.091 25.257 6.250e+07 2
784 -1.637118 5.045220 9.481467 225.959 -14.393 160.564 6.250e+07 2
785 -3.062871 6.632735 8.513240 46.575 -253.541 46.311 6.250e+07 2
786 0.898236 7.614914 7.903076 -159.654 125.013 213.594 6.250e+07 2
787 0.711558 10.185223 9.506856 -226.927 26.349 70.947 6.250e+07 2
788 -1.293902 5.256175 9.041958 -112.842 135.368 5.253 6.250e+07 2
789 -6.150863 9.618693 8.471785 -49.601 -154.345 9.270 6.250e+07 2
790 -0.384861 5.931547 9.494443 -120.570 104.265 -127.275 6.250e+07 2
791 -0.695428 7.134945 9.623823 -134.898 69.006 7.930 6.250e+07 2
792 4.060179 12.080519 7.333512 -145.837 136.723 -23.263 6.250e+07 2
793 -1.696663 4.916190 9.613516 -8.379 -62.603 57.331 6.250e+07 2
794 -1.467920 5.148548 9.026318 -59.572 234.212 -65.463 6.250e+07 2
795 -0.050825 0.335908 8.185652 162.320 152.182 28.660 6.250e+07 2
796 -1.211900 6.964340 9.391625 -237.571 91.651 -125.996 6.250e+07 2
797 -6.843909 7.398785 8.744518 22.997 -129.566 81.997 6.250e+07 2
798 -0.659251 6.194029 9.347454 -26.887 220.147 88.498 6.250e+07 2
799 -5.133702 3.951558 7.163299 -55.773 -15.729 -122.257 6.250e+07 2
800 0.848136 4.367821 9.192412 -72.766 370.444 138.147 6.250e+07 2
801 0.280236 7.643808 7.399226 -51.110 100.518 -101.584 6.250e+07 2
802 -0.539453 7.172580 9.440481 -275.466 50.517 -37.939 6.250e+07 2
803 -8.551853 -0.189248 6.610626 117.025 -37.910 -13.875 6.250e+07 2
804 -10.039926 11.937954 11.980163 -216.814 44.322 68.582 6.250e+07 2
805 0.282172 7.202671 9.928274 48.035 -2.150 14.315 6.250e+07 2
806 0.272270 1.265891 9.745094 216.878 58.188 17.233 6.250e+07 2
807 5.541823 -1.170715 7.878507 68.786 145.653 61.820 6.250e+07 2
808 -3.724751 6.810920 8.963072 -59.774 -192.138 52.385 6.250e+07 2
809 -1.947729 5.287330 9.378458 111.837 -13.657 132.057 6.250e+07 2
810 1.545189 2.879202 8.048867 51.559 135.052 29.838 6.250e+07 2
811 -13.780960 1.671655 11.253702 13.789 -171.006 44.469 6.250e+07 2
812 -6.940066 3.295374 10.039548 116.756 -128.886 72.879 6.250e+07 2
813 -2.503527 10.263447 10.081813 -193.485 -62.883 -2.915 6.250e+07 2
814 -1.949132 3.703735 8.938880 158.684 -50.488 -20.694 6.250e+07 2
815 2.601724 3.158500 10.387869 88.589 108.752 13.091 6.250e+07 2
816 -1.334938 7.375360 8.959900 37.720 145.011 56.087 6.250e+07 2
817 -1.107705 6.089173 9.365001 -80.762 -232.885 72.170 6.250e+07 2
818 7.145987 21.860095 9.632308 -64.349 128.043 -14.537 6.250e+07 2
819 -1.100080 8.441163 9.201685 -276.453 122.057 144.131 6.250e+07 2
820 3.148502 11.312544 12.026866 -38.712 126.705 8.904 6.250e+07 2
821 3.950889 -0.295626 8.975324 48.486 209.091 14.936 6.250e+07 2
822 -1.025951 6.580206 9.667985 -149.319 218.187 29.798 6.250e+07 2
823 -0.652586 6.082269 9.051901 -8.086 129.005 67.422 6.250e+07 2
824 3.664841 -1.244598 10.645987 42.238 208.191 110.682 6.250e+07 2
825 2.365531 8.281581 9.666467 -239.554 185.651 -54.595 6.250e+07 2
826 -0.824556 5.790125 9.221727 -244.421 -87.276 154.264 6.250e+07 2
827 -9.076402 17.011071 10.351977 -171.177 75.625 19.096 6.250e+07 2
828 -1.280716 5.795063 9.221894 88.536 66.155 -67.636 6.250e+07 2
829 -4.013016 3.310353 8.391863 -61.516 -137.289 -27.474 6.250e+07 2
830 -0.119021 2.252992 9.422050 178.173 -85.721 64.088 6.250e+07 2
831 -2.658889 7.757108 8.800240 -143.216 -144.460 63.913 6.250e+07 2
832 -1.955246 7.929685 7.064347 -48.968 -35.431 97.709 6.250e+07 2
833 -1.663735 8.747507 10.063230 -85.589 -2.114 79.234 6.250e+07 2
834 -2.457658 4.952862 9.923732 234.558 -13.878 -80.459 6.250e+07 2
835 -1.842008 5.273631 9.244999 296.323 51.432 165.928 6.250e+07 2
836 -1.707962 5.835985 10.215563 197.374 -99.219 172.794 6.250e+07 2
837 -1.792657 5.959898 9.511338 -31.574 8.426 46.490 6.250e+07 2
838 -2.520578 5.741450 9.129428 -127.821 -155.653 -73.295 6.250e+07 2
839 -0.670310 3.327361 10.523871 78.245 61.350 -1.885 6.250e+07 2
840 -2.301252 5.927838 8.854626 182.941 -224.864 -38.878 6.250e+07 2
841 3.957761 -6.726155 8.520048 122.922 94.700 53.860 6.250e+07 2
842 -3.694536 6.761143 9.335460 -189.841 -111.584 -19.699 6.250e+07 2
843 0.124348 7.666616 9.120755 -270.910 -100.208 35.285 6.250e+07 2
844 -2.595055 -0.580656 7.364682 -15.118 -12.050 87.764 6.250e+07 2
845 -0.664097 5.913683 9.546652 24.052 122.015 307.865 6.250e+07 2
846 -4.832147 2.448242 10.602159 31.505 -211.522 90.422 6.250e+07 2
847 4.174832 3.633104 7.748518 58.334 277.832 23.143 6.250e+07 2
848 1.927248 7.880354 9.108216 -167.482 91.677 17.487 6.250e+07 2
849 3.444048 -2.280998 7.699123 214.837 3.498 1.831 6.250e+07 2
850 -1.593556 6.192215 9.386726 -270.444 -220.399 227.162 6.250e+07 2
851 -2.642556 4.917642 9.513007 96.348 -232.611 57.954 6.250e+07 2
852 -1.656238 10.498783 9.118531 -80.555 8.822 17.128 6.250e+07 2
853 -1.652114 5.342334 9.966066 155.785 61.437 -62.938 6.250e+07 2
854 4.406435 -0.715451 9.507454 179.890 59.652 13.104 6.250e+07 2
855 -4.217489 4.380376 9.189976 158.720 -193.297 23.926 6.250e+07 2
856 -2.990251 4.226682 8.978093 90.462 -118.309 83.150 6.250e+07 2
857 0.076839 1.226759 9.572458 204.605 -117.419 1.368 6.250e+07 2
858 -4.790291 8.611806 8.562667 -192.466 -21.948 -25.129 6.250e+07 2
859 1.976209 -2.552055 8.757000 89.226 78.128 -24.179 6.250e+07 2
860 1.583223 3.565592 11.034181 15.295 161.295 -16.247 6.250e+07 2
861 4.526328 3.776523 7.534971 41.765 138.275 -71.273 6.250e+07 2
862 -3.285503 7.153560 9.541608 -126.953 -210.982 -38.835 6.250e+07 2
863 -1.817269 -2.309814 7.770532 226.672 42.421 39.149 6.250e+07 2
864 -3.097616 5.867465 9.431074 122.495 -73.131 21.358 6.250e+07 2
865 -2.042083 3.001884 10.025042 155.467 -194.797 103.370 6.250e+07 2
866 -4.734856 7.822493 9.610157 -192.193 -104.859 -15.005 6.250e+07 2
867 -8.948928 11.248981 12.015588 -118.266 51.047 85.969 6.250e+07 2
868 -6.719733 4.968781 8.335287 178.936 -183.370 55.632 6.250e+07 2
869 -1.365275 4.801453 9.663639 192.138 216.001 -59.831 6.250e+07 2
870 -1.658018 6.090763 9.264292 -121.574 -162.150 -196.610 6.250e+07 2
871 -3.573408 3.207244 8.415941 104.772 147.303 54.352 6.250e+07 2
872 -1.709877 4.519086 9.703421 55.247 130.072 32.632 6.250e+07 2
873 -3.278001 8.697671 10.888242 -107.410 -68.669 94.002 6.250e+07 2
874 0.211618 -1.750909 12.988765 208.216 43.332 71.008 6.250e+07 2
875 -1.044636 7.061813 10.061651 -48.178 -5.605 -164.702 6.250e+07 2
876 -3.602631 6.815424 8.846222 -95.386 -33.233 51.718 6.250e+07 2
877 -5.202184 1.357282 9.219178 161.306 -131.578 8.690 6.250e+07 2
878 -4.755523 9.353399 9.190104 -186.118 -197.375 103.457 6.250e+07 2
879 -3.742325 8.019732 9.714989 -212.849 -210.166 58.654 6.250e+07 2
880 -4.322854 7.514679 8.100518 60.268 25.497 164.280 6.250e+07 2
881 -1.833849 6.369310 10.198470 -18.941 113.450 165.457 6.250e+07 2
882 -3.287440 8.991690 8.496735 -138.554 -11.585 -115.425 6.250e+07 2
883 1.233200 6.905457 10.383601 -40.969 326.928 78.394 6.250e+07 2
884 -1.175654 5.431874 9.290944 6.084 -86.080 122.118 6.250e+07 2
885 -3.022097 2.412477 9.376563 185.696 -202.537 -37.944 6.250e+07 2
886 0.899231 6.768889 10.045967 -64.965 211.609 58.523 6.250e+07 2
887 -4.726069 18.552253 9.512809 -158.226 125.123 13.681 6.250e+07 2
888 0.054197 8.039766 9.929365 -87.262 100.279 -66.296 6.250e+07 2
889 -0.021099 6.977138 9.696268 -175.492 135.094 -70.506 6.250e+07 2
890 -5.761144 13.215098 6.931246 -93.282 -147.926 100.833 6.250e+07 2
891 4.250814 3.215604 8.635864 62.570 115.317 -45.831 6.250e+07 2
892 -1.461385 6.065278 8.893514 126.284 -175.888 -50.412 6.250e+07 2
893 -2.011242 6.015117 9.548522 -407.567 -85.164 -80.805 6.250e+07 2
894 -5.059449 9.637654 10.131549 -127.177 -158.393 -55.295 6.250e+07 2
895 -1.670976 14.844339 8.659484 -131.920 -38.421 -13.316 6.250e+07 2
896 -3.599532 9.368133 10.053624 -298.554 27.839 82.758 6.250e+07 2
897 -0.918826 6.311638 9.937283 -11.920 145.963 5.354 6.250e+07 2
898 -3.510092 6.349135 9.179269 -108.593 -159.420 100.256 6.250e+07 2
899 -2.723011 4.161958 9.671188 233.853 14.734 -11.709 6.250e+07 2
900 -1.637888 5.709923 9.276830 411.000 146.549 171.058 6.250e+07 2
901 -0.910587 11.761809 7.866881 -184.108 -61.427 76.144 6.250e+07 2
902 -1.258249 3.943370 9.129178 138.407 225.410 91.735 6.250e+07 2
903 -1.454110 5.659197 9.847217 171.839 12.600 18.171 6.250e+07 2
904 -0.953606 5.242495 9.470002 29.972 169.163 -103.741 6.250e+07 2
905 -2.146984 8.301197 8.967657 49.677 18.326 9.850 6.250e+07 2
906 -0.008913 6.012061 10.759161 26.221 333.317 -26.330 6.250e+07 2
907 -0.481825 6.315357 7.753804 37.459 -60.547 171.387 6.250e+07 2
908 -0.284268 6.183701 10.039368 -168.057 126.712 121.120 6.250e+07 2
909 -1.713079 6.165011 8.864190 -149.150 85.750 -46.295 6.250e+07 2
910 3.780205 -0.295589 7.554356 129.372 192.040 83.295 6.250e+07 2
911 -2.054738 5.198779 9.899814 189.398 22.494 147.163 6.250e+07 2
912 -1.427973 4.593434 11.027555 154.776 6.829 8.485 6.250e+07 2
913 -1.107625 6.723026 7.964848 -33.106 -11.541 144.504 6.250e+07 2
914 -2.054411 7.312776 8.817924 -82.578 126.653 -89.415 6.250e+07 2
915 -1.308436 5.549069 8.991025 -249.302 74.970 50.369 6.250e+07 2
916 -2.142980 9.959327 9.140866 -163.913 -23.116 20.609 6.250e+07 2
917 -1.643221 4.852633 9.568401 -248.480 403.031 -20.958 6.250e+07 2
918 0.649900 5.612882 9.472658 -39.434 388.309 78.291 6.250e+07 2
919 -1.058167 3.953066 9.392682 360.946 129.686 32.859 6.250e+07 2
920 2.785889 13.485938 7.273624 -217.077 32.899 22.109 6.250e+07 2
921 111.758481 67.754335 40.198578 201.832 125.343 80.228 6.250e+07 2
922 -1.543532 5.995639 8.714237 -111.987 -23.293 -308.093 6.250e+07 2
923 -2.974290 9.282123 10.377343 -84.233 56.530 52.503 6.250e+07 2
924 -1.850187 7.354131 8.845935 -2.090 -64.566 19.359 6.250e+07 2
925 -2.494260 8.089279 9.592470 -318.241 -102.030 -16.832 6.250e+07 2
926 -1.433318 5.463065 9.665945 -8.667 257.676 -107.450 6.250e+07 2
927 3.618801 3.141455 9.700204 -93.653 225.989 62.979 6.250e+07 2
928 -8.670408 6.071048 9.631766 -50.774 -133.738 36.830 6.250e+07 2
929 -0.858816 5.194585 9.941510 96.673 105.145 110.475 6.250e+07 2
930 1.297397 6.461553 8.867425 -137.092 221.943 139.790 6.250e+07 2
931 -1.029720 11.521487 9.358659 -140.901 23.706 -60.075 6.250e+07 2
932 -1.432067 3.576587 8.757396 56.036 -29.328 38.691 6.250e+07 2
933 -7.069735 10.395051 9.230535 -14.613 -304.665 21.744 6.250e+07 2
934 -1.394424 5.267147 10.018442 17.382 -170.160 -17.381 6.250e+07 2
935 230.953436 172.246504 24.750069 529.230 395.047 58.452 6.250e+07 2
936 -1.409010 5.516214 9.372574 -63.455 -52.185 -47.874 6.250e+07 2
937 -1.611171 4.745473 9.267869 207.493 -105.270 74.444 6.250e+07 2
938 -2.645203 5.616511 9.179128 39.709 65.350 22.537 6.250e+07 2
939 -0.086753 6.534358 8.611096 -152.631 88.365 -108.448 6.250e+07 2
940 2.569578 12.258608 7.060030 -162.749 -5.610 23.643 6.250e+07 2
941 -3.199845 3.227698 8.663346 227.449 52.791 34.351 6.250e+07 2
942 -1.616662 4.903833 9.539532 -260.918 404.742 -32.075 6.250e+07 2
943 -10.876610 13.548314 9.776691 -45.854 -47.211 -0.021 6.250e+07 2
944 -2.591221 8.103553 9.590013 -140.938 -169.311 -125.868 6.250e+07 2
945 5.681072 3.191625 9.805902 106.438 240.400 49.867 6.250e+07 2
946 -4.687932 6.562238 8.505883 71.316 -309.106 140.615 6.250e+07 2
947 -3.231649 4.279039 9.062196 23.320 -255.894 39.801 6.250e+07 2
948 -1.782762 4.853603 9.146282 101.257 -98.646 -126.077 6.250e+07 2
949 2.074567 7.394684 8.048573 140.345 236.037 -50.652 6.250e+07 2
950 -1.157605 4.367647 9.499766 124.755 112.770 160.741 6.250e+07 2
951 -1.691354 6.634064 9.674325 -47.204 -67.693 -168.626 6.250e+07 2
952 -5.758259 3.746869 10.267469 -13.260 -124.650 140.459 6.250e+07 2
953 2.057057 -8.337056 7.192882 130.213 79.302 -8.151 6.250e+07 2
954 -81.849405 205.118790 -32.841654 -179.896 449.952 -70.788 6.250e+07 2
955 -3.296459 6.174320 9.557467 -142.312 -185.363 180.535 6.250e+07 2
956 -0.086314 5.140619 9.390344 101.105 138.007 55.406 6.250e+07 2
957 -2.029973 6.288308 8.566561 -41.722 21.959 76.136 6.250e+07 2
958 4.814858 1.158331 8.752235 12.779 171.181 32.683 6.250e+07 2
959 1.193543 2.566545 9.241167 120.226 213.329 -35.657 6.250e+07 2
960 -12.610128 2.686438 8.356370 93.129 -96.195 5.067 6.250e+07 2
961 -3.149811 2.893724 10.143697 105.511 50.539 -25.777 6.250e+07 2
962 -1.787961 6.153403 9.707855 -4.678 -34.667 4.119 6.250e+07 2
963 -0.038656 7.485527 9.276963 -43.487 103.334 5.412 6.250e+07 2
964 -1.375676 4.504926 9.395194 87.791 117.810 -93.697 6.250e+07 2
965 -2.870801 11.072487 11.630938 -129.885 -11.644 -13.415 6.250e+07 2
966 -5.429904 7.221934 6.451327 -106.022 -72.363 -31.182 6.250e+07 2
967 -1.272716 4.509825 9.450213 -20.514 -249.631 -92.003 6.250e+07 2
968 -6.806238 18.236130 9.753720 -128.773 49.433 -24.547 6.250e+07 2
969 -13.566744 7.289047 8.137439 -0.434 -89.821 -2.198 6.250e+07 2
970 -1.735993 5.379526 9.140562 148.805 -280.028 202.779 6.250e+07 2
971 -2.654275 4.762713 8.986052 -130.010 -237.334 27.622 6.250e+07 2
972 -0.536444 5.544822 8.734704 183.678 87.078 -57.730 6.250e+07 2
973 0.752561 6.210660 8.873585 -84.712 123.400 -126.706 6.250e+07 2
974 -1.245597 6.617371 9.832954 -184.952 150.364 69.388 6.250e+07 2
975 -1.073867 6.773766 10.486092 -11.190 15.688 126.113 6.250e+07 2
976 -2.073220 5.832865 8.673045 -171.812 17.237 181.571 6.250e+07 2
977 -1.111318 5.405819 9.621328 -10.550 272.860 -10.480 6.250e+07 2
978 -2.167360 8.735699 8.327005 -280.624 -86.220 59.813 6.250e+07 2
979 0.823662 4.691033 9.031506 54.789 65.131 64.302 6.250e+07 2
980 -2.348899 5.398047 9.882229 -55.693 -271.120 -53.919 6.250e+07 2
981 -0.336661 0.561888 8.955694 168.968 157.882 28.484 6.250e+07 2
982 -1.161914 5.584778 8.851230 -358.375 114.241 -19.086 6.250e+07 2
983 -2.227911 6.266849 9.968182 70.980 24.381 -142.101 6.250e+07 2
984 -2.977397 5.742886 9.343864 -144.627 -247.317 24.062 6.250e+07 2
985 0.053051 5.846861 9.448701 143.499 279.625 72.692 6.250e+07 2
986 -1.932540 6.149672 8.911385 -248.270 -196.096 -81.586 6.250e+07 2
987 -0.286739 10.023376 9.462692 -159.205 276.167 152.921 6.250e+07 2
988 2.962400 26.431430 0.483889 -89.790 53.833 4.736 6.250e+07 2
989 -1.081872 4.712801 9.006608 222.144 -62.318 -21.501 6.250e+07 2
990 -1.551412 7.108297 8.624125 129.406 -77.194 -112.317 6.250e+07 2
991 1.814249 9.176882 9.941721 6.819 189.545 -81.224 6.250e+07 2
992 -2.794762 -10.824873 10.346002 97.230 53.899 -8.985 6.250e+07 2
993 -1.838941 5.755126 9.426077 -271.778 31.158 -104.026 6.250e+07 2
994 -1.887008 7.900894 8.153207 -327.007 -85.355 80.232 6.250e+07 2
995 1.501158 6.237561 10.521890 -45.600 -7.100 -15.962 6.250e+07 2
996 -1.129885 4.570868 8.547900 157.074 207.072 137.866 6.250e+07 2
997 -4.225636 10.669777 11.369222 -155.734 55.819 24.164 6.250e+07 2
998 -0.940989 7.257524 10.054293 -64.971 291.339 44.064 6.250e+07 2
999 -1.571294 3.930513 9.686557 132.604 -99.358 227.581 6.250e+07 2
