# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
685 4.250933 -4.020804 6.809099 90.863 -29.719 127.038 6.250e+07 2
686 1.344491 -6.118525 7.306662 193.815 -105.415 90.013 6.250e+07 2
687 -0.052325 -2.359071 6.870584 87.195 -191.729 93.378 6.250e+07 2
688 2.804746 -3.518738 7.756455 -297.553 -182.036 22.829 6.250e+07 2
689 14.511375 -7.598130 7.990883 94.571 80.973 -18.509 6.250e+07 2
690 0.238976 -5.325021 8.201423 -27.300 -163.011 40.411 6.250e+07 2
691 4.799735 -12.515122 8.340611 171.024 35.091 41.488 6.250e+07 2
692 6.722763 -2.800013 9.072515 -54.766 179.940 48.761 6.250e+07 2
693 7.805340 -11.409716 6.358249 127.593 -52.556 -18.258 6.250e+07 2
694 -1.155669 1.775762 9.987444 -183.927 -77.379 0.161 6.250e+07 2
695 2.601740 -6.963916 8.064187 120.949 -122.150 -6.436 6.250e+07 2
696 7.312887 -4.581035 6.714723 -221.706 156.246 89.064 6.250e+07 2
697 4.129668 -2.862369 8.393123 -251.975 188.020 -40.755 6.250e+07 2
698 2.676988 -5.617639 7.627719 250.215 152.267 30.284 6.250e+07 2
699 2.381761 -3.708657 7.806758 -136.234 72.243 113.671 6.250e+07 2
700 2.018279 -5.219403 8.373855 165.249 -35.038 153.846 6.250e+07 2
701 -3.755752 -5.457156 8.184082 -85.091 -130.391 -13.312 6.250e+07 2
702 1.664757 -3.884125 7.375959 -96.897 -143.237 -137.305 6.250e+07 2
703 3.166856 -0.571322 9.079954 -179.307 46.422 -54.495 6.250e+07 2
704 1.725505 -6.433764 8.081631 55.746 -292.311 46.136 6.250e+07 2
705 5.199566 -3.951196 7.699547 144.562 82.685 79.022 6.250e+07 2
706 2.974084 -3.393449 8.402984 -83.279 30.365 -20.843 6.250e+07 2
707 11.602126 -12.151778 5.533210 117.284 59.973 -19.338 6.250e+07 2
708 5.984479 -3.935423 7.737927 -42.430 109.566 142.971 6.250e+07 2
709 0.926804 -2.736807 7.949523 -257.927 -80.854 91.840 6.250e+07 2
710 0.894987 -5.033822 7.421163 -39.020 -127.154 3.591 6.250e+07 2
711 4.475829 -4.408678 7.137855 -40.254 159.534 -174.353 6.250e+07 2
712 1.601346 -13.804243 18.119301 -1.035 -57.894 120.525 6.250e+07 2
713 2.562208 -4.003837 7.304464 222.572 134.729 -54.456 6.250e+07 2
714 4.377613 -5.815033 6.013315 164.934 -88.190 -175.031 6.250e+07 2
715 3.934042 -4.747356 7.476256 17.145 167.012 202.790 6.250e+07 2
716 -3.703396 5.130097 8.073607 -174.690 -57.877 -1.389 6.250e+07 2
717 -0.561949 -4.388880 8.049409 23.877 -254.471 74.467 6.250e+07 2
718 7.994003 -6.232757 6.473517 -50.904 175.643 71.243 6.250e+07 2
719 -4.456399 -5.644249 9.439645 -27.749 -139.134 131.287 6.250e+07 2
720 4.148600 -7.719703 8.089518 179.211 92.090 6.348 6.250e+07 2
721 15.632723 -6.366507 7.115228 -116.715 189.312 20.500 6.250e+07 2
722 3.009272 -3.620117 8.128669 -265.945 194.233 98.737 6.250e+07 2
723 -2.088994 -7.757340 6.712456 67.006 -71.158 58.189 6.250e+07 2
724 8.329993 -3.882952 8.277676 116.501 112.795 28.183 6.250e+07 2
725 3.716953 -1.908109 5.785186 -18.734 39.672 104.114 6.250e+07 2
726 -4.343324 -11.594416 8.969366 128.364 -184.710 50.660 6.250e+07 2
727 10.431964 -1.018970 8.074543 -114.206 89.380 34.535 6.250e+07 2
728 2.260916 -5.763987 9.156750 289.840 -157.006 -30.710 6.250e+07 2
729 2.764248 -3.868734 7.399085 150.575 298.481 -104.463 6.250e+07 2
730 2.726999 -4.179177 7.778749 -176.075 61.840 48.359 6.250e+07 2
731 2.518951 -4.444480 7.700324 11.132 -217.174 40.434 6.250e+07 2
732 2.448759 -3.853169 7.561499 -272.828 -59.192 234.347 6.250e+07 2
733 6.152007 -11.264430 7.456140 271.168 -50.457 6.491 6.250e+07 2
734 -1.261855 0.353317 8.394321 -139.199 -44.705 -51.143 6.250e+07 2
735 8.206931 -6.650233 6.398394 13.003 166.587 -41.505 6.250e+07 2
736 2.777680 -5.578524 8.015716 64.608 -20.536 94.659 6.250e+07 2
737 2.297761 -4.430245 7.650264 26.905 35.261 59.967 6.250e+07 2
738 -4.158117 -2.312932 6.520918 29.588 -79.523 41.414 6.250e+07 2
739 2.171876 -5.919685 8.841872 70.624 53.301 -121.804 6.250e+07 2
740 7.427240 -5.090098 6.543466 6.300 195.112 -2.381 6.250e+07 2
741 4.311512 -4.977394 7.916498 165.890 249.518 13.753 6.250e+07 2
742 4.351693 -8.430105 8.698740 214.225 134.857 -23.030 6.250e+07 2
743 0.864719 -4.491269 6.229537 -199.661 -98.541 -42.017 6.250e+07 2
744 -64.487452 -24.027559 6.446478 -139.407 -100.037 45.467 6.250e+07 2
745 -5.910356 -4.023266 2.973205 -105.711 -29.439 -70.784 6.250e+07 2
746 4.658307 -4.030263 7.297110 -174.313 177.817 40.900 6.250e+07 2
747 2.447712 -2.552257 7.866730 -89.694 238.420 -6.245 6.250e+07 2
748 2.593905 -3.301213 7.504436 -37.178 38.786 118.492 6.250e+07 2
749 0.896294 1.581983 7.690407 -128.097 -236.187 72.488 6.250e+07 2
750 -2.682787 -9.054696 7.362997 168.974 -138.177 28.719 6.250e+07 2
751 4.514164 6.078331 5.657292 -144.816 -92.812 44.493 6.250e+07 2
752 3.483134 -5.038057 7.675912 -25.711 71.738 130.904 6.250e+07 2
753 -2.038060 3.494137 7.426887 -13.179 -168.869 -1.772 6.250e+07 2
754 2.343882 -4.547290 6.807832 -57.759 80.082 133.537 6.250e+07 2
755 0.018631 -3.230350 7.713592 -113.347 -170.621 -95.414 6.250e+07 2
756 3.405354 -3.847026 7.480323 -182.908 -170.949 -236.475 6.250e+07 2
757 3.935918 -3.310198 8.435372 34.404 157.819 43.902 6.250e+07 2
758 0.159598 0.502550 8.276413 -86.501 -209.358 -75.819 6.250e+07 2
759 2.667006 -4.941452 7.454067 -356.998 -162.935 33.912 6.250e+07 2
760 5.802150 -5.625848 7.756675 4.664 139.248 -37.614 6.250e+07 2
761 3.207198 -3.926628 8.412955 238.906 6.022 34.109 6.250e+07 2
762 2.574798 -5.245390 7.576006 224.846 82.879 27.475 6.250e+07 2
763 2.950765 -4.652812 7.846408 179.736 37.928 -145.224 6.250e+07 2
764 3.140141 -3.651738 7.623059 -111.351 93.802 20.047 6.250e+07 2
765 -8.662441 0.421919 7.630624 -95.244 -128.385 5.250 6.250e+07 2
766 1.919203 -3.802729 7.761103 -151.068 -51.610 44.292 6.250e+07 2
767 4.243923 -10.239092 7.924106 119.890 -109.220 46.577 6.250e+07 2
768 2.015263 -4.257935 8.238377 88.398 36.585 -20.905 6.250e+07 2
769 24.766924 387.589086 -38.370378 57.826 915.775 -93.298 6.250e+07 2
770 10.209632 5.271607 6.272136 -142.311 56.753 15.626 6.250e+07 2
771 3.200818 -6.417301 7.705618 4.646 99.330 -28.132 6.250e+07 2
772 -2.506535 -3.359094 6.204030 18.997 -278.168 -12.607 6.250e+07 2
773 3.335405 -8.644826 11.395442 42.336 24.212 -16.930 6.250e+07 2
774 4.637543 -6.200185 7.790944 109.673 142.064 80.166 6.250e+07 2
775 2.765415 -9.177522 6.945543 202.987 15.549 7.446 6.250e+07 2
776 2.129937 -4.302237 7.595608 131.875 -3.883 -122.877 6.250e+07 2
777 -2.019750 -8.000655 6.992259 108.381 -115.559 -16.229 6.250e+07 2
778 2.171788 -5.023341 7.874308 120.009 -374.174 8.936 6.250e+07 2
779 2.614840 -8.438626 7.857876 142.625 -97.745 -41.324 6.250e+07 2
780 2.558675 -4.907017 7.445924 148.105 2.132 20.824 6.250e+07 2
781 8.731467 -3.479258 8.859071 -68.921 125.907 -10.388 6.250e+07 2
782 1.877401 -4.683498 7.691068 434.637 -93.376 -23.923 6.250e+07 2
783 0.385874 -16.846987 6.853061 150.058 59.770 20.259 6.250e+07 2
784 2.733026 -4.590703 7.957631 281.998 275.080 -21.939 6.250e+07 2
785 -0.720886 5.736080 5.030737 -10.731 -164.122 30.733 6.250e+07 2
786 2.349028 -3.299032 7.599113 -11.686 2.366 160.065 6.250e+07 2
787 2.233359 -4.862056 7.915378 -200.742 -121.608 -53.765 6.250e+07 2
788 2.856480 -5.425144 7.592080 149.479 19.027 100.548 6.250e+07 2
789 -1.730951 -9.517961 6.811385 146.231 -169.044 87.386 6.250e+07 2
790 2.344097 -4.862743 7.445268 26.010 -114.828 117.362 6.250e+07 2
791 8.479248 -3.728984 5.529446 -156.663 1.086 24.722 6.250e+07 2
792 7.083725 -5.827203 10.318576 43.992 59.852 7.828 6.250e+07 2
793 6.553168 -4.896985 6.646144 55.984 63.776 41.524 6.250e+07 2
794 -2.551230 -1.173080 8.354213 -102.463 -198.904 52.479 6.250e+07 2
795 6.073393 -6.899435 7.071843 140.669 51.257 107.062 6.250e+07 2
796 4.588805 -7.044224 8.535157 -35.885 193.738 82.328 6.250e+07 2
797 5.353535 -3.082240 7.469962 -132.014 114.745 -7.793 6.250e+07 2
798 -1.968617 -13.604822 7.831391 170.410 -6.369 -43.041 6.250e+07 2
799 3.492576 -6.743614 8.804793 154.689 75.926 31.042 6.250e+07 2
800 -3.780800 -4.325275 7.143798 -21.996 -277.437 -21.948 6.250e+07 2
801 2.543307 -4.417635 7.775562 -162.064 -129.179 -136.802 6.250e+07 2
802 2.841412 -5.439528 7.768090 192.360 83.660 35.237 6.250e+07 2
803 3.973484 -3.166894 6.855692 -101.190 129.249 32.933 6.250e+07 2
804 2.658884 -3.390713 8.136243 -177.218 -90.979 63.179 6.250e+07 2
805 3.153294 -3.567442 6.610008 -140.554 -103.881 -69.119 6.250e+07 2
806 0.692466 -2.897238 8.055666 -264.861 -287.407 133.859 6.250e+07 2
807 0.828753 -4.474352 8.305671 -105.119 -180.702 138.515 6.250e+07 2
808 9.364758 -8.185270 6.581214 -36.634 161.843 27.142 6.250e+07 2
809 1.675697 -0.861903 7.679563 -102.910 -34.856 48.587 6.250e+07 2
810 3.866020 -3.632672 7.752095 -25.366 208.623 11.416 6.250e+07 2
811 3.562716 -2.509999 7.288908 -233.610 -3.567 -85.187 6.250e+07 2
812 2.322372 -6.431517 7.591759 122.570 -148.764 143.482 6.250e+07 2
813 1.139060 -7.022943 7.826226 76.821 35.034 8.790 6.250e+07 2
814 3.548505 2.815342 10.165117 0.895 -114.530 5.226 6.250e+07 2
815 2.137434 -7.126074 8.346592 170.302 -45.965 66.034 6.250e+07 2
816 2.443742 -5.112584 7.531274 261.767 -361.821 -63.693 6.250e+07 2
817 2.578136 -4.622986 7.431015 -167.786 14.561 -88.492 6.250e+07 2
818 10.508125 -0.598918 9.114754 -0.970 105.406 -15.881 6.250e+07 2
819 -0.269646 -4.147306 7.639020 121.764 -237.644 96.939 6.250e+07 2
820 -2.804604 -7.898168 7.482030 -4.824 -240.952 37.438 6.250e+07 2
821 9.322158 -1.844890 5.627649 -160.677 110.625 0.910 6.250e+07 2
822 3.259515 -3.806569 7.393192 252.942 46.318 -85.096 6.250e+07 2
823 2.292270 -5.281371 6.056922 42.623 65.895 233.752 6.250e+07 2
824 2.678629 -4.193265 7.496593 -215.645 -22.147 217.277 6.250e+07 2
825 -0.084373 -7.236247 8.142458 237.718 -208.561 49.899 6.250e+07 2
826 2.633571 -9.605185 8.224676 158.539 -56.687 16.718 6.250e+07 2
827 5.728685 -2.545841 6.759652 158.633 234.267 -103.151 6.250e+07 2
828 2.002799 -4.714379 7.737025 72.737 -47.207 -123.217 6.250e+07 2
829 479.836611 -331.861379 -32.868014 1154.633 -798.690 -79.594 6.250e+07 2
830 -0.416512 -5.707944 7.043872 -27.280 -132.622 193.665 6.250e+07 2
831 2.796591 -3.857081 7.886091 -101.012 165.633 -85.673 6.250e+07 2
832 4.280764 -1.590227 6.991777 -181.414 60.520 -44.349 6.250e+07 2
833 9.467616 -8.325927 5.660578 -13.248 213.009 35.631 6.250e+07 2
834 2.214965 -2.574716 8.049424 -150.294 -268.119 65.364 6.250e+07 2
835 4.667060 -8.548479 9.100135 172.746 69.479 -68.285 6.250e+07 2
836 -3.153627 -1.339417 5.950634 51.595 -268.736 69.069 6.250e+07 2
837 1.022334 -5.194614 6.399048 179.429 -157.005 -91.230 6.250e+07 2
838 3.917053 -6.050985 8.092247 129.656 122.586 -90.567 6.250e+07 2
839 7.243112 -9.876303 7.324703 203.195 -40.556 -14.476 6.250e+07 2
840 1.327060 -9.186380 7.589592 49.562 49.793 -10.349 6.250e+07 2
841 2.837246 -4.459998 8.001156 121.253 44.023 -54.722 6.250e+07 2
842 3.747820 -6.225120 8.003080 48.755 2.904 -61.014 6.250e+07 2
843 -3.497557 -2.007849 7.564180 -171.069 -166.780 -25.213 6.250e+07 2
844 2.841054 -2.645738 7.923119 -189.229 -14.129 -52.270 6.250e+07 2
845 0.893746 -4.006545 8.356442 -149.204 -361.677 87.221 6.250e+07 2
846 2.280703 -6.439942 9.452719 203.253 49.442 -70.618 6.250e+07 2
847 -3.094214 -2.731765 5.783915 147.399 -247.823 61.926 6.250e+07 2
848 -9.240073 16.417221 6.797100 -6.120 -118.131 -16.674 6.250e+07 2
849 2.955913 -4.335796 7.496153 -0.831 3.304 -115.048 6.250e+07 2
850 2.182391 -4.555211 7.669620 -12.587 -148.220 -64.833 6.250e+07 2
851 2.079200 -3.520999 8.722292 21.267 -169.957 -1.724 6.250e+07 2
852 2.834913 -1.843981 8.404236 -203.504 65.069 64.852 6.250e+07 2
853 5.465083 -6.006155 7.331316 72.718 336.280 -13.176 6.250e+07 2
854 6.082912 -5.712191 9.152222 217.732 -106.522 120.088 6.250e+07 2
855 -2.455433 -9.542770 7.672946 193.460 -59.260 37.766 6.250e+07 2
856 3.061423 -4.517575 7.115419 5.887 2.737 -236.459 6.250e+07 2
857 1.484694 -5.447100 7.959839 180.390 137.222 150.494 6.250e+07 2
858 3.100978 -5.358240 7.043071 221.713 33.844 232.368 6.250e+07 2
859 2.272286 -3.453554 8.198211 -112.771 -53.623 184.598 6.250e+07 2
860 -0.723049 -4.967784 7.672344 186.345 -215.643 32.738 6.250e+07 2
861 6.639440 -8.304360 7.027266 162.030 44.217 -8.430 6.250e+07 2
862 3.117839 -3.558430 8.047493 24.303 139.455 279.353 6.250e+07 2
863 2.945078 -4.549270 7.146035 125.223 294.849 49.423 6.250e+07 2
864 4.955209 -2.235862 8.031131 -70.652 33.392 -0.518 6.250e+07 2
865 1.486945 -5.156888 8.281613 267.472 -182.894 -213.097 6.250e+07 2
866 -4.641323 -7.930187 8.296213 192.867 50.941 -5.320 6.250e+07 2
867 1.936217 1.494235 6.604491 -96.954 -15.121 57.868 6.250e+07 2
868 3.080750 -3.421200 8.328716 23.876 -23.772 -1.352 6.250e+07 2
869 -22.903319 -8.613496 15.666210 149.572 17.288 -32.858 6.250e+07 2
870 1.033714 -3.523675 7.308173 -200.000 -148.948 85.782 6.250e+07 2
871 -0.622921 -2.080908 8.258095 -145.185 -232.944 -0.593 6.250e+07 2
872 2.802512 -4.653602 7.811193 -51.624 -12.320 51.493 6.250e+07 2
873 2.768721 -4.745278 8.368437 174.472 247.608 -57.114 6.250e+07 2
874 1.883643 -5.157766 7.794790 -12.563 -12.200 -90.065 6.250e+07 2
875 1.025138 -3.416996 7.101127 -142.966 -317.895 -18.293 6.250e+07 2
876 12.899669 -12.808105 10.880059 216.732 -56.201 52.739 6.250e+07 2
877 4.481426 -11.109835 7.712232 166.452 23.040 89.045 6.250e+07 2
878 -7.990871 -8.272162 8.457738 -49.797 -161.087 -16.095 6.250e+07 2
879 1.024738 -3.722527 7.410611 -60.079 -267.427 52.461 6.250e+07 2
880 7.381045 -5.665459 6.703958 75.355 239.961 65.880 6.250e+07 2
881 2.687334 -3.906885 7.623253 37.785 62.771 81.270 6.250e+07 2
882 2.255166 -4.106825 7.407999 -328.222 -144.872 -62.494 6.250e+07 2
883 1.989804 -4.543916 8.084566 -229.748 -24.555 106.518 6.250e+07 2
884 2.523996 -2.444809 7.709117 -234.014 244.243 50.678 6.250e+07 2
885 2.455576 -4.414742 7.364525 -15.991 -88.701 93.570 6.250e+07 2
886 5.436740 -7.987125 8.605420 183.045 93.102 14.820 6.250e+07 2
887 -1.896686 -8.029087 7.271483 183.195 -75.740 25.863 6.250e+07 2
888 3.172760 -4.588429 7.552407 143.947 235.262 240.252 6.250e+07 2
889 4.290868 -6.979012 6.552403 145.897 235.998 17.457 6.250e+07 2
890 -0.008446 1.588333 8.408875 -94.718 -61.381 23.166 6.250e+07 2
891 2.959185 -4.415365 7.229223 -22.563 108.059 -367.803 6.250e+07 2
892 2.819021 -4.923148 7.265814 81.134 295.463 49.605 6.250e+07 2
893 2.486613 -0.059371 8.545078 -253.602 -25.404 47.794 6.250e+07 2
894 7.667514 -11.056682 10.624463 180.476 -12.811 55.021 6.250e+07 2
895 14.413953 0.049680 4.763860 -99.613 33.871 -12.032 6.250e+07 2
896 1.897148 -4.946983 7.433745 -118.396 -341.823 198.126 6.250e+07 2
897 1.934766 -9.311513 7.662681 234.363 -151.826 42.722 6.250e+07 2
898 4.047490 -16.467093 8.574945 187.413 -81.194 3.849 6.250e+07 2
899 21.859546 -3.624631 7.542131 5.574 37.256 -1.207 6.250e+07 2
900 2.840849 -4.581540 7.459621 272.488 267.143 51.620 6.250e+07 2
901 2.435349 -2.305523 6.892236 -140.102 -73.160 100.607 6.250e+07 2
902 0.946850 -2.604818 7.619613 -102.957 -139.582 -37.345 6.250e+07 2
903 0.738087 -0.935519 9.720781 -71.289 -38.941 25.093 6.250e+07 2
904 1.657317 -1.677335 6.956622 -157.091 -25.794 -16.558 6.250e+07 2
905 2.899787 -1.423918 6.393524 -46.664 -94.506 -60.230 6.250e+07 2
906 2.509587 -4.797821 7.732531 262.274 -104.474 -62.772 6.250e+07 2
907 2.491745 -4.278922 7.727707 -343.417 185.974 -115.117 6.250e+07 2
908 2.345714 -4.911826 8.004450 84.102 28.126 189.514 6.250e+07 2
909 2.727993 -3.941368 7.880985 -189.700 -98.459 -46.143 6.250e+07 2
910 0.933353 -6.510576 8.433255 55.840 -231.330 74.139 6.250e+07 2
911 10.358588 -4.620220 8.639918 64.122 184.160 -13.138 6.250e+07 2
912 251.291960 -115.470927 13.154596 572.177 -264.025 31.236 6.250e+07 2
913 6.636783 -3.836509 8.050661 41.759 163.603 -36.901 6.250e+07 2
914 6.405643 8.992691 5.734024 -111.646 -35.437 -14.806 6.250e+07 2
915 2.434886 -8.583005 6.723374 19.161 -83.899 -50.518 6.250e+07 2
916 15.689703 -1.914622 6.780816 10.943 87.799 -9.482 6.250e+07 2
917 1.778451 -6.773833 8.169626 72.928 51.155 -8.989 6.250e+07 2
918 2.728509 -6.250525 8.709332 -62.900 257.602 -176.689 6.250e+07 2
919 -129.488345 60.151607 -3.803682 -246.094 112.704 -3.536 6.250e+07 2
920 12.088221 -13.460181 4.498544 80.596 98.327 -4.664 6.250e+07 2
921 0.337181 -3.510216 7.838837 -189.166 -86.641 5.867 6.250e+07 2
922 1.991078 -3.039783 7.495930 -190.418 -145.131 -172.338 6.250e+07 2
923 2.290415 -4.755016 7.469584 -182.411 -87.646 49.367 6.250e+07 2
924 -0.275451 -4.888041 7.109389 35.429 -161.335 16.862 6.250e+07 2
925 0.238099 -4.861272 7.275205 99.592 -416.059 63.881 6.250e+07 2
926 1.417553 -8.243462 7.513231 197.362 -15.532 -50.577 6.250e+07 2
927 6.445335 -0.707458 5.934134 -148.991 80.771 49.215 6.250e+07 2
928 1.953128 -5.560912 7.288097 55.842 9.616 82.915 6.250e+07 2
929 5.502051 -4.570897 7.609240 51.012 252.743 23.511 6.250e+07 2
930 1.756597 -4.946142 7.414883 -183.513 143.676 -85.021 6.250e+07 2
931 4.281500 -2.929521 7.790967 -78.448 35.868 -0.551 6.250e+07 2
932 8.487673 -16.950226 7.182133 163.767 -43.378 9.579 6.250e+07 2
933 1.376118 -6.577635 7.771317 230.025 2.159 76.612 6.250e+07 2
934 2.931390 -3.942429 7.516763 -2.177 268.609 8.168 6.250e+07 2
935 -1.869697 -6.574827 8.190985 93.425 -104.953 44.174 6.250e+07 2
936 2.368355 -4.057686 6.949060 -143.220 154.806 -17.532 6.250e+07 2
937 6.552575 -0.519584 6.098436 -208.305 159.769 64.517 6.250e+07 2
938 -64.743104 -23.869206 6.373766 -126.030 -62.655 18.153 6.250e+07 2
939 -1.096703 -3.952097 7.023327 14.787 -206.467 36.138 6.250e+07 2
940 -0.758310 -0.130615 8.916018 -182.102 -166.918 4.523 6.250e+07 2
941 5.446444 -6.164645 7.972188 120.484 55.715 44.592 6.250e+07 2
942 3.568162 -5.637860 7.146253 149.263 121.487 118.825 6.250e+07 2
943 5.147303 -3.638308 7.539134 -172.748 67.541 2.261 6.250e+07 2
944 2.199939 -5.452035 8.209402 185.113 175.576 -96.424 6.250e+07 2
945 1.176531 -5.012561 9.023754 190.144 -152.092 64.305 6.250e+07 2
946 3.107100 -4.146822 7.498641 -13.929 185.740 -47.559 6.250e+07 2
947 6.106956 -4.247671 7.390636 -18.847 173.949 -3.725 6.250e+07 2
948 1.700391 -6.275318 8.143715 174.014 -100.989 175.547 6.250e+07 2
949 4.002746 -3.683905 6.877943 69.539 182.959 86.789 6.250e+07 2
950 2.397016 -4.538724 7.718658 20.237 -197.193 -39.661 6.250e+07 2
951 2.439754 0.026602 6.557044 -220.211 15.948 52.593 6.250e+07 2
952 3.192494 -3.261604 7.110727 -4.467 78.358 -179.893 6.250e+07 2
953 1.859501 -3.889336 7.996028 104.330 91.022 -101.388 6.250e+07 2
954 -0.376719 -7.837646 6.949124 34.138 -65.118 -19.672 6.250e+07 2
955 10.230325 -14.967509 6.678006 98.766 49.456 -16.678 6.250e+07 2
956 1.858633 -3.595613 8.061688 -94.721 -64.409 92.965 6.250e+07 2
957 1.181863 -5.410083 7.083534 265.165 -92.278 -58.709 6.250e+07 2
958 4.508228 -3.908961 7.437046 -37.214 33.855 -5.656 6.250e+07 2
959 0.662882 -1.966732 7.907831 -140.569 -82.668 -17.012 6.250e+07 2
960 4.050766 -4.703646 7.491282 370.576 -30.716 -23.262 6.250e+07 2
961 2.087938 -6.217826 7.121334 116.973 147.744 25.866 6.250e+07 2
962 13.877042 -6.692058 7.419313 94.496 78.397 10.091 6.250e+07 2
963 14.083367 -7.095375 5.136658 -4.005 127.464 14.071 6.250e+07 2
964 2.872153 -3.206920 8.008078 -171.014 82.724 -103.260 6.250e+07 2
965 -0.762087 0.537128 6.313170 -205.439 -88.144 48.083 6.250e+07 2
966 1.968022 5.660802 9.515773 -219.897 106.920 69.721 6.250e+07 2
967 7.094350 -6.352848 8.782455 83.476 233.317 34.676 6.250e+07 2
968 -0.898582 -4.676121 5.637122 171.081 -171.561 11.553 6.250e+07 2
969 2.422404 -1.241838 5.169230 0.324 -83.612 58.654 6.250e+07 2
970 -4.500444 -11.907023 5.908745 148.199 -26.001 61.484 6.250e+07 2
971 -14.123248 -0.326934 5.753284 126.472 -142.778 19.165 6.250e+07 2
972 3.751121 -5.955058 7.643838 330.834 65.385 -17.954 6.250e+07 2
973 2.228897 -5.186290 7.716425 93.652 -110.277 146.914 6.250e+07 2
974 -179.519521 -83.292797 6.963312 -382.952 -178.163 17.130 6.250e+07 2
975 12.878151 -6.765567 11.624997 195.015 29.427 82.760 6.250e+07 2
976 3.379308 -3.505584 7.367587 -68.577 42.457 -49.640 6.250e+07 2
977 -1.473491 -2.526779 7.888329 -38.628 -350.443 66.444 6.250e+07 2
978 3.124542 -4.463275 7.949516 16.598 211.697 -124.697 6.250e+07 2
979 1.315441 -5.340515 7.440115 230.333 -230.356 92.814 6.250e+07 2
980 -135.008166 216.988499 19.942009 -305.112 489.291 46.107 6.250e+07 2
981 -12.930972 -6.603564 7.551204 -30.978 -90.511 1.253 6.250e+07 2
982 6.906270 -4.220723 7.482056 -156.372 136.232 102.918 6.250e+07 2
983 -1.776049 0.237694 7.158041 -159.240 -234.161 82.428 6.250e+07 2
984 2.115385 -4.078240 7.405550 -246.569 -284.214 -7.469 6.250e+07 2
985 2.451380 -5.835148 8.317023 283.832 -210.603 -0.225 6.250e+07 2
986 2.147755 -3.658460 7.782152 -65.846 -393.326 87.180 6.250e+07 2
987 -1.624625 -2.735108 7.904238 44.598 -241.155 70.113 6.250e+07 2
988 -0.260704 -12.232969 7.423329 150.978 74.516 -35.608 6.250e+07 2
989 -2.502595 -0.107936 7.187290 -2.741 -202.047 31.223 6.250e+07 2
990 2.298575 -4.617411 7.821156 -47.762 67.554 105.549 6.250e+07 2
991 2.314805 -4.558991 6.995554 79.028 -54.115 -177.894 6.250e+07 2
992 3.720468 -6.567766 7.753940 137.745 -130.200 47.640 6.250e+07 2
993 -1.533639 3.016443 7.362384 -109.955 -188.780 35.610 6.250e+07 2
994 4.147931 -4.231029 7.194145 -33.772 305.014 18.672 6.250e+07 2
995 4.591699 -4.123636 6.751296 -79.075 42.371 -30.825 6.250e+07 2
996 1.662512 -6.326231 7.821166 209.495 -224.270 122.938 6.250e+07 2
997 7.177295 -4.634078 7.564322 75.976 225.091 128.151 6.250e+07 2
998 -5.790526 -9.376399 8.484089 26.545 -161.960 -4.878 6.250e+07 2
999 2.694508 -4.617542 7.663095 156.636 35.876 118.337 6.250e+07 2
