# MOND N-body snapshot at t = 0.400 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
671 -3.159991 0.914882 8.991433 -217.939 123.555 48.813 6.250e+07 2
672 -3.399027 -4.812939 9.107645 -106.427 65.819 95.522 6.250e+07 2
673 -1.570916 -0.963797 8.406992 -29.263 239.368 122.866 6.250e+07 2
674 0.030990 2.732662 7.073557 -145.193 72.625 -20.166 6.250e+07 2
675 0.162072 -6.182704 9.633137 105.912 -11.026 19.124 6.250e+07 2
676 -3.231921 -3.938652 7.934384 -20.816 245.348 12.962 6.250e+07 2
677 -3.314761 -7.434964 8.182469 168.558 74.208 -88.819 6.250e+07 2
678 -6.949194 -3.303704 8.912747 -108.514 -258.478 -14.194 6.250e+07 2
679 -5.953599 -6.740808 8.954216 143.049 185.017 161.755 6.250e+07 2
680 -4.126837 -4.292550 8.212131 62.719 -99.476 -135.242 6.250e+07 2
681 -3.784766 -5.268901 8.272998 256.152 -64.633 8.966 6.250e+07 2
682 0.463503 -7.128835 9.885367 181.810 141.766 25.509 6.250e+07 2
683 -6.192660 -26.591255 10.334075 96.875 -18.262 4.642 6.250e+07 2
684 -4.490962 -3.019553 8.278557 -102.512 -237.848 7.387 6.250e+07 2
685 -6.272117 -3.841544 8.207530 -155.704 -196.717 25.128 6.250e+07 2
686 -7.162269 -11.400994 8.625065 188.193 14.564 2.882 6.250e+07 2
687 -3.193827 -4.366098 8.653194 -186.179 141.109 157.340 6.250e+07 2
688 9.807529 -4.168091 10.703300 51.909 88.558 5.941 6.250e+07 2
689 -11.631310 -15.308866 6.155973 134.917 -43.636 12.709 6.250e+07 2
690 -4.188472 -3.650829 8.668019 -56.575 5.120 2.161 6.250e+07 2
691 1.575026 -5.795382 8.750275 86.846 225.047 100.741 6.250e+07 2
692 -3.842075 -4.111496 7.918773 -42.109 -175.551 -29.215 6.250e+07 2
693 -3.049460 -2.508069 8.735674 107.411 52.819 66.988 6.250e+07 2
694 -3.184087 -3.327526 9.891560 -253.851 200.450 217.655 6.250e+07 2
695 -4.134269 -4.148285 8.451566 -105.285 -168.388 39.667 6.250e+07 2
696 -0.847597 -3.170199 7.905139 113.088 75.478 110.826 6.250e+07 2
697 -3.800882 -4.032879 7.907510 19.009 73.897 94.330 6.250e+07 2
698 -10.088030 -5.435525 8.951912 161.846 -131.885 -38.741 6.250e+07 2
699 -7.344734 -5.066182 8.489788 79.657 -304.143 20.147 6.250e+07 2
700 -16.506427 -3.015538 6.407342 51.449 -160.917 19.724 6.250e+07 2
701 -8.943664 -4.596371 6.877644 -16.782 -191.185 -40.065 6.250e+07 2
702 -3.131695 -3.930467 8.548023 -143.343 125.828 58.968 6.250e+07 2
703 -3.952691 -4.131062 8.431163 -123.661 -328.804 -45.371 6.250e+07 2
704 -3.641565 -7.794059 6.790774 24.558 -140.387 -80.128 6.250e+07 2
705 -9.577450 -5.241106 7.884404 3.111 -277.753 -33.901 6.250e+07 2
706 -9.492365 -2.197304 7.453280 -95.159 -36.187 6.578 6.250e+07 2
707 -4.334944 -3.928897 8.404779 -71.928 -174.187 -266.739 6.250e+07 2
708 -5.728964 -0.310536 7.934524 -144.263 75.696 14.830 6.250e+07 2
709 -3.306358 -3.743268 8.173494 -3.467 5.566 125.610 6.250e+07 2
710 -2.411391 -4.517588 9.168694 92.752 164.633 -52.827 6.250e+07 2
711 -3.449057 -3.385614 8.458025 -14.836 -39.375 -23.656 6.250e+07 2
712 -4.792597 -4.745396 8.103157 62.212 -144.481 -246.782 6.250e+07 2
713 -3.938596 -4.459670 8.688951 15.981 -15.293 -11.468 6.250e+07 2
714 -2.122184 -4.206389 8.857626 84.009 -35.381 15.874 6.250e+07 2
715 1.115439 1.652877 7.692843 -28.370 126.745 19.040 6.250e+07 2
716 -0.468378 -2.129391 7.912642 -130.570 173.811 79.630 6.250e+07 2
717 -2.848531 -2.579725 7.652891 24.231 188.736 -16.946 6.250e+07 2
718 -4.377502 -3.971981 8.217200 -77.555 -294.467 82.536 6.250e+07 2
719 0.358240 -11.847319 8.579902 194.571 61.802 -10.443 6.250e+07 2
720 -7.297443 -0.264173 7.080429 -75.166 -147.224 22.987 6.250e+07 2
721 -1.789298 -5.685941 6.086086 68.786 84.901 47.818 6.250e+07 2
722 -3.799230 -3.880852 7.944380 -49.292 -133.128 251.755 6.250e+07 2
723 -11.263374 -2.168489 8.086677 -90.559 -171.738 32.220 6.250e+07 2
724 -22.849072 -8.250318 4.189218 13.969 -98.306 -2.101 6.250e+07 2
725 -5.419451 -6.952359 8.705529 146.942 -145.820 37.202 6.250e+07 2
726 -2.730105 -3.457832 8.238203 80.377 146.349 220.108 6.250e+07 2
727 -7.436443 -18.125960 8.189473 168.837 72.689 10.954 6.250e+07 2
728 -6.077510 -8.354051 10.141864 109.428 -24.309 1.514 6.250e+07 2
729 -4.751517 -3.944468 8.439100 397.209 5.710 143.533 6.250e+07 2
730 -3.900521 -3.452310 8.682272 210.653 110.449 -207.365 6.250e+07 2
731 15.868042 -8.385418 14.573717 36.658 -15.052 39.446 6.250e+07 2
732 -401.614192 -144.074697 -23.764079 -952.581 -342.896 -56.694 6.250e+07 2
733 0.012098 -8.040064 8.937894 317.192 2.571 40.773 6.250e+07 2
734 -2.903968 -2.427106 7.747656 -142.881 58.315 -118.150 6.250e+07 2
735 -2.985105 -0.068308 8.818058 -21.921 -3.857 2.364 6.250e+07 2
736 30.987400 -7.931043 -4.321271 -102.158 7.993 50.523 6.250e+07 2
737 -4.531471 -3.599919 8.323306 -103.978 -278.228 -30.576 6.250e+07 2
738 -7.591747 10.418358 8.967154 -102.997 -78.839 34.831 6.250e+07 2
739 -4.657506 -3.540510 8.837258 180.809 -13.564 23.374 6.250e+07 2
740 -6.274433 -3.338786 9.748649 185.093 -90.623 15.266 6.250e+07 2
741 -5.801225 -6.389267 8.947128 216.120 10.552 68.315 6.250e+07 2
742 -2.043171 10.520597 7.629310 -181.414 -2.201 -1.645 6.250e+07 2
743 -26.671124 6.873041 10.886653 -57.527 -99.230 13.098 6.250e+07 2
744 -7.478142 -5.612349 7.909448 243.875 -113.110 32.800 6.250e+07 2
745 -3.834506 -6.194512 8.582207 -63.952 47.743 35.786 6.250e+07 2
746 -4.423871 -3.630617 8.336795 -4.318 -334.874 60.042 6.250e+07 2
747 -5.016504 -1.454492 7.983059 -186.643 -74.587 -28.734 6.250e+07 2
748 -3.134870 -3.416857 7.117248 -30.703 -56.089 48.731 6.250e+07 2
749 1.672209 -5.001902 8.489917 206.704 128.232 -18.616 6.250e+07 2
750 -4.477257 -3.701467 8.635575 74.347 -101.774 16.839 6.250e+07 2
751 -3.641410 -4.828017 7.202993 21.372 47.671 72.976 6.250e+07 2
752 -3.506280 -3.517438 8.217093 53.688 113.304 -120.863 6.250e+07 2
753 -0.907770 -2.320618 7.953519 -153.205 26.308 10.098 6.250e+07 2
754 -3.371455 -3.417901 7.663708 -62.413 58.557 184.058 6.250e+07 2
755 -4.602133 -4.512093 8.975521 -85.782 -218.191 224.726 6.250e+07 2
756 -2.716649 -4.702851 7.873282 181.033 14.916 117.564 6.250e+07 2
757 -2.469832 -13.090456 7.417303 10.385 22.885 22.351 6.250e+07 2
758 165.754969 -110.073938 -34.995604 356.508 -237.397 -74.903 6.250e+07 2
759 -3.233637 -2.477967 8.802935 -27.611 -79.123 40.089 6.250e+07 2
760 -3.328799 -2.383883 7.658796 -145.082 172.167 -63.890 6.250e+07 2
761 -6.031149 -6.757402 8.198234 267.609 -63.282 4.525 6.250e+07 2
762 -3.708179 -3.510475 8.077011 -9.274 -134.564 80.192 6.250e+07 2
763 -2.820839 -5.512671 7.502589 92.742 102.013 -128.887 6.250e+07 2
764 -4.339591 -4.410573 8.409335 -376.654 110.530 -9.854 6.250e+07 2
765 -4.982350 -5.003178 7.239689 -60.612 -88.600 154.882 6.250e+07 2
766 -3.482818 -4.456151 7.353452 241.136 83.976 -14.749 6.250e+07 2
767 -4.525935 -1.503369 8.081689 -86.139 -77.855 70.517 6.250e+07 2
768 -3.970021 -2.884453 8.035649 -108.781 142.184 24.268 6.250e+07 2
769 -4.083222 -3.623540 8.221186 -94.897 62.366 99.413 6.250e+07 2
770 -2.773240 -0.749279 7.832728 -51.260 89.976 -10.526 6.250e+07 2
771 -4.461969 -5.190097 8.271666 91.521 -92.771 -37.380 6.250e+07 2
772 -6.886514 -5.386417 7.903914 104.202 -122.434 -50.530 6.250e+07 2
773 -4.055438 -4.003038 8.614585 22.242 36.749 186.018 6.250e+07 2
774 -3.294751 -4.459395 8.211154 227.523 108.884 -115.770 6.250e+07 2
775 -2.846638 -3.737533 7.859999 18.753 18.297 -38.537 6.250e+07 2
776 0.257450 1.648578 7.772592 -121.032 225.375 6.748 6.250e+07 2
777 -2.574163 -0.293855 8.955283 -115.785 181.621 -20.886 6.250e+07 2
778 -1.664003 0.037518 8.533998 -233.042 190.616 16.515 6.250e+07 2
779 -3.889343 -4.304389 8.743377 -39.117 -113.591 -130.269 6.250e+07 2
780 6.887953 -10.020671 5.803589 126.771 56.746 -7.546 6.250e+07 2
781 1.302518 -1.321955 0.226798 39.580 53.551 -68.355 6.250e+07 2
782 -3.374324 -5.246602 8.561161 33.266 -56.637 71.461 6.250e+07 2
783 -3.171248 -3.275644 7.391587 -61.537 133.437 -29.229 6.250e+07 2
784 -5.021956 -1.965815 8.392651 -328.046 -22.021 -95.234 6.250e+07 2
785 -4.729410 -12.731963 6.141010 162.130 23.150 38.618 6.250e+07 2
786 -7.251319 4.329569 7.244365 -55.637 -207.686 -10.089 6.250e+07 2
787 357.854166 -147.778821 41.500106 844.404 -348.832 99.699 6.250e+07 2
788 -5.732636 -5.670058 8.510404 22.730 -154.418 -81.449 6.250e+07 2
789 -14.928089 7.311723 6.862538 -136.585 -67.719 10.012 6.250e+07 2
790 -3.867026 -2.877305 7.577196 -38.320 -34.766 -92.093 6.250e+07 2
791 -4.539012 -8.496436 8.823610 166.309 -72.079 40.093 6.250e+07 2
792 -2.096462 -7.363113 8.208208 55.554 171.309 96.749 6.250e+07 2
793 -3.332034 -4.381242 9.090820 113.628 39.011 139.647 6.250e+07 2
794 -4.086924 -1.556542 8.695585 -123.764 -299.416 -116.647 6.250e+07 2
795 -4.146296 -4.353019 8.267193 -10.329 -93.071 -38.019 6.250e+07 2
796 -5.402858 -5.631858 8.372392 53.834 -253.765 92.000 6.250e+07 2
797 -5.833808 -3.730659 7.886998 -198.244 -241.598 93.048 6.250e+07 2
798 -4.645323 -3.966451 8.127140 246.543 24.802 -1.656 6.250e+07 2
799 -0.117469 -6.044710 9.411269 136.711 24.808 100.917 6.250e+07 2
800 -1.549017 -1.021571 8.102373 -152.189 292.093 53.035 6.250e+07 2
801 2.148837 4.393918 6.526436 -89.803 51.156 18.571 6.250e+07 2
802 -3.234933 -4.407079 8.773571 325.592 153.202 94.505 6.250e+07 2
803 -5.954073 -4.975425 9.670160 80.432 -42.790 -6.950 6.250e+07 2
804 -3.435457 -1.561319 6.937868 -15.773 20.086 -153.658 6.250e+07 2
805 -9.805574 -3.240394 9.305270 -47.649 -230.893 26.907 6.250e+07 2
806 -4.095019 -3.513257 8.087359 58.444 138.940 -22.220 6.250e+07 2
807 -4.783763 -1.502057 7.208570 -336.264 -83.851 84.176 6.250e+07 2
808 -13.347491 -1.555498 6.404472 -109.389 23.402 25.904 6.250e+07 2
809 -17.426600 6.367572 11.280302 -151.823 -21.485 29.296 6.250e+07 2
810 -3.319702 -5.338775 8.329182 178.636 -1.351 106.655 6.250e+07 2
811 -2.697318 -3.167890 7.355037 69.392 137.803 55.068 6.250e+07 2
812 2.941451 -16.016730 3.228469 94.441 7.676 -26.404 6.250e+07 2
813 -4.167743 -3.308124 8.153058 -176.029 97.086 20.766 6.250e+07 2
814 -2.336625 -5.027914 8.823596 120.417 272.400 -25.620 6.250e+07 2
815 -8.748700 -6.204773 6.588484 108.393 -117.682 46.005 6.250e+07 2
816 -4.007579 -3.465956 9.412902 -32.130 -5.668 40.943 6.250e+07 2
817 -1.583719 0.820914 11.006445 -108.997 88.039 80.336 6.250e+07 2
818 393.582685 -14.280276 -28.397349 930.084 -34.258 -67.468 6.250e+07 2
819 -2.671380 -10.384973 7.453975 -12.621 243.572 -15.265 6.250e+07 2
820 -7.547728 -4.132114 8.337771 66.446 -216.911 151.482 6.250e+07 2
821 -3.716476 -4.040637 8.399995 36.532 63.779 59.522 6.250e+07 2
822 -2.435370 -3.531716 8.507314 104.779 140.118 -18.660 6.250e+07 2
823 -4.003719 -5.760613 8.109155 69.943 -83.144 24.476 6.250e+07 2
824 -814.737789 -2364.461299 -7.252437 -1989.948 -5775.085 -17.818 6.250e+07 2
825 -3.791880 -2.044398 9.295617 -23.738 -32.109 40.532 6.250e+07 2
826 -5.229675 -2.868797 8.438849 -37.908 27.808 34.251 6.250e+07 2
827 -1.993487 -2.984204 8.930317 -193.164 -3.476 80.669 6.250e+07 2
828 -0.453170 -10.539432 8.437243 80.079 135.306 25.179 6.250e+07 2
829 65.206856 -959.525417 -19.989076 159.465 -2332.815 -49.336 6.250e+07 2
830 -15.142447 13.040969 9.597133 -82.479 -15.093 4.484 6.250e+07 2
831 -2.150792 -2.430711 7.608668 -66.341 170.868 -97.004 6.250e+07 2
832 -3.037019 -5.097504 8.288822 -23.827 144.604 72.746 6.250e+07 2
833 0.436272 -3.951372 8.201480 142.483 149.718 -11.251 6.250e+07 2
834 -3.640543 -5.624231 7.779634 174.771 101.107 -4.935 6.250e+07 2
835 120.040970 -1031.670142 -21.583439 291.067 -2508.981 -53.273 6.250e+07 2
836 -6.010143 -6.202595 5.980365 -56.801 -75.148 -39.788 6.250e+07 2
837 -3.920992 -4.621979 7.389620 91.820 76.406 -21.858 6.250e+07 2
838 -6.646176 -9.055953 10.690713 17.343 -78.092 5.743 6.250e+07 2
839 2.233903 -3.866465 9.438290 -102.229 73.949 31.971 6.250e+07 2
840 -6.246213 -5.166102 9.074446 88.266 -122.800 -19.921 6.250e+07 2
841 2.102474 -2.292913 10.476438 -4.015 82.826 58.029 6.250e+07 2
842 -9.160253 -5.689105 9.028781 82.706 -42.000 26.013 6.250e+07 2
843 -11.564538 -2.558900 12.113517 57.212 -63.308 -4.948 6.250e+07 2
844 -4.191018 -4.747824 7.632506 233.244 18.168 93.190 6.250e+07 2
845 -3.069098 -9.610797 8.099744 207.660 -103.092 17.427 6.250e+07 2
846 -4.965619 -5.924463 7.327801 30.032 -241.663 25.475 6.250e+07 2
847 -3.037703 -2.749560 7.862767 -129.638 86.691 36.606 6.250e+07 2
848 -377.787748 -241.080528 -41.248854 -899.567 -573.033 -99.372 6.250e+07 2
849 -7.975075 -4.117739 7.700033 -8.599 -206.066 -20.304 6.250e+07 2
850 7.487651 -11.779850 6.684221 -21.386 102.173 47.256 6.250e+07 2
851 -3.434057 -3.740404 7.885340 -136.927 185.218 70.699 6.250e+07 2
852 -12.176705 3.711050 5.413794 -119.275 29.906 1.462 6.250e+07 2
853 -3.729585 -2.728004 8.725430 -135.206 -262.741 58.310 6.250e+07 2
854 3.190119 -13.531733 7.074659 31.728 102.886 11.086 6.250e+07 2
855 -4.004374 -3.851840 8.441422 38.201 -26.140 -62.152 6.250e+07 2
856 -5.256541 -3.035754 7.662369 -74.055 -284.571 74.822 6.250e+07 2
857 -3.662335 -3.629121 7.672822 -132.977 235.380 46.280 6.250e+07 2
858 -3.960186 -3.035479 8.032574 -94.192 131.035 32.522 6.250e+07 2
859 -2.569452 -1.786918 7.390922 -126.436 107.694 98.862 6.250e+07 2
860 -3.124714 -2.447369 8.061873 -43.555 -32.890 -81.116 6.250e+07 2
861 -3.342231 -3.457371 7.787437 -236.205 223.871 -141.125 6.250e+07 2
862 -3.172228 -2.170674 7.940306 -125.009 149.719 126.749 6.250e+07 2
863 -2.055013 -0.681442 8.235717 -288.261 -126.706 85.838 6.250e+07 2
864 -2.449822 -2.209286 7.824111 -232.005 182.618 -5.176 6.250e+07 2
865 -4.544902 -4.526566 8.260128 -257.972 -144.972 50.180 6.250e+07 2
866 -2.985339 -4.820171 7.809016 128.968 183.584 38.243 6.250e+07 2
867 -6.687503 -1.340807 8.726889 -194.521 -70.517 12.765 6.250e+07 2
868 -7.360897 11.188984 8.535250 -96.018 -96.616 16.514 6.250e+07 2
869 -3.636801 -3.911356 8.396488 38.737 -161.654 -337.946 6.250e+07 2
870 -2.767935 -1.913016 7.630852 -182.261 11.071 42.386 6.250e+07 2
871 -5.086295 -6.478897 8.188937 -9.218 -106.043 41.508 6.250e+07 2
872 -10.682034 -6.644134 6.776395 102.182 -164.150 2.572 6.250e+07 2
873 -3.658797 -1.122677 7.862752 -379.532 -18.530 185.124 6.250e+07 2
874 -4.601442 -3.215978 7.920536 -85.461 88.539 24.006 6.250e+07 2
875 -2.487798 -2.740920 8.729686 74.852 99.242 124.688 6.250e+07 2
876 -4.902076 -6.133883 5.425097 102.424 1.173 167.824 6.250e+07 2
877 -5.455697 -1.822841 8.524623 23.913 12.223 94.146 6.250e+07 2
878 -0.088186 -1.149395 7.972056 -189.546 86.559 -34.365 6.250e+07 2
879 -5.046893 -1.275551 8.286872 -225.725 -22.366 18.300 6.250e+07 2
880 -10.486546 -2.453435 8.040418 -35.449 -102.206 -20.007 6.250e+07 2
881 8.758867 6.998163 6.710611 -104.731 59.424 27.898 6.250e+07 2
882 -4.841935 -4.919491 8.007564 401.502 256.401 153.426 6.250e+07 2
883 -143.959116 235.280551 36.775063 -330.850 534.662 85.102 6.250e+07 2
884 3.126068 -3.136941 8.169868 -118.764 132.990 54.503 6.250e+07 2
885 -4.079788 -6.268642 10.763284 98.374 4.587 138.694 6.250e+07 2
886 -2.062440 -10.918880 8.537608 215.262 -79.542 17.401 6.250e+07 2
887 -9.558370 -7.300058 8.174080 220.077 -156.481 40.788 6.250e+07 2
888 -3.188739 -12.135805 11.420705 179.107 -136.442 62.970 6.250e+07 2
889 -7.579092 -9.551501 7.589379 116.568 -104.945 39.046 6.250e+07 2
890 -4.036516 -4.237184 8.324027 117.259 -123.645 148.021 6.250e+07 2
891 -3.764125 -3.829876 8.726082 43.266 -141.944 -118.819 6.250e+07 2
892 -6.375679 -2.392866 8.619567 -143.461 -355.245 112.502 6.250e+07 2
893 -3.839968 -4.411196 7.832250 329.053 -46.382 -45.388 6.250e+07 2
894 -3.301631 -2.332700 7.989809 -167.618 -104.490 146.789 6.250e+07 2
895 -2.456721 -3.777249 7.717531 197.635 182.600 15.630 6.250e+07 2
896 -3.249678 -8.927600 8.682495 142.922 147.501 -40.804 6.250e+07 2
897 -4.296004 -0.586291 8.945577 -152.172 -96.493 1.185 6.250e+07 2
898 -2.084521 -3.436797 8.135225 9.666 124.114 108.711 6.250e+07 2
899 -3.410360 -4.638573 8.375762 -112.130 -119.188 -70.670 6.250e+07 2
900 0.258574 -1.853558 7.452378 -27.488 86.023 -22.720 6.250e+07 2
901 260.906438 -148.166127 -30.773893 601.561 -342.114 -71.000 6.250e+07 2
902 -520.246976 -12.709826 -33.596345 -1246.833 -31.048 -81.734 6.250e+07 2
903 -7.274809 -1.300636 7.534143 -143.413 -92.718 153.247 6.250e+07 2
904 -3.448744 -2.323070 6.879719 87.243 66.049 5.392 6.250e+07 2
905 -5.456195 -5.895155 10.721069 -27.094 21.129 -53.997 6.250e+07 2
906 -6.984317 -0.239911 9.481092 -239.113 -147.398 54.886 6.250e+07 2
907 -5.158477 -6.152040 8.051869 114.646 -17.397 -84.665 6.250e+07 2
908 5.340291 26.647550 11.948041 -76.707 48.269 17.608 6.250e+07 2
909 5.849738 -7.124115 4.624730 23.476 86.952 20.514 6.250e+07 2
910 -3.911094 -4.269986 7.641983 240.662 91.200 22.721 6.250e+07 2
911 -6.190277 1.917807 6.086031 -64.833 72.000 48.643 6.250e+07 2
912 -3.117010 -5.003162 9.378329 17.676 53.050 -102.779 6.250e+07 2
913 -6.166388 -2.641924 7.510611 -172.673 -20.634 -9.812 6.250e+07 2
914 -5.200696 -1.481324 8.787262 12.096 127.552 26.887 6.250e+07 2
915 -3.401207 -4.351343 8.730332 59.600 188.028 -106.878 6.250e+07 2
916 -4.896785 -3.873428 7.522769 214.309 -128.583 218.805 6.250e+07 2
917 -4.257656 -2.952334 8.393476 -248.464 304.306 172.672 6.250e+07 2
918 -1.882112 -0.802685 8.603396 -257.990 -17.530 -0.406 6.250e+07 2
919 -3.726345 -3.331815 8.207389 3.011 269.753 -80.732 6.250e+07 2
920 5.417210 -5.618248 8.376197 -3.180 177.630 14.507 6.250e+07 2
921 -5.647381 -7.593647 9.626024 96.452 -54.556 76.938 6.250e+07 2
922 -7.871321 -4.130686 7.626181 16.476 -165.501 -27.324 6.250e+07 2
923 -5.208164 -16.759700 4.511572 111.105 -13.231 -7.272 6.250e+07 2
924 -0.451674 -4.460031 8.509693 -10.478 357.288 -13.597 6.250e+07 2
925 -2.486316 -2.324190 7.469849 -61.979 99.809 -59.937 6.250e+07 2
926 -6.060412 -3.500176 8.436100 115.938 -46.432 -43.429 6.250e+07 2
927 -1.836501 -1.592493 7.944757 -219.820 -160.120 93.397 6.250e+07 2
928 -3.561614 -3.009121 8.545639 -273.179 -80.570 96.659 6.250e+07 2
929 -3.416962 -2.031648 8.788763 -166.948 347.545 136.550 6.250e+07 2
930 28.578633 12.140851 5.136453 -103.969 -53.832 20.705 6.250e+07 2
931 -4.215365 -2.594251 7.991456 -59.538 32.282 62.727 6.250e+07 2
932 -4.462552 -3.895274 8.356096 14.390 -263.189 255.895 6.250e+07 2
933 -3.450499 -5.596964 9.147407 141.070 238.578 -9.842 6.250e+07 2
934 1.248643 -13.191714 8.257753 110.262 54.786 -41.520 6.250e+07 2
935 -3.231098 -4.647379 7.861744 187.598 144.476 -166.261 6.250e+07 2
936 -1.661465 -1.545235 7.383156 197.157 113.548 66.951 6.250e+07 2
937 -4.369132 -3.963054 8.156557 94.561 347.349 -84.966 6.250e+07 2
938 -5.816721 -4.753886 9.036573 232.428 28.899 -19.473 6.250e+07 2
939 -3.828964 -3.794305 8.145023 32.820 -32.906 5.362 6.250e+07 2
940 -4.404830 -3.253428 8.073456 -128.954 -128.389 81.110 6.250e+07 2
941 -6.092584 -4.537544 8.274374 122.553 -123.422 85.129 6.250e+07 2
942 -5.298057 -4.815849 8.507483 -29.130 -187.081 34.763 6.250e+07 2
943 -2.329467 2.876113 6.691488 -217.333 -8.478 43.441 6.250e+07 2
944 -4.624788 -5.512424 9.840665 102.773 22.139 73.128 6.250e+07 2
945 3.048259 -3.914041 10.674196 -55.341 91.906 -16.408 6.250e+07 2
946 -3.072631 -0.390142 7.251183 -130.625 80.429 -15.276 6.250e+07 2
947 -2.335893 -8.250449 7.467676 174.085 -56.572 95.679 6.250e+07 2
948 -1.189722 1.873840 8.245884 -178.636 66.979 96.608 6.250e+07 2
949 -3.639031 -3.063821 9.044727 38.341 -43.414 3.626 6.250e+07 2
950 -3.640111 -4.920525 8.663813 -48.178 241.620 -179.182 6.250e+07 2
951 -3.028696 -4.311417 9.111716 -115.457 109.706 1.856 6.250e+07 2
952 868.823417 -444.643727 21.971130 2112.044 -1080.920 54.005 6.250e+07 2
953 1.281289 12.664784 10.440238 -115.045 1.675 4.948 6.250e+07 2
954 2.421446 -7.703770 9.510892 87.619 141.039 24.211 6.250e+07 2
955 2.158831 4.482515 6.419149 -97.504 83.316 32.086 6.250e+07 2
956 3.889628 -7.645463 9.369792 88.565 135.860 15.834 6.250e+07 2
957 -3.396705 -2.405303 7.959277 31.438 -194.441 -71.869 6.250e+07 2
958 -7.003390 -7.279262 6.400349 120.011 -204.522 48.187 6.250e+07 2
959 -3.337336 -3.676115 8.743562 -273.737 52.669 -94.529 6.250e+07 2
960 -3.758330 -2.890857 8.199275 -222.293 -51.839 26.674 6.250e+07 2
961 0.383923 -8.080494 8.270875 121.204 71.079 21.292 6.250e+07 2
962 -3.996867 -4.149888 8.356670 132.121 300.133 150.981 6.250e+07 2
963 0.746383 -6.323373 10.218921 124.670 131.855 99.458 6.250e+07 2
964 -4.164336 -3.038060 9.484553 58.702 -321.225 -54.580 6.250e+07 2
965 -3.500708 -2.322230 7.847202 -52.984 -94.358 62.939 6.250e+07 2
966 2.336456 -3.303190 7.275221 -26.170 192.946 90.942 6.250e+07 2
967 -6.211614 -6.045497 5.856015 -65.851 -69.735 -18.523 6.250e+07 2
968 0.243553 -6.607040 7.583969 97.571 197.428 -54.158 6.250e+07 2
969 -5.000449 -1.793794 7.821961 -137.680 52.043 -21.879 6.250e+07 2
970 -4.882584 -5.675525 7.756474 190.980 -345.430 83.098 6.250e+07 2
971 -4.171414 -3.786728 7.744710 -197.546 -150.466 81.116 6.250e+07 2
972 0.182150 -4.264784 7.949579 57.719 22.822 8.905 6.250e+07 2
973 -3.981876 -4.163577 8.370033 223.487 -159.198 -60.715 6.250e+07 2
974 -3.734137 -3.927261 8.046047 157.537 -100.973 -50.503 6.250e+07 2
975 2.010399 12.832679 9.063338 -89.856 1.968 24.914 6.250e+07 2
976 -4.304754 -1.363631 7.049403 -184.944 -120.922 47.442 6.250e+07 2
977 -4.002679 -4.714713 8.032053 110.714 -22.669 -31.221 6.250e+07 2
978 -5.360136 -3.658971 7.767920 157.348 -123.719 163.650 6.250e+07 2
979 -5.741288 -3.632430 8.905566 34.919 -303.446 2.195 6.250e+07 2
980 -3.761433 -4.137713 8.474000 -77.007 47.562 17.219 6.250e+07 2
981 -3.834023 -5.562217 6.947215 81.192 -179.847 1.272 6.250e+07 2
982 -4.539459 -3.827331 8.239435 113.289 16.128 139.806 6.250e+07 2
983 -4.333312 -3.476537 8.098507 114.220 38.390 -63.733 6.250e+07 2
984 -6.909045 -6.699310 8.111817 148.104 -173.513 -90.502 6.250e+07 2
985 -12.877097 -7.301889 8.513335 -14.997 -122.948 -32.174 6.250e+07 2
986 -6.118378 -3.046538 8.236073 -177.321 -306.899 6.544 6.250e+07 2
987 -4.623543 -2.999550 8.073091 -179.717 -118.191 20.696 6.250e+07 2
988 -3.650854 -3.580560 7.860300 -59.323 144.895 -85.705 6.250e+07 2
989 -13.752498 2.940629 7.479348 -6.720 -132.726 -22.077 6.250e+07 2
990 -3.892930 -3.802809 8.572101 -74.453 47.806 32.676 6.250e+07 2
991 -2.931640 -4.852341 9.192467 -114.704 -54.197 -131.428 6.250e+07 2
992 -4.758674 1.542631 8.623042 -24.208 101.998 33.278 6.250e+07 2
993 -2.260708 -2.606682 7.535248 -27.782 214.504 -74.940 6.250e+07 2
994 -1.715147 -7.522355 7.975848 161.273 104.791 -16.944 6.250e+07 2
995 -7.732760 -3.342354 9.784781 75.777 -139.543 70.544 6.250e+07 2
996 -6.996529 -1.611386 6.878089 67.247 -17.464 16.770 6.250e+07 2
997 -6.196830 -7.528005 8.400354 38.977 -268.854 47.361 6.250e+07 2
998 -3.689793 -2.075774 8.121451 -165.857 87.049 108.907 6.250e+07 2
999 -5.496507 -6.382993 7.749685 126.612 -229.943 89.734 6.250e+07 2
