# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
685 7.206067 -11.392677 24.940187 -12.841 -102.400 240.699 6.250e+07 2
686 10.110377 -11.635435 25.252154 -27.900 216.917 89.879 6.250e+07 2
687 7.806584 -10.872799 24.282002 -318.614 -36.387 145.507 6.250e+07 2
688 1.115186 -13.136889 23.788505 98.549 -109.504 15.766 6.250e+07 2
689 8.008205 2.231098 26.457890 -129.731 -119.547 6.130 6.250e+07 2
690 8.834144 -9.932608 24.934242 -28.429 176.634 65.934 6.250e+07 2
691 6.923865 -8.763918 24.687396 -18.513 84.407 107.842 6.250e+07 2
692 6.030697 -16.176180 26.147519 57.465 -5.417 6.669 6.250e+07 2
693 11.982207 -10.193224 24.000162 26.196 184.485 14.446 6.250e+07 2
694 5.155974 -12.957747 26.454172 216.783 -166.220 -25.600 6.250e+07 2
695 6.618240 -12.743825 23.131725 63.310 -54.805 -5.731 6.250e+07 2
696 21.587495 -0.555761 20.837037 -36.002 37.334 32.781 6.250e+07 2
697 7.960490 -8.516071 25.719690 -167.650 47.729 78.939 6.250e+07 2
698 8.707854 -15.436418 24.669090 77.528 -37.198 80.366 6.250e+07 2
699 7.793052 -12.733121 26.679930 69.131 -14.081 -102.653 6.250e+07 2
700 8.643802 -9.515623 25.070606 -40.769 125.683 -85.934 6.250e+07 2
701 7.321529 -6.693767 24.380634 -70.474 -89.181 68.592 6.250e+07 2
702 7.232597 -10.654958 24.418599 -46.733 106.506 53.142 6.250e+07 2
703 6.137279 -11.418376 25.316139 -54.701 -139.098 251.198 6.250e+07 2
704 6.298977 -11.447665 25.549973 90.406 -70.985 105.421 6.250e+07 2
705 3.115108 -10.516576 24.087012 -53.778 -105.835 83.483 6.250e+07 2
706 6.642633 -11.865309 25.073575 119.452 27.514 -49.861 6.250e+07 2
707 2.351719 -19.321897 25.529365 152.054 -189.229 32.471 6.250e+07 2
708 5.231620 -8.080491 26.643632 35.436 -139.596 -43.690 6.250e+07 2
709 3.837695 -10.499216 24.317164 -2.832 -175.299 -44.473 6.250e+07 2
710 7.077192 -9.848510 24.503915 69.208 -40.841 62.523 6.250e+07 2
711 7.262200 -14.191758 24.745459 129.392 28.224 -14.964 6.250e+07 2
712 7.162634 -5.519749 22.898885 15.488 357.308 71.931 6.250e+07 2
713 5.079671 -9.595668 24.502515 -164.328 -116.104 -147.255 6.250e+07 2
714 8.818183 -13.297049 26.137113 240.203 41.020 7.025 6.250e+07 2
715 1.767402 -13.491025 23.906989 53.678 18.711 69.220 6.250e+07 2
716 14.646920 -15.411259 25.416945 59.871 234.027 25.677 6.250e+07 2
717 7.498159 -10.188764 25.808084 -140.383 46.225 -226.988 6.250e+07 2
718 4.470882 -13.787283 24.262266 217.618 -105.998 -54.216 6.250e+07 2
719 9.741043 -18.978027 28.522705 149.725 -48.139 7.639 6.250e+07 2
720 10.875460 -13.103751 23.790426 23.128 128.264 -23.708 6.250e+07 2
721 -6.623633 -12.166393 27.024767 149.113 -200.364 34.480 6.250e+07 2
722 6.988367 -11.313148 24.574883 242.669 -286.463 40.758 6.250e+07 2
723 4.947136 -7.199481 23.464903 -163.079 -103.296 54.434 6.250e+07 2
724 8.155536 -14.812803 24.729566 332.877 -40.437 -27.142 6.250e+07 2
725 7.006729 -7.862317 26.945247 -61.952 -17.939 45.411 6.250e+07 2
726 10.810114 -20.895502 25.137012 185.357 38.119 41.683 6.250e+07 2
727 12.727680 -11.823353 26.032194 -159.539 117.794 113.166 6.250e+07 2
728 9.090760 -10.745704 25.201556 131.360 138.309 229.556 6.250e+07 2
729 4.506009 -15.253941 24.787705 61.049 -65.716 -46.363 6.250e+07 2
730 6.532696 -12.276796 25.182498 17.199 161.716 -30.546 6.250e+07 2
731 5.640151 -11.488147 24.888378 54.690 4.685 -126.978 6.250e+07 2
732 6.560372 -11.452534 24.874016 146.330 -164.666 69.818 6.250e+07 2
733 13.418578 -14.462510 24.981742 121.918 193.173 53.031 6.250e+07 2
734 1.576878 -10.212060 23.642310 0.208 -183.276 60.002 6.250e+07 2
735 10.560944 -15.478842 25.802839 168.860 35.833 44.511 6.250e+07 2
736 7.094839 -13.053320 22.834192 60.039 39.168 20.015 6.250e+07 2
737 6.517487 -11.444973 25.855620 -3.124 -113.301 4.415 6.250e+07 2
738 5.255331 -16.754836 23.226804 -34.627 -258.693 65.815 6.250e+07 2
739 8.042947 -11.887956 26.329698 -1.308 -105.680 -109.476 6.250e+07 2
740 5.990437 -12.309755 25.224459 183.848 -203.317 15.453 6.250e+07 2
741 9.272639 -12.065668 25.029640 23.560 60.847 43.556 6.250e+07 2
742 9.716557 -12.450671 26.783956 -7.703 253.592 42.630 6.250e+07 2
743 6.266108 -12.846381 25.326301 119.839 -194.015 34.688 6.250e+07 2
744 -173.513428 -82.502379 18.583626 -129.373 -76.442 26.861 6.250e+07 2
745 1.677850 -15.226289 24.165048 249.164 75.820 56.783 6.250e+07 2
746 10.836377 -9.786767 23.593891 -60.459 49.013 133.963 6.250e+07 2
747 6.549195 -10.501832 25.362281 126.970 -139.051 -87.531 6.250e+07 2
748 5.714584 -10.968230 24.843738 -83.117 -189.727 -48.271 6.250e+07 2
749 9.631798 -15.328540 25.560247 283.573 13.659 37.379 6.250e+07 2
750 1.707105 -4.524436 27.523939 -88.841 -55.639 101.910 6.250e+07 2
751 8.628112 -24.861429 25.697323 104.754 -58.624 53.938 6.250e+07 2
752 5.899345 -11.232822 25.539962 -104.014 -114.708 84.439 6.250e+07 2
753 13.188932 -6.978589 22.997554 53.865 128.214 23.398 6.250e+07 2
754 6.439760 -9.828085 24.217279 -123.627 -87.421 102.409 6.250e+07 2
755 9.484250 -12.663573 25.197691 52.082 171.383 4.474 6.250e+07 2
756 5.527131 -10.475315 22.863988 56.597 -71.538 77.644 6.250e+07 2
757 7.136550 -12.060737 24.245893 -44.533 144.898 -27.649 6.250e+07 2
758 9.907964 -17.063578 24.199373 153.932 24.087 -62.022 6.250e+07 2
759 4.458016 -13.300222 24.742936 112.078 -76.403 182.039 6.250e+07 2
760 8.839559 -17.576703 25.911282 176.943 -96.823 46.197 6.250e+07 2
761 7.069710 -13.144414 25.510831 13.960 -35.701 40.668 6.250e+07 2
762 6.075500 -12.036552 24.233448 75.312 -172.576 43.785 6.250e+07 2
763 6.888836 -10.392870 25.296628 -288.026 -0.337 76.728 6.250e+07 2
764 6.008285 -11.879695 25.158489 -24.803 -228.771 -63.127 6.250e+07 2
765 15.578264 -13.159092 24.987871 16.513 238.496 25.420 6.250e+07 2
766 4.991456 -11.088032 24.438042 187.777 -229.055 8.529 6.250e+07 2
767 14.173031 -16.059328 25.521325 49.881 136.558 43.538 6.250e+07 2
768 6.659110 -11.290555 24.849724 -108.395 -106.268 88.956 6.250e+07 2
769 70.850911 1120.891936 -112.486540 55.163 880.662 -88.481 6.250e+07 2
770 12.283062 -1.717971 24.593774 -125.395 46.465 -26.184 6.250e+07 2
771 6.795437 -9.381929 24.174697 -60.612 54.046 149.480 6.250e+07 2
772 2.257145 -11.756532 23.786527 -92.053 -260.941 22.455 6.250e+07 2
773 16.420028 -16.752680 27.675926 32.250 -15.258 7.520 6.250e+07 2
774 10.440926 -13.262666 26.294895 45.705 242.452 -5.058 6.250e+07 2
775 4.459796 -5.281438 24.454089 -59.151 -37.604 81.779 6.250e+07 2
776 8.710530 -12.263690 24.830811 -145.451 75.894 -144.127 6.250e+07 2
777 7.866683 -17.156027 24.547932 175.365 -106.510 28.864 6.250e+07 2
778 5.756787 -11.063341 24.964810 346.335 -91.093 -45.868 6.250e+07 2
779 3.662651 -9.788084 25.573974 -56.210 -103.612 45.599 6.250e+07 2
780 6.984954 -11.526993 25.030353 -22.678 -87.275 37.756 6.250e+07 2
781 2.382490 -5.361952 26.080616 -39.463 -118.562 42.426 6.250e+07 2
782 11.068100 -10.294319 24.646680 21.474 81.830 3.880 6.250e+07 2
783 5.132878 -4.037728 24.636323 -152.782 75.406 -19.712 6.250e+07 2
784 7.464531 -12.432072 23.044358 -116.291 -95.062 40.040 6.250e+07 2
785 15.808244 -17.416015 27.522234 -73.827 104.722 5.663 6.250e+07 2
786 6.898669 -12.092127 24.640053 227.638 181.525 -20.229 6.250e+07 2
787 8.268526 -11.147243 25.104503 -61.042 163.253 -28.035 6.250e+07 2
788 7.280157 -15.434612 26.072591 68.809 -18.228 -41.765 6.250e+07 2
789 3.593403 -14.925174 22.853187 145.358 -233.752 119.492 6.250e+07 2
790 5.456153 -11.166616 25.411726 -68.041 15.849 26.171 6.250e+07 2
791 2.392135 -18.023310 24.708404 118.907 82.557 139.340 6.250e+07 2
792 1.607569 -16.716955 25.475917 -23.298 -109.696 55.664 6.250e+07 2
793 1.934716 -6.449419 27.021976 5.856 -201.436 -4.827 6.250e+07 2
794 14.017530 -17.611896 25.643177 124.496 130.525 46.247 6.250e+07 2
795 9.742513 -10.110231 26.150790 -10.428 191.016 -80.400 6.250e+07 2
796 8.706560 -5.152310 25.979812 -118.826 11.800 93.108 6.250e+07 2
797 4.827263 -8.873110 24.251619 -245.288 -115.354 89.330 6.250e+07 2
798 0.439589 -12.578632 28.258281 -37.826 -166.088 0.036 6.250e+07 2
799 7.624040 -12.315617 24.866144 126.301 -61.395 42.317 6.250e+07 2
800 6.551778 -4.700886 26.433936 -188.806 -65.945 -32.933 6.250e+07 2
801 5.031409 -11.763863 25.508113 6.880 173.747 -39.610 6.250e+07 2
802 7.334643 -12.038989 24.873040 157.955 -95.025 83.930 6.250e+07 2
803 5.267559 -10.056602 22.691461 -28.243 -12.259 146.198 6.250e+07 2
804 6.310173 -10.855364 24.160085 -24.837 74.630 27.595 6.250e+07 2
805 6.360760 -11.039897 25.404445 -113.683 127.424 100.814 6.250e+07 2
806 7.968540 -9.889405 25.368765 -41.147 -136.767 -2.826 6.250e+07 2
807 4.799574 -10.831788 25.003623 -205.176 -154.975 -159.176 6.250e+07 2
808 4.071025 -6.479063 24.667036 -324.062 78.830 36.952 6.250e+07 2
809 7.503705 -11.915997 25.196728 219.221 134.533 -6.537 6.250e+07 2
810 8.960536 -9.387158 23.555750 11.301 241.232 -93.323 6.250e+07 2
811 8.562643 -16.621455 23.716048 97.529 53.633 -3.382 6.250e+07 2
812 6.721321 -11.781129 25.660725 8.086 198.467 32.999 6.250e+07 2
813 7.240275 -10.096362 25.130464 135.046 -135.352 50.282 6.250e+07 2
814 1.794707 -5.312958 23.907274 -122.967 120.173 -29.278 6.250e+07 2
815 4.555849 -10.581209 25.767853 71.038 -241.932 -158.774 6.250e+07 2
816 7.174058 -11.555871 25.104483 53.201 6.128 4.705 6.250e+07 2
817 7.392471 -9.691191 24.017253 30.932 99.795 -48.131 6.250e+07 2
818 2.159360 -11.648244 24.700604 46.867 -189.113 166.371 6.250e+07 2
819 8.805266 -12.398551 24.937085 20.468 207.342 41.232 6.250e+07 2
820 -6.806297 -18.203036 27.153365 35.064 -108.659 13.487 6.250e+07 2
821 -0.143564 -7.833757 25.806716 -32.564 -150.319 34.157 6.250e+07 2
822 7.005258 -12.111786 24.944398 41.772 3.915 40.239 6.250e+07 2
823 8.707927 -11.206691 26.730391 -99.321 5.526 110.697 6.250e+07 2
824 3.738257 -13.150332 24.308607 181.840 -6.314 44.488 6.250e+07 2
825 4.334702 -14.795465 26.153112 207.540 -165.047 -2.702 6.250e+07 2
826 7.459052 -14.859504 25.166806 113.270 57.198 49.137 6.250e+07 2
827 -1.130877 -7.919825 27.767252 83.568 -109.379 -50.933 6.250e+07 2
828 5.926825 -11.157403 24.160958 -184.719 -118.621 92.298 6.250e+07 2
829 1416.056233 -979.573640 -97.245733 1134.652 -785.085 -77.880 6.250e+07 2
830 6.834059 -10.724559 22.963108 -125.778 -85.624 -20.386 6.250e+07 2
831 7.146491 -11.575834 24.751059 54.510 273.370 25.000 6.250e+07 2
832 5.542915 -5.689559 28.350638 -93.469 -44.250 -11.280 6.250e+07 2
833 11.586820 -8.242634 24.113143 -173.122 211.230 45.905 6.250e+07 2
834 5.889715 -8.158701 24.520533 -95.744 68.657 -92.975 6.250e+07 2
835 8.787890 -7.087111 26.004192 -191.520 173.422 35.392 6.250e+07 2
836 6.042607 -3.707568 28.415535 -153.150 -145.534 -44.304 6.250e+07 2
837 4.862887 -8.935373 22.531499 -69.690 -47.962 102.395 6.250e+07 2
838 6.860911 -8.986648 26.663787 -116.658 123.205 94.953 6.250e+07 2
839 13.902330 -10.405664 24.681872 55.665 156.421 4.560 6.250e+07 2
840 7.942532 -13.995756 26.913695 152.104 134.157 -164.308 6.250e+07 2
841 6.471383 -11.520373 24.178326 15.431 -65.336 94.739 6.250e+07 2
842 6.724858 -12.122088 25.059532 208.329 120.721 -121.783 6.250e+07 2
843 15.947601 -17.145000 23.439406 98.717 52.590 6.606 6.250e+07 2
844 6.389257 -8.645093 25.018603 -297.226 78.087 -156.362 6.250e+07 2
845 4.515206 -11.833792 25.740170 -48.813 -93.062 143.550 6.250e+07 2
846 4.392946 -6.953797 23.891090 -177.531 -51.290 195.958 6.250e+07 2
847 16.255193 -14.770287 22.373362 216.705 -33.121 25.349 6.250e+07 2
848 -3.790551 -36.623979 30.159369 84.191 48.352 24.599 6.250e+07 2
849 6.191253 -11.147860 24.889307 -16.361 -124.438 -6.729 6.250e+07 2
850 6.705622 -11.184058 25.289689 53.362 -109.824 -11.248 6.250e+07 2
851 8.345102 -8.807053 27.105081 -173.754 2.777 64.345 6.250e+07 2
852 4.884665 -11.976196 25.166727 20.423 -160.527 66.180 6.250e+07 2
853 9.522183 -17.940841 25.373839 141.729 -11.664 0.004 6.250e+07 2
854 5.160732 -14.758185 24.248455 94.036 127.699 -26.335 6.250e+07 2
855 7.961274 -17.372775 24.914578 179.931 -152.502 6.534 6.250e+07 2
856 7.618858 -12.037254 24.738308 208.581 331.705 -69.109 6.250e+07 2
857 7.229533 -10.215025 24.303424 -102.933 -156.369 115.234 6.250e+07 2
858 10.342505 -11.065580 27.583073 95.470 31.796 45.580 6.250e+07 2
859 6.569684 -10.466254 24.851861 0.145 -130.928 -163.314 6.250e+07 2
860 2.011370 -12.794755 22.199621 -49.240 -146.688 -29.085 6.250e+07 2
861 7.117339 -10.325364 22.844170 -127.768 -63.407 -97.015 6.250e+07 2
862 7.511478 -10.362650 24.907289 -151.645 -33.013 59.754 6.250e+07 2
863 6.107136 -10.680269 24.571901 116.247 48.693 -81.338 6.250e+07 2
864 7.440131 -16.537323 25.458018 181.853 -154.306 -2.680 6.250e+07 2
865 10.919561 -7.270890 24.271266 -13.774 143.438 42.652 6.250e+07 2
866 5.737734 -5.249777 23.110000 -92.651 272.993 -57.303 6.250e+07 2
867 4.329603 -12.833083 25.480410 147.629 -207.927 -2.755 6.250e+07 2
868 7.528227 -10.509156 25.281656 -55.810 115.126 96.342 6.250e+07 2
869 -18.048195 -15.793905 23.120727 -146.636 -29.149 17.232 6.250e+07 2
870 5.639525 -12.852691 24.987831 44.788 4.574 -138.204 6.250e+07 2
871 8.611237 -5.693544 27.952473 -169.305 85.298 39.229 6.250e+07 2
872 5.804317 -10.527642 24.136938 -187.058 106.773 -9.553 6.250e+07 2
873 5.968031 -10.793278 23.669762 67.401 -155.304 0.799 6.250e+07 2
874 6.750677 -12.404945 24.481314 -99.117 185.318 -19.675 6.250e+07 2
875 7.379793 -12.788457 24.642464 230.235 -19.888 -84.324 6.250e+07 2
876 -8.366569 -8.512276 27.663227 124.455 -143.413 -17.284 6.250e+07 2
877 10.936301 -9.131237 26.743095 -159.243 163.742 25.134 6.250e+07 2
878 -2.163564 -4.463614 27.036143 10.733 -123.484 50.726 6.250e+07 2
879 6.862145 -11.258146 25.600174 -140.840 -274.484 58.718 6.250e+07 2
880 6.409564 -15.986624 27.235872 157.195 -26.624 87.196 6.250e+07 2
881 6.664021 -11.154963 24.984133 -61.137 78.237 -128.807 6.250e+07 2
882 8.721999 -2.932259 26.481463 -177.089 46.971 -15.004 6.250e+07 2
883 6.758094 -11.637502 24.865304 171.137 162.912 29.760 6.250e+07 2
884 5.175290 -11.084648 24.711772 -264.739 -238.729 63.666 6.250e+07 2
885 7.597335 -10.920108 25.239226 -120.015 29.693 -78.055 6.250e+07 2
886 4.864768 -13.428709 26.321506 43.639 -113.925 183.034 6.250e+07 2
887 8.365523 -12.939120 24.335258 228.367 32.677 65.810 6.250e+07 2
888 4.968922 -8.962730 25.192042 -146.277 -99.665 8.354 6.250e+07 2
889 13.403966 -8.300461 25.770648 -11.252 73.386 57.166 6.250e+07 2
890 1.327186 -11.231501 25.590679 -1.867 -269.532 21.687 6.250e+07 2
891 7.350428 -13.748975 23.515192 146.092 121.284 250.049 6.250e+07 2
892 7.936798 -12.323235 24.423646 -51.682 91.409 -31.500 6.250e+07 2
893 2.959034 -7.777728 25.132060 -182.834 -178.366 -62.074 6.250e+07 2
894 4.657704 -6.908500 25.278971 -230.494 -76.224 -92.698 6.250e+07 2
895 -0.831150 -12.777801 19.874254 48.075 -118.976 79.023 6.250e+07 2
896 6.186473 -8.193691 24.259406 -291.788 98.755 32.343 6.250e+07 2
897 5.071708 -8.792402 25.274655 -145.422 -194.850 -10.655 6.250e+07 2
898 11.052337 -20.798864 24.988422 234.696 95.476 -19.643 6.250e+07 2
899 17.728373 -13.218539 24.950833 258.085 34.267 16.291 6.250e+07 2
900 9.848438 -11.383717 25.333233 72.317 -30.082 47.367 6.250e+07 2
901 8.925927 -9.686676 25.497198 -181.087 10.891 -85.174 6.250e+07 2
902 5.633347 -12.400307 25.787336 79.551 -207.503 -118.298 6.250e+07 2
903 9.117714 -7.128751 23.592046 -179.007 -45.169 13.983 6.250e+07 2
904 7.166870 -11.051075 24.833968 -241.144 -171.657 -77.626 6.250e+07 2
905 5.996975 -11.253980 26.196423 -165.970 257.613 -137.335 6.250e+07 2
906 7.636974 -12.510369 26.347628 -65.588 126.126 20.547 6.250e+07 2
907 6.434947 -11.051069 25.565739 28.493 -100.849 -6.511 6.250e+07 2
908 6.528689 -10.940020 25.751719 -6.814 -26.706 -191.919 6.250e+07 2
909 8.367956 -12.616977 24.677406 49.534 103.170 64.851 6.250e+07 2
910 5.152480 -14.921535 26.113679 248.425 -106.269 20.243 6.250e+07 2
911 3.380960 -8.501450 24.148127 -165.820 -278.648 81.755 6.250e+07 2
912 696.697915 -321.519635 38.185795 523.465 -242.618 30.094 6.250e+07 2
913 8.745449 -10.635288 25.373325 7.271 124.718 4.916 6.250e+07 2
914 15.518035 -3.184398 27.329592 -141.436 28.573 -3.369 6.250e+07 2
915 16.521308 -4.733998 25.151660 -53.669 36.608 -0.306 6.250e+07 2
916 16.056952 -23.251323 30.254967 39.465 45.839 15.189 6.250e+07 2
917 5.868200 -17.668876 25.643132 179.812 -131.719 46.379 6.250e+07 2
918 4.485270 -7.342470 24.166539 17.947 -121.064 158.784 6.250e+07 2
919 -285.541377 130.141462 -2.629451 -147.797 64.522 5.379 6.250e+07 2
920 9.987052 -16.497493 23.069059 113.323 145.661 118.848 6.250e+07 2
921 3.203162 -9.392330 25.200674 -57.726 -72.741 -21.557 6.250e+07 2
922 8.024729 -10.581260 24.528228 14.964 256.466 122.330 6.250e+07 2
923 6.339003 -12.035901 25.252984 106.369 -301.523 95.134 6.250e+07 2
924 3.300504 -11.565779 26.448075 46.400 -183.483 75.641 6.250e+07 2
925 4.262855 -14.031920 24.739286 298.035 -62.834 -47.361 6.250e+07 2
926 6.215708 -8.510367 24.540788 -92.979 -1.895 113.799 6.250e+07 2
927 9.174257 -8.934935 24.871228 -76.939 118.145 39.381 6.250e+07 2
928 7.313672 -11.809414 25.030172 -277.745 64.773 -111.954 6.250e+07 2
929 5.809417 -12.084052 27.318360 42.378 -199.838 -105.806 6.250e+07 2
930 6.697006 -11.381224 24.859890 -50.444 -84.636 14.382 6.250e+07 2
931 5.658786 -13.404324 25.040537 38.255 -58.352 158.046 6.250e+07 2
932 2.892763 -8.513584 23.904239 -74.151 -306.141 35.184 6.250e+07 2
933 8.793720 -11.612237 25.611408 147.279 62.835 -37.008 6.250e+07 2
934 6.966983 -12.041045 25.322757 -0.768 168.035 28.042 6.250e+07 2
935 9.555304 -5.502434 23.134730 -47.572 47.089 45.279 6.250e+07 2
936 8.603055 -12.569130 25.959835 182.210 69.396 169.741 6.250e+07 2
937 1.174687 -5.679330 22.850496 -178.315 -121.806 19.850 6.250e+07 2
938 -173.504084 -82.591465 19.075842 -102.044 -54.889 5.995 6.250e+07 2
939 9.726116 -13.916066 24.208435 172.625 191.163 -84.019 6.250e+07 2
940 9.890850 -7.810002 25.391448 -172.478 95.235 26.537 6.250e+07 2
941 4.384018 -13.339605 23.293664 158.694 -36.512 185.446 6.250e+07 2
942 6.824481 -11.286125 24.621934 -69.455 -131.870 18.872 6.250e+07 2
943 4.596277 -8.296546 24.573556 -47.232 -1.720 48.049 6.250e+07 2
944 7.424376 -10.481577 23.781913 -62.980 182.215 -209.832 6.250e+07 2
945 6.464867 -11.569395 25.640028 217.375 165.114 106.751 6.250e+07 2
946 4.900453 -12.499366 24.783548 -26.192 -78.392 -56.439 6.250e+07 2
947 6.126162 -11.072786 24.328724 41.652 55.875 170.685 6.250e+07 2
948 4.534098 -7.556032 26.010052 -158.320 -3.223 86.276 6.250e+07 2
949 7.975614 -11.394553 25.099025 13.288 180.517 138.021 6.250e+07 2
950 6.543978 -10.519320 25.146890 -96.365 -201.213 -1.426 6.250e+07 2
951 2.167825 -9.326458 25.325886 -44.510 -178.156 13.462 6.250e+07 2
952 8.438351 -12.202748 27.170142 -96.462 16.207 -139.310 6.250e+07 2
953 7.240672 -12.020705 25.862035 70.899 110.639 2.554 6.250e+07 2
954 6.299703 -9.403606 24.964147 76.410 328.067 125.658 6.250e+07 2
955 12.834740 -10.098426 24.220658 99.953 224.112 100.435 6.250e+07 2
956 6.854266 -10.828575 26.384546 -187.418 -28.654 34.450 6.250e+07 2
957 5.128608 -11.682060 25.734788 -82.922 2.557 179.127 6.250e+07 2
958 9.244290 -12.862045 25.350063 45.425 138.127 22.006 6.250e+07 2
959 6.653507 -11.452836 24.866472 48.462 -7.859 99.879 6.250e+07 2
960 5.442917 -13.067950 23.921453 177.403 -140.027 26.118 6.250e+07 2
961 8.249245 -11.146747 24.993447 78.816 34.595 -88.635 6.250e+07 2
962 5.544316 -24.858179 26.529277 93.116 -123.433 83.645 6.250e+07 2
963 19.693954 -16.097151 26.574517 17.811 94.381 1.974 6.250e+07 2
964 8.166541 -12.607880 24.324454 11.910 216.164 -114.412 6.250e+07 2
965 7.691013 -14.628551 24.813502 178.151 42.025 12.959 6.250e+07 2
966 26.424632 -20.685005 27.658037 26.668 105.364 39.126 6.250e+07 2
967 9.544220 -15.614939 23.913644 212.930 139.598 -2.856 6.250e+07 2
968 7.180266 -7.809929 25.100920 -127.934 -42.988 -126.875 6.250e+07 2
969 10.572197 -11.274523 27.149540 -97.067 30.885 19.968 6.250e+07 2
970 -0.470467 -8.132760 27.541309 -9.806 -174.515 -2.797 6.250e+07 2
971 -12.153538 -9.679192 27.974886 -100.461 -64.607 39.133 6.250e+07 2
972 7.464201 -9.611559 24.570424 -59.880 -109.093 -136.745 6.250e+07 2
973 4.890419 -12.456335 26.803556 146.940 -49.029 3.515 6.250e+07 2
974 -460.279427 -214.648302 21.261770 -313.365 -147.314 17.732 6.250e+07 2
975 19.615903 -15.128256 15.163522 119.402 37.982 -39.302 6.250e+07 2
976 4.944182 -12.574466 25.484237 38.113 -163.320 -26.126 6.250e+07 2
977 11.788874 -8.813216 26.487001 73.875 232.079 6.958 6.250e+07 2
978 6.476566 -11.112366 25.191835 -100.271 99.112 11.002 6.250e+07 2
979 8.289027 -10.782595 25.499324 -190.528 162.573 57.384 6.250e+07 2
980 -371.020415 595.112131 56.415911 -275.919 441.780 43.422 6.250e+07 2
981 1.409657 -31.857798 23.103261 80.349 8.476 18.531 6.250e+07 2
982 2.145227 -12.762813 25.476869 8.339 -126.014 41.601 6.250e+07 2
983 7.811476 -7.683205 25.313327 -259.502 110.451 42.638 6.250e+07 2
984 4.979590 -13.359814 23.632024 -75.912 -200.409 6.134 6.250e+07 2
985 6.095058 -11.415017 25.350607 89.018 136.009 -68.775 6.250e+07 2
986 7.584934 -13.343618 25.519211 73.397 43.433 -105.905 6.250e+07 2
987 7.919711 -10.915176 25.051514 -7.473 27.380 35.770 6.250e+07 2
988 8.933734 -10.458674 25.374742 197.909 189.968 93.962 6.250e+07 2
989 15.012873 -5.793290 25.791594 -132.709 48.360 -31.581 6.250e+07 2
990 7.548434 -10.202082 25.175713 -2.668 188.957 23.559 6.250e+07 2
991 6.698510 -10.908664 24.479141 -136.996 -255.808 15.874 6.250e+07 2
992 7.941595 -10.934519 25.311622 -153.375 -30.030 95.574 6.250e+07 2
993 6.960366 -17.413521 24.916641 215.367 -172.026 -33.311 6.250e+07 2
994 6.469493 -10.858716 25.362491 24.422 -72.777 -66.237 6.250e+07 2
995 4.766302 -11.502850 24.291635 104.439 -36.421 194.091 6.250e+07 2
996 8.261402 -13.210616 24.838894 221.446 84.304 -11.246 6.250e+07 2
997 13.006475 -11.762739 23.584886 -44.279 130.872 34.784 6.250e+07 2
998 10.001048 -5.218850 26.301030 -43.365 228.911 43.336 6.250e+07 2
999 5.554966 -11.163640 24.991410 -118.053 169.100 134.450 6.250e+07 2
