# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
705 36.979811 -25.145903 24.514983 32.599 26.368 -1.856 6.250e+07 2
706 0.913372 20.821614 33.037830 154.615 -81.786 41.202 6.250e+07 2
707 5.730204 26.449787 32.631819 138.322 211.249 21.157 6.250e+07 2
708 2.114961 27.545340 31.358663 -18.834 -171.530 -115.977 6.250e+07 2
709 3.466646 27.876988 31.994684 81.450 205.076 29.539 6.250e+07 2
710 3.838826 27.548941 32.567872 -50.791 -32.919 -103.575 6.250e+07 2
711 3.649234 27.188754 31.566633 154.530 280.581 80.440 6.250e+07 2
712 4.842316 27.881582 31.408449 68.226 -85.261 -50.941 6.250e+07 2
713 4.210228 26.879399 32.161673 61.851 -168.840 -10.057 6.250e+07 2
714 11.140732 32.751143 31.515120 -173.443 196.229 30.332 6.250e+07 2
715 4.588057 28.942539 31.024091 -114.696 -66.379 -75.416 6.250e+07 2
716 3.597166 26.791399 31.738631 92.370 71.465 19.621 6.250e+07 2
717 5.089283 30.505927 32.645606 -263.572 201.694 -49.004 6.250e+07 2
718 11.516613 23.338589 30.658217 80.664 123.502 -91.459 6.250e+07 2
719 4.461649 29.084419 31.912739 -30.149 171.404 104.104 6.250e+07 2
720 1.707498 21.067033 33.845637 163.634 -83.691 -4.502 6.250e+07 2
721 3.231992 31.904851 28.871318 -184.357 26.451 2.753 6.250e+07 2
722 2.887046 27.623076 32.542881 0.639 -242.544 34.847 6.250e+07 2
723 7.698517 153.726540 15.124822 2.230 -41.372 33.266 6.250e+07 2
724 6.211473 25.815890 30.670131 84.184 288.915 158.789 6.250e+07 2
725 4.282031 27.636079 31.456665 -65.342 -31.820 33.561 6.250e+07 2
726 5.015954 27.190404 31.981694 100.036 159.862 180.655 6.250e+07 2
727 4.269589 27.303435 31.852773 173.376 179.201 184.584 6.250e+07 2
728 1.747416 27.834585 30.935125 25.253 -41.553 33.635 6.250e+07 2
729 1.306068 23.724716 32.358664 2.723 -46.724 -150.264 6.250e+07 2
730 3.280740 32.565897 29.457879 -124.391 174.235 38.915 6.250e+07 2
731 3.454575 35.542342 27.313090 -132.812 -87.282 28.996 6.250e+07 2
732 10.298707 32.501096 30.208001 -60.315 220.414 -59.914 6.250e+07 2
733 -5.641734 24.113840 32.755570 24.676 -69.357 40.518 6.250e+07 2
734 7.177612 33.987824 31.207343 -163.070 171.977 31.318 6.250e+07 2
735 4.786269 35.631149 31.150764 -132.260 -217.223 34.609 6.250e+07 2
736 4.035228 30.135714 32.277733 -140.971 -53.401 -35.168 6.250e+07 2
737 1.621911 29.874322 32.620672 -49.784 -192.680 200.798 6.250e+07 2
738 -16.047889 74.757940 40.141389 36.666 -30.456 10.735 6.250e+07 2
739 1.703439 28.652376 31.592915 2.871 -55.943 107.868 6.250e+07 2
740 3.439143 29.446979 32.115469 -200.347 87.488 -69.539 6.250e+07 2
741 3.612668 28.924333 33.231708 203.424 -51.393 -67.410 6.250e+07 2
742 4.442468 24.149784 31.660183 232.398 120.602 36.002 6.250e+07 2
743 12.947260 23.838449 32.804258 50.910 233.119 27.777 6.250e+07 2
744 10.491367 23.999904 33.884605 130.798 192.342 48.085 6.250e+07 2
745 5.601222 26.804538 33.162611 88.271 38.116 -187.759 6.250e+07 2
746 3.964326 27.566334 32.648374 219.154 -59.805 -27.175 6.250e+07 2
747 2.373138 29.054715 32.484117 -178.808 -170.475 -24.819 6.250e+07 2
748 4.223030 27.488006 32.295404 65.632 -151.215 198.793 6.250e+07 2
749 -0.278169 29.140687 31.724736 -136.442 -166.472 21.404 6.250e+07 2
750 2.309249 21.509296 32.002958 117.068 124.938 72.286 6.250e+07 2
751 1.006708 28.632751 25.469646 4.360 18.944 230.986 6.250e+07 2
752 3.308556 27.008369 32.005952 75.312 -40.553 12.516 6.250e+07 2
753 -1.764585 36.978596 34.285937 40.045 -237.184 -52.305 6.250e+07 2
754 2.140260 27.326169 32.341647 82.769 -130.546 -206.821 6.250e+07 2
755 5.016517 28.999976 31.244457 152.790 249.319 11.707 6.250e+07 2
756 0.020894 37.374727 31.561317 -146.616 -157.206 46.902 6.250e+07 2
757 3.016427 21.819383 33.841005 140.041 43.834 126.773 6.250e+07 2
758 2.361845 28.605429 31.334848 160.625 -114.732 9.923 6.250e+07 2
759 4.237525 27.941968 30.936286 -10.527 -79.329 -40.163 6.250e+07 2
760 3.025216 28.570045 31.914459 -119.355 28.119 146.271 6.250e+07 2
761 7.011257 29.435389 30.272272 -33.144 20.283 -14.874 6.250e+07 2
762 1.712045 27.599122 31.772083 -72.152 -27.977 -68.554 6.250e+07 2
763 3.938194 28.214781 31.764159 -120.887 -18.726 -95.752 6.250e+07 2
764 3.668373 28.333832 31.852665 -79.150 26.239 -2.672 6.250e+07 2
765 2.258087 29.085721 30.807654 5.118 -148.032 163.631 6.250e+07 2
766 3.998984 27.858215 33.227527 -59.951 -98.651 -44.699 6.250e+07 2
767 1.293556 28.640438 32.688658 -36.860 -74.853 -65.741 6.250e+07 2
768 3.965138 28.017849 31.042679 130.951 -120.276 44.230 6.250e+07 2
769 3.783243 36.320705 28.335604 -96.733 44.784 -69.383 6.250e+07 2
770 0.622135 33.922582 31.616472 -238.735 -51.962 16.082 6.250e+07 2
771 4.301906 27.519630 31.529087 -204.422 -104.621 104.517 6.250e+07 2
772 4.772712 27.743711 31.279347 163.655 -15.686 -25.108 6.250e+07 2
773 4.696867 62.279203 42.181675 5.605 -104.641 -18.027 6.250e+07 2
774 6.715558 32.974563 30.666859 -83.030 -117.258 -32.437 6.250e+07 2
775 5.910666 29.060062 31.805523 -197.969 206.765 -179.809 6.250e+07 2
776 -2.800548 23.091969 31.945161 88.456 -227.676 48.045 6.250e+07 2
777 2.925801 29.163173 32.550802 8.268 -214.997 -120.178 6.250e+07 2
778 2259.578077 2658.475485 62.940022 1832.496 2156.063 51.279 6.250e+07 2
779 4.157915 27.795635 31.959319 -102.186 80.298 49.181 6.250e+07 2
780 5.037302 28.127442 31.155483 66.122 4.150 45.251 6.250e+07 2
781 279.474325 196.240995 22.313796 205.908 154.497 3.711 6.250e+07 2
782 9.198948 25.387095 34.157457 56.683 172.362 44.104 6.250e+07 2
783 9.458629 26.395655 29.363311 -33.827 181.723 19.140 6.250e+07 2
784 3.190464 30.369263 32.617867 -147.083 154.418 216.049 6.250e+07 2
785 6.792779 25.735748 30.985666 259.503 63.122 60.951 6.250e+07 2
786 5.259105 27.039112 32.937776 13.733 170.743 142.445 6.250e+07 2
787 2.286952 28.958965 32.285985 53.588 -87.482 87.900 6.250e+07 2
788 2.451554 28.794788 31.955694 -87.010 -154.043 -215.892 6.250e+07 2
789 1.758607 28.089698 31.851102 -7.897 -192.330 -54.093 6.250e+07 2
790 4.223200 30.194371 31.814983 101.517 78.988 15.823 6.250e+07 2
791 5.890571 25.756122 30.769787 188.643 19.815 69.428 6.250e+07 2
792 1.865995 29.028639 31.956857 2.179 -234.258 -11.933 6.250e+07 2
793 -1.083950 36.919879 32.051684 -90.799 -99.277 -2.629 6.250e+07 2
794 8.378827 28.619934 34.407526 -263.798 59.128 -76.161 6.250e+07 2
795 -18.873244 78.023887 61.166592 7.519 42.393 24.704 6.250e+07 2
796 1.887093 33.439551 32.006345 -213.143 9.209 45.448 6.250e+07 2
797 1.984888 29.349097 31.883162 -26.351 -179.566 157.625 6.250e+07 2
798 6.908060 19.387868 33.753716 134.135 145.372 -31.920 6.250e+07 2
799 3.713511 28.478835 31.599074 169.509 249.289 -47.295 6.250e+07 2
800 3.247125 29.587821 32.381693 -178.293 -34.441 -192.415 6.250e+07 2
801 2.137878 23.223401 31.192444 120.645 -102.123 17.047 6.250e+07 2
802 -11.449187 16.357326 31.237450 142.467 -33.899 30.657 6.250e+07 2
803 1.529386 25.112736 32.193970 56.578 -135.392 142.818 6.250e+07 2
804 11.231560 33.221531 33.066585 -83.668 176.696 20.732 6.250e+07 2
805 -1.178184 36.934096 31.977934 -112.689 -91.317 37.114 6.250e+07 2
806 9.527793 22.304664 31.191425 180.439 27.747 68.876 6.250e+07 2
807 -3.764104 30.366360 30.302238 -138.528 -15.294 -6.191 6.250e+07 2
808 2.978498 23.164765 34.359229 261.465 -20.344 14.204 6.250e+07 2
809 5.077823 27.085295 31.310863 32.938 266.039 140.683 6.250e+07 2
810 2.910762 29.419145 32.294058 -117.250 -70.578 -9.756 6.250e+07 2
811 6.788242 33.851902 30.501698 -155.997 170.099 41.440 6.250e+07 2
812 1.761601 27.614892 31.350162 179.536 -101.123 -81.384 6.250e+07 2
813 4.304399 27.861563 31.560455 94.566 -34.394 -119.679 6.250e+07 2
814 0.138352 28.946888 34.093180 88.358 -158.642 -23.170 6.250e+07 2
815 0.108302 25.503243 34.817877 38.762 -65.185 122.187 6.250e+07 2
816 -9.535300 -7.184434 31.704585 87.432 30.280 0.924 6.250e+07 2
817 4.236973 26.027089 31.754925 143.400 36.520 -84.890 6.250e+07 2
818 5.744422 28.789842 30.210203 80.450 33.751 222.565 6.250e+07 2
819 3.932786 29.737015 32.106415 -313.411 76.781 -64.280 6.250e+07 2
820 1.524793 39.917232 32.023033 -154.653 -8.534 30.027 6.250e+07 2
821 24.702683 22.450153 28.375477 50.859 70.690 14.324 6.250e+07 2
822 5.924362 27.417198 30.801202 -51.530 111.085 -173.154 6.250e+07 2
823 1.297466 30.997877 33.186474 -9.155 -46.520 116.025 6.250e+07 2
824 2.735516 27.024310 28.340928 39.914 -1.874 52.166 6.250e+07 2
825 3.813445 28.536542 32.686001 89.482 -42.107 189.591 6.250e+07 2
826 1.632702 26.251030 31.333798 76.911 -54.326 -21.938 6.250e+07 2
827 -5.404309 34.190722 34.103243 -69.090 -186.058 10.064 6.250e+07 2
828 10.403214 32.359812 33.533432 9.977 154.781 -25.607 6.250e+07 2
829 5.343540 30.187378 31.607594 32.548 31.290 -52.752 6.250e+07 2
830 8.737258 23.632557 32.601341 70.403 167.136 132.763 6.250e+07 2
831 4.134855 27.089198 31.066707 23.063 251.161 -94.493 6.250e+07 2
832 4.943894 29.002838 31.941927 105.099 -71.034 -148.886 6.250e+07 2
833 5.812694 26.612254 32.884219 194.608 131.077 63.560 6.250e+07 2
834 1.526404 31.438074 29.978884 -149.385 -158.238 -85.594 6.250e+07 2
835 74.436979 595.174320 -80.299224 53.414 426.003 -54.586 6.250e+07 2
836 6.506657 31.049046 30.055852 -214.456 -16.669 -10.697 6.250e+07 2
837 8.441065 32.844507 30.447674 16.596 57.426 -68.818 6.250e+07 2
838 5.659340 28.384695 30.725759 -162.487 13.346 159.082 6.250e+07 2
839 3.303119 27.446533 32.047505 12.978 -76.192 117.014 6.250e+07 2
840 5.454116 30.425033 30.749337 -203.069 153.874 43.628 6.250e+07 2
841 0.818728 17.981398 28.677893 175.795 137.243 -3.681 6.250e+07 2
842 5.093026 29.318506 32.692708 -95.328 55.214 1.965 6.250e+07 2
843 3.567564 26.756788 33.981195 -0.754 124.940 -31.440 6.250e+07 2
844 0.471240 30.121164 37.489807 0.645 -52.099 -45.112 6.250e+07 2
845 3.383225 30.132354 28.444942 3.830 -121.991 203.506 6.250e+07 2
846 -2.463068 31.415646 32.018684 -133.087 -123.915 -12.682 6.250e+07 2
847 4.009307 27.793045 31.443029 -31.511 -90.349 117.595 6.250e+07 2
848 7.271425 14.105976 33.255418 62.889 97.368 15.795 6.250e+07 2
849 4.975934 26.620316 31.926040 158.651 89.444 -28.698 6.250e+07 2
850 1.828863 30.756488 32.875540 -173.655 59.756 -35.953 6.250e+07 2
851 4.985116 36.192930 30.110464 -83.097 81.059 39.633 6.250e+07 2
852 -0.012322 25.498733 31.759313 -49.480 -123.573 108.038 6.250e+07 2
853 6.276229 24.630724 32.944872 162.762 -24.386 60.858 6.250e+07 2
854 4.747885 27.635385 31.413534 -12.715 67.512 -33.580 6.250e+07 2
855 3.564065 27.592368 31.642571 -122.592 368.033 -7.719 6.250e+07 2
856 1.640871 27.722049 32.482469 114.132 -84.378 -68.288 6.250e+07 2
857 1.893983 30.197011 32.939294 -156.214 -269.745 48.023 6.250e+07 2
858 5.691699 29.215075 32.146595 -72.120 171.934 180.853 6.250e+07 2
859 3.055607 28.247975 31.354445 201.289 57.395 41.279 6.250e+07 2
860 1.830029 29.316152 32.627925 -176.685 -54.700 -8.361 6.250e+07 2
861 3.882369 28.822583 29.952359 -5.280 19.379 -41.196 6.250e+07 2
862 6.671077 29.741430 31.264243 -174.265 26.795 71.056 6.250e+07 2
863 620.105775 299.647625 -6.736773 456.426 222.501 -2.662 6.250e+07 2
864 4.057189 29.248536 31.506076 -26.850 -15.445 150.928 6.250e+07 2
865 3.210219 28.092551 30.867363 -21.684 -28.482 24.021 6.250e+07 2
866 -173.711114 -1186.155250 12.580550 -136.922 -935.386 10.657 6.250e+07 2
867 -18.450242 9.645142 32.961740 49.086 -39.303 26.501 6.250e+07 2
868 4.161977 29.532213 31.441799 -143.260 203.336 -14.934 6.250e+07 2
869 3.636059 27.948122 31.141780 -13.682 -44.657 -185.416 6.250e+07 2
870 6.187194 27.403529 31.963111 123.778 72.661 -113.639 6.250e+07 2
871 2.295681 30.141735 32.108673 -127.745 50.268 193.151 6.250e+07 2
872 3.950501 27.603561 31.371669 2.534 128.588 -128.209 6.250e+07 2
873 4.602473 22.879313 31.328896 142.186 97.919 83.467 6.250e+07 2
874 0.173616 29.538595 30.762711 -40.306 -149.937 108.513 6.250e+07 2
875 8.266568 25.364315 33.017953 -52.060 350.118 54.047 6.250e+07 2
876 -1.910081 27.893299 28.803845 -23.717 -61.617 26.120 6.250e+07 2
877 8.394724 34.424211 30.989302 -64.037 146.151 39.329 6.250e+07 2
878 4.337486 27.587904 31.424336 65.286 -90.759 190.203 6.250e+07 2
879 1.907873 31.430922 31.015752 -325.594 -70.366 61.770 6.250e+07 2
880 5.305162 25.717774 32.318645 24.311 13.102 -43.161 6.250e+07 2
881 4.919137 31.313794 31.139372 -85.307 79.861 -38.926 6.250e+07 2
882 4.625530 28.715291 31.639665 -102.903 27.002 -119.722 6.250e+07 2
883 7.851756 26.386716 31.438752 -13.055 170.203 44.421 6.250e+07 2
884 1.833666 28.590735 32.576885 -5.442 -151.354 -23.197 6.250e+07 2
885 3.722265 27.215311 31.897328 105.210 43.815 108.355 6.250e+07 2
886 3.616684 27.042685 30.828791 273.499 103.580 -4.009 6.250e+07 2
887 8.126298 20.518378 32.806141 160.594 119.949 97.487 6.250e+07 2
888 -4.629014 30.480529 29.892379 -132.002 -167.431 37.669 6.250e+07 2
889 4.036583 29.219815 31.721695 93.241 108.265 162.385 6.250e+07 2
890 -9.651728 -7.193573 31.681006 68.118 21.989 -32.118 6.250e+07 2
891 4.749972 28.876647 32.326783 -145.009 -45.553 213.275 6.250e+07 2
892 3.590047 24.585654 32.048781 180.832 -244.434 -13.585 6.250e+07 2
893 4.663871 26.806356 30.878388 -112.622 41.897 -25.264 6.250e+07 2
894 3.611338 26.858498 32.836279 -19.654 162.768 49.199 6.250e+07 2
895 4.869253 26.551509 31.187571 28.539 97.424 136.437 6.250e+07 2
896 0.956851 27.267643 33.104682 2.115 24.753 22.390 6.250e+07 2
897 9.429602 28.605082 34.757028 -124.417 188.921 27.748 6.250e+07 2
898 3.695433 28.279907 31.936431 -123.054 -188.677 111.444 6.250e+07 2
899 4.003142 27.018465 31.024156 -38.624 -154.447 112.688 6.250e+07 2
900 5.442301 29.129482 32.075412 73.931 -32.647 -31.848 6.250e+07 2
901 0.496690 27.153474 32.030817 8.667 -224.931 -81.667 6.250e+07 2
902 9.846642 37.201880 36.477714 -113.949 -2.306 -15.535 6.250e+07 2
903 6.262448 27.791945 30.960626 167.106 308.622 33.244 6.250e+07 2
904 2.448812 37.757135 28.755535 -203.529 57.993 35.210 6.250e+07 2
905 -1.262215 21.413172 31.658665 36.801 -87.433 2.434 6.250e+07 2
906 4.659134 29.090815 32.905643 -73.000 128.532 39.163 6.250e+07 2
907 3.535855 25.480190 32.050824 130.778 -32.614 133.021 6.250e+07 2
908 4.938331 26.648785 31.595254 125.246 59.862 -87.342 6.250e+07 2
909 8.892865 28.497938 32.382554 -56.899 158.933 40.753 6.250e+07 2
910 3.354277 24.222869 32.402771 295.909 187.591 118.745 6.250e+07 2
911 2.660697 25.685348 32.405454 184.601 93.297 -47.153 6.250e+07 2
912 6.555705 28.440221 32.430733 105.530 174.786 -41.523 6.250e+07 2
913 1.619900 23.494131 30.385172 148.814 296.732 19.510 6.250e+07 2
914 6.484073 28.971821 31.249813 116.173 216.137 65.168 6.250e+07 2
915 5.502979 29.911736 31.972376 -48.446 181.560 150.863 6.250e+07 2
916 27.775246 32.713937 37.481837 -56.704 95.252 14.320 6.250e+07 2
917 0.607334 21.418555 33.922229 162.609 14.472 -29.144 6.250e+07 2
918 0.906089 27.818233 32.868307 -45.997 -187.081 -110.381 6.250e+07 2
919 2.274259 29.015524 30.244937 -22.961 -215.105 200.252 6.250e+07 2
920 2.382302 29.361409 33.700521 -115.558 46.962 64.740 6.250e+07 2
921 208.852533 164.458621 -69.889920 86.564 76.635 -17.331 6.250e+07 2
922 3.089970 31.789528 31.867846 -278.618 -40.640 7.582 6.250e+07 2
923 16.301359 31.968216 30.277595 301.914 117.861 48.229 6.250e+07 2
924 13.643494 29.636514 34.183397 -79.819 176.682 -31.352 6.250e+07 2
925 5.519032 28.783750 32.004903 -88.604 295.259 87.295 6.250e+07 2
926 3.681896 31.194617 32.304215 -121.347 -159.367 -92.868 6.250e+07 2
927 3.845723 28.541263 31.155617 -23.909 23.964 24.753 6.250e+07 2
928 5.528132 29.594121 31.151922 -111.039 203.417 -6.513 6.250e+07 2
929 5.121575 32.135850 31.263877 -143.792 134.144 70.608 6.250e+07 2
930 3.432028 27.775588 31.622048 -40.035 -183.335 90.404 6.250e+07 2
931 -1.441781 26.621159 30.950564 176.249 -50.151 46.477 6.250e+07 2
932 6.236124 27.883804 31.811554 -14.447 231.033 18.037 6.250e+07 2
933 3.902137 26.796925 31.606676 84.837 -48.230 161.389 6.250e+07 2
934 -0.563207 29.221286 31.928101 18.529 -221.414 30.493 6.250e+07 2
935 4.128185 26.514263 31.706415 293.090 90.420 129.171 6.250e+07 2
936 6.021061 35.534246 30.494761 -191.051 -1.766 33.317 6.250e+07 2
937 4.820417 27.874475 31.811112 35.070 131.638 15.858 6.250e+07 2
938 6.803687 35.189459 32.176345 -186.585 71.192 43.191 6.250e+07 2
939 0.909176 17.044594 28.457228 28.810 -77.759 41.120 6.250e+07 2
940 4.969369 40.561811 31.474802 -166.268 79.725 27.590 6.250e+07 2
941 3.027135 27.909691 32.572987 -57.234 -269.833 85.161 6.250e+07 2
942 3.469156 27.995601 31.654846 -49.124 -135.784 106.795 6.250e+07 2
943 -1.743352 30.715069 31.487521 14.544 -162.876 -28.027 6.250e+07 2
944 4.179052 27.920219 32.070780 160.321 -41.753 207.999 6.250e+07 2
945 5.233330 27.947343 31.644968 -264.347 0.249 -144.051 6.250e+07 2
946 1.881086 23.012283 32.924219 152.127 -58.517 -34.110 6.250e+07 2
947 4.050036 28.648745 31.805266 351.563 235.022 -28.028 6.250e+07 2
948 3.923867 25.744004 31.366531 220.571 -11.785 -90.941 6.250e+07 2
949 -0.004608 15.095727 30.623329 145.128 21.647 20.272 6.250e+07 2
950 4.155158 27.534562 30.878425 108.630 -66.018 -40.278 6.250e+07 2
951 11.062415 29.631493 30.763584 64.205 226.555 -15.018 6.250e+07 2
952 3.503294 26.090015 30.245022 102.363 37.826 -29.730 6.250e+07 2
953 3.984035 29.813418 32.363209 -96.750 54.331 116.498 6.250e+07 2
954 7.887064 25.396355 31.923121 42.829 40.073 54.561 6.250e+07 2
955 1.994345 30.221289 31.902913 -77.156 -197.119 102.821 6.250e+07 2
956 6.266331 25.450637 34.210507 69.493 97.176 40.139 6.250e+07 2
957 1.646936 28.092897 31.659708 -30.886 4.405 45.507 6.250e+07 2
958 6.834020 23.164498 31.945746 40.921 -44.851 -45.932 6.250e+07 2
959 4.974599 27.269358 34.329267 82.747 168.503 -20.436 6.250e+07 2
960 35.910005 31.690545 33.010417 21.275 108.677 43.876 6.250e+07 2
961 4.757893 28.521616 31.285618 -102.795 172.512 15.548 6.250e+07 2
962 3.403226 28.630794 31.284859 99.500 -33.500 -131.877 6.250e+07 2
963 0.519802 28.064723 32.423488 -154.601 -62.633 131.927 6.250e+07 2
964 -1.474642 24.646821 29.915791 141.862 -41.573 46.950 6.250e+07 2
965 -9.653604 -7.206377 31.446825 -31.232 -1.648 22.451 6.250e+07 2
966 -3.175394 37.783651 32.187767 1.861 -100.254 34.929 6.250e+07 2
967 4.022013 28.778421 31.889091 -92.769 180.978 -65.334 6.250e+07 2
968 14.917127 29.845037 29.816074 140.281 142.795 -20.956 6.250e+07 2
969 2.842824 31.267277 30.720206 -181.903 -95.208 -29.467 6.250e+07 2
970 7.746203 30.787202 30.557593 -113.742 138.811 82.994 6.250e+07 2
971 2.955622 26.986545 31.243678 251.951 18.659 47.497 6.250e+07 2
972 4.819638 27.723139 32.059159 157.938 18.102 138.081 6.250e+07 2
973 8.509308 25.465234 32.682288 -4.587 322.350 -3.353 6.250e+07 2
974 2.148667 16.398699 31.453394 153.340 13.025 17.394 6.250e+07 2
975 -0.340092 29.204332 31.459232 38.616 -251.092 99.443 6.250e+07 2
976 3.431765 27.805446 32.419238 10.952 159.453 -75.157 6.250e+07 2
977 -3.055004 27.183920 32.414479 89.988 -151.879 -8.953 6.250e+07 2
978 -456.964525 211.441499 120.186283 -310.423 146.942 86.911 6.250e+07 2
979 -2.692486 23.097862 32.102098 81.439 -105.964 31.278 6.250e+07 2
980 12.135295 23.846033 34.782572 -67.875 198.168 20.963 6.250e+07 2
981 5.383702 27.385348 32.015303 112.615 173.135 -29.144 6.250e+07 2
982 -0.180690 29.446699 31.939818 -41.057 -154.611 -44.412 6.250e+07 2
983 4.121996 20.648661 31.826764 122.048 40.640 39.364 6.250e+07 2
984 3.307796 27.904826 31.271944 129.469 216.667 51.780 6.250e+07 2
985 -0.436634 26.083734 29.503757 54.711 -77.366 63.961 6.250e+07 2
986 4.203798 28.432917 32.055477 -106.754 165.141 -71.539 6.250e+07 2
987 4.187192 27.429727 30.147419 227.203 141.125 245.774 6.250e+07 2
988 7.501696 28.601315 31.010078 -168.598 18.857 186.818 6.250e+07 2
989 4.877731 30.832110 31.509367 -255.662 -55.249 60.181 6.250e+07 2
990 4.692687 28.640909 30.894453 192.970 28.386 -22.484 6.250e+07 2
991 279.489896 195.910101 22.427427 223.877 151.232 33.308 6.250e+07 2
992 3.874825 30.328677 32.325191 -24.498 -268.961 -22.776 6.250e+07 2
993 8.121811 31.521256 31.699027 -41.748 63.219 -12.980 6.250e+07 2
994 5.726367 30.630453 28.474021 -140.409 -149.434 158.557 6.250e+07 2
995 6.790828 29.466975 30.949347 48.245 146.472 144.358 6.250e+07 2
996 2.386488 28.514863 32.140278 15.168 45.848 49.883 6.250e+07 2
997 3.223437 21.940998 32.252742 287.479 -85.681 57.816 6.250e+07 2
998 -0.665461 30.927484 31.378922 -101.670 -72.629 16.238 6.250e+07 2
999 3.898511 28.324244 31.066860 -19.641 155.092 -43.670 6.250e+07 2
