# MOND N-body snapshot at t = 1.201 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
670 -11.479518 -10.625398 28.161922 104.774 324.504 13.932 6.250e+07 2
671 -13.660134 -12.344900 26.629357 26.930 -146.391 16.984 6.250e+07 2
672 -10.575675 -11.401954 26.999960 -203.463 34.107 36.631 6.250e+07 2
673 -4.265044 -4.806158 27.672785 2.402 152.007 39.626 6.250e+07 2
674 -21.542666 -9.934626 27.275761 -47.377 -147.162 -29.832 6.250e+07 2
675 -15.497496 -9.407014 27.883586 -267.100 -29.635 -63.152 6.250e+07 2
676 -12.914246 -10.244756 25.617961 -109.879 -69.196 73.357 6.250e+07 2
677 -12.667405 -13.895383 27.529246 114.789 57.639 -5.333 6.250e+07 2
678 -15.193148 -14.025257 27.461505 133.882 -18.915 -143.022 6.250e+07 2
679 -1.924936 -15.639875 25.865580 29.304 64.204 -12.917 6.250e+07 2
680 -13.205208 -10.010520 27.909252 -54.545 -217.255 9.795 6.250e+07 2
681 -9.979618 -11.144038 26.948920 117.338 -76.364 98.277 6.250e+07 2
682 -7.035047 -7.939385 26.469485 -78.168 211.981 14.940 6.250e+07 2
683 -8.918053 10.921434 35.309371 -129.693 -45.431 47.922 6.250e+07 2
684 -11.443085 -12.663898 26.321369 -93.460 81.025 42.078 6.250e+07 2
685 -11.304372 -10.570885 27.237692 29.564 86.240 231.743 6.250e+07 2
686 -6.909196 -17.005554 27.112707 117.802 99.063 86.137 6.250e+07 2
687 -11.833679 -9.890034 27.049262 -84.525 147.762 -21.145 6.250e+07 2
688 -10.628957 -23.947609 26.344546 57.442 -15.442 58.244 6.250e+07 2
689 -13.236835 -5.384981 27.167856 -305.781 24.069 77.064 6.250e+07 2
690 -12.061094 -11.894541 25.653583 114.361 154.358 74.387 6.250e+07 2
691 -6.960219 -2.972199 25.205174 -142.348 165.795 90.831 6.250e+07 2
692 -12.718146 -11.234621 26.856540 -5.226 -282.272 16.769 6.250e+07 2
693 -12.609656 -10.798503 27.304147 288.867 60.339 98.235 6.250e+07 2
694 -9.934596 -15.891771 24.463896 -1.297 -25.398 -107.575 6.250e+07 2
695 -15.243592 -11.166324 27.559203 52.090 -118.345 -31.452 6.250e+07 2
696 -10.401575 -12.808192 28.866779 43.729 -178.167 2.345 6.250e+07 2
697 -10.943949 -10.515800 27.248476 199.561 64.620 9.359 6.250e+07 2
698 -13.323490 -4.564685 27.045993 -241.150 10.749 6.243 6.250e+07 2
699 -10.872341 -7.689776 26.529140 -144.999 167.861 -73.056 6.250e+07 2
700 -5.620961 -16.015635 26.515262 87.074 86.878 45.290 6.250e+07 2
701 -12.551015 -3.138607 26.852242 -106.665 -94.414 47.850 6.250e+07 2
702 -12.496206 -11.920547 26.387267 228.666 -165.369 33.814 6.250e+07 2
703 -12.963214 -9.906518 27.142972 -127.401 114.297 -129.910 6.250e+07 2
704 -15.056021 -10.262633 28.207856 20.121 -50.859 106.577 6.250e+07 2
705 -21.783712 -9.460699 25.709517 -66.139 -174.630 -47.751 6.250e+07 2
706 -13.596072 -13.737001 27.494092 -94.751 -119.346 78.235 6.250e+07 2
707 -13.270313 -12.702384 27.398816 46.084 97.932 -4.142 6.250e+07 2
708 -12.461944 -10.477545 27.154410 -298.901 -133.667 -73.577 6.250e+07 2
709 -11.862979 -10.142735 27.156520 -67.601 103.912 174.862 6.250e+07 2
710 -15.366663 -8.398678 27.472601 -110.801 28.554 38.538 6.250e+07 2
711 -11.815919 -10.113956 25.985844 -45.946 29.247 2.640 6.250e+07 2
712 -16.800748 -7.641047 25.065215 -84.968 -85.404 50.303 6.250e+07 2
713 -11.626114 -11.328486 26.157428 -58.052 -102.149 35.793 6.250e+07 2
714 -18.399437 -11.941197 27.508159 -135.108 -61.691 63.295 6.250e+07 2
715 -6.680635 -24.181700 26.368163 44.329 -29.040 32.731 6.250e+07 2
716 -10.299481 -11.364755 24.863283 66.141 228.862 7.545 6.250e+07 2
717 -11.248974 -12.583171 27.006259 31.110 232.191 119.952 6.250e+07 2
718 -13.817510 -11.565161 26.728628 -49.591 -269.830 222.642 6.250e+07 2
719 -8.967255 -22.649720 27.584996 154.092 -111.349 -2.625 6.250e+07 2
720 -9.551069 -5.020704 24.290502 -153.903 15.481 15.242 6.250e+07 2
721 -9.524939 -14.244865 26.317061 60.613 126.532 240.219 6.250e+07 2
722 -9.733872 -10.893327 26.655954 -96.536 86.567 -114.847 6.250e+07 2
723 -10.827330 -17.981978 26.977559 183.422 69.397 73.795 6.250e+07 2
724 4.373472 -5.249909 29.943734 -103.165 66.512 -60.235 6.250e+07 2
725 -12.204404 -11.928427 26.980231 205.355 11.721 86.390 6.250e+07 2
726 -12.989091 -10.537534 27.909085 -87.057 123.266 -149.399 6.250e+07 2
727 -17.497247 -24.163633 27.725761 106.989 -172.363 40.599 6.250e+07 2
728 -13.470937 -11.825102 27.120539 327.397 -298.582 -20.944 6.250e+07 2
729 -9.038031 -10.943275 25.883821 -29.244 -13.018 -55.491 6.250e+07 2
730 -12.735587 -11.505704 27.132340 -227.889 -144.411 -81.474 6.250e+07 2
731 1.601448 -1.927252 28.883758 -190.885 -105.973 -2.130 6.250e+07 2
732 -1166.543030 -419.939885 -68.969050 -920.579 -332.436 -54.116 6.250e+07 2
733 -5.576765 -11.951297 27.426365 225.370 183.198 61.492 6.250e+07 2
734 -12.546272 -10.932199 27.066301 -196.241 42.376 -12.381 6.250e+07 2
735 -12.253360 -10.119241 28.263054 -118.620 -28.250 126.631 6.250e+07 2
736 -18.439215 -12.508840 26.100926 384.553 49.529 48.075 6.250e+07 2
737 -12.276427 -10.896882 27.508154 2.714 87.295 81.247 6.250e+07 2
738 -7.510055 -4.787158 27.150315 -244.941 55.316 -51.145 6.250e+07 2
739 -13.947644 -11.617260 26.416316 105.107 -69.527 -114.933 6.250e+07 2
740 -11.658211 -10.867931 29.395768 -45.302 -100.505 -94.798 6.250e+07 2
741 -11.139934 -9.689735 27.682107 -19.382 78.605 92.862 6.250e+07 2
742 -16.654358 3.357411 25.490550 -167.590 3.997 20.976 6.250e+07 2
743 8.812662 -16.026593 29.424060 -23.420 119.736 44.370 6.250e+07 2
744 -11.965056 -10.427323 27.157181 -114.842 254.977 78.722 6.250e+07 2
745 -14.111076 -11.570608 26.357854 48.471 -223.417 37.946 6.250e+07 2
746 -10.280249 -7.202011 27.384680 -171.170 -40.668 118.796 6.250e+07 2
747 -17.515788 -12.308952 29.525600 -62.112 -87.063 87.958 6.250e+07 2
748 -12.954846 -10.478416 26.543458 -46.967 41.003 0.490 6.250e+07 2
749 -10.303514 -18.791993 27.083114 30.079 40.328 -27.250 6.250e+07 2
750 -13.894722 -11.774930 28.199852 -3.292 -242.484 50.438 6.250e+07 2
751 -12.317659 -10.180367 26.872008 -217.498 -203.518 84.689 6.250e+07 2
752 -12.797574 -11.255948 27.256780 -13.140 214.727 -108.440 6.250e+07 2
753 -11.511184 -10.230906 26.505350 -54.225 309.474 89.295 6.250e+07 2
754 -10.911766 -11.191184 27.643236 129.014 -73.703 -119.338 6.250e+07 2
755 -13.010276 -11.830214 25.635281 22.355 36.494 -47.276 6.250e+07 2
756 -12.215472 -8.204985 25.263834 41.142 44.739 34.912 6.250e+07 2
757 -13.632823 -6.714798 27.122570 -180.259 69.832 67.197 6.250e+07 2
758 429.313272 -286.648830 -88.840822 296.443 -199.663 -58.998 6.250e+07 2
759 -12.405472 -12.068356 26.863357 81.414 -4.871 -128.266 6.250e+07 2
760 -9.495623 -10.987961 25.754420 -194.755 107.698 108.366 6.250e+07 2
761 -9.345408 -17.464666 26.957540 40.588 50.333 26.844 6.250e+07 2
762 -12.813276 -8.790280 26.662418 -74.476 -75.296 48.135 6.250e+07 2
763 -13.955451 -10.571607 26.773217 -97.902 -79.901 110.172 6.250e+07 2
764 -9.555096 -8.782823 29.230791 -103.366 13.629 141.046 6.250e+07 2
765 -9.640623 -12.780238 29.424450 130.791 10.028 -74.903 6.250e+07 2
766 -11.474995 -9.506993 27.473700 -323.574 -76.216 159.455 6.250e+07 2
767 -11.142373 -11.565623 26.949967 212.805 -29.263 203.641 6.250e+07 2
768 -14.074042 -11.904614 26.665980 13.023 -81.764 217.928 6.250e+07 2
769 -12.388081 -11.994580 27.093575 193.639 77.003 -144.554 6.250e+07 2
770 -13.224036 -12.573710 26.302335 86.964 32.152 -10.724 6.250e+07 2
771 -12.901511 -10.122884 28.857041 -84.348 -29.932 -22.572 6.250e+07 2
772 -12.555856 -11.022990 26.940773 -5.741 -54.005 9.537 6.250e+07 2
773 -13.476332 -12.406567 27.508897 68.164 0.627 -12.714 6.250e+07 2
774 -13.645807 -10.712865 27.518760 -178.234 112.106 214.157 6.250e+07 2
775 -13.299341 -11.791880 26.749326 224.586 -157.491 83.948 6.250e+07 2
776 -10.219960 -2.899983 28.376343 -203.145 -34.869 11.630 6.250e+07 2
777 -11.046969 -4.801107 28.425034 -169.414 -3.888 105.780 6.250e+07 2
778 -4.910516 -16.631125 24.953943 104.028 62.955 25.278 6.250e+07 2
779 -12.394470 -10.908142 27.047879 -16.602 21.894 -74.975 6.250e+07 2
780 -14.519969 -10.697300 27.444463 -89.965 -426.103 103.018 6.250e+07 2
781 -15.800718 2.592328 18.158050 -27.363 32.162 -56.770 6.250e+07 2
782 -13.078391 -11.915522 26.844764 147.723 108.624 100.748 6.250e+07 2
783 -12.140633 -10.772008 27.094506 -53.098 180.948 124.439 6.250e+07 2
784 -7.696686 -13.283516 25.118888 6.789 88.134 117.544 6.250e+07 2
785 -20.033441 -20.524506 25.359513 112.383 -56.694 -3.825 6.250e+07 2
786 -4.725478 -13.946101 27.797829 -84.370 169.053 -48.016 6.250e+07 2
787 1033.379647 -427.042378 121.544938 810.727 -335.322 96.322 6.250e+07 2
788 -12.228496 -12.061663 28.525728 69.291 -97.467 72.448 6.250e+07 2
789 -23.038287 -19.427111 30.124910 74.301 -159.001 44.058 6.250e+07 2
790 -11.339693 -11.061565 27.818366 27.561 -50.319 242.852 6.250e+07 2
791 -18.689965 -11.436352 25.195775 -53.920 -144.324 78.115 6.250e+07 2
792 -13.361438 -18.479800 28.469668 97.613 72.102 -32.927 6.250e+07 2
793 -12.949597 -11.885025 26.177613 123.672 -130.916 -86.897 6.250e+07 2
794 -14.638792 -20.819496 29.129187 78.770 83.445 -34.025 6.250e+07 2
795 -8.388987 -11.273130 27.707107 41.487 120.996 44.233 6.250e+07 2
796 -10.748351 -12.907436 24.698111 99.371 82.075 -98.402 6.250e+07 2
797 -11.201832 -7.499192 27.726374 -80.797 112.248 8.637 6.250e+07 2
798 -12.161682 -10.941773 27.158613 31.774 -164.295 -223.871 6.250e+07 2
799 -5.520865 -8.705142 26.182778 107.370 100.039 -58.885 6.250e+07 2
800 -2.477338 -9.769339 27.444149 -101.433 90.994 62.742 6.250e+07 2
801 -8.077934 -16.383853 26.355446 48.127 82.652 11.018 6.250e+07 2
802 -15.289589 -11.036662 26.086415 158.380 -175.273 -19.149 6.250e+07 2
803 -12.709244 -7.293587 26.070654 -215.933 -149.543 85.918 6.250e+07 2
804 -10.796545 -9.455580 29.543387 73.523 61.250 -12.563 6.250e+07 2
805 -18.907338 -16.037784 28.236241 134.445 -70.428 48.269 6.250e+07 2
806 -12.525847 -10.894494 27.047237 -54.808 2.395 -168.647 6.250e+07 2
807 -13.961298 -16.773704 27.490108 191.641 19.520 -80.368 6.250e+07 2
808 -12.651593 -9.111148 24.662384 -1.693 244.236 -187.401 6.250e+07 2
809 -21.777704 -11.614194 26.149747 -160.752 -204.608 58.812 6.250e+07 2
810 -13.783066 -9.748707 27.813405 25.828 -187.307 2.022 6.250e+07 2
811 -12.645403 -7.407129 25.965560 -202.590 -13.051 33.634 6.250e+07 2
812 -10.915977 -6.581837 26.534320 -279.559 -146.459 -113.426 6.250e+07 2
813 -15.501819 -9.639152 26.577447 -98.522 -155.908 28.707 6.250e+07 2
814 -10.339711 -11.292948 26.263069 195.183 116.185 -41.972 6.250e+07 2
815 -5.881258 -7.713078 29.794255 5.132 86.250 -11.917 6.250e+07 2
816 -11.686168 -10.733450 26.221024 73.508 218.080 123.868 6.250e+07 2
817 -10.939415 -8.084620 25.568243 -77.744 169.654 -123.731 6.250e+07 2
818 1138.485515 -42.110343 -82.006164 894.730 -33.762 -64.008 6.250e+07 2
819 -0.033285 -20.472513 24.211473 81.125 -41.168 20.925 6.250e+07 2
820 -10.686617 -9.373320 27.082379 -228.188 130.231 71.156 6.250e+07 2
821 -14.277717 -9.373227 27.820067 -182.883 -148.852 -27.307 6.250e+07 2
822 -12.017837 -9.604100 28.446049 -87.123 53.145 -20.966 6.250e+07 2
823 -11.781620 -11.903623 26.934703 -29.322 -132.657 -114.567 6.250e+07 2
824 -2443.997643 -7092.781299 -21.832024 -1988.130 -5769.804 -17.783 6.250e+07 2
825 -13.416123 -9.418511 27.596260 -247.949 -2.574 167.603 6.250e+07 2
826 -12.031395 -12.036578 26.390917 -137.651 242.097 28.473 6.250e+07 2
827 -12.573178 -11.825739 27.174128 -142.331 -176.623 135.736 6.250e+07 2
828 -12.398268 -10.001712 26.322393 -252.217 -56.303 -36.654 6.250e+07 2
829 195.812272 -2863.860914 -60.195553 159.409 -2318.995 -48.903 6.250e+07 2
830 -30.992369 -6.488433 30.971372 -68.489 -71.315 55.220 6.250e+07 2
831 -11.463861 -10.823864 27.743978 -89.607 8.564 28.170 6.250e+07 2
832 -11.321979 -10.070267 25.392896 1.571 -38.233 -26.604 6.250e+07 2
833 -6.537813 -24.282396 25.782236 45.651 76.742 25.769 6.250e+07 2
834 -13.210625 -7.171382 27.264841 -282.083 -16.054 69.127 6.250e+07 2
835 357.230561 -3080.226068 -65.027503 288.484 -2494.968 -52.865 6.250e+07 2
836 -13.645115 -11.686247 26.390189 203.240 160.157 -23.085 6.250e+07 2
837 -16.182342 -13.901071 27.467031 93.456 -44.261 -62.601 6.250e+07 2
838 -14.359545 -4.148137 28.511807 -111.676 55.779 -53.264 6.250e+07 2
839 -14.261662 -16.956561 27.084191 173.543 -145.747 4.727 6.250e+07 2
840 -13.456697 -13.723981 26.083065 112.489 140.125 3.032 6.250e+07 2
841 -4.586158 -8.565278 26.212219 -107.200 93.607 -54.002 6.250e+07 2
842 -11.036002 -10.808145 27.439495 -93.188 208.345 -175.600 6.250e+07 2
843 -14.210686 -12.786603 26.042120 292.801 159.256 264.810 6.250e+07 2
844 -11.535449 -6.601133 24.744713 -167.046 44.225 45.779 6.250e+07 2
845 -1.785331 -15.490411 28.313996 -58.355 168.949 3.864 6.250e+07 2
846 -12.581408 -13.347568 25.408336 233.402 -203.493 -115.767 6.250e+07 2
847 -12.673041 -12.056691 26.569576 -52.795 -157.073 -108.781 6.250e+07 2
848 -1102.014832 -701.954374 -120.827979 -873.228 -555.295 -95.575 6.250e+07 2
849 -9.712146 -15.634033 26.210183 152.205 127.992 39.404 6.250e+07 2
850 -13.710103 -1.301739 31.035560 -94.534 42.435 -3.773 6.250e+07 2
851 -9.488034 -12.563882 26.684701 98.348 86.375 24.977 6.250e+07 2
852 -9.412318 -4.339705 29.760955 -38.801 128.754 103.932 6.250e+07 2
853 -13.508098 -12.221188 26.358376 -52.808 -81.778 -121.074 6.250e+07 2
854 -13.981301 -0.940285 29.087364 -143.202 94.493 33.394 6.250e+07 2
855 -14.474459 -9.882996 27.514284 -82.798 -112.905 113.158 6.250e+07 2
856 -12.119438 -8.738291 27.420576 -180.689 48.982 8.981 6.250e+07 2
857 -12.471891 -10.946207 27.705670 -194.007 109.146 -169.180 6.250e+07 2
858 -10.796531 -11.218406 26.731506 -129.669 51.969 22.523 6.250e+07 2
859 -11.472008 -7.892818 27.221638 -73.138 145.239 28.453 6.250e+07 2
860 -13.731674 -10.759677 27.023513 152.881 40.091 90.904 6.250e+07 2
861 -11.781965 -9.181494 27.206125 -75.157 -161.218 60.827 6.250e+07 2
862 -12.084778 -11.673094 27.276187 61.433 44.575 -32.471 6.250e+07 2
863 -7.996287 -10.283782 28.407138 45.932 303.054 77.287 6.250e+07 2
864 -10.088716 -11.627260 26.445878 -48.371 51.589 85.138 6.250e+07 2
865 -13.615248 -10.946821 26.054204 62.490 72.675 -13.974 6.250e+07 2
866 -12.143758 -12.218140 27.785811 116.688 81.136 4.861 6.250e+07 2
867 -11.514283 -17.133888 29.880243 34.500 32.677 57.236 6.250e+07 2
868 -26.291365 0.509693 25.266087 -2.799 -135.994 22.283 6.250e+07 2
869 -12.525969 -10.893835 26.913994 -92.462 -80.075 83.560 6.250e+07 2
870 -12.214466 -11.653953 26.876284 291.669 -118.671 8.858 6.250e+07 2
871 -11.423940 -10.491644 26.251472 -39.883 -14.101 -111.427 6.250e+07 2
872 -12.512013 -7.707572 27.018101 -254.419 141.998 80.975 6.250e+07 2
873 -12.784824 -3.801911 24.549910 -105.650 -96.991 129.016 6.250e+07 2
874 -13.542347 -11.374168 27.478529 196.689 -153.268 138.930 6.250e+07 2
875 -11.848579 -12.420123 27.410237 142.986 -200.655 102.929 6.250e+07 2
876 -11.997128 -12.155441 24.683798 79.489 -168.541 -6.387 6.250e+07 2
877 -11.784060 -8.901897 26.292298 28.016 -86.133 -74.973 6.250e+07 2
878 -11.639729 -11.648158 27.303658 319.193 170.379 132.171 6.250e+07 2
879 -12.413273 -11.076546 27.000636 -182.856 171.405 218.779 6.250e+07 2
880 -9.757428 -11.405127 28.152303 -77.077 53.261 -46.366 6.250e+07 2
881 -5.937396 -16.891211 26.384020 130.695 65.569 43.141 6.250e+07 2
882 -6.948783 -33.134876 27.087361 20.742 -97.254 26.478 6.250e+07 2
883 -403.204707 650.964876 103.340167 -306.165 488.063 78.550 6.250e+07 2
884 -12.180156 -7.284866 28.058194 -187.209 1.571 60.287 6.250e+07 2
885 -14.405710 -9.478326 30.304030 -155.929 -98.416 17.498 6.250e+07 2
886 -9.354461 -8.992859 26.326005 -87.102 223.193 60.742 6.250e+07 2
887 -2.394632 -20.810164 28.551176 118.428 -36.240 17.802 6.250e+07 2
888 -16.289062 -21.519944 23.815816 64.528 -176.400 18.670 6.250e+07 2
889 -9.691422 -4.777359 26.751520 -245.763 100.582 27.975 6.250e+07 2
890 -14.149290 -11.945308 26.896608 -105.838 -70.432 69.427 6.250e+07 2
891 -13.340376 -11.272288 26.415541 -5.096 -138.529 -167.981 6.250e+07 2
892 -16.471155 -16.231951 29.382128 34.840 -221.649 192.774 6.250e+07 2
893 -12.359091 -11.233397 26.519028 -31.539 -158.216 -14.717 6.250e+07 2
894 -12.405165 -11.678807 26.891635 -16.892 -121.229 3.070 6.250e+07 2
895 -11.163076 -17.490641 25.661319 -20.104 29.562 32.540 6.250e+07 2
896 -8.971938 -11.104137 26.123104 63.144 249.124 4.612 6.250e+07 2
897 -12.418335 -11.431654 26.194642 333.973 -112.831 52.608 6.250e+07 2
898 -12.020060 -11.312754 26.440994 56.461 -59.007 168.011 6.250e+07 2
899 -11.678780 -11.680671 26.885511 175.278 -305.157 8.162 6.250e+07 2
900 -13.308922 -10.221014 27.779645 -231.919 -318.558 20.764 6.250e+07 2
901 734.057801 -417.559294 -85.867180 560.602 -319.458 -64.578 6.250e+07 2
902 -1528.543053 -38.083129 -99.473953 -1219.676 -30.916 -79.491 6.250e+07 2
903 -13.916786 -14.603431 28.439429 215.023 -5.464 57.196 6.250e+07 2
904 -13.652059 -9.251802 27.803726 -70.876 -224.556 115.958 6.250e+07 2
905 -14.630190 -10.710740 26.692897 19.433 -126.382 -50.811 6.250e+07 2
906 -13.770721 -15.044307 25.747120 254.585 -75.223 -25.114 6.250e+07 2
907 -12.767272 -9.663022 27.463644 -74.536 62.969 -65.323 6.250e+07 2
908 -12.436997 -2.413444 26.766740 -345.814 -81.198 -6.190 6.250e+07 2
909 -18.135901 -10.905380 25.197515 -5.554 -121.305 59.063 6.250e+07 2
910 -12.828380 -10.291677 25.477799 0.882 -5.570 84.524 6.250e+07 2
911 -8.919400 -13.129011 28.217534 194.605 -5.374 -79.624 6.250e+07 2
912 -17.452175 -11.859066 25.882192 166.507 -198.886 -19.897 6.250e+07 2
913 -11.049568 -16.705340 27.514745 -32.606 88.371 -82.979 6.250e+07 2
914 -12.128022 -9.991899 27.644554 -51.098 -211.709 47.895 6.250e+07 2
915 -11.220695 -9.834772 27.888987 -64.956 67.831 -76.479 6.250e+07 2
916 -12.833344 -6.273178 27.177466 -217.490 63.376 6.049 6.250e+07 2
917 -12.658298 -9.892369 26.677001 -238.491 79.857 -119.515 6.250e+07 2
918 -16.005245 -13.289262 27.583188 34.070 -309.906 25.927 6.250e+07 2
919 -11.638758 -12.247402 26.707920 224.289 141.717 149.641 6.250e+07 2
920 -17.852795 -12.210677 29.398038 -48.976 -199.548 106.110 6.250e+07 2
921 -11.345452 -11.322995 27.092792 -279.580 75.431 56.424 6.250e+07 2
922 -14.087725 -7.609305 26.536661 -29.197 -180.871 108.508 6.250e+07 2
923 -12.197116 -3.646796 24.964709 -262.736 -121.565 21.200 6.250e+07 2
924 -17.818907 -18.835581 25.035292 163.363 -17.199 54.304 6.250e+07 2
925 -12.773017 -9.716022 26.890208 -177.936 -69.851 124.322 6.250e+07 2
926 -12.003505 -11.565195 27.065206 117.979 249.916 206.943 6.250e+07 2
927 -8.670739 -12.910709 28.367665 -239.410 158.422 60.861 6.250e+07 2
928 -10.413801 -11.732842 26.626484 -70.985 225.396 53.621 6.250e+07 2
929 -5.201145 -5.098547 30.112184 -40.945 50.597 -23.793 6.250e+07 2
930 23.232917 -12.159405 36.652687 51.492 -18.682 47.498 6.250e+07 2
931 -12.535129 -10.334225 26.358200 -148.590 36.579 -35.695 6.250e+07 2
932 -14.661186 -10.868958 26.659814 -72.328 -116.719 56.170 6.250e+07 2
933 -9.846343 -10.166290 28.120919 -100.205 61.821 -43.698 6.250e+07 2
934 -8.785859 -12.395780 25.401524 19.080 271.936 -9.826 6.250e+07 2
935 -11.013017 -10.093359 26.583895 15.445 -64.522 11.595 6.250e+07 2
936 -10.205092 -9.366825 27.455323 -187.988 -270.764 -5.895 6.250e+07 2
937 -11.530631 -10.615720 26.725260 57.151 60.810 56.985 6.250e+07 2
938 -13.987421 -12.879337 27.303648 15.202 -134.576 -34.470 6.250e+07 2
939 -11.725053 -11.794307 27.576143 167.838 -5.252 -95.063 6.250e+07 2
940 -12.387589 -11.828936 27.003287 47.892 -16.916 39.295 6.250e+07 2
941 -13.641416 -12.560014 27.315023 47.108 -301.426 -53.049 6.250e+07 2
942 -10.290413 -10.477617 27.533108 -102.839 126.478 55.597 6.250e+07 2
943 -8.598822 -11.936839 28.145061 175.119 245.700 51.654 6.250e+07 2
944 -13.831642 -14.342446 26.636925 169.337 12.341 130.734 6.250e+07 2
945 -5.282548 -9.035398 26.830873 -80.124 97.484 66.594 6.250e+07 2
946 -10.272085 -10.419658 25.865577 -256.430 41.202 162.231 6.250e+07 2
947 -10.258350 -9.449416 25.707318 2.096 210.673 54.155 6.250e+07 2
948 -15.643993 -18.936338 25.654898 146.331 -35.478 53.754 6.250e+07 2
949 -12.471278 -12.231819 27.082249 83.202 102.412 6.108 6.250e+07 2
950 -12.344068 -11.151611 26.719330 288.409 -115.764 82.192 6.250e+07 2
951 -12.282685 -11.632864 27.070349 150.220 -122.929 37.173 6.250e+07 2
952 2592.816139 -1326.996532 66.113206 2099.279 -1074.455 53.801 6.250e+07 2
953 4.792402 -11.621017 28.370021 30.307 30.482 26.087 6.250e+07 2
954 -11.266430 -11.127730 26.985529 -62.447 179.721 160.102 6.250e+07 2
955 -11.372494 -6.834342 27.820083 -157.716 -63.824 -81.319 6.250e+07 2
956 -6.067590 -16.481321 26.642303 42.096 171.566 -28.882 6.250e+07 2
957 -12.373823 -9.945237 27.664075 -63.138 -131.350 -250.653 6.250e+07 2
958 -12.283760 -7.290876 27.776081 -111.171 2.275 -51.090 6.250e+07 2
959 -14.320838 -10.733054 26.328966 97.340 -137.029 -105.293 6.250e+07 2
960 -13.587620 -11.029084 27.642873 0.874 -206.538 208.567 6.250e+07 2
961 -11.623925 -17.342433 27.845517 134.702 -55.600 -69.726 6.250e+07 2
962 -10.411689 -11.219673 27.486915 -129.793 132.526 -45.148 6.250e+07 2
963 -10.299146 -13.882577 26.371857 76.945 158.923 -131.149 6.250e+07 2
964 -12.400123 -11.019468 27.364218 190.219 -64.999 54.754 6.250e+07 2
965 -16.023901 -13.414794 27.668681 1.024 -150.180 -28.791 6.250e+07 2
966 -8.489077 -5.692772 27.602637 -208.876 75.220 103.413 6.250e+07 2
967 -10.249561 -9.878675 27.799245 132.187 -9.133 131.321 6.250e+07 2
968 -6.739166 -7.926467 25.764197 -90.415 78.748 3.247 6.250e+07 2
969 -11.801139 -12.064704 26.827797 1.282 247.906 142.236 6.250e+07 2
970 -11.093035 -5.213519 26.937667 -48.238 166.650 90.613 6.250e+07 2
971 -12.995438 -11.657977 26.959240 -38.387 81.585 2.929 6.250e+07 2
972 -13.767558 -10.794280 25.261580 -164.463 -114.609 101.959 6.250e+07 2
973 -14.329813 -13.318392 27.366409 -142.770 -129.582 25.941 6.250e+07 2
974 -12.051174 -10.001497 26.538119 -0.105 225.298 58.152 6.250e+07 2
975 -2.393090 -7.047241 25.282841 -15.235 141.503 42.644 6.250e+07 2
976 -17.824613 -9.446555 23.587248 -101.581 -44.370 -37.748 6.250e+07 2
977 -12.021716 -10.743160 26.882678 -2.045 124.587 -109.745 6.250e+07 2
978 -13.698920 -10.205290 27.610497 -141.988 52.694 48.226 6.250e+07 2
979 -11.645781 -11.782153 26.961282 -68.586 62.818 18.596 6.250e+07 2
980 -13.813003 -11.845339 27.183497 -170.182 17.151 -86.625 6.250e+07 2
981 -14.140747 -12.574257 27.212863 120.794 -119.234 71.632 6.250e+07 2
982 -13.125570 -11.577786 26.468474 -119.122 -247.287 13.769 6.250e+07 2
983 -12.346829 -10.373091 27.244682 -146.768 -232.930 -201.556 6.250e+07 2
984 -12.136059 -10.043464 26.628016 43.325 -4.662 -11.081 6.250e+07 2
985 -13.968547 -9.506075 26.914028 -285.241 -196.947 71.737 6.250e+07 2
986 -13.744447 -12.670917 26.892014 180.144 -100.694 124.029 6.250e+07 2
987 -12.213781 -10.604732 26.945839 130.812 267.030 170.174 6.250e+07 2
988 -13.742245 -9.945758 27.707688 -98.538 -105.088 97.659 6.250e+07 2
989 -16.570567 -3.456211 24.356286 -89.132 -13.187 15.133 6.250e+07 2
990 -12.504968 -11.754574 27.176350 0.414 -105.762 -159.592 6.250e+07 2
991 -12.516379 -11.298174 26.841393 -37.621 -33.023 51.817 6.250e+07 2
992 -18.246740 -17.735019 27.839194 -88.531 -102.225 26.544 6.250e+07 2
993 -14.466330 -11.918357 25.394458 -53.282 -70.573 64.181 6.250e+07 2
994 -7.876278 -5.565830 26.877943 -149.880 46.498 38.129 6.250e+07 2
995 -14.779826 -10.118130 26.323980 82.157 -131.502 165.393 6.250e+07 2
996 -12.175093 -9.692194 28.782718 18.043 131.049 240.314 6.250e+07 2
997 -13.348325 -10.980961 27.095048 46.809 -74.041 -4.304 6.250e+07 2
998 -13.227560 -14.969139 26.830290 184.274 -19.566 30.505 6.250e+07 2
999 -11.005684 -7.742408 27.130471 -256.979 151.548 73.568 6.250e+07 2
