# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
704 1.056644 37.639254 41.462650 124.715 -109.436 93.232 6.250e+07 2
705 48.474946 -13.549568 35.852585 15.970 33.100 6.301 6.250e+07 2
706 8.006510 33.677956 41.482885 212.339 8.919 61.301 6.250e+07 2
707 8.109513 37.950523 41.610471 -60.709 171.657 91.910 6.250e+07 2
708 3.962004 38.617370 42.034393 149.092 11.385 -93.622 6.250e+07 2
709 6.121485 40.847643 42.229757 39.794 -24.513 277.889 6.250e+07 2
710 5.240596 41.788978 43.169489 -85.556 100.054 92.184 6.250e+07 2
711 9.110262 43.627511 42.338537 37.406 -7.074 49.723 6.250e+07 2
712 5.042278 39.869196 42.371669 -1.178 220.749 22.795 6.250e+07 2
713 3.456904 41.198986 41.542942 -85.188 -92.971 58.574 6.250e+07 2
714 7.616319 36.727483 41.639553 299.071 125.709 10.135 6.250e+07 2
715 6.222782 39.393836 39.259988 79.752 -9.978 0.475 6.250e+07 2
716 4.509518 39.028894 41.930399 -60.765 79.208 -24.915 6.250e+07 2
717 -1.228190 35.435382 42.795834 43.814 -130.743 0.780 6.250e+07 2
718 -0.345205 37.878542 44.831790 100.685 -121.987 -142.333 6.250e+07 2
719 5.679953 39.815500 42.913511 -9.666 79.243 50.003 6.250e+07 2
720 1.191501 35.318189 40.460079 149.226 -161.363 26.818 6.250e+07 2
721 3.345741 39.491142 41.911309 45.889 -195.990 207.913 6.250e+07 2
722 6.412575 38.987991 41.862015 36.752 175.116 -27.553 6.250e+07 2
723 7.873434 113.356473 31.940186 -1.822 -167.386 50.618 6.250e+07 2
724 7.018289 38.752348 41.263447 215.878 235.824 -62.534 6.250e+07 2
725 4.399455 39.952485 42.514240 -173.527 79.103 -21.248 6.250e+07 2
726 7.877637 40.849058 42.369946 -80.125 181.734 47.315 6.250e+07 2
727 7.145244 38.278412 41.450641 182.136 -65.689 8.091 6.250e+07 2
728 5.213417 40.073020 41.830753 77.534 -279.489 140.645 6.250e+07 2
729 7.168173 40.486040 45.604659 -123.203 139.371 125.063 6.250e+07 2
730 10.648640 39.664883 45.140807 -47.248 129.140 -43.912 6.250e+07 2
731 10.351243 40.129689 37.929567 5.251 244.730 -48.385 6.250e+07 2
732 -1.262471 32.503918 43.147859 87.131 -134.340 -42.767 6.250e+07 2
733 1.391037 33.773880 40.582971 147.497 -61.139 46.234 6.250e+07 2
734 0.906527 34.319147 41.331628 107.856 -133.995 68.532 6.250e+07 2
735 -14.120336 47.151359 42.503048 -82.529 20.851 32.614 6.250e+07 2
736 4.111869 39.417403 41.628573 286.016 56.272 36.131 6.250e+07 2
737 4.794357 37.907414 43.803504 151.846 11.958 2.723 6.250e+07 2
738 10.321485 1.294077 49.247106 15.259 -135.141 57.880 6.250e+07 2
739 6.291440 39.253013 41.770334 81.848 20.449 198.985 6.250e+07 2
740 5.978629 39.356981 42.117288 -197.973 212.455 -50.622 6.250e+07 2
741 6.273346 40.289775 42.836237 139.772 20.715 -102.209 6.250e+07 2
742 3.550935 37.257355 42.284781 242.881 12.305 91.591 6.250e+07 2
743 4.499411 52.188466 42.109560 -183.208 48.005 6.268 6.250e+07 2
744 -3.025469 37.005686 42.850676 97.626 -156.960 7.088 6.250e+07 2
745 3.585405 41.080001 42.266278 -49.398 -49.521 -243.844 6.250e+07 2
746 7.070820 38.819379 41.708303 -75.887 -137.446 46.238 6.250e+07 2
747 4.249297 38.103589 41.866305 249.694 -87.763 -30.273 6.250e+07 2
748 5.323612 39.442050 43.548846 -52.708 149.874 -66.395 6.250e+07 2
749 10.637363 35.512036 41.210081 72.288 74.111 65.516 6.250e+07 2
750 7.028810 34.957659 39.570994 120.286 224.632 97.681 6.250e+07 2
751 4.908615 41.383291 30.406078 -42.945 53.919 -65.597 6.250e+07 2
752 5.865315 41.048370 42.973368 -36.306 -70.149 17.718 6.250e+07 2
753 31.801106 34.627426 49.544624 -112.859 100.068 14.268 6.250e+07 2
754 3.731271 39.409633 41.093041 47.541 42.603 -6.055 6.250e+07 2
755 7.267863 36.939303 40.860610 23.150 156.939 -5.632 6.250e+07 2
756 -3.631903 33.544264 40.658766 119.212 -94.811 18.590 6.250e+07 2
757 8.377105 39.220765 41.959205 13.791 242.463 90.995 6.250e+07 2
758 6.818948 41.125422 42.552997 -27.328 100.522 172.215 6.250e+07 2
759 5.418779 39.397492 41.747851 72.595 156.292 -28.246 6.250e+07 2
760 5.860535 38.909017 41.333010 76.581 0.322 -118.364 6.250e+07 2
761 0.792154 41.023370 40.622279 -133.333 -3.804 19.403 6.250e+07 2
762 6.053694 39.660566 42.628336 94.044 -29.370 5.545 6.250e+07 2
763 5.218684 40.499748 42.725320 26.366 44.377 -26.545 6.250e+07 2
764 5.733068 41.163062 42.513251 -183.999 -29.256 61.676 6.250e+07 2
765 5.773471 39.240123 41.799060 47.221 -28.375 140.227 6.250e+07 2
766 6.559337 39.684269 43.188816 70.543 -44.666 -19.475 6.250e+07 2
767 -0.597030 40.477164 46.036498 19.999 -84.002 14.722 6.250e+07 2
768 5.558522 40.486103 41.211518 -101.277 42.682 -51.749 6.250e+07 2
769 -1.982745 41.275778 46.359034 -13.903 -93.128 53.084 6.250e+07 2
770 1.372956 39.388084 42.746175 -26.172 -255.113 -27.194 6.250e+07 2
771 4.151305 40.359410 42.316206 -171.164 -119.847 -88.347 6.250e+07 2
772 5.984357 39.488189 41.690735 147.140 219.690 79.172 6.250e+07 2
773 0.763849 -17.756539 44.511006 5.558 -71.533 35.661 6.250e+07 2
774 4.051315 35.386279 45.472206 -5.090 -19.391 76.104 6.250e+07 2
775 5.332255 42.210115 41.092078 -306.194 17.721 27.180 6.250e+07 2
776 -6.388655 26.958969 43.725069 129.704 -16.172 21.088 6.250e+07 2
777 7.179978 38.413887 42.063449 117.787 -18.928 122.930 6.250e+07 2
778 3008.779271 3539.969342 83.911055 1830.444 2153.671 51.250 6.250e+07 2
779 5.239379 39.144622 42.632004 13.530 11.224 -82.746 6.250e+07 2
780 5.531210 39.816656 41.226664 122.380 76.338 151.861 6.250e+07 2
781 367.228011 258.587756 30.062449 204.991 158.927 2.735 6.250e+07 2
782 9.220543 39.303946 43.447078 18.739 202.312 29.019 6.250e+07 2
783 4.686863 34.499630 43.757061 176.734 48.474 56.474 6.250e+07 2
784 1.406630 38.862567 38.308545 -83.305 -69.832 37.087 6.250e+07 2
785 6.570116 43.349227 41.159505 -84.079 164.102 144.573 6.250e+07 2
786 7.171784 39.330433 43.457863 -90.433 218.301 163.914 6.250e+07 2
787 7.040349 40.532448 41.251199 -81.882 -23.410 48.735 6.250e+07 2
788 4.932827 37.438600 43.151507 116.392 -89.674 183.820 6.250e+07 2
789 0.821147 33.959995 42.108695 73.523 -48.716 82.933 6.250e+07 2
790 5.598156 40.370856 42.832635 -50.092 35.424 -46.586 6.250e+07 2
791 8.124515 39.318771 42.365553 -121.359 139.694 -39.496 6.250e+07 2
792 4.702790 39.011022 42.887262 265.576 -46.340 -48.645 6.250e+07 2
793 1.023471 34.843294 42.507310 59.532 -192.440 5.382 6.250e+07 2
794 8.473596 28.402737 42.148332 62.652 0.858 -42.915 6.250e+07 2
795 1.843879 53.309492 47.532188 111.584 -231.786 -122.132 6.250e+07 2
796 9.262970 39.606084 40.997811 35.204 249.204 -19.006 6.250e+07 2
797 2.975246 38.136927 41.891912 52.419 -129.688 50.654 6.250e+07 2
798 11.574137 36.628065 43.656599 51.796 145.939 68.593 6.250e+07 2
799 5.103991 40.917379 42.844056 -136.705 -135.822 170.320 6.250e+07 2
800 3.607716 39.875815 40.720343 31.058 -72.752 47.916 6.250e+07 2
801 8.406857 41.804969 42.912723 -107.115 226.787 137.511 6.250e+07 2
802 -6.567375 51.748859 41.760082 -38.722 -158.262 23.537 6.250e+07 2
803 10.671200 37.540706 41.956281 58.302 69.918 -53.619 6.250e+07 2
804 10.645217 43.373341 41.711768 -72.156 227.995 64.785 6.250e+07 2
805 1.014745 34.857274 42.611231 107.777 -197.204 7.741 6.250e+07 2
806 13.479733 39.931036 39.672290 -60.663 104.070 28.230 6.250e+07 2
807 7.164498 38.390569 41.188770 334.950 87.043 155.728 6.250e+07 2
808 -1.684607 35.602654 43.645573 93.023 -111.670 -75.862 6.250e+07 2
809 5.823332 39.966510 41.673929 152.852 -15.222 -86.410 6.250e+07 2
810 6.942379 39.531938 41.995258 158.208 241.564 -74.791 6.250e+07 2
811 0.310336 36.838788 41.261870 110.029 -103.173 86.175 6.250e+07 2
812 5.586171 39.270569 42.375261 183.087 125.798 4.529 6.250e+07 2
813 5.133334 41.393450 41.617159 -165.723 -128.932 15.151 6.250e+07 2
814 -0.292797 37.480543 44.615867 -109.612 -86.767 150.338 6.250e+07 2
815 6.525673 37.296199 38.027824 79.993 -28.312 46.446 6.250e+07 2
816 10.780737 32.676438 42.539103 -7.010 303.190 24.060 6.250e+07 2
817 4.145086 39.407545 43.275065 -9.617 -130.514 -36.004 6.250e+07 2
818 6.520576 38.291152 46.750660 4.219 48.554 54.796 6.250e+07 2
819 5.396259 39.953420 41.597170 -286.011 177.254 98.390 6.250e+07 2
820 4.705540 31.403953 42.093674 207.641 39.829 36.605 6.250e+07 2
821 4.160279 28.424754 40.015010 132.323 198.869 57.578 6.250e+07 2
822 6.758563 42.519510 44.363936 -207.270 25.428 153.988 6.250e+07 2
823 8.876231 40.858162 42.064687 121.909 110.302 128.368 6.250e+07 2
824 7.964235 37.498786 39.982387 125.846 28.956 -10.248 6.250e+07 2
825 6.994722 39.857406 41.631264 -47.526 195.946 68.682 6.250e+07 2
826 4.255158 38.423251 42.472735 73.410 -151.962 -112.942 6.250e+07 2
827 -8.742200 33.838075 40.620239 11.523 -137.417 16.818 6.250e+07 2
828 3.644685 44.769717 42.891573 -117.529 -101.517 -8.459 6.250e+07 2
829 4.872916 39.847620 42.257853 172.385 93.752 1.563 6.250e+07 2
830 13.957963 36.810490 40.634576 57.562 173.775 -48.089 6.250e+07 2
831 5.146479 39.703854 41.820281 185.150 11.901 166.550 6.250e+07 2
832 4.414135 40.113986 41.896324 32.570 193.002 3.560 6.250e+07 2
833 8.944203 37.088938 41.316907 59.363 160.059 13.292 6.250e+07 2
834 9.471501 41.006732 39.029912 -41.112 175.462 45.327 6.250e+07 2
835 95.801843 765.464223 -101.838342 51.133 407.317 -50.872 6.250e+07 2
836 2.491324 35.798484 40.339807 21.480 -228.189 -59.150 6.250e+07 2
837 3.587145 45.662197 38.085909 27.094 -63.544 55.551 6.250e+07 2
838 2.918872 36.204172 45.143238 9.054 -9.086 111.371 6.250e+07 2
839 4.711278 41.134125 41.526071 -121.613 -44.775 -1.972 6.250e+07 2
840 6.004143 35.648402 43.876768 152.848 91.030 -28.478 6.250e+07 2
841 10.283862 46.082144 46.647921 -190.053 10.489 -68.775 6.250e+07 2
842 6.159358 41.037191 42.454569 69.030 114.219 172.256 6.250e+07 2
843 5.538372 39.718331 41.675485 -214.277 154.553 -132.158 6.250e+07 2
844 2.668946 38.440352 40.486444 96.210 20.303 236.720 6.250e+07 2
845 6.780971 37.096642 44.220757 -90.285 234.865 -71.240 6.250e+07 2
846 6.053040 34.351560 42.747818 191.661 75.406 -36.866 6.250e+07 2
847 4.351162 39.929915 41.472358 94.771 24.575 47.689 6.250e+07 2
848 4.743207 48.376355 42.859260 -142.999 -111.715 -16.631 6.250e+07 2
849 6.118302 38.884249 41.769639 122.507 52.719 -2.689 6.250e+07 2
850 5.172503 36.411169 40.059882 157.923 153.509 30.498 6.250e+07 2
851 0.399632 37.566691 42.414130 -14.248 -85.115 70.749 6.250e+07 2
852 2.384415 37.682327 44.794581 32.952 65.084 27.876 6.250e+07 2
853 6.727561 41.525781 41.318300 5.866 222.696 15.287 6.250e+07 2
854 4.550699 42.775833 42.490806 8.552 11.224 -28.845 6.250e+07 2
855 4.998751 41.190628 41.372162 196.570 141.107 -8.529 6.250e+07 2
856 1.655634 39.332573 42.587069 1.441 -3.371 -64.380 6.250e+07 2
857 1.676113 40.632083 40.891965 100.098 -234.044 40.128 6.250e+07 2
858 4.641788 38.720988 40.402536 154.612 104.477 75.947 6.250e+07 2
859 6.215853 42.188181 41.815714 -163.398 -72.644 19.757 6.250e+07 2
860 2.484465 45.016666 41.968888 -176.328 12.420 22.642 6.250e+07 2
861 5.268645 40.619594 42.058402 -62.457 -6.762 -152.291 6.250e+07 2
862 6.795051 46.094652 41.796749 8.835 75.379 -2.785 6.250e+07 2
863 803.603011 389.260516 -7.626110 441.340 215.906 -1.727 6.250e+07 2
864 4.694910 39.918375 42.266395 -147.822 -126.264 50.335 6.250e+07 2
865 5.666685 39.116705 41.608456 154.425 0.338 -3.767 6.250e+07 2
866 -229.444788 -1566.915409 16.969486 -135.621 -926.562 10.794 6.250e+07 2
867 -3.489601 64.793950 42.286405 -92.128 20.551 30.313 6.250e+07 2
868 4.646505 40.516554 42.176131 -131.292 22.768 -49.063 6.250e+07 2
869 2.937640 39.943003 42.469950 30.919 22.229 -74.724 6.250e+07 2
870 7.328976 41.115084 42.284655 225.998 19.584 42.559 6.250e+07 2
871 4.863164 42.118357 40.127032 -83.973 128.669 12.284 6.250e+07 2
872 5.918254 40.133129 42.377902 47.989 -20.610 258.890 6.250e+07 2
873 4.635897 39.721178 42.434844 -182.674 -133.387 219.656 6.250e+07 2
874 5.076030 42.109863 41.116392 -171.926 108.017 -154.583 6.250e+07 2
875 1.743242 38.305616 43.317916 41.305 -282.124 -10.633 6.250e+07 2
876 6.288122 43.763357 41.963561 -207.785 -152.490 9.737 6.250e+07 2
877 7.730861 49.253791 38.836766 -83.969 82.125 -34.143 6.250e+07 2
878 5.233198 39.530446 42.860347 243.992 19.882 58.691 6.250e+07 2
879 10.443989 37.272084 41.286372 298.844 132.548 34.806 6.250e+07 2
880 4.986690 41.246941 43.187818 -5.211 -127.539 169.696 6.250e+07 2
881 6.726556 36.352842 43.976212 193.223 175.240 45.521 6.250e+07 2
882 5.039840 39.840857 42.574368 -54.146 -99.683 -14.213 6.250e+07 2
883 7.635807 35.920263 41.830969 96.393 154.329 73.187 6.250e+07 2
884 4.763303 43.904613 41.213696 -114.709 -34.085 -35.282 6.250e+07 2
885 4.544521 42.165949 40.562486 -41.805 -54.471 0.189 6.250e+07 2
886 6.778873 39.092139 41.956910 100.380 -42.057 -88.339 6.250e+07 2
887 6.412459 34.354995 45.059248 239.427 -71.874 39.537 6.250e+07 2
888 10.726091 35.688005 41.671120 168.882 162.115 -110.244 6.250e+07 2
889 4.845072 41.036055 41.981638 -222.117 29.988 118.249 6.250e+07 2
890 10.794093 32.642058 42.557134 -18.835 215.365 42.932 6.250e+07 2
891 5.436706 38.737011 43.181977 30.646 31.763 -13.495 6.250e+07 2
892 3.765565 42.799739 42.949186 -163.530 220.982 116.472 6.250e+07 2
893 5.280283 39.259635 42.543008 -166.000 163.362 162.960 6.250e+07 2
894 6.818959 38.028964 42.427822 112.028 43.109 95.304 6.250e+07 2
895 4.429426 38.694552 41.917466 146.151 -12.722 153.091 6.250e+07 2
896 6.638208 41.834854 40.573001 107.127 -15.777 59.490 6.250e+07 2
897 4.503279 33.675645 42.761651 134.762 -105.743 -75.914 6.250e+07 2
898 6.325132 37.665331 42.012500 190.291 149.373 -2.334 6.250e+07 2
899 5.853898 39.884195 41.008365 221.461 -40.678 -184.546 6.250e+07 2
900 6.252970 39.213595 42.318067 47.321 89.965 73.240 6.250e+07 2
901 2.453411 40.165272 42.558493 -14.095 -73.433 92.929 6.250e+07 2
902 0.318152 35.546284 43.778565 268.727 54.383 35.453 6.250e+07 2
903 10.416108 38.737535 41.674998 58.621 146.984 23.644 6.250e+07 2
904 -0.763986 41.293380 44.720649 -59.020 -262.619 31.243 6.250e+07 2
905 8.762359 34.903487 41.093848 27.174 250.920 26.325 6.250e+07 2
906 6.222643 40.841449 41.532433 -167.384 139.097 119.553 6.250e+07 2
907 7.902692 42.656727 43.147667 -111.651 -6.929 40.383 6.250e+07 2
908 5.134656 40.847438 41.778167 -197.617 267.783 -22.863 6.250e+07 2
909 2.960613 37.910631 42.711837 212.377 -38.724 31.281 6.250e+07 2
910 -1.804553 41.272593 45.286062 -241.494 -12.833 122.995 6.250e+07 2
911 6.085759 38.931796 41.359414 -79.065 -14.737 0.096 6.250e+07 2
912 2.137419 37.155051 43.926577 128.329 -168.255 3.715 6.250e+07 2
913 10.097422 46.791746 41.136774 160.765 241.053 29.120 6.250e+07 2
914 6.513323 43.586842 41.957636 -154.055 115.408 25.468 6.250e+07 2
915 4.528765 40.519032 41.826251 -236.259 -2.893 63.391 6.250e+07 2
916 7.296052 16.206265 45.148305 79.281 114.190 30.217 6.250e+07 2
917 2.072466 46.114011 41.171330 -172.787 86.359 3.228 6.250e+07 2
918 2.240848 41.565817 44.360137 -96.784 -110.440 16.547 6.250e+07 2
919 6.980924 45.017961 44.011557 -90.460 127.774 -65.746 6.250e+07 2
920 3.970936 44.867623 40.785704 -12.555 2.440 52.561 6.250e+07 2
921 237.107183 191.078269 -73.330091 52.222 54.008 0.145 6.250e+07 2
922 -0.035078 40.309818 43.442871 42.545 -242.916 32.766 6.250e+07 2
923 46.451046 51.382855 51.190580 -76.586 3.602 32.254 6.250e+07 2
924 13.082706 38.192791 41.615935 112.152 203.106 45.387 6.250e+07 2
925 3.700566 36.391559 43.090346 200.143 19.318 47.005 6.250e+07 2
926 5.941738 45.478728 43.926712 -135.209 80.276 19.202 6.250e+07 2
927 4.336928 40.726831 41.367988 -15.073 -87.181 -10.646 6.250e+07 2
928 1.692629 40.398460 42.742948 -52.312 -29.978 57.758 6.250e+07 2
929 4.405584 39.069254 42.612868 -175.211 -136.323 86.248 6.250e+07 2
930 5.460931 40.337078 41.279302 -134.108 233.582 91.266 6.250e+07 2
931 7.402289 32.460806 41.037167 104.376 -16.064 66.010 6.250e+07 2
932 4.736744 41.382730 41.439888 -141.630 65.182 124.518 6.250e+07 2
933 4.995894 39.598743 42.862974 41.472 -104.357 26.445 6.250e+07 2
934 5.835628 36.229540 41.827847 120.523 -83.654 6.988 6.250e+07 2
935 6.736685 43.976454 41.932195 -237.867 106.481 68.876 6.250e+07 2
936 9.214531 46.656987 42.294189 -106.344 230.818 16.709 6.250e+07 2
937 6.240063 39.627076 42.200648 -97.220 168.381 223.626 6.250e+07 2
938 9.461895 49.704578 43.562384 -80.221 184.218 38.844 6.250e+07 2
939 21.338852 42.590851 40.612489 46.726 92.529 -29.905 6.250e+07 2
940 0.179260 49.868906 42.323523 -183.936 -108.886 30.987 6.250e+07 2
941 11.445958 39.660629 44.025450 132.682 97.600 -49.184 6.250e+07 2
942 1.069454 41.054581 43.893653 8.690 -110.358 92.835 6.250e+07 2
943 8.812806 35.430467 40.307674 183.825 -2.114 24.079 6.250e+07 2
944 6.051596 40.780778 42.515955 -48.002 -72.142 5.271 6.250e+07 2
945 5.852263 38.421491 41.250494 -73.612 300.280 64.932 6.250e+07 2
946 1.208998 44.320632 41.278803 -182.923 -79.020 7.899 6.250e+07 2
947 2.351239 41.707614 42.148089 -113.597 123.807 -12.951 6.250e+07 2
948 7.755647 41.643091 41.582668 -46.095 82.555 20.074 6.250e+07 2
949 -19.266145 49.361474 43.311559 -72.085 -18.115 33.532 6.250e+07 2
950 6.308817 40.290058 42.378066 -52.303 39.441 -178.296 6.250e+07 2
951 10.363033 39.403391 43.390449 92.520 293.150 7.781 6.250e+07 2
952 5.371290 38.427576 42.142551 106.137 180.590 -145.426 6.250e+07 2
953 4.900294 39.450037 42.293235 108.660 -53.220 77.194 6.250e+07 2
954 5.240696 33.900547 43.336399 103.130 23.900 81.056 6.250e+07 2
955 3.960772 38.095011 41.935256 164.250 15.176 113.933 6.250e+07 2
956 4.244188 38.718607 42.658405 123.376 -123.884 202.732 6.250e+07 2
957 6.653561 42.425656 41.348995 -61.787 -43.619 -46.540 6.250e+07 2
958 5.169998 39.833507 41.697042 232.236 -216.679 -230.609 6.250e+07 2
959 3.350392 40.941615 41.549687 -140.053 -44.123 -123.838 6.250e+07 2
960 -3.058894 13.067166 39.328467 58.184 -109.824 26.308 6.250e+07 2
961 6.009091 39.316753 41.909569 -107.624 211.455 -6.072 6.250e+07 2
962 3.892350 39.721557 42.554176 -163.403 -50.617 88.742 6.250e+07 2
963 2.743354 47.256668 44.061107 -10.890 -41.959 8.296 6.250e+07 2
964 6.804525 34.710257 41.219732 233.858 225.255 -31.364 6.250e+07 2
965 10.209897 32.500550 42.734635 20.389 300.793 10.933 6.250e+07 2
966 5.987691 47.165509 41.901414 -160.839 192.891 -20.018 6.250e+07 2
967 4.503751 40.839956 42.013572 -200.259 123.786 -159.567 6.250e+07 2
968 0.112288 46.433102 43.256045 -254.707 146.433 35.943 6.250e+07 2
969 11.610207 37.773830 42.228266 -45.830 175.227 58.552 6.250e+07 2
970 6.066107 38.709257 41.332163 94.259 211.882 60.049 6.250e+07 2
971 5.168939 39.684947 42.104350 243.278 -141.470 -95.819 6.250e+07 2
972 6.119236 39.749520 42.025938 279.943 166.406 104.071 6.250e+07 2
973 9.036642 35.680512 40.965264 -41.164 256.731 61.363 6.250e+07 2
974 9.035852 49.777047 41.736768 -147.596 116.925 19.001 6.250e+07 2
975 13.267596 40.023520 43.267156 38.975 217.037 42.111 6.250e+07 2
976 5.344404 39.844934 41.236855 122.331 -90.543 -90.559 6.250e+07 2
977 10.637866 39.221219 40.652744 144.704 256.304 -71.711 6.250e+07 2
978 -579.622455 269.842226 154.906061 -290.057 138.911 82.985 6.250e+07 2
979 1.581714 49.248033 44.384696 -144.711 -94.952 12.070 6.250e+07 2
980 10.482926 33.941727 41.820772 236.638 -5.901 -69.814 6.250e+07 2
981 6.808309 40.815418 40.651715 -173.729 7.839 112.081 6.250e+07 2
982 4.030946 37.041932 43.331763 117.545 -165.947 -128.354 6.250e+07 2
983 6.424414 35.526402 41.592506 200.264 93.300 54.248 6.250e+07 2
984 6.145410 40.174726 43.025145 129.694 -224.794 -43.913 6.250e+07 2
985 1.534926 38.836331 41.103348 -62.705 -134.047 61.925 6.250e+07 2
986 8.868075 43.145263 42.152206 10.305 1.768 -61.481 6.250e+07 2
987 2.186693 40.978406 41.414207 33.785 -77.665 203.494 6.250e+07 2
988 5.313498 43.238354 44.604906 -85.118 -77.105 52.575 6.250e+07 2
989 6.719043 39.508994 42.721055 57.067 130.182 -194.620 6.250e+07 2
990 2.477615 38.386198 43.058286 29.987 -3.158 61.188 6.250e+07 2
991 367.068469 258.373554 29.864879 222.621 145.648 34.478 6.250e+07 2
992 6.865592 44.737896 41.844731 13.766 31.494 57.138 6.250e+07 2
993 5.641442 36.144585 40.500323 155.082 181.653 34.141 6.250e+07 2
994 4.753695 42.169626 44.596794 -294.566 116.595 140.828 6.250e+07 2
995 6.624040 34.820572 40.473529 183.914 10.622 28.687 6.250e+07 2
996 5.982676 39.235334 41.663704 -44.610 131.927 -45.846 6.250e+07 2
997 11.185318 33.961894 42.398275 9.155 255.768 -7.320 6.250e+07 2
998 4.678592 44.266867 42.243481 -137.539 142.808 -20.650 6.250e+07 2
999 4.952826 39.825726 42.184299 37.101 -168.293 121.448 6.250e+07 2
