# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
690 -3.083684 29.460963 35.898381 -5.072 100.561 -87.897 6.250e+07 2
691 2.300955 32.653287 37.639013 27.426 149.409 98.066 6.250e+07 2
692 -8.853310 23.702222 33.981559 185.165 63.486 20.068 6.250e+07 2
693 6.338118 35.793534 37.797197 78.357 248.790 14.784 6.250e+07 2
694 -3.869360 26.362367 35.728729 268.960 -112.273 38.487 6.250e+07 2
695 -4.025891 33.356118 39.516955 -107.691 -60.885 12.960 6.250e+07 2
696 -4.063839 38.842830 36.229129 -242.974 73.938 60.325 6.250e+07 2
697 -5.931846 35.070228 37.025676 -271.288 -97.980 -57.148 6.250e+07 2
698 -3.600882 29.779186 38.930625 120.295 -144.080 143.202 6.250e+07 2
699 2.710636 34.313386 36.561782 -121.665 121.100 20.810 6.250e+07 2
700 -3.212655 34.523090 38.460629 -16.153 158.873 218.654 6.250e+07 2
701 -3.513279 30.616860 37.013664 -50.891 70.247 -107.500 6.250e+07 2
702 2.615165 36.666733 36.712883 63.060 162.372 15.593 6.250e+07 2
703 5.291015 28.372687 39.073750 22.355 238.194 -31.320 6.250e+07 2
704 -4.193277 28.696801 37.053987 99.899 -29.707 60.803 6.250e+07 2
705 -4.354548 29.764784 38.078186 -23.539 -83.075 -9.578 6.250e+07 2
706 -2.478080 30.242398 37.270729 223.546 -102.955 57.091 6.250e+07 2
707 -4.660399 26.530370 40.080394 85.068 -89.681 -60.425 6.250e+07 2
708 -7.428643 29.895425 36.898775 -12.474 -220.044 21.118 6.250e+07 2
709 -3.739532 31.472026 36.144683 9.079 12.278 -56.598 6.250e+07 2
710 -2.533019 29.436442 38.771191 181.209 25.135 40.486 6.250e+07 2
711 -8.017737 34.107152 36.651709 -137.937 -163.722 30.619 6.250e+07 2
712 1.528297 32.987086 37.435486 94.364 216.712 -15.470 6.250e+07 2
713 -1.455521 30.409258 37.685477 -185.476 -25.878 84.557 6.250e+07 2
714 -4.358572 28.129882 37.909017 32.977 61.958 49.480 6.250e+07 2
715 5.228029 29.170188 38.800761 73.471 223.572 32.427 6.250e+07 2
716 0.233344 27.526656 45.968992 52.713 20.222 118.378 6.250e+07 2
717 -3.026935 29.943298 37.980809 -117.168 171.790 146.759 6.250e+07 2
718 -10.853443 34.572277 38.631566 19.770 -57.515 -30.314 6.250e+07 2
719 2.793131 28.901832 41.680494 199.767 -1.594 135.791 6.250e+07 2
720 -3.234619 26.485770 36.708772 106.313 -223.702 9.327 6.250e+07 2
721 -3.318665 30.118125 36.501170 75.603 -13.426 59.288 6.250e+07 2
722 -2.898507 30.987257 37.724027 105.658 -155.198 126.648 6.250e+07 2
723 -3.539469 28.096396 36.618210 -107.096 104.447 120.135 6.250e+07 2
724 -4.200841 32.127065 38.294671 -250.630 -107.456 -66.930 6.250e+07 2
725 -2.055931 34.392488 38.499445 -77.510 -19.399 -13.826 6.250e+07 2
726 2.055017 26.600221 36.936779 60.913 185.488 42.117 6.250e+07 2
727 -2.829573 33.066480 35.502955 -138.494 153.559 -41.329 6.250e+07 2
728 -1.017584 31.061972 38.834137 -167.034 9.853 146.512 6.250e+07 2
729 -2.276948 26.741984 36.818212 86.300 148.136 31.826 6.250e+07 2
730 -2.929123 29.816656 37.702872 -92.729 157.936 -67.539 6.250e+07 2
731 210.968048 -302.160306 -96.741762 76.769 -108.988 -27.232 6.250e+07 2
732 -3.423104 31.745700 37.836275 -9.943 249.989 -40.350 6.250e+07 2
733 -9.848077 34.210936 41.340663 5.022 -182.567 39.533 6.250e+07 2
734 -2.420564 31.078965 37.991546 -48.452 180.223 -33.420 6.250e+07 2
735 -2.138864 29.627883 36.931048 90.443 116.742 282.359 6.250e+07 2
736 -2.840015 29.226657 36.027191 19.947 216.693 200.914 6.250e+07 2
737 8.047181 24.879149 28.609783 -88.689 73.663 117.281 6.250e+07 2
738 -3.934134 32.098525 37.193819 -87.649 -21.686 -174.214 6.250e+07 2
739 -12.551983 25.706281 38.476399 -3.207 -32.516 -27.030 6.250e+07 2
740 -2.896937 30.110927 37.893319 107.677 -54.852 251.641 6.250e+07 2
741 4.114343 29.337694 36.969478 120.446 152.962 103.551 6.250e+07 2
742 -2.592850 30.931716 37.171995 -166.961 255.632 -14.605 6.250e+07 2
743 -15.890204 21.934480 38.448772 84.518 -109.939 40.234 6.250e+07 2
744 -1.180270 28.500547 37.262876 154.179 232.674 -82.234 6.250e+07 2
745 -4.377318 25.882185 37.965723 228.279 43.924 43.361 6.250e+07 2
746 -2.510478 30.167846 38.357278 -73.875 53.395 86.213 6.250e+07 2
747 5.927883 25.011225 38.453170 -133.652 251.557 -16.688 6.250e+07 2
748 -2.034037 32.081031 36.221116 -10.882 178.245 -183.705 6.250e+07 2
749 -0.182323 32.260778 37.708643 35.785 258.190 165.644 6.250e+07 2
750 -143.061973 469.388470 -16.170486 -63.207 201.725 0.579 6.250e+07 2
751 -4.961390 25.945463 37.951151 -72.890 43.833 4.440 6.250e+07 2
752 -1.694848 32.194552 36.694301 -191.245 71.143 31.741 6.250e+07 2
753 4.120322 34.506395 38.262999 -146.156 2.337 46.097 6.250e+07 2
754 -2.212996 29.182884 36.549345 18.918 206.669 -144.558 6.250e+07 2
755 -3.162052 31.477164 37.906797 18.040 204.142 193.847 6.250e+07 2
756 -29.539508 34.185523 40.959040 -44.607 -59.767 24.119 6.250e+07 2
757 -2.652960 30.663509 38.549232 -67.907 54.522 -75.865 6.250e+07 2
758 -4.339059 33.171698 37.159312 -138.618 8.176 44.173 6.250e+07 2
759 -1.205296 30.189881 37.712324 29.337 230.851 197.141 6.250e+07 2
760 -3.679402 37.753098 37.461024 -98.016 41.331 1.859 6.250e+07 2
761 -4.484276 35.583326 37.953389 -139.561 -113.580 -4.204 6.250e+07 2
762 -5.581567 30.746550 37.797810 -175.282 93.207 -35.392 6.250e+07 2
763 -2.271004 31.256334 38.246090 -7.966 21.113 176.749 6.250e+07 2
764 0.107839 31.444642 37.997949 41.100 120.954 -40.187 6.250e+07 2
765 -2.887653 31.989054 37.034120 63.321 -3.323 63.352 6.250e+07 2
766 -3.837267 30.398361 35.937842 -268.397 -200.811 56.308 6.250e+07 2
767 -5.212264 32.571662 37.639000 34.101 2.151 -124.678 6.250e+07 2
768 -3.504622 30.637850 37.511484 -231.982 151.758 65.406 6.250e+07 2
769 -1.823618 35.423637 39.211741 74.324 -72.228 -9.322 6.250e+07 2
770 2.618183 34.932848 34.064613 -53.903 63.896 74.729 6.250e+07 2
771 -1.334283 31.921431 36.557603 -79.412 11.918 127.958 6.250e+07 2
772 -1.477252 27.322507 35.655623 221.734 119.775 102.963 6.250e+07 2
773 -0.535756 32.328909 37.134149 -70.931 288.301 118.248 6.250e+07 2
774 -2.725258 29.096696 38.491859 192.847 -61.703 -23.226 6.250e+07 2
775 -3.502116 31.312282 38.108699 -3.324 -269.532 213.671 6.250e+07 2
776 -3.568216 29.359920 36.712882 30.778 -96.870 -80.391 6.250e+07 2
777 5.824940 27.169346 35.067115 119.559 158.084 8.530 6.250e+07 2
778 -5.458302 33.413447 36.653133 91.875 -109.591 -61.917 6.250e+07 2
779 1.359844 33.145776 37.585265 -63.869 170.298 56.428 6.250e+07 2
780 -4.826822 29.056430 36.575775 76.330 -65.869 187.210 6.250e+07 2
781 -4.821667 30.522561 36.645724 59.133 -40.434 114.270 6.250e+07 2
782 -8.496530 10.976233 39.813500 90.778 -48.966 54.109 6.250e+07 2
783 4.887486 38.345971 38.044728 -123.915 181.761 -20.154 6.250e+07 2
784 -2.001205 30.935604 37.419313 -7.812 -227.694 -123.016 6.250e+07 2
785 -3.818797 29.808777 36.852080 16.809 -122.273 161.526 6.250e+07 2
786 -4.592314 35.146966 39.532507 -127.306 -18.198 -51.997 6.250e+07 2
787 -4.999367 27.228208 39.853525 140.536 44.333 -9.850 6.250e+07 2
788 -0.985935 32.373772 35.226822 -90.057 39.853 30.614 6.250e+07 2
789 -5.915655 32.434258 37.467680 -238.984 -43.604 -16.332 6.250e+07 2
790 -3.732955 28.888518 39.001365 146.273 -242.780 -18.869 6.250e+07 2
791 -1.633394 32.404605 39.026641 -141.662 133.494 -65.597 6.250e+07 2
792 0.521486 23.185658 40.284127 122.834 107.387 40.480 6.250e+07 2
793 -3.399880 30.079306 37.506009 62.465 -15.246 24.231 6.250e+07 2
794 -3.239799 31.436714 36.239051 135.688 46.867 129.126 6.250e+07 2
795 3.117970 30.255957 36.213576 -128.467 154.174 91.629 6.250e+07 2
796 -4.085774 29.644992 37.896278 -71.068 -285.556 -137.222 6.250e+07 2
797 1.562219 30.390372 38.242994 131.894 208.220 -65.487 6.250e+07 2
798 -2.604488 31.362007 37.539128 -11.919 100.421 39.761 6.250e+07 2
799 -3.443237 31.225723 36.457230 -192.668 -29.032 35.926 6.250e+07 2
800 -4.460332 31.370502 36.412915 -246.539 -144.572 13.121 6.250e+07 2
801 -4.118777 30.458365 38.032176 19.198 -137.307 11.251 6.250e+07 2
802 -4.763630 34.608832 34.117694 -96.398 -63.322 -29.553 6.250e+07 2
803 1.031268 42.605663 40.961035 8.937 135.188 53.509 6.250e+07 2
804 -8.945138 30.574443 36.451905 -202.202 -155.180 -22.406 6.250e+07 2
805 -3.271219 29.255178 38.361903 -19.519 97.731 10.555 6.250e+07 2
806 -2.302913 38.215235 37.776389 -171.441 177.740 -30.564 6.250e+07 2
807 -12.127603 34.990728 35.073545 -11.207 -209.580 44.963 6.250e+07 2
808 -2.486789 28.022577 38.291819 39.083 9.335 31.454 6.250e+07 2
809 -3.237036 27.399144 38.531944 116.130 -191.244 -61.580 6.250e+07 2
810 -4.530606 30.920208 37.874513 11.692 123.700 35.894 6.250e+07 2
811 -0.411305 28.280767 36.980857 151.455 294.250 -8.974 6.250e+07 2
812 -1.586492 27.681268 38.571633 215.036 34.678 65.716 6.250e+07 2
813 -6.362630 32.217222 37.427547 -175.785 38.107 132.436 6.250e+07 2
814 -2.370901 29.070623 39.599291 69.123 -29.025 1.865 6.250e+07 2
815 -4.484668 28.081471 36.693592 72.207 42.865 -6.269 6.250e+07 2
816 -1.270313 30.849101 36.547290 124.460 122.308 30.727 6.250e+07 2
817 -5.511768 30.455111 36.468451 132.141 51.499 155.053 6.250e+07 2
818 11.016900 21.158587 40.498501 111.509 67.592 17.334 6.250e+07 2
819 -3.096162 34.118983 35.381810 -161.586 -40.898 -102.433 6.250e+07 2
820 1.405287 25.850249 35.325526 157.229 10.590 15.004 6.250e+07 2
821 -2.782363 26.674439 37.631589 169.175 97.894 59.267 6.250e+07 2
822 -1.871300 30.763759 37.364086 -42.836 338.215 130.775 6.250e+07 2
823 -6.907259 30.366333 38.830401 -41.159 47.898 39.901 6.250e+07 2
824 -13.110132 28.636015 35.898030 10.953 -167.818 -33.222 6.250e+07 2
825 -2.019665 30.366703 37.258283 44.297 -52.858 -78.444 6.250e+07 2
826 -2.148472 27.339866 37.047786 61.998 129.325 41.934 6.250e+07 2
827 -11.228318 25.897830 36.671125 -62.631 -142.827 0.944 6.250e+07 2
828 -2.216912 30.422631 38.642216 25.463 92.075 -91.234 6.250e+07 2
829 -2.926045 30.028383 36.969260 46.937 -41.915 -0.405 6.250e+07 2
830 -2.545639 26.676906 38.373477 71.047 -39.032 193.807 6.250e+07 2
831 -2.910168 30.249049 36.792135 -7.741 -169.189 -117.944 6.250e+07 2
832 -2.716749 32.486590 39.051859 -241.239 -115.460 95.095 6.250e+07 2
833 -4.041220 28.603013 36.755863 -122.843 -120.679 7.479 6.250e+07 2
834 -0.430477 40.520896 34.748214 -72.377 71.487 -2.002 6.250e+07 2
835 -2.814544 30.024872 37.109259 54.177 -127.820 22.311 6.250e+07 2
836 -5.586186 27.409428 36.060737 103.742 5.402 -45.727 6.250e+07 2
837 -2.335049 30.000476 36.629360 -131.540 48.649 59.387 6.250e+07 2
838 -3.493361 30.777135 38.375329 133.430 9.712 -18.708 6.250e+07 2
839 -3.423732 31.076211 38.211664 -257.021 -170.454 9.386 6.250e+07 2
840 -3.894478 29.121890 37.499418 115.295 -79.170 -2.628 6.250e+07 2
841 -13.644512 24.188260 35.370896 150.785 -43.312 70.931 6.250e+07 2
842 -2.104080 30.124342 37.690174 87.306 232.544 -9.037 6.250e+07 2
843 -5.230719 33.852741 35.618161 -214.562 -51.827 -78.271 6.250e+07 2
844 -1.590827 30.344761 37.080097 -191.923 169.885 -195.105 6.250e+07 2
845 -2.654959 30.022217 37.742832 -13.695 27.447 -198.607 6.250e+07 2
846 -11.150299 30.571784 35.570831 82.939 -66.721 -10.452 6.250e+07 2
847 -7.711954 29.130850 38.596241 4.556 -119.045 50.595 6.250e+07 2
848 -3.145943 30.409859 37.379087 -232.097 -2.654 75.501 6.250e+07 2
849 -8.897576 37.114945 34.587103 -88.050 -51.050 -0.012 6.250e+07 2
850 -5.222667 31.924334 38.358741 -157.403 -62.744 -62.016 6.250e+07 2
851 -1.480835 32.491771 36.845745 -151.499 135.796 221.309 6.250e+07 2
852 -6.109491 38.141662 37.750964 -69.730 -5.403 -24.895 6.250e+07 2
853 -4.062983 31.197010 38.455177 22.600 65.475 195.490 6.250e+07 2
854 -8.656380 24.291679 34.712317 68.355 -125.800 -52.409 6.250e+07 2
855 -1.784813 32.603379 37.443056 -357.390 32.432 38.710 6.250e+07 2
856 -1.151904 28.695353 36.445002 86.638 125.293 38.565 6.250e+07 2
857 -4.455677 30.639300 37.094453 -160.569 -222.736 -122.827 6.250e+07 2
858 1.285406 31.382809 34.908710 -22.082 81.481 20.889 6.250e+07 2
859 3.372508 34.690393 35.986788 -2.804 248.232 27.917 6.250e+07 2
860 -1.696640 30.614332 37.712455 194.892 266.444 40.091 6.250e+07 2
861 -3.380739 31.106664 37.986569 -16.633 -314.561 131.172 6.250e+07 2
862 -3.106700 29.392009 36.628393 88.274 111.725 -58.015 6.250e+07 2
863 2.515291 39.658740 38.137129 -205.883 20.029 -13.787 6.250e+07 2
864 -11.710655 33.645269 38.036634 70.237 -105.793 -13.467 6.250e+07 2
865 -8.958473 28.444627 36.908444 85.132 -140.946 83.169 6.250e+07 2
866 -14.315001 22.325158 40.140622 174.338 18.476 -1.930 6.250e+07 2
867 -5.500358 24.820085 39.019318 40.621 -44.184 109.006 6.250e+07 2
868 0.681986 25.090115 39.570085 78.826 289.147 -8.742 6.250e+07 2
869 -2.627672 29.430450 37.550992 -280.419 -49.826 106.731 6.250e+07 2
870 -6.039134 32.484275 35.552359 -12.734 -19.938 -109.385 6.250e+07 2
871 -3.262082 29.204562 37.718438 140.965 -178.148 -17.256 6.250e+07 2
872 -3.545874 29.591194 37.310886 -52.050 -159.349 153.747 6.250e+07 2
873 -1.356326 30.455927 36.864492 56.155 -22.152 -75.267 6.250e+07 2
874 -17.138202 34.504955 34.396781 -80.807 -119.439 -26.841 6.250e+07 2
875 -1.104361 30.041738 36.567402 -254.278 62.715 -42.575 6.250e+07 2
876 -1.398313 31.090761 37.702115 -35.179 -68.828 -33.731 6.250e+07 2
877 -6.745304 22.219099 39.342637 138.253 -17.789 47.778 6.250e+07 2
878 -3.522225 36.565633 36.731679 -229.049 71.986 29.622 6.250e+07 2
879 -9.008603 26.315737 37.859134 220.785 -27.391 -1.537 6.250e+07 2
880 -2.008124 30.083302 38.663222 55.984 108.384 109.366 6.250e+07 2
881 -2.541703 29.534297 37.854388 144.899 153.487 181.195 6.250e+07 2
882 -2.655166 29.348016 37.652593 -2.848 -42.232 -5.754 6.250e+07 2
883 -4.297384 30.453968 36.762133 -100.388 -146.514 -40.141 6.250e+07 2
884 -2.888544 31.367051 38.483247 26.546 -2.877 52.326 6.250e+07 2
885 5.264554 28.340587 38.311050 -51.592 143.452 -9.015 6.250e+07 2
886 -4.831368 32.861436 37.275373 -3.207 -139.871 7.243 6.250e+07 2
887 -18.259028 37.302398 42.911157 -25.362 -99.786 20.048 6.250e+07 2
888 1.276919 30.313354 36.406731 -52.081 163.174 -83.812 6.250e+07 2
889 -2.891778 31.291565 37.256291 199.457 -8.546 -243.310 6.250e+07 2
890 4.565285 24.122308 34.313525 172.023 70.088 -14.433 6.250e+07 2
891 -0.402931 34.903648 39.546192 -99.077 166.759 -78.349 6.250e+07 2
892 -3.694278 29.059161 37.801626 8.842 -61.221 -255.855 6.250e+07 2
893 -4.744834 30.023330 37.427281 -39.597 27.290 -70.922 6.250e+07 2
894 1.816827 29.831962 37.452490 35.183 263.667 -10.345 6.250e+07 2
895 -10.488427 24.036915 34.109236 46.644 -103.403 26.167 6.250e+07 2
896 -0.706712 37.152540 37.008883 -139.962 -21.948 66.554 6.250e+07 2
897 -1.079105 28.298078 37.960374 103.786 116.581 103.314 6.250e+07 2
898 -1.495041 30.694437 37.390315 -141.382 325.815 -44.075 6.250e+07 2
899 -3.987533 30.713323 36.108754 155.659 -237.025 -34.304 6.250e+07 2
900 -1.454493 29.371321 37.728889 -8.082 -20.377 1.694 6.250e+07 2
901 0.311402 18.091111 34.881899 129.080 -11.860 6.085 6.250e+07 2
902 -1.850429 32.044026 36.404884 -6.795 75.206 60.780 6.250e+07 2
903 -2.664724 31.205772 35.379701 -54.997 98.705 -10.099 6.250e+07 2
904 -3.998664 36.301796 37.043744 -52.850 -99.909 90.044 6.250e+07 2
905 -2.960080 30.753128 37.362139 83.501 34.147 164.057 6.250e+07 2
906 -6.412036 29.191990 37.955433 -44.830 -161.646 -93.382 6.250e+07 2
907 -2.590378 31.176228 36.505497 52.928 168.182 264.731 6.250e+07 2
908 -2.704256 30.969328 38.437777 140.237 -78.286 16.474 6.250e+07 2
909 -4.976397 27.721372 38.464689 180.272 -119.589 6.590 6.250e+07 2
910 -1.027964 43.130678 38.216367 -137.802 -30.251 64.359 6.250e+07 2
911 -2.572424 31.115861 37.365412 -124.180 -53.811 47.467 6.250e+07 2
912 -3.741537 31.270917 37.221525 185.309 -22.124 -50.034 6.250e+07 2
913 -4.218347 31.778895 36.543619 40.774 -141.991 1.411 6.250e+07 2
914 -2.558448 29.849406 37.297993 177.656 55.840 2.041 6.250e+07 2
915 -3.790844 28.927902 38.308406 21.190 17.743 49.616 6.250e+07 2
916 -5.660585 26.647004 36.605097 82.330 -109.020 96.897 6.250e+07 2
917 -5.600948 35.644678 32.431152 -3.960 -23.736 38.540 6.250e+07 2
918 -5.324612 31.687889 36.608332 86.168 -68.343 -57.524 6.250e+07 2
919 -4.663403 32.717604 43.266005 -23.932 28.145 9.532 6.250e+07 2
920 2.359187 34.522529 36.100959 -52.873 226.796 -87.506 6.250e+07 2
921 257.846907 167.069180 110.480135 55.542 47.237 39.418 6.250e+07 2
922 -3.740797 30.101229 38.727105 210.529 -26.749 37.334 6.250e+07 2
923 -10.385414 37.122980 38.764198 12.635 -125.553 -10.748 6.250e+07 2
924 -3.384625 31.033173 37.458385 -17.448 -189.840 114.361 6.250e+07 2
925 -1.748662 29.523921 38.861736 90.642 93.052 155.085 6.250e+07 2
926 -2.589171 29.451570 37.879207 3.374 147.608 -147.959 6.250e+07 2
927 -7.587908 27.044320 38.970033 28.914 -13.023 -8.259 6.250e+07 2
928 -2.994488 34.293696 36.877327 -310.620 135.446 38.409 6.250e+07 2
929 -4.191529 31.422049 35.692637 -111.782 62.389 10.468 6.250e+07 2
930 -4.166411 29.442626 38.051972 -205.877 -275.865 116.873 6.250e+07 2
931 -7.340056 25.353786 37.807938 214.291 -136.495 73.614 6.250e+07 2
932 -1.511415 24.471443 35.777554 120.140 26.646 111.522 6.250e+07 2
933 -5.951471 37.675239 36.803000 -213.492 132.532 18.814 6.250e+07 2
934 -3.579896 30.416977 36.839683 34.904 -158.307 292.517 6.250e+07 2
935 842.090065 629.776597 93.960942 476.843 357.784 54.962 6.250e+07 2
936 -1.935483 28.494563 35.315567 91.362 -44.661 114.035 6.250e+07 2
937 -3.123201 29.954145 37.628270 -22.372 180.114 118.385 6.250e+07 2
938 0.944001 27.931438 38.481531 -68.905 161.117 -19.845 6.250e+07 2
939 -3.007008 30.665591 38.224945 -32.249 -47.980 171.246 6.250e+07 2
940 -1.851555 32.511450 36.490074 170.743 31.685 82.820 6.250e+07 2
941 -3.236200 31.224544 36.898133 146.360 125.508 30.791 6.250e+07 2
942 -5.601985 35.562424 32.556469 -1.882 -11.143 54.788 6.250e+07 2
943 -0.919365 34.046811 38.458308 -206.607 24.494 37.360 6.250e+07 2
944 0.766385 31.900394 37.314957 -123.934 247.431 -4.838 6.250e+07 2
945 -9.426396 33.711486 37.090483 -191.369 -86.560 -65.591 6.250e+07 2
946 -1.595558 37.018060 35.044991 -150.271 -117.626 -17.141 6.250e+07 2
947 -3.598823 28.122999 36.764790 71.251 160.459 44.620 6.250e+07 2
948 -3.610042 30.495945 36.038815 -13.357 -55.687 212.192 6.250e+07 2
949 0.154527 29.616459 37.106772 240.721 251.912 62.801 6.250e+07 2
950 -2.560153 29.648412 39.139569 20.725 179.876 -8.108 6.250e+07 2
951 -3.746640 30.750054 37.488312 19.884 -105.434 -137.268 6.250e+07 2
952 -7.134576 35.413892 37.322358 -131.421 -95.972 69.796 6.250e+07 2
953 -5.062848 40.507619 33.422758 -210.171 -11.282 36.482 6.250e+07 2
954 -279.358202 698.821841 -106.610963 -147.987 369.857 -52.863 6.250e+07 2
955 -5.013325 31.591448 38.609323 2.380 -68.523 -82.589 6.250e+07 2
956 5.779095 29.492790 36.638360 -106.616 93.982 29.937 6.250e+07 2
957 -7.846482 30.902395 37.766772 -107.172 -109.827 38.468 6.250e+07 2
958 -2.095883 31.693843 35.624283 -76.032 96.116 -102.706 6.250e+07 2
959 -3.243291 28.161824 37.417845 140.740 -9.054 174.638 6.250e+07 2
960 -2.486311 31.755130 37.532247 -201.539 261.449 -56.985 6.250e+07 2
961 -8.241854 22.970456 36.288689 19.751 -26.877 -47.171 6.250e+07 2
962 -3.140550 31.095741 37.849194 132.729 -139.397 102.207 6.250e+07 2
963 -3.535682 30.908436 36.556051 228.184 -80.869 5.141 6.250e+07 2
964 -4.063607 30.395485 36.379141 12.801 -184.430 13.269 6.250e+07 2
965 -1.020690 31.675900 36.752518 -37.987 299.185 0.773 6.250e+07 2
966 6.728452 34.240600 36.883106 -91.449 79.717 -44.986 6.250e+07 2
967 -5.783962 28.475737 36.665186 88.579 -18.214 98.669 6.250e+07 2
968 9.721906 36.129236 35.614480 -71.721 149.967 72.250 6.250e+07 2
969 -5.494424 33.663543 38.160525 9.340 -106.227 1.423 6.250e+07 2
970 -1.680906 30.185941 39.117580 -278.363 -7.797 21.276 6.250e+07 2
971 -3.647819 30.652460 37.225581 -34.108 -287.155 90.534 6.250e+07 2
972 -0.344078 31.133996 37.443279 179.786 41.314 -52.784 6.250e+07 2
973 -8.879200 29.338015 35.533721 123.013 44.132 81.633 6.250e+07 2
974 4.184364 32.194192 36.723379 38.996 126.760 -9.181 6.250e+07 2
975 -2.849929 27.763790 38.358026 139.138 -60.774 -75.909 6.250e+07 2
976 -6.485254 31.466241 40.019177 -81.751 -71.902 -131.070 6.250e+07 2
977 -3.292848 29.351468 37.865844 -12.921 -16.086 -206.449 6.250e+07 2
978 3.378860 25.027631 38.928070 159.481 110.757 92.693 6.250e+07 2
979 -2.512001 30.283564 37.746135 -25.535 57.611 88.773 6.250e+07 2
980 -2.852359 31.663656 36.873299 63.698 222.197 -129.123 6.250e+07 2
981 -2.700994 28.917450 37.431142 204.717 180.059 -67.707 6.250e+07 2
982 -3.197756 32.263970 37.089668 -222.849 -6.193 57.631 6.250e+07 2
983 -1.054587 30.881795 36.401586 112.153 1.659 -22.198 6.250e+07 2
984 -3.969275 29.229817 37.086260 23.226 -62.807 -233.928 6.250e+07 2
985 -2.914121 29.016695 37.271683 249.685 -3.536 28.685 6.250e+07 2
986 -0.832051 30.471721 37.538304 -143.838 327.826 39.831 6.250e+07 2
987 -2.887453 24.508986 30.202973 28.629 34.111 69.195 6.250e+07 2
988 15.691557 32.915618 32.041040 -1.519 115.280 43.145 6.250e+07 2
989 -1.354681 29.755210 38.155523 161.761 174.180 3.877 6.250e+07 2
990 -3.740464 29.910070 36.214974 55.140 8.415 117.703 6.250e+07 2
991 -6.935092 25.978356 39.948649 -73.013 -143.511 -38.843 6.250e+07 2
992 -11.702165 36.881573 35.210443 27.131 -190.737 37.309 6.250e+07 2
993 -3.421325 26.357173 37.611886 -47.400 139.572 -12.817 6.250e+07 2
994 0.277159 35.109344 37.834818 -50.498 178.114 139.639 6.250e+07 2
995 -3.195640 30.216473 37.508512 150.241 -171.583 -59.768 6.250e+07 2
996 -2.376427 30.443578 36.949870 -59.762 183.140 198.607 6.250e+07 2
997 -0.712166 24.937661 38.390785 14.316 97.932 -61.703 6.250e+07 2
998 -2.427659 31.004762 38.468767 -42.990 68.580 -22.098 6.250e+07 2
999 -2.815686 30.748570 37.796181 86.507 152.575 -106.253 6.250e+07 2
