# MOND N-body snapshot at t = 1.601 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
684 9.051723 -15.686535 32.230500 192.322 66.241 126.519 6.250e+07 2
685 7.643611 -13.936506 33.797623 188.575 76.942 82.073 6.250e+07 2
686 7.304823 -12.105242 32.739129 -220.228 -158.687 -98.545 6.250e+07 2
687 2.503007 -18.009974 35.132437 137.617 51.296 5.922 6.250e+07 2
688 13.493388 -14.523178 32.613474 18.738 177.758 49.152 6.250e+07 2
689 10.379310 -8.663069 33.212817 -334.832 87.915 -54.591 6.250e+07 2
690 6.293516 -14.900057 33.261725 -174.773 -138.005 124.245 6.250e+07 2
691 7.468418 -14.418974 32.004495 -208.470 -222.714 -15.915 6.250e+07 2
692 7.235646 -14.718898 33.236223 54.623 -52.321 67.726 6.250e+07 2
693 4.001514 -13.886077 34.051011 168.806 -162.852 1.089 6.250e+07 2
694 12.528344 -10.361666 30.921856 -46.222 161.289 25.649 6.250e+07 2
695 5.993855 -17.760193 29.416492 82.486 -69.076 -102.561 6.250e+07 2
696 2.240967 -9.029601 34.326754 -248.932 50.756 -13.403 6.250e+07 2
697 7.797499 -13.901183 32.396003 -180.753 -181.783 125.116 6.250e+07 2
698 7.912912 -14.873006 31.665213 307.049 -52.836 117.114 6.250e+07 2
699 8.020401 -13.006511 31.219099 -117.775 -5.489 54.977 6.250e+07 2
700 9.375743 -11.985334 32.602684 -143.644 -80.613 17.492 6.250e+07 2
701 4.343032 -11.834894 34.237980 -54.174 -71.124 -65.784 6.250e+07 2
702 7.835980 -15.510085 31.785997 177.001 62.361 -35.334 6.250e+07 2
703 8.050605 -13.724260 33.329943 -104.741 1.866 198.027 6.250e+07 2
704 6.980325 -13.047674 32.349407 42.162 -60.314 -61.951 6.250e+07 2
705 8.905628 -12.522231 32.833034 -95.110 -132.579 -67.966 6.250e+07 2
706 6.540385 -16.779207 32.996731 140.184 91.611 114.167 6.250e+07 2
707 15.499232 -18.616648 33.319803 94.725 223.957 -15.732 6.250e+07 2
708 8.566619 -11.993494 32.018582 -58.524 86.075 -47.342 6.250e+07 2
709 8.941496 -13.717425 32.465444 -183.799 -14.298 -123.173 6.250e+07 2
710 5.321657 -15.000605 34.865605 124.949 -8.325 67.075 6.250e+07 2
711 7.055818 -13.657871 32.873025 -106.467 -95.077 31.071 6.250e+07 2
712 7.557360 -3.164109 41.441958 2.131 -240.583 -83.600 6.250e+07 2
713 8.574377 -15.586274 32.570099 183.463 29.971 66.748 6.250e+07 2
714 3.778198 -10.082631 31.261369 -112.021 -48.799 -12.026 6.250e+07 2
715 10.963104 -19.308232 32.632287 12.852 38.293 -50.784 6.250e+07 2
716 5.588103 -5.990725 31.497707 -178.611 -102.091 37.614 6.250e+07 2
717 6.533096 -15.056957 33.808204 67.523 -132.343 154.620 6.250e+07 2
718 14.552717 -19.455119 32.978695 59.480 103.101 81.714 6.250e+07 2
719 1.202623 -5.962460 36.150423 -35.582 -153.655 -36.375 6.250e+07 2
720 8.242951 -15.740840 31.675214 263.252 56.034 111.088 6.250e+07 2
721 15.144565 1.799669 30.383036 -194.115 -57.525 57.511 6.250e+07 2
722 5.491007 -12.829692 33.350439 -93.878 13.350 27.205 6.250e+07 2
723 9.210970 -13.861246 32.484254 -53.156 245.053 180.414 6.250e+07 2
724 10.336883 -12.152983 31.926809 -248.689 89.673 103.889 6.250e+07 2
725 6.134845 -14.130383 32.998985 161.477 -207.081 -40.455 6.250e+07 2
726 -0.858890 -16.124930 31.943809 6.772 -144.898 15.918 6.250e+07 2
727 10.098701 -16.394345 31.411087 -152.505 304.690 -40.598 6.250e+07 2
728 4.604209 -13.344551 34.095429 -5.019 -113.038 -97.334 6.250e+07 2
729 6.887386 -15.058012 32.359565 -172.309 -269.904 61.419 6.250e+07 2
730 9.131405 -14.284728 32.990035 237.038 127.213 26.140 6.250e+07 2
731 7.111054 -14.048321 32.084670 71.039 42.947 -11.734 6.250e+07 2
732 8.209094 -14.025095 32.666122 134.194 -59.617 138.551 6.250e+07 2
733 -1.266836 -17.506603 32.985520 68.429 -174.604 25.521 6.250e+07 2
734 13.602179 -16.183936 32.858283 55.066 204.214 81.459 6.250e+07 2
735 7.041366 -12.610657 32.839429 -78.438 -121.933 -72.900 6.250e+07 2
736 7.739081 -15.268544 32.862160 132.372 65.167 21.821 6.250e+07 2
737 5.905892 -13.804554 33.971466 -131.364 -5.646 -85.651 6.250e+07 2
738 17.148556 -18.786826 28.756920 -106.890 73.195 -0.414 6.250e+07 2
739 9.260214 -13.786776 31.752869 86.478 -142.976 -63.049 6.250e+07 2
740 7.287419 -12.872014 33.000205 166.737 -51.851 -34.564 6.250e+07 2
741 4.833359 -15.654040 33.622556 58.680 -63.274 -98.276 6.250e+07 2
742 0.878003 -15.016779 37.050092 -16.184 -115.891 42.474 6.250e+07 2
743 6.886323 -14.158949 33.681630 -135.571 18.800 93.885 6.250e+07 2
744 -227.553446 -108.379085 26.121230 -157.291 -49.159 -12.068 6.250e+07 2
745 -2.903906 2.115918 34.870960 -56.890 53.574 31.546 6.250e+07 2
746 6.171360 -14.301535 34.050734 -164.011 -22.245 -38.530 6.250e+07 2
747 8.057394 -15.519326 33.071973 -37.672 130.487 3.990 6.250e+07 2
748 7.921627 -14.181402 32.750582 -17.873 83.601 -9.161 6.250e+07 2
749 -2.877761 -11.801427 33.605239 88.926 -130.358 -12.078 6.250e+07 2
750 9.323988 -10.934361 32.518067 -181.930 -103.918 -27.766 6.250e+07 2
751 15.479934 -6.063863 30.128415 3.064 218.284 -30.757 6.250e+07 2
752 7.311289 -12.174801 32.072582 -71.233 -83.097 -138.058 6.250e+07 2
753 15.773902 -8.814042 34.131298 -7.604 50.985 -47.499 6.250e+07 2
754 7.668139 -13.309512 32.627565 -64.524 94.031 10.309 6.250e+07 2
755 6.576070 -15.246051 32.301473 96.357 -32.426 175.738 6.250e+07 2
756 8.619798 -13.904861 32.556232 164.687 90.011 -175.870 6.250e+07 2
757 7.989980 -15.839348 32.845311 146.995 -73.330 252.219 6.250e+07 2
758 2.477527 -19.761201 32.277578 139.205 9.294 55.169 6.250e+07 2
759 10.115496 -16.472287 31.965620 46.455 218.057 -22.893 6.250e+07 2
760 13.598384 -17.800482 34.604207 82.492 106.621 23.189 6.250e+07 2
761 8.158645 -13.479941 32.261720 -272.698 78.411 23.178 6.250e+07 2
762 9.053083 -14.695224 32.110815 -81.227 39.999 8.530 6.250e+07 2
763 9.844608 -12.647302 32.598748 -77.475 96.030 -101.918 6.250e+07 2
764 7.808949 -14.006554 33.215257 8.165 154.363 93.968 6.250e+07 2
765 4.278653 -2.613363 32.551377 -149.908 -113.450 -15.962 6.250e+07 2
766 2.357447 -11.990817 32.242603 -65.316 -183.020 73.989 6.250e+07 2
767 10.607000 -15.103150 32.741030 121.243 248.000 14.567 6.250e+07 2
768 8.435999 -14.099632 32.161200 -155.520 66.010 135.207 6.250e+07 2
769 93.267034 1479.146009 -148.405664 54.462 871.274 -87.188 6.250e+07 2
770 7.221000 -23.001216 33.667034 155.321 78.354 -30.829 6.250e+07 2
771 5.708430 -12.229104 33.886012 -36.369 -22.023 134.338 6.250e+07 2
772 1.216241 -10.824923 34.102023 23.990 -223.002 -3.527 6.250e+07 2
773 -3.936487 -10.900481 28.074521 -17.544 7.856 33.489 6.250e+07 2
774 10.707627 -12.264867 34.434690 -58.326 115.815 -30.137 6.250e+07 2
775 7.369289 -19.209640 34.627363 119.374 -96.985 42.758 6.250e+07 2
776 7.098211 -14.015458 33.547674 88.481 -77.609 -150.570 6.250e+07 2
777 5.886279 -13.326009 32.322834 -252.855 -157.699 -119.225 6.250e+07 2
778 5.170317 -10.743712 30.726817 -70.433 20.455 13.023 6.250e+07 2
779 6.165240 -14.768530 32.898130 93.979 -118.441 45.605 6.250e+07 2
780 8.259372 -13.647193 33.123974 26.195 -227.463 -123.606 6.250e+07 2
781 15.220355 -11.915281 30.430491 -29.446 123.225 -20.625 6.250e+07 2
782 10.395520 -7.433048 32.727178 -53.120 17.394 7.677 6.250e+07 2
783 0.177673 -8.380647 31.074718 20.592 -116.937 26.407 6.250e+07 2
784 8.541311 -13.061461 35.819836 118.578 -18.189 17.159 6.250e+07 2
785 10.472453 -21.701945 33.116796 -22.407 192.454 23.672 6.250e+07 2
786 9.520181 -14.139969 32.620579 14.098 67.330 40.155 6.250e+07 2
787 7.321883 -14.735617 33.152509 -63.457 -68.102 -119.212 6.250e+07 2
788 8.662616 -14.239588 32.610918 -182.426 81.105 -262.295 6.250e+07 2
789 5.316785 -5.336821 29.135153 -169.019 30.673 52.547 6.250e+07 2
790 7.568163 -15.631632 34.161439 -90.606 114.178 -90.968 6.250e+07 2
791 -1.772464 -16.723286 40.045024 -58.177 -77.989 108.679 6.250e+07 2
792 13.999416 -12.850883 32.259700 -103.377 41.498 1.709 6.250e+07 2
793 -2.132110 -6.133725 27.328703 -50.935 -56.039 24.895 6.250e+07 2
794 0.755534 -3.183472 33.043838 -130.563 -64.832 49.213 6.250e+07 2
795 4.890565 -12.728371 32.625431 -117.693 -148.328 -162.309 6.250e+07 2
796 13.101997 -14.880372 34.093470 5.384 101.685 -94.173 6.250e+07 2
797 6.576337 -12.785203 33.444052 -111.554 -235.781 159.423 6.250e+07 2
798 1.868060 -17.268593 29.894296 40.980 -188.759 1.583 6.250e+07 2
799 7.134518 -13.219851 34.098987 109.731 -53.371 -161.324 6.250e+07 2
800 9.597552 -17.455079 31.083898 334.801 -45.550 -46.486 6.250e+07 2
801 8.287794 -13.352881 33.780466 -19.117 34.251 -133.537 6.250e+07 2
802 7.010066 -14.575210 33.447192 96.843 183.549 -93.879 6.250e+07 2
803 4.526164 -18.295456 34.098464 72.978 62.501 107.309 6.250e+07 2
804 8.569956 -14.660174 32.428599 48.425 63.128 68.690 6.250e+07 2
805 6.573638 -16.481971 33.393162 55.420 -107.345 95.398 6.250e+07 2
806 8.810497 -16.730252 32.290827 -133.892 83.171 212.695 6.250e+07 2
807 10.250680 -16.102618 30.387124 198.529 147.690 4.609 6.250e+07 2
808 7.025645 3.195490 33.986018 -86.344 -57.715 38.526 6.250e+07 2
809 7.157479 -12.901716 32.393688 -163.991 -137.156 -33.623 6.250e+07 2
810 6.335632 -10.376443 33.564998 31.955 -199.535 66.583 6.250e+07 2
811 5.657075 -15.233420 32.101365 -123.599 -100.530 -181.893 6.250e+07 2
812 8.349298 -16.519970 32.598933 159.734 -57.317 134.249 6.250e+07 2
813 6.912609 -15.180350 32.276414 -120.335 52.112 149.908 6.250e+07 2
814 8.024358 -14.179836 31.927354 -402.513 71.286 -66.800 6.250e+07 2
815 6.998561 -12.328869 33.866739 -273.987 -15.660 187.369 6.250e+07 2
816 8.803608 -13.137548 31.539787 2.485 -39.804 -151.851 6.250e+07 2
817 8.824951 -10.191946 33.880941 -93.175 -54.655 -66.755 6.250e+07 2
818 4.860701 -9.633835 33.766475 -156.278 -148.260 -76.857 6.250e+07 2
819 8.848748 -16.015334 33.716515 124.762 -7.286 86.584 6.250e+07 2
820 16.495569 -9.643258 33.187063 -84.017 78.869 38.721 6.250e+07 2
821 2.294407 -9.152566 31.953807 -113.662 -169.679 -12.942 6.250e+07 2
822 7.311691 -13.601521 32.734987 -213.093 -53.393 40.362 6.250e+07 2
823 9.000191 -14.553571 31.976265 58.877 35.164 27.896 6.250e+07 2
824 5.590441 -11.456894 33.035696 -109.239 -60.957 -74.991 6.250e+07 2
825 10.613718 -10.443888 32.724362 -225.228 -110.258 26.921 6.250e+07 2
826 11.642062 -14.568506 32.976229 -1.225 183.579 56.187 6.250e+07 2
827 13.912448 -18.001010 31.473176 224.930 -30.447 -13.635 6.250e+07 2
828 8.519429 -15.261165 33.228918 94.016 122.911 17.668 6.250e+07 2
829 1879.094862 -1299.969499 -129.007357 1129.391 -781.499 -77.425 6.250e+07 2
830 9.680668 -15.500231 29.997859 -38.669 105.465 11.257 6.250e+07 2
831 8.752269 -14.496177 33.044733 8.718 118.419 180.049 6.250e+07 2
832 9.891951 -13.919505 32.698820 98.716 285.624 206.952 6.250e+07 2
833 10.065096 -20.159363 33.098235 268.445 -23.140 39.993 6.250e+07 2
834 8.425600 -12.551484 33.582143 -202.969 121.467 100.049 6.250e+07 2
835 6.821052 -9.508851 31.095465 -234.186 116.209 70.773 6.250e+07 2
836 11.274144 -19.173514 32.288810 217.524 5.514 -50.542 6.250e+07 2
837 7.977612 -11.774658 31.113055 -187.179 26.870 -117.225 6.250e+07 2
838 6.422697 -14.637668 32.043455 -257.652 -214.625 -7.486 6.250e+07 2
839 5.098412 -18.666156 32.596529 82.796 -74.798 -19.244 6.250e+07 2
840 5.405342 -12.899062 31.620003 -116.130 -72.661 -189.834 6.250e+07 2
841 10.092779 -13.644287 31.555857 -68.903 22.893 6.389 6.250e+07 2
842 8.380108 -12.674544 31.568086 -123.343 54.189 -68.207 6.250e+07 2
843 14.187794 -13.836811 31.400227 155.557 146.480 9.661 6.250e+07 2
844 3.170264 -20.808588 32.052000 165.392 24.214 -55.395 6.250e+07 2
845 7.817219 -15.238894 32.851820 18.085 56.085 5.023 6.250e+07 2
846 11.566689 -17.770485 31.284715 132.485 121.398 140.454 6.250e+07 2
847 10.023889 -11.255849 33.757956 106.299 331.387 -58.147 6.250e+07 2
848 -6.445141 -1.579367 30.189104 56.894 -137.797 73.818 6.250e+07 2
849 7.464692 -16.151513 33.163930 247.789 2.016 72.866 6.250e+07 2
850 8.941516 -14.508046 32.277818 47.705 -62.438 274.765 6.250e+07 2
851 7.601042 -16.569883 34.073849 61.442 -131.146 -110.784 6.250e+07 2
852 13.559490 -12.622351 31.734604 -31.522 133.656 145.518 6.250e+07 2
853 6.045534 -12.100529 31.882005 -308.795 42.013 11.162 6.250e+07 2
854 6.203861 -7.864771 33.465824 -12.454 -59.795 72.368 6.250e+07 2
855 5.294888 -13.725126 32.474538 -98.792 -192.224 -45.332 6.250e+07 2
856 9.318056 -12.926461 32.725512 142.106 244.955 143.054 6.250e+07 2
857 8.856773 -13.952703 33.607454 -176.910 -124.532 -93.170 6.250e+07 2
858 7.304430 -17.675416 34.081690 95.781 -151.536 138.643 6.250e+07 2
859 5.774080 -13.199703 32.937959 -106.675 -159.847 -8.247 6.250e+07 2
860 5.690029 -10.261728 34.229547 -47.531 -103.725 186.184 6.250e+07 2
861 6.700906 -14.272240 34.189577 59.112 -67.096 209.927 6.250e+07 2
862 7.806053 -12.538001 33.057931 -119.536 -95.051 -42.359 6.250e+07 2
863 9.691689 -15.124914 32.451916 0.233 141.955 -17.797 6.250e+07 2
864 13.576601 -17.782490 32.094859 146.322 67.717 27.062 6.250e+07 2
865 7.108226 -15.455124 32.535766 327.168 7.379 139.314 6.250e+07 2
866 22.794665 -23.819243 26.506041 -44.673 54.875 48.371 6.250e+07 2
867 9.320174 -14.584944 33.520408 -204.568 63.919 86.089 6.250e+07 2
868 9.773344 -15.143276 34.068671 -52.194 159.274 41.227 6.250e+07 2
869 22.172841 -14.190267 30.364186 244.704 -17.029 -18.464 6.250e+07 2
870 8.360798 -13.918761 32.937430 -68.554 102.310 105.371 6.250e+07 2
871 -0.227172 -13.430664 34.493756 30.853 -152.612 55.521 6.250e+07 2
872 8.476072 -14.361055 32.984397 -0.771 -8.166 156.588 6.250e+07 2
873 8.911416 -13.950504 32.701996 76.544 136.034 -35.320 6.250e+07 2
874 9.358258 -13.283678 32.760017 -309.253 -51.760 -41.101 6.250e+07 2
875 9.121790 -16.973161 32.503040 143.396 148.629 143.309 6.250e+07 2
876 2.295947 -17.129373 31.741254 10.562 -339.531 -14.572 6.250e+07 2
877 2.065344 -13.647156 34.163817 -4.009 -190.117 1.147 6.250e+07 2
878 2.707923 -9.756777 29.485208 -19.974 -63.937 0.954 6.250e+07 2
879 4.252145 -13.648425 31.982137 48.251 -96.811 -143.756 6.250e+07 2
880 3.957811 -13.778946 31.143508 37.184 -226.482 -26.073 6.250e+07 2
881 8.945957 -15.052181 32.887056 52.098 54.310 94.812 6.250e+07 2
882 15.523353 -17.786974 32.238491 58.716 205.180 -41.692 6.250e+07 2
883 8.697773 -14.339497 32.807169 -76.129 -90.568 76.919 6.250e+07 2
884 3.728573 -5.292969 34.352584 -83.670 -114.162 27.289 6.250e+07 2
885 11.741288 -14.694295 33.002626 -131.280 171.103 6.248 6.250e+07 2
886 8.481865 -14.882274 28.629861 79.413 59.507 51.662 6.250e+07 2
887 7.224908 -13.560062 32.756509 173.910 -212.317 89.572 6.250e+07 2
888 9.441409 -12.698327 32.808439 -95.383 138.482 -74.301 6.250e+07 2
889 5.268182 -15.441037 32.294725 202.512 -106.848 -28.351 6.250e+07 2
890 1.932412 -5.164179 32.647839 -154.820 -43.027 5.209 6.250e+07 2
891 12.074095 -14.656701 29.599014 -132.269 149.390 34.273 6.250e+07 2
892 5.600127 -12.693493 33.104688 43.459 -52.093 -9.265 6.250e+07 2
893 4.694929 -16.933611 33.008767 223.700 -169.563 1.413 6.250e+07 2
894 7.493122 -16.602551 31.418120 198.752 -144.776 -46.582 6.250e+07 2
895 18.867146 -17.320567 34.222219 -48.729 108.103 -84.840 6.250e+07 2
896 9.928710 -8.992253 31.296140 -133.639 133.345 -25.322 6.250e+07 2
897 10.804564 -12.257792 32.892975 3.054 151.466 -76.526 6.250e+07 2
898 20.767482 -18.337897 30.893743 9.900 163.391 29.301 6.250e+07 2
899 -3.714602 -30.228309 33.818296 11.663 -50.060 11.775 6.250e+07 2
900 9.764650 -12.204495 32.339808 15.576 -20.920 5.946 6.250e+07 2
901 5.537001 -15.508834 33.119369 107.426 -141.935 -40.017 6.250e+07 2
902 7.700282 -13.203915 32.111052 26.614 -89.914 131.291 6.250e+07 2
903 4.674856 -14.866736 32.721636 -124.389 -229.997 22.916 6.250e+07 2
904 7.920844 -13.674256 31.354997 50.905 -10.006 -94.165 6.250e+07 2
905 9.230869 -12.936501 32.883751 140.359 -43.026 158.041 6.250e+07 2
906 7.024378 -12.626648 35.171247 -58.877 -3.755 68.447 6.250e+07 2
907 9.426383 -16.888576 32.596368 140.172 16.748 23.152 6.250e+07 2
908 8.757451 -12.653148 33.117909 -98.713 -87.971 170.908 6.250e+07 2
909 7.945052 -15.409596 33.027328 190.786 -31.750 23.813 6.250e+07 2
910 10.378399 -14.621576 32.291158 17.019 251.392 75.298 6.250e+07 2
911 12.923493 -4.204403 32.295030 -103.342 62.582 33.114 6.250e+07 2
912 907.991931 -419.514433 50.434306 510.145 -236.739 29.802 6.250e+07 2
913 9.872596 -16.478655 34.199536 119.808 116.608 -33.441 6.250e+07 2
914 -11.456336 -10.743843 32.165135 -56.339 -73.361 61.816 6.250e+07 2
915 9.725855 -9.957703 33.228178 -200.700 -164.747 -25.694 6.250e+07 2
916 16.537158 -0.370885 31.088051 -9.141 96.132 40.488 6.250e+07 2
917 15.387589 -13.506295 35.180948 21.759 137.587 61.781 6.250e+07 2
918 7.127473 -12.526140 30.720415 -159.488 52.671 -121.575 6.250e+07 2
919 -339.312502 153.274758 0.206236 -116.001 49.029 8.397 6.250e+07 2
920 15.028685 -22.341183 36.738366 118.608 49.595 0.568 6.250e+07 2
921 8.841296 -14.343624 32.441956 61.177 -37.253 6.516 6.250e+07 2
922 2.885287 -14.553894 33.569324 7.856 -229.046 -1.094 6.250e+07 2
923 8.758573 -14.833276 31.899658 229.003 170.560 -133.907 6.250e+07 2
924 3.548005 -17.959598 35.185831 4.294 -147.057 31.229 6.250e+07 2
925 9.106243 -7.445561 30.772138 -100.528 -59.755 77.589 6.250e+07 2
926 7.494531 -14.861453 32.542276 130.659 112.340 -97.372 6.250e+07 2
927 8.822090 -13.041187 32.852270 11.661 119.632 113.474 6.250e+07 2
928 7.267701 -14.007386 32.543840 15.307 -55.906 87.460 6.250e+07 2
929 10.714777 -13.971878 32.113050 -125.857 115.252 -16.476 6.250e+07 2
930 9.146200 -13.791411 33.071107 202.963 106.835 29.701 6.250e+07 2
931 6.142971 -15.399110 32.761034 55.180 -281.821 94.143 6.250e+07 2
932 15.482869 -13.834013 31.287511 68.620 243.620 -2.928 6.250e+07 2
933 7.555605 -14.542583 32.589820 18.035 61.730 149.341 6.250e+07 2
934 7.485517 -14.704059 32.287772 -80.601 -242.604 131.722 6.250e+07 2
935 7.949828 -8.785951 35.271246 -42.198 -62.176 -22.637 6.250e+07 2
936 6.811506 -18.154385 34.266864 136.214 -157.910 123.912 6.250e+07 2
937 12.268139 -10.048718 31.135944 -165.079 160.721 102.011 6.250e+07 2
938 -227.263345 -108.445650 26.284366 -107.451 -53.285 24.020 6.250e+07 2
939 -1.649319 -13.099872 32.580746 61.966 -117.137 68.997 6.250e+07 2
940 11.636400 -11.750912 33.034810 23.406 130.082 -60.693 6.250e+07 2
941 7.094952 -15.914091 32.528134 245.148 -204.270 148.960 6.250e+07 2
942 6.240069 -14.600794 33.286690 187.129 -3.356 1.509 6.250e+07 2
943 9.497795 -13.845667 32.340178 35.979 208.307 -80.880 6.250e+07 2
944 6.488310 -18.437120 33.750092 63.589 27.372 -19.370 6.250e+07 2
945 8.231517 -16.361069 31.310789 107.963 -45.810 148.785 6.250e+07 2
946 8.919960 -14.852352 33.664152 251.895 -35.080 6.095 6.250e+07 2
947 7.793399 -12.224890 33.561214 19.800 -136.082 -59.072 6.250e+07 2
948 8.860584 -17.287730 31.213779 116.543 253.907 117.064 6.250e+07 2
949 3.277064 -13.136071 32.718596 -189.785 -124.700 7.602 6.250e+07 2
950 7.698543 -14.751898 31.596476 -41.943 -8.399 -51.791 6.250e+07 2
951 13.436529 -9.203346 32.731641 -39.326 232.284 -9.013 6.250e+07 2
952 6.153085 -20.299218 30.877808 14.365 -100.478 -6.081 6.250e+07 2
953 11.080650 -15.560479 34.042750 -4.696 78.466 129.740 6.250e+07 2
954 -1.525710 -14.554462 33.309089 127.104 9.356 58.401 6.250e+07 2
955 -1.723710 -26.199009 30.088062 49.109 -81.121 45.700 6.250e+07 2
956 7.924910 -13.712502 34.438483 49.336 -62.616 -15.481 6.250e+07 2
957 8.614799 -14.932592 33.144526 -26.079 214.679 44.744 6.250e+07 2
958 4.149397 -10.967769 33.898937 -80.322 -154.466 98.250 6.250e+07 2
959 7.085141 -10.107587 30.885953 -43.811 -60.135 15.036 6.250e+07 2
960 7.558647 -15.553213 33.311707 255.007 52.655 130.526 6.250e+07 2
961 7.582329 -13.434964 32.774354 -6.447 -87.157 -142.695 6.250e+07 2
962 5.079207 -20.254439 36.293577 267.373 55.728 -3.774 6.250e+07 2
963 14.812317 -12.354998 32.997527 157.836 114.233 30.256 6.250e+07 2
964 9.186491 -13.182147 32.894430 -16.191 71.688 140.586 6.250e+07 2
965 8.402505 -14.265803 32.639444 9.223 -10.043 143.769 6.250e+07 2
966 -3.096341 -36.741789 32.911104 117.431 -15.801 40.558 6.250e+07 2
967 8.963635 -7.232000 30.878844 -141.235 30.121 13.914 6.250e+07 2
968 7.348136 -10.375628 31.348813 -110.296 35.720 -24.923 6.250e+07 2
969 4.891982 -10.347718 29.568922 -97.744 6.007 -26.263 6.250e+07 2
970 -3.945922 -12.463852 29.653876 -55.540 -101.758 48.145 6.250e+07 2
971 12.113054 5.918289 36.544769 -69.165 -60.925 29.778 6.250e+07 2
972 7.634310 -16.186457 33.004028 75.762 -35.691 -12.516 6.250e+07 2
973 7.121986 -14.884578 34.008460 42.341 -116.805 -18.769 6.250e+07 2
974 -584.203305 -273.010004 28.559497 -293.301 -138.367 17.936 6.250e+07 2
975 4.275187 -25.024157 24.870021 110.025 97.646 75.369 6.250e+07 2
976 6.537483 -19.729209 32.351938 96.831 -36.432 -1.609 6.250e+07 2
977 6.687238 -6.468207 34.002901 -96.480 65.340 21.566 6.250e+07 2
978 7.537368 -14.291941 32.888656 67.741 -24.775 169.217 6.250e+07 2
979 8.020189 -13.937261 33.618799 -258.989 -58.338 25.750 6.250e+07 2
980 -482.165427 773.036059 74.025892 -267.820 428.661 42.704 6.250e+07 2
981 -9.281309 -7.678639 32.234825 106.221 -137.928 14.968 6.250e+07 2
982 3.051649 -12.458818 33.953971 -6.152 -234.655 -2.658 6.250e+07 2
983 11.401397 -13.041245 32.711139 31.006 282.269 24.391 6.250e+07 2
984 8.061000 -14.484761 32.930876 299.604 86.784 -220.068 6.250e+07 2
985 7.185209 -14.333757 33.062177 -157.840 -48.370 -149.232 6.250e+07 2
986 9.247074 -14.999152 33.191814 -50.321 90.755 -15.937 6.250e+07 2
987 7.605177 -12.159107 33.247624 -10.661 138.478 -114.012 6.250e+07 2
988 6.286404 -18.240570 31.721188 117.434 62.040 73.319 6.250e+07 2
989 7.829836 -8.250817 33.405646 -165.066 -80.377 65.013 6.250e+07 2
990 9.707583 -14.285450 33.450026 9.900 217.278 18.189 6.250e+07 2
991 7.178168 -14.187121 32.933446 -206.892 64.478 -20.434 6.250e+07 2
992 6.641068 -15.197942 31.976009 57.003 45.805 179.119 6.250e+07 2
993 11.154188 -6.620154 32.851484 -143.750 207.089 -46.326 6.250e+07 2
994 7.608962 -13.716647 32.537706 -46.591 -98.570 133.890 6.250e+07 2
995 6.284551 -13.122640 33.223198 48.801 -229.043 -79.267 6.250e+07 2
996 8.967115 -15.320391 32.053174 222.493 77.225 144.239 6.250e+07 2
997 4.928901 -10.715966 34.522900 -74.269 -80.376 77.270 6.250e+07 2
998 8.817990 -16.341720 32.255899 170.556 326.529 -63.666 6.250e+07 2
999 9.939181 -14.287994 31.687892 -69.747 -47.291 -142.552 6.250e+07 2
