# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
689 -3.337651 19.443959 25.248865 -184.728 -180.976 -13.409 6.250e+07 2
690 -3.128241 18.112050 24.404516 181.221 -78.353 -233.280 6.250e+07 2
691 -2.046812 20.586628 23.533549 -199.419 201.757 16.237 6.250e+07 2
692 2.345095 17.315506 22.924845 186.596 20.614 -28.861 6.250e+07 2
693 -7.322954 17.438960 24.891780 -87.780 -336.699 36.000 6.250e+07 2
694 -13.394628 15.779609 21.469028 34.632 -64.185 91.991 6.250e+07 2
695 -4.527326 18.116900 22.294011 8.669 -131.823 -13.096 6.250e+07 2
696 -11.760807 32.241105 23.239714 -103.351 -86.166 19.252 6.250e+07 2
697 -9.523564 24.260854 25.053793 -218.338 35.368 77.330 6.250e+07 2
698 -4.216602 18.485959 24.259598 15.648 -219.764 201.876 6.250e+07 2
699 2.005677 16.366448 24.018694 144.307 193.677 31.920 6.250e+07 2
700 -1.848317 24.442521 19.505678 -55.923 107.135 -37.610 6.250e+07 2
701 -4.119918 19.104367 23.700380 -24.488 -78.498 6.809 6.250e+07 2
702 -7.857186 15.411503 24.363285 92.862 -66.551 41.131 6.250e+07 2
703 -7.067915 23.770059 24.813243 -118.960 -164.835 6.940 6.250e+07 2
704 -3.301265 19.179344 24.113278 -27.614 75.383 -10.323 6.250e+07 2
705 -2.714689 18.521870 24.160340 -20.465 220.295 -74.051 6.250e+07 2
706 -4.286807 18.155658 24.335235 -167.937 -175.464 19.819 6.250e+07 2
707 0.071368 16.574105 25.299442 205.805 81.250 25.480 6.250e+07 2
708 -7.501030 19.863208 24.773595 70.037 -133.301 -26.196 6.250e+07 2
709 -2.237443 19.051994 23.057762 -99.117 118.167 19.899 6.250e+07 2
710 -2.054282 19.350233 23.757156 -62.016 204.763 19.155 6.250e+07 2
711 0.953875 13.997535 23.676050 226.196 153.468 -32.022 6.250e+07 2
712 1.739792 23.629864 25.129896 -29.509 132.278 65.838 6.250e+07 2
713 -2.776282 17.874862 24.081240 52.304 68.718 -152.168 6.250e+07 2
714 -2.802943 17.469504 24.207685 288.069 75.728 -133.452 6.250e+07 2
715 8.209061 15.425199 22.294311 76.225 176.620 24.317 6.250e+07 2
716 -13.752415 14.341402 23.685160 -27.319 -2.950 -42.114 6.250e+07 2
717 -1.894246 18.420908 23.774729 -94.525 55.101 -176.640 6.250e+07 2
718 -4.052801 18.864946 24.378403 -106.957 -383.930 -124.592 6.250e+07 2
719 -6.269892 15.144935 23.343251 -177.746 -204.346 120.461 6.250e+07 2
720 -5.884008 22.146571 24.722148 -133.663 133.212 -38.873 6.250e+07 2
721 -3.436010 18.663183 24.680885 69.590 -39.412 126.394 6.250e+07 2
722 -2.253988 18.307108 24.069342 143.850 188.180 -134.061 6.250e+07 2
723 -4.573148 17.641012 23.792282 -86.460 187.371 14.151 6.250e+07 2
724 1.232092 18.839327 25.430217 63.127 217.713 45.040 6.250e+07 2
725 0.758254 16.614000 25.060186 180.677 196.241 12.511 6.250e+07 2
726 -8.988385 18.013847 24.447305 121.859 -229.866 36.539 6.250e+07 2
727 -6.443021 18.491509 22.693161 -72.980 -41.513 -40.089 6.250e+07 2
728 -0.978927 17.582526 23.711635 -81.689 102.136 41.161 6.250e+07 2
729 0.135094 16.186495 24.649003 -28.371 95.386 14.430 6.250e+07 2
730 -1.892757 19.546570 24.387494 -147.535 38.501 54.392 6.250e+07 2
731 155.712183 -223.119282 -74.838039 104.569 -150.297 -44.997 6.250e+07 2
732 -1.870169 17.384523 24.464576 18.916 247.774 -39.560 6.250e+07 2
733 2.110527 24.387356 25.994970 -34.118 201.383 20.755 6.250e+07 2
734 -2.925105 18.666456 23.861167 61.589 -188.222 102.176 6.250e+07 2
735 -1.538949 17.757188 23.502087 259.340 14.407 71.908 6.250e+07 2
736 -4.203491 19.982678 26.386962 -124.292 38.045 85.518 6.250e+07 2
737 0.100027 15.903074 23.512769 208.536 -229.151 127.552 6.250e+07 2
738 -3.657008 18.488385 24.256286 -37.819 -26.873 -155.192 6.250e+07 2
739 -8.447901 18.963582 24.794467 -23.421 -99.546 32.549 6.250e+07 2
740 -2.583643 18.996992 25.040857 -148.855 -46.687 26.089 6.250e+07 2
741 -3.192070 13.834000 23.143876 238.162 116.586 84.477 6.250e+07 2
742 -2.576206 17.957534 24.189976 5.129 -91.283 -84.074 6.250e+07 2
743 10.514473 13.519724 25.854988 100.991 134.528 36.584 6.250e+07 2
744 -4.293224 19.026567 23.521402 -83.907 16.883 -25.301 6.250e+07 2
745 -1.374690 16.837096 24.132831 -0.681 3.244 14.586 6.250e+07 2
746 -1.547589 19.161399 23.289225 -92.380 125.179 -12.316 6.250e+07 2
747 18.275323 31.784227 26.740643 53.580 128.509 21.598 6.250e+07 2
748 -4.130128 15.397812 22.963923 130.375 -231.600 70.594 6.250e+07 2
749 -6.386679 21.724465 24.764490 -126.715 -93.011 76.592 6.250e+07 2
750 -100.281115 332.262499 -14.892410 -76.643 247.078 -5.095 6.250e+07 2
751 -2.921755 18.147560 23.836994 12.271 134.719 -90.593 6.250e+07 2
752 -2.909538 17.674055 24.290422 256.718 147.475 181.299 6.250e+07 2
753 -4.160968 16.378907 24.101408 279.418 -0.578 81.727 6.250e+07 2
754 -0.981789 19.539157 24.090684 162.789 68.791 -137.558 6.250e+07 2
755 -2.425384 18.009320 23.662200 49.650 -198.656 195.546 6.250e+07 2
756 -20.322235 -7.639904 25.793512 57.752 15.976 18.408 6.250e+07 2
757 -2.346206 18.839070 25.337708 -70.890 -63.624 -39.762 6.250e+07 2
758 -1.630224 20.147471 23.890889 -74.587 202.736 -26.148 6.250e+07 2
759 -2.429998 21.977127 22.703447 -95.343 90.721 11.123 6.250e+07 2
760 1.109805 20.342930 23.804568 -87.287 109.786 53.321 6.250e+07 2
761 -4.406660 14.322948 24.265477 169.303 -60.101 -20.425 6.250e+07 2
762 1.404426 20.426711 25.730319 133.399 122.262 123.297 6.250e+07 2
763 -2.185026 17.382122 24.157986 154.880 131.330 248.433 6.250e+07 2
764 -3.337859 20.017074 24.399855 -67.702 -6.761 154.051 6.250e+07 2
765 -2.696496 18.511303 25.389238 100.191 160.557 -102.497 6.250e+07 2
766 1.066079 18.659495 25.772045 29.335 165.053 32.478 6.250e+07 2
767 -2.696485 17.993920 24.186003 -182.366 -144.546 290.362 6.250e+07 2
768 -1.825901 17.955272 24.536100 1.393 73.257 -21.987 6.250e+07 2
769 5.086702 19.954624 21.506297 -93.271 -31.988 111.776 6.250e+07 2
770 -0.782033 27.373110 22.702388 -66.638 -2.705 49.647 6.250e+07 2
771 -1.983491 18.178385 24.697960 -52.325 73.202 22.798 6.250e+07 2
772 1.272507 18.533284 22.519576 44.024 216.604 -29.673 6.250e+07 2
773 -5.427098 20.449825 24.515265 -60.713 -208.433 -19.474 6.250e+07 2
774 -1.445611 18.738830 23.337366 -90.779 65.574 153.663 6.250e+07 2
775 -4.293461 17.545287 24.225702 -1.971 -254.224 161.367 6.250e+07 2
776 -3.029913 19.198789 23.723463 124.125 -9.087 171.286 6.250e+07 2
777 4.587527 10.274595 26.277847 118.012 150.828 13.123 6.250e+07 2
778 0.534916 17.046853 21.251446 32.150 146.929 56.810 6.250e+07 2
779 -0.125677 19.328665 24.122878 -57.858 169.785 94.252 6.250e+07 2
780 2.519468 19.459756 22.918340 -23.328 237.841 53.634 6.250e+07 2
781 -4.427304 18.922971 23.301980 44.903 -150.859 66.272 6.250e+07 2
782 -5.789519 34.037883 25.071619 -130.001 -22.834 -3.688 6.250e+07 2
783 4.805779 14.350069 23.471163 128.625 172.600 27.953 6.250e+07 2
784 -2.302875 18.264846 23.790172 201.890 66.766 -59.523 6.250e+07 2
785 -4.718420 17.147236 21.749979 31.483 -65.285 -62.365 6.250e+07 2
786 -6.475948 23.009310 26.281130 -53.844 -180.472 -3.934 6.250e+07 2
787 1.193389 15.052558 23.979491 177.747 72.240 18.955 6.250e+07 2
788 -3.035090 19.263573 23.499178 -98.119 -34.512 135.265 6.250e+07 2
789 4.176296 17.168928 25.017358 63.065 183.346 47.405 6.250e+07 2
790 -0.649434 18.573538 24.035816 -11.219 210.556 127.090 6.250e+07 2
791 -2.599936 17.101853 23.971726 193.529 -36.356 -43.279 6.250e+07 2
792 -6.097688 15.549811 22.680372 95.925 -97.641 84.653 6.250e+07 2
793 -3.367232 20.108715 24.906709 -228.638 -86.194 -44.148 6.250e+07 2
794 -1.795305 19.152376 24.516000 -25.621 39.127 -49.365 6.250e+07 2
795 -4.257119 16.850590 24.237490 347.423 -104.423 -8.157 6.250e+07 2
796 -1.604217 19.464721 23.165057 -161.727 85.251 260.326 6.250e+07 2
797 -3.918726 26.301250 24.902146 -170.543 13.162 37.676 6.250e+07 2
798 -2.751778 17.712634 23.880121 -42.464 305.393 -101.519 6.250e+07 2
799 -3.276437 20.001078 22.813187 -167.577 93.560 52.538 6.250e+07 2
800 -3.822056 24.937210 23.858551 -64.854 -147.645 15.384 6.250e+07 2
801 -3.651493 18.380887 24.385632 -144.074 20.870 -99.883 6.250e+07 2
802 0.800225 19.898278 25.899926 -146.065 26.625 -18.690 6.250e+07 2
803 -14.418782 19.857243 26.054275 -83.558 -66.208 38.471 6.250e+07 2
804 5.613783 10.392943 25.575332 -51.914 187.610 3.320 6.250e+07 2
805 -2.874461 18.773305 23.870319 -61.280 -197.592 85.727 6.250e+07 2
806 -2.741980 12.630180 24.379806 226.603 130.080 -38.786 6.250e+07 2
807 -2.118936 6.677260 22.848687 128.085 -50.631 -14.586 6.250e+07 2
808 -2.087610 19.319580 23.790657 -217.720 141.007 -0.272 6.250e+07 2
809 -3.986387 17.386646 24.093142 301.713 -67.239 -6.323 6.250e+07 2
810 -1.248617 18.271380 23.860968 -199.795 86.613 -17.469 6.250e+07 2
811 -11.880726 26.385802 26.567459 -127.868 -81.116 -6.907 6.250e+07 2
812 -1.760063 16.641181 23.738380 251.299 104.467 -13.461 6.250e+07 2
813 -3.922672 18.394478 23.808357 80.752 0.779 167.012 6.250e+07 2
814 -3.726060 17.558307 24.129358 -158.759 -166.843 106.252 6.250e+07 2
815 -4.392892 22.995511 22.372800 -132.846 -7.339 20.214 6.250e+07 2
816 -2.291255 17.653501 24.764563 -51.980 295.691 74.055 6.250e+07 2
817 -3.883428 18.012017 24.473072 -94.862 102.968 -180.799 6.250e+07 2
818 11.172178 15.818454 26.541223 53.431 157.040 -12.281 6.250e+07 2
819 -6.259299 18.334954 26.875544 -80.164 -210.772 17.461 6.250e+07 2
820 -7.636065 20.696319 21.762124 -193.701 -66.012 -15.409 6.250e+07 2
821 -5.648640 14.298447 23.328595 204.866 -40.274 4.877 6.250e+07 2
822 -2.457826 17.989545 24.249246 -212.135 -115.915 -99.284 6.250e+07 2
823 -1.723930 17.148273 24.004165 9.992 -116.961 -15.487 6.250e+07 2
824 -5.271204 23.878337 22.363418 -251.096 -66.333 120.130 6.250e+07 2
825 -4.190313 18.187765 25.136776 70.210 -111.397 -62.038 6.250e+07 2
826 -0.627246 19.887716 22.159990 -158.235 37.289 117.779 6.250e+07 2
827 5.514332 15.085935 25.442837 -109.756 224.894 23.571 6.250e+07 2
828 -1.883080 19.047646 23.482991 -79.622 64.775 -30.837 6.250e+07 2
829 -1.806782 17.718016 23.669037 67.758 265.590 -0.681 6.250e+07 2
830 -0.014512 19.931572 23.339583 -70.954 102.112 1.187 6.250e+07 2
831 -0.644788 18.770230 24.046124 -146.587 70.382 53.143 6.250e+07 2
832 1.667550 16.567971 28.399477 28.151 105.141 78.205 6.250e+07 2
833 -2.565520 19.869422 23.258153 -230.803 217.720 76.351 6.250e+07 2
834 -3.212453 20.490404 23.216297 -219.931 117.775 179.188 6.250e+07 2
835 -2.802700 18.357735 24.209671 -134.205 121.761 210.991 6.250e+07 2
836 -3.137922 18.008689 23.478152 -97.046 -11.452 -143.444 6.250e+07 2
837 -3.295403 18.417692 23.751828 243.798 -34.958 -130.315 6.250e+07 2
838 -2.331407 18.466424 24.212393 -296.856 25.479 47.765 6.250e+07 2
839 -3.352889 15.051738 24.135142 150.739 -194.255 -30.575 6.250e+07 2
840 -2.680202 17.890209 24.057206 -180.627 17.817 304.525 6.250e+07 2
841 -10.674354 16.897312 25.148783 131.367 -198.473 24.380 6.250e+07 2
842 -2.617416 18.170608 24.168135 -57.085 -257.745 125.411 6.250e+07 2
843 -7.340472 15.768417 23.875447 -79.790 -128.462 -49.580 6.250e+07 2
844 -6.637231 20.129462 26.855276 77.377 10.610 -52.048 6.250e+07 2
845 -2.811978 18.497338 23.898703 -59.426 326.721 -71.187 6.250e+07 2
846 -4.942696 16.645591 23.593447 238.401 -83.584 -64.060 6.250e+07 2
847 1.427916 22.321139 23.348827 -160.838 159.924 100.050 6.250e+07 2
848 -3.454652 15.047093 24.155293 134.285 -80.667 80.681 6.250e+07 2
849 -0.210611 15.515372 24.973042 305.633 181.781 -88.999 6.250e+07 2
850 -0.735058 17.443655 24.396093 145.746 15.140 -11.751 6.250e+07 2
851 -4.644935 19.808342 23.572051 49.305 -134.958 214.703 6.250e+07 2
852 -6.874626 16.936676 25.444351 -19.601 -123.144 -8.917 6.250e+07 2
853 -4.251263 19.994578 23.552839 -62.426 71.338 86.275 6.250e+07 2
854 -5.646122 16.773317 23.169229 7.541 -292.858 125.527 6.250e+07 2
855 -3.133810 20.782221 22.096545 -212.381 -0.540 -16.025 6.250e+07 2
856 -1.369157 20.015797 24.194678 -231.130 106.984 148.068 6.250e+07 2
857 -0.765692 16.225854 24.523333 276.728 -20.366 -34.081 6.250e+07 2
858 -0.006303 20.121153 24.702383 -80.455 147.177 22.959 6.250e+07 2
859 0.633922 19.058679 23.329990 -10.442 337.071 -7.064 6.250e+07 2
860 -6.221252 14.108500 26.084187 -5.816 -61.560 5.787 6.250e+07 2
861 -1.858789 19.232229 25.519307 -117.205 207.615 153.943 6.250e+07 2
862 -3.884564 17.710125 23.660454 132.675 -81.780 38.104 6.250e+07 2
863 -15.364007 12.455123 23.498573 28.680 -153.914 10.738 6.250e+07 2
864 0.158496 23.433867 23.979255 -157.341 -36.182 39.085 6.250e+07 2
865 -2.552655 20.633807 23.385392 -202.852 20.754 -10.255 6.250e+07 2
866 4.351366 17.803494 25.159748 209.513 194.061 80.149 6.250e+07 2
867 -10.422824 7.056101 22.289022 -10.000 1.165 47.104 6.250e+07 2
868 4.865063 22.040614 23.666220 11.696 244.642 80.900 6.250e+07 2
869 -2.648264 17.331479 24.322578 -79.429 -22.335 26.628 6.250e+07 2
870 -4.104536 16.453932 24.321333 103.990 26.435 -153.069 6.250e+07 2
871 -1.865866 17.673760 23.987052 154.306 94.975 -116.968 6.250e+07 2
872 -2.340516 18.613300 24.443756 -58.854 32.866 169.026 6.250e+07 2
873 0.386238 15.469534 23.715542 137.499 117.486 -12.818 6.250e+07 2
874 -3.723262 7.084485 23.678930 207.113 -6.317 -31.757 6.250e+07 2
875 -2.917601 18.045430 23.085975 -23.075 -154.923 -110.607 6.250e+07 2
876 -1.554809 18.554803 23.835273 51.721 71.941 51.150 6.250e+07 2
877 -0.279853 22.647148 24.150673 -196.231 91.706 3.819 6.250e+07 2
878 -7.846301 16.231712 23.707984 34.079 -216.638 79.530 6.250e+07 2
879 -11.242410 25.336813 25.335166 -100.715 -42.939 8.598 6.250e+07 2
880 -4.708948 20.198922 24.760253 129.685 28.361 38.611 6.250e+07 2
881 -2.493597 16.542233 23.666169 220.415 63.036 78.830 6.250e+07 2
882 -1.083343 17.052281 24.427659 38.339 202.250 97.553 6.250e+07 2
883 -3.639996 18.067600 23.613419 33.263 -181.398 75.734 6.250e+07 2
884 -3.097071 18.617263 24.983359 -247.911 62.222 -32.194 6.250e+07 2
885 1.803175 13.806739 22.749456 56.358 202.651 74.556 6.250e+07 2
886 -0.510389 15.957381 24.970809 212.729 148.111 -16.464 6.250e+07 2
887 2.470369 6.596659 25.471462 172.791 -4.062 37.049 6.250e+07 2
888 -3.157261 16.684602 23.699952 211.192 -163.848 200.848 6.250e+07 2
889 -3.419310 15.649817 23.996603 190.275 69.589 -85.951 6.250e+07 2
890 2.964285 24.597463 26.530414 -128.854 77.035 -25.036 6.250e+07 2
891 0.654703 13.887982 24.496170 153.096 218.361 -108.268 6.250e+07 2
892 -4.276296 17.923026 23.330224 30.306 -25.901 37.951 6.250e+07 2
893 -4.966856 18.318011 24.567372 154.318 9.368 78.572 6.250e+07 2
894 -5.228958 21.064306 24.407778 -173.161 -78.939 55.874 6.250e+07 2
895 -5.006215 19.326027 22.895518 -182.800 -273.097 -58.887 6.250e+07 2
896 1.616846 22.781442 24.936755 -196.277 -36.126 12.083 6.250e+07 2
897 -2.210162 18.894512 24.275710 -11.639 12.321 203.882 6.250e+07 2
898 -4.308100 14.372080 23.128909 210.930 20.201 101.910 6.250e+07 2
899 -1.505066 17.904804 22.956281 206.320 21.820 -103.954 6.250e+07 2
900 -2.241026 18.566416 22.788351 -39.833 111.989 -68.601 6.250e+07 2
901 -4.614550 22.530402 22.859296 -315.687 -108.001 -0.614 6.250e+07 2
902 -2.666138 18.040782 24.035031 175.663 41.762 40.102 6.250e+07 2
903 -3.149932 18.615406 24.671614 -190.724 -157.808 96.940 6.250e+07 2
904 -1.452326 20.261005 26.376877 -52.417 139.229 -35.219 6.250e+07 2
905 -3.248658 17.504728 23.533310 -76.144 170.707 -176.865 6.250e+07 2
906 -2.283957 14.929163 22.593802 190.016 21.422 -100.575 6.250e+07 2
907 -4.034803 18.496045 22.887740 -220.096 -36.806 23.221 6.250e+07 2
908 -2.826720 16.815902 22.704183 40.313 15.600 -104.884 6.250e+07 2
909 -3.215973 20.291535 24.107875 -180.999 156.069 59.079 6.250e+07 2
910 1.922609 26.421626 21.700103 -187.966 21.593 -0.514 6.250e+07 2
911 -3.221792 17.375384 23.613860 -26.481 170.226 -116.719 6.250e+07 2
912 -4.210966 17.996958 22.549322 42.762 97.362 -20.278 6.250e+07 2
913 0.599515 20.160161 25.309115 -82.750 24.925 69.851 6.250e+07 2
914 -1.954993 17.992798 23.749936 113.634 88.267 125.426 6.250e+07 2
915 -2.411754 17.818665 23.621303 175.521 -90.987 -229.397 6.250e+07 2
916 -7.167876 24.207304 22.398971 -52.434 -61.049 40.414 6.250e+07 2
917 -7.075610 13.596866 23.096485 88.951 43.584 43.476 6.250e+07 2
918 3.027327 18.381854 22.246193 -54.986 110.973 3.688 6.250e+07 2
919 -7.066955 19.517859 22.359759 22.138 -20.646 57.435 6.250e+07 2
920 0.666750 10.601083 22.052523 199.499 -5.055 57.825 6.250e+07 2
921 206.210304 128.796044 81.291271 114.683 78.519 56.115 6.250e+07 2
922 -2.644625 21.568193 24.238739 -151.997 110.618 146.305 6.250e+07 2
923 -6.530237 15.045889 24.056123 -32.136 -195.072 -0.011 6.250e+07 2
924 -3.436583 19.258881 23.432903 -2.874 1.107 -71.149 6.250e+07 2
925 -3.639688 17.606246 24.836341 -16.192 -221.222 147.000 6.250e+07 2
926 -2.301517 18.074485 24.097155 293.227 -95.994 270.839 6.250e+07 2
927 -6.354277 22.288489 25.824590 10.964 -58.865 -7.474 6.250e+07 2
928 -1.542312 21.241529 24.160986 -320.444 86.978 79.479 6.250e+07 2
929 -1.675785 19.098947 24.904316 -51.444 -159.497 53.991 6.250e+07 2
930 -3.007809 18.275480 23.967421 333.051 49.357 -18.386 6.250e+07 2
931 -1.730773 14.363301 24.464379 272.510 100.302 -67.532 6.250e+07 2
932 -1.394981 16.604984 25.795109 46.578 181.238 165.474 6.250e+07 2
933 -5.086845 32.461223 23.876095 -101.599 119.140 15.984 6.250e+07 2
934 -3.089914 19.051305 23.453668 -55.063 11.094 -167.367 6.250e+07 2
935 543.779490 406.159288 59.825320 495.165 370.795 56.196 6.250e+07 2
936 -1.810189 18.231970 23.681721 -34.975 186.063 93.774 6.250e+07 2
937 -2.769239 17.846374 25.090890 8.512 -126.727 -9.008 6.250e+07 2
938 -5.266154 20.054067 24.252285 -134.570 -213.235 75.085 6.250e+07 2
939 -0.812549 20.011158 24.209532 -49.575 158.625 -69.236 6.250e+07 2
940 1.743574 18.710186 24.383268 -114.490 118.086 -32.855 6.250e+07 2
941 -2.315483 19.145699 24.177116 213.041 208.318 143.975 6.250e+07 2
942 -7.061657 13.549481 23.069893 80.899 78.957 47.895 6.250e+07 2
943 3.903793 27.074859 24.967513 -85.710 131.925 40.615 6.250e+07 2
944 -4.912176 17.249264 25.014114 -88.261 -151.743 -55.430 6.250e+07 2
945 2.555150 15.154224 25.252426 24.311 299.044 -68.060 6.250e+07 2
946 -10.779118 20.187993 28.180586 113.159 -134.459 -64.412 6.250e+07 2
947 -2.776793 17.524099 23.639672 -167.394 -84.505 26.269 6.250e+07 2
948 -2.295613 18.472658 24.244094 219.552 108.542 -40.592 6.250e+07 2
949 -1.669716 20.959136 24.349215 -337.052 -70.417 112.843 6.250e+07 2
950 -3.667747 18.549150 24.406609 -6.127 -129.124 -19.449 6.250e+07 2
951 -3.774473 17.703586 24.183769 137.962 22.418 212.949 6.250e+07 2
952 -0.986508 14.784521 23.568915 87.119 228.319 27.922 6.250e+07 2
953 -12.626366 21.287803 21.471519 15.038 -189.416 -17.511 6.250e+07 2
954 -185.122685 463.297078 -72.283786 -159.426 398.469 -59.276 6.250e+07 2
955 -2.478380 17.656181 23.319802 106.995 313.864 -147.274 6.250e+07 2
956 -3.451920 18.321367 24.204771 87.539 -139.611 -9.444 6.250e+07 2
957 -5.072740 20.292389 24.975911 118.411 -89.792 -47.563 6.250e+07 2
958 -0.422168 16.014376 24.377215 144.030 108.708 -110.064 6.250e+07 2
959 0.039980 20.659667 22.884289 -105.971 75.105 71.931 6.250e+07 2
960 3.349277 17.398047 22.980387 88.624 192.397 -2.066 6.250e+07 2
961 -7.078862 23.861274 25.974185 -26.492 -117.720 5.362 6.250e+07 2
962 -2.412967 17.776098 23.681355 -1.847 281.319 172.571 6.250e+07 2
963 -3.296661 18.307903 24.288192 -17.349 -211.694 -3.131 6.250e+07 2
964 -0.100296 17.852646 22.759079 -25.118 177.265 -107.516 6.250e+07 2
965 -1.190592 16.643377 23.915981 -11.167 312.980 -4.946 6.250e+07 2
966 -7.719569 15.689261 20.752630 56.512 -58.518 45.679 6.250e+07 2
967 -6.827829 18.399040 27.948119 94.772 -19.214 -20.969 6.250e+07 2
968 -8.614904 24.636948 22.492846 -237.551 -51.734 47.112 6.250e+07 2
969 0.270994 21.996884 24.189890 -68.326 305.203 51.336 6.250e+07 2
970 -3.985796 17.507440 24.794723 249.983 145.913 -110.834 6.250e+07 2
971 -4.234923 18.756187 23.331772 257.112 -57.286 75.073 6.250e+07 2
972 -2.136899 18.038540 24.616513 -64.406 69.372 157.814 6.250e+07 2
973 -3.326581 22.019591 24.595809 -78.036 225.504 86.028 6.250e+07 2
974 -4.974459 18.528251 23.636158 279.642 -61.073 78.632 6.250e+07 2
975 -3.584116 19.702524 23.699529 149.299 -45.865 -150.136 6.250e+07 2
976 -0.483641 15.951525 25.557515 102.733 -81.152 -118.269 6.250e+07 2
977 -2.828654 18.472088 23.842896 339.566 147.476 65.551 6.250e+07 2
978 3.049805 18.378619 24.111427 84.167 205.849 -100.923 6.250e+07 2
979 -0.033868 17.889857 24.243832 223.795 48.764 -48.610 6.250e+07 2
980 0.402986 18.875808 25.135435 -19.516 46.977 -80.537 6.250e+07 2
981 -1.553182 16.471069 23.873426 270.369 -93.591 -56.791 6.250e+07 2
982 -2.394709 17.782262 23.463837 91.211 114.325 -27.107 6.250e+07 2
983 -2.865009 20.181609 23.622502 120.405 -109.001 69.806 6.250e+07 2
984 -3.084198 17.888067 23.476358 160.536 -264.271 146.311 6.250e+07 2
985 -1.417065 19.370236 23.830265 -95.049 282.443 -76.939 6.250e+07 2
986 -3.174715 17.531821 24.270077 70.382 15.976 81.783 6.250e+07 2
987 -11.775162 15.922997 23.492122 131.974 -26.147 110.112 6.250e+07 2
988 11.378390 32.596473 17.335168 -87.097 61.321 34.203 6.250e+07 2
989 -0.503660 16.372034 25.411697 33.448 207.702 110.507 6.250e+07 2
990 -2.551937 19.062408 23.878902 -43.736 71.950 -112.683 6.250e+07 2
991 -1.580349 18.215442 25.532992 194.930 186.742 245.520 6.250e+07 2
992 1.720083 6.055948 25.440410 106.919 -30.993 18.210 6.250e+07 2
993 -2.475591 18.974699 24.134046 236.194 227.206 -149.335 6.250e+07 2
994 4.036232 17.774125 22.423941 52.560 185.789 -56.476 6.250e+07 2
995 -2.297871 18.211190 23.711458 215.205 0.533 -184.004 6.250e+07 2
996 -3.987718 18.022493 24.406032 132.188 125.518 -72.895 6.250e+07 2
997 -9.505917 20.946663 23.606483 -35.734 -72.747 -42.870 6.250e+07 2
998 -2.591509 21.787194 23.504334 -58.335 58.582 3.318 6.250e+07 2
999 -1.825210 18.651827 24.733275 -78.832 -38.666 -85.003 6.250e+07 2
