# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
704 2.124878 20.616795 26.688307 -40.141 -92.256 109.272 6.250e+07 2
705 28.207425 -26.735181 19.512774 52.324 -10.370 47.439 6.250e+07 2
706 -1.519886 25.453158 25.440177 -42.415 -169.059 19.729 6.250e+07 2
707 1.965396 21.845563 27.054808 -101.658 -204.067 128.741 6.250e+07 2
708 4.082086 24.142602 25.386168 -219.072 -51.322 -96.794 6.250e+07 2
709 3.290602 23.392740 26.114173 31.727 48.190 73.895 6.250e+07 2
710 4.558056 22.487158 26.493331 181.520 73.218 163.203 6.250e+07 2
711 2.331171 23.832505 25.246551 47.357 11.972 -66.518 6.250e+07 2
712 2.992939 23.750850 27.593166 -54.604 -14.616 -121.516 6.250e+07 2
713 4.560839 22.295931 26.954757 -12.480 79.396 72.521 6.250e+07 2
714 -1.396885 28.199002 27.241474 -137.099 -146.166 38.859 6.250e+07 2
715 3.563371 22.057934 27.726205 -90.118 -47.279 117.793 6.250e+07 2
716 4.395933 24.237535 26.726276 -129.515 199.853 57.260 6.250e+07 2
717 4.414419 20.385662 27.028837 342.089 36.916 -55.002 6.250e+07 2
718 9.429150 22.191472 26.476209 29.706 253.629 -146.665 6.250e+07 2
719 4.075656 22.192580 26.495149 -158.481 43.453 137.136 6.250e+07 2
720 1.503586 18.794696 27.236161 170.630 -177.140 130.845 6.250e+07 2
721 7.202475 18.030380 27.368776 143.059 66.498 153.300 6.250e+07 2
722 3.110727 19.319252 24.969629 102.921 -84.490 -17.961 6.250e+07 2
723 7.100882 157.165130 8.967755 3.556 7.349 26.741 6.250e+07 2
724 1.638756 22.081987 27.913045 247.431 -195.815 -31.033 6.250e+07 2
725 3.850025 22.703851 26.047065 9.778 8.272 142.476 6.250e+07 2
726 2.880207 23.731760 26.004450 78.476 -39.820 -38.784 6.250e+07 2
727 4.825936 21.679353 26.661112 -103.230 205.900 130.766 6.250e+07 2
728 0.046939 22.326581 26.428316 21.951 -158.479 22.434 6.250e+07 2
729 4.415743 22.816727 23.852512 105.656 315.071 28.521 6.250e+07 2
730 1.709252 22.786419 24.965457 163.361 -189.679 117.198 6.250e+07 2
731 -4.450724 21.517931 20.218196 9.893 -104.079 69.580 6.250e+07 2
732 7.544193 25.464009 27.948835 -133.978 255.164 -42.571 6.250e+07 2
733 4.908849 29.000895 28.333952 -108.297 -33.402 -13.801 6.250e+07 2
734 8.351542 20.796182 27.688859 -24.052 287.249 -5.989 6.250e+07 2
735 9.301090 24.894858 27.051296 185.061 291.967 37.137 6.250e+07 2
736 1.920005 20.971630 26.001077 -62.487 -172.718 -70.888 6.250e+07 2
737 5.524731 23.699251 28.101670 7.230 185.795 -94.325 6.250e+07 2
738 -18.330329 69.393841 35.894189 -14.771 82.046 30.836 6.250e+07 2
739 4.547025 22.380143 26.627906 222.065 148.663 -68.882 6.250e+07 2
740 5.399812 24.867431 26.039881 -63.646 188.663 -110.773 6.250e+07 2
741 3.380219 22.198468 26.948324 42.864 22.585 -292.715 6.250e+07 2
742 -2.483728 18.872835 27.700924 59.882 -164.631 57.936 6.250e+07 2
743 1.768065 30.753940 26.883542 -232.092 -38.295 17.925 6.250e+07 2
744 12.405161 19.834866 26.226136 37.958 203.489 86.317 6.250e+07 2
745 1.760282 22.436951 26.425222 -46.626 53.637 235.928 6.250e+07 2
746 3.293012 20.780450 26.692607 57.102 94.357 -94.612 6.250e+07 2
747 1.359987 23.662194 26.132595 125.169 -97.063 28.031 6.250e+07 2
748 3.476020 22.506705 25.591156 26.193 -3.357 6.222 6.250e+07 2
749 6.755159 20.233689 26.517371 140.738 280.323 -29.478 6.250e+07 2
750 -2.893889 24.996923 27.911795 93.572 -78.898 -7.420 6.250e+07 2
751 -5.297347 22.021193 35.263612 58.256 29.970 59.691 6.250e+07 2
752 2.136031 21.877414 26.542684 -74.436 -21.872 0.635 6.250e+07 2
753 3.129426 49.775228 33.383942 -45.581 68.388 40.363 6.250e+07 2
754 0.033133 21.759820 27.370887 176.076 -86.627 156.733 6.250e+07 2
755 5.969126 23.070097 26.800899 -136.385 -15.020 -131.800 6.250e+07 2
756 11.426915 17.834005 27.827894 201.342 184.907 19.988 6.250e+07 2
757 -1.418044 25.316895 25.917594 -19.055 -115.834 -77.483 6.250e+07 2
758 4.973357 23.069033 26.789820 -64.826 126.980 85.513 6.250e+07 2
759 4.152214 22.296364 26.598442 -69.855 -75.260 128.016 6.250e+07 2
760 3.880772 22.451578 26.925678 -103.690 234.553 -103.500 6.250e+07 2
761 3.176768 22.088394 26.762622 131.557 -283.804 120.713 6.250e+07 2
762 4.855180 23.292597 27.222239 -250.407 138.522 46.970 6.250e+07 2
763 3.271517 22.222144 26.616706 108.135 -90.684 -182.284 6.250e+07 2
764 3.358048 22.170197 26.478803 33.787 115.252 144.652 6.250e+07 2
765 3.526888 18.962224 25.380843 151.412 92.779 -42.357 6.250e+07 2
766 3.251142 22.127963 28.579581 71.787 -60.216 161.056 6.250e+07 2
767 2.525369 22.142225 27.026772 94.855 -26.394 -133.360 6.250e+07 2
768 3.447951 22.122179 26.230702 121.980 32.369 -181.483 6.250e+07 2
769 6.839356 24.706217 28.874265 -267.640 139.436 -50.376 6.250e+07 2
770 -1.432636 28.352428 26.722199 -144.405 -182.392 45.966 6.250e+07 2
771 3.623667 23.593516 25.332387 -50.046 45.475 -57.089 6.250e+07 2
772 3.946305 21.688914 27.109496 171.969 -58.955 232.229 6.250e+07 2
773 3.353879 67.390432 40.910179 6.849 46.873 28.971 6.250e+07 2
774 9.610095 23.412925 23.419132 -68.871 52.308 120.645 6.250e+07 2
775 -0.640602 24.174679 28.256571 -97.984 -55.073 28.410 6.250e+07 2
776 14.931526 19.149434 26.712293 124.416 167.563 35.881 6.250e+07 2
777 7.809368 25.794179 27.271162 -43.755 26.116 28.889 6.250e+07 2
778 1882.753269 2215.115428 52.397148 1833.803 2157.587 51.297 6.250e+07 2
779 4.280801 22.501324 27.160948 -45.832 69.702 8.255 6.250e+07 2
780 3.957364 22.830242 24.643405 25.278 62.657 -58.927 6.250e+07 2
781 235.252896 164.511388 18.641509 230.718 153.387 42.356 6.250e+07 2
782 -1.832659 22.193432 26.978280 158.479 -178.435 -39.742 6.250e+07 2
783 3.367788 19.456105 28.168293 302.223 60.271 50.985 6.250e+07 2
784 3.877094 22.795078 26.611507 -281.506 -78.870 -233.235 6.250e+07 2
785 6.410957 25.276598 25.784165 -244.680 102.823 -31.039 6.250e+07 2
786 4.243270 23.733583 26.027252 34.398 192.604 -165.769 6.250e+07 2
787 3.818081 23.961735 27.008743 -159.399 -68.010 130.756 6.250e+07 2
788 2.217562 20.191968 26.550072 79.172 -33.165 143.904 6.250e+07 2
789 3.541418 23.120027 25.845341 -100.650 251.878 -54.573 6.250e+07 2
790 2.571814 23.626735 26.473429 -155.348 154.537 -88.280 6.250e+07 2
791 2.932389 23.161993 25.712282 -30.181 -168.317 188.490 6.250e+07 2
792 5.549966 24.704866 27.481955 -184.543 133.292 -101.431 6.250e+07 2
793 7.033832 17.694171 26.287037 238.667 80.559 -13.112 6.250e+07 2
794 -2.551956 29.262050 28.935817 8.041 -15.148 17.598 6.250e+07 2
795 -15.982023 60.195576 50.402834 -38.211 134.393 83.008 6.250e+07 2
796 11.483095 22.047743 25.946988 -121.715 174.769 8.972 6.250e+07 2
797 2.087840 21.793674 27.203348 22.426 -271.760 -57.847 6.250e+07 2
798 14.994431 25.472373 27.158367 -65.260 144.486 -17.581 6.250e+07 2
799 3.312313 20.917645 25.411532 -63.706 2.847 -38.508 6.250e+07 2
800 4.428836 24.220473 25.336274 -70.425 62.265 210.136 6.250e+07 2
801 3.009652 18.745977 28.294643 174.706 96.924 -25.120 6.250e+07 2
802 -6.039946 31.217823 26.446320 -230.586 -28.511 15.896 6.250e+07 2
803 2.124024 24.772416 27.506861 -189.297 -96.281 42.502 6.250e+07 2
804 -5.299335 32.711437 26.445508 -70.837 -68.126 15.860 6.250e+07 2
805 6.950666 17.715117 26.253249 211.648 86.049 36.514 6.250e+07 2
806 -1.421302 20.473954 28.272555 110.640 -99.061 5.778 6.250e+07 2
807 0.548589 18.282621 26.287186 96.158 -270.694 3.818 6.250e+07 2
808 2.171342 14.946692 27.183283 185.684 -25.061 88.080 6.250e+07 2
809 2.789976 20.709296 25.240854 52.771 -102.032 43.924 6.250e+07 2
810 5.372181 24.385606 26.739917 53.053 254.384 54.481 6.250e+07 2
811 2.830454 18.727366 26.295127 210.511 -106.759 46.878 6.250e+07 2
812 1.956830 24.500311 24.940964 -194.770 17.129 41.792 6.250e+07 2
813 3.562940 22.529735 27.313878 34.374 -9.002 51.791 6.250e+07 2
814 8.569926 21.701794 28.534309 90.350 145.796 -22.155 6.250e+07 2
815 2.806823 19.660500 23.670017 39.635 -113.681 3.005 6.250e+07 2
816 -17.484365 -8.540575 25.793576 30.976 -8.697 60.362 6.250e+07 2
817 3.042418 24.128061 26.337259 -111.400 33.872 101.861 6.250e+07 2
818 3.256870 22.494875 25.474317 117.885 7.285 -102.514 6.250e+07 2
819 4.766204 24.935306 25.496227 -230.523 52.170 30.038 6.250e+07 2
820 -7.599428 20.715462 28.178523 51.628 -133.426 12.759 6.250e+07 2
821 -3.477290 37.775125 23.986481 -15.489 -86.413 57.700 6.250e+07 2
822 4.749211 22.633085 28.229852 174.774 88.738 -154.355 6.250e+07 2
823 3.878512 21.429454 25.518905 230.683 -97.798 15.955 6.250e+07 2
824 3.283915 23.046129 25.490283 -36.486 140.105 -127.577 6.250e+07 2
825 3.013528 23.157365 25.279092 131.112 153.340 107.734 6.250e+07 2
826 2.928609 24.932657 26.501807 -300.341 54.054 -12.616 6.250e+07 2
827 15.922153 22.558870 24.563877 66.731 231.881 16.937 6.250e+07 2
828 1.953482 23.801668 27.149770 -222.377 -145.105 112.452 6.250e+07 2
829 4.315156 22.628845 27.395804 -68.550 102.731 -155.179 6.250e+07 2
830 5.798515 19.681829 25.189541 279.796 149.056 -69.104 6.250e+07 2
831 2.768940 24.327004 28.074630 -27.524 -124.099 20.698 6.250e+07 2
832 4.354032 22.298107 26.027945 -34.438 -138.483 100.177 6.250e+07 2
833 6.393388 19.146210 26.949560 69.165 160.323 -64.420 6.250e+07 2
834 7.869416 23.218950 27.154910 -7.688 256.310 165.279 6.250e+07 2
835 63.316729 506.448479 -68.848900 54.817 437.550 -56.878 6.250e+07 2
836 -0.697841 21.176673 25.628818 7.073 -130.653 -78.104 6.250e+07 2
837 7.103839 23.288710 25.486282 248.292 107.614 -26.236 6.250e+07 2
838 4.744563 20.757937 23.907790 89.358 -27.020 22.431 6.250e+07 2
839 3.375463 22.611090 26.966790 -81.465 10.695 94.757 6.250e+07 2
840 6.456462 19.836161 26.633664 86.082 228.847 91.451 6.250e+07 2
841 -5.377559 22.875853 26.973210 -195.387 -140.779 44.399 6.250e+07 2
842 2.810504 22.819487 26.274041 32.033 33.257 2.768 6.250e+07 2
843 4.575928 22.672749 26.547190 -127.911 -0.866 -254.420 6.250e+07 2
844 5.659792 25.729711 20.943339 -38.761 62.586 46.529 6.250e+07 2
845 6.978947 27.973779 29.268289 -51.549 -27.262 25.829 6.250e+07 2
846 5.103285 28.637399 26.106995 -200.112 31.959 44.987 6.250e+07 2
847 3.772002 22.051873 26.632849 96.790 59.249 82.600 6.250e+07 2
848 18.193091 30.268525 28.107023 -113.810 61.031 1.768 6.250e+07 2
849 4.078760 22.063625 25.926514 17.899 111.763 179.535 6.250e+07 2
850 7.339185 20.302505 26.857665 -0.362 110.210 -94.011 6.250e+07 2
851 10.356045 20.021358 25.769191 -66.250 154.834 58.314 6.250e+07 2
852 7.753370 23.608748 25.522237 -19.704 120.720 5.607 6.250e+07 2
853 5.186757 18.710011 25.758098 170.979 -56.398 9.653 6.250e+07 2
854 3.657779 22.350865 26.191436 -24.793 -232.090 79.719 6.250e+07 2
855 7.078268 19.652012 26.794649 31.374 5.906 76.568 6.250e+07 2
856 2.229047 24.676908 27.023554 -143.473 -37.516 -34.465 6.250e+07 2
857 3.608278 25.228843 25.312178 -280.887 146.771 -51.219 6.250e+07 2
858 5.052685 21.739542 27.183656 102.735 185.292 112.402 6.250e+07 2
859 3.139261 22.156978 27.240060 114.519 8.499 -66.744 6.250e+07 2
860 5.646224 23.191391 26.484221 -294.518 156.027 -82.595 6.250e+07 2
861 2.797308 22.432645 26.654128 -4.429 -96.862 -269.224 6.250e+07 2
862 0.121596 21.875244 26.870694 58.352 -39.800 15.519 6.250e+07 2
863 525.342436 253.497244 -6.131202 465.818 226.628 -3.245 6.250e+07 2
864 3.247869 23.275056 26.466020 -47.516 -15.031 -59.740 6.250e+07 2
865 4.967251 23.033905 26.846047 -154.926 80.227 -144.919 6.250e+07 2
866 -145.482480 -993.316385 10.398608 -137.749 -940.977 10.570 6.250e+07 2
867 0.209397 28.585012 26.179589 -342.787 -46.925 21.346 6.250e+07 2
868 4.164733 20.615551 27.054226 167.286 20.426 33.125 6.250e+07 2
869 3.499483 20.755247 26.111701 126.543 -78.720 164.069 6.250e+07 2
870 4.980964 23.494932 25.204891 -64.831 169.449 -16.720 6.250e+07 2
871 4.827994 21.774445 26.474615 63.530 224.115 169.296 6.250e+07 2
872 3.752551 22.707772 26.486357 -0.103 53.481 65.178 6.250e+07 2
873 7.268402 23.123869 25.890761 21.455 248.622 -77.473 6.250e+07 2
874 9.073796 17.818562 25.021258 113.122 121.665 59.863 6.250e+07 2
875 11.556710 28.771291 25.906217 -125.819 65.779 63.507 6.250e+07 2
876 7.327904 23.706468 25.685531 148.721 221.119 153.634 6.250e+07 2
877 6.989155 17.529881 27.579984 57.925 198.750 2.490 6.250e+07 2
878 3.559658 22.070887 27.488767 -9.318 150.932 222.922 6.250e+07 2
879 5.657657 13.140665 28.437472 179.913 -96.231 66.472 6.250e+07 2
880 4.036235 24.011898 26.660093 -120.748 10.654 -18.269 6.250e+07 2
881 1.902734 21.228326 28.156516 131.049 -51.138 -20.382 6.250e+07 2
882 4.012763 23.202885 26.661632 52.945 49.161 169.547 6.250e+07 2
883 4.816536 23.927628 27.558692 -77.702 189.441 101.782 6.250e+07 2
884 4.566829 23.746350 26.392849 -53.857 275.344 61.990 6.250e+07 2
885 3.879623 21.068451 27.183142 -94.438 -55.373 59.577 6.250e+07 2
886 2.550744 19.947920 25.086700 82.296 128.077 143.869 6.250e+07 2
887 2.382249 18.502934 25.100780 252.404 -36.102 26.189 6.250e+07 2
888 12.884074 11.948447 29.564126 152.440 89.517 26.696 6.250e+07 2
889 4.507118 20.661604 27.453446 -59.170 181.654 -88.003 6.250e+07 2
890 -17.020002 -8.473873 25.583459 43.328 -46.447 26.061 6.250e+07 2
891 3.887873 22.813687 26.360955 282.459 -0.063 -7.144 6.250e+07 2
892 -5.497016 21.026897 25.315133 -62.517 -56.253 17.910 6.250e+07 2
893 1.829310 22.329836 26.328196 67.446 61.182 -145.481 6.250e+07 2
894 2.810587 21.400450 25.738151 121.481 -7.053 140.048 6.250e+07 2
895 3.894861 22.547538 26.995118 93.020 -30.680 -1.330 6.250e+07 2
896 3.693282 20.229680 25.876899 -31.559 -8.859 -41.730 6.250e+07 2
897 7.910483 22.459893 25.846830 117.753 255.911 132.880 6.250e+07 2
898 7.382351 23.663733 25.795587 -4.740 92.382 47.500 6.250e+07 2
899 2.263411 23.510307 26.396135 -32.865 11.572 -53.428 6.250e+07 2
900 6.459840 22.640591 27.075559 -16.411 -18.509 -31.150 6.250e+07 2
901 4.124320 18.305012 28.840059 170.384 187.550 -50.927 6.250e+07 2
902 -10.100275 24.978825 29.777954 35.251 -44.559 -25.832 6.250e+07 2
903 2.560994 16.756312 28.215540 128.869 -141.135 58.746 6.250e+07 2
904 -5.805626 16.970192 27.264792 88.683 -152.216 92.124 6.250e+07 2
905 1.125114 28.841113 24.593476 -110.367 74.092 -12.461 6.250e+07 2
906 3.514809 21.448752 26.906361 -59.171 15.733 -104.225 6.250e+07 2
907 1.100229 21.197551 27.716306 102.088 -173.659 91.570 6.250e+07 2
908 2.757174 23.530443 25.959146 21.064 48.477 -21.206 6.250e+07 2
909 6.686681 19.793565 27.895909 97.241 148.840 -35.029 6.250e+07 2
910 10.556908 17.812878 26.139747 -47.074 198.020 72.244 6.250e+07 2
911 3.843496 23.783470 26.243296 -91.155 105.839 -22.923 6.250e+07 2
912 -0.611430 20.958796 28.501076 97.166 -100.708 -35.069 6.250e+07 2
913 5.775526 27.280007 22.893820 -58.744 -177.912 174.053 6.250e+07 2
914 6.251681 24.650131 26.467817 -103.671 36.555 88.294 6.250e+07 2
915 1.731593 23.060486 25.987081 -65.731 -133.072 20.764 6.250e+07 2
916 8.250661 15.780872 26.374742 283.244 -37.056 108.545 6.250e+07 2
917 1.136980 21.640461 26.321368 164.504 -273.161 149.126 6.250e+07 2
918 2.138253 24.844330 24.432969 -137.033 10.906 59.903 6.250e+07 2
919 4.428094 18.748798 24.688332 152.523 -73.555 53.607 6.250e+07 2
920 3.136687 21.458912 26.231251 343.098 8.958 81.088 6.250e+07 2
921 189.112688 147.405516 -65.328949 105.796 89.504 -27.208 6.250e+07 2
922 4.709866 29.102849 25.638339 -160.334 124.144 42.253 6.250e+07 2
923 -28.205819 14.038947 50.029806 93.069 51.829 -50.508 6.250e+07 2
924 3.464665 31.710803 28.515222 -171.648 6.572 -17.886 6.250e+07 2
925 5.613352 22.045806 27.220907 135.340 238.585 58.930 6.250e+07 2
926 4.157676 26.703583 25.626207 -96.541 13.359 5.890 6.250e+07 2
927 4.101962 22.432586 26.876518 27.785 -33.805 96.258 6.250e+07 2
928 2.728468 22.434323 26.998716 -80.499 -102.278 107.197 6.250e+07 2
929 2.584048 25.868292 25.979985 -77.738 -109.244 -12.519 6.250e+07 2
930 4.216967 22.506014 27.139906 100.306 252.851 28.894 6.250e+07 2
931 3.871882 30.157249 25.389585 -46.886 -34.644 53.107 6.250e+07 2
932 3.515550 21.364638 26.131287 -36.233 -54.797 67.324 6.250e+07 2
933 3.678960 20.875538 26.590420 198.174 62.414 -36.985 6.250e+07 2
934 -0.369949 26.676218 25.814553 -216.026 -73.952 11.023 6.250e+07 2
935 2.016596 23.187213 26.095948 -9.442 -153.936 104.994 6.250e+07 2
936 3.771216 27.684707 26.481602 -235.543 95.628 0.747 6.250e+07 2
937 3.361949 23.201771 25.996780 -181.292 -207.451 134.319 6.250e+07 2
938 7.188259 27.108177 26.283865 -231.514 83.787 -25.120 6.250e+07 2
939 8.281603 22.566140 25.182060 279.439 149.774 77.836 6.250e+07 2
940 -7.800539 17.836543 26.418563 47.530 -130.007 5.803 6.250e+07 2
941 2.839962 23.709374 27.583903 -124.351 -154.133 -77.484 6.250e+07 2
942 2.762195 21.936634 26.068767 85.906 -69.751 24.098 6.250e+07 2
943 6.134875 25.360079 26.054829 -272.265 138.036 130.053 6.250e+07 2
944 4.404002 24.086182 25.741228 -115.741 0.067 -47.648 6.250e+07 2
945 3.712564 21.751657 27.058997 10.970 241.501 -104.063 6.250e+07 2
946 4.572683 20.853546 26.800446 295.489 233.155 10.110 6.250e+07 2
947 7.109897 21.706186 25.853460 -58.444 -27.653 17.663 6.250e+07 2
948 6.124858 20.714416 26.403293 126.453 198.562 93.198 6.250e+07 2
949 -12.222960 21.484977 28.410399 -8.890 -66.923 -9.030 6.250e+07 2
950 4.454537 22.541016 24.625200 113.297 51.338 -91.563 6.250e+07 2
951 3.777448 15.090641 27.716353 131.075 70.909 -9.823 6.250e+07 2
952 3.647903 24.328235 26.276851 78.875 162.149 -43.733 6.250e+07 2
953 3.665321 21.643951 27.236444 -37.602 -101.363 79.796 6.250e+07 2
954 5.897850 19.229906 25.865877 35.974 -11.776 15.751 6.250e+07 2
955 6.705266 25.505425 27.360937 -110.260 133.720 75.242 6.250e+07 2
956 2.577551 23.310946 27.175800 68.757 -257.621 63.370 6.250e+07 2
957 5.391564 23.364467 26.619069 75.877 329.405 32.025 6.250e+07 2
958 2.179810 23.677609 28.845535 -81.516 108.910 166.312 6.250e+07 2
959 5.257800 21.570991 26.189177 77.277 88.153 265.677 6.250e+07 2
960 2.730471 15.123917 25.425459 329.655 -85.955 1.404 6.250e+07 2
961 3.923294 22.040728 26.904307 57.827 30.960 106.325 6.250e+07 2
962 3.688067 22.537125 26.091831 61.781 -18.685 -65.033 6.250e+07 2
963 6.660288 24.735852 25.691916 23.266 140.554 47.483 6.250e+07 2
964 6.745069 27.984773 26.090066 -109.185 71.266 86.093 6.250e+07 2
965 -17.004060 -8.403253 25.382281 4.917 -36.752 22.676 6.250e+07 2
966 -5.120579 13.952152 26.613774 77.918 -17.943 21.066 6.250e+07 2
967 3.398291 22.693157 27.082916 -20.169 -73.606 36.529 6.250e+07 2
968 4.104021 26.831449 25.810822 -194.420 283.997 -34.926 6.250e+07 2
969 -0.644085 21.544381 27.558700 -2.533 -143.464 -1.168 6.250e+07 2
970 6.005416 24.603809 26.885060 -234.464 131.518 -50.910 6.250e+07 2
971 5.288685 22.404781 26.876665 233.989 218.295 104.569 6.250e+07 2
972 3.697337 22.931795 26.317404 -49.979 60.481 -65.366 6.250e+07 2
973 11.319077 28.436208 26.867582 -194.008 56.731 39.318 6.250e+07 2
974 13.910207 18.997399 26.384974 58.039 171.410 31.465 6.250e+07 2
975 -0.930503 26.643000 26.346474 -183.412 -40.105 -25.793 6.250e+07 2
976 3.818377 22.456137 27.242810 -58.142 49.226 108.540 6.250e+07 2
977 -3.441707 20.145472 27.219852 -16.064 -168.770 32.371 6.250e+07 2
978 -391.904195 180.739582 102.081013 -322.891 151.900 89.302 6.250e+07 2
979 -0.386503 24.603273 26.353929 -108.106 -210.086 63.272 6.250e+07 2
980 9.088140 31.150999 27.738694 -131.062 54.719 52.993 6.250e+07 2
981 1.991291 21.897647 27.108811 152.176 -117.739 54.845 6.250e+07 2
982 6.605749 20.041898 26.833424 209.148 135.722 -107.937 6.250e+07 2
983 -1.783018 24.065877 26.441323 97.053 -144.350 25.569 6.250e+07 2
984 4.651282 23.048397 26.589054 14.937 43.184 133.763 6.250e+07 2
985 -0.349605 21.194142 28.148025 37.711 -61.500 -14.936 6.250e+07 2
986 4.699206 22.450923 26.895324 -6.567 137.536 -75.856 6.250e+07 2
987 4.274760 27.768080 26.136417 -74.118 90.383 177.691 6.250e+07 2
988 0.492913 20.915149 25.348090 37.791 93.052 -39.821 6.250e+07 2
989 6.073700 24.173169 27.137070 -168.911 111.205 28.408 6.250e+07 2
990 3.301790 22.560768 26.971042 80.757 221.074 -18.850 6.250e+07 2
991 235.200205 164.707888 18.504602 200.756 153.239 -5.493 6.250e+07 2
992 0.063165 20.535160 25.255503 -30.194 5.075 -60.500 6.250e+07 2
993 7.137209 23.711705 25.744484 -8.714 209.808 -61.657 6.250e+07 2
994 0.174634 19.919107 21.139642 -77.861 -59.422 -79.825 6.250e+07 2
995 1.381810 22.862823 24.906523 -74.496 -136.760 41.162 6.250e+07 2
996 5.480249 21.872315 26.312321 -60.613 18.499 -49.596 6.250e+07 2
997 11.593477 27.278207 27.230853 -15.858 262.279 34.851 6.250e+07 2
998 -1.577124 22.026267 26.699688 140.501 -67.221 33.913 6.250e+07 2
999 4.125498 22.563444 24.905396 77.985 133.298 23.160 6.250e+07 2
