# MOND N-body snapshot at t = 1.000 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
685 4.737583 -10.111318 19.785977 138.312 -31.313 71.027 6.250e+07 2
686 8.802882 -7.319267 20.119522 -109.176 172.969 -114.160 6.250e+07 2
687 6.431415 -8.821252 20.314756 -37.539 341.165 -97.778 6.250e+07 2
688 11.010886 -4.083565 19.163232 -52.998 89.078 8.678 6.250e+07 2
689 6.957721 -14.252590 20.188015 355.814 75.737 32.981 6.250e+07 2
690 6.272643 -9.287851 20.754168 -172.808 275.360 -81.971 6.250e+07 2
691 7.425957 -6.402141 19.552367 -167.587 38.191 30.291 6.250e+07 2
692 6.689620 -11.229894 20.658357 293.359 -203.491 3.299 6.250e+07 2
693 5.166098 -16.620039 21.301787 184.532 144.724 24.572 6.250e+07 2
694 7.055221 -13.669031 20.354486 215.440 -19.384 149.761 6.250e+07 2
695 4.399720 -9.140026 21.487082 -163.684 47.454 56.814 6.250e+07 2
696 -2.459228 -1.964010 20.205813 -48.974 -76.241 50.790 6.250e+07 2
697 8.453501 -9.738697 21.167239 -24.953 210.083 95.730 6.250e+07 2
698 4.905870 -9.988527 20.800301 51.882 -311.438 -38.946 6.250e+07 2
699 4.939036 -9.264240 20.890361 69.789 -43.485 312.692 6.250e+07 2
700 4.754495 -7.937423 20.390870 -244.012 22.242 140.337 6.250e+07 2
701 3.373195 -5.772207 21.967517 -32.749 -163.633 -5.263 6.250e+07 2
702 5.806819 -9.290648 20.762261 35.660 119.552 119.643 6.250e+07 2
703 8.300040 -8.690226 20.200455 -6.918 55.478 -78.159 6.250e+07 2
704 5.478186 -11.606160 20.101254 134.647 100.299 -3.652 6.250e+07 2
705 9.931597 -12.093651 20.953950 -19.859 127.753 -15.269 6.250e+07 2
706 5.072751 -9.932376 20.965828 -42.402 -146.365 85.498 6.250e+07 2
707 19.212192 -4.663813 20.828277 0.222 155.078 8.569 6.250e+07 2
708 5.404745 -9.707468 20.630396 -194.524 281.946 -161.100 6.250e+07 2
709 1.853137 -6.922598 19.590848 -47.183 -153.907 127.291 6.250e+07 2
710 6.090005 -9.811795 21.406640 46.899 305.731 79.915 6.250e+07 2
711 9.980065 -7.462542 20.498555 14.920 88.928 19.126 6.250e+07 2
712 5.508887 -30.082158 39.633845 2.912 -26.738 9.557 6.250e+07 2
713 5.914115 -7.937177 18.847691 -122.022 68.761 91.789 6.250e+07 2
714 8.834143 -12.177287 19.379558 177.262 63.069 10.535 6.250e+07 2
715 10.123336 -6.790289 22.144390 42.514 3.039 -41.906 6.250e+07 2
716 0.338725 -3.934177 20.803499 -221.738 -128.067 8.981 6.250e+07 2
717 2.588564 -10.932606 22.514355 71.291 -6.733 11.278 6.250e+07 2
718 12.524491 -9.064924 22.371348 23.040 137.637 -7.056 6.250e+07 2
719 1.271701 -12.346591 19.381544 194.625 -156.761 177.243 6.250e+07 2
720 8.566147 -7.620550 20.645867 -72.677 223.018 -51.540 6.250e+07 2
721 -2.003309 12.226582 18.398986 -119.062 3.580 31.792 6.250e+07 2
722 7.853910 -9.002641 20.955910 167.603 50.575 32.862 6.250e+07 2
723 6.463216 -16.680131 19.383205 149.153 22.046 35.423 6.250e+07 2
724 -1.591846 -15.884216 20.214624 94.526 -87.247 53.381 6.250e+07 2
725 7.235122 -13.285878 23.077175 24.121 125.065 32.859 6.250e+07 2
726 11.381698 -13.596864 20.214033 158.052 137.386 26.700 6.250e+07 2
727 10.712489 -5.295960 19.879729 26.897 181.537 87.872 6.250e+07 2
728 6.964374 -9.536511 19.875565 15.374 253.260 -266.058 6.250e+07 2
729 4.085038 -5.279904 21.024686 -1.574 -52.113 60.284 6.250e+07 2
730 6.733295 -11.494200 20.845289 173.903 -26.685 133.424 6.250e+07 2
731 7.385248 -10.657135 21.311773 -23.032 -61.783 -19.906 6.250e+07 2
732 6.156497 -9.284253 20.431017 -94.229 -54.961 190.262 6.250e+07 2
733 13.558882 -7.479444 21.737310 -22.147 203.955 12.437 6.250e+07 2
734 9.418132 -9.758532 20.930562 36.290 99.293 -77.775 6.250e+07 2
735 0.276791 -8.614843 21.419202 -101.498 -162.266 78.904 6.250e+07 2
736 5.093732 -9.860240 20.982351 101.079 51.250 -38.979 6.250e+07 2
737 6.267650 -9.958017 20.965213 38.635 -131.121 283.067 6.250e+07 2
738 2.982557 -11.254539 18.781562 317.789 52.101 39.662 6.250e+07 2
739 6.213946 -9.121987 19.538464 -114.729 199.890 120.384 6.250e+07 2
740 3.981869 -13.607001 21.137732 113.549 -72.746 57.534 6.250e+07 2
741 6.500076 -10.104072 21.182811 122.779 32.590 -39.243 6.250e+07 2
742 0.809555 -9.391318 22.188585 90.859 -226.564 -15.187 6.250e+07 2
743 6.431126 -9.279368 21.020999 -166.387 -114.382 24.900 6.250e+07 2
744 -147.065058 -68.660876 15.856222 -173.271 -40.627 -14.959 6.250e+07 2
745 16.650332 -14.723210 18.654046 -19.842 50.840 33.215 6.250e+07 2
746 4.501649 -11.091322 19.555593 252.431 -17.336 116.262 6.250e+07 2
747 6.679713 -10.187875 20.176551 175.117 -88.296 -66.777 6.250e+07 2
748 5.867211 -9.978067 20.693053 93.637 -112.102 -27.212 6.250e+07 2
749 0.356524 -15.413713 20.236636 185.324 -45.726 16.353 6.250e+07 2
750 12.373728 -10.829577 22.881649 20.855 114.217 -38.589 6.250e+07 2
751 13.100365 -10.312276 21.407778 170.695 146.495 71.726 6.250e+07 2
752 6.222841 -9.993117 20.156880 123.066 7.324 -42.478 6.250e+07 2
753 5.731399 -16.414642 22.174353 82.151 -85.880 129.615 6.250e+07 2
754 5.204749 -10.193215 20.137417 17.125 -216.486 109.685 6.250e+07 2
755 4.436887 -12.862860 21.884602 125.682 -193.480 92.553 6.250e+07 2
756 4.359251 -10.710252 19.403728 -174.849 -142.520 8.142 6.250e+07 2
757 5.873033 -9.542784 21.168601 172.464 -28.506 261.459 6.250e+07 2
758 1.343710 -6.232315 18.710509 -117.536 -131.755 -11.075 6.250e+07 2
759 5.614058 -8.821470 21.125815 -119.294 -2.466 259.722 6.250e+07 2
760 5.489410 -6.221469 20.559643 -241.866 79.937 88.552 6.250e+07 2
761 4.946762 -8.731283 20.573339 29.321 21.944 112.845 6.250e+07 2
762 3.458779 -9.058890 20.161901 15.204 -179.991 -69.826 6.250e+07 2
763 4.905555 -11.008388 20.558698 55.495 -11.770 -48.905 6.250e+07 2
764 8.222094 -9.100452 20.782350 74.178 82.634 10.247 6.250e+07 2
765 -1.919245 -3.519951 19.967031 -158.747 -185.885 3.795 6.250e+07 2
766 5.511413 -7.200553 21.848742 -56.806 -23.370 -72.669 6.250e+07 2
767 5.697804 -13.357451 20.313948 297.296 43.174 -27.711 6.250e+07 2
768 5.742376 -9.801736 20.881477 -59.117 -44.332 162.305 6.250e+07 2
769 59.467260 939.267903 -94.216543 55.607 886.596 -89.299 6.250e+07 2
770 1.342671 -1.392573 22.133281 -147.244 -83.338 -24.094 6.250e+07 2
771 5.543158 -9.898655 20.260105 146.021 -309.021 161.792 6.250e+07 2
772 5.101206 -3.223550 23.329809 -164.214 -110.291 0.561 6.250e+07 2
773 11.108173 -11.965470 18.295623 -40.036 2.877 -4.477 6.250e+07 2
774 1.635257 -7.341605 22.468883 40.877 -200.502 -31.921 6.250e+07 2
775 5.985467 -11.817498 19.588964 312.685 -145.441 34.927 6.250e+07 2
776 5.230926 -10.449113 21.331609 -50.755 -144.046 152.586 6.250e+07 2
777 0.321538 -7.813349 20.615993 -152.115 -132.345 -3.939 6.250e+07 2
778 5.408838 -10.310160 20.958996 417.747 -107.500 98.732 6.250e+07 2
779 6.560479 -9.882469 20.453895 139.187 149.844 75.632 6.250e+07 2
780 6.523811 -9.551416 20.653920 83.676 22.659 -85.837 6.250e+07 2
781 12.725545 -12.256911 21.698960 -7.195 141.132 -10.882 6.250e+07 2
782 8.341641 -10.856859 21.487920 227.761 131.762 109.150 6.250e+07 2
783 2.599152 -6.437321 21.371553 -273.692 -133.178 61.777 6.250e+07 2
784 6.062573 -10.342790 21.665732 -137.759 -48.247 91.387 6.250e+07 2
785 3.506154 3.644539 25.114691 -26.397 -50.445 6.325 6.250e+07 2
786 5.609734 -9.879923 20.691105 56.589 70.666 32.563 6.250e+07 2
787 6.168431 -8.857750 20.508023 -210.408 -126.448 10.350 6.250e+07 2
788 5.262814 -8.975046 20.739687 28.249 -78.834 -120.993 6.250e+07 2
789 1.392095 -15.403869 18.203486 226.467 -95.197 13.695 6.250e+07 2
790 5.927793 -11.012933 21.638971 -45.038 -166.995 102.856 6.250e+07 2
791 12.353921 -13.729167 28.209200 48.424 20.727 101.043 6.250e+07 2
792 6.823708 -6.689796 21.157708 -147.752 200.212 178.258 6.250e+07 2
793 -0.873720 -13.542512 22.572026 -27.977 -173.994 83.995 6.250e+07 2
794 8.067503 -12.418968 19.151766 273.784 33.724 4.612 6.250e+07 2
795 5.697195 -8.430947 20.766718 -238.433 -72.222 131.191 6.250e+07 2
796 5.793201 -15.526265 21.919368 133.756 -87.814 114.594 6.250e+07 2
797 -0.209328 -12.739175 20.563654 14.427 -145.247 -17.495 6.250e+07 2
798 9.460217 -6.167065 17.233114 -110.362 95.686 -19.612 6.250e+07 2
799 6.503842 -9.586173 20.611975 -5.757 233.113 -32.092 6.250e+07 2
800 1.898336 -4.966393 23.315121 -164.822 -144.513 28.586 6.250e+07 2
801 5.569104 -9.065725 20.954540 232.786 21.016 -134.132 6.250e+07 2
802 5.303764 -11.330862 21.005405 171.070 -129.105 125.250 6.250e+07 2
803 6.826256 -9.669323 18.814400 -180.994 -82.625 65.255 6.250e+07 2
804 6.056548 -9.980717 20.750710 29.084 38.544 -92.320 6.250e+07 2
805 6.341260 -9.263108 20.944877 6.465 44.066 -23.924 6.250e+07 2
806 5.209594 -9.454477 20.240354 -87.296 -63.674 -0.763 6.250e+07 2
807 3.237953 -11.606431 19.663259 41.701 -99.625 139.117 6.250e+07 2
808 1.283091 -16.770387 21.358990 25.541 -247.406 61.615 6.250e+07 2
809 6.054944 -11.374776 20.726583 175.564 -33.866 105.760 6.250e+07 2
810 2.997675 -11.336559 19.886724 138.122 -313.021 -34.943 6.250e+07 2
811 5.906293 -6.025412 20.235293 -181.435 136.891 -76.194 6.250e+07 2
812 7.135462 -9.864804 19.858660 -167.578 15.908 142.975 6.250e+07 2
813 5.698881 -9.836015 21.055823 18.774 208.362 -173.017 6.250e+07 2
814 2.739461 -2.698537 17.970873 -14.669 58.354 0.165 6.250e+07 2
815 2.501331 -8.277622 19.673205 71.617 -201.950 25.551 6.250e+07 2
816 4.420157 -9.917100 20.750773 -129.694 -282.356 26.535 6.250e+07 2
817 5.260762 -11.844652 20.184371 -33.987 -112.104 -134.843 6.250e+07 2
818 9.012048 -5.452008 22.821223 -218.122 68.443 -88.735 6.250e+07 2
819 1.788303 -6.743166 20.328842 -88.916 -134.220 69.900 6.250e+07 2
820 15.483774 -19.380490 20.371981 81.265 79.104 -15.100 6.250e+07 2
821 5.460139 -5.949587 19.957489 -299.692 -96.647 1.879 6.250e+07 2
822 6.757904 -9.320069 20.170531 -176.185 78.422 129.495 6.250e+07 2
823 6.621956 -9.519784 19.367221 -74.138 155.043 214.751 6.250e+07 2
824 7.001421 -9.033424 20.728381 -22.830 292.932 53.019 6.250e+07 2
825 10.127333 -7.281051 21.741258 -69.350 149.125 13.508 6.250e+07 2
826 8.256855 -9.183263 20.969117 -148.391 80.479 -32.481 6.250e+07 2
827 6.566106 -22.028512 24.009522 63.618 -59.052 -5.835 6.250e+07 2
828 5.499510 -9.606207 20.570013 -96.477 -171.799 305.934 6.250e+07 2
829 1182.479683 -817.961654 -81.207672 1137.996 -787.363 -78.169 6.250e+07 2
830 6.663119 -9.373654 23.506824 -68.060 131.610 -61.433 6.250e+07 2
831 5.004012 -11.021746 20.382613 2.616 -92.926 -74.923 6.250e+07 2
832 6.883507 -14.617130 22.268897 170.932 -60.778 -31.131 6.250e+07 2
833 7.905227 -2.782991 19.814002 -250.520 -34.842 25.617 6.250e+07 2
834 7.941736 -13.427697 23.444846 75.739 -7.512 -4.469 6.250e+07 2
835 10.002513 -12.689991 21.594125 215.524 110.917 -36.291 6.250e+07 2
836 -4.805188 -9.732055 24.319788 118.005 -131.765 -39.761 6.250e+07 2
837 7.335758 -9.213438 22.428145 -169.591 163.576 101.430 6.250e+07 2
838 6.648887 -12.802989 21.889347 107.871 -72.965 174.076 6.250e+07 2
839 2.334551 -17.050950 20.606566 145.670 -49.072 16.200 6.250e+07 2
840 2.448710 -4.976062 18.806278 -24.686 -127.591 -37.507 6.250e+07 2
841 5.665002 -10.232078 20.697247 82.199 -86.967 -176.174 6.250e+07 2
842 5.726017 -9.791819 20.611862 -216.044 -117.050 -143.288 6.250e+07 2
843 11.232752 -6.258226 20.056164 65.103 227.752 -52.102 6.250e+07 2
844 12.009674 -7.984843 20.328957 49.833 142.042 91.143 6.250e+07 2
845 7.173976 -10.742628 20.750844 -25.910 240.355 -89.130 6.250e+07 2
846 10.165350 -5.269790 18.016853 -132.718 71.805 -80.499 6.250e+07 2
847 -0.504007 4.092411 28.527263 -50.616 44.590 83.424 6.250e+07 2
848 -8.652644 -24.970157 21.069722 -60.264 -164.992 59.348 6.250e+07 2
849 6.058104 -10.701872 21.124167 31.760 -122.735 220.798 6.250e+07 2
850 6.341423 -8.428394 20.448617 -99.324 134.018 -19.057 6.250e+07 2
851 9.875128 -8.130248 18.439410 -145.634 35.800 -15.596 6.250e+07 2
852 5.447181 -10.823218 21.080453 51.297 -50.754 -7.652 6.250e+07 2
853 -3.733121 -8.745053 20.990818 67.597 -137.954 15.474 6.250e+07 2
854 10.633372 -7.897316 25.157826 -99.542 -18.270 -24.301 6.250e+07 2
855 -3.650861 -7.839300 20.434017 -23.247 -137.989 6.424 6.250e+07 2
856 8.292864 -13.226465 21.350860 -34.621 138.488 -70.993 6.250e+07 2
857 6.379987 -10.643020 20.030012 135.988 -82.400 -15.929 6.250e+07 2
858 5.265152 -10.137941 20.300635 -170.872 -309.928 208.837 6.250e+07 2
859 5.551240 -10.075333 20.569064 -86.594 -51.213 203.005 6.250e+07 2
860 7.427257 -4.558716 21.057781 -78.975 165.306 108.091 6.250e+07 2
861 6.623627 -9.578726 21.787914 -139.445 103.828 51.657 6.250e+07 2
862 6.274962 -10.386144 20.537961 198.904 155.756 -114.291 6.250e+07 2
863 5.464394 -10.234513 21.917314 -29.235 160.713 -31.650 6.250e+07 2
864 8.874937 -14.522125 19.977914 65.796 136.808 23.410 6.250e+07 2
865 10.291756 -8.629398 21.987619 -27.692 136.249 44.534 6.250e+07 2
866 4.377767 -15.703181 18.881561 -48.716 -289.011 6.366 6.250e+07 2
867 8.685599 -6.902827 20.634922 -118.758 145.697 52.188 6.250e+07 2
868 5.718730 -9.343560 20.245862 158.122 57.608 68.454 6.250e+07 2
869 35.318151 -5.587715 27.521140 -156.261 -35.626 -12.554 6.250e+07 2
870 7.040562 -8.754882 20.338052 73.799 244.708 172.800 6.250e+07 2
871 9.952916 -13.525990 19.339289 77.375 233.235 -15.588 6.250e+07 2
872 4.995561 -8.807262 21.400018 -66.850 55.452 76.864 6.250e+07 2
873 6.169957 -9.155642 20.311108 60.367 222.018 -16.662 6.250e+07 2
874 5.752599 -9.944443 20.289606 -92.305 39.586 -346.711 6.250e+07 2
875 4.490030 -10.222382 20.937652 0.905 -332.500 141.607 6.250e+07 2
876 0.145562 2.271758 22.261214 -178.926 94.624 67.973 6.250e+07 2
877 6.019952 -14.749787 21.319612 243.766 -4.469 -35.980 6.250e+07 2
878 0.949743 -25.689143 23.475272 78.477 10.297 22.830 6.250e+07 2
879 6.892976 -9.387010 20.818362 6.988 261.326 180.301 6.250e+07 2
880 8.350733 -7.511553 22.057700 -125.345 201.707 130.033 6.250e+07 2
881 6.273436 -10.040612 20.690973 113.905 94.501 -3.609 6.250e+07 2
882 8.981642 -4.354424 21.700709 -208.085 85.594 57.680 6.250e+07 2
883 5.573234 -9.191063 21.304646 85.473 -90.248 -66.477 6.250e+07 2
884 10.714115 -5.626225 22.243025 -100.468 6.551 52.658 6.250e+07 2
885 5.642868 -10.420679 19.825916 139.402 -0.726 -49.133 6.250e+07 2
886 6.662427 -9.334608 20.211055 102.830 287.291 128.679 6.250e+07 2
887 4.512075 -10.417828 20.420052 44.170 -325.975 -87.509 6.250e+07 2
888 4.685509 -8.474352 20.418460 -200.128 -58.954 70.468 6.250e+07 2
889 7.058648 -17.376619 23.493375 82.720 19.919 18.234 6.250e+07 2
890 2.713281 -4.283266 20.477312 -180.174 -69.464 36.404 6.250e+07 2
891 3.984736 -4.389365 21.136633 -87.937 -35.970 126.747 6.250e+07 2
892 5.765131 -10.059831 20.875406 102.068 7.707 -61.853 6.250e+07 2
893 5.503108 -3.234093 21.500787 -172.969 -13.774 -7.250 6.250e+07 2
894 11.145405 -2.346237 23.496633 -137.009 27.444 64.004 6.250e+07 2
895 3.289437 -13.726329 18.166984 75.734 -232.623 -58.434 6.250e+07 2
896 4.023795 -11.236239 20.501048 260.600 -187.937 -70.004 6.250e+07 2
897 4.790312 -5.840731 19.899660 -188.505 -90.132 5.982 6.250e+07 2
898 -1.057754 2.549695 20.007586 -164.293 -47.203 8.533 6.250e+07 2
899 -12.051314 9.564276 21.551714 -20.443 -37.678 18.991 6.250e+07 2
900 5.241657 -12.638586 20.399241 31.431 139.964 -34.403 6.250e+07 2
901 2.136846 -11.038325 20.401235 8.328 -58.349 119.743 6.250e+07 2
902 4.566673 -11.746457 19.879604 166.975 -156.325 70.692 6.250e+07 2
903 2.846902 -12.871716 20.472801 52.588 -210.844 -41.709 6.250e+07 2
904 6.625104 -8.752893 20.993595 96.434 139.041 157.073 6.250e+07 2
905 3.508851 -10.291617 17.928943 39.227 42.773 182.200 6.250e+07 2
906 5.826749 -10.187168 21.327699 69.898 58.404 231.818 6.250e+07 2
907 6.624538 -10.784172 21.020517 -110.639 79.565 -2.321 6.250e+07 2
908 5.766692 -9.178203 22.204590 -32.803 -22.226 -106.446 6.250e+07 2
909 4.631031 -10.413647 20.654105 -52.362 -16.631 -113.475 6.250e+07 2
910 9.641599 -8.144839 21.014748 -150.032 142.403 52.395 6.250e+07 2
911 -2.027837 -9.450974 18.858236 140.546 -178.076 34.172 6.250e+07 2
912 588.258396 -271.278625 31.981149 531.818 -246.298 30.279 6.250e+07 2
913 7.488183 -10.786586 20.636345 199.538 44.203 -69.496 6.250e+07 2
914 -4.071469 -3.092156 22.454859 -12.840 -142.695 -21.300 6.250e+07 2
915 2.904900 -4.787244 20.632553 -209.971 120.042 39.808 6.250e+07 2
916 13.163535 1.589358 25.747696 -59.794 18.417 -3.534 6.250e+07 2
917 4.431168 -3.642152 21.005485 -149.927 1.273 58.417 6.250e+07 2
918 2.885612 -10.128461 20.648234 -156.412 -38.664 -83.995 6.250e+07 2
919 -253.289833 115.965000 -3.558879 -166.366 73.594 3.632 6.250e+07 2
920 6.126040 -13.499658 20.471539 246.493 -110.303 -132.138 6.250e+07 2
921 1.697134 -8.467658 19.736839 -143.431 -99.998 -19.372 6.250e+07 2
922 7.314984 -10.196838 19.766723 -5.247 170.307 106.990 6.250e+07 2
923 4.969790 -10.238848 20.150900 -113.998 19.418 -55.874 6.250e+07 2
924 2.363296 -9.126808 20.405741 -113.352 -158.867 -87.652 6.250e+07 2
925 1.746866 -13.656015 20.883466 5.989 -239.776 75.246 6.250e+07 2
926 6.038312 -11.316292 21.039260 94.553 -8.280 35.906 6.250e+07 2
927 11.401101 -9.389465 21.936966 90.791 94.573 40.776 6.250e+07 2
928 5.595434 -9.402975 21.772611 -137.767 17.789 71.294 6.250e+07 2
929 6.445229 -8.333549 17.719816 -143.655 81.359 -44.901 6.250e+07 2
930 5.915491 -9.813428 20.542040 -56.466 -40.653 82.451 6.250e+07 2
931 4.498878 -8.440670 20.029904 126.041 -232.335 -54.278 6.250e+07 2
932 -0.474350 -12.581968 19.721053 249.231 -136.154 10.010 6.250e+07 2
933 6.821212 -11.416846 20.079267 111.802 135.398 21.792 6.250e+07 2
934 5.964738 -10.163751 20.337687 215.006 77.684 -36.182 6.250e+07 2
935 5.356540 -5.915332 22.683682 -99.624 -80.657 -21.651 6.250e+07 2
936 4.386620 -10.083682 20.177401 -4.873 -251.880 181.264 6.250e+07 2
937 1.221837 -21.236243 19.206779 140.179 -119.331 66.666 6.250e+07 2
938 -147.123389 -68.700554 15.844404 -120.597 -65.158 39.942 6.250e+07 2
939 2.331565 -9.302761 19.703827 -84.581 -259.933 18.992 6.250e+07 2
940 0.490990 -7.440819 19.857061 -79.597 -190.251 -15.847 6.250e+07 2
941 3.950425 -13.044992 21.652695 175.038 54.618 -109.180 6.250e+07 2
942 5.603442 -10.334714 21.037015 -54.922 5.058 -55.702 6.250e+07 2
943 9.385357 -12.051966 21.053463 101.274 1.680 63.512 6.250e+07 2
944 6.091832 -7.243346 22.600479 -97.599 -24.063 65.775 6.250e+07 2
945 5.485077 -9.517881 20.429727 191.508 38.123 213.081 6.250e+07 2
946 5.636907 -9.800488 20.993313 -151.707 167.732 -23.505 6.250e+07 2
947 5.790178 -10.083687 21.618440 -40.256 -53.553 -222.530 6.250e+07 2
948 5.538217 -6.673943 20.429594 -243.386 57.087 61.982 6.250e+07 2
949 7.250362 -9.476385 20.732464 -103.166 83.631 -51.247 6.250e+07 2
950 6.432175 -10.727565 20.652187 114.040 -32.142 51.841 6.250e+07 2
951 2.659418 -11.633527 21.409554 159.741 -178.319 127.243 6.250e+07 2
952 5.212530 -10.212425 19.669761 225.289 135.857 119.758 6.250e+07 2
953 6.321194 -9.050342 20.062637 -30.685 -20.082 -121.784 6.250e+07 2
954 11.286377 -10.289272 19.698726 55.847 -45.094 -52.456 6.250e+07 2
955 9.873945 -14.697311 21.845359 105.308 146.316 -72.767 6.250e+07 2
956 5.173542 -9.969033 21.005376 155.118 -238.372 -72.581 6.250e+07 2
957 7.049102 -8.370675 21.033070 -79.948 -193.179 174.357 6.250e+07 2
958 4.876343 -7.844696 20.422481 -147.102 -121.755 -41.015 6.250e+07 2
959 5.007232 -9.471475 20.207056 104.195 -155.965 -97.343 6.250e+07 2
960 5.235422 -11.175019 20.862286 276.866 -140.818 183.084 6.250e+07 2
961 5.798801 -9.171641 20.171638 134.958 -121.388 109.847 6.250e+07 2
962 18.139247 -4.330398 26.176444 26.728 103.233 39.838 6.250e+07 2
963 8.777157 1.834758 20.526358 -112.353 19.954 -12.716 6.250e+07 2
964 4.636678 -9.650033 20.524271 -139.969 -220.258 -224.217 6.250e+07 2
965 7.537212 -8.908601 20.362514 -21.779 204.638 22.546 6.250e+07 2
966 -1.659839 -10.754093 19.801227 55.136 -316.823 -14.600 6.250e+07 2
967 1.788562 -14.261771 21.870403 148.993 -175.219 56.056 6.250e+07 2
968 4.134176 -10.129050 21.859836 -45.206 -187.699 152.145 6.250e+07 2
969 6.062500 -6.015798 20.613414 -44.473 136.513 -50.666 6.250e+07 2
970 1.630087 -12.087492 22.336343 -10.393 -230.978 129.819 6.250e+07 2
971 18.346040 -28.169074 21.145663 20.007 84.317 3.845 6.250e+07 2
972 6.383146 -9.887383 21.385822 -170.548 50.767 -143.384 6.250e+07 2
973 3.690421 -10.255096 21.742297 -61.644 -63.740 45.837 6.250e+07 2
974 -394.629828 -183.817396 17.629290 -325.683 -152.792 17.607 6.250e+07 2
975 -2.074604 8.822426 25.297255 -28.759 -59.278 62.320 6.250e+07 2
976 5.171528 -8.982060 20.825563 -286.076 -90.948 49.357 6.250e+07 2
977 6.014084 -17.697620 19.427480 140.548 -36.950 -22.469 6.250e+07 2
978 5.206503 -9.617548 21.180827 -17.646 -68.419 88.251 6.250e+07 2
979 3.939382 -9.365087 21.260331 19.177 -268.774 -21.428 6.250e+07 2
980 -313.796625 503.479965 47.445117 -280.971 449.971 43.872 6.250e+07 2
981 14.510676 -6.787676 19.824505 -243.601 55.442 52.036 6.250e+07 2
982 1.892677 -9.942788 19.899606 109.234 -166.152 30.349 6.250e+07 2
983 10.744365 -12.666774 20.763217 221.152 143.726 38.107 6.250e+07 2
984 6.961375 -10.122800 21.424413 -60.592 299.416 164.163 6.250e+07 2
985 5.192361 -10.391670 20.619527 -151.592 -70.736 -191.100 6.250e+07 2
986 8.938369 -9.772028 20.561676 -3.886 107.032 -39.270 6.250e+07 2
987 6.954557 -10.905019 20.284832 100.445 10.307 34.177 6.250e+07 2
988 2.949076 -4.883018 19.343209 -123.298 12.716 -42.490 6.250e+07 2
989 0.277291 1.959565 22.070777 -80.102 -55.783 -12.366 6.250e+07 2
990 5.495599 -10.070249 20.426387 212.570 104.609 -149.015 6.250e+07 2
991 6.429453 -9.693842 21.028905 -1.019 -164.601 245.627 6.250e+07 2
992 5.888256 -9.658763 21.083066 -91.718 -351.035 115.563 6.250e+07 2
993 0.075959 -12.651054 19.714859 244.631 -109.932 84.124 6.250e+07 2
994 5.937207 -10.053148 20.309432 4.245 111.247 73.117 6.250e+07 2
995 7.379989 -8.719653 21.624555 6.481 87.240 36.568 6.250e+07 2
996 6.733200 -10.857041 20.333204 -43.460 92.252 12.273 6.250e+07 2
997 -1.564207 -11.501717 19.406931 70.424 -130.972 4.353 6.250e+07 2
998 13.204461 -16.889524 19.426104 -16.972 139.793 29.011 6.250e+07 2
999 5.071130 -10.089690 20.903029 -135.804 41.112 133.534 6.250e+07 2
