# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
670 -6.751721 -5.377243 13.347248 -101.189 -251.606 332.029 6.250e+07 2
671 -7.327395 -3.523897 14.173277 -194.737 -127.645 46.993 6.250e+07 2
672 -5.646321 -6.109191 13.023045 33.351 53.766 -229.591 6.250e+07 2
673 -12.024416 -9.723322 13.622114 -6.086 -168.185 49.223 6.250e+07 2
674 -0.489338 -0.870724 13.532750 -137.842 178.466 84.353 6.250e+07 2
675 -5.240011 -6.053302 13.450799 -156.003 315.684 -132.467 6.250e+07 2
676 -7.408421 -4.415213 12.690899 0.142 -27.086 -27.465 6.250e+07 2
677 -3.629349 -4.450367 13.007339 -213.363 177.776 -58.906 6.250e+07 2
678 -4.590224 -1.346347 12.147065 -201.289 154.239 -47.281 6.250e+07 2
679 -9.042596 -3.117521 15.412594 -153.607 -44.765 210.560 6.250e+07 2
680 -6.101933 -5.189905 12.523645 54.132 -194.227 -100.468 6.250e+07 2
681 -6.007162 -5.172926 13.102624 167.529 -228.067 -133.396 6.250e+07 2
682 -0.125188 -4.481028 11.688397 -84.494 204.591 42.194 6.250e+07 2
683 -1.258395 2.739348 11.470013 -214.589 182.151 100.564 6.250e+07 2
684 -5.909799 -4.490996 12.966786 -25.007 -191.873 4.979 6.250e+07 2
685 -4.651200 -3.629718 12.969026 -53.585 100.438 -29.819 6.250e+07 2
686 -2.074331 -9.401758 13.618568 190.177 123.511 71.174 6.250e+07 2
687 -5.135333 -6.026569 12.782050 110.627 -5.232 105.687 6.250e+07 2
688 -9.826368 -17.534831 19.748593 52.455 -106.869 61.457 6.250e+07 2
689 -13.443034 7.227154 13.064498 -152.265 -40.898 7.126 6.250e+07 2
690 -6.417630 -6.571932 12.516728 30.283 -84.706 -43.801 6.250e+07 2
691 -2.846213 -10.275399 14.636860 230.913 104.552 77.994 6.250e+07 2
692 -6.315247 -5.681363 13.355641 153.100 -182.283 249.416 6.250e+07 2
693 -6.942850 -4.618775 13.224715 -18.030 163.732 -43.422 6.250e+07 2
694 -4.428729 -10.593121 11.738912 49.502 -55.134 158.751 6.250e+07 2
695 -5.746634 -4.820324 13.015886 -37.500 220.462 20.970 6.250e+07 2
696 -3.167269 -3.715996 15.095845 -28.810 -71.722 -26.912 6.250e+07 2
697 -5.842798 -5.658533 13.369264 -14.502 24.951 120.841 6.250e+07 2
698 -2.755956 -7.752415 13.213713 -78.030 228.386 -38.500 6.250e+07 2
699 -3.345996 -9.887390 13.624829 143.793 183.778 11.760 6.250e+07 2
700 1.546827 6.847213 12.893440 -127.853 25.409 -13.642 6.250e+07 2
701 -0.609611 -7.686512 12.391392 42.839 141.179 -36.429 6.250e+07 2
702 -6.890477 -5.072725 12.888081 77.895 -7.978 104.675 6.250e+07 2
703 -4.684088 -6.463750 12.980875 49.599 179.559 -26.423 6.250e+07 2
704 -10.708010 -5.029018 14.461063 -42.579 -74.254 -31.873 6.250e+07 2
705 -12.914584 -4.880628 11.452428 -52.069 -201.531 -13.467 6.250e+07 2
706 -3.231954 -6.051183 12.087107 180.109 -65.194 -112.157 6.250e+07 2
707 -4.916835 -5.637933 12.969294 -27.905 216.452 -72.027 6.250e+07 2
708 -7.629703 -1.017068 12.919850 -74.802 -180.069 65.400 6.250e+07 2
709 -6.486758 -5.419248 12.952132 -22.561 -55.130 56.353 6.250e+07 2
710 -6.019824 -6.801769 13.445390 78.295 159.553 113.009 6.250e+07 2
711 -5.688726 -6.209187 12.580066 34.573 -5.638 153.331 6.250e+07 2
712 -4.378424 -4.784287 14.149023 -186.504 -3.992 -129.454 6.250e+07 2
713 -6.766148 -5.456296 12.819485 119.171 -13.171 43.714 6.250e+07 2
714 -7.001502 -3.069706 13.731189 -39.980 175.876 -57.226 6.250e+07 2
715 -5.977553 -2.800673 12.571432 -386.254 -74.221 -19.621 6.250e+07 2
716 -1.583462 -6.234882 13.436699 57.941 163.421 -14.221 6.250e+07 2
717 -6.934657 -5.766710 13.019959 213.372 -231.641 50.501 6.250e+07 2
718 -7.643420 -4.120073 13.196523 42.860 -203.836 14.410 6.250e+07 2
719 -13.324415 -14.497763 12.864362 83.671 -147.802 -19.598 6.250e+07 2
720 -10.788448 -3.884959 13.050563 -62.977 -137.598 -11.292 6.250e+07 2
721 -2.942049 -7.857564 16.855235 40.671 80.405 -3.739 6.250e+07 2
722 -6.641964 -5.819378 12.939227 318.763 -149.468 112.873 6.250e+07 2
723 -7.567504 -10.484486 13.457173 204.358 -105.177 11.174 6.250e+07 2
724 -0.086681 7.070561 15.860355 -14.044 211.076 19.072 6.250e+07 2
725 -5.653402 -6.547849 12.815477 249.787 173.431 88.267 6.250e+07 2
726 -7.790544 -5.201863 12.588092 -182.816 -100.069 115.213 6.250e+07 2
727 -13.982019 14.718018 14.612592 -125.463 -1.538 25.482 6.250e+07 2
728 -10.019554 -7.630317 13.239558 -116.626 -148.994 83.488 6.250e+07 2
729 -8.485858 -5.110322 13.125518 -145.563 -44.552 81.385 6.250e+07 2
730 -6.956374 -6.755036 13.369820 -72.767 -32.709 -35.635 6.250e+07 2
731 -17.633759 -4.044683 15.238565 -244.375 7.376 87.465 6.250e+07 2
732 -595.178612 -213.795254 -35.258472 -940.864 -339.080 -55.757 6.250e+07 2
733 -2.772333 0.461380 12.432638 -297.850 -99.544 50.102 6.250e+07 2
734 -7.056787 -6.366946 12.372377 -15.732 -165.210 -83.809 6.250e+07 2
735 -2.961742 -5.160787 11.777440 -16.570 109.515 64.856 6.250e+07 2
736 -19.371719 -6.549499 14.557594 -318.281 -48.125 30.792 6.250e+07 2
737 -6.815899 -6.044017 12.565452 121.211 -39.616 39.748 6.250e+07 2
738 -1.856615 0.174548 13.409619 -136.309 23.067 -2.965 6.250e+07 2
739 -6.929695 -6.136415 13.743987 -62.121 166.944 -17.172 6.250e+07 2
740 -3.672152 -9.622951 12.586492 51.215 -26.426 145.022 6.250e+07 2
741 -5.059950 -7.263083 14.332454 86.214 120.393 89.013 6.250e+07 2
742 -0.161762 -18.234030 15.097465 182.547 8.204 28.524 6.250e+07 2
743 -3.089066 -12.457564 12.086883 282.900 107.252 41.792 6.250e+07 2
744 -10.973016 -7.302775 13.529764 -6.959 -100.689 0.049 6.250e+07 2
745 -7.716920 -5.884411 13.822113 -120.005 -55.196 -3.721 6.250e+07 2
746 -6.136117 -6.698734 13.001418 249.902 38.179 138.697 6.250e+07 2
747 -9.042716 -4.281620 13.767217 -168.999 -109.310 83.704 6.250e+07 2
748 -6.720241 -5.433715 13.385189 -36.457 -5.624 40.819 6.250e+07 2
749 -4.882052 -16.272460 11.547074 39.224 21.085 20.994 6.250e+07 2
750 -8.225516 -5.461740 12.918631 138.462 55.109 -16.495 6.250e+07 2
751 -5.924764 -3.113609 14.677724 -249.997 64.703 43.623 6.250e+07 2
752 -5.931135 -5.544359 13.086765 50.343 87.097 -151.473 6.250e+07 2
753 -4.714852 -4.435556 13.028573 -204.890 243.048 -19.720 6.250e+07 2
754 -5.069834 -6.940667 12.906508 40.309 209.519 69.475 6.250e+07 2
755 -6.583725 -5.895051 12.959299 87.292 -18.028 229.788 6.250e+07 2
756 -5.282743 -5.521821 13.671179 130.986 -44.095 -25.707 6.250e+07 2
757 -0.011523 -8.147952 15.234189 -13.903 32.677 -23.400 6.250e+07 2
758 236.370133 -157.182694 -49.712956 335.249 -224.045 -69.326 6.250e+07 2
759 -7.349234 -2.587136 13.173409 -62.594 -27.398 20.224 6.250e+07 2
760 -6.851877 -3.317651 12.696224 -178.241 -95.560 -42.859 6.250e+07 2
761 -4.541038 -1.432489 12.483428 -115.288 88.698 101.581 6.250e+07 2
762 -6.472778 -3.595788 13.083575 -78.993 -128.174 41.683 6.250e+07 2
763 -10.346231 -5.415945 14.321712 -10.446 -140.159 77.317 6.250e+07 2
764 -7.666304 -4.547866 14.415915 -59.040 80.869 91.077 6.250e+07 2
765 -6.958832 -6.336059 11.261651 83.086 -73.552 119.395 6.250e+07 2
766 -7.067441 -2.547686 12.486998 -105.271 106.895 124.682 6.250e+07 2
767 -5.420802 -6.626688 13.139247 -7.416 180.717 6.849 6.250e+07 2
768 -6.132112 -5.926598 12.717507 144.052 -84.766 56.166 6.250e+07 2
769 -6.841033 -5.837133 12.899618 81.752 332.969 97.562 6.250e+07 2
770 -6.866198 -3.794927 13.181313 -208.274 73.065 35.037 6.250e+07 2
771 -6.228912 -5.648282 13.073331 -21.424 -27.882 -30.292 6.250e+07 2
772 -6.495379 -2.126373 14.048472 -175.260 -59.719 43.016 6.250e+07 2
773 -7.667351 -4.581116 12.387679 89.568 -159.240 65.650 6.250e+07 2
774 -5.942872 -5.891107 13.298831 -60.017 -124.174 29.062 6.250e+07 2
775 -6.629557 -5.596714 12.287418 57.603 -116.724 3.298 6.250e+07 2
776 2.139485 -8.277919 12.141523 130.674 128.848 -3.632 6.250e+07 2
777 -6.858416 -11.543694 12.539268 119.990 41.976 -21.007 6.250e+07 2
778 -1.838786 2.660301 13.005307 -162.692 80.668 -7.238 6.250e+07 2
779 -5.756058 -5.515689 12.100733 -10.565 228.926 -11.245 6.250e+07 2
780 -15.210669 -13.439569 12.267715 -31.765 -190.476 -33.618 6.250e+07 2
781 -12.040230 -18.533617 12.419676 6.258 -10.568 -43.893 6.250e+07 2
782 -7.036231 -5.411049 13.190791 115.483 -79.652 -68.021 6.250e+07 2
783 -5.022937 -5.418438 12.939291 87.265 59.812 -16.401 6.250e+07 2
784 -6.533050 -3.411577 13.053643 -158.292 -178.554 -14.928 6.250e+07 2
785 -16.974804 -7.113037 11.607703 94.061 -137.070 49.290 6.250e+07 2
786 -6.192150 -2.886946 11.634694 -366.588 -131.965 92.926 6.250e+07 2
787 529.229396 -218.592408 61.756941 832.109 -343.907 98.459 6.250e+07 2
788 -6.968599 -5.875431 12.721459 97.509 -200.282 116.442 6.250e+07 2
789 5.125440 -3.020490 14.485238 62.175 198.700 48.791 6.250e+07 2
790 -5.705680 -5.024207 13.818021 -108.144 158.882 230.764 6.250e+07 2
791 -4.288499 -7.791220 13.507788 233.777 152.006 87.185 6.250e+07 2
792 -7.894415 -8.383438 13.957501 83.811 -323.053 9.921 6.250e+07 2
793 -6.574593 -6.728961 13.438530 189.178 -61.852 113.785 6.250e+07 2
794 1.257604 -5.475102 13.139983 33.201 52.446 49.822 6.250e+07 2
795 -6.986408 -7.882765 12.899706 33.026 129.024 136.603 6.250e+07 2
796 -6.190027 -2.909403 13.727189 -136.758 169.982 -1.657 6.250e+07 2
797 -6.203409 -3.959083 12.772084 -239.787 161.623 -30.590 6.250e+07 2
798 -7.023970 -6.586466 13.455294 -82.643 108.623 58.220 6.250e+07 2
799 -6.771216 -5.432161 12.899574 -259.393 -460.854 -20.505 6.250e+07 2
800 0.012408 2.763279 13.522698 -117.268 108.048 4.527 6.250e+07 2
801 -0.058967 -2.422871 12.630943 -127.283 113.496 41.531 6.250e+07 2
802 -6.225639 -5.808889 13.824243 264.801 69.575 34.376 6.250e+07 2
803 -5.028812 -7.544602 11.787180 158.422 75.363 -22.059 6.250e+07 2
804 -5.788028 -5.002128 13.503115 -58.297 -347.808 43.614 6.250e+07 2
805 -12.297021 -8.842050 12.370647 50.929 -214.633 -6.637 6.250e+07 2
806 -5.792151 -4.929803 13.736580 13.992 144.330 25.672 6.250e+07 2
807 -2.942572 -7.561227 10.795759 191.077 121.246 -9.304 6.250e+07 2
808 1.034826 -11.151625 12.084108 -129.989 70.241 79.788 6.250e+07 2
809 -7.875966 -9.951838 12.111378 354.764 16.647 51.781 6.250e+07 2
810 -6.301060 -6.211499 13.324837 -20.151 237.463 -73.132 6.250e+07 2
811 -9.108497 -5.488482 13.884764 -0.716 -87.422 -38.357 6.250e+07 2
812 -18.251352 -8.994778 14.288835 -95.574 -149.978 -39.352 6.250e+07 2
813 -6.237588 -5.480918 13.046997 -49.563 109.249 -45.172 6.250e+07 2
814 -7.873459 -6.967106 12.629672 190.473 -80.801 33.231 6.250e+07 2
815 -7.232370 -9.279409 14.068335 96.553 -94.532 -83.573 6.250e+07 2
816 -6.155608 -6.107129 12.819356 -172.268 -207.711 44.659 6.250e+07 2
817 -8.516087 -9.731071 14.985038 155.452 19.842 88.572 6.250e+07 2
818 582.415168 -21.268784 -42.061008 917.169 -34.087 -66.214 6.250e+07 2
819 -8.627849 -5.159136 12.136142 339.413 -223.774 -4.323 6.250e+07 2
820 -7.601553 -8.531088 12.119599 194.030 -53.902 89.507 6.250e+07 2
821 -5.535456 -5.397827 13.004609 12.364 -14.909 48.428 6.250e+07 2
822 -7.352400 -5.491261 12.988478 -155.153 -254.094 -19.563 6.250e+07 2
823 -5.946211 -6.528265 13.202959 72.411 163.430 210.298 6.250e+07 2
824 -1221.690392 -3545.490018 -10.895633 -1989.277 -5773.137 -17.806 6.250e+07 2
825 -6.432366 -7.779273 14.301094 111.456 -25.700 38.371 6.250e+07 2
826 -4.954187 -4.573025 13.415651 -300.511 38.001 183.632 6.250e+07 2
827 -6.055865 -6.171080 12.227221 229.730 74.152 25.334 6.250e+07 2
828 -4.889763 1.245669 12.362441 -136.511 12.341 16.909 6.250e+07 2
829 97.821951 -1436.125709 -30.062978 159.446 -2327.722 -49.177 6.250e+07 2
830 5.440362 -5.169922 15.816267 164.607 97.733 54.817 6.250e+07 2
831 -7.910520 -6.164661 12.830327 -33.374 -223.165 63.687 6.250e+07 2
832 -6.370085 -6.903643 13.178824 -69.977 17.082 -21.175 6.250e+07 2
833 -12.442681 -5.856300 13.254376 -163.099 -167.732 32.464 6.250e+07 2
834 -3.540403 -4.863762 12.839948 -37.359 240.057 110.808 6.250e+07 2
835 179.472049 -1544.295994 -32.463706 290.114 -2503.818 -53.124 6.250e+07 2
836 -10.079755 -4.832220 11.335282 -137.506 55.964 52.727 6.250e+07 2
837 -5.833249 -6.850970 12.029646 121.879 -152.691 107.142 6.250e+07 2
838 -7.331651 -7.160802 13.913777 262.529 54.760 -57.358 6.250e+07 2
839 -8.092468 -6.019389 13.445897 252.149 -289.146 -51.298 6.250e+07 2
840 -5.822729 -9.536050 12.380717 79.686 41.648 -8.682 6.250e+07 2
841 -11.166581 -0.844681 14.395575 -38.996 -128.263 73.102 6.250e+07 2
842 -11.047001 -6.968514 13.496352 88.238 -96.271 -73.241 6.250e+07 2
843 -14.592487 -6.581149 11.620517 -220.648 -34.148 19.615 6.250e+07 2
844 -6.981271 -5.252187 14.498086 92.045 -143.200 -114.173 6.250e+07 2
845 -13.283703 -14.990335 13.295086 95.795 -48.504 32.385 6.250e+07 2
846 -4.406336 -4.812609 11.627057 -30.197 265.199 116.872 6.250e+07 2
847 -7.553913 -5.342966 13.021708 -42.864 -144.548 73.032 6.250e+07 2
848 -560.734341 -357.580345 -61.423957 -889.921 -566.532 -97.989 6.250e+07 2
849 -8.324376 -2.868552 13.948486 -183.302 -162.715 88.864 6.250e+07 2
850 -16.108104 -13.590714 11.926507 106.085 18.124 59.678 6.250e+07 2
851 -4.546833 -7.886916 12.985483 99.296 57.981 81.144 6.250e+07 2
852 5.540262 -3.796620 9.940601 -45.072 20.094 40.283 6.250e+07 2
853 -6.490164 -5.737174 12.916095 -188.817 41.841 -131.692 6.250e+07 2
854 -9.372549 -10.891064 12.281951 228.494 85.382 86.814 6.250e+07 2
855 -5.546709 -6.730006 13.492134 78.400 23.027 12.805 6.250e+07 2
856 -9.157670 -3.511890 11.786507 -160.502 -52.141 1.440 6.250e+07 2
857 -7.567645 -6.149700 12.206723 -102.718 15.167 99.930 6.250e+07 2
858 -7.682263 -5.070680 12.972849 -82.048 -102.328 54.387 6.250e+07 2
859 -4.188102 -6.510325 12.612060 102.113 27.632 142.182 6.250e+07 2
860 -5.458583 -4.500427 11.792054 -74.977 -131.913 195.294 6.250e+07 2
861 -6.058849 -5.876788 12.979451 -97.207 306.879 -96.352 6.250e+07 2
862 -6.003383 -6.009640 14.241066 -42.813 55.639 98.380 6.250e+07 2
863 -18.361558 -5.383932 11.753156 -8.953 -76.889 70.047 6.250e+07 2
864 -5.069770 -2.432307 13.589926 -97.226 134.889 103.385 6.250e+07 2
865 -5.154665 -4.708825 13.640424 10.643 -10.988 -3.852 6.250e+07 2
866 -5.869331 -4.915500 13.425447 -67.967 -86.627 6.701 6.250e+07 2
867 -6.891167 -3.155135 13.773806 -210.247 235.458 191.431 6.250e+07 2
868 8.903442 -10.020035 10.344222 45.039 100.742 26.572 6.250e+07 2
869 -4.550701 -4.671736 12.561104 59.404 -15.427 132.730 6.250e+07 2
870 -4.684206 -4.263778 14.471494 -67.221 120.030 90.288 6.250e+07 2
871 -8.596613 -5.006189 13.426935 90.282 -91.022 56.809 6.250e+07 2
872 -11.101455 -7.098379 13.180183 72.853 -270.855 122.365 6.250e+07 2
873 -8.343334 3.278936 16.261589 -137.723 64.888 68.126 6.250e+07 2
874 -6.277335 -6.075831 12.929021 49.372 150.802 -103.019 6.250e+07 2
875 -5.571877 -4.538369 12.838415 -159.497 -222.073 -18.439 6.250e+07 2
876 -8.377685 -9.039478 14.118743 72.223 90.863 184.928 6.250e+07 2
877 -6.985506 -4.834353 12.242591 91.903 11.294 -41.664 6.250e+07 2
878 -7.985275 -6.644451 12.560233 64.043 -302.632 9.366 6.250e+07 2
879 -6.164811 -3.421928 12.975264 -209.735 -8.721 125.971 6.250e+07 2
880 -8.904239 -6.908597 13.187794 180.677 -117.437 -77.296 6.250e+07 2
881 -2.377948 -19.679649 14.641138 117.395 -21.994 27.348 6.250e+07 2
882 -1.213719 0.746408 12.358183 -186.917 -209.438 33.299 6.250e+07 2
883 -210.668937 342.811440 53.921454 -321.995 517.841 82.713 6.250e+07 2
884 -10.406837 -5.297123 13.723382 69.936 -229.337 106.875 6.250e+07 2
885 -6.682616 -3.238309 15.198263 -155.842 -3.207 177.720 6.250e+07 2
886 -12.006975 -14.060532 12.860994 81.626 -106.820 7.912 6.250e+07 2
887 -11.581876 -8.384927 13.423507 16.995 -289.407 12.760 6.250e+07 2
888 -11.141945 -1.801894 13.380128 -261.353 -125.843 130.613 6.250e+07 2
889 -1.322387 -8.489440 13.151844 45.077 198.437 -23.686 6.250e+07 2
890 -5.807414 -4.311736 13.991408 -104.513 -11.892 -72.455 6.250e+07 2
891 -6.473441 -5.598932 12.574820 163.736 73.430 133.490 6.250e+07 2
892 -14.065088 -4.146130 13.413992 -193.053 -130.890 -37.958 6.250e+07 2
893 -7.251307 -5.673921 13.191184 173.085 -105.416 -120.824 6.250e+07 2
894 -6.293928 -4.641541 13.205721 -103.812 13.223 -83.294 6.250e+07 2
895 -9.084159 -7.695135 12.939687 148.575 85.029 11.132 6.250e+07 2
896 -7.841719 -0.316326 13.235629 -139.883 -166.138 -24.046 6.250e+07 2
897 -3.955368 -7.569641 12.587584 83.453 -11.078 115.248 6.250e+07 2
898 -6.547435 -5.627867 13.366494 136.855 -226.917 99.836 6.250e+07 2
899 -5.484085 -6.168606 13.354982 -255.189 -75.019 172.947 6.250e+07 2
900 -10.308171 -6.846083 13.907394 -122.270 -118.051 8.398 6.250e+07 2
901 382.333488 -217.248433 -45.045822 586.709 -333.904 -68.692 6.250e+07 2
902 -774.188454 -19.055856 -50.225499 -1236.867 -31.005 -80.918 6.250e+07 2
903 -6.805712 -2.939213 14.643149 -301.718 -41.361 52.322 6.250e+07 2
904 -6.370889 -5.042537 13.411480 210.153 113.426 201.182 6.250e+07 2
905 -6.918269 -5.603797 15.694120 28.966 -39.327 107.418 6.250e+07 2
906 -13.418844 -1.659953 12.498993 -113.797 -147.705 -53.777 6.250e+07 2
907 -6.143442 -2.812186 13.812978 -128.354 96.282 2.458 6.250e+07 2
908 -13.006293 13.506365 13.396232 -76.896 -198.726 4.231 6.250e+07 2
909 -5.272942 -10.249064 11.729032 128.168 205.202 108.127 6.250e+07 2
910 -8.436187 -5.238132 12.230283 47.314 27.260 23.325 6.250e+07 2
911 -9.199729 -7.057697 11.333689 202.031 1.207 122.235 6.250e+07 2
912 -6.212850 -3.449091 13.568189 -69.513 129.217 50.811 6.250e+07 2
913 0.342802 -6.844360 13.601715 42.782 -3.367 23.472 6.250e+07 2
914 -6.118511 -3.852678 13.201441 129.780 64.798 -75.172 6.250e+07 2
915 -6.199016 -4.673454 12.787982 -270.719 127.996 106.193 6.250e+07 2
916 -4.673464 -4.308130 13.626569 -31.112 -27.283 89.557 6.250e+07 2
917 -9.346913 -8.239652 13.813241 89.134 1.599 40.957 6.250e+07 2
918 -9.596760 -8.419170 13.371050 269.276 3.430 -15.311 6.250e+07 2
919 -5.821540 -2.171205 12.574133 -86.317 -23.154 0.701 6.250e+07 2
920 -0.376055 -8.121758 12.751224 70.837 207.472 -3.963 6.250e+07 2
921 -4.779281 -6.667011 13.989017 55.491 81.973 -70.925 6.250e+07 2
922 -8.452098 -2.733090 13.882772 -153.810 -185.997 61.352 6.250e+07 2
923 -19.608726 -4.946296 11.276825 -29.399 -120.623 -32.111 6.250e+07 2
924 -11.402820 -7.155333 13.756701 262.550 -172.158 19.486 6.250e+07 2
925 -6.419643 -3.744115 13.489664 -177.058 170.040 2.773 6.250e+07 2
926 -7.668120 -5.851105 12.932218 53.177 31.398 15.728 6.250e+07 2
927 -1.753859 -2.584113 12.375475 -166.980 -9.961 66.692 6.250e+07 2
928 -4.956073 -6.880624 13.481832 53.177 51.475 64.642 6.250e+07 2
929 -1.355679 -4.994347 13.303103 -236.145 33.262 -122.639 6.250e+07 2
930 -19.272295 -9.644375 18.425917 -238.867 -73.351 109.194 6.250e+07 2
931 -6.289874 -5.745553 12.772118 -140.758 -49.773 -170.253 6.250e+07 2
932 -6.864201 -4.633563 13.689746 -100.653 145.227 4.038 6.250e+07 2
933 -8.830823 -4.140014 12.016216 56.974 -213.541 0.655 6.250e+07 2
934 -6.711706 -12.862878 11.378081 196.513 14.978 -4.519 6.250e+07 2
935 -7.062392 -4.592601 13.488950 -121.393 -57.215 142.700 6.250e+07 2
936 -4.215595 -7.956356 9.345719 -133.815 73.724 107.984 6.250e+07 2
937 -3.729747 -3.339307 12.840823 -102.104 40.380 42.887 6.250e+07 2
938 -6.216682 -4.228849 13.574867 -257.806 153.232 93.141 6.250e+07 2
939 -5.865349 -5.928817 13.507715 -193.065 22.258 80.266 6.250e+07 2
940 -6.176431 -6.642690 13.853317 70.938 115.137 54.485 6.250e+07 2
941 -3.008750 -2.241338 12.419273 14.054 158.301 91.392 6.250e+07 2
942 -8.381421 -6.647011 13.724225 35.353 -142.078 -59.192 6.250e+07 2
943 -12.760880 -7.190527 12.537433 -18.024 -164.226 22.179 6.250e+07 2
944 -8.117026 -5.376501 12.325126 -43.224 -223.805 156.574 6.250e+07 2
945 -12.599866 2.034827 14.927739 -133.210 -23.128 49.818 6.250e+07 2
946 -3.718842 -6.817582 13.947139 125.108 132.610 90.234 6.250e+07 2
947 -4.789480 -7.686231 13.157651 271.474 -34.825 -98.948 6.250e+07 2
948 -12.410663 -2.019375 11.734578 -117.505 -157.690 -51.759 6.250e+07 2
949 -5.977172 -6.612514 11.992225 13.506 38.745 -24.594 6.250e+07 2
950 -4.198955 -3.461727 12.042470 76.812 139.627 -90.347 6.250e+07 2
951 -6.646055 -4.181060 13.557068 -49.142 18.341 166.130 6.250e+07 2
952 1300.309480 -665.476161 33.009285 2107.340 -1078.538 53.931 6.250e+07 2
953 4.122513 -12.830473 15.853661 69.449 65.489 21.581 6.250e+07 2
954 -0.900206 -5.235584 13.329697 -18.041 239.189 26.978 6.250e+07 2
955 0.014731 -2.475109 12.504500 -126.272 142.037 23.211 6.250e+07 2
956 -2.133459 -6.909304 12.946496 25.902 270.131 3.640 6.250e+07 2
957 -8.310998 -5.638379 14.185796 86.744 77.118 33.576 6.250e+07 2
958 -3.708946 -9.191075 14.836750 201.845 142.126 -54.140 6.250e+07 2
959 -6.316454 -5.107233 13.404407 148.505 -33.868 112.198 6.250e+07 2
960 -6.203243 -5.462336 12.677645 -26.057 179.153 274.699 6.250e+07 2
961 -12.111683 -4.336449 13.612279 -37.886 -183.522 74.559 6.250e+07 2
962 -7.036687 -6.089434 12.629749 253.825 105.612 58.541 6.250e+07 2
963 -7.519077 -1.967114 11.184791 -274.659 20.162 31.232 6.250e+07 2
964 -6.151813 -4.947118 12.852450 -54.175 401.807 -105.902 6.250e+07 2
965 -6.935076 -6.716242 12.855095 280.941 -199.826 -47.501 6.250e+07 2
966 -1.050799 -2.230493 15.309853 -119.404 201.738 57.858 6.250e+07 2
967 -7.184963 -6.045496 13.781862 267.767 170.585 -60.865 6.250e+07 2
968 1.505366 -1.826739 13.697171 -60.105 110.455 29.991 6.250e+07 2
969 -6.630962 -5.921898 12.710036 68.971 -97.492 -40.641 6.250e+07 2
970 -4.326017 0.382242 14.209812 -98.127 21.319 16.194 6.250e+07 2
971 -6.465583 -4.948709 13.209215 -43.083 -19.717 3.476 6.250e+07 2
972 -5.644282 -7.558487 12.976095 -37.607 -131.634 -110.526 6.250e+07 2
973 -6.182560 -7.101458 13.111548 -47.611 -68.698 90.833 6.250e+07 2
974 -6.151857 -6.196224 12.706384 179.135 -236.849 -117.252 6.250e+07 2
975 2.734423 -17.478540 14.056642 112.037 13.791 43.538 6.250e+07 2
976 -6.880544 -4.868228 13.364423 -226.960 -202.523 -113.102 6.250e+07 2
977 -6.419346 -6.233879 12.875002 63.906 -180.696 26.991 6.250e+07 2
978 -8.498227 -4.589251 13.389341 -120.501 -155.362 -108.732 6.250e+07 2
979 -5.734784 -4.372549 13.360538 -126.238 146.285 127.848 6.250e+07 2
980 -6.768806 -5.491559 13.144727 -140.308 82.200 -163.191 6.250e+07 2
981 -6.902678 -5.220648 13.834897 -162.929 -173.735 120.548 6.250e+07 2
982 -6.116307 -6.356604 12.960364 -150.062 -172.422 98.809 6.250e+07 2
983 -6.022602 -4.957418 12.558472 70.819 -259.946 99.734 6.250e+07 2
984 -4.981034 -7.352911 14.322220 271.585 12.316 43.636 6.250e+07 2
985 -12.431071 2.863783 13.276107 -107.459 -31.159 3.324 6.250e+07 2
986 -4.384744 -0.482607 12.440808 -128.039 105.337 23.472 6.250e+07 2
987 -6.399520 -4.359666 14.010281 -40.151 17.039 24.845 6.250e+07 2
988 -7.138700 -6.248044 13.410105 -81.299 -133.175 -189.722 6.250e+07 2
989 -2.045319 1.242685 12.635281 -176.961 -98.629 -46.417 6.250e+07 2
990 -5.773099 -5.988060 13.254689 174.758 -285.331 25.944 6.250e+07 2
991 -5.616020 -4.164021 12.985253 -17.709 -168.049 59.729 6.250e+07 2
992 -1.594455 -5.457153 12.194919 -1.625 64.808 38.418 6.250e+07 2
993 -4.609366 -6.136469 12.134938 -147.878 132.096 -45.434 6.250e+07 2
994 -12.312331 -5.027284 13.597208 60.413 -223.115 41.837 6.250e+07 2
995 -3.816117 -3.911249 13.876526 -29.875 135.898 -71.539 6.250e+07 2
996 -1.250034 -3.088637 15.552227 21.086 -41.507 45.944 6.250e+07 2
997 -1.263901 -4.730335 13.413992 123.201 188.645 30.782 6.250e+07 2
998 -9.580018 -6.223345 13.306027 34.984 -165.127 -5.691 6.250e+07 2
999 -4.088427 -5.738229 14.173137 -13.139 160.724 39.707 6.250e+07 2
