# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
685 3.387474 -7.329072 11.810442 -75.929 104.641 183.490 6.250e+07 2
686 8.186824 -7.424314 11.966293 25.905 104.150 -49.738 6.250e+07 2
687 3.868788 -9.442356 12.829483 123.527 -264.397 -44.484 6.250e+07 2
688 5.093505 -8.544645 12.310351 124.949 321.478 63.922 6.250e+07 2
689 0.085806 -23.496132 12.460788 64.131 -93.841 4.216 6.250e+07 2
690 2.546765 -6.816393 12.177623 -217.497 -274.510 10.074 6.250e+07 2
691 7.925458 -8.181920 11.982733 47.109 249.087 -44.028 6.250e+07 2
692 2.555297 -11.195323 13.342176 79.352 -140.344 67.332 6.250e+07 2
693 0.058563 -14.390549 10.934709 44.659 -186.864 15.030 6.250e+07 2
694 3.459123 1.097436 10.815632 -189.983 -10.093 -34.085 6.250e+07 2
695 0.965745 -5.802927 12.039699 -14.598 -81.807 8.200 6.250e+07 2
696 4.363593 2.254155 11.514502 -88.350 -8.905 4.707 6.250e+07 2
697 0.809565 -8.327728 11.935610 110.040 -163.196 -102.550 6.250e+07 2
698 3.899645 -7.110588 12.328086 152.112 171.754 -26.895 6.250e+07 2
699 3.869921 -6.681254 12.197982 -73.334 176.737 150.349 6.250e+07 2
700 4.464943 -6.851110 12.871511 -78.357 146.811 69.219 6.250e+07 2
701 9.689126 -6.988251 12.543636 49.011 92.389 -3.896 6.250e+07 2
702 3.140164 -6.646950 11.895620 41.231 235.398 -70.840 6.250e+07 2
703 5.782005 -8.063657 11.310143 69.899 82.141 62.595 6.250e+07 2
704 1.163406 -6.511693 12.745100 -70.923 -161.340 137.397 6.250e+07 2
705 4.100826 -8.936609 11.785134 137.915 210.157 17.448 6.250e+07 2
706 3.427803 -6.339432 12.246953 59.256 -191.540 132.429 6.250e+07 2
707 -1.012540 -15.844901 10.989344 150.335 -38.868 -14.666 6.250e+07 2
708 4.796346 -5.831195 12.817491 -96.322 182.186 168.749 6.250e+07 2
709 1.708361 -11.228871 12.652863 128.276 -117.692 90.065 6.250e+07 2
710 3.535855 -6.902214 12.254391 261.689 -90.715 29.447 6.250e+07 2
711 8.045213 -7.801276 14.268407 70.384 111.067 40.594 6.250e+07 2
712 4.112870 -1.038518 -2.426976 10.238 49.970 -124.875 6.250e+07 2
713 3.937687 -6.872526 12.122643 -46.657 -298.896 -77.362 6.250e+07 2
714 3.623531 -8.996853 12.253433 168.737 174.305 -116.860 6.250e+07 2
715 3.419078 -6.634347 12.576929 -250.038 -34.122 -269.815 6.250e+07 2
716 13.536741 -8.638435 12.868126 104.834 186.181 21.688 6.250e+07 2
717 1.387604 -5.027550 13.929848 -27.995 -158.635 36.315 6.250e+07 2
718 -0.550183 -3.071365 11.026178 -21.401 -169.817 138.836 6.250e+07 2
719 4.511372 -9.799334 10.783976 268.020 -101.800 -149.587 6.250e+07 2
720 3.279519 -3.638512 12.165559 -239.676 53.051 -1.345 6.250e+07 2
721 -18.476408 -16.921191 14.197804 -0.426 -128.162 31.377 6.250e+07 2
722 3.794715 -6.960902 12.464283 348.110 29.337 61.964 6.250e+07 2
723 -1.475358 -9.071591 11.818520 -72.418 -184.950 -30.674 6.250e+07 2
724 -2.619539 -4.323963 12.936607 -136.410 -73.996 28.703 6.250e+07 2
725 0.064329 -8.789314 9.618086 -88.714 -143.562 3.175 6.250e+07 2
726 -3.861597 -6.308930 12.530852 -23.138 -206.248 -12.568 6.250e+07 2
727 -0.387288 -2.397943 12.749827 -203.188 6.570 52.221 6.250e+07 2
728 3.311302 -5.571692 11.649252 -363.091 44.131 -83.159 6.250e+07 2
729 2.683681 -7.403026 11.581164 231.735 -175.227 16.957 6.250e+07 2
730 2.146217 -5.426936 12.340128 -270.146 -69.864 37.186 6.250e+07 2
731 3.807768 -6.942044 12.327314 26.530 138.759 11.113 6.250e+07 2
732 3.119744 -5.265468 12.476066 39.929 -109.722 -54.444 6.250e+07 2
733 -2.472695 -6.309527 12.386537 -140.330 -263.545 14.794 6.250e+07 2
734 3.213596 -12.842717 13.878453 182.160 -65.303 56.976 6.250e+07 2
735 6.286831 -0.998589 13.348018 -174.627 146.909 73.390 6.250e+07 2
736 3.243299 -7.245929 12.475876 22.090 27.946 315.120 6.250e+07 2
737 3.817248 -7.025213 11.820539 219.143 -127.355 -151.059 6.250e+07 2
738 0.740657 -15.527302 10.279003 65.711 34.787 69.645 6.250e+07 2
739 3.968505 -4.999383 11.878368 -136.640 98.857 -221.230 6.250e+07 2
740 0.185634 -7.664193 11.746666 109.249 -205.339 77.058 6.250e+07 2
741 4.727684 -7.521247 12.032149 -81.522 239.022 -2.737 6.250e+07 2
742 8.402614 -0.546839 12.901733 -136.559 85.408 71.312 6.250e+07 2
743 3.980850 -7.118520 12.962445 132.487 -198.202 220.267 6.250e+07 2
744 -93.098125 -39.114329 9.312666 -130.248 -66.574 46.517 6.250e+07 2
745 10.219814 -1.373940 9.167453 -102.512 -53.509 35.429 6.250e+07 2
746 3.304248 -11.108967 12.076676 179.968 -35.000 19.923 6.250e+07 2
747 4.822650 -7.288748 12.525475 247.926 235.520 18.348 6.250e+07 2
748 4.448478 -7.923415 12.154111 34.173 -50.193 43.582 6.250e+07 2
749 -2.760242 -7.375132 11.328131 -54.084 -196.471 -38.377 6.250e+07 2
750 3.038353 -14.522584 12.615041 180.206 -134.618 24.875 6.250e+07 2
751 15.656749 -10.003824 10.876148 -59.810 124.414 29.108 6.250e+07 2
752 2.844351 -7.093392 11.853713 -34.166 4.816 31.700 6.250e+07 2
753 0.565317 -12.590510 13.751839 37.207 -228.404 55.407 6.250e+07 2
754 3.767520 -7.946084 11.688051 14.155 -95.069 267.953 6.250e+07 2
755 2.102034 -6.546688 11.748515 133.523 -248.449 78.873 6.250e+07 2
756 3.710184 -4.809228 12.364411 -62.981 -237.798 -219.181 6.250e+07 2
757 4.152670 -6.255626 13.002721 -87.962 -97.218 -152.822 6.250e+07 2
758 4.226960 -12.895639 14.890109 175.393 8.264 -37.105 6.250e+07 2
759 2.279662 -7.142216 12.735929 -158.521 34.431 150.359 6.250e+07 2
760 9.408953 -7.110211 11.757430 -17.874 139.977 -0.396 6.250e+07 2
761 3.543686 -7.249061 12.872775 188.743 124.939 197.634 6.250e+07 2
762 5.619689 -5.729578 12.136429 -75.931 147.099 81.811 6.250e+07 2
763 3.387436 -6.710155 11.894144 217.063 -28.663 -71.685 6.250e+07 2
764 3.078269 -6.901212 12.037995 14.992 122.938 149.178 6.250e+07 2
765 7.244938 3.390182 12.972064 -139.078 106.337 8.690 6.250e+07 2
766 5.239264 -5.783302 12.551160 -65.270 188.637 26.469 6.250e+07 2
767 4.295623 -0.683571 11.577518 -159.284 47.843 44.682 6.250e+07 2
768 3.680107 -7.050361 12.369429 96.992 -28.675 40.041 6.250e+07 2
769 36.487452 573.505595 -57.263317 56.845 902.958 -91.549 6.250e+07 2
770 12.610211 -15.672590 10.294894 103.585 103.115 0.119 6.250e+07 2
771 4.085243 -7.704272 12.301441 -67.533 118.986 -19.636 6.250e+07 2
772 -0.441235 -4.024426 10.987473 -178.036 -236.105 107.406 6.250e+07 2
773 -2.217531 -7.927986 8.714802 38.913 -48.953 4.077 6.250e+07 2
774 5.592581 -5.745299 12.247874 -201.898 226.757 207.620 6.250e+07 2
775 4.226130 2.187895 12.946195 -100.638 19.239 15.325 6.250e+07 2
776 3.260153 -6.939493 12.483810 -67.669 24.276 27.785 6.250e+07 2
777 8.967379 -4.657341 11.728205 -157.343 93.921 16.349 6.250e+07 2
778 0.943127 -3.086333 13.119248 -71.711 10.718 1.019 6.250e+07 2
779 3.581608 -5.234741 12.550131 -260.796 -32.335 -21.271 6.250e+07 2
780 1.989215 -6.679395 11.496317 -39.009 -3.954 -19.143 6.250e+07 2
781 6.383377 -3.565029 12.617621 -56.603 147.140 40.775 6.250e+07 2
782 4.402408 -6.593603 12.296596 -353.889 214.666 -16.717 6.250e+07 2
783 -9.153052 -0.112872 11.109104 15.296 -129.591 6.341 6.250e+07 2
784 3.637658 -6.780615 12.095319 53.356 96.452 -83.008 6.250e+07 2
785 20.651676 -9.442601 12.234511 -62.575 43.562 -8.807 6.250e+07 2
786 3.860512 -6.832256 11.784264 21.805 125.791 99.292 6.250e+07 2
787 3.850936 -6.344915 12.751554 42.060 243.742 93.821 6.250e+07 2
788 4.361623 -6.183977 12.211345 -5.625 187.659 -39.317 6.250e+07 2
789 7.907475 -12.428840 13.365275 183.878 33.140 -36.230 6.250e+07 2
790 3.775147 -6.768455 12.158730 -28.737 129.922 80.815 6.250e+07 2
791 2.902548 -12.010900 12.940804 18.119 -83.437 118.650 6.250e+07 2
792 7.201322 -10.536233 9.532662 182.002 -36.500 -37.613 6.250e+07 2
793 9.994956 -7.760698 10.184487 13.856 90.156 -20.984 6.250e+07 2
794 8.207933 -10.043735 12.656024 164.192 127.597 77.240 6.250e+07 2
795 4.825239 -8.738906 11.367262 273.366 -88.003 -111.519 6.250e+07 2
796 1.193888 -2.216937 12.029175 -88.039 10.306 -51.434 6.250e+07 2
797 2.031652 -4.245082 12.019733 -247.478 -201.109 -1.043 6.250e+07 2
798 -2.576023 -6.820458 12.748386 118.784 -213.423 -106.267 6.250e+07 2
799 5.210685 -6.223403 12.638867 -37.985 164.436 -155.794 6.250e+07 2
800 -1.340546 -2.729795 10.614845 -187.349 -151.950 26.088 6.250e+07 2
801 3.955264 -6.708730 11.839722 65.293 32.354 -238.911 6.250e+07 2
802 5.983131 -6.241394 12.000393 15.576 169.810 129.841 6.250e+07 2
803 4.600893 -4.928005 11.081741 -28.066 3.002 -42.241 6.250e+07 2
804 1.592010 -6.230863 12.093460 -85.023 -160.751 -17.836 6.250e+07 2
805 4.822767 -7.595182 12.071929 -49.163 275.413 -74.635 6.250e+07 2
806 6.948091 -5.054432 13.190662 38.818 202.207 13.547 6.250e+07 2
807 2.166473 -5.688343 13.127349 -50.740 -293.847 -11.406 6.250e+07 2
808 7.746582 -3.669555 12.886852 -11.549 297.404 53.423 6.250e+07 2
809 2.281815 -6.412143 12.240123 -187.558 -137.037 97.879 6.250e+07 2
810 5.092791 -7.228910 12.685043 54.927 271.295 -11.718 6.250e+07 2
811 0.242194 -6.324806 12.457916 28.889 -157.502 63.701 6.250e+07 2
812 4.202766 -8.039641 11.859809 -72.642 249.856 98.884 6.250e+07 2
813 3.064419 -5.035955 12.398663 -58.575 -189.031 -42.119 6.250e+07 2
814 7.494598 0.168179 12.747290 -20.547 -94.121 23.347 6.250e+07 2
815 4.596300 -5.221441 12.080045 -247.185 -3.306 89.525 6.250e+07 2
816 5.513493 -6.591221 12.763394 79.173 73.588 -42.214 6.250e+07 2
817 3.305934 -5.623021 11.268635 -191.247 -68.742 136.279 6.250e+07 2
818 4.455076 -4.244037 10.969108 -272.192 174.543 139.240 6.250e+07 2
819 6.761868 -3.613990 12.146759 -40.464 92.958 54.433 6.250e+07 2
820 -7.926503 -0.570685 10.868037 -13.226 -74.748 -6.765 6.250e+07 2
821 0.520409 -1.733914 14.643811 -212.167 -15.277 73.958 6.250e+07 2
822 3.120498 -6.430045 12.046064 20.369 -273.335 71.044 6.250e+07 2
823 3.477142 -5.926657 10.035642 34.036 114.072 -62.178 6.250e+07 2
824 3.619164 -6.478537 12.275132 -271.847 -237.155 40.138 6.250e+07 2
825 1.748388 -4.381266 12.388026 -270.313 -78.065 -20.243 6.250e+07 2
826 5.370359 -5.182348 11.550815 -190.756 147.242 3.289 6.250e+07 2
827 7.614726 -14.021788 9.130875 4.001 107.828 92.426 6.250e+07 2
828 3.434184 -7.136851 12.359490 139.854 -56.517 78.807 6.250e+07 2
829 715.205117 -494.680447 -49.080201 1147.289 -793.689 -78.969 6.250e+07 2
830 4.311491 -2.754488 12.084686 -58.183 0.669 207.338 6.250e+07 2
831 3.495809 -6.574700 12.181056 -88.312 122.093 120.526 6.250e+07 2
832 -0.468566 -4.561063 11.794981 -60.257 -174.801 -55.619 6.250e+07 2
833 5.263686 -14.869230 10.742325 204.510 108.779 63.550 6.250e+07 2
834 2.604909 -9.917133 10.520891 95.354 118.631 45.170 6.250e+07 2
835 1.114453 -8.732926 11.458754 159.659 -211.718 15.692 6.250e+07 2
836 6.408055 -0.998615 10.006585 -274.649 -24.955 56.255 6.250e+07 2
837 5.766777 -5.356199 11.419381 -86.203 136.132 152.078 6.250e+07 2
838 2.345520 -8.622992 11.567150 216.681 -77.911 22.959 6.250e+07 2
839 -5.691912 -16.772835 10.828342 71.396 -61.811 17.989 6.250e+07 2
840 6.967210 -6.151292 11.811373 143.000 88.247 73.621 6.250e+07 2
841 3.642673 -6.655420 12.412328 -164.284 -4.561 185.983 6.250e+07 2
842 3.032197 -6.820136 12.104633 -145.403 -216.055 -206.095 6.250e+07 2
843 -2.587682 -5.778080 11.743492 39.024 -191.428 52.421 6.250e+07 2
844 4.296657 -4.333689 11.748016 -140.495 168.544 -3.099 6.250e+07 2
845 3.872068 -10.118291 12.664089 76.167 39.720 -77.806 6.250e+07 2
846 6.214481 -4.741348 14.394114 -78.952 119.674 149.385 6.250e+07 2
847 18.956154 -0.671483 9.406490 -108.264 0.205 -9.996 6.250e+07 2
848 21.763897 -12.835568 20.889939 151.670 18.265 90.358 6.250e+07 2
849 3.261333 -6.655334 12.210670 34.339 33.382 189.390 6.250e+07 2
850 1.975813 -6.127614 11.734352 -93.333 -112.746 114.855 6.250e+07 2
851 5.918016 -6.804387 10.590953 -7.637 201.895 -68.222 6.250e+07 2
852 2.566240 -5.720599 12.274159 -115.410 -284.583 -88.137 6.250e+07 2
853 6.093931 -10.161881 11.593617 337.974 28.876 60.677 6.250e+07 2
854 10.153774 -10.955141 14.512439 -31.671 16.763 42.069 6.250e+07 2
855 8.032512 -11.242896 12.205412 287.598 16.105 42.739 6.250e+07 2
856 1.956314 -6.404159 10.746601 113.661 -211.510 63.593 6.250e+07 2
857 4.123913 -6.083183 13.056120 -211.533 57.480 -153.638 6.250e+07 2
858 1.405957 -6.479007 12.592071 92.671 -4.192 74.076 6.250e+07 2
859 2.223709 -8.051733 12.070514 151.617 -81.888 120.047 6.250e+07 2
860 3.408857 -4.272068 11.841755 -179.392 -165.169 -32.310 6.250e+07 2
861 -0.688326 -7.534880 12.229347 170.074 -158.791 71.607 6.250e+07 2
862 3.680676 -8.019276 12.636133 129.590 15.652 -122.987 6.250e+07 2
863 2.550031 -6.425577 11.734301 -89.207 -30.261 20.671 6.250e+07 2
864 1.256592 -2.824246 11.517613 -138.351 -37.955 -11.074 6.250e+07 2
865 1.684839 -7.512371 13.674906 25.602 -158.416 112.996 6.250e+07 2
866 -1.181443 -14.342957 15.612564 -97.374 -195.711 115.970 6.250e+07 2
867 6.918734 -8.091482 13.200048 29.906 240.462 34.254 6.250e+07 2
868 3.696636 -6.774760 12.414564 94.690 -53.409 31.994 6.250e+07 2
869 32.216791 -1.712764 17.651747 174.627 19.519 59.790 6.250e+07 2
870 2.005395 -5.476036 12.817029 15.623 -268.865 -0.646 6.250e+07 2
871 3.861217 -11.714662 12.197187 245.422 77.702 68.932 6.250e+07 2
872 3.040670 -6.315027 11.991803 81.898 -64.476 11.879 6.250e+07 2
873 3.445354 -7.154261 12.498729 218.336 33.168 11.155 6.250e+07 2
874 3.218914 -5.902375 11.525533 -203.780 -94.920 98.614 6.250e+07 2
875 3.809991 -8.734885 11.820819 327.793 -42.756 29.191 6.250e+07 2
876 22.662655 -6.965844 12.962794 -117.415 66.954 -10.364 6.250e+07 2
877 3.646772 -1.695819 11.910006 -200.614 139.495 53.600 6.250e+07 2
878 0.558358 4.611655 12.451221 -73.555 -12.195 2.034 6.250e+07 2
879 1.891755 -5.910418 11.523248 -111.681 -200.268 -53.318 6.250e+07 2
880 4.796062 -0.981249 12.159632 -191.609 8.453 -86.265 6.250e+07 2
881 3.817345 -6.442894 11.946600 -98.428 -135.708 -7.526 6.250e+07 2
882 0.512084 -8.378223 12.583720 54.587 -156.844 -23.586 6.250e+07 2
883 3.571527 -7.119103 12.741568 -32.923 -243.706 115.556 6.250e+07 2
884 5.095625 -9.079846 12.143733 41.952 307.057 -66.532 6.250e+07 2
885 3.453616 -6.563777 12.428762 -213.356 13.000 19.405 6.250e+07 2
886 -0.809088 -4.290928 12.849537 -14.783 -214.211 -47.407 6.250e+07 2
887 2.130265 -11.429104 12.287877 168.164 54.551 -85.944 6.250e+07 2
888 3.403263 -6.834966 11.985491 158.186 -317.499 129.007 6.250e+07 2
889 6.853678 -1.892561 12.703871 -200.722 -35.997 -53.559 6.250e+07 2
890 6.965432 -9.242138 11.760964 62.667 213.845 -21.971 6.250e+07 2
891 4.895427 -7.139384 9.544980 35.750 110.790 131.163 6.250e+07 2
892 3.556445 -6.655034 12.194442 151.318 -103.791 196.583 6.250e+07 2
893 -1.036643 -8.705962 11.417527 179.616 -196.698 96.521 6.250e+07 2
894 -5.509150 -14.846394 16.478927 58.162 -114.995 42.452 6.250e+07 2
895 5.227919 -19.795932 13.844410 72.355 74.433 -50.118 6.250e+07 2
896 3.967453 -6.361499 11.144062 -158.872 245.832 78.314 6.250e+07 2
897 5.254788 -16.015653 12.488183 162.080 21.976 3.044 6.250e+07 2
898 5.316736 3.279006 13.083560 -247.484 18.485 49.203 6.250e+07 2
899 -6.223011 -22.349997 14.757645 -21.689 -141.696 25.423 6.250e+07 2
900 4.813952 -7.047082 12.171180 253.248 128.818 -57.680 6.250e+07 2
901 0.082412 -4.806666 12.794494 -3.460 -126.078 -52.605 6.250e+07 2
902 2.362867 -5.182118 12.663531 -163.502 -107.730 15.176 6.250e+07 2
903 5.708412 -10.038358 10.965844 37.257 17.622 43.809 6.250e+07 2
904 1.050596 -9.331398 12.093546 10.577 -145.949 -37.762 6.250e+07 2
905 3.350624 -6.728040 12.583492 -148.496 -31.919 -377.199 6.250e+07 2
906 3.884350 -7.803540 12.051494 -49.404 -77.818 66.189 6.250e+07 2
907 4.227151 -8.683264 12.149879 -33.221 156.573 -56.753 6.250e+07 2
908 4.840548 -7.129428 12.303513 -160.784 8.884 26.734 6.250e+07 2
909 3.949010 -7.443892 12.604476 127.060 204.393 -40.185 6.250e+07 2
910 1.875334 -3.244672 12.503632 -186.703 -63.019 48.009 6.250e+07 2
911 10.930886 -12.455285 12.613512 90.270 124.990 -14.239 6.250e+07 2
912 366.413248 -168.636319 19.496446 554.593 -256.311 30.806 6.250e+07 2
913 3.238471 -7.042275 12.578180 242.761 -10.858 60.956 6.250e+07 2
914 15.235264 -12.034812 12.426858 -0.237 103.644 -31.833 6.250e+07 2
915 2.196915 -8.019477 11.761669 347.239 7.765 34.619 6.250e+07 2
916 6.108942 -18.899123 11.552182 92.222 34.729 -26.271 6.250e+07 2
917 -1.045827 -2.489833 14.285596 -144.518 -106.085 32.519 6.250e+07 2
918 5.177812 -2.334847 8.728749 25.227 -0.964 8.904 6.250e+07 2
919 -176.265203 81.461419 -4.217711 -213.046 96.506 -0.641 6.250e+07 2
920 1.924301 -18.058397 8.739126 142.278 -59.743 17.400 6.250e+07 2
921 6.499731 -2.592630 11.814473 -108.263 5.871 -18.755 6.250e+07 2
922 1.963075 -8.122162 11.299466 176.361 -118.210 -102.561 6.250e+07 2
923 3.575075 -6.002916 12.433306 -44.215 113.093 -11.159 6.250e+07 2
924 4.328182 -8.032398 11.889155 -34.300 255.003 25.128 6.250e+07 2
925 -5.016434 -12.904392 13.151233 26.455 -111.912 20.932 6.250e+07 2
926 1.392730 -5.699249 12.533261 66.342 -179.293 -95.589 6.250e+07 2
927 3.136601 -9.782481 11.965673 297.910 56.350 102.015 6.250e+07 2
928 3.787113 -6.993991 12.560017 301.946 132.549 -136.018 6.250e+07 2
929 3.162437 -10.516063 13.726052 87.308 -100.289 53.932 6.250e+07 2
930 3.791220 -6.296134 11.858512 17.518 -150.878 150.742 6.250e+07 2
931 1.559129 -6.797195 11.377949 -48.818 -285.489 80.253 6.250e+07 2
932 -2.871051 -5.559106 13.190199 -220.692 -199.708 51.918 6.250e+07 2
933 3.686461 -10.894769 12.371953 95.969 -78.590 33.016 6.250e+07 2
934 3.813183 -6.655951 12.033079 -40.541 89.180 41.275 6.250e+07 2
935 0.165287 -9.430979 13.103756 81.112 -145.348 39.252 6.250e+07 2
936 2.889888 -6.402189 12.456999 -182.774 -217.579 214.698 6.250e+07 2
937 8.270697 -2.006929 12.370953 -119.963 188.703 101.430 6.250e+07 2
938 -93.174006 -38.971969 9.327403 -137.696 -70.187 -21.811 6.250e+07 2
939 3.394862 -10.143169 11.662422 252.130 68.480 45.032 6.250e+07 2
940 -0.374426 -9.754804 11.657201 122.430 -205.566 105.869 6.250e+07 2
941 0.489403 -7.321237 13.203451 -37.904 -46.854 20.251 6.250e+07 2
942 2.677229 -5.663809 12.262044 -164.889 -10.712 -165.161 6.250e+07 2
943 6.511321 -4.325167 12.473623 -119.615 34.451 69.438 6.250e+07 2
944 3.093254 -5.634961 12.226023 -126.460 81.473 -104.000 6.250e+07 2
945 1.737569 -6.045339 12.531680 -50.654 -46.197 143.477 6.250e+07 2
946 4.203435 -6.096155 11.417796 3.735 56.915 157.550 6.250e+07 2
947 2.566929 -6.371524 11.758753 184.101 47.287 -14.340 6.250e+07 2
948 5.077842 -6.346162 13.191042 -156.176 155.970 14.740 6.250e+07 2
949 4.083113 -5.859318 12.616223 -255.140 114.048 -51.515 6.250e+07 2
950 3.415848 -6.374990 11.486461 -77.526 -82.633 18.360 6.250e+07 2
951 6.822035 -3.905770 13.073492 -97.078 174.952 -35.268 6.250e+07 2
952 3.736967 -7.753868 14.178941 17.859 -96.201 45.067 6.250e+07 2
953 4.481773 -7.034702 12.591763 -25.107 2.123 53.556 6.250e+07 2
954 3.119361 -7.231015 11.554990 368.827 129.208 -24.199 6.250e+07 2
955 0.140250 -15.094429 9.514685 163.124 -25.117 -22.537 6.250e+07 2
956 3.739921 -6.566808 12.081203 -72.071 137.697 95.157 6.250e+07 2
957 6.206416 -5.520687 11.597251 -74.247 -1.252 50.810 6.250e+07 2
958 2.254886 -6.390790 12.341221 -116.741 -305.167 105.905 6.250e+07 2
959 1.527072 -6.863588 11.815513 20.562 -296.340 100.396 6.250e+07 2
960 2.672499 -5.319852 12.911218 -289.127 34.517 25.653 6.250e+07 2
961 4.163447 -6.433638 12.300515 136.657 45.777 159.836 6.250e+07 2
962 -0.296564 -20.216190 10.380623 72.333 -39.338 -23.805 6.250e+07 2
963 2.801766 -18.349742 10.312180 153.689 30.229 1.486 6.250e+07 2
964 5.633117 -6.639483 12.208219 164.543 1.457 -6.213 6.250e+07 2
965 0.063698 -9.686803 12.387282 163.860 -183.219 -71.962 6.250e+07 2
966 -13.416135 -8.866635 12.660752 106.920 -133.206 -10.232 6.250e+07 2
967 7.916867 -2.400107 11.099817 -184.998 68.123 63.807 6.250e+07 2
968 1.071858 -7.717642 13.742431 211.644 -112.540 76.454 6.250e+07 2
969 2.977124 -1.308349 10.789922 -39.342 166.026 28.350 6.250e+07 2
970 8.685807 -9.373353 11.897758 226.599 63.701 -50.815 6.250e+07 2
971 20.786414 8.290747 13.328874 -1.166 69.129 5.355 6.250e+07 2
972 5.183983 -8.493345 11.889929 31.047 211.289 19.293 6.250e+07 2
973 4.074356 -7.321028 12.331861 -0.204 183.981 171.715 6.250e+07 2
974 -255.192247 -118.557990 10.485137 -358.431 -167.311 17.307 6.250e+07 2
975 1.892395 -5.706866 11.069558 -367.456 -229.114 160.975 6.250e+07 2
976 6.829362 -4.725125 13.074234 -163.748 62.365 1.921 6.250e+07 2
977 -3.454682 -9.300780 11.288081 -32.033 -162.746 -27.486 6.250e+07 2
978 3.720929 -7.284359 12.270070 19.409 -61.575 33.920 6.250e+07 2
979 3.912195 -8.208777 12.374222 279.993 26.635 -56.813 6.250e+07 2
980 -196.277833 315.211615 29.264363 -294.639 472.211 45.117 6.250e+07 2
981 8.263427 8.099880 12.288072 -53.322 103.172 5.972 6.250e+07 2
982 3.608762 -9.091460 12.405964 282.964 -154.246 -121.826 6.250e+07 2
983 9.555050 -4.207101 11.316885 -202.214 163.833 56.937 6.250e+07 2
984 3.573822 -6.607515 12.395288 -220.255 -189.001 29.912 6.250e+07 2
985 5.877183 -6.288992 12.436981 -67.688 150.215 70.146 6.250e+07 2
986 1.336055 -6.572418 11.115585 20.421 -92.558 9.078 6.250e+07 2
987 -0.541348 -4.348909 11.719546 -41.963 -98.067 67.241 6.250e+07 2
988 12.785809 -6.577749 16.114345 -8.386 70.231 29.087 6.250e+07 2
989 2.424318 -15.991942 12.085005 131.367 -131.876 -14.582 6.250e+07 2
990 4.879583 -6.564543 12.257723 71.559 165.869 28.253 6.250e+07 2
991 4.660253 -6.440456 11.625305 -33.491 53.083 -70.234 6.250e+07 2
992 2.333752 -9.156864 12.551867 146.479 65.975 -16.002 6.250e+07 2
993 -0.200087 -3.329426 13.093848 -275.807 -174.403 49.373 6.250e+07 2
994 4.994692 -8.982845 12.917488 116.505 117.548 5.818 6.250e+07 2
995 3.052586 -6.553433 12.823834 -25.445 49.177 -31.394 6.250e+07 2
996 3.798933 -2.682490 11.633339 -170.320 -5.976 29.342 6.250e+07 2
997 6.325263 -1.240445 11.660349 -208.311 74.254 -32.895 6.250e+07 2
998 -7.883002 -0.739692 10.858134 -71.777 -134.682 28.445 6.250e+07 2
999 3.070867 -6.758984 11.766781 73.685 -20.970 -54.132 6.250e+07 2
