# MOND N-body snapshot at t = 0.600 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
689 -1.457300 6.091379 14.850522 114.764 21.713 -68.258 6.250e+07 2
690 -2.430462 11.211448 14.625964 -71.524 -55.772 -3.162 6.250e+07 2
691 -1.736478 12.278931 14.621030 -25.618 -74.245 49.648 6.250e+07 2
692 -2.053649 12.535080 14.493034 -223.355 242.729 -30.247 6.250e+07 2
693 -16.381866 21.758472 11.030100 -6.915 -53.271 26.914 6.250e+07 2
694 7.406726 17.536681 20.783410 -57.759 115.479 52.884 6.250e+07 2
695 -1.565792 10.732505 15.124745 -316.495 195.010 -85.981 6.250e+07 2
696 6.771369 9.697974 14.610632 -87.138 237.530 61.319 6.250e+07 2
697 12.860883 21.358453 13.789166 -145.927 16.552 8.703 6.250e+07 2
698 -1.903068 7.510101 15.696497 40.054 17.093 78.197 6.250e+07 2
699 -7.559062 7.789601 15.058275 75.370 -110.273 31.291 6.250e+07 2
700 -3.622327 2.357546 14.121607 71.568 158.787 -58.520 6.250e+07 2
701 -2.791971 10.317765 14.486420 114.705 11.886 -3.823 6.250e+07 2
702 0.272833 3.488237 11.868027 117.968 88.055 1.857 6.250e+07 2
703 -2.276371 6.678159 14.354241 290.030 12.009 133.071 6.250e+07 2
704 -2.319796 9.469494 13.892769 183.280 31.867 -57.765 6.250e+07 2
705 -2.656307 9.822849 14.421688 188.366 108.458 171.383 6.250e+07 2
706 1.736376 10.968361 14.013058 2.381 156.355 44.327 6.250e+07 2
707 -6.773611 6.855811 14.087131 179.112 -41.666 102.179 6.250e+07 2
708 -8.286997 6.203624 15.676431 143.272 -3.967 20.851 6.250e+07 2
709 -1.499773 12.092721 15.103235 -62.061 -6.091 33.917 6.250e+07 2
710 -2.532899 9.090236 14.483739 92.857 78.496 -47.671 6.250e+07 2
711 -7.155743 2.951162 15.018831 195.200 -28.589 31.837 6.250e+07 2
712 -1.419206 6.998283 13.845869 51.778 299.031 16.700 6.250e+07 2
713 -2.939167 10.480163 14.443244 -53.751 -87.696 314.858 6.250e+07 2
714 -3.089468 10.028550 14.323312 -36.052 -175.436 48.318 6.250e+07 2
715 -12.687836 6.808838 15.455450 79.055 -151.410 65.621 6.250e+07 2
716 7.605116 5.905970 22.497854 -25.830 52.050 -5.979 6.250e+07 2
717 -2.961104 10.346009 14.262139 -25.984 51.116 -1.146 6.250e+07 2
718 -0.856859 18.522376 15.801827 -66.463 -68.025 -57.247 6.250e+07 2
719 0.857222 2.863158 14.625737 116.146 -56.321 -39.402 6.250e+07 2
720 -0.245674 13.189894 12.253708 -110.721 -62.701 135.966 6.250e+07 2
721 -2.315288 10.241621 14.910883 -47.223 -1.440 118.866 6.250e+07 2
722 -0.122486 11.715453 13.284191 -106.305 227.550 40.210 6.250e+07 2
723 -2.554935 9.757868 14.622587 -45.928 -206.262 -53.009 6.250e+07 2
724 -3.027763 12.082642 14.187744 -79.177 -202.130 147.936 6.250e+07 2
725 1.684425 9.515136 13.947681 92.308 285.953 -1.307 6.250e+07 2
726 -6.919293 16.010648 14.207038 -262.406 -19.067 12.666 6.250e+07 2
727 -5.902731 4.708091 15.720317 19.015 -111.463 19.747 6.250e+07 2
728 -1.369078 9.066365 14.923313 24.811 80.002 -51.507 6.250e+07 2
729 -1.881185 10.227548 14.572792 -135.162 174.202 -98.984 6.250e+07 2
730 -2.781766 9.902910 14.300578 -238.537 118.600 -12.044 6.250e+07 2
731 107.844790 -154.242329 -53.202786 131.236 -188.828 -61.855 6.250e+07 2
732 -2.735265 10.600419 14.195729 -150.355 -20.810 -35.236 6.250e+07 2
733 0.671201 16.734769 13.138736 -195.635 11.224 88.757 6.250e+07 2
734 -1.904520 10.932188 14.672919 48.397 -137.029 149.428 6.250e+07 2
735 -2.058887 10.282758 15.172517 -51.461 -192.731 -152.047 6.250e+07 2
736 2.813399 7.923993 12.797811 10.902 116.633 6.373 6.250e+07 2
737 0.592684 14.894404 21.551524 -52.480 -103.977 -83.705 6.250e+07 2
738 -2.058815 10.649542 14.661145 -221.475 221.736 86.228 6.250e+07 2
739 -1.153885 6.928851 14.747555 85.967 228.340 55.583 6.250e+07 2
740 -2.659025 10.512597 14.798256 -32.019 -246.016 146.494 6.250e+07 2
741 -2.027568 4.542947 13.554474 113.988 -18.587 43.430 6.250e+07 2
742 -2.572416 10.551785 15.097229 -87.506 60.055 213.765 6.250e+07 2
743 -6.609321 14.050066 16.221663 -229.367 -79.026 41.917 6.250e+07 2
744 -2.061544 10.035473 14.331558 -105.325 7.189 -92.261 6.250e+07 2
745 -1.963519 10.350291 14.531745 88.372 -30.216 -4.861 6.250e+07 2
746 -1.852295 9.805043 14.598837 97.745 142.423 146.643 6.250e+07 2
747 -6.903163 17.839828 15.235408 -252.885 151.542 1.647 6.250e+07 2
748 0.553826 9.937205 16.025453 264.857 136.700 12.194 6.250e+07 2
749 -1.633289 9.377606 14.412255 -61.600 374.492 129.300 6.250e+07 2
750 -66.551176 222.808455 -11.736875 -88.996 290.988 -10.705 6.250e+07 2
751 -3.190321 10.595490 14.155528 121.481 -140.045 -34.328 6.250e+07 2
752 -1.376412 11.131369 14.761716 -196.747 139.568 73.429 6.250e+07 2
753 -1.673155 9.977920 14.544450 54.120 125.789 92.235 6.250e+07 2
754 -3.150875 10.713241 13.210700 4.896 124.413 -248.010 6.250e+07 2
755 -2.852169 8.622254 14.825132 89.384 -186.687 -67.842 6.250e+07 2
756 -11.128675 10.602287 13.905427 -210.048 -115.470 64.762 6.250e+07 2
757 -2.095411 11.471636 13.813799 -134.586 -19.975 -6.841 6.250e+07 2
758 -3.750952 11.471297 14.419342 -133.218 -68.659 -27.466 6.250e+07 2
759 -0.112872 10.456736 13.900184 -202.657 87.768 60.999 6.250e+07 2
760 -0.770793 10.979390 14.567101 -158.504 131.351 4.611 6.250e+07 2
761 -4.501532 10.863101 14.735099 19.462 -327.087 76.695 6.250e+07 2
762 -0.896115 8.855642 13.654679 111.586 -82.518 -213.804 6.250e+07 2
763 -2.285588 9.768564 14.940742 67.708 -108.757 10.411 6.250e+07 2
764 -1.819550 10.034835 14.511073 106.652 -84.276 47.799 6.250e+07 2
765 -4.942721 13.373152 15.520717 -16.558 -69.177 53.494 6.250e+07 2
766 0.307644 12.990214 14.139504 -163.676 173.169 -54.066 6.250e+07 2
767 -2.634995 10.634559 14.260908 -59.338 310.105 -124.151 6.250e+07 2
768 -2.324945 10.384443 14.199122 279.571 14.232 -125.644 6.250e+07 2
769 -1.989080 9.667212 15.385115 -376.000 3.758 -49.450 6.250e+07 2
770 -1.017266 3.569241 16.354345 70.561 -62.851 95.354 6.250e+07 2
771 -2.472522 10.302086 14.553170 -137.910 -60.637 266.807 6.250e+07 2
772 -4.625111 9.057175 13.828113 -11.502 -137.374 117.601 6.250e+07 2
773 -3.859496 10.995687 13.681340 -136.048 -127.331 -55.252 6.250e+07 2
774 -3.256611 9.494290 14.699198 172.481 -281.545 42.838 6.250e+07 2
775 -1.694619 9.107089 13.467891 214.100 -90.112 -51.135 6.250e+07 2
776 -2.783426 9.993160 14.438341 -240.908 57.263 -34.304 6.250e+07 2
777 -9.789019 17.104948 14.860369 -122.388 -100.156 -16.156 6.250e+07 2
778 -3.966689 9.727530 14.799408 93.192 -307.439 -172.042 6.250e+07 2
779 -3.171788 12.061631 13.961164 -143.822 13.040 -166.905 6.250e+07 2
780 -2.070264 5.079926 14.145334 236.403 -0.093 27.271 6.250e+07 2
781 -3.900437 10.290037 14.946012 -55.564 84.301 8.207 6.250e+07 2
782 -7.300706 18.664855 16.234550 -249.226 -23.092 39.572 6.250e+07 2
783 -3.861953 15.218755 14.613516 -203.254 73.213 -46.051 6.250e+07 2
784 -2.048285 10.502433 14.604325 198.859 43.559 -11.364 6.250e+07 2
785 0.208874 11.752247 16.013865 -177.866 23.799 -53.288 6.250e+07 2
786 1.530683 9.176856 16.444140 141.459 157.000 101.018 6.250e+07 2
787 -6.326891 7.946412 15.597772 205.501 -59.799 -0.322 6.250e+07 2
788 -3.062408 11.144659 15.287181 -153.102 25.287 85.817 6.250e+07 2
789 -4.767692 2.217039 16.531089 132.469 -79.338 23.406 6.250e+07 2
790 -1.968397 11.245357 14.460486 -131.926 -0.984 89.943 6.250e+07 2
791 -4.131211 9.230448 14.809528 16.397 -180.244 -34.121 6.250e+07 2
792 4.302617 9.507907 12.484259 -24.241 237.919 -7.245 6.250e+07 2
793 -0.543915 11.041672 14.686332 19.448 87.007 -29.898 6.250e+07 2
794 -2.177860 9.907073 14.629260 57.022 114.419 106.281 6.250e+07 2
795 1.798553 14.070458 14.587797 -154.136 131.958 -18.549 6.250e+07 2
796 -1.530349 12.133526 14.300340 -217.002 58.603 -120.321 6.250e+07 2
797 -7.925105 11.446625 14.035302 -72.472 -135.941 16.885 6.250e+07 2
798 -2.645450 10.329004 14.369474 193.426 57.826 -199.249 6.250e+07 2
799 -3.221694 9.201906 18.175111 30.746 -1.734 72.481 6.250e+07 2
800 4.845203 19.134738 12.046842 -68.773 95.080 -10.083 6.250e+07 2
801 -3.554991 11.640911 15.902290 -249.648 39.788 30.832 6.250e+07 2
802 -1.950604 12.733735 15.065719 -111.910 -28.194 -31.157 6.250e+07 2
803 -8.638629 12.103820 12.645027 105.291 -181.045 23.114 6.250e+07 2
804 -1.306839 8.181629 14.001449 415.578 152.653 91.673 6.250e+07 2
805 -3.316660 8.845601 15.727316 -50.961 -29.491 185.093 6.250e+07 2
806 -6.638772 10.123458 13.796022 88.981 -178.806 59.292 6.250e+07 2
807 -3.157539 2.571222 15.080202 171.137 142.978 72.626 6.250e+07 2
808 -2.360612 10.393444 14.539996 -136.424 -8.364 -50.963 6.250e+07 2
809 -1.808488 10.507108 14.967936 -90.831 237.765 26.496 6.250e+07 2
810 -1.179192 11.344130 13.745923 -88.052 64.172 194.775 6.250e+07 2
811 8.315445 10.179558 11.990771 -47.314 222.648 14.082 6.250e+07 2
812 0.816931 5.903562 13.440703 117.675 194.718 -4.764 6.250e+07 2
813 -1.781555 7.593557 15.366536 230.716 172.535 -87.732 6.250e+07 2
814 -2.088391 10.900138 14.173154 -162.025 64.725 205.591 6.250e+07 2
815 1.338378 10.436891 14.328928 -25.689 167.460 48.850 6.250e+07 2
816 -1.239810 12.624485 13.919821 33.184 48.812 -8.973 6.250e+07 2
817 -2.451622 9.595385 14.753818 34.770 92.042 74.936 6.250e+07 2
818 -9.104663 31.612849 11.305821 -74.250 -31.527 27.546 6.250e+07 2
819 1.986208 5.559792 16.271199 61.523 115.329 72.418 6.250e+07 2
820 -7.689445 8.277185 16.428717 49.314 -96.100 45.385 6.250e+07 2
821 3.096596 13.409130 15.609919 -52.306 242.323 26.975 6.250e+07 2
822 -1.417960 10.908837 14.265014 -162.276 13.630 -129.259 6.250e+07 2
823 -1.820826 9.693683 15.125588 75.022 -5.006 112.988 6.250e+07 2
824 -6.249158 4.894360 14.988760 225.820 17.835 171.175 6.250e+07 2
825 -6.239671 15.716075 14.972653 -62.797 -98.808 36.401 6.250e+07 2
826 -1.493590 9.023606 14.190115 3.138 153.549 186.753 6.250e+07 2
827 2.671586 8.443775 15.010147 289.650 173.764 54.063 6.250e+07 2
828 -1.601374 9.927454 13.585568 -122.499 102.727 59.531 6.250e+07 2
829 -1.974594 9.206509 14.446712 -192.506 304.693 19.837 6.250e+07 2
830 -2.221731 10.656383 14.677459 -158.489 365.603 111.169 6.250e+07 2
831 -3.985527 13.073722 13.928644 -203.483 -105.274 -20.898 6.250e+07 2
832 -0.954209 14.332523 15.615122 -46.699 5.779 -58.771 6.250e+07 2
833 -1.628409 9.386546 14.741778 -3.988 280.090 115.919 6.250e+07 2
834 -0.780264 10.564577 13.779855 -188.302 156.800 -76.269 6.250e+07 2
835 -1.960548 11.620576 15.182013 -260.570 120.780 44.757 6.250e+07 2
836 -2.076764 8.846759 15.604222 49.908 187.639 1.981 6.250e+07 2
837 -1.232941 10.146764 14.135853 15.708 38.701 54.925 6.250e+07 2
838 -2.950103 9.596876 14.360330 64.709 -68.369 -59.902 6.250e+07 2
839 -3.685202 13.868141 13.860463 -196.903 126.515 -34.069 6.250e+07 2
840 -2.719916 10.186074 14.094750 118.507 163.936 -205.488 6.250e+07 2
841 -16.276195 12.653344 14.383750 -58.815 -116.152 23.097 6.250e+07 2
842 -2.377550 11.508817 13.980040 -255.496 118.897 131.893 6.250e+07 2
843 2.202594 9.138315 14.768554 -147.473 136.572 -63.098 6.250e+07 2
844 -0.395237 12.177572 16.131780 127.040 131.573 166.807 6.250e+07 2
845 -2.945532 10.303984 13.593844 -166.035 102.856 182.517 6.250e+07 2
846 0.225012 7.297156 13.920730 205.374 186.769 82.199 6.250e+07 2
847 3.180506 6.307313 14.217975 125.870 188.292 76.862 6.250e+07 2
848 2.796000 12.112401 13.592957 -76.218 106.597 -9.275 6.250e+07 2
849 -8.700580 10.242279 13.824269 -136.045 -235.817 -62.137 6.250e+07 2
850 -2.585872 12.355425 14.276598 22.446 -124.551 -24.357 6.250e+07 2
851 -4.797325 12.044204 14.027232 -252.140 -11.442 88.324 6.250e+07 2
852 1.022425 8.399374 14.224699 188.046 166.548 -12.665 6.250e+07 2
853 -3.245265 9.792421 15.121774 103.390 -169.561 85.148 6.250e+07 2
854 -9.574048 0.033127 14.673758 83.707 -53.449 -10.231 6.250e+07 2
855 -3.489966 7.102443 14.478422 190.997 -83.540 8.781 6.250e+07 2
856 -2.149984 10.115427 14.539397 284.574 -145.424 80.582 6.250e+07 2
857 -1.072488 6.719934 14.661154 126.311 298.106 70.957 6.250e+07 2
858 -4.148136 7.553564 13.820210 147.322 -72.625 50.518 6.250e+07 2
859 -1.948769 7.084872 14.033792 302.470 166.436 134.217 6.250e+07 2
860 0.555839 10.331280 15.104888 -203.005 204.901 46.748 6.250e+07 2
861 -5.248574 8.655812 14.251295 163.060 -129.507 -137.183 6.250e+07 2
862 -4.453143 9.053739 14.434504 176.716 7.323 -30.560 6.250e+07 2
863 -9.373103 18.430426 14.179022 -110.053 -152.004 0.615 6.250e+07 2
864 -5.187297 11.738594 14.342067 -84.680 -25.798 85.575 6.250e+07 2
865 -1.474244 9.604625 14.387366 -94.824 338.465 -24.638 6.250e+07 2
866 7.388049 10.500441 14.691611 21.298 124.595 -19.116 6.250e+07 2
867 2.032572 11.724959 16.079739 -232.542 -10.851 -67.265 6.250e+07 2
868 -5.660474 6.230265 16.284674 78.637 -246.455 112.772 6.250e+07 2
869 -1.203930 8.171393 14.610240 107.301 76.651 70.230 6.250e+07 2
870 -2.400091 9.106988 14.025959 17.741 -11.684 216.134 6.250e+07 2
871 -2.628668 12.958273 14.430587 -91.537 205.134 97.433 6.250e+07 2
872 -2.814683 9.966769 15.021399 113.392 -2.382 -19.566 6.250e+07 2
873 1.024524 10.350877 14.872617 85.845 198.212 -57.069 6.250e+07 2
874 -10.688128 9.558800 15.232226 -33.297 -196.598 122.112 6.250e+07 2
875 -1.992070 10.268295 15.310232 68.062 195.301 142.143 6.250e+07 2
876 -1.994922 10.846760 14.352772 -177.878 87.660 26.876 6.250e+07 2
877 0.076661 4.281185 14.319237 155.473 121.078 33.046 6.250e+07 2
878 -11.011308 8.741081 14.763099 31.815 -130.388 -6.753 6.250e+07 2
879 -0.718360 15.999871 13.759991 -149.091 59.378 -11.435 6.250e+07 2
880 -1.079539 9.017836 14.473681 -231.721 49.854 254.496 6.250e+07 2
881 -3.344033 8.998015 14.402532 -51.830 -137.736 230.503 6.250e+07 2
882 -6.887384 10.533149 16.853765 11.134 -105.043 59.372 6.250e+07 2
883 -1.627269 5.332456 16.208679 123.686 27.131 -34.199 6.250e+07 2
884 -2.982652 10.529279 14.604043 -5.642 -212.174 -69.554 6.250e+07 2
885 -3.080132 2.479765 13.957434 145.185 90.326 42.369 6.250e+07 2
886 -0.472735 7.121005 13.589910 164.358 122.576 45.991 6.250e+07 2
887 -6.302350 4.467606 14.738168 300.565 -100.132 44.457 6.250e+07 2
888 -4.105389 7.266933 14.872022 79.524 -31.075 -31.603 6.250e+07 2
889 -0.575519 8.958325 14.634073 146.174 192.844 -15.788 6.250e+07 2
890 -0.535644 12.509851 13.957032 -342.582 63.038 169.625 6.250e+07 2
891 -7.636587 8.896105 14.141602 105.661 -106.738 -55.066 6.250e+07 2
892 -1.472747 10.383461 14.439193 -95.207 -12.423 -186.309 6.250e+07 2
893 -3.172298 11.362885 14.269559 -237.496 216.612 60.855 6.250e+07 2
894 0.871860 9.263859 14.131363 85.361 277.724 -85.467 6.250e+07 2
895 -6.435665 11.422318 14.796944 -232.164 -159.833 159.120 6.250e+07 2
896 -5.183704 13.566128 14.398335 -16.909 -233.073 -52.402 6.250e+07 2
897 -2.250167 10.104459 14.815943 173.412 -64.549 -59.230 6.250e+07 2
898 -2.970489 11.695285 15.622202 -165.538 137.021 105.571 6.250e+07 2
899 -3.408738 11.281604 14.795032 107.374 -177.875 1.742 6.250e+07 2
900 -0.799427 8.768073 14.584937 61.758 -0.151 94.429 6.250e+07 2
901 -11.236102 7.913316 13.983485 27.921 -88.937 9.241 6.250e+07 2
902 -1.824230 8.938648 14.332925 -100.357 195.290 124.915 6.250e+07 2
903 -1.821438 11.934559 14.423243 -16.947 7.812 9.736 6.250e+07 2
904 -2.685890 10.322979 14.632548 24.498 -24.246 -167.308 6.250e+07 2
905 0.197705 10.454879 13.282900 -26.926 -37.365 59.669 6.250e+07 2
906 -2.906915 6.746739 13.437298 177.838 237.595 8.219 6.250e+07 2
907 -3.234253 11.375312 17.282124 -51.648 17.711 67.155 6.250e+07 2
908 -0.833546 9.504223 15.334064 -80.458 118.114 4.888 6.250e+07 2
909 -2.753354 7.769458 16.286759 147.440 2.687 55.758 6.250e+07 2
910 -5.786052 1.633814 12.700224 182.702 -31.165 83.145 6.250e+07 2
911 -3.608603 9.220087 14.078572 102.598 -92.815 79.136 6.250e+07 2
912 -2.772763 10.271239 13.989034 85.750 24.120 403.877 6.250e+07 2
913 -3.715652 12.863589 13.640615 -147.531 27.778 141.170 6.250e+07 2
914 -1.945289 10.141991 14.923550 -11.539 151.875 -30.483 6.250e+07 2
915 -2.925301 10.650286 15.214989 170.119 165.968 103.197 6.250e+07 2
916 -3.319336 12.522563 14.658729 -116.681 -257.551 36.208 6.250e+07 2
917 -5.123046 6.371309 13.794411 68.545 216.070 77.504 6.250e+07 2
918 -2.336321 11.905214 14.487816 -269.828 101.440 75.280 6.250e+07 2
919 -2.495239 5.704746 15.089424 95.969 127.470 107.034 6.250e+07 2
920 4.956860 7.794932 13.057862 -32.418 254.792 -26.860 6.250e+07 2
921 149.257813 91.331085 55.556865 166.517 106.168 70.435 6.250e+07 2
922 0.065320 11.643149 16.387288 -20.675 103.936 51.845 6.250e+07 2
923 -6.498699 14.584265 15.443375 -70.785 -51.677 45.473 6.250e+07 2
924 -1.141995 9.239298 15.144965 -72.851 -30.997 -8.568 6.250e+07 2
925 0.462727 13.553472 12.858314 -179.323 59.992 77.785 6.250e+07 2
926 -2.845085 10.238509 14.657568 37.312 -98.185 39.458 6.250e+07 2
927 -3.861331 16.902473 13.217145 -63.065 -71.230 106.480 6.250e+07 2
928 -1.500501 4.221681 14.352092 176.587 86.707 30.126 6.250e+07 2
929 -2.080750 10.202942 14.895072 -10.547 -142.776 158.950 6.250e+07 2
930 -1.677836 12.205314 13.497385 -266.043 62.361 36.536 6.250e+07 2
931 -4.112418 5.296153 14.782157 175.422 91.860 -53.374 6.250e+07 2
932 -4.053196 11.397474 14.690905 -270.828 -59.829 -100.300 6.250e+07 2
933 12.852421 6.010865 15.096721 -77.966 134.622 18.093 6.250e+07 2
934 -1.641749 10.674002 14.572084 -4.373 -92.643 202.837 6.250e+07 2
935 337.591411 251.898782 36.597739 514.410 384.470 57.462 6.250e+07 2
936 -2.647171 10.375922 14.665898 -17.131 212.085 -132.846 6.250e+07 2
937 -3.176596 9.652744 14.712982 139.068 -172.170 -137.994 6.250e+07 2
938 -1.620009 8.750775 14.306095 129.588 110.152 21.499 6.250e+07 2
939 -2.570631 10.593248 13.756538 -125.541 -29.334 191.396 6.250e+07 2
940 -6.941441 7.565080 14.524504 169.136 -12.091 3.299 6.250e+07 2
941 -3.433146 6.712193 15.212833 145.829 105.950 1.393 6.250e+07 2
942 -5.161473 6.379614 13.812104 94.749 233.193 100.755 6.250e+07 2
943 1.964201 17.181477 15.003309 -198.886 -12.904 -39.017 6.250e+07 2
944 -5.357336 11.763063 15.861447 37.559 -188.586 35.014 6.250e+07 2
945 -3.084244 1.618248 14.874612 227.016 -58.810 54.802 6.250e+07 2
946 -4.494962 12.083145 14.204530 -344.411 -159.258 168.059 6.250e+07 2
947 -4.252911 9.014401 14.682274 138.388 -116.964 51.162 6.250e+07 2
948 -3.102666 9.682425 14.780171 141.576 57.560 -46.259 6.250e+07 2
949 1.857857 8.615171 14.611153 -179.234 217.071 96.011 6.250e+07 2
950 -2.587238 10.232967 15.019423 120.399 261.840 44.723 6.250e+07 2
951 -1.596721 9.757019 14.301257 128.812 33.505 -92.473 6.250e+07 2
952 5.062261 13.197043 14.685254 23.604 159.253 67.025 6.250e+07 2
953 -14.806227 15.011941 17.524764 -125.846 -103.629 3.998 6.250e+07 2
954 -117.692504 294.747629 -46.788074 -171.106 427.782 -65.865 6.250e+07 2
955 -3.573310 13.405158 13.332539 -203.647 30.072 -7.172 6.250e+07 2
956 -3.920095 9.564476 15.282659 203.016 -33.011 56.246 6.250e+07 2
957 -1.410776 10.801562 14.545408 -71.143 -78.777 -146.330 6.250e+07 2
958 -0.666166 7.833754 15.098761 152.670 306.024 82.347 6.250e+07 2
959 -4.305652 8.688072 13.884709 153.066 -254.762 57.956 6.250e+07 2
960 -7.610635 14.176445 13.992631 -59.652 -212.635 20.833 6.250e+07 2
961 -4.076076 14.646871 14.112422 -160.792 101.651 55.614 6.250e+07 2
962 -1.628527 10.642559 14.062503 -101.907 100.600 -24.524 6.250e+07 2
963 -0.941962 11.870179 14.585576 -105.890 173.807 -26.250 6.250e+07 2
964 -1.934044 9.732211 14.592668 52.044 -111.748 171.973 6.250e+07 2
965 -0.523738 7.233595 16.036603 59.466 247.007 -80.980 6.250e+07 2
966 3.167796 4.137079 14.228097 71.844 47.880 -55.891 6.250e+07 2
967 -0.951477 10.014718 15.096905 -219.409 225.921 -136.394 6.250e+07 2
968 8.804688 12.590076 18.408084 80.331 157.704 33.063 6.250e+07 2
969 0.683013 21.279398 14.589742 -123.547 -30.322 -3.344 6.250e+07 2
970 -3.082756 11.727594 14.883267 -7.225 -212.407 52.918 6.250e+07 2
971 -3.769353 11.871340 14.647095 -203.945 64.244 136.146 6.250e+07 2
972 -3.248967 10.738086 14.681193 188.736 -54.404 129.437 6.250e+07 2
973 -3.139967 13.175754 13.986597 -113.090 14.136 -95.801 6.250e+07 2
974 -4.044863 9.517090 14.565992 88.623 -259.241 142.604 6.250e+07 2
975 -2.236788 9.909076 13.727689 -314.960 -17.366 -145.487 6.250e+07 2
976 -1.402596 9.391880 16.203186 -7.250 -5.858 -151.314 6.250e+07 2
977 -3.264826 10.376356 14.618039 -121.819 -189.013 102.015 6.250e+07 2
978 -7.525648 8.406415 15.243454 120.874 -176.130 -75.601 6.250e+07 2
979 -2.660851 12.271012 14.115166 -173.229 10.619 21.650 6.250e+07 2
980 -0.448203 9.792500 12.892196 -90.144 69.633 -29.986 6.250e+07 2
981 -2.687808 14.173657 14.215054 -229.024 -90.180 41.505 6.250e+07 2
982 -3.830897 9.485946 14.607090 1.842 28.926 159.887 6.250e+07 2
983 -2.288515 9.743782 15.034122 -145.357 -207.941 -30.433 6.250e+07 2
984 -0.824925 10.077635 14.657896 -211.366 160.619 127.891 6.250e+07 2
985 -1.470909 7.522042 14.028928 249.034 62.585 -40.878 6.250e+07 2
986 -1.963415 9.994436 13.623252 -175.433 147.686 -27.904 6.250e+07 2
987 7.707541 12.932902 17.184512 55.396 130.197 84.343 6.250e+07 2
988 -12.200329 21.314846 9.558973 -53.317 -80.892 74.420 6.250e+07 2
989 -2.234021 9.861017 14.383635 -20.831 331.735 -170.808 6.250e+07 2
990 -2.687455 10.620537 14.944690 92.144 -22.892 69.186 6.250e+07 2
991 -4.648425 7.912891 18.097881 106.497 -4.388 -59.055 6.250e+07 2
992 -17.990186 16.984619 17.403553 -70.371 -32.623 10.317 6.250e+07 2
993 -0.771863 9.681183 13.499532 -24.863 87.389 -94.552 6.250e+07 2
994 -0.511308 6.111898 13.383684 240.196 53.833 68.892 6.250e+07 2
995 -2.568054 8.419496 14.571230 54.914 160.629 -117.161 6.250e+07 2
996 -6.191661 9.992674 15.190908 -34.791 -1.599 73.277 6.250e+07 2
997 -3.845790 4.006677 16.896707 124.939 55.513 67.757 6.250e+07 2
998 -4.821448 11.556645 13.901702 101.621 -142.789 77.438 6.250e+07 2
999 -2.532846 10.876068 14.210364 -201.427 -113.332 -143.498 6.250e+07 2
