# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
670 -7.307778 -7.196320 18.652143 206.230 162.642 266.845 6.250e+07 2
671 -8.305408 -6.595362 18.314863 -237.883 -40.731 156.300 6.250e+07 2
672 -6.992102 -7.019832 17.990246 31.598 -12.456 114.394 6.250e+07 2
673 -5.857198 -9.246954 18.147079 308.956 61.945 162.632 6.250e+07 2
674 -1.473071 -4.459169 19.670197 -28.576 200.786 -11.843 6.250e+07 2
675 -8.498755 -0.982685 18.462914 -47.597 51.139 -47.731 6.250e+07 2
676 -8.030058 -8.199179 17.773607 128.596 99.866 -19.095 6.250e+07 2
677 -9.950699 -6.968596 16.879903 -178.783 -238.165 -41.389 6.250e+07 2
678 -10.267276 -11.564182 17.237904 113.201 -135.050 -84.157 6.250e+07 2
679 -6.775015 -10.742649 14.360088 180.472 -84.550 -83.673 6.250e+07 2
680 -7.211477 -6.888057 17.688195 29.323 -51.620 253.438 6.250e+07 2
681 -6.977239 -7.507397 17.066856 22.302 -31.877 0.978 6.250e+07 2
682 -2.336521 -5.409463 18.419253 16.184 265.485 55.988 6.250e+07 2
683 -28.306309 -7.341082 24.302779 15.820 -134.760 -3.829 6.250e+07 2
684 -7.161127 -5.924740 17.282475 -126.539 -172.608 -94.118 6.250e+07 2
685 -9.214197 -7.031851 18.682525 -68.159 -152.668 -94.076 6.250e+07 2
686 -1.738022 -11.019555 17.679661 49.602 192.374 -32.552 6.250e+07 2
687 -6.869613 -6.269657 17.299621 85.173 83.860 29.912 6.250e+07 2
688 -17.042949 0.452463 19.837225 -146.187 11.034 94.634 6.250e+07 2
689 2.696751 -9.005659 18.684532 114.406 162.230 9.566 6.250e+07 2
690 -7.391362 -7.062728 17.824508 111.802 -105.781 -70.975 6.250e+07 2
691 -9.283444 -14.557124 20.751177 177.988 -116.915 62.912 6.250e+07 2
692 -7.290917 -7.150106 18.724906 54.736 47.202 48.153 6.250e+07 2
693 -7.013565 -6.295066 16.183562 -16.010 41.608 6.086 6.250e+07 2
694 -8.490317 -8.215480 15.267061 -108.564 -231.263 -137.973 6.250e+07 2
695 -7.220290 -7.678428 17.706331 113.558 179.671 -74.081 6.250e+07 2
696 -8.167031 -8.795889 16.414553 -62.857 281.746 29.007 6.250e+07 2
697 -7.182640 -7.001863 18.376609 127.598 63.392 -53.353 6.250e+07 2
698 -10.703571 0.281727 19.018389 -85.455 -158.190 -1.119 6.250e+07 2
699 -7.877688 -1.996116 17.234744 -242.952 -35.211 92.126 6.250e+07 2
700 -0.222446 -14.373878 19.744536 61.078 116.635 -25.034 6.250e+07 2
701 -12.421842 -5.437431 18.312068 -13.793 -176.888 4.593 6.250e+07 2
702 -8.645460 -5.123296 17.918066 -82.106 -4.846 124.748 6.250e+07 2
703 -9.602286 -6.288930 17.937225 -171.361 -216.898 -44.781 6.250e+07 2
704 -9.665471 -6.183382 19.064268 -37.066 -2.226 -44.706 6.250e+07 2
705 -15.129211 -9.817321 19.319736 67.263 -188.158 34.564 6.250e+07 2
706 -10.442549 -3.930107 17.688934 60.843 -57.136 -23.346 6.250e+07 2
707 -7.541510 -7.871829 17.287533 25.539 -202.372 -131.894 6.250e+07 2
708 -9.709627 -5.484006 18.383934 -182.253 -4.255 89.502 6.250e+07 2
709 -6.649437 -6.734041 17.619802 1.564 -136.152 -41.584 6.250e+07 2
710 -6.453517 -8.312616 18.049116 86.630 111.899 -73.274 6.250e+07 2
711 -8.479731 -7.032466 18.625395 -137.179 -67.638 13.634 6.250e+07 2
712 -3.851349 -6.088737 18.317634 79.885 141.279 -37.121 6.250e+07 2
713 -7.694228 -6.965032 17.812077 -133.656 -33.957 39.663 6.250e+07 2
714 -9.818611 -11.442095 17.386227 -72.903 -123.432 -20.365 6.250e+07 2
715 -12.961653 2.811595 19.566051 -156.439 25.821 64.538 6.250e+07 2
716 -5.105638 -3.888978 19.317143 -132.442 78.956 41.049 6.250e+07 2
717 -5.680890 -7.781470 17.542473 -31.454 -25.456 -4.925 6.250e+07 2
718 -6.282111 -7.965415 17.988769 109.595 221.231 157.798 6.250e+07 2
719 -16.079303 1.456667 17.489844 -119.959 -64.592 -15.874 6.250e+07 2
720 -11.810565 -7.220432 19.032383 -52.750 -212.674 5.459 6.250e+07 2
721 -6.286834 -10.861851 18.117132 125.783 -108.107 -134.976 6.250e+07 2
722 -8.359029 -7.730654 17.673767 342.836 -56.670 60.651 6.250e+07 2
723 -3.535847 -9.753267 17.292129 167.627 204.589 -45.785 6.250e+07 2
724 -10.545667 16.476550 14.059975 -79.685 -51.997 -24.041 6.250e+07 2
725 -7.628207 -7.815645 17.165003 51.473 -26.815 86.880 6.250e+07 2
726 -8.241020 -8.338922 19.145901 101.754 -137.120 -78.277 6.250e+07 2
727 -13.671634 -12.133399 17.891941 254.658 -168.750 30.503 6.250e+07 2
728 -9.369271 -2.850761 17.095526 -11.311 38.967 52.163 6.250e+07 2
729 -8.555041 -9.758162 18.126397 -64.026 -139.604 36.508 6.250e+07 2
730 -6.954757 -7.034124 17.856234 -49.151 204.545 -20.493 6.250e+07 2
731 -27.678897 -7.436681 21.905838 112.028 -21.685 -8.449 6.250e+07 2
732 -786.727409 -282.857996 -46.590787 -932.492 -336.342 -55.081 6.250e+07 2
733 -5.839861 -25.600806 17.466420 69.094 68.942 11.030 6.250e+07 2
734 -7.501950 -6.848964 17.326563 46.493 -91.631 6.701 6.250e+07 2
735 -7.450436 -5.331462 18.170597 -127.303 164.525 224.764 6.250e+07 2
736 -53.544470 -13.112821 18.436912 -72.494 -20.411 16.264 6.250e+07 2
737 -7.326012 -7.066273 17.621544 -24.800 -4.734 -13.105 6.250e+07 2
738 -15.407500 -7.718664 18.775009 -37.327 -156.542 -24.184 6.250e+07 2
739 -8.145081 -6.686475 18.137859 121.718 66.582 227.112 6.250e+07 2
740 -8.416456 -6.408516 14.624762 -107.682 -21.289 -30.105 6.250e+07 2
741 -6.691654 -8.770741 18.781543 84.186 60.109 38.351 6.250e+07 2
742 -3.232641 5.343755 17.246181 -229.973 28.596 16.987 6.250e+07 2
743 -0.240895 15.124672 21.412566 -116.995 15.781 20.971 6.250e+07 2
744 -7.773459 -10.126831 18.012937 139.157 -78.776 47.598 6.250e+07 2
745 -6.729646 -8.353205 18.158249 13.389 60.688 -100.167 6.250e+07 2
746 -5.906507 -4.611362 18.285898 -122.278 27.886 -43.161 6.250e+07 2
747 -10.923190 -8.907148 17.017342 80.058 -170.665 93.522 6.250e+07 2
748 -8.011721 -6.241640 17.879010 -215.927 67.311 168.634 6.250e+07 2
749 -14.518343 -3.440658 17.242552 154.264 -148.580 55.261 6.250e+07 2
750 -9.581698 -6.295630 17.556133 123.900 -58.682 3.568 6.250e+07 2
751 -10.282500 -6.248002 17.544143 -112.178 -185.257 173.301 6.250e+07 2
752 -8.137754 -6.995059 17.418857 159.264 -96.688 37.996 6.250e+07 2
753 -4.986610 -4.506287 18.001514 -176.982 121.812 -11.092 6.250e+07 2
754 -7.525762 -7.512702 17.697910 -1.698 -16.769 152.599 6.250e+07 2
755 -7.375370 -7.325330 18.186281 -90.085 84.388 166.867 6.250e+07 2
756 -7.271689 -6.848769 18.489294 167.319 -161.351 -159.073 6.250e+07 2
757 -0.958035 -1.335060 19.503585 -68.123 -15.739 43.923 6.250e+07 2
758 303.272378 -201.960597 -63.451043 319.583 -214.204 -65.175 6.250e+07 2
759 -6.829721 -7.305564 17.714044 235.783 69.510 -14.470 6.250e+07 2
760 -10.471173 -8.246500 18.087071 7.174 -212.776 64.500 6.250e+07 2
761 -8.635989 -3.161202 15.954376 -164.065 -22.622 11.497 6.250e+07 2
762 -6.816831 -7.415877 17.590618 -153.215 226.313 171.084 6.250e+07 2
763 -7.034157 -8.277293 17.267704 58.509 199.835 53.220 6.250e+07 2
764 -6.865838 -7.759437 20.033377 43.097 -92.310 -2.191 6.250e+07 2
765 -5.584951 -7.252089 14.734626 27.552 76.350 -37.881 6.250e+07 2
766 -4.126512 -8.126148 18.770307 86.026 147.572 -0.849 6.250e+07 2
767 -6.734189 -7.994622 17.303056 98.828 212.773 -18.884 6.250e+07 2
768 -6.644834 -5.406753 17.596567 -7.441 28.688 -74.291 6.250e+07 2
769 -7.642528 -8.115937 17.230895 -192.056 -215.602 19.312 6.250e+07 2
770 -7.845779 -6.441968 17.877280 -168.409 -39.797 45.371 6.250e+07 2
771 -5.784633 -7.291700 18.772852 4.728 165.061 -25.069 6.250e+07 2
772 -9.556963 -5.943969 18.583545 -5.075 -147.185 85.708 6.250e+07 2
773 -9.015077 -5.840398 17.343097 25.241 119.587 23.812 6.250e+07 2
774 -7.225128 -6.824567 17.253584 -256.379 67.949 103.270 6.250e+07 2
775 -8.513906 -8.664557 17.211663 10.611 -60.583 -6.350 6.250e+07 2
776 -9.641734 -15.923172 16.823771 173.491 -74.310 1.932 6.250e+07 2
777 -10.547083 -3.962286 16.330495 -95.584 -209.366 -17.238 6.250e+07 2
778 0.973568 -8.561350 17.438254 -44.302 177.071 19.958 6.250e+07 2
779 -7.760403 -7.598726 16.874952 133.708 -65.814 -34.312 6.250e+07 2
780 -8.005214 -1.132600 18.741415 -238.417 189.604 0.294 6.250e+07 2
781 -6.835196 1.973378 30.767723 -20.624 -23.329 6.566 6.250e+07 2
782 -6.113415 -7.547892 17.166238 -28.992 22.920 -31.966 6.250e+07 2
783 -7.170133 -7.145264 17.722912 112.792 -69.162 -12.684 6.250e+07 2
784 -8.005875 -7.930316 17.566263 175.205 -268.882 -93.083 6.250e+07 2
785 -6.257813 5.868670 14.614344 -134.032 -60.819 23.877 6.250e+07 2
786 -10.330318 0.190814 19.895776 -172.734 59.018 112.809 6.250e+07 2
787 698.487110 -288.557402 81.801777 823.301 -340.373 97.580 6.250e+07 2
788 -7.697336 -5.400026 17.248880 -88.256 28.491 106.991 6.250e+07 2
789 -14.407262 1.180811 15.647096 -98.478 -229.607 32.578 6.250e+07 2
790 -7.214753 -6.984915 19.291555 134.982 57.868 31.212 6.250e+07 2
791 -9.850574 -12.072401 19.196816 127.377 -41.701 -72.514 6.250e+07 2
792 -18.462295 -9.894363 17.035988 18.619 -76.932 -21.417 6.250e+07 2
793 -6.555778 -9.186322 17.898087 24.275 54.371 25.315 6.250e+07 2
794 -7.136880 -4.838034 17.230017 -193.557 322.869 38.256 6.250e+07 2
795 -7.327211 -10.673264 18.784517 43.286 -85.260 -39.394 6.250e+07 2
796 -12.447108 -3.779400 18.203341 -27.243 -116.718 64.884 6.250e+07 2
797 -9.099324 -5.938116 17.871985 25.276 -20.521 -82.159 6.250e+07 2
798 -7.924717 -7.188819 18.682016 110.554 -13.343 93.534 6.250e+07 2
799 -11.245653 5.399337 16.529364 -43.511 4.805 36.637 6.250e+07 2
800 -0.261296 -6.938652 17.798810 -80.432 168.335 3.734 6.250e+07 2
801 -10.622566 -3.596632 17.983606 -225.026 -104.822 -14.584 6.250e+07 2
802 -6.257861 -10.792620 15.928359 94.866 40.959 41.108 6.250e+07 2
803 -6.803608 -8.558946 17.898223 96.649 263.002 -139.612 6.250e+07 2
804 -7.020666 -6.164731 17.895842 13.175 -136.732 -196.972 6.250e+07 2
805 -16.225598 -9.864735 18.351009 145.081 -84.145 13.785 6.250e+07 2
806 -7.986413 -5.552857 16.943120 -69.434 -51.543 -82.691 6.250e+07 2
807 -8.601555 -2.180427 18.177692 -228.332 58.058 -90.612 6.250e+07 2
808 -3.939809 -13.702952 13.922502 38.914 -122.188 -86.105 6.250e+07 2
809 -3.272280 9.166110 19.545600 -122.130 -68.267 -3.559 6.250e+07 2
810 -6.794261 -6.376975 18.138101 45.478 181.064 110.776 6.250e+07 2
811 -9.223641 -7.550043 18.481656 97.860 -157.870 70.436 6.250e+07 2
812 -4.429473 -1.502951 20.444776 -102.142 237.210 112.558 6.250e+07 2
813 -8.655295 -6.668894 17.712269 122.364 -159.718 7.041 6.250e+07 2
814 -7.541298 -8.374470 17.495873 84.274 -222.612 -9.437 6.250e+07 2
815 -7.365697 -5.522240 17.908340 -245.067 74.386 -165.289 6.250e+07 2
816 -6.521116 -6.714020 17.761051 193.298 -28.645 118.119 6.250e+07 2
817 -9.108284 -11.086663 18.581712 69.732 -122.340 -90.215 6.250e+07 2
818 769.024476 -28.227079 -55.507335 907.925 -33.956 -65.306 6.250e+07 2
819 -4.073664 -5.104885 18.714035 -320.048 -49.307 -115.955 6.250e+07 2
820 -5.639997 -10.326807 16.496443 133.540 164.136 -8.592 6.250e+07 2
821 -8.858265 -6.466843 17.739893 -161.479 -41.772 97.280 6.250e+07 2
822 -5.859229 -6.242575 17.159266 48.166 106.609 -51.388 6.250e+07 2
823 -8.460734 -7.645494 16.841974 -160.772 -156.670 -43.630 6.250e+07 2
824 -1628.528056 -4726.184903 -14.536594 -1988.802 -5771.756 -17.796 6.250e+07 2
825 -7.613972 -6.742341 18.181206 57.175 -28.752 154.059 6.250e+07 2
826 -5.968537 -5.647582 18.562051 -139.740 44.219 140.435 6.250e+07 2
827 -6.719969 -6.659639 17.261187 -163.737 32.397 -194.587 6.250e+07 2
828 -7.457902 -3.605946 17.174382 -92.620 -51.875 26.867 6.250e+07 2
829 130.433581 -1911.852719 -40.109553 159.431 -2324.106 -49.064 6.250e+07 2
830 -5.963057 -1.103695 16.790701 -261.878 -187.302 -17.453 6.250e+07 2
831 -8.366930 -9.130065 17.462309 110.043 28.060 -45.018 6.250e+07 2
832 -8.711528 -7.632597 17.231599 120.860 21.977 -81.970 6.250e+07 2
833 -13.345534 0.881569 17.188073 -55.400 -119.334 20.877 6.250e+07 2
834 -5.581495 -8.234840 18.081974 -36.551 321.738 21.969 6.250e+07 2
835 238.739693 -2056.036537 -43.318227 289.437 -2500.152 -53.017 6.250e+07 2
836 -5.211950 -9.828047 19.941541 -120.982 77.072 10.214 6.250e+07 2
837 -10.070655 -10.036846 17.630223 36.433 -142.840 80.072 6.250e+07 2
838 -2.745443 -6.847846 18.035535 110.217 46.773 -30.089 6.250e+07 2
839 -6.786444 -18.421872 16.902632 102.735 25.656 57.264 6.250e+07 2
840 -4.771373 -4.477750 17.617996 -138.404 -66.922 58.945 6.250e+07 2
841 -5.572390 -15.663291 15.362486 115.533 -4.535 34.946 6.250e+07 2
842 -4.537285 -9.141785 18.328406 26.191 143.776 -48.784 6.250e+07 2
843 4.726473 -3.504394 13.306093 121.919 38.630 -11.190 6.250e+07 2
844 -8.487218 -9.531145 18.293357 216.267 59.291 106.415 6.250e+07 2
845 -17.497321 -2.263904 19.180464 -19.599 -159.666 -2.766 6.250e+07 2
846 -7.722489 -2.985090 16.120514 -81.187 67.233 -83.447 6.250e+07 2
847 -9.071062 -7.154316 17.271475 -115.235 -186.916 131.443 6.250e+07 2
848 -742.022014 -472.962349 -81.360208 -883.032 -561.891 -96.994 6.250e+07 2
849 -7.562993 -1.348587 17.864664 -195.979 16.464 -38.557 6.250e+07 2
850 -10.113406 -0.988280 17.724447 -13.955 -258.812 114.914 6.250e+07 2
851 -5.952001 -8.993809 17.561119 -41.495 231.237 29.451 6.250e+07 2
852 -6.705244 -7.836393 18.296559 201.574 417.803 126.275 6.250e+07 2
853 -5.477124 -6.446253 18.358110 -16.572 21.986 -26.390 6.250e+07 2
854 -11.083767 -5.163364 17.688527 67.823 -349.565 88.722 6.250e+07 2
855 -7.172382 -7.509180 18.290093 -96.127 -45.188 -56.810 6.250e+07 2
856 -6.247751 -3.129658 17.589642 -113.768 80.695 -53.510 6.250e+07 2
857 -7.434128 -7.396819 18.530197 -67.850 134.618 -148.716 6.250e+07 2
858 -6.224744 -8.111717 17.055727 -79.033 141.289 181.668 6.250e+07 2
859 -9.882011 -7.525525 16.935187 -14.751 -157.565 68.439 6.250e+07 2
860 -8.478392 -9.438634 19.620267 -61.844 54.962 50.851 6.250e+07 2
861 -7.609603 -7.088385 17.534392 53.426 -82.284 103.134 6.250e+07 2
862 -7.360542 -6.566076 18.492257 -38.410 -62.681 -89.539 6.250e+07 2
863 -7.620235 2.258218 17.261519 -114.592 -130.357 76.335 6.250e+07 2
864 -8.717884 -5.896910 18.211809 -295.789 -53.396 86.309 6.250e+07 2
865 -7.705575 -8.831991 17.597534 -96.500 -74.976 121.468 6.250e+07 2
866 -8.510363 -7.597547 17.383550 -208.097 28.892 -17.358 6.250e+07 2
867 -13.202754 -9.563686 16.947015 -118.130 -125.204 93.566 6.250e+07 2
868 -19.667267 -14.298997 16.895156 -30.048 -185.248 -2.133 6.250e+07 2
869 -7.003313 -6.362915 17.971156 -203.970 144.927 142.969 6.250e+07 2
870 -6.707236 -4.272653 18.517756 -61.205 -87.066 39.994 6.250e+07 2
871 -6.778816 -6.541529 16.972190 -101.746 50.151 -7.785 6.250e+07 2
872 -13.017018 -9.840841 18.929355 139.224 -147.550 2.856 6.250e+07 2
873 -0.920118 -3.291182 21.713708 -109.670 54.065 -6.899 6.250e+07 2
874 -7.499776 -8.715165 17.500854 142.484 -75.446 -171.620 6.250e+07 2
875 -8.161658 -4.658422 17.842021 -197.873 -80.070 15.102 6.250e+07 2
876 -7.525223 -6.556949 19.437601 125.097 137.444 -214.798 6.250e+07 2
877 -7.735761 -6.865066 16.976475 105.006 75.753 212.890 6.250e+07 2
878 -7.962163 -6.007363 17.893925 -344.283 -1.516 -3.471 6.250e+07 2
879 -4.704415 -6.158754 15.448959 -51.548 25.432 61.258 6.250e+07 2
880 -11.054527 -9.458946 19.463267 106.828 -81.436 -44.551 6.250e+07 2
881 -20.107639 -6.436563 17.898180 -118.271 -136.300 26.364 6.250e+07 2
882 -15.844701 -24.267713 17.776050 48.381 63.897 19.022 6.250e+07 2
883 -275.841444 447.428614 70.656570 -315.543 505.653 81.001 6.250e+07 2
884 -3.355894 -6.603139 17.323247 -51.120 215.378 96.507 6.250e+07 2
885 -5.986254 -7.789728 19.799845 57.662 122.173 129.140 6.250e+07 2
886 -10.544784 -9.204093 18.325703 281.154 -150.324 -49.001 6.250e+07 2
887 -18.132970 -4.246966 17.437159 -116.710 -94.652 7.339 6.250e+07 2
888 -3.440971 -6.625907 16.043718 -28.605 315.650 27.208 6.250e+07 2
889 -4.237233 0.067301 18.065079 -169.240 115.276 41.167 6.250e+07 2
890 -8.001474 -7.103091 18.053775 -144.531 -145.994 96.196 6.250e+07 2
891 -8.532561 -7.028543 18.642145 1.560 26.199 96.825 6.250e+07 2
892 -6.531553 1.307493 19.254554 -152.297 177.177 -10.024 6.250e+07 2
893 -8.102301 -5.664194 18.199417 -211.726 -46.591 -119.720 6.250e+07 2
894 -6.578790 -8.038663 17.589151 109.372 123.463 81.204 6.250e+07 2
895 -5.912786 -2.676258 18.999393 -62.757 -92.856 -13.589 6.250e+07 2
896 -6.298459 -3.481415 17.829187 -210.509 160.444 62.222 6.250e+07 2
897 -2.280726 -5.082802 18.367990 44.118 19.197 0.281 6.250e+07 2
898 -7.900473 -7.429472 17.647774 -85.801 97.118 -35.479 6.250e+07 2
899 -9.198517 -7.455616 17.770696 -88.211 149.824 62.128 6.250e+07 2
900 -2.749251 -8.786555 17.326894 -145.870 113.113 -15.007 6.250e+07 2
901 501.195068 -284.912501 -58.916461 576.006 -327.982 -67.009 6.250e+07 2
902 -1026.417473 -25.394027 -66.713555 -1229.762 -30.970 -80.330 6.250e+07 2
903 -1.726653 -5.704487 18.193576 -13.023 94.359 -70.198 6.250e+07 2
904 -6.662584 -7.021551 17.201150 86.019 61.374 98.865 6.250e+07 2
905 -10.101441 -7.229781 15.737228 44.703 -20.986 -58.198 6.250e+07 2
906 -9.298390 0.432705 16.108627 -191.641 -91.892 -34.781 6.250e+07 2
907 -7.042745 -6.519119 18.025849 -267.821 42.888 -63.548 6.250e+07 2
908 10.826642 -25.535992 19.855213 152.340 -21.902 38.894 6.250e+07 2
909 -7.136736 -4.713853 16.915676 -282.600 -150.330 127.238 6.250e+07 2
910 -6.935823 -6.856029 17.144365 -36.513 -47.313 -4.488 6.250e+07 2
911 -6.166027 -8.044532 15.815537 208.852 41.375 -98.009 6.250e+07 2
912 -11.575048 -7.714406 17.303159 53.240 -197.730 55.731 6.250e+07 2
913 -0.357333 -5.320303 22.031044 -56.670 4.988 -23.052 6.250e+07 2
914 -8.834912 -8.488271 17.907808 -135.374 -8.173 85.744 6.250e+07 2
915 -6.600889 -7.409454 17.939693 -238.938 82.887 -92.957 6.250e+07 2
916 -8.317608 -5.830341 17.764070 6.408 -142.364 8.783 6.250e+07 2
917 -3.891998 -11.244113 17.182765 41.961 -12.823 9.679 6.250e+07 2
918 -1.148728 -9.677365 18.092135 -14.606 129.075 46.044 6.250e+07 2
919 -9.647246 -8.322081 18.722410 210.256 -83.470 5.425 6.250e+07 2
920 -4.821121 -2.982213 19.432343 -164.145 160.068 67.282 6.250e+07 2
921 -5.881991 -7.664524 17.029084 228.937 -8.491 -31.751 6.250e+07 2
922 -7.649977 -2.860002 17.838870 -206.255 -89.119 -45.019 6.250e+07 2
923 -4.321614 6.809011 18.373409 -112.601 82.403 -27.850 6.250e+07 2
924 -4.063122 4.773151 17.191763 -158.732 -97.787 55.984 6.250e+07 2
925 -8.543463 -9.551744 18.068361 220.242 -150.241 108.607 6.250e+07 2
926 -5.071051 -7.770944 18.054705 26.799 188.002 8.454 6.250e+07 2
927 -3.835447 -8.362189 16.490733 -34.111 52.853 24.050 6.250e+07 2
928 -7.439476 -7.480801 18.196915 31.702 -81.560 -124.360 6.250e+07 2
929 -2.128162 2.383714 14.837855 -17.879 46.439 63.781 6.250e+07 2
930 -40.325420 -15.927945 28.561675 -2.592 -0.542 10.637 6.250e+07 2
931 -7.140869 -7.233932 17.837411 -29.850 407.779 29.910 6.250e+07 2
932 -7.036697 -6.945496 18.193762 -50.616 -89.042 191.824 6.250e+07 2
933 -2.921426 -6.973668 17.258319 15.831 99.680 110.577 6.250e+07 2
934 -6.546322 -12.628837 17.272062 259.498 -4.221 95.923 6.250e+07 2
935 -7.741327 -7.807104 18.432285 84.452 -171.160 -9.706 6.250e+07 2
936 -8.597729 -7.749603 18.476186 176.984 294.868 -193.543 6.250e+07 2
937 -7.077146 -4.360563 18.352553 -162.105 37.642 36.402 6.250e+07 2
938 -12.344681 -8.124828 16.677730 60.874 -139.627 50.412 6.250e+07 2
939 -7.024315 -7.448068 17.236303 -228.341 114.960 156.945 6.250e+07 2
940 -8.425674 -6.325867 17.163744 -211.906 142.876 139.803 6.250e+07 2
941 -13.018608 -10.390115 16.953037 94.987 -35.865 108.910 6.250e+07 2
942 -8.414170 -8.999593 17.065718 23.763 -75.414 105.175 6.250e+07 2
943 -10.736010 -10.001303 17.825124 273.380 -110.507 -19.611 6.250e+07 2
944 -9.254695 -8.376070 16.506042 155.768 -143.157 0.183 6.250e+07 2
945 -8.528918 -2.657826 18.048159 -157.933 -227.306 -62.878 6.250e+07 2
946 -9.311194 -10.097819 16.748885 80.825 -78.720 27.486 6.250e+07 2
947 -6.048253 -4.486008 18.115201 -152.630 102.148 -33.294 6.250e+07 2
948 -12.714197 -8.100608 17.691169 54.594 -257.065 80.527 6.250e+07 2
949 -8.021588 -7.307476 17.358975 35.739 34.555 -47.720 6.250e+07 2
950 -8.591419 -3.558545 17.765300 -35.930 63.051 77.518 6.250e+07 2
951 -6.613769 -7.088922 17.649851 -139.279 197.383 80.380 6.250e+07 2
952 1730.989019 -885.900206 44.034576 2104.001 -1076.847 53.877 6.250e+07 2
953 -19.689426 -16.033355 21.045639 33.155 -79.986 37.363 6.250e+07 2
954 -0.556320 -6.782126 17.661839 30.694 206.228 16.899 6.250e+07 2
955 -10.558216 -3.333128 18.245870 -217.243 -104.467 13.683 6.250e+07 2
956 -2.182886 -1.688972 18.336016 -107.304 155.709 38.931 6.250e+07 2
957 -7.587906 -7.138388 18.433205 -218.487 15.956 230.838 6.250e+07 2
958 -10.726056 -8.053852 18.336365 -8.825 -235.786 -98.623 6.250e+07 2
959 -8.801882 -5.981316 17.908932 -87.775 38.406 205.162 6.250e+07 2
960 -8.483602 -7.467972 17.049026 -217.729 -32.279 240.183 6.250e+07 2
961 -3.417680 -10.280383 16.449050 147.497 148.600 107.493 6.250e+07 2
962 -7.747935 -5.967711 18.284068 -121.442 54.960 114.944 6.250e+07 2
963 -10.033240 -10.401873 18.652326 153.068 -182.933 -107.813 6.250e+07 2
964 -7.667586 -9.661858 17.746661 126.167 43.624 58.731 6.250e+07 2
965 -9.980039 -4.691603 18.739740 -101.996 -183.577 8.652 6.250e+07 2
966 0.507422 -7.012753 19.465856 18.932 160.432 -6.150 6.250e+07 2
967 -4.641763 -8.463675 19.033442 -46.923 -26.097 11.873 6.250e+07 2
968 -9.790323 -10.405828 18.358071 191.385 -46.616 -16.715 6.250e+07 2
969 -7.338396 -7.531196 17.360933 126.063 96.659 -47.204 6.250e+07 2
970 -11.783866 -12.711117 18.047807 123.508 17.857 -17.321 6.250e+07 2
971 -5.241595 -7.047533 17.140373 -72.758 66.800 -6.512 6.250e+07 2
972 -6.829653 -8.488031 18.113524 -33.190 -12.657 178.169 6.250e+07 2
973 -6.750294 -7.994945 17.679182 159.633 72.886 -80.605 6.250e+07 2
974 -5.611437 -7.587773 17.582778 -107.413 200.817 24.955 6.250e+07 2
975 -18.015511 -9.930870 17.423009 -89.935 -177.972 53.091 6.250e+07 2
976 -9.458630 -7.448729 17.070425 32.708 -332.652 98.790 6.250e+07 2
977 -6.216572 -7.200813 17.040537 89.926 175.093 48.583 6.250e+07 2
978 -8.686043 -8.920417 17.377941 112.438 -245.146 -90.696 6.250e+07 2
979 -7.271020 -6.240208 18.033361 -73.160 32.957 202.037 6.250e+07 2
980 -7.819193 -7.552418 17.662704 204.180 -77.963 20.738 6.250e+07 2
981 -7.342673 -8.367274 18.525573 -79.035 42.974 129.583 6.250e+07 2
982 -8.493529 -6.975265 17.517047 -75.558 -23.067 148.697 6.250e+07 2
983 -8.380494 -6.767773 18.532381 59.134 200.826 92.235 6.250e+07 2
984 -7.018677 -8.930288 17.828947 197.546 20.361 189.425 6.250e+07 2
985 -4.149392 0.427349 16.652871 -173.388 -60.673 15.806 6.250e+07 2
986 -5.876494 -5.443757 18.733749 -111.630 249.380 30.417 6.250e+07 2
987 -7.876092 -8.120397 17.664607 79.608 40.667 -133.949 6.250e+07 2
988 -5.317282 -6.388500 19.100699 -189.774 47.751 22.415 6.250e+07 2
989 -10.938844 -3.681311 18.728904 -234.410 65.114 174.924 6.250e+07 2
990 -8.029447 -8.360266 18.134502 140.523 90.770 -85.708 6.250e+07 2
991 -8.835544 -5.641027 17.469209 -4.428 52.187 29.290 6.250e+07 2
992 -2.219695 -11.392667 15.857355 142.646 -41.024 -29.856 6.250e+07 2
993 -7.050509 -8.551408 17.612074 160.673 -154.492 -175.021 6.250e+07 2
994 -4.993205 -13.625422 16.394118 196.977 33.344 6.037 6.250e+07 2
995 -9.135407 -7.953494 17.673619 -113.972 -143.012 219.096 6.250e+07 2
996 -7.718363 -2.896903 15.353763 50.363 -59.316 98.060 6.250e+07 2
997 -7.623081 -9.708277 17.183339 231.046 110.769 80.149 6.250e+07 2
998 -8.610700 -6.006005 17.797444 71.321 -304.559 -63.520 6.250e+07 2
999 -5.670570 -10.103474 17.156590 88.542 141.846 114.828 6.250e+07 2
