# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
689 -4.607015 14.882479 17.736146 -125.175 -56.706 -33.834 6.250e+07 2
690 -3.193558 14.728956 19.891624 -204.674 161.061 -21.371 6.250e+07 2
691 -4.379196 11.080219 19.563289 87.218 -53.895 82.405 6.250e+07 2
692 -4.298162 18.485783 19.026055 -85.601 160.924 -2.503 6.250e+07 2
693 15.439626 21.689924 18.431432 46.288 109.608 -1.065 6.250e+07 2
694 1.784066 1.943852 20.756507 75.359 15.602 96.657 6.250e+07 2
695 -2.718568 11.767606 18.974003 111.299 -73.985 20.562 6.250e+07 2
696 -0.857460 6.449808 19.464552 231.276 118.659 54.973 6.250e+07 2
697 -1.580509 -5.446768 23.137104 72.019 -17.462 20.256 6.250e+07 2
698 -3.724205 15.236239 19.701035 -13.111 -209.999 124.566 6.250e+07 2
699 0.291062 17.975769 20.068240 -209.660 77.714 45.825 6.250e+07 2
700 5.581332 12.584687 21.380314 15.091 75.085 75.843 6.250e+07 2
701 -2.310032 14.593032 19.745181 64.643 -151.697 139.044 6.250e+07 2
702 2.757568 18.089351 19.918575 -20.132 170.754 -10.148 6.250e+07 2
703 -5.881035 19.691619 19.780376 -185.085 25.468 81.231 6.250e+07 2
704 -2.400551 15.148175 19.977804 36.469 52.555 31.879 6.250e+07 2
705 -2.719766 14.385704 19.002745 13.456 159.549 127.984 6.250e+07 2
706 -0.499467 11.853212 19.039413 145.050 134.294 44.431 6.250e+07 2
707 1.644682 15.467461 18.790949 -187.401 159.157 108.999 6.250e+07 2
708 2.996807 16.753492 20.815339 -152.253 104.055 -8.741 6.250e+07 2
709 -2.472565 13.648624 20.260383 171.620 226.819 -43.596 6.250e+07 2
710 -3.084706 15.215725 19.889830 30.715 -105.964 123.582 6.250e+07 2
711 -6.008205 7.644113 20.489111 163.396 -69.881 36.490 6.250e+07 2
712 -4.186541 8.296211 20.991288 89.293 -79.473 46.751 6.250e+07 2
713 -1.671139 14.616358 19.169517 32.414 -20.204 -21.004 6.250e+07 2
714 -1.887251 15.424513 19.354323 -200.828 94.207 -140.618 6.250e+07 2
715 -2.498072 25.006741 18.134529 -197.687 29.566 51.978 6.250e+07 2
716 -3.039938 14.294429 20.547946 383.055 26.961 -234.497 6.250e+07 2
717 -2.962044 13.878883 20.528515 -36.153 69.348 50.991 6.250e+07 2
718 -11.389819 16.788053 21.132043 -54.125 -35.932 94.322 6.250e+07 2
719 -11.305022 12.545276 18.585675 160.371 35.677 -21.307 6.250e+07 2
720 -0.841290 9.348450 22.610907 38.459 -31.141 104.593 6.250e+07 2
721 -2.655416 14.776336 18.906473 -47.023 191.560 166.375 6.250e+07 2
722 -4.550992 13.569851 19.355716 10.868 -134.132 71.002 6.250e+07 2
723 -3.505024 13.446679 19.613855 -145.498 110.809 -29.406 6.250e+07 2
724 -6.450918 17.011035 19.719091 -41.576 -49.178 98.127 6.250e+07 2
725 -4.660871 17.876184 20.596104 -226.384 -96.532 -20.926 6.250e+07 2
726 0.943661 9.590116 20.127177 208.461 257.757 60.938 6.250e+07 2
727 -6.585903 11.128525 20.177371 -11.609 -87.756 67.468 6.250e+07 2
728 -1.523748 14.334566 19.675693 -257.768 210.776 101.318 6.250e+07 2
729 -1.667940 11.862386 19.922812 153.657 -39.955 53.644 6.250e+07 2
730 -2.142593 14.300083 19.299854 49.446 -225.824 22.127 6.250e+07 2
731 133.130576 -190.636102 -64.875821 116.574 -167.785 -52.623 6.250e+07 2
732 -2.934307 14.554982 19.870515 83.585 -81.728 -2.264 6.250e+07 2
733 1.545463 16.704589 19.440180 -183.013 242.502 151.295 6.250e+07 2
734 -1.943825 14.462332 19.409960 156.521 148.986 -3.443 6.250e+07 2
735 -1.400598 14.787914 19.095127 25.867 -46.873 118.756 6.250e+07 2
736 -3.146833 16.576933 19.699003 -25.853 -8.198 102.740 6.250e+07 2
737 5.438926 12.647411 19.114801 74.019 -9.243 -79.979 6.250e+07 2
738 -2.917122 14.923176 19.306414 -110.002 -37.966 223.942 6.250e+07 2
739 -0.350319 10.649056 19.384202 234.477 29.789 46.406 6.250e+07 2
740 -2.341848 13.641230 20.320241 71.376 149.306 158.061 6.250e+07 2
741 -2.837449 18.673160 19.010332 -147.699 -136.593 143.097 6.250e+07 2
742 -2.908508 13.624710 20.479404 -80.200 79.099 28.603 6.250e+07 2
743 -3.878830 25.580139 21.636914 -148.207 45.193 17.646 6.250e+07 2
744 -3.009174 13.056371 20.468883 110.816 21.559 -42.806 6.250e+07 2
745 -4.213361 14.467712 19.625425 62.062 50.594 111.503 6.250e+07 2
746 -4.787749 13.140638 18.127380 60.647 -30.005 85.288 6.250e+07 2
747 -21.510183 18.269026 16.694403 94.357 -69.469 28.469 6.250e+07 2
748 -4.339582 17.499404 20.137015 -239.858 66.872 165.831 6.250e+07 2
749 -5.969488 17.006120 20.242987 -26.406 -134.240 -19.304 6.250e+07 2
750 -84.043185 279.762915 -13.599608 -82.273 266.836 -7.622 6.250e+07 2
751 -2.203554 14.268781 19.188518 144.943 173.228 -35.000 6.250e+07 2
752 -3.352831 15.310634 19.771724 -249.592 -128.751 94.594 6.250e+07 2
753 -5.115303 13.066300 19.828861 155.049 -184.091 64.854 6.250e+07 2
754 -2.542418 14.638287 19.276214 211.857 -125.887 -292.066 6.250e+07 2
755 -1.534630 12.281540 19.448196 22.111 -97.692 -76.138 6.250e+07 2
756 -24.016588 -4.140255 20.464160 27.009 -86.065 3.321 6.250e+07 2
757 -3.455492 15.329092 19.786486 60.015 -103.376 -103.746 6.250e+07 2
758 0.609442 14.767120 19.490730 -31.491 130.351 -44.476 6.250e+07 2
759 -5.719201 13.944340 19.673845 -42.748 -31.782 -2.649 6.250e+07 2
760 -3.758273 12.352273 19.668830 136.674 -130.740 3.373 6.250e+07 2
761 -1.844894 17.938234 19.101214 -141.711 238.070 -22.695 6.250e+07 2
762 -7.778354 14.436904 16.412590 -72.118 -1.566 -2.441 6.250e+07 2
763 -3.701823 12.877096 20.801130 102.540 -5.865 48.369 6.250e+07 2
764 -2.467118 15.545628 19.570486 -80.437 165.176 25.303 6.250e+07 2
765 -3.111097 13.521868 19.174286 -121.734 -143.177 -202.462 6.250e+07 2
766 0.883140 14.461941 17.634078 39.702 210.196 76.588 6.250e+07 2
767 -2.576480 13.825282 19.804047 199.246 120.327 183.712 6.250e+07 2
768 -2.551181 13.926529 19.997928 60.423 -49.152 -76.051 6.250e+07 2
769 -1.955717 14.532865 18.422300 -199.404 -335.067 -98.285 6.250e+07 2
770 1.899270 14.046209 19.425165 -168.499 89.360 75.021 6.250e+07 2
771 -2.152112 14.572921 18.208128 -90.003 -30.465 177.570 6.250e+07 2
772 -4.991916 13.976907 18.215297 98.337 -173.513 6.535 6.250e+07 2
773 -3.726188 17.019283 19.397509 -148.695 -196.048 -105.023 6.250e+07 2
774 -3.469139 15.381375 19.314859 -189.537 189.334 -68.202 6.250e+07 2
775 -1.520889 14.628588 17.701578 -72.318 116.896 61.538 6.250e+07 2
776 -2.401885 15.234496 18.608627 58.041 -89.420 21.766 6.250e+07 2
777 3.460921 22.351184 21.093323 -154.286 111.684 -15.942 6.250e+07 2
778 0.200604 11.746576 22.047483 144.904 35.188 5.918 6.250e+07 2
779 -0.508129 16.041354 20.542499 -106.991 120.960 92.879 6.250e+07 2
780 2.075612 9.331222 20.701567 152.136 179.689 -25.147 6.250e+07 2
781 -1.506913 14.503647 19.616871 -188.407 127.431 212.756 6.250e+07 2
782 -7.903626 2.763093 17.385347 198.234 41.673 31.112 6.250e+07 2
783 -3.741892 9.780790 20.172315 202.013 -68.825 -33.588 6.250e+07 2
784 -3.053378 12.382473 18.947735 -56.179 69.370 115.354 6.250e+07 2
785 -0.745548 16.189053 17.153818 -159.928 76.983 138.387 6.250e+07 2
786 -7.934556 18.146774 18.611867 -163.652 -30.358 99.603 6.250e+07 2
787 -5.835516 17.430408 19.172317 -205.426 -84.905 -59.189 6.250e+07 2
788 -1.807177 13.927186 20.917468 -25.502 110.355 -1.457 6.250e+07 2
789 -9.261319 10.821345 20.810765 144.977 -116.136 -10.439 6.250e+07 2
790 -3.059074 14.872100 19.742524 -228.576 -55.331 190.802 6.250e+07 2
791 -4.239836 12.248041 19.402970 208.712 -179.481 -56.757 6.250e+07 2
792 2.722045 19.894056 20.330955 -86.978 167.402 96.924 6.250e+07 2
793 -1.190781 14.527073 19.763464 -106.977 231.189 113.239 6.250e+07 2
794 -2.739885 13.914109 19.979589 66.927 -196.546 104.027 6.250e+07 2
795 -3.408837 11.768835 19.247210 290.818 -89.591 30.298 6.250e+07 2
796 -3.923161 13.933752 18.290866 139.342 -196.724 33.718 6.250e+07 2
797 2.118531 15.385060 18.739154 -97.533 221.621 -27.601 6.250e+07 2
798 -3.775151 14.614099 20.271645 1.870 95.653 -107.171 6.250e+07 2
799 -1.105269 17.602940 19.747623 -36.943 79.905 149.440 6.250e+07 2
800 0.979587 15.144829 18.898403 -216.714 243.668 43.457 6.250e+07 2
801 -3.827969 12.539720 20.549642 164.443 -44.661 -51.510 6.250e+07 2
802 -3.813915 12.170527 19.014389 10.651 -90.610 122.237 6.250e+07 2
803 -3.851957 8.221267 20.550670 122.470 -193.115 75.066 6.250e+07 2
804 -0.265324 23.397914 20.345035 -161.988 -147.088 -21.905 6.250e+07 2
805 -1.822281 13.992741 20.163557 21.442 -120.601 64.460 6.250e+07 2
806 2.939430 6.503474 19.896179 105.908 73.661 -1.284 6.250e+07 2
807 3.397937 12.154451 18.886520 183.558 168.134 -36.989 6.250e+07 2
808 -2.861642 14.702961 19.666399 -55.526 -137.331 132.161 6.250e+07 2
809 -0.968780 14.797163 19.906369 109.816 210.307 -20.197 6.250e+07 2
810 -0.914417 15.055492 19.741582 10.291 171.066 133.261 6.250e+07 2
811 -6.408674 3.408644 18.652858 159.221 -34.600 -36.003 6.250e+07 2
812 -5.590867 15.539845 18.732143 -65.970 -238.972 4.056 6.250e+07 2
813 -3.826152 15.309249 18.087523 -56.043 -167.974 30.175 6.250e+07 2
814 -2.643903 15.821249 18.626936 -164.451 76.267 40.499 6.250e+07 2
815 -2.708044 18.544924 20.125643 -172.505 -140.907 23.761 6.250e+07 2
816 -0.753516 12.702622 20.196803 78.502 -15.928 36.690 6.250e+07 2
817 -3.241472 13.987578 18.809801 -104.001 -64.095 69.721 6.250e+07 2
818 -16.924453 15.172198 16.840102 54.250 -127.888 47.291 6.250e+07 2
819 -2.684675 20.080606 15.809753 -116.672 91.015 28.022 6.250e+07 2
820 3.844494 14.680671 21.000316 12.499 179.292 93.962 6.250e+07 2
821 0.177276 18.277338 18.465510 -218.131 56.695 19.073 6.250e+07 2
822 -3.680703 14.848837 20.597225 -129.678 62.424 98.230 6.250e+07 2
823 -3.197699 15.383962 19.525789 -34.433 103.061 127.303 6.250e+07 2
824 -7.758200 16.718178 17.106264 -30.287 -206.276 185.749 6.250e+07 2
825 -5.751140 16.006295 19.453831 3.592 -76.014 63.000 6.250e+07 2
826 -5.648979 13.924960 18.735644 148.121 -56.697 -53.529 6.250e+07 2
827 -2.535354 21.594727 19.867980 -194.727 -190.142 17.995 6.250e+07 2
828 -2.834339 13.893971 18.951723 45.640 171.879 203.204 6.250e+07 2
829 -2.096213 15.115792 19.301143 -41.191 174.530 -72.811 6.250e+07 2
830 -1.969976 12.545385 19.612343 173.508 64.636 31.217 6.250e+07 2
831 2.039646 12.742777 19.312888 106.653 91.483 51.654 6.250e+07 2
832 1.780599 16.158916 18.083136 -67.340 57.494 143.745 6.250e+07 2
833 -3.649799 12.158731 20.209459 117.250 141.574 -3.999 6.250e+07 2
834 -2.980453 16.309850 20.497606 -123.318 10.969 -155.331 6.250e+07 2
835 -2.388565 13.299564 19.869456 168.417 149.967 101.245 6.250e+07 2
836 -3.606786 14.657467 19.112128 -88.444 -77.925 -211.444 6.250e+07 2
837 -2.168752 13.875655 19.213567 94.269 245.915 -51.698 6.250e+07 2
838 -2.606236 14.187122 19.367530 171.078 -38.486 -44.016 6.250e+07 2
839 0.047537 12.786175 19.452131 -100.278 271.305 48.681 6.250e+07 2
840 -1.022201 15.107107 20.167335 31.384 62.042 -148.076 6.250e+07 2
841 6.895498 20.207179 19.278090 -45.365 233.054 1.971 6.250e+07 2
842 -3.155465 14.799106 19.193767 132.780 -62.764 -70.644 6.250e+07 2
843 -3.136884 8.648348 19.700729 54.929 110.467 71.462 6.250e+07 2
844 -1.826957 14.249120 20.219940 -438.231 -26.648 25.779 6.250e+07 2
845 -3.758543 14.723877 20.309561 -21.105 113.073 -120.019 6.250e+07 2
846 2.374460 17.854962 19.224729 -161.248 153.287 -12.603 6.250e+07 2
847 2.834038 15.359333 20.223930 -42.850 225.406 -69.027 6.250e+07 2
848 -4.077048 14.231910 18.976059 -154.298 -273.283 91.933 6.250e+07 2
849 1.590972 9.805462 20.727208 -0.634 308.353 33.755 6.250e+07 2
850 -2.064226 14.712783 19.909398 292.365 27.079 -42.226 6.250e+07 2
851 -7.232546 16.140056 20.465957 -102.605 -31.581 -67.791 6.250e+07 2
852 -5.665031 16.600516 18.712806 -179.591 -120.746 -57.216 6.250e+07 2
853 -1.041439 14.752628 20.203492 29.888 130.996 143.271 6.250e+07 2
854 -11.806369 17.812545 19.892318 21.285 -125.130 -10.996 6.250e+07 2
855 -3.828596 10.824581 19.697600 162.674 -23.417 -21.398 6.250e+07 2
856 -4.188954 14.632976 19.360257 -120.525 -172.616 128.085 6.250e+07 2
857 -3.929367 11.391559 19.359998 277.405 -118.493 -57.049 6.250e+07 2
858 -1.595134 12.485843 19.539712 175.152 168.910 137.476 6.250e+07 2
859 5.171679 9.709301 21.925557 89.994 98.927 7.023 6.250e+07 2
860 0.412960 8.903673 18.412048 76.553 22.875 16.159 6.250e+07 2
861 -2.462976 12.349980 20.842351 225.848 91.461 115.042 6.250e+07 2
862 -1.919400 13.247142 19.335798 194.066 -69.090 -105.194 6.250e+07 2
863 11.001445 10.372357 20.546487 24.102 181.376 22.378 6.250e+07 2
864 -2.508136 12.044377 20.008841 180.060 -257.852 1.009 6.250e+07 2
865 -3.866427 15.272327 18.655776 -198.463 -14.515 66.220 6.250e+07 2
866 -0.016569 12.623722 18.734938 0.355 360.416 87.772 6.250e+07 2
867 1.875728 22.249895 19.216562 78.988 176.454 47.184 6.250e+07 2
868 -12.784321 18.363344 22.275204 -159.347 -62.020 65.266 6.250e+07 2
869 -0.372434 13.722578 20.216153 -72.459 194.137 -108.460 6.250e+07 2
870 -0.488042 14.316224 18.374221 -36.323 143.857 126.661 6.250e+07 2
871 -2.503676 17.100331 19.828585 -80.904 -37.183 40.276 6.250e+07 2
872 -2.014433 14.464903 18.694892 -49.669 44.618 55.019 6.250e+07 2
873 -3.924644 17.015400 19.671238 -153.373 -122.813 0.689 6.250e+07 2
874 3.109367 22.135199 17.745952 -167.382 172.721 44.565 6.250e+07 2
875 -1.659344 14.413928 19.477417 170.947 -34.470 67.357 6.250e+07 2
876 -2.154988 14.157468 19.690704 -85.551 -39.947 -90.959 6.250e+07 2
877 -4.593635 12.089212 19.154567 186.915 -179.020 20.684 6.250e+07 2
878 -7.912408 17.348826 18.573633 -20.685 -235.535 16.936 6.250e+07 2
879 -8.407859 11.439951 20.721844 -33.604 -212.721 8.768 6.250e+07 2
880 -1.803662 14.710788 19.504952 329.557 -135.475 -189.294 6.250e+07 2
881 -1.463731 15.951203 21.193245 -13.196 123.542 16.174 6.250e+07 2
882 -1.231083 13.047583 20.421414 246.382 188.511 66.522 6.250e+07 2
883 0.483403 10.559870 20.499181 125.545 99.785 45.875 6.250e+07 2
884 -2.677036 14.897198 19.489497 -144.015 -66.980 4.739 6.250e+07 2
885 4.042347 12.928111 18.967412 162.439 149.816 -41.291 6.250e+07 2
886 0.572474 15.906379 19.040076 -124.229 147.608 -5.990 6.250e+07 2
887 10.883645 28.111434 19.947786 -116.163 68.276 17.444 6.250e+07 2
888 -3.902162 16.865017 19.975806 -42.246 -191.797 117.102 6.250e+07 2
889 -5.902114 16.849596 18.753336 -107.517 -123.552 -71.158 6.250e+07 2
890 -5.675376 22.694115 22.150882 -163.842 55.083 21.084 6.250e+07 2
891 4.233192 10.348272 22.432551 123.915 115.091 45.677 6.250e+07 2
892 -3.083714 15.422728 20.075403 -61.353 36.948 -182.315 6.250e+07 2
893 -1.047611 12.153140 19.349180 142.696 -74.294 -0.337 6.250e+07 2
894 -2.619407 10.060046 18.787409 156.601 -32.798 37.979 6.250e+07 2
895 -5.202759 22.920384 22.991117 -102.000 55.681 64.027 6.250e+07 2
896 -0.557704 12.178868 19.731372 90.091 298.083 -104.086 6.250e+07 2
897 -3.157070 14.253986 19.656548 7.983 102.818 129.790 6.250e+07 2
898 -4.792583 14.909132 20.610397 -44.892 -182.025 44.406 6.250e+07 2
899 -3.148240 15.866257 18.045702 -48.822 51.337 34.440 6.250e+07 2
900 -3.686820 14.586770 20.468938 -51.378 -104.251 110.123 6.250e+07 2
901 -7.138739 19.033316 18.416406 -8.973 -226.036 21.538 6.250e+07 2
902 -1.452631 13.451205 19.002309 -29.802 33.965 81.837 6.250e+07 2
903 -2.024365 14.906301 19.450908 -231.836 97.494 -72.204 6.250e+07 2
904 -1.428793 14.210597 17.605677 -7.796 118.644 68.878 6.250e+07 2
905 -2.702185 13.390090 19.908346 -77.737 97.836 -98.853 6.250e+07 2
906 -1.628113 11.516008 21.291745 138.060 138.923 -37.890 6.250e+07 2
907 -3.314457 13.581517 21.174365 -48.563 -94.595 121.298 6.250e+07 2
908 -0.361462 12.570937 19.321233 -84.498 116.700 -49.071 6.250e+07 2
909 -0.937236 14.414170 19.062233 149.275 212.447 -69.631 6.250e+07 2
910 -10.927735 18.394983 15.928739 -38.837 -159.404 51.241 6.250e+07 2
911 -2.942088 14.092099 19.598896 -176.274 149.219 -50.270 6.250e+07 2
912 -2.991443 13.265814 20.699878 1.580 -116.173 -155.357 6.250e+07 2
913 -0.599008 15.600884 21.156975 -121.885 70.682 -109.377 6.250e+07 2
914 -4.040702 15.093368 19.613122 -113.128 -47.255 143.474 6.250e+07 2
915 -2.933311 15.064546 20.596479 57.265 94.875 -101.220 6.250e+07 2
916 -1.633512 11.243741 18.856687 202.833 -32.536 -54.038 6.250e+07 2
917 -6.283564 13.021196 18.868268 217.262 90.361 74.872 6.250e+07 2
918 -5.023956 12.940196 19.756137 -118.036 -245.869 -15.931 6.250e+07 2
919 -6.167539 9.341338 21.638109 45.285 -32.301 -35.078 6.250e+07 2
920 -0.637484 9.528664 17.484068 239.010 167.840 -21.763 6.250e+07 2
921 180.367271 111.467320 69.151300 138.543 91.211 62.728 6.250e+07 2
922 -1.932322 16.571912 20.874287 -133.875 6.506 18.838 6.250e+07 2
923 -5.590463 19.818189 19.718955 -113.632 105.844 7.409 6.250e+07 2
924 -1.826732 14.529777 19.363909 -76.013 -62.417 35.817 6.250e+07 2
925 0.406953 16.956766 20.456404 -121.665 133.235 -46.401 6.250e+07 2
926 -1.293004 13.503110 18.710524 -144.003 117.666 -28.580 6.250e+07 2
927 -1.388610 13.811317 20.090012 328.626 258.783 119.563 6.250e+07 2
928 4.979137 19.287985 19.304014 -41.640 150.251 -10.222 6.250e+07 2
929 -1.675276 13.663337 19.751079 -62.680 -55.254 5.126 6.250e+07 2
930 -4.042321 15.310017 18.763908 28.461 -124.312 150.632 6.250e+07 2
931 -5.199009 12.432576 19.212849 6.293 -282.253 94.132 6.250e+07 2
932 -0.616362 17.053938 18.487723 -45.408 112.752 115.947 6.250e+07 2
933 -17.428165 1.805411 19.120795 39.258 -42.025 13.669 6.250e+07 2
934 -2.978848 14.306545 20.200065 -98.684 196.407 36.668 6.250e+07 2
935 441.660009 329.721425 48.275588 503.653 376.823 56.756 6.250e+07 2
936 -2.376291 14.283673 19.545868 -32.097 246.723 -27.606 6.250e+07 2
937 -2.159329 14.348297 20.285205 89.912 67.970 93.923 6.250e+07 2
938 0.317468 14.937790 19.511465 -52.923 216.025 42.030 6.250e+07 2
939 -1.172099 12.445868 20.490394 37.029 126.642 11.253 6.250e+07 2
940 -6.126869 14.715311 19.844309 -163.892 -169.092 102.779 6.250e+07 2
941 -3.227535 13.914615 19.050811 167.133 -261.277 3.198 6.250e+07 2
942 -6.297500 13.024750 18.904473 210.708 95.413 114.094 6.250e+07 2
943 -2.059632 18.685372 18.858022 -272.081 172.035 47.125 6.250e+07 2
944 -3.858802 12.839474 18.592254 198.611 -117.447 218.725 6.250e+07 2
945 -6.650084 19.932519 18.536857 -208.856 -145.511 -14.338 6.250e+07 2
946 -0.729539 6.804081 19.768308 110.234 246.437 -81.965 6.250e+07 2
947 -2.435674 12.960791 20.135806 126.366 109.710 -8.807 6.250e+07 2
948 -3.109339 13.858043 19.968500 -135.375 -86.456 62.152 6.250e+07 2
949 -4.690571 23.521763 16.456196 -72.688 -28.705 44.884 6.250e+07 2
950 -2.760218 13.512360 19.309138 247.550 -42.467 -15.437 6.250e+07 2
951 -2.416077 14.872305 20.115824 -65.731 123.380 3.799 6.250e+07 2
952 -9.050010 16.701021 17.936487 -98.745 -56.155 7.496 6.250e+07 2
953 4.906728 10.270606 19.125790 123.807 238.878 99.732 6.250e+07 2
954 -151.999561 380.507510 -59.869929 -164.620 411.475 -62.203 6.250e+07 2
955 -2.114820 13.589542 19.242895 93.841 174.001 258.871 6.250e+07 2
956 -2.220640 13.635584 19.244618 14.425 260.541 -89.699 6.250e+07 2
957 -4.112098 16.520012 19.549658 124.512 -96.198 -43.657 6.250e+07 2
958 -3.842416 10.257476 18.029530 161.144 -7.206 12.785 6.250e+07 2
959 0.171829 13.965416 19.411819 -148.892 130.424 34.400 6.250e+07 2
960 -8.137659 10.542498 19.605662 86.302 -158.500 43.790 6.250e+07 2
961 0.605057 9.591901 20.311339 67.746 140.120 35.490 6.250e+07 2
962 -1.325611 15.264070 20.626596 -24.887 118.667 -45.771 6.250e+07 2
963 -4.393975 14.881792 18.490533 87.364 -105.025 112.717 6.250e+07 2
964 -3.603285 13.268508 20.033753 36.999 -39.221 -54.044 6.250e+07 2
965 -0.274115 8.934925 18.325297 100.085 34.741 74.558 6.250e+07 2
966 -0.060241 21.068136 23.398534 -79.431 37.292 72.897 6.250e+07 2
967 -1.833352 12.387392 18.757890 35.679 279.891 250.435 6.250e+07 2
968 -2.824991 3.112083 21.311085 133.609 -90.715 60.189 6.250e+07 2
969 5.477764 11.573967 20.547660 -101.289 208.513 -27.594 6.250e+07 2
970 -2.399105 14.342068 19.477391 -396.576 18.381 -101.834 6.250e+07 2
971 -4.982936 13.094944 19.341993 140.542 -18.299 11.247 6.250e+07 2
972 -1.745208 14.369184 19.490877 80.243 29.359 168.962 6.250e+07 2
973 1.026277 11.978726 17.672224 92.808 40.790 44.062 6.250e+07 2
974 -3.105140 15.286936 19.160426 -339.883 -44.174 -68.490 6.250e+07 2
975 -1.548368 15.045514 20.081418 -120.269 -222.688 142.312 6.250e+07 2
976 -2.475328 14.612930 22.190719 49.683 -24.175 -109.869 6.250e+07 2
977 -1.728606 12.600817 19.872070 37.768 25.224 36.323 6.250e+07 2
978 -2.835313 7.933120 18.741193 164.091 -30.385 113.720 6.250e+07 2
979 -6.643592 13.383809 20.746667 19.374 -80.375 89.994 6.250e+07 2
980 -2.188937 14.767954 18.470290 187.333 210.218 -42.807 6.250e+07 2
981 -1.069674 16.868656 19.963187 -167.271 176.460 16.201 6.250e+07 2
982 -2.070677 14.249663 19.864324 147.992 180.338 -161.127 6.250e+07 2
983 -2.853281 16.108358 18.492427 31.049 26.015 -24.611 6.250e+07 2
984 -6.063641 14.548539 17.679105 80.716 -47.661 76.042 6.250e+07 2
985 -0.047445 12.798117 20.274214 191.622 152.367 3.029 6.250e+07 2
986 -2.711072 14.460772 19.695406 -74.178 -30.460 -160.815 6.250e+07 2
987 -0.632014 2.817962 21.631633 67.621 55.795 76.403 6.250e+07 2
988 10.697321 9.458329 18.639077 88.679 107.584 -28.567 6.250e+07 2
989 -1.230155 15.719484 18.095026 -120.054 102.386 -50.375 6.250e+07 2
990 -1.826253 14.015717 18.819684 50.120 45.340 78.952 6.250e+07 2
991 -2.474490 13.515970 18.050403 280.797 164.832 70.935 6.250e+07 2
992 6.632779 23.094337 22.207739 18.597 147.102 39.915 6.250e+07 2
993 -3.697669 12.409699 18.113338 109.091 -5.219 178.247 6.250e+07 2
994 0.181276 8.852049 21.670219 147.861 191.966 28.375 6.250e+07 2
995 -1.374771 15.405481 18.862215 -87.550 180.780 89.901 6.250e+07 2
996 -3.243979 13.564887 19.337113 -164.345 -252.549 -46.775 6.250e+07 2
997 2.394840 16.947812 17.542630 -111.761 136.651 107.828 6.250e+07 2
998 -2.043283 13.258588 19.875943 301.742 -73.121 -40.761 6.250e+07 2
999 -0.932131 14.285939 19.948304 21.579 82.316 140.610 6.250e+07 2
