# MOND N-body snapshot at t = 0.800 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
685 5.671795 -8.144639 17.337362 34.517 85.074 140.397 6.250e+07 2
686 1.473145 -10.026749 15.328484 205.894 -196.362 -33.758 6.250e+07 2
687 1.844896 -8.585711 17.077770 -232.883 -85.602 182.181 6.250e+07 2
688 1.886193 -10.268626 16.291145 -15.555 -269.960 -84.695 6.250e+07 2
689 -1.138166 0.948144 17.126693 -191.730 61.768 28.542 6.250e+07 2
690 3.856700 -11.480471 16.873823 71.436 -53.139 9.747 6.250e+07 2
691 1.188259 -8.585380 16.535275 -27.625 -285.553 -6.500 6.250e+07 2
692 2.180259 -11.367480 17.100058 5.241 -104.971 63.009 6.250e+07 2
693 6.960500 -6.234077 16.706333 -310.258 175.678 -3.616 6.250e+07 2
694 1.509725 -4.398525 17.269287 -194.435 -164.546 93.445 6.250e+07 2
695 4.524064 -8.197557 16.389975 203.313 159.511 72.925 6.250e+07 2
696 -2.254633 -8.954968 16.191083 -135.292 -185.717 7.316 6.250e+07 2
697 5.160239 -13.180144 16.193745 138.701 35.380 -4.672 6.250e+07 2
698 6.174092 -7.867371 16.147806 80.875 91.594 26.552 6.250e+07 2
699 4.503816 -8.877178 16.997344 -156.081 24.951 -84.474 6.250e+07 2
700 5.148153 -8.134113 16.709630 -260.774 184.179 -115.814 6.250e+07 2
701 2.278741 -6.490051 15.990603 129.057 -272.320 -8.082 6.250e+07 2
702 4.364190 -8.673156 16.003728 -32.372 -75.514 -14.866 6.250e+07 2
703 6.312208 -8.352390 17.100756 209.563 104.029 206.743 6.250e+07 2
704 5.915334 -10.012569 16.349046 100.244 161.618 -101.347 6.250e+07 2
705 8.730964 -9.184128 15.324519 -100.065 194.973 61.081 6.250e+07 2
706 5.026890 -8.375028 16.258884 -16.621 13.713 -6.684 6.250e+07 2
707 -5.665181 2.345169 15.584410 -79.229 -121.843 6.841 6.250e+07 2
708 4.174879 -8.085280 15.957336 -298.337 -190.246 -69.871 6.250e+07 2
709 4.808141 -11.259993 15.374561 215.193 -133.296 39.160 6.250e+07 2
710 4.436729 -8.516590 16.935548 146.780 146.720 -154.267 6.250e+07 2
711 5.006363 -9.774934 15.550061 360.246 -33.622 -3.055 6.250e+07 2
712 4.915878 -4.614630 8.105123 -4.394 -100.361 261.906 6.250e+07 2
713 3.479847 -7.126215 17.263696 -154.382 12.046 -53.204 6.250e+07 2
714 6.608928 -10.234318 15.997719 6.614 99.913 -38.923 6.250e+07 2
715 6.537261 -6.067479 18.183630 7.348 24.999 51.856 6.250e+07 2
716 -0.764286 -14.525160 17.196012 145.163 -196.018 45.668 6.250e+07 2
717 2.254479 -9.472889 17.355881 87.362 4.599 136.842 6.250e+07 2
718 1.044010 -14.915757 15.160381 123.988 -14.666 -39.325 6.250e+07 2
719 2.511825 -16.717517 12.720776 114.697 -10.815 69.345 6.250e+07 2
720 7.203211 -6.927924 16.412882 -171.326 136.225 -41.218 6.250e+07 2
721 4.464062 -22.548290 18.436819 193.997 136.642 -2.917 6.250e+07 2
722 6.452528 -7.232515 16.962948 -178.203 -95.218 -28.056 6.250e+07 2
723 0.515585 -10.801730 17.625571 203.591 -196.708 83.701 6.250e+07 2
724 1.905686 -7.268832 16.153672 12.074 -376.842 0.223 6.250e+07 2
725 7.493056 -9.115667 14.759390 -186.479 144.905 130.974 6.250e+07 2
726 -0.668816 -12.710789 16.501554 108.718 -113.259 66.741 6.250e+07 2
727 4.652170 -13.032964 16.983001 154.057 -175.584 116.856 6.250e+07 2
728 2.375610 -4.659083 15.918558 -116.670 84.802 -108.861 6.250e+07 2
729 7.314148 -5.689711 14.821789 -41.232 45.130 4.427 6.250e+07 2
730 2.857396 -9.212412 15.676755 89.526 -162.948 -8.901 6.250e+07 2
731 3.053529 -8.532938 16.126912 10.647 -75.628 141.732 6.250e+07 2
732 3.817893 -8.386318 16.058925 -195.235 -123.696 238.265 6.250e+07 2
733 3.614229 -1.291397 16.696588 -241.772 48.928 19.157 6.250e+07 2
734 4.546879 -3.775161 17.329382 -211.837 31.379 105.451 6.250e+07 2
735 9.311951 -2.525979 17.641983 -128.852 126.760 -10.999 6.250e+07 2
736 5.191000 -7.735227 16.665050 -10.309 -132.238 26.891 6.250e+07 2
737 5.841149 -7.973569 16.420136 -28.731 -163.600 -35.011 6.250e+07 2
738 12.283100 -13.653439 13.785969 69.065 -11.975 -47.577 6.250e+07 2
739 4.348432 -6.526859 17.753803 -158.408 -59.551 -62.648 6.250e+07 2
740 7.726640 -8.379664 16.780751 99.195 179.039 15.536 6.250e+07 2
741 5.778308 -9.443852 16.515335 254.761 -24.287 36.584 6.250e+07 2
742 0.805253 -5.501517 14.693079 -204.738 -152.946 23.110 6.250e+07 2
743 3.359264 -6.618966 15.263462 -12.902 -103.461 -47.915 6.250e+07 2
744 -120.587933 -53.790778 12.563366 -136.838 -66.369 -21.231 6.250e+07 2
745 3.483239 0.804242 16.731892 -55.174 137.223 -3.191 6.250e+07 2
746 6.654339 -11.504549 17.323373 111.134 49.610 74.730 6.250e+07 2
747 3.680375 -8.935493 16.341055 -14.040 -238.052 100.865 6.250e+07 2
748 4.771213 -8.359264 16.617998 209.473 181.211 -25.197 6.250e+07 2
749 1.520626 -13.065149 17.004238 192.816 -175.827 32.188 6.250e+07 2
750 -2.812274 -11.451861 15.609221 99.117 -61.125 -33.413 6.250e+07 2
751 7.000162 -11.465395 16.162332 171.503 293.064 43.384 6.250e+07 2
752 4.068165 -7.789984 16.149436 -247.050 34.986 47.131 6.250e+07 2
753 -5.196588 -5.816191 18.260413 16.599 -84.010 -43.264 6.250e+07 2
754 6.055829 -8.641318 16.571603 12.205 8.290 -229.839 6.250e+07 2
755 5.418509 -5.414151 15.919833 -131.536 -82.656 63.115 6.250e+07 2
756 5.837758 -8.867889 15.677416 288.681 -122.381 133.370 6.250e+07 2
757 4.325636 -6.735662 17.326071 -41.061 77.318 147.061 6.250e+07 2
758 10.638207 -6.254649 15.581344 -65.392 151.779 103.667 6.250e+07 2
759 5.448978 -7.877227 16.496301 -142.773 -128.013 271.937 6.250e+07 2
760 1.066312 -10.786581 16.128360 217.585 -122.778 31.271 6.250e+07 2
761 4.427816 -7.330438 17.034324 -59.063 -101.248 -213.228 6.250e+07 2
762 6.554171 -6.859953 17.370198 -68.036 159.717 38.621 6.250e+07 2
763 4.303346 -8.242188 16.192123 156.949 34.058 158.900 6.250e+07 2
764 5.261551 -7.905832 16.201670 -84.915 60.973 70.375 6.250e+07 2
765 14.107362 -15.140850 16.199747 176.232 86.412 28.613 6.250e+07 2
766 6.644407 -6.816323 16.114442 -113.511 55.218 90.833 6.250e+07 2
767 -0.920313 -12.273251 16.260123 64.833 -152.467 85.130 6.250e+07 2
768 4.759771 -8.131472 16.713204 73.147 -52.558 -16.518 6.250e+07 2
769 48.040052 757.214809 -75.853820 56.149 893.776 -90.287 6.250e+07 2
770 -6.891656 -14.262136 16.151921 61.591 -138.513 -13.483 6.250e+07 2
771 5.681551 -8.273134 15.862598 240.492 -108.466 41.391 6.250e+07 2
772 -0.909014 -2.477243 18.575450 -138.225 -74.722 87.722 6.250e+07 2
773 4.089138 -5.375290 18.246385 -70.997 77.309 187.412 6.250e+07 2
774 10.056424 -9.472686 19.080679 -6.377 123.243 -28.648 6.250e+07 2
775 -1.542457 -8.607295 17.535822 -93.326 -190.658 89.665 6.250e+07 2
776 5.340813 -8.825603 17.363466 -11.470 -50.077 -157.731 6.250e+07 2
777 8.793705 -9.044378 16.918107 210.666 142.694 80.241 6.250e+07 2
778 4.675258 -7.043181 16.109932 -327.561 46.382 -42.740 6.250e+07 2
779 6.101407 -9.730821 16.428725 194.801 194.326 -30.935 6.250e+07 2
780 4.998246 -9.214393 16.610334 93.456 -89.300 1.039 6.250e+07 2
781 -2.054138 -10.953222 16.231833 100.930 -72.837 17.142 6.250e+07 2
782 6.102510 -7.446954 16.500736 171.450 178.212 -20.006 6.250e+07 2
783 4.352067 -1.165241 15.468759 -163.592 -152.166 21.683 6.250e+07 2
784 4.920218 -7.922996 16.295119 -13.305 201.116 -58.869 6.250e+07 2
785 -5.688419 -21.254575 20.189401 50.052 -15.021 5.038 6.250e+07 2
786 4.745182 -7.953767 16.110880 -149.256 35.489 -83.326 6.250e+07 2
787 4.243812 -9.028897 16.653176 25.123 -84.563 24.339 6.250e+07 2
788 4.455298 -9.002606 16.657510 238.959 3.886 215.558 6.250e+07 2
789 7.358045 -15.488364 13.942258 150.160 101.710 -27.591 6.250e+07 2
790 5.744162 -7.619046 16.445732 65.065 -126.657 -92.536 6.250e+07 2
791 6.069815 -10.724599 13.866620 -73.217 153.995 215.430 6.250e+07 2
792 2.912341 -3.287154 14.091096 -93.047 -50.694 -14.456 6.250e+07 2
793 1.032493 0.116634 16.947534 -48.197 -53.852 -33.363 6.250e+07 2
794 7.705053 -5.833605 15.811558 -207.835 151.513 -57.690 6.250e+07 2
795 6.791427 -10.394066 16.558243 211.394 1.495 -75.494 6.250e+07 2
796 3.010616 -4.312482 18.042685 -186.031 53.408 106.143 6.250e+07 2
797 9.673935 -4.148642 16.851314 -10.939 161.429 19.058 6.250e+07 2
798 2.582041 -13.934058 15.011387 118.839 -110.330 123.474 6.250e+07 2
799 5.166513 -8.247072 16.058020 -179.228 16.356 -158.292 6.250e+07 2
800 0.857484 -1.945273 16.403701 -164.627 -98.955 105.050 6.250e+07 2
801 4.959708 -6.959602 16.375358 76.804 19.648 130.737 6.250e+07 2
802 4.378874 -7.316284 16.638834 -255.401 -87.837 -103.164 6.250e+07 2
803 6.154991 -8.131268 15.125053 173.474 2.295 29.640 6.250e+07 2
804 4.901341 -7.979659 16.884798 -168.350 -91.194 -116.782 6.250e+07 2
805 4.027077 -8.244318 16.751871 -15.724 64.406 163.873 6.250e+07 2
806 6.899362 -8.833146 16.839181 80.233 285.338 12.147 6.250e+07 2
807 8.442332 -8.633055 15.440723 -35.831 166.319 -78.852 6.250e+07 2
808 8.986783 -11.734902 17.306427 300.126 41.544 60.217 6.250e+07 2
809 4.971784 -7.232669 16.011699 -59.435 22.551 117.590 6.250e+07 2
810 3.625100 -5.201810 16.096553 -271.495 5.655 90.301 6.250e+07 2
811 8.164206 -6.264971 15.789373 -64.243 242.835 -40.300 6.250e+07 2
812 4.829848 -8.940941 16.750795 312.524 -73.192 115.027 6.250e+07 2
813 4.994390 -8.004658 16.175449 -135.672 -91.204 17.930 6.250e+07 2
814 1.163832 -7.432943 15.478563 -230.213 105.659 -67.763 6.250e+07 2
815 6.142610 -8.807037 16.809100 -162.336 279.260 84.186 6.250e+07 2
816 6.026247 -8.916468 16.379817 -25.596 91.726 -20.247 6.250e+07 2
817 6.337333 -7.640918 16.747683 -136.998 25.069 -171.170 6.250e+07 2
818 4.865837 0.648638 20.334270 -115.919 -20.483 19.139 6.250e+07 2
819 2.873380 -7.241717 16.501572 -62.114 -337.297 45.674 6.250e+07 2
820 10.783347 2.469099 14.249503 -112.476 52.856 4.886 6.250e+07 2
821 3.952790 1.403115 17.744007 -127.656 -48.024 -3.591 6.250e+07 2
822 3.676032 -7.654293 16.340890 -69.228 -216.889 49.665 6.250e+07 2
823 4.927905 -8.158378 15.970733 -37.247 -22.265 -381.399 6.250e+07 2
824 5.789042 -5.557999 15.587468 -172.776 -35.655 -40.730 6.250e+07 2
825 8.130668 -5.685258 16.719603 -208.756 74.242 -3.853 6.250e+07 2
826 8.094322 -8.007861 16.692376 -38.476 206.445 -26.127 6.250e+07 2
827 12.796055 -5.202689 17.076745 135.565 126.310 -32.987 6.250e+07 2
828 4.050331 -8.455348 16.112576 180.781 -309.463 129.812 6.250e+07 2
829 949.312556 -656.641076 -65.184404 1142.060 -790.130 -78.519 6.250e+07 2
830 2.605772 -8.021807 16.332410 50.081 -81.075 -280.345 6.250e+07 2
831 5.879307 -8.096497 15.823364 24.174 -34.513 -55.088 6.250e+07 2
832 2.354598 -11.880710 16.542114 136.613 -102.273 -40.943 6.250e+07 2
833 -3.225153 -9.096880 15.252350 106.953 -236.854 48.673 6.250e+07 2
834 3.683075 -8.536020 17.714133 282.939 -76.716 -87.322 6.250e+07 2
835 1.367486 -12.714009 15.036766 108.746 -167.943 -63.756 6.250e+07 2
836 8.059536 -17.471462 16.629661 93.552 174.725 -52.510 6.250e+07 2
837 5.315850 -11.333943 18.371874 117.276 40.169 -20.386 6.250e+07 2
838 5.698776 -10.280141 17.027630 106.266 139.086 100.098 6.250e+07 2
839 -2.595437 -1.340934 16.446114 -10.258 -176.787 -1.506 6.250e+07 2
840 8.861477 -9.413069 13.611518 104.441 73.616 -46.098 6.250e+07 2
841 4.136751 -8.188217 16.059889 43.055 -178.737 198.418 6.250e+07 2
842 4.153300 -6.972002 15.558720 -155.221 84.941 -44.961 6.250e+07 2
843 10.221943 -14.921720 16.296366 33.613 116.444 41.975 6.250e+07 2
844 2.634580 -6.301062 15.511862 -239.601 -163.058 -15.142 6.250e+07 2
845 1.990043 -9.266499 17.096346 151.158 -92.173 115.643 6.250e+07 2
846 5.162324 -13.563523 17.721716 119.850 93.582 168.090 6.250e+07 2
847 0.355492 -24.740936 25.036079 39.989 -24.712 -0.485 6.250e+07 2
848 27.926096 -5.149822 26.624314 -84.793 37.313 -27.801 6.250e+07 2
849 4.173139 -8.712124 16.660985 14.733 -85.658 -23.045 6.250e+07 2
850 4.248896 -6.126978 14.975130 -209.317 -112.322 36.502 6.250e+07 2
851 3.874323 -6.095229 17.512535 -239.558 -19.461 -126.116 6.250e+07 2
852 4.371033 -9.659845 16.786802 146.122 107.282 61.953 6.250e+07 2
853 2.641952 -18.981299 17.294389 101.710 -97.482 41.495 6.250e+07 2
854 9.243752 -9.348386 10.298108 -38.271 9.120 42.703 6.250e+07 2
855 -0.724651 -14.819152 16.645838 38.460 -211.242 7.700 6.250e+07 2
856 9.063850 -7.790703 15.646895 -90.155 73.827 145.349 6.250e+07 2
857 5.651541 -8.079325 17.849334 9.637 30.966 6.597 6.250e+07 2
858 4.731847 -11.833498 18.036000 48.234 27.117 66.067 6.250e+07 2
859 4.360226 -8.918406 16.387181 58.250 41.492 -110.519 6.250e+07 2
860 4.454557 -13.041466 17.015279 175.723 -92.759 131.820 6.250e+07 2
861 6.885659 -7.406108 17.342895 17.123 211.828 -0.625 6.250e+07 2
862 5.213777 -8.876306 15.612248 173.544 54.021 -65.754 6.250e+07 2
863 5.340827 -7.570130 16.428286 144.856 -24.353 -142.379 6.250e+07 2
864 0.686348 -5.624095 15.877843 -199.904 -29.429 -50.099 6.250e+07 2
865 2.957902 -7.725277 16.047099 -8.146 -296.517 160.570 6.250e+07 2
866 3.960086 -9.864833 15.629578 221.936 385.338 -75.159 6.250e+07 2
867 8.368565 -7.142197 16.801732 -96.096 179.456 57.031 6.250e+07 2
868 4.992049 -8.959200 17.106870 78.565 26.582 106.076 6.250e+07 2
869 49.351035 -1.039818 25.977627 7.031 -10.102 24.382 6.250e+07 2
870 3.195373 -9.796627 16.012680 194.317 -21.542 -136.585 6.250e+07 2
871 11.481331 -11.367127 17.819912 134.126 128.293 -0.869 6.250e+07 2
872 4.742803 -8.123499 16.361915 95.743 28.525 35.358 6.250e+07 2
873 4.256522 -7.707942 16.024137 -32.409 51.419 -41.241 6.250e+07 2
874 3.359881 -9.123912 15.402362 37.114 26.917 -26.511 6.250e+07 2
875 7.433280 -4.180966 16.501434 -98.425 94.066 55.809 6.250e+07 2
876 -4.535632 -24.802705 21.715463 61.060 -66.227 15.446 6.250e+07 2
877 0.379905 -6.331364 16.033519 -75.928 -262.256 -16.322 6.250e+07 2
878 17.948169 -9.711193 19.016174 -59.445 60.713 -0.473 6.250e+07 2
879 5.350818 -10.505849 16.039546 173.665 12.393 186.749 6.250e+07 2
880 2.067955 -10.729187 18.351687 169.666 -213.515 26.439 6.250e+07 2
881 3.905353 -8.027035 16.085414 -17.995 -116.208 34.065 6.250e+07 2
882 8.466809 -7.964615 16.334021 71.001 257.707 -1.867 6.250e+07 2
883 3.667989 -8.852338 16.575696 -38.512 -231.730 -24.651 6.250e+07 2
884 3.223914 -13.705324 17.716055 87.855 -136.245 113.522 6.250e+07 2
885 4.363983 -8.336020 16.605104 -38.129 -36.433 -46.858 6.250e+07 2
886 5.187317 -9.204639 16.009999 338.230 35.262 -55.844 6.250e+07 2
887 2.091697 -7.043711 15.488044 -166.673 -244.467 -46.305 6.250e+07 2
888 6.104233 -9.626282 16.212082 -13.052 -68.296 -70.862 6.250e+07 2
889 -4.595209 -7.480889 18.535675 6.883 -72.070 -4.700 6.250e+07 2
890 5.051999 -12.744896 16.631170 203.398 -61.714 57.001 6.250e+07 2
891 3.206028 -5.948778 12.640602 -35.349 -50.210 -2.908 6.250e+07 2
892 4.232861 -7.635874 16.081031 -110.351 -61.855 25.425 6.250e+07 2
893 7.847407 -13.840666 16.310096 117.787 125.071 -62.467 6.250e+07 2
894 -2.717890 0.448177 19.566900 -96.918 -82.410 57.486 6.250e+07 2
895 -5.179529 -7.472068 20.989611 77.778 -121.520 -64.969 6.250e+07 2
896 3.447527 -6.689879 17.436724 -213.765 42.090 59.495 6.250e+07 2
897 7.116177 -14.346062 15.518820 192.156 110.157 6.623 6.250e+07 2
898 0.325863 -22.825122 15.285699 181.341 -15.898 34.461 6.250e+07 2
899 4.341011 -17.436831 16.700801 103.800 253.631 1.817 6.250e+07 2
900 7.442586 -8.413079 16.721781 -48.233 14.267 2.224 6.250e+07 2
901 8.755735 -6.839565 16.811459 -32.592 82.395 10.872 6.250e+07 2
902 4.547848 -9.651540 16.246539 291.529 97.769 1.085 6.250e+07 2
903 6.160292 -13.562112 15.993948 82.887 138.781 79.431 6.250e+07 2
904 5.785441 -8.075752 15.746055 20.655 -54.540 10.325 6.250e+07 2
905 4.547298 -8.075125 16.837101 -21.460 280.234 -281.115 6.250e+07 2
906 4.821666 -8.444192 16.368055 -169.969 96.981 -204.566 6.250e+07 2
907 4.752358 -7.449706 16.650252 246.491 -217.503 114.328 6.250e+07 2
908 4.657348 -8.407091 16.584422 -54.649 35.618 197.164 6.250e+07 2
909 4.463718 -8.216232 16.466953 -162.465 -70.086 122.849 6.250e+07 2
910 1.833284 -6.713852 16.371986 -256.841 -129.761 26.713 6.250e+07 2
911 2.165049 -19.922847 15.865798 137.146 42.308 0.726 6.250e+07 2
912 478.488998 -220.464418 25.765448 541.856 -250.715 30.507 6.250e+07 2
913 5.932971 -7.414041 15.799043 108.966 142.019 71.565 6.250e+07 2
914 -0.502701 -20.011297 17.224907 138.933 -6.562 -33.931 6.250e+07 2
915 2.320658 -9.026838 16.468950 309.921 -189.660 -28.844 6.250e+07 2
916 -11.086046 -4.930428 18.736328 20.440 -80.339 -8.616 6.250e+07 2
917 5.774459 -13.610317 17.532897 172.050 -20.024 84.543 6.250e+07 2
918 0.993922 -9.662904 19.219498 -18.645 12.719 11.782 6.250e+07 2
919 -217.146835 99.876556 -4.105341 -187.590 83.996 1.667 6.250e+07 2
920 -4.549395 -9.060585 13.973085 26.671 -143.018 55.103 6.250e+07 2
921 6.587906 -9.758830 16.589113 175.280 203.920 24.329 6.250e+07 2
922 4.599845 -7.111386 17.503884 -197.264 -199.244 66.314 6.250e+07 2
923 4.395737 -8.102160 16.630660 -64.443 -16.173 112.921 6.250e+07 2
924 5.346458 -10.236402 16.049153 212.127 86.188 98.928 6.250e+07 2
925 -2.497478 -0.845615 15.908956 -9.575 -134.417 4.701 6.250e+07 2
926 5.250757 -8.833129 17.022233 126.608 303.251 27.560 6.250e+07 2
927 8.563281 -5.430879 16.444344 -220.776 64.988 22.786 6.250e+07 2
928 4.126026 -8.995290 16.217235 64.599 -8.018 -30.688 6.250e+07 2
929 6.107303 -8.436020 18.482362 10.442 281.918 48.123 6.250e+07 2
930 4.290682 -8.405304 16.609290 20.983 -138.585 124.959 6.250e+07 2
931 7.473977 -10.714319 17.173745 -22.649 186.098 67.770 6.250e+07 2
932 8.340064 -12.777735 15.840836 94.321 283.499 52.608 6.250e+07 2
933 5.245186 -9.587439 16.936283 234.335 23.392 16.276 6.250e+07 2
934 4.428890 -8.505476 16.380755 -51.124 -91.981 -25.959 6.250e+07 2
935 6.551514 -9.405822 16.601247 116.749 246.817 -28.968 6.250e+07 2
936 3.223498 -7.872408 15.375980 57.144 -115.364 189.800 6.250e+07 2
937 13.204535 -11.491530 16.766965 95.859 164.464 97.274 6.250e+07 2
938 -120.484845 -53.844713 12.401586 -137.235 -92.425 59.719 6.250e+07 2
939 2.217375 -8.290494 16.967852 -115.060 -261.455 80.666 6.250e+07 2
940 9.404870 -7.563859 15.374462 1.197 228.546 -18.478 6.250e+07 2
941 5.780198 -11.312628 14.830481 61.338 156.642 148.390 6.250e+07 2
942 4.799764 -8.073549 16.703233 179.694 -101.387 -144.587 6.250e+07 2
943 0.437413 -9.726675 17.553154 -4.153 -60.191 -18.236 6.250e+07 2
944 4.652940 -8.168054 16.873277 -247.591 149.641 117.107 6.250e+07 2
945 3.822762 -8.348502 16.461385 127.703 100.405 187.887 6.250e+07 2
946 4.380629 -8.003334 17.083843 -134.704 -295.315 -58.352 6.250e+07 2
947 4.780705 -8.120249 17.413661 -259.872 93.050 -71.918 6.250e+07 2
948 4.258556 -4.205542 17.320054 -185.219 12.510 -56.824 6.250e+07 2
949 5.888200 -6.908080 16.069931 -67.019 176.428 -46.289 6.250e+07 2
950 4.787738 -8.092788 15.977835 -9.953 -43.837 51.653 6.250e+07 2
951 3.873240 -12.781767 16.083645 198.273 -16.764 -49.146 6.250e+07 2
952 5.479430 -8.174882 15.582508 -185.896 -117.627 20.549 6.250e+07 2
953 5.113331 -7.589395 16.166196 43.828 -96.139 -55.605 6.250e+07 2
954 1.257348 -12.668801 15.093525 -78.009 -39.213 49.523 6.250e+07 2
955 4.022357 -12.249245 16.212266 268.219 -14.270 161.571 6.250e+07 2
956 5.323174 -7.558132 16.470192 -5.865 75.617 7.226 6.250e+07 2
957 5.756264 -7.900651 15.530959 259.173 -49.091 3.823 6.250e+07 2
958 2.600390 -8.096011 16.753798 62.334 -246.999 -81.488 6.250e+07 2
959 3.745174 -8.524027 16.066222 227.777 44.847 56.342 6.250e+07 2
960 3.077573 -8.389849 15.851220 -57.104 -264.152 31.178 6.250e+07 2
961 5.244656 -8.112498 15.900266 -115.774 28.416 -148.197 6.250e+07 2
962 -8.650247 0.850201 18.280734 -60.731 -51.884 -14.073 6.250e+07 2
963 -9.460259 -3.182041 16.404879 -18.797 -126.709 -13.746 6.250e+07 2
964 3.296665 -4.709619 15.523923 -73.103 -78.678 -18.508 6.250e+07 2
965 6.274292 -6.702627 16.823173 -171.106 109.139 17.159 6.250e+07 2
966 18.288825 3.758162 19.287826 -37.892 121.943 37.188 6.250e+07 2
967 0.426346 -3.147037 16.728783 -146.003 -107.854 -41.463 6.250e+07 2
968 8.198709 -6.464459 18.116337 -58.904 61.417 99.234 6.250e+07 2
969 2.452362 -8.871362 16.556791 310.894 30.432 47.772 6.250e+07 2
970 6.665355 -8.715293 17.054626 -72.323 342.365 167.426 6.250e+07 2
971 1.019730 -11.503681 16.942368 42.624 -372.342 107.103 6.250e+07 2
972 6.038317 -7.966358 17.051674 -67.514 -50.794 36.922 6.250e+07 2
973 4.780161 -7.541734 16.459838 -352.406 -32.456 113.000 6.250e+07 2
974 -326.570902 -151.923692 14.041953 -340.264 -159.269 17.467 6.250e+07 2
975 2.330023 -18.691672 21.908562 112.973 106.922 -98.375 6.250e+07 2
976 3.868550 -11.202637 17.614902 137.571 18.200 23.021 6.250e+07 2
977 -0.879347 -10.104676 17.289602 150.701 -197.160 69.310 6.250e+07 2
978 5.326874 -8.322806 15.973507 229.248 140.089 91.001 6.250e+07 2
979 6.772436 -8.941373 15.622125 10.550 166.915 -16.816 6.250e+07 2
980 -255.729407 410.472155 38.417787 -287.014 459.795 44.418 6.250e+07 2
981 11.646018 -15.738189 16.584181 238.406 -62.495 2.328 6.250e+07 2
982 1.657106 -7.213960 15.863734 131.954 -174.575 132.356 6.250e+07 2
983 8.909878 -13.452906 15.761969 166.761 195.808 35.783 6.250e+07 2
984 3.350624 -8.207038 16.540867 -153.794 -202.586 -165.369 6.250e+07 2
985 4.029622 -8.856148 16.795305 101.311 113.515 -17.014 6.250e+07 2
986 6.658606 -10.775679 17.001557 164.759 71.254 -75.028 6.250e+07 2
987 2.112427 -8.604803 16.888925 -93.378 -100.486 79.622 6.250e+07 2
988 0.301096 -3.635445 16.638684 -30.111 -64.891 100.530 6.250e+07 2
989 -6.598572 -8.282686 17.073124 -12.812 -145.486 -25.498 6.250e+07 2
990 4.605624 -8.201996 16.482077 -5.865 -15.312 161.102 6.250e+07 2
991 3.285931 -8.980776 16.369943 52.489 -136.106 193.308 6.250e+07 2
992 4.602364 -8.709471 16.432268 204.172 271.338 -159.319 6.250e+07 2
993 9.672645 -9.060594 16.500192 -2.545 325.203 65.157 6.250e+07 2
994 4.181471 -8.259407 16.081328 218.229 134.271 -39.560 6.250e+07 2
995 4.748453 -9.782296 15.825669 161.596 -41.376 -81.071 6.250e+07 2
996 2.511768 -9.417087 16.754870 179.859 -75.012 114.036 6.250e+07 2
997 2.155540 -4.336648 16.920914 -191.144 -209.611 71.437 6.250e+07 2
998 13.100797 2.320626 15.259179 -83.300 20.038 2.765 6.250e+07 2
999 4.199187 -8.037094 16.637836 207.672 -7.100 107.575 6.250e+07 2
