# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
668 -18.658605 -11.525865 30.863569 -235.666 -149.893 -92.826 6.250e+07 2
669 -4742.084014 1668.661511 -103.992229 -3301.315 1161.635 -72.870 6.250e+07 2
670 -15.883496 -13.816464 32.061382 181.307 -88.947 -354.025 6.250e+07 2
671 -15.738563 -12.634737 31.807314 162.977 138.436 149.755 6.250e+07 2
672 -16.750544 -13.177014 31.324945 84.304 -312.382 -26.704 6.250e+07 2
673 -7.416223 -25.307866 31.552818 97.010 -13.319 36.974 6.250e+07 2
674 -20.947742 -7.842551 30.222321 -90.207 -197.644 -6.622 6.250e+07 2
675 -15.383373 -11.498770 30.347638 -265.162 61.382 46.844 6.250e+07 2
676 -16.153918 -13.742322 30.801357 -51.227 -251.789 75.176 6.250e+07 2
677 -15.401181 -14.299839 31.058220 292.614 -139.775 74.045 6.250e+07 2
678 -15.244661 -15.062132 31.181301 140.628 31.363 310.040 6.250e+07 2
679 -12.564054 -16.150448 31.465448 108.590 279.872 31.885 6.250e+07 2
680 -13.880169 -14.191289 31.566404 -45.104 158.055 57.790 6.250e+07 2
681 -15.247575 -13.195191 31.355687 103.717 -386.390 -113.111 6.250e+07 2
682 -12.338512 -8.169381 32.839795 -213.647 56.980 73.820 6.250e+07 2
683 -16.472897 -25.015441 26.223540 184.268 -136.923 -82.616 6.250e+07 2
684 -15.281147 -13.883191 30.414517 7.523 -81.000 -74.866 6.250e+07 2
685 -15.523686 -11.344223 31.348157 -35.375 -13.357 237.089 6.250e+07 2
686 -9.018361 -15.836784 32.610473 46.886 195.327 -22.665 6.250e+07 2
687 -15.747632 -12.379418 31.880336 -72.756 36.957 138.322 6.250e+07 2
688 -29.245669 -11.213923 29.504405 -2.440 -93.631 32.223 6.250e+07 2
689 -8.820741 -7.738318 32.870724 -103.180 156.290 14.279 6.250e+07 2
690 -14.091870 -14.591675 31.044864 115.832 61.599 -87.115 6.250e+07 2
691 -19.887134 -20.380894 31.810867 206.192 -107.397 -68.050 6.250e+07 2
692 -15.252795 -14.787139 31.890328 194.223 -46.471 -41.324 6.250e+07 2
693 -17.425731 -12.972611 32.817517 -49.501 123.593 59.680 6.250e+07 2
694 -11.456406 -10.784409 26.467035 -3.607 10.787 90.335 6.250e+07 2
695 -15.409806 -12.098939 32.021791 -325.951 135.605 164.381 6.250e+07 2
696 -15.762085 -13.814929 30.807616 -187.557 -21.671 346.800 6.250e+07 2
697 -14.837857 -13.775506 30.727540 -123.173 113.863 -12.252 6.250e+07 2
698 -12.460545 -5.443923 30.248540 -166.901 39.967 5.149 6.250e+07 2
699 -14.107076 -10.426560 31.398636 -227.572 174.552 76.684 6.250e+07 2
700 -18.098386 -7.589922 30.369167 -183.202 -43.160 29.979 6.250e+07 2
701 -22.294116 -16.550228 31.310127 40.920 -63.142 34.434 6.250e+07 2
702 -16.132603 -13.548873 31.947172 36.950 179.605 24.516 6.250e+07 2
703 -16.440604 -12.929105 31.299881 -216.213 20.078 172.528 6.250e+07 2
704 -19.619283 -15.320494 33.808996 34.309 -29.825 -13.438 6.250e+07 2
705 -12.029768 -3.860172 32.512333 -187.842 29.440 -52.127 6.250e+07 2
706 -14.810988 -13.801704 31.230723 -124.958 -268.863 26.739 6.250e+07 2
707 -16.246610 -12.610773 33.475510 -92.617 -109.211 106.485 6.250e+07 2
708 -15.165947 -13.288192 32.027417 168.656 -12.753 -260.580 6.250e+07 2
709 -17.077466 -12.041750 31.688328 -134.549 -41.861 28.670 6.250e+07 2
710 -16.121717 -14.749915 32.570946 128.589 122.271 -145.979 6.250e+07 2
711 -14.626562 -11.701260 31.493827 -83.110 -18.536 36.956 6.250e+07 2
712 -11.377132 -16.457928 29.897131 19.952 167.659 38.651 6.250e+07 2
713 -15.230548 -13.279125 31.707251 22.808 -117.417 -106.795 6.250e+07 2
714 -17.791550 -18.951892 26.821749 12.407 -45.786 -0.891 6.250e+07 2
715 -28.145241 -13.332068 29.412347 16.664 -53.634 43.836 6.250e+07 2
716 -15.287434 -15.681681 29.821177 141.578 35.533 201.061 6.250e+07 2
717 -15.187172 -13.054808 31.696597 85.297 40.017 -79.090 6.250e+07 2
718 -16.865937 -11.352526 32.678778 -212.155 -44.827 -40.862 6.250e+07 2
719 -14.355941 -8.630424 31.748427 -369.826 38.176 116.271 6.250e+07 2
720 -18.415574 -15.897941 31.762645 155.719 -7.060 -117.351 6.250e+07 2
721 -12.093964 -9.981406 35.017411 -118.589 90.630 -109.503 6.250e+07 2
722 -15.237321 -15.255366 31.009533 222.265 118.221 157.161 6.250e+07 2
723 -8.365810 -16.318664 31.370162 31.951 109.706 14.487 6.250e+07 2
724 -20.521024 -26.609372 39.978012 72.770 -89.354 78.830 6.250e+07 2
725 -15.299503 -14.031781 31.215656 190.144 91.068 -126.460 6.250e+07 2
726 -16.042660 -13.760501 31.682872 -36.508 50.916 261.711 6.250e+07 2
727 -1.883123 -16.412945 32.086432 -60.297 184.238 6.166 6.250e+07 2
728 -17.102524 -18.015577 32.050758 171.115 134.276 29.096 6.250e+07 2
729 -11.515753 -12.101264 30.022798 -77.580 -77.069 67.139 6.250e+07 2
730 -15.502841 -13.316055 31.307595 58.910 -47.050 -17.141 6.250e+07 2
731 -34.064101 -36.761488 34.707454 -53.671 -71.110 25.438 6.250e+07 2
732 -1354.361951 -487.779964 -79.999061 -916.027 -330.941 -53.745 6.250e+07 2
733 -9.536161 -0.725607 31.952107 -163.137 -114.434 -10.798 6.250e+07 2
734 -15.637197 -13.552279 30.501368 73.875 -33.330 -28.893 6.250e+07 2
735 -16.122081 -14.101068 32.868279 -11.861 -165.829 -68.442 6.250e+07 2
736 22.482998 -2.653942 41.092502 67.178 14.416 40.139 6.250e+07 2
737 -17.176895 -12.808304 32.823296 -19.871 -180.204 -57.755 6.250e+07 2
738 -8.202936 -18.214584 33.679229 96.180 173.003 -67.621 6.250e+07 2
739 -15.349870 -13.418424 31.745816 -235.533 92.276 -127.313 6.250e+07 2
740 -15.107507 -10.534791 34.713842 16.279 5.826 -62.681 6.250e+07 2
741 -15.135010 -11.817052 31.553253 -146.639 -222.684 55.002 6.250e+07 2
742 -9.787697 -20.015957 31.904624 250.231 64.481 -9.454 6.250e+07 2
743 -29.666655 -11.410418 29.055744 -160.646 -207.581 -15.746 6.250e+07 2
744 -13.817617 -14.769967 31.946535 160.618 1.568 -63.981 6.250e+07 2
745 -13.942837 -10.719608 30.800542 -116.229 -19.642 19.915 6.250e+07 2
746 -15.789499 -9.736506 31.238714 -193.788 -108.257 -64.253 6.250e+07 2
747 -14.085345 -13.011489 31.656422 -139.079 317.912 -121.138 6.250e+07 2
748 -15.496194 -13.428960 31.451781 20.235 -125.056 136.208 6.250e+07 2
749 -15.150690 -11.217560 31.579664 -268.731 -272.199 -66.896 6.250e+07 2
750 -16.201501 -14.696978 31.253918 126.880 -60.103 -150.356 6.250e+07 2
751 -17.982038 -12.246863 32.159363 20.682 -204.787 56.019 6.250e+07 2
752 -16.733362 -12.917351 31.986903 -144.620 98.965 115.649 6.250e+07 2
753 -11.042381 -8.936024 31.351100 -41.337 31.429 -10.729 6.250e+07 2
754 -15.831423 -13.297822 30.729080 -255.834 59.838 -68.550 6.250e+07 2
755 -15.561416 -12.641603 31.508168 80.480 -126.700 146.835 6.250e+07 2
756 -15.738670 -10.687031 33.620341 25.848 62.887 -55.821 6.250e+07 2
757 -13.042745 -16.050730 31.646402 53.426 201.771 64.418 6.250e+07 2
758 488.994359 -326.891404 -100.653168 287.319 -193.958 -56.557 6.250e+07 2
759 -16.154964 -13.739500 32.490772 4.092 -193.123 71.837 6.250e+07 2
760 -19.389113 -11.500441 33.285831 -90.855 -75.520 85.791 6.250e+07 2
761 -14.008229 -13.372217 31.984267 -137.134 274.700 102.185 6.250e+07 2
762 -15.046688 -13.397838 32.001368 -8.383 -20.665 162.650 6.250e+07 2
763 -15.482210 -12.416023 31.323805 65.408 162.146 208.179 6.250e+07 2
764 -14.545703 -9.318532 31.262832 -138.075 -17.755 -121.876 6.250e+07 2
765 -12.298833 -14.350369 28.429388 -35.206 33.067 -112.810 6.250e+07 2
766 -10.075795 -12.658176 33.290486 79.625 112.202 -4.861 6.250e+07 2
767 -14.524346 -15.073776 29.901960 68.195 -71.352 35.997 6.250e+07 2
768 -17.228351 -15.053397 29.600542 130.550 -8.411 -9.623 6.250e+07 2
769 -15.296371 -14.124743 31.634671 201.516 1.475 -28.528 6.250e+07 2
770 -15.308196 -13.717821 31.492482 132.616 82.898 120.100 6.250e+07 2
771 -17.764396 -13.717208 31.966914 -215.175 -117.320 141.919 6.250e+07 2
772 -14.865423 -11.622132 31.470737 -90.584 -39.457 -1.863 6.250e+07 2
773 -14.108136 -12.107147 32.200376 23.838 118.834 -13.406 6.250e+07 2
774 -15.736435 -14.643340 31.172208 245.993 -18.736 43.887 6.250e+07 2
775 -16.266609 -12.919840 31.651672 -216.468 -84.767 65.789 6.250e+07 2
776 -11.432781 -8.095503 31.474464 -262.741 85.686 11.290 6.250e+07 2
777 -19.347109 -17.435118 29.721790 64.682 -130.036 49.293 6.250e+07 2
778 -14.567776 -19.660549 31.091177 173.588 87.874 105.142 6.250e+07 2
779 -15.194825 -12.525512 31.843234 4.054 -130.277 204.484 6.250e+07 2
780 -22.801068 -9.576191 32.237495 -214.300 -75.732 -3.593 6.250e+07 2
781 -14.840001 -16.962060 42.423899 -14.716 -39.208 158.186 6.250e+07 2
782 -15.109332 -14.174070 31.605838 60.778 139.734 -38.062 6.250e+07 2
783 -16.134156 -12.331113 32.473400 -187.655 203.652 121.069 6.250e+07 2
784 -14.200797 -13.795534 31.099017 -100.985 260.744 -103.631 6.250e+07 2
785 -25.496920 -2.760786 29.495800 -87.882 -103.002 -10.659 6.250e+07 2
786 -10.973408 -7.266109 29.032578 -81.105 167.813 58.168 6.250e+07 2
787 1198.702546 -495.427437 141.196238 805.919 -333.395 95.841 6.250e+07 2
788 -14.861078 -13.995891 30.386314 158.137 -19.722 181.547 6.250e+07 2
789 -14.568606 -4.245372 31.744929 -228.285 64.760 72.391 6.250e+07 2
790 -15.246144 -12.452494 31.410227 -13.989 -202.087 188.252 6.250e+07 2
791 -12.477374 -17.018871 31.990168 164.024 17.867 -106.567 6.250e+07 2
792 -8.154230 -8.496727 33.024431 -112.959 46.517 49.715 6.250e+07 2
793 -15.096545 -12.998181 31.805223 112.370 113.906 -42.610 6.250e+07 2
794 -25.074856 -6.138455 33.091484 48.143 -152.784 -17.310 6.250e+07 2
795 -17.483192 -14.568291 31.674839 123.290 -210.608 25.735 6.250e+07 2
796 -17.662578 -14.564946 29.442478 17.933 -131.647 93.502 6.250e+07 2
797 -15.352868 -14.810125 31.133652 310.779 -24.299 16.096 6.250e+07 2
798 -15.933849 -12.815083 32.085558 -139.553 -188.678 212.724 6.250e+07 2
799 -14.604154 -23.859573 28.686553 32.821 70.799 22.328 6.250e+07 2
800 -10.695670 -16.479320 32.945475 24.802 255.716 40.979 6.250e+07 2
801 -12.325826 -16.398841 30.908186 106.611 5.173 12.659 6.250e+07 2
802 -14.890039 -14.776946 31.858744 191.565 -150.782 -175.418 6.250e+07 2
803 -18.210007 -10.187185 32.645311 -110.496 -176.161 -48.874 6.250e+07 2
804 -15.466735 -13.144839 32.899474 198.394 82.961 -168.104 6.250e+07 2
805 -9.222874 -15.478123 29.597148 110.935 64.476 4.406 6.250e+07 2
806 -16.192581 -13.342173 32.274025 91.432 21.435 -2.144 6.250e+07 2
807 -8.271449 -15.000367 31.762514 5.389 108.845 121.775 6.250e+07 2
808 -18.544638 -18.818030 25.724658 -13.838 64.269 45.237 6.250e+07 2
809 -10.374039 -22.392853 34.476678 121.676 178.408 -25.559 6.250e+07 2
810 -15.755352 -13.368001 32.174976 312.733 166.390 -8.071 6.250e+07 2
811 -13.993528 -11.587691 31.960869 -162.439 185.094 27.780 6.250e+07 2
812 -13.037052 -10.408523 29.769407 -203.134 244.941 -105.137 6.250e+07 2
813 -12.320381 -10.203487 32.750560 -117.839 25.589 -15.979 6.250e+07 2
814 -15.182171 -15.824348 32.482695 124.268 28.222 -92.320 6.250e+07 2
815 -15.838471 -8.014317 30.113207 -177.617 194.985 68.108 6.250e+07 2
816 -15.061491 -12.733474 31.089881 132.573 151.908 86.496 6.250e+07 2
817 -22.694362 -16.627846 31.925561 -59.415 -96.963 -36.826 6.250e+07 2
818 1320.965960 -49.008449 -95.046419 889.689 -33.689 -63.512 6.250e+07 2
819 -27.910002 -13.062489 26.753552 -157.599 -50.017 -31.577 6.250e+07 2
820 -14.885306 -12.094800 31.511111 -156.048 127.816 81.366 6.250e+07 2
821 -18.585174 -14.434738 32.616660 84.576 -212.650 90.904 6.250e+07 2
822 -16.405031 -11.890010 31.324049 -184.958 -8.320 76.265 6.250e+07 2
823 -14.952961 -14.378129 32.890631 -30.844 57.392 -9.048 6.250e+07 2
824 -2850.624856 -8272.864942 -25.468857 -1987.875 -5769.065 -17.778 6.250e+07 2
825 -17.887122 -10.215360 30.361897 -237.365 -3.801 -80.650 6.250e+07 2
826 -16.582517 -14.233448 32.375535 -74.220 -45.426 34.357 6.250e+07 2
827 -15.764901 -12.844935 31.150929 -109.450 -80.862 127.853 6.250e+07 2
828 -16.494287 -13.211674 32.145294 -13.943 -88.513 107.403 6.250e+07 2
829 228.416952 -3337.986974 -70.191701 159.399 -2317.056 -48.841 6.250e+07 2
830 -6.304752 -9.668188 28.249737 119.071 210.060 -20.308 6.250e+07 2
831 -15.712297 -12.690365 31.808744 73.525 195.390 -130.261 6.250e+07 2
832 -16.626790 -12.381956 31.957027 -115.955 137.230 214.626 6.250e+07 2
833 -29.430839 -13.666807 30.959181 34.259 -100.080 13.078 6.250e+07 2
834 -11.215469 -12.896753 31.976736 -0.636 150.329 56.443 6.250e+07 2
835 416.199323 -3590.342889 -75.834537 288.122 -2493.001 -52.807 6.250e+07 2
836 -17.922716 -13.462577 30.216601 -34.695 9.473 11.414 6.250e+07 2
837 -13.001255 -12.154417 31.211807 62.771 160.014 20.508 6.250e+07 2
838 -20.255979 -15.882438 32.710152 -111.619 -170.351 179.455 6.250e+07 2
839 -15.950647 -19.142419 31.261963 173.844 -15.001 -2.959 6.250e+07 2
840 -14.625687 -11.536369 31.552693 -233.162 -154.437 93.457 6.250e+07 2
841 -14.984254 -7.539025 30.851043 -169.250 128.537 152.039 6.250e+07 2
842 -16.947531 -17.468250 30.003750 106.521 -113.942 62.693 6.250e+07 2
843 -10.866151 -8.637443 29.724806 -225.591 -201.564 37.013 6.250e+07 2
844 -15.167369 -9.929507 33.204836 -214.452 68.987 72.382 6.250e+07 2
845 -29.901974 -22.374304 33.084465 66.236 -81.704 28.924 6.250e+07 2
846 -18.453711 -16.650592 28.404904 121.190 5.221 170.086 6.250e+07 2
847 -15.899970 -13.382681 31.640273 -85.922 -261.227 162.336 6.250e+07 2
848 -1280.233120 -815.271157 -140.320024 -869.483 -552.778 -95.032 6.250e+07 2
849 -16.421802 -8.534700 31.065842 -201.425 -107.749 61.510 6.250e+07 2
850 -7.402595 -15.999061 34.743627 -127.568 58.332 -59.589 6.250e+07 2
851 -14.904358 -15.422801 31.324538 154.956 148.014 -78.710 6.250e+07 2
852 -10.316177 -17.534515 33.911289 -90.842 125.651 -79.776 6.250e+07 2
853 -16.045778 -13.772852 31.155113 -199.741 61.954 -152.915 6.250e+07 2
854 -2.659255 -14.024600 34.308730 44.319 61.142 47.078 6.250e+07 2
855 -18.684586 -13.601474 32.668337 -30.917 -141.996 137.180 6.250e+07 2
856 -13.773543 -12.819107 31.836624 -8.359 147.273 30.109 6.250e+07 2
857 -15.716004 -13.520410 30.392789 -263.040 -126.876 -46.967 6.250e+07 2
858 -15.204623 -12.713472 31.381108 97.313 -132.123 76.012 6.250e+07 2
859 -10.491104 -13.121911 32.044619 -98.091 49.033 -6.793 6.250e+07 2
860 -12.705382 -13.797425 32.512731 19.486 13.320 16.270 6.250e+07 2
861 -12.008440 -14.657721 30.880840 171.788 67.560 55.780 6.250e+07 2
862 -16.490378 -12.542234 32.543416 53.048 -204.655 15.727 6.250e+07 2
863 -8.529196 -17.721444 33.988120 184.464 10.821 66.554 6.250e+07 2
864 -15.462298 -14.046623 32.511513 120.061 -242.166 171.075 6.250e+07 2
865 -15.656778 -13.556997 31.832403 -63.997 -4.311 384.480 6.250e+07 2
866 -15.195036 -10.885741 31.453124 -36.323 47.211 128.115 6.250e+07 2
867 -13.130479 -9.706701 29.495162 -160.948 -56.935 181.570 6.250e+07 2
868 3.946316 -9.209184 30.770957 21.917 82.122 -2.270 6.250e+07 2
869 -15.350785 -13.576393 31.677881 17.043 -40.860 77.302 6.250e+07 2
870 -13.988934 -13.310055 31.080689 -115.137 101.586 -25.891 6.250e+07 2
871 -13.699284 -13.700124 31.956242 -65.452 -40.946 75.977 6.250e+07 2
872 -17.361447 -15.731147 31.123932 65.822 -333.332 -13.577 6.250e+07 2
873 -23.491735 -14.129067 33.097220 -73.955 -101.642 -35.668 6.250e+07 2
874 -16.173375 -11.971929 32.203167 -229.225 47.857 -62.590 6.250e+07 2
875 -13.428160 -13.545002 31.057276 -32.456 -10.659 64.982 6.250e+07 2
876 -17.146759 -13.439303 29.719101 178.321 60.899 54.219 6.250e+07 2
877 -15.703994 -13.692142 32.137979 -48.030 300.501 56.659 6.250e+07 2
878 -13.006819 -14.496073 31.706743 -149.369 108.949 148.831 6.250e+07 2
879 -17.822997 -14.340535 31.857018 62.837 -193.187 -123.176 6.250e+07 2
880 -17.189830 -8.262620 31.820026 -126.378 55.410 -43.410 6.250e+07 2
881 -9.850509 -15.157952 33.073382 30.138 179.713 -7.051 6.250e+07 2
882 -11.750830 -20.557837 32.248481 -99.263 283.266 14.154 6.250e+07 2
883 -465.447696 750.081550 119.308640 -302.532 481.261 77.612 6.250e+07 2
884 -19.545119 -11.307718 31.440401 -62.262 -193.327 69.305 6.250e+07 2
885 -17.888746 -11.070247 29.449803 -157.260 -73.335 -77.791 6.250e+07 2
886 -11.773060 -14.178647 31.327997 6.443 169.884 57.922 6.250e+07 2
887 -25.230502 -16.105254 37.507133 -126.116 -102.019 96.777 6.250e+07 2
888 -17.061889 -6.538975 29.681745 -242.785 31.924 -91.347 6.250e+07 2
889 -8.156296 -12.268027 31.271900 -45.381 228.776 8.285 6.250e+07 2
890 -15.044785 -12.889394 31.297459 208.353 -70.006 45.809 6.250e+07 2
891 -16.329132 -12.701636 30.514103 70.053 -45.086 -16.171 6.250e+07 2
892 -13.506031 -10.080122 28.953613 -291.284 178.708 -47.048 6.250e+07 2
893 -16.161520 -12.833472 32.060788 184.446 -28.547 21.107 6.250e+07 2
894 -15.633153 -12.204184 31.934168 18.652 96.972 115.034 6.250e+07 2
895 -13.730100 -13.693273 31.822078 266.189 68.961 -29.372 6.250e+07 2
896 -19.977319 -12.875983 31.399053 -58.423 -220.880 -93.631 6.250e+07 2
897 -16.148527 -11.913339 32.876765 -89.383 -291.685 26.895 6.250e+07 2
898 -15.642572 -14.353401 31.533884 -76.946 94.217 -54.302 6.250e+07 2
899 -15.009486 -14.047262 30.837139 -133.991 260.489 147.567 6.250e+07 2
900 -14.315669 -9.139682 30.646314 -156.906 -113.468 58.693 6.250e+07 2
901 848.102627 -482.558503 -98.977950 554.671 -316.185 -63.642 6.250e+07 2
902 -1777.613740 -44.404586 -115.699477 -1215.832 -30.896 -79.170 6.250e+07 2
903 -15.155063 -16.569888 29.873025 191.076 10.832 -24.416 6.250e+07 2
904 -14.317964 -11.068487 31.080822 -189.472 134.664 -87.003 6.250e+07 2
905 -15.978695 -12.751750 31.780440 32.382 -210.080 -62.942 6.250e+07 2
906 -12.663002 -19.172356 32.694810 86.773 113.358 60.402 6.250e+07 2
907 -16.210751 -13.002323 31.599255 -123.910 14.093 -136.453 6.250e+07 2
908 -33.678611 -37.211947 33.289038 37.901 -101.148 42.297 6.250e+07 2
909 -12.235573 -16.967721 29.893071 -58.876 159.288 -9.738 6.250e+07 2
910 -15.727710 -12.624585 31.615269 -61.280 -136.159 -214.063 6.250e+07 2
911 -16.375069 -14.299052 30.029515 68.597 -236.081 -225.651 6.250e+07 2
912 -17.398905 -21.352351 33.337633 114.061 -142.149 105.156 6.250e+07 2
913 -18.636295 -8.600409 30.597339 -56.309 37.536 -80.604 6.250e+07 2
914 -16.220288 -14.322249 32.353380 -91.912 -47.457 -108.692 6.250e+07 2
915 -17.236278 -14.763156 30.424264 149.157 -62.842 -17.591 6.250e+07 2
916 -17.578627 -15.255103 31.039204 171.481 -259.932 -84.432 6.250e+07 2
917 -16.597176 -10.119566 31.602188 -108.042 84.624 -74.763 6.250e+07 2
918 -20.938079 -16.698825 31.100220 140.094 -109.586 -11.028 6.250e+07 2
919 -12.294549 -14.185485 31.294850 69.951 34.682 98.756 6.250e+07 2
920 -16.761952 -16.649506 30.828946 226.496 -96.569 -150.617 6.250e+07 2
921 -14.696379 -12.761755 31.589723 -271.575 69.281 37.754 6.250e+07 2
922 -14.816354 -14.530948 30.760013 234.798 247.356 135.361 6.250e+07 2
923 -5.977914 -19.829574 32.940971 15.259 174.350 -31.315 6.250e+07 2
924 -19.848741 -14.030194 31.070227 140.657 -269.815 52.370 6.250e+07 2
925 -16.171131 -12.682262 32.243217 -130.588 -296.111 109.621 6.250e+07 2
926 -15.575250 -14.501761 32.282389 97.642 169.785 -64.642 6.250e+07 2
927 -10.887683 -11.238114 29.568597 -194.902 -81.709 44.614 6.250e+07 2
928 -15.316554 -10.201778 31.939561 -156.947 -97.110 65.725 6.250e+07 2
929 -13.225550 -13.747438 30.836774 -107.812 339.325 -123.379 6.250e+07 2
930 15.961689 -15.242812 41.165510 -125.555 -10.056 -5.461 6.250e+07 2
931 -15.856911 -12.180081 31.568690 -117.687 91.047 -178.090 6.250e+07 2
932 -16.826204 -14.798135 31.314379 84.036 -30.855 55.385 6.250e+07 2
933 -16.690213 -11.984090 29.822533 -143.900 -14.300 -56.552 6.250e+07 2
934 -6.206676 -10.829323 31.153903 2.551 108.885 98.859 6.250e+07 2
935 -15.979288 -13.683299 32.117054 91.868 -135.525 39.239 6.250e+07 2
936 -21.125880 -12.788657 30.020216 -122.994 36.838 -51.182 6.250e+07 2
937 -15.109491 -13.784883 31.859197 160.989 29.310 181.536 6.250e+07 2
938 -15.447175 -12.460310 31.628936 152.162 80.522 28.384 6.250e+07 2
939 -17.292679 -12.401842 32.040310 -104.394 -41.142 45.971 6.250e+07 2
940 -15.371765 -14.307378 31.636277 78.367 42.864 -65.487 6.250e+07 2
941 -15.045509 -15.174656 32.096618 285.839 -53.956 83.841 6.250e+07 2
942 -15.066397 -13.597008 31.635033 -57.288 -80.541 42.703 6.250e+07 2
943 -7.327273 -14.131911 31.110599 -59.306 131.379 14.229 6.250e+07 2
944 -13.835898 -15.938929 30.911046 159.236 -11.784 90.860 6.250e+07 2
945 -21.477078 -11.375724 30.783931 -73.228 -174.912 46.320 6.250e+07 2
946 -14.293213 -14.752056 32.156512 -101.667 251.935 -61.602 6.250e+07 2
947 -17.157139 -10.367436 31.473505 -144.389 -118.667 -29.155 6.250e+07 2
948 -18.746906 -17.755411 31.600487 196.955 -153.694 111.212 6.250e+07 2
949 -16.583350 -10.745474 31.438319 -152.972 -38.566 37.429 6.250e+07 2
950 -14.734607 -12.799878 31.361966 -21.569 61.711 -51.749 6.250e+07 2
951 -15.106186 -12.328560 30.782029 -284.653 0.921 50.402 6.250e+07 2
952 3022.016752 -1546.671379 77.114732 2097.487 -1073.548 53.772 6.250e+07 2
953 -22.693924 -25.337459 29.873360 6.271 -119.066 16.757 6.250e+07 2
954 -16.370291 -12.541720 31.838826 -189.932 -132.052 119.809 6.250e+07 2
955 -16.458204 -14.738168 32.017223 151.973 -257.076 -129.729 6.250e+07 2
956 -10.589312 -10.098895 31.931371 -137.365 168.521 44.063 6.250e+07 2
957 -14.672946 -9.778953 32.010132 -46.086 96.951 152.917 6.250e+07 2
958 -17.438299 -12.217779 32.250479 -77.639 -112.831 -73.071 6.250e+07 2
959 -15.341009 -13.906246 30.748388 147.704 288.889 -56.274 6.250e+07 2
960 -16.022342 -14.306431 32.591712 80.663 -134.843 169.803 6.250e+07 2
961 -12.770962 -8.155524 33.714730 -106.508 81.866 72.546 6.250e+07 2
962 -15.414080 -13.958084 31.620374 1.634 239.650 90.428 6.250e+07 2
963 -14.328871 -15.562476 29.479608 153.330 71.263 113.763 6.250e+07 2
964 -14.774258 -12.300424 31.539984 -42.636 9.038 121.468 6.250e+07 2
965 -15.865610 -11.209110 31.171495 -275.222 -208.206 -29.376 6.250e+07 2
966 -13.017831 -5.601565 33.493319 -156.123 90.461 -11.057 6.250e+07 2
967 -13.990501 -11.347700 32.432241 81.596 -67.157 136.509 6.250e+07 2
968 -13.475444 -14.338585 32.042509 210.378 157.435 129.786 6.250e+07 2
969 -17.357448 -14.244275 31.435928 122.941 -43.914 15.001 6.250e+07 2
970 -19.220231 -10.927304 30.156216 -205.289 -22.566 -113.077 6.250e+07 2
971 -15.978467 -12.581232 32.248785 80.733 -108.014 161.851 6.250e+07 2
972 -16.129981 -13.988403 31.698601 127.438 0.669 -274.896 6.250e+07 2
973 -20.469912 -12.308301 33.016933 -132.077 38.475 66.664 6.250e+07 2
974 -13.546625 -11.739337 31.826109 -45.147 120.553 -32.924 6.250e+07 2
975 -7.769370 -20.197184 29.580527 93.883 68.667 66.384 6.250e+07 2
976 -17.322224 -20.001231 32.194114 17.132 -51.343 -13.306 6.250e+07 2
977 -15.332055 -14.348573 30.814146 64.498 0.350 -65.205 6.250e+07 2
978 -17.294684 -13.501975 32.410103 -1.947 -42.616 -16.157 6.250e+07 2
979 -15.447207 -13.492343 31.691837 -35.374 -77.498 -142.465 6.250e+07 2
980 -15.489256 -13.214182 31.433718 -100.053 -114.080 -143.231 6.250e+07 2
981 -14.730709 -15.114921 31.337326 160.863 21.163 -21.198 6.250e+07 2
982 -15.104520 -12.829892 32.076363 6.438 -204.935 -169.876 6.250e+07 2
983 -17.241106 -13.903775 31.797260 113.130 -186.620 -129.701 6.250e+07 2
984 -15.541257 -12.634557 31.120249 166.710 26.119 203.765 6.250e+07 2
985 -10.104998 -11.481917 31.907443 -87.110 116.327 18.101 6.250e+07 2
986 -14.994051 -12.660243 31.431219 -239.072 71.612 41.877 6.250e+07 2
987 -16.330935 -14.489850 31.487970 -172.031 -336.526 132.938 6.250e+07 2
988 -15.878412 -13.163417 31.138615 50.432 -29.321 40.181 6.250e+07 2
989 -21.325661 -15.587968 31.945959 -189.349 -169.117 -22.608 6.250e+07 2
990 -13.994727 -14.319671 31.424421 -133.660 153.895 60.849 6.250e+07 2
991 -16.256196 -13.251050 31.851504 97.615 -9.238 -24.858 6.250e+07 2
992 -12.062185 -6.185534 32.419100 -82.772 -182.714 5.452 6.250e+07 2
993 -17.339696 -10.884451 31.073189 -29.989 4.286 -20.271 6.250e+07 2
994 -20.951525 -10.546450 31.772384 -175.140 -175.301 29.669 6.250e+07 2
995 -14.822174 -17.058103 31.809739 46.896 33.991 66.139 6.250e+07 2
996 -16.795915 -13.598859 31.361439 188.438 150.749 -238.011 6.250e+07 2
997 -15.366584 -12.640772 31.786010 -207.152 -76.083 -5.504 6.250e+07 2
998 -14.338267 -10.557391 31.810044 -210.812 -0.517 -24.224 6.250e+07 2
999 -19.811971 -12.804364 31.379075 36.161 -290.379 37.844 6.250e+07 2
