# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
685 8.208411 -13.021739 29.367011 -27.633 64.455 232.338 6.250e+07 2
686 10.793512 -9.921873 28.514111 -59.824 82.623 35.241 6.250e+07 2
687 6.959543 -13.231470 29.805561 -322.391 -78.398 110.607 6.250e+07 2
688 5.847826 -9.838907 29.106653 -204.859 -126.692 52.252 6.250e+07 2
689 20.793662 -31.553811 30.741372 97.109 13.570 39.115 6.250e+07 2
690 9.879297 -11.220030 28.442277 -45.555 151.258 7.915 6.250e+07 2
691 7.843472 -10.907260 29.532055 -2.375 -2.016 -14.609 6.250e+07 2
692 5.545959 -13.199868 29.148391 132.254 1.725 -6.208 6.250e+07 2
693 5.140139 -11.701260 28.947468 -190.410 -235.985 -43.702 6.250e+07 2
694 10.547975 -12.957712 30.006586 49.586 183.959 123.324 6.250e+07 2
695 6.535983 -14.660285 30.912142 20.605 -173.505 124.474 6.250e+07 2
696 8.627683 -29.167862 24.284329 76.455 -84.811 -20.922 6.250e+07 2
697 9.888020 -10.993575 28.394799 -69.915 113.282 72.674 6.250e+07 2
698 7.322860 -10.388668 29.171177 -30.389 -130.174 -50.191 6.250e+07 2
699 9.290800 -13.305269 29.554979 -99.663 124.572 224.342 6.250e+07 2
700 7.171004 -14.179647 29.443296 24.867 -252.287 13.945 6.250e+07 2
701 8.406767 -15.427047 31.120086 131.993 55.941 66.606 6.250e+07 2
702 7.582926 -14.223334 27.988272 99.355 -111.087 30.560 6.250e+07 2
703 7.590603 -12.074772 28.396513 -21.778 33.897 -251.357 6.250e+07 2
704 7.722109 -12.149238 28.717598 -61.481 94.415 201.607 6.250e+07 2
705 7.355386 -11.336937 28.668985 -225.617 -98.224 9.712 6.250e+07 2
706 9.930567 -13.834576 29.164329 133.805 10.225 108.686 6.250e+07 2
707 7.350531 -5.161162 29.013360 -253.678 -13.605 18.453 6.250e+07 2
708 10.790998 -14.074750 29.671791 145.064 -7.512 51.513 6.250e+07 2
709 9.453693 -11.458719 28.463712 -132.050 131.955 19.823 6.250e+07 2
710 7.698458 -13.018080 29.624048 299.390 43.946 84.572 6.250e+07 2
711 6.882728 -12.327091 29.713708 -34.619 -115.573 -39.189 6.250e+07 2
712 7.402461 19.085213 40.603456 0.118 -5.238 55.150 6.250e+07 2
713 8.367075 -14.319756 28.474626 200.080 135.959 -80.555 6.250e+07 2
714 4.373999 -13.640091 29.416168 186.130 -162.670 -115.092 6.250e+07 2
715 10.746297 -13.700494 29.466129 -172.659 25.544 -114.974 6.250e+07 2
716 -2.779251 -18.288477 28.279203 124.428 -158.226 39.874 6.250e+07 2
717 10.141482 -12.848499 28.238379 -43.599 114.485 165.155 6.250e+07 2
718 1.880350 -12.764342 29.414525 -15.535 -100.897 64.914 6.250e+07 2
719 0.560585 -19.646840 31.612056 119.310 -57.268 -49.695 6.250e+07 2
720 10.638431 -12.328375 30.575764 -4.039 171.939 -21.713 6.250e+07 2
721 32.182828 -9.034441 24.756740 39.704 110.777 1.336 6.250e+07 2
722 5.517260 -15.157324 29.337322 147.323 49.040 -0.220 6.250e+07 2
723 10.352185 -12.188402 29.148747 -133.474 235.465 103.699 6.250e+07 2
724 4.547480 -20.356382 27.265270 153.595 -9.883 58.252 6.250e+07 2
725 7.869581 -10.978528 29.293380 -114.695 56.073 32.048 6.250e+07 2
726 1.925703 -20.711864 28.892932 111.871 -139.837 12.872 6.250e+07 2
727 10.497407 -4.805809 26.707728 -25.179 59.068 -56.835 6.250e+07 2
728 10.031955 -11.276160 28.864415 -140.747 16.992 -163.864 6.250e+07 2
729 7.080475 -9.950151 28.134617 -116.430 -141.272 113.080 6.250e+07 2
730 6.878454 -13.267788 28.564582 -8.682 64.964 -85.330 6.250e+07 2
731 7.894388 -12.909787 28.050366 119.657 -161.972 90.478 6.250e+07 2
732 7.920847 -13.216022 29.365952 -152.298 184.092 -6.405 6.250e+07 2
733 7.261103 -21.264199 29.540689 217.250 -29.824 34.780 6.250e+07 2
734 10.966520 -19.132160 27.626491 166.833 52.698 -46.161 6.250e+07 2
735 5.541939 -12.078153 28.709507 -117.258 -230.274 43.421 6.250e+07 2
736 8.480541 -11.911061 28.981232 -90.084 9.976 73.859 6.250e+07 2
737 9.469792 -12.561777 27.503533 -121.927 67.720 -79.857 6.250e+07 2
738 2.782365 -4.974947 20.667678 -24.916 -12.743 33.053 6.250e+07 2
739 8.737759 -12.165532 29.212729 42.505 -110.567 216.300 6.250e+07 2
740 6.609213 -12.613048 28.820114 -82.195 38.083 -55.204 6.250e+07 2
741 5.978047 -14.014782 27.653929 -14.466 -81.699 0.083 6.250e+07 2
742 9.937948 -6.641480 24.580110 -122.584 -31.176 9.554 6.250e+07 2
743 7.445723 -11.802158 29.025651 -91.947 -109.106 18.041 6.250e+07 2
744 -200.132886 -96.132807 22.486862 -103.583 -94.316 7.948 6.250e+07 2
745 8.233960 -25.419760 30.015666 35.410 -97.155 35.692 6.250e+07 2
746 8.565601 -11.867520 29.082526 -186.470 44.781 -253.740 6.250e+07 2
747 7.241890 -11.521403 28.729498 -81.616 -116.970 62.206 6.250e+07 2
748 8.580735 -14.358917 29.558978 179.498 -27.425 3.553 6.250e+07 2
749 7.218163 -24.520030 29.904397 87.557 12.189 -1.657 6.250e+07 2
750 5.414590 -15.983610 27.883922 87.857 -180.135 -153.637 6.250e+07 2
751 -7.289855 -13.196333 28.391391 -85.260 -97.480 44.958 6.250e+07 2
752 8.770172 -12.076456 28.525461 79.481 147.173 227.622 6.250e+07 2
753 12.323475 -17.132162 27.230880 -40.802 174.795 149.442 6.250e+07 2
754 7.775796 -12.717321 29.289298 201.546 103.141 124.578 6.250e+07 2
755 6.870383 -15.523300 30.164465 187.824 61.316 53.100 6.250e+07 2
756 6.443701 -13.460388 27.639433 111.015 -59.093 136.870 6.250e+07 2
757 7.730310 -12.127954 28.608670 -158.863 -125.550 95.806 6.250e+07 2
758 6.370383 -7.321418 29.648213 -92.840 -122.308 -13.600 6.250e+07 2
759 6.707014 -11.770704 29.367524 -101.340 -280.092 -119.560 6.250e+07 2
760 2.459015 -18.295599 28.391735 210.389 -25.790 -15.200 6.250e+07 2
761 6.962605 -14.183788 28.962982 168.928 81.708 -89.371 6.250e+07 2
762 6.891217 -13.221993 28.285470 -48.906 -29.890 -13.614 6.250e+07 2
763 5.699931 -15.750419 28.953021 76.365 -32.700 22.331 6.250e+07 2
764 6.597455 -13.467418 29.205284 -13.009 -36.357 -58.763 6.250e+07 2
765 0.858266 -17.805898 27.814232 200.928 -129.765 17.700 6.250e+07 2
766 10.759863 -15.239872 28.059885 168.113 86.458 26.089 6.250e+07 2
767 9.728926 -7.177640 28.644012 -153.220 118.073 21.608 6.250e+07 2
768 7.935558 -12.918969 28.442987 -23.747 163.689 -173.438 6.250e+07 2
769 82.094680 1300.497478 -130.511972 54.788 875.644 -87.789 6.250e+07 2
770 18.993348 -18.147673 30.301361 30.620 117.879 -21.264 6.250e+07 2
771 6.663263 -11.584134 28.379556 12.653 -53.650 187.289 6.250e+07 2
772 -0.796861 -15.011077 30.578531 47.559 -139.661 49.124 6.250e+07 2
773 12.463861 -14.803338 27.831846 264.905 -80.923 32.177 6.250e+07 2
774 5.425606 -15.408572 29.834109 140.663 -211.586 18.829 6.250e+07 2
775 6.492232 -17.308096 27.146402 175.325 59.527 97.326 6.250e+07 2
776 6.964683 -11.336403 29.816740 103.410 -236.609 -48.496 6.250e+07 2
777 10.521160 -11.890752 28.348212 82.226 328.118 -4.293 6.250e+07 2
778 7.047601 -11.503517 28.376740 173.656 -247.475 147.906 6.250e+07 2
779 5.834268 -13.419854 29.823419 143.211 -146.013 -19.597 6.250e+07 2
780 7.296513 -12.392028 28.818740 -130.859 177.312 5.855 6.250e+07 2
781 4.875455 -20.164238 27.282947 98.062 -28.943 49.595 6.250e+07 2
782 11.118207 -17.904759 28.665706 148.206 -71.461 12.289 6.250e+07 2
783 8.101903 -10.212844 28.814774 -285.519 -155.510 112.931 6.250e+07 2
784 8.852075 -12.174140 28.519752 -4.477 -82.327 292.057 6.250e+07 2
785 13.417104 -5.683494 28.522864 3.060 79.961 15.051 6.250e+07 2
786 7.207739 -14.479610 29.546104 209.469 -15.500 30.502 6.250e+07 2
787 7.599882 -14.347966 29.443587 19.767 -80.736 73.865 6.250e+07 2
788 6.433695 -12.569333 28.613703 -77.605 -243.111 251.186 6.250e+07 2
789 -0.465173 -13.825507 26.926126 -76.535 -196.874 99.661 6.250e+07 2
790 7.393818 -14.892276 28.047682 -36.172 -92.748 -140.351 6.250e+07 2
791 12.405869 -17.629140 33.667002 192.150 -83.225 63.557 6.250e+07 2
792 11.147387 -21.433945 27.777113 45.256 -12.610 19.899 6.250e+07 2
793 3.360542 -17.251777 26.732664 -27.005 -220.637 -39.735 6.250e+07 2
794 0.045619 -22.840595 28.548676 121.010 -102.578 56.434 6.250e+07 2
795 11.367303 -11.832286 26.679501 89.707 179.476 36.618 6.250e+07 2
796 2.120498 -15.924191 25.788458 83.262 -96.600 2.331 6.250e+07 2
797 10.734782 -11.460624 29.917687 -182.456 115.223 20.786 6.250e+07 2
798 1.655070 -11.514489 30.328919 -6.225 -203.022 -110.742 6.250e+07 2
799 7.518339 -14.664475 28.817925 -98.206 -126.857 170.828 6.250e+07 2
800 0.885358 -15.537151 29.509551 26.718 -163.154 59.596 6.250e+07 2
801 8.652132 -12.352318 29.215547 200.555 -59.230 102.561 6.250e+07 2
802 8.471794 -12.995350 29.663685 115.346 94.037 101.749 6.250e+07 2
803 10.349207 -14.900294 29.576786 40.213 -21.410 188.000 6.250e+07 2
804 7.782761 -12.710474 28.716912 -169.113 -161.128 83.726 6.250e+07 2
805 9.917230 -11.955029 28.055842 50.727 138.089 -12.266 6.250e+07 2
806 8.519912 -12.116286 28.857429 33.999 -300.992 193.799 6.250e+07 2
807 10.481090 -11.308920 27.383589 -210.243 125.062 -82.069 6.250e+07 2
808 -3.896379 -18.661162 30.673487 195.720 -33.749 0.089 6.250e+07 2
809 5.965034 -12.125358 29.368558 -57.719 -221.451 122.229 6.250e+07 2
810 6.232895 -13.988037 27.578214 290.424 24.027 104.387 6.250e+07 2
811 5.986752 -13.131840 28.311791 51.747 -339.078 173.919 6.250e+07 2
812 7.618554 -12.630085 29.543188 -180.993 148.679 4.709 6.250e+07 2
813 7.483504 -14.647413 28.986382 -202.590 -27.153 49.361 6.250e+07 2
814 12.138455 -16.545899 28.111350 -156.681 134.330 35.154 6.250e+07 2
815 4.362764 -16.012855 30.068186 244.807 86.232 65.779 6.250e+07 2
816 8.341429 -13.937843 29.452275 50.626 -16.350 -117.512 6.250e+07 2
817 8.331098 -13.022868 28.722552 -181.462 119.668 149.472 6.250e+07 2
818 11.699219 -13.030906 27.241539 -18.279 206.948 79.252 6.250e+07 2
819 8.793337 -14.029616 28.468792 198.087 -35.908 -62.705 6.250e+07 2
820 2.813434 -0.123192 30.323354 -108.426 -0.084 36.677 6.250e+07 2
821 2.539701 -12.925484 28.922124 4.769 -278.165 -25.598 6.250e+07 2
822 7.038730 -12.163163 28.920801 -23.618 -9.446 34.864 6.250e+07 2
823 7.981305 -13.030298 30.203248 9.256 23.977 199.456 6.250e+07 2
824 2.038907 -10.526398 28.770166 42.871 -145.291 64.899 6.250e+07 2
825 9.913300 -14.778096 28.951263 -27.563 293.305 115.827 6.250e+07 2
826 12.048716 -14.282210 27.676558 -4.331 173.606 45.555 6.250e+07 2
827 4.047307 -19.980904 30.288329 102.359 49.316 43.814 6.250e+07 2
828 8.684031 -12.541909 29.618694 -213.935 110.277 -39.539 6.250e+07 2
829 1647.843675 -1139.954307 -113.149742 1131.835 -783.165 -77.636 6.250e+07 2
830 8.859863 -13.693339 28.088228 -96.585 131.798 -207.669 6.250e+07 2
831 7.244890 -12.227257 29.070663 158.683 -73.438 -9.543 6.250e+07 2
832 8.844111 -10.806674 27.691164 -104.263 217.760 -131.231 6.250e+07 2
833 11.708596 -17.147714 28.777103 204.299 195.720 46.264 6.250e+07 2
834 6.618945 -11.435228 29.476754 -169.136 99.179 0.528 6.250e+07 2
835 13.703692 -7.302839 29.681081 -152.550 27.406 -46.191 6.250e+07 2
836 1.529152 -13.862214 26.590541 -69.710 -166.042 19.944 6.250e+07 2
837 8.560928 -15.082760 25.717891 119.853 55.222 56.663 6.250e+07 2
838 5.922368 -11.469959 29.609878 -24.597 -292.880 37.998 6.250e+07 2
839 4.848963 -12.601841 28.483625 -95.407 -240.125 -66.906 6.250e+07 2
840 4.515063 -14.057622 31.051418 -94.755 -158.850 -64.843 6.250e+07 2
841 7.659836 -12.787304 28.725870 184.283 129.723 196.373 6.250e+07 2
842 6.865123 -12.753011 29.074229 39.344 36.696 92.222 6.250e+07 2
843 5.826860 -20.513347 28.290481 143.215 111.669 50.453 6.250e+07 2
844 5.487933 -13.259228 29.924390 67.573 -324.594 148.468 6.250e+07 2
845 7.982927 -14.706209 29.103584 208.759 -72.642 -117.391 6.250e+07 2
846 3.540223 -15.400406 31.199146 87.492 -156.085 -116.671 6.250e+07 2
847 4.925450 -12.650580 28.056078 -290.334 -150.521 -218.798 6.250e+07 2
848 2.663486 1.968083 23.217052 -122.290 121.792 -20.038 6.250e+07 2
849 8.223227 -12.089763 28.537027 -215.111 69.843 2.205 6.250e+07 2
850 7.083755 -12.799347 27.695789 64.515 -28.594 0.283 6.250e+07 2
851 7.012508 -9.831057 26.224884 -109.475 -93.953 -0.995 6.250e+07 2
852 5.342892 -12.564707 28.796874 -165.960 -199.367 175.373 6.250e+07 2
853 11.914779 -5.469320 31.248843 -66.381 73.988 23.835 6.250e+07 2
854 6.945452 -15.582761 26.930104 58.561 139.827 77.189 6.250e+07 2
855 8.874343 -17.882600 29.236843 204.037 98.155 7.716 6.250e+07 2
856 10.914762 -14.916459 26.828375 -18.685 69.876 13.554 6.250e+07 2
857 9.236992 -13.666803 27.275065 -24.989 96.140 21.915 6.250e+07 2
858 8.377223 -16.996725 25.614687 79.752 3.867 -1.826 6.250e+07 2
859 8.291794 -13.283786 29.305734 11.298 252.606 -8.199 6.250e+07 2
860 12.275843 -16.495957 32.147007 124.284 28.459 -31.834 6.250e+07 2
861 8.566588 -12.780593 25.836253 -115.008 25.193 -28.814 6.250e+07 2
862 8.496845 -12.296482 29.787483 79.469 104.966 51.925 6.250e+07 2
863 7.229201 -12.698911 29.679510 151.618 42.162 64.876 6.250e+07 2
864 1.831576 -18.797715 29.135731 174.468 -28.140 33.947 6.250e+07 2
865 2.060330 -14.748518 28.361079 85.107 -77.881 25.579 6.250e+07 2
866 2.448589 -4.518723 29.455544 84.901 -228.329 65.504 6.250e+07 2
867 7.780048 -13.161976 29.060601 207.959 163.589 39.705 6.250e+07 2
868 6.078246 -13.541611 29.545320 64.529 -166.404 16.324 6.250e+07 2
869 -24.865629 -17.744465 28.225214 70.172 7.475 29.801 6.250e+07 2
870 9.553265 -13.710174 28.818636 60.988 -15.973 49.272 6.250e+07 2
871 5.916253 -10.648440 26.883158 -214.691 -204.106 -25.129 6.250e+07 2
872 7.664254 -13.344426 28.846766 -121.353 46.357 -134.819 6.250e+07 2
873 6.831677 -12.186656 29.032382 -143.529 -91.547 19.375 6.250e+07 2
874 9.100371 -12.365744 28.567162 28.361 197.109 -21.194 6.250e+07 2
875 8.517738 -9.600985 28.364475 -228.809 -24.486 75.367 6.250e+07 2
876 25.375062 0.608671 30.455334 -15.908 72.894 39.911 6.250e+07 2
877 8.290335 -5.992713 26.617904 -168.355 -9.013 -5.759 6.250e+07 2
878 10.163973 -8.126206 29.956630 -232.134 -154.686 69.274 6.250e+07 2
879 4.029669 -11.761483 30.329917 -75.577 -73.762 140.833 6.250e+07 2
880 7.791943 -16.265218 28.261308 174.790 -46.051 -107.644 6.250e+07 2
881 7.665710 -13.167018 29.312458 -6.856 -73.516 51.856 6.250e+07 2
882 11.489685 -6.209284 27.014474 -198.623 101.372 -6.816 6.250e+07 2
883 7.918463 -13.617631 29.288741 -22.601 108.111 -49.935 6.250e+07 2
884 11.789998 -12.053339 28.789113 -200.279 99.551 -25.240 6.250e+07 2
885 7.782938 -12.029789 28.567420 2.781 -151.130 -19.895 6.250e+07 2
886 7.553088 -9.803722 30.283391 -19.245 -83.181 162.172 6.250e+07 2
887 10.547119 -14.750613 28.394691 17.510 105.455 72.004 6.250e+07 2
888 5.355610 -12.812761 29.845354 34.304 -183.587 50.848 6.250e+07 2
889 1.862291 -10.381204 29.503710 44.435 -163.077 50.593 6.250e+07 2
890 0.800088 -11.677864 29.490879 -109.695 -226.194 4.624 6.250e+07 2
891 4.071252 -16.599908 28.567042 33.481 -54.128 143.151 6.250e+07 2
892 6.926346 -12.088021 29.031247 178.838 -294.872 67.719 6.250e+07 2
893 -1.029784 -14.474820 28.066197 -1.965 -151.302 67.838 6.250e+07 2
894 5.657568 -15.802766 30.527923 218.386 -147.164 8.269 6.250e+07 2
895 8.087571 -3.111239 22.954394 -124.971 -95.478 21.712 6.250e+07 2
896 5.017016 -13.601404 28.533676 168.771 -288.854 -47.065 6.250e+07 2
897 10.593990 -13.810756 28.352106 102.986 148.406 -33.515 6.250e+07 2
898 0.554105 -5.784070 30.231178 -122.181 -204.027 26.629 6.250e+07 2
899 27.834616 -7.928432 28.795144 -113.461 2.424 19.115 6.250e+07 2
900 4.260177 -12.284497 28.702934 -56.177 -29.943 11.976 6.250e+07 2
901 6.301474 -15.074389 27.789461 189.603 23.101 47.142 6.250e+07 2
902 6.704262 -10.685553 27.655229 -71.549 87.640 -115.394 6.250e+07 2
903 11.877211 -11.506765 28.612603 104.305 236.195 100.705 6.250e+07 2
904 6.867274 -13.469445 28.279943 -10.150 19.594 -116.876 6.250e+07 2
905 4.206958 -12.174877 29.068433 114.720 24.165 125.945 6.250e+07 2
906 7.051294 -13.554185 27.632247 174.541 67.472 203.911 6.250e+07 2
907 9.454503 -13.516292 29.571917 12.002 72.118 -23.446 6.250e+07 2
908 7.840841 -13.736613 28.159734 66.576 -130.312 1.305 6.250e+07 2
909 7.936975 -13.020101 29.214461 -113.774 121.311 -107.508 6.250e+07 2
910 9.593824 -9.903312 29.426999 -220.190 168.260 37.771 6.250e+07 2
911 3.471413 -7.669357 28.991869 -228.640 -40.596 41.207 6.250e+07 2
912 803.023956 -370.816680 44.324939 516.360 -239.483 29.938 6.250e+07 2
913 7.977332 -13.117535 29.215399 -120.948 158.272 34.919 6.250e+07 2
914 14.393191 -25.489237 32.269495 77.858 86.760 18.966 6.250e+07 2
915 6.575744 -10.532335 28.878563 -318.630 153.586 33.674 6.250e+07 2
916 -9.176656 -14.747659 32.088237 -1.782 -71.604 45.088 6.250e+07 2
917 6.509356 -19.306995 28.045516 171.298 36.451 -30.916 6.250e+07 2
918 11.829004 -11.293326 32.368241 82.072 117.424 144.950 6.250e+07 2
919 -314.049371 142.498760 -1.365692 -131.217 56.438 6.954 6.250e+07 2
920 12.797743 -13.133647 31.584279 125.156 200.518 76.882 6.250e+07 2
921 7.862196 -11.307744 28.991130 -27.496 150.449 73.299 6.250e+07 2
922 12.316498 -11.225136 28.384990 -94.282 194.040 -34.647 6.250e+07 2
923 7.480823 -14.568318 28.482308 107.828 -92.527 217.579 6.250e+07 2
924 9.571606 -14.306600 29.101741 154.694 265.196 115.550 6.250e+07 2
925 12.213732 -14.154727 30.398109 -93.106 188.569 -13.518 6.250e+07 2
926 8.297796 -14.214278 28.810414 163.959 -41.954 -180.763 6.250e+07 2
927 8.274752 -14.432564 29.682602 232.514 -26.388 73.562 6.250e+07 2
928 7.112039 -13.343492 28.730917 118.968 -161.172 58.730 6.250e+07 2
929 8.258819 -12.060738 30.787394 -222.823 66.092 40.727 6.250e+07 2
930 7.778537 -13.788113 29.083811 -141.250 69.277 126.415 6.250e+07 2
931 6.700398 -13.696600 28.249929 -25.898 -234.033 0.504 6.250e+07 2
932 8.333724 -7.310788 27.681844 -298.330 47.235 35.304 6.250e+07 2
933 9.127105 -13.002591 27.395078 42.755 10.722 -127.294 6.250e+07 2
934 5.943216 -12.546531 28.818998 -27.960 -88.622 118.166 6.250e+07 2
935 5.818367 -13.202208 28.567297 297.125 -158.738 161.661 6.250e+07 2
936 11.263803 -16.262547 26.428240 55.574 45.043 66.329 6.250e+07 2
937 11.262857 -6.058524 26.612135 -177.292 41.632 1.313 6.250e+07 2
938 -200.486854 -95.755523 22.742714 -161.198 -74.942 8.409 6.250e+07 2
939 6.258231 -11.342966 28.584327 -272.664 -200.944 -65.018 6.250e+07 2
940 12.102779 -11.962030 28.272161 7.334 187.282 69.926 6.250e+07 2
941 9.631376 -14.739335 27.612715 205.035 -13.581 -90.876 6.250e+07 2
942 8.017560 -13.501933 28.068758 -88.506 162.406 -14.196 6.250e+07 2
943 7.079961 -12.522568 28.603182 253.988 -135.655 -3.260 6.250e+07 2
944 7.148499 -9.694309 31.373354 -120.450 -78.582 20.817 6.250e+07 2
945 8.204479 -11.550402 28.633055 -90.000 76.008 -196.905 6.250e+07 2
946 5.635403 -13.514519 29.114282 62.141 75.848 -94.916 6.250e+07 2
947 9.460813 -13.360159 29.193500 -135.985 -66.652 18.593 6.250e+07 2
948 4.413292 -10.423463 28.323671 1.644 -153.166 74.254 6.250e+07 2
949 11.994032 -12.313786 28.639081 49.769 200.280 -11.970 6.250e+07 2
950 7.684060 -11.617894 28.691939 -143.552 123.311 -5.602 6.250e+07 2
951 11.113742 -17.678239 29.180725 78.379 171.781 35.309 6.250e+07 2
952 5.423304 -12.083980 27.180413 -100.023 -18.714 -88.577 6.250e+07 2
953 9.552529 -12.975097 29.548095 139.531 79.555 -85.553 6.250e+07 2
954 6.719881 -12.733398 28.185131 375.036 214.551 50.231 6.250e+07 2
955 14.242538 -19.471261 28.462280 146.872 33.131 97.294 6.250e+07 2
956 7.139438 -12.962843 30.097817 11.044 170.183 31.099 6.250e+07 2
957 7.006658 -12.237236 28.095287 58.204 -23.392 49.435 6.250e+07 2
958 12.827763 -15.302439 29.953748 49.805 128.755 21.813 6.250e+07 2
959 8.205588 -12.853956 28.705225 -160.328 82.832 -192.026 6.250e+07 2
960 8.190786 -15.147605 28.423314 186.232 112.667 4.285 6.250e+07 2
961 8.627547 -14.139902 29.549721 100.231 -137.965 58.950 6.250e+07 2
962 3.404011 -7.447221 25.700117 -262.125 5.662 -35.785 6.250e+07 2
963 8.197597 -21.151185 29.971336 134.956 118.382 -32.382 6.250e+07 2
964 7.340046 -13.481816 27.727543 100.563 -101.533 91.082 6.250e+07 2
965 7.128851 -15.084410 29.539688 223.970 -32.009 5.582 6.250e+07 2
966 -5.734050 -11.970549 26.673218 -159.941 -190.069 -1.291 6.250e+07 2
967 13.603753 -13.556160 29.340837 -25.076 213.375 57.715 6.250e+07 2
968 8.588399 -16.059886 26.770251 85.149 74.408 -10.862 6.250e+07 2
969 5.207191 -17.983889 28.296659 63.270 97.983 -51.137 6.250e+07 2
970 3.690199 -18.618765 26.723023 79.945 -208.138 25.731 6.250e+07 2
971 5.343738 -17.359916 28.978922 342.055 111.816 -60.877 6.250e+07 2
972 8.830466 -14.532812 30.389374 66.366 33.768 58.467 6.250e+07 2
973 10.159913 -12.625196 30.851708 -190.200 82.875 -2.213 6.250e+07 2
974 -523.264585 -244.285423 24.900225 -302.733 -142.578 17.842 6.250e+07 2
975 7.810732 -10.623775 31.103390 -341.172 -192.636 86.150 6.250e+07 2
976 6.949537 -10.707313 29.461995 -75.879 -163.676 70.137 6.250e+07 2
977 16.968488 -17.441960 28.999700 29.565 90.284 -23.168 6.250e+07 2
978 6.801885 -13.971641 29.470657 125.024 -177.718 87.235 6.250e+07 2
979 9.357298 -11.033060 30.255533 -100.766 5.113 -12.873 6.250e+07 2
980 -427.005800 684.742890 65.257466 -271.606 434.793 43.040 6.250e+07 2
981 -2.584911 2.453654 29.281269 -148.565 64.091 16.299 6.250e+07 2
982 7.541988 -9.173479 28.542765 -289.661 -28.185 10.639 6.250e+07 2
983 4.875664 -17.991331 28.699837 173.119 -160.000 33.438 6.250e+07 2
984 8.234401 -16.554749 25.995362 32.340 -26.294 57.640 6.250e+07 2
985 6.173894 -12.709962 27.715274 66.006 10.073 -4.485 6.250e+07 2
986 9.040762 -12.603620 28.319262 -23.916 23.960 129.457 6.250e+07 2
987 8.107949 -11.616975 29.489069 -82.967 -243.151 -50.486 6.250e+07 2
988 8.747519 -18.034290 28.007656 56.355 30.596 37.508 6.250e+07 2
989 9.627909 -10.027177 27.736370 -267.205 160.547 1.044 6.250e+07 2
990 6.540591 -13.495369 27.909097 -40.963 -195.801 -70.331 6.250e+07 2
991 7.739933 -11.608808 28.953233 -76.198 40.419 17.577 6.250e+07 2
992 7.198203 -13.138244 29.131492 208.019 205.974 -79.350 6.250e+07 2
993 -3.383223 -15.238289 27.247907 -71.532 -184.559 -14.176 6.250e+07 2
994 7.758511 -12.854072 28.731042 19.413 30.949 182.707 6.250e+07 2
995 8.593052 -13.006470 28.229945 -271.661 -25.129 115.489 6.250e+07 2
996 5.940383 -13.525368 29.799299 178.054 -34.665 -29.308 6.250e+07 2
997 4.137020 -13.949029 27.782188 191.103 -190.859 84.680 6.250e+07 2
998 17.418967 -14.816621 30.020604 101.654 70.775 6.602 6.250e+07 2
999 8.439908 -13.896609 29.895641 -112.316 97.635 97.422 6.250e+07 2
