# MOND N-body snapshot at t = 1.401 Gyr
# id x(kpc) y(kpc) z(kpc) vx(km/s) vy(km/s) vz(km/s) mass(M_sun) type
704 0.527069 33.433576 37.737750 98.013 -133.162 40.430 6.250e+07 2
705 43.686719 -20.379306 30.029290 31.035 28.689 48.541 6.250e+07 2
706 -1.019772 29.274928 37.587769 137.286 -78.453 -13.298 6.250e+07 2
707 5.277585 32.085638 36.165471 271.095 -20.181 56.293 6.250e+07 2
708 3.900427 32.786471 36.632662 76.934 -50.071 63.696 6.250e+07 2
709 3.683003 33.282556 36.247479 45.345 64.544 -77.783 6.250e+07 2
710 4.868642 33.472288 37.780187 124.134 -75.473 24.922 6.250e+07 2
711 0.983896 35.381064 36.916555 62.479 49.831 17.388 6.250e+07 2
712 5.876956 33.573846 36.792989 1.801 7.515 142.784 6.250e+07 2
713 4.280926 35.852752 37.153637 -163.148 -100.822 135.373 6.250e+07 2
714 6.638463 25.420814 37.770323 189.398 138.755 11.199 6.250e+07 2
715 4.654631 34.792204 37.133877 197.701 -181.480 -94.480 6.250e+07 2
716 3.403487 34.006924 36.997117 -46.893 -84.875 38.504 6.250e+07 2
717 0.132027 37.209911 35.571513 -97.781 -205.668 91.244 6.250e+07 2
718 4.344654 25.080776 37.250225 141.878 61.515 -106.091 6.250e+07 2
719 4.858202 32.818398 37.531077 -12.706 -8.479 -193.692 6.250e+07 2
720 -0.973992 29.528366 37.182965 181.983 -99.561 -43.527 6.250e+07 2
721 7.025908 36.351574 37.125442 -94.736 190.826 130.895 6.250e+07 2
722 4.336624 34.507569 37.131645 217.740 -94.886 -149.252 6.250e+07 2
723 7.988817 139.837513 22.667587 0.526 -96.015 40.714 6.250e+07 2
724 5.244357 37.901259 36.167953 -221.601 -109.568 -24.762 6.250e+07 2
725 4.744152 33.606124 36.770843 39.864 61.438 -151.584 6.250e+07 2
726 4.955256 35.174055 36.873693 -158.497 33.963 -22.421 6.250e+07 2
727 4.816596 33.736381 37.549878 276.157 -145.535 133.767 6.250e+07 2
728 5.332544 36.341676 36.040315 -19.141 19.859 57.572 6.250e+07 2
729 2.820761 35.049167 39.663525 -175.706 -99.299 -78.771 6.250e+07 2
730 -0.237424 30.788572 35.087211 73.405 -54.977 -49.007 6.250e+07 2
731 6.466858 37.177827 34.007908 -277.106 132.676 11.799 6.250e+07 2
732 13.953928 27.676175 35.546784 128.126 134.674 -33.378 6.250e+07 2
733 -0.344348 34.498698 37.902130 88.738 -233.376 -25.019 6.250e+07 2
734 2.918162 39.516699 38.010191 -144.690 -101.211 31.509 6.250e+07 2
735 14.847653 16.163674 38.472597 6.586 104.997 15.614 6.250e+07 2
736 6.073266 36.121387 37.384136 33.797 198.554 42.725 6.250e+07 2
737 5.195404 37.728843 39.232403 -177.637 79.765 22.857 6.250e+07 2
738 -2.380238 53.600130 39.867307 106.109 -205.403 -17.827 6.250e+07 2
739 2.741847 33.444725 36.774005 68.302 70.619 81.123 6.250e+07 2
740 4.880548 32.897407 37.279372 201.700 19.834 115.738 6.250e+07 2
741 6.196158 34.433881 38.544365 -27.520 26.843 -37.611 6.250e+07 2
742 5.404151 30.777558 37.025878 243.075 23.948 -19.318 6.250e+07 2
743 -6.804583 26.925809 36.631787 108.671 -101.530 35.314 6.250e+07 2
744 6.433891 25.016312 38.345183 191.375 38.087 13.408 6.250e+07 2
745 5.547477 32.382415 35.204857 161.360 148.314 -39.800 6.250e+07 2
746 4.872321 33.346021 38.039266 -112.959 200.481 -128.035 6.250e+07 2
747 3.932797 31.092794 37.833548 222.523 -113.146 78.346 6.250e+07 2
748 3.993817 33.227876 36.250937 -61.435 -17.073 -131.674 6.250e+07 2
749 6.197793 36.572771 36.888135 -256.570 89.778 -4.889 6.250e+07 2
750 13.095460 32.343890 32.484906 63.122 117.331 -13.586 6.250e+07 2
751 0.671412 34.942254 37.474455 -200.138 58.639 287.544 6.250e+07 2
752 4.609445 34.806262 35.963275 1.749 -40.593 -32.778 6.250e+07 2
753 34.217152 19.953539 41.483050 81.800 36.345 58.262 6.250e+07 2
754 4.444328 36.247914 36.353374 -77.706 106.753 -170.444 6.250e+07 2
755 5.580146 36.749078 36.323536 -54.322 2.433 19.004 6.250e+07 2
756 17.099939 29.303021 35.973109 23.395 203.634 32.778 6.250e+07 2
757 5.100367 40.040475 33.835728 -114.495 74.347 73.923 6.250e+07 2
758 4.467657 34.641465 36.556382 -123.709 245.418 78.112 6.250e+07 2
759 5.209019 32.938482 37.066627 -31.076 20.200 101.214 6.250e+07 2
760 4.945929 33.159781 37.746519 71.615 -67.098 -27.816 6.250e+07 2
761 5.350818 36.316178 35.886123 -114.048 -133.737 108.521 6.250e+07 2
762 4.332685 35.844846 36.411708 39.469 160.667 -56.728 6.250e+07 2
763 5.347089 34.033225 36.205687 63.982 80.467 8.180 6.250e+07 2
764 4.901064 33.235745 37.167922 49.118 173.685 24.002 6.250e+07 2
765 4.371277 34.678380 38.697144 -56.553 -26.634 110.090 6.250e+07 2
766 4.031191 33.988267 38.070920 -28.125 145.381 95.022 6.250e+07 2
767 7.212979 32.286013 38.811560 161.826 187.867 -26.386 6.250e+07 2
768 5.168108 33.814855 38.020433 -37.147 35.299 11.704 6.250e+07 2
769 5.723687 38.035565 34.561363 -257.861 -24.204 70.894 6.250e+07 2
770 2.627170 41.842073 36.531582 -166.145 -19.026 43.717 6.250e+07 2
771 3.438410 33.997437 36.898588 66.754 -184.667 68.132 6.250e+07 2
772 4.600914 32.688470 36.943471 6.565 7.152 96.042 6.250e+07 2
773 1.603685 11.650192 36.706858 -33.549 -237.227 40.554 6.250e+07 2
774 5.711288 35.933947 38.530049 -207.175 -208.585 -26.926 6.250e+07 2
775 7.300498 34.832032 36.755371 -153.183 154.950 115.491 6.250e+07 2
776 9.899101 38.558507 36.218661 -241.514 174.684 5.531 6.250e+07 2
777 4.959303 33.765049 36.264361 195.731 26.478 -244.260 6.250e+07 2
778 2634.283286 3099.344324 73.427011 1831.397 2154.782 51.263 6.250e+07 2
779 4.930862 34.267812 37.741870 123.949 -66.868 260.879 6.250e+07 2
780 4.203104 34.650477 36.955778 -182.397 -10.349 -36.185 6.250e+07 2
781 323.321297 227.131944 26.131208 221.855 149.518 31.488 6.250e+07 2
782 2.907746 39.688691 36.641079 -160.153 66.688 111.037 6.250e+07 2
783 1.024327 38.110286 38.957335 -59.381 -92.837 -65.463 6.250e+07 2
784 5.367715 33.364196 37.208382 52.582 269.292 355.754 6.250e+07 2
785 3.524749 38.273447 34.857209 -137.334 91.169 -84.522 6.250e+07 2
786 5.784167 31.734578 37.033394 184.305 -29.396 -155.601 6.250e+07 2
787 5.241283 33.238172 36.627067 -131.757 141.622 117.034 6.250e+07 2
788 4.708829 36.673623 35.909517 -89.369 138.160 81.929 6.250e+07 2
789 4.726970 31.393121 36.437227 165.832 169.221 -48.536 6.250e+07 2
790 5.265662 33.253121 37.243732 11.623 4.160 26.375 6.250e+07 2
791 4.870155 32.219898 38.076640 214.232 38.555 -23.096 6.250e+07 2
792 2.695986 33.081479 37.820250 126.840 -87.384 34.573 6.250e+07 2
793 18.504731 34.557664 36.125234 23.991 137.302 -3.907 6.250e+07 2
794 8.599058 38.026353 35.001468 95.386 191.324 -142.520 6.250e+07 2
795 -13.305519 77.645163 60.910063 47.439 -49.160 -28.218 6.250e+07 2
796 -0.044786 33.764230 36.416723 64.593 -210.376 16.201 6.250e+07 2
797 3.650044 35.980720 36.338822 -155.151 -63.374 -67.304 6.250e+07 2
798 2.981534 27.738494 35.919958 228.150 64.888 -27.052 6.250e+07 2
799 3.794904 32.373241 36.054758 136.399 69.689 61.775 6.250e+07 2
800 5.592307 34.978574 35.227097 -99.085 177.697 -45.291 6.250e+07 2
801 2.805439 36.996612 36.151285 -135.104 -122.678 155.161 6.250e+07 2
802 13.584533 49.246775 37.407331 -80.845 190.900 20.770 6.250e+07 2
803 5.887621 30.900124 35.773439 238.016 43.021 28.704 6.250e+07 2
804 10.694169 30.343874 37.413956 52.620 205.804 -23.163 6.250e+07 2
805 18.390374 34.578381 36.122779 22.811 143.866 42.147 6.250e+07 2
806 1.773037 28.291489 37.338866 186.679 137.743 94.619 6.250e+07 2
807 3.043193 33.630265 37.856713 37.066 -347.193 82.027 6.250e+07 2
808 4.094625 27.313549 38.445756 182.031 -74.180 -61.937 6.250e+07 2
809 4.268143 32.427616 36.432558 68.462 98.455 95.216 6.250e+07 2
810 5.597783 33.698036 37.312972 39.185 226.292 58.920 6.250e+07 2
811 3.657133 39.442922 38.492354 -170.208 -77.498 6.776 6.250e+07 2
812 4.788425 32.418318 36.987584 81.065 -51.723 62.439 6.250e+07 2
813 4.970164 35.319951 37.048974 -203.280 -46.732 -95.036 6.250e+07 2
814 3.758471 37.630825 38.244008 -136.989 242.159 -17.001 6.250e+07 2
815 8.384787 33.635855 33.446935 -68.261 112.994 151.773 6.250e+07 2
816 0.876390 3.665077 36.840744 23.216 98.750 63.777 6.250e+07 2
817 5.547568 33.474714 36.722308 183.478 111.238 -68.007 6.250e+07 2
818 3.235007 33.903361 34.802060 209.846 -68.393 -13.780 6.250e+07 2
819 1.240744 32.402135 38.110756 89.140 -65.321 -43.685 6.250e+07 2
820 17.028252 31.657109 37.103807 36.278 177.972 38.107 6.250e+07 2
821 -3.680827 30.090612 37.367741 -132.520 -187.675 -10.819 6.250e+07 2
822 2.075381 32.927446 40.490457 43.881 -126.537 -8.047 6.250e+07 2
823 4.695602 30.629729 37.248202 28.076 -3.263 145.460 6.250e+07 2
824 3.262606 34.518865 35.077142 -205.959 -29.112 20.926 6.250e+07 2
825 3.426919 34.510122 36.877403 -62.116 -98.694 170.249 6.250e+07 2
826 4.086108 35.357081 37.828295 -108.526 -111.239 -91.673 6.250e+07 2
827 19.064213 29.472162 36.156312 22.352 183.575 56.480 6.250e+07 2
828 9.268376 35.010990 35.636735 -179.104 209.587 -15.241 6.250e+07 2
829 4.388702 32.869985 36.907244 149.110 120.010 83.479 6.250e+07 2
830 10.780073 38.320072 36.859280 -47.780 209.925 -75.574 6.250e+07 2
831 5.390975 35.541884 37.519360 8.309 229.807 -115.786 6.250e+07 2
832 6.071587 33.505635 36.588585 38.473 -97.583 56.449 6.250e+07 2
833 3.211233 36.877714 37.592551 -112.305 -90.458 -0.190 6.250e+07 2
834 1.937419 29.944327 39.616445 174.727 -33.836 112.933 6.250e+07 2
835 85.235747 681.272062 -91.258191 52.203 416.081 -52.614 6.250e+07 2
836 -2.391141 37.725327 39.849971 37.499 -96.754 19.927 6.250e+07 2
837 7.134771 39.115733 39.994228 -74.069 -86.357 8.970 6.250e+07 2
838 2.778723 35.763137 37.216372 76.851 -211.887 110.371 6.250e+07 2
839 5.702629 33.656508 37.933027 -55.029 197.234 1.731 6.250e+07 2
840 5.248704 38.321886 38.805658 -173.797 145.620 18.520 6.250e+07 2
841 -2.831062 37.299263 38.120950 69.921 -146.035 -98.584 6.250e+07 2
842 4.601087 34.844487 35.832647 78.755 -62.825 25.890 6.250e+07 2
843 5.057556 34.998563 37.196845 63.877 223.863 -196.063 6.250e+07 2
844 5.300126 34.584484 38.851767 4.394 251.532 236.606 6.250e+07 2
845 5.731849 30.414619 32.234745 10.916 20.084 -35.171 6.250e+07 2
846 -0.340860 34.866007 35.137813 50.206 -179.122 38.873 6.250e+07 2
847 4.565528 33.779718 36.637974 -27.715 -52.980 -92.500 6.250e+07 2
848 -7.532245 35.910230 38.892476 68.228 -76.077 12.658 6.250e+07 2
849 2.493465 34.164591 37.737022 -77.477 -54.227 61.917 6.250e+07 2
850 5.460718 34.931607 36.373148 -177.132 279.424 -158.656 6.250e+07 2
851 0.836592 30.150538 37.414987 111.182 -33.030 -51.089 6.250e+07 2
852 11.305310 33.122754 34.602099 -11.252 105.485 66.591 6.250e+07 2
853 3.080950 29.066157 34.504966 49.318 -54.348 52.613 6.250e+07 2
854 2.588792 34.942605 37.073735 -177.718 -109.755 32.589 6.250e+07 2
855 4.466085 30.965924 37.581192 -82.274 147.631 -49.826 6.250e+07 2
856 6.748653 31.681005 36.188226 -21.394 131.851 50.730 6.250e+07 2
857 -4.328936 34.530355 36.886286 -77.983 -89.051 -10.492 6.250e+07 2
858 7.017057 32.704581 38.241409 111.126 137.099 -110.438 6.250e+07 2
859 4.341143 33.819201 36.442658 238.793 7.286 -7.944 6.250e+07 2
860 4.017444 37.442426 37.144237 -148.778 11.726 25.194 6.250e+07 2
861 4.706019 34.262514 36.340848 -132.843 2.724 145.455 6.250e+07 2
862 4.903741 36.213345 37.539870 13.379 -182.024 -106.949 6.250e+07 2
863 712.623560 344.790270 -7.229139 448.398 218.987 -2.164 6.250e+07 2
864 4.260548 34.278664 36.149571 26.846 24.357 110.613 6.250e+07 2
865 4.357666 33.665407 36.625332 75.917 -79.514 -87.737 6.250e+07 2
866 -201.644268 -1376.985025 14.768031 -136.226 -930.665 10.730 6.250e+07 2
867 8.267446 25.051791 37.035650 177.366 282.357 15.866 6.250e+07 2
868 4.909805 34.490486 37.528788 96.880 201.591 -87.532 6.250e+07 2
869 5.342184 33.182742 36.422626 5.760 117.207 135.918 6.250e+07 2
870 4.527962 35.271503 36.496058 -5.685 173.815 -194.264 6.250e+07 2
871 8.213460 33.367490 36.153339 96.780 64.097 153.001 6.250e+07 2
872 4.538839 33.139691 36.334776 77.108 109.385 -81.538 6.250e+07 2
873 4.187757 36.428928 37.212210 -27.962 -131.272 -55.294 6.250e+07 2
874 3.615486 37.534343 38.978262 -185.778 -7.001 122.297 6.250e+07 2
875 -0.169103 30.832829 37.576371 290.930 -57.466 97.584 6.250e+07 2
876 7.219948 29.084065 36.056110 21.103 194.784 22.573 6.250e+07 2
877 5.191144 36.517903 37.984083 -347.008 118.722 -35.548 6.250e+07 2
878 4.190324 34.493456 36.583658 36.840 43.129 -1.937 6.250e+07 2
879 5.573095 42.090473 36.892356 -151.066 226.801 65.874 6.250e+07 2
880 5.078849 34.636031 38.485465 -15.493 292.275 -2.432 6.250e+07 2
881 5.480491 39.869392 38.421512 -114.519 60.276 44.399 6.250e+07 2
882 4.754997 34.347245 37.340763 147.091 -76.218 -4.104 6.250e+07 2
883 8.618245 31.163178 37.521745 72.577 96.074 18.140 6.250e+07 2
884 3.248018 31.861448 38.049913 60.259 -111.429 -25.230 6.250e+07 2
885 6.128177 34.835592 37.895738 -109.001 -9.519 -41.844 6.250e+07 2
886 4.002989 34.632471 37.613446 -154.894 -115.071 32.378 6.250e+07 2
887 2.248570 27.368490 37.476883 199.164 12.233 111.627 6.250e+07 2
888 11.358730 36.101980 37.190419 -71.671 278.856 -58.439 6.250e+07 2
889 5.660525 34.605767 36.709702 98.356 173.078 -118.334 6.250e+07 2
890 0.797839 3.577257 37.021564 76.474 92.217 -38.455 6.250e+07 2
891 5.526089 35.045641 36.727965 -41.001 39.057 228.608 6.250e+07 2
892 2.569239 31.500666 36.733887 287.334 81.804 101.830 6.250e+07 2
893 5.157100 34.126128 36.349904 -195.581 -81.726 12.582 6.250e+07 2
894 3.414506 35.845342 35.765572 -60.731 25.185 57.184 6.250e+07 2
895 2.594462 35.119840 36.940394 14.125 -260.724 -18.158 6.250e+07 2
896 7.788526 35.438872 37.131373 32.908 33.521 117.907 6.250e+07 2
897 -0.411637 37.320913 34.927563 -54.322 -85.768 98.969 6.250e+07 2
898 6.575108 35.584418 36.883286 -54.863 226.279 18.892 6.250e+07 2
899 4.430604 33.728145 35.670090 -144.621 -29.471 49.139 6.250e+07 2
900 4.340465 33.709259 36.501112 16.711 193.611 168.274 6.250e+07 2
901 2.593409 35.409076 36.337487 -66.942 -197.020 97.027 6.250e+07 2
902 9.179581 31.231989 39.265953 -86.419 275.121 -48.780 6.250e+07 2
903 -1.385967 31.903964 35.989647 -52.640 -121.122 41.402 6.250e+07 2
904 14.474706 30.180734 35.001952 152.227 168.371 -49.116 6.250e+07 2
905 8.581467 32.305613 37.044297 268.880 97.377 33.400 6.250e+07 2
906 4.049999 36.354050 37.018934 -174.751 28.337 -24.954 6.250e+07 2
907 5.694818 31.711312 35.944554 90.990 22.765 107.105 6.250e+07 2
908 6.839693 32.258500 37.335921 58.631 167.412 -12.528 6.250e+07 2
909 6.352008 32.060941 37.321285 265.986 196.327 -15.097 6.250e+07 2
910 5.199118 29.287241 38.066348 198.470 -220.011 44.267 6.250e+07 2
911 5.834072 34.150824 37.101566 3.327 176.039 -45.845 6.250e+07 2
912 4.650057 30.011792 36.439615 180.049 36.079 91.220 6.250e+07 2
913 3.071471 31.000693 36.472272 -156.150 -297.465 107.918 6.250e+07 2
914 8.187391 35.230472 37.199086 67.979 195.603 -38.270 6.250e+07 2
915 6.736566 33.570288 36.355012 12.220 224.838 -63.934 6.250e+07 2
916 -4.955759 22.645356 36.145747 -7.985 -190.998 48.375 6.250e+07 2
917 10.404390 33.252800 36.375018 31.015 186.128 84.346 6.250e+07 2
918 1.008336 35.334969 34.635096 -45.677 -123.714 46.032 6.250e+07 2
919 3.971241 35.972108 38.700428 -102.734 -225.423 35.410 6.250e+07 2
920 2.164548 30.464447 39.709383 30.130 4.831 -16.203 6.250e+07 2
921 224.732518 178.923033 -72.501662 68.908 64.948 -8.320 6.250e+07 2
922 -3.053530 32.641261 36.565627 69.494 -131.387 56.863 6.250e+07 2
923 47.933520 46.560344 41.971777 61.716 43.528 55.281 6.250e+07 2
924 9.089585 30.321166 37.271996 91.225 267.491 -79.908 6.250e+07 2
925 1.482050 32.178271 37.225921 142.772 -143.336 24.217 6.250e+07 2
926 2.785413 35.890856 37.364599 -70.785 -166.692 197.462 6.250e+07 2
927 5.032232 33.543313 37.327806 188.952 -28.559 62.485 6.250e+07 2
928 2.415789 34.755221 36.643255 -178.286 -114.886 28.071 6.250e+07 2
929 3.599338 36.532387 37.032608 -18.234 -144.808 64.934 6.250e+07 2
930 4.721554 33.933924 37.529863 116.566 136.895 -119.962 6.250e+07 2
931 7.819871 33.869291 36.496320 -148.366 229.342 -30.565 6.250e+07 2
932 6.292228 33.823625 38.025674 -25.979 172.779 -65.120 6.250e+07 2
933 4.403589 33.233215 38.299053 37.045 29.786 -102.751 6.250e+07 2
934 6.624505 30.287891 37.746916 143.007 231.896 7.531 6.250e+07 2
935 4.185208 37.495724 37.642710 -137.450 -96.260 1.323 6.250e+07 2
936 6.556957 38.676492 37.107849 -270.724 123.196 75.925 6.250e+07 2
937 4.936419 32.510008 36.714747 -15.094 -69.328 -19.519 6.250e+07 2
938 8.030971 37.703104 37.156530 -258.277 142.698 38.196 6.250e+07 2
939 -3.631879 42.480490 28.309428 -57.575 10.902 3.491 6.250e+07 2
940 12.301952 26.050189 36.945312 200.545 126.560 17.761 6.250e+07 2
941 1.896103 29.692357 33.441201 27.103 -123.503 43.617 6.250e+07 2
942 3.641019 36.312102 37.429832 -223.377 -49.356 -1.978 6.250e+07 2
943 6.779891 37.386479 36.468629 -182.643 164.667 -2.229 6.250e+07 2
944 4.221707 32.361685 37.050151 44.617 -44.439 -73.620 6.250e+07 2
945 3.538359 34.091786 36.182157 -282.619 119.511 -13.835 6.250e+07 2
946 10.573569 34.771477 37.235445 -14.814 217.110 65.373 6.250e+07 2
947 0.684397 34.439607 37.815204 120.800 5.289 -53.415 6.250e+07 2
948 3.293137 33.587558 37.200240 145.344 -190.804 125.252 6.250e+07 2
949 -0.164530 49.180421 37.273303 -129.701 69.491 31.668 6.250e+07 2
950 4.853059 34.726205 37.960927 -94.148 -49.747 124.371 6.250e+07 2
951 10.396967 26.686785 36.246258 83.574 144.280 67.407 6.250e+07 2
952 5.017403 34.669767 36.603183 -103.809 243.097 179.317 6.250e+07 2
953 5.449725 34.831102 37.659247 -75.368 59.893 85.312 6.250e+07 2
954 7.203083 29.895522 36.419812 58.700 119.854 24.289 6.250e+07 2
955 2.476380 35.479336 36.868405 48.604 -236.330 -3.445 6.250e+07 2
956 5.440311 34.402258 36.504895 -134.169 289.198 272.398 6.250e+07 2
957 4.235487 34.099134 36.977643 87.604 221.012 183.204 6.250e+07 2
958 2.959586 35.129742 35.414990 -166.817 145.697 -193.619 6.250e+07 2
959 4.578354 32.717193 38.809792 180.986 -102.951 -9.094 6.250e+07 2
960 17.463532 46.633352 39.769713 -214.263 1.713 14.717 6.250e+07 2
961 2.619482 33.913554 37.207582 90.820 -3.874 87.121 6.250e+07 2
962 4.862135 33.011743 36.374299 87.059 -5.693 -74.538 6.250e+07 2
963 5.564170 40.105202 36.678483 25.477 136.018 -36.637 6.250e+07 2
964 11.844355 30.937464 37.766951 7.256 135.109 -29.255 6.250e+07 2
965 1.134831 3.867835 37.284928 65.506 83.269 -14.447 6.250e+07 2
966 9.515511 39.905677 37.782366 -238.049 33.175 34.187 6.250e+07 2
967 5.349666 34.736833 38.230980 81.143 181.923 55.984 6.250e+07 2
968 2.069503 25.109690 36.246082 50.710 -181.560 -17.822 6.250e+07 2
969 8.550806 30.280658 36.022417 196.877 156.682 -70.212 6.250e+07 2
970 6.281270 36.994553 38.877937 -86.593 177.347 -36.265 6.250e+07 2
971 1.783507 33.747105 37.839380 -67.977 -100.211 25.534 6.250e+07 2
972 4.489118 32.957572 37.560188 -7.376 13.962 74.285 6.250e+07 2
973 11.563947 35.575870 36.320507 89.370 190.559 -16.096 6.250e+07 2
974 -7.147769 39.303127 36.269976 -61.267 -107.563 24.838 6.250e+07 2
975 8.419516 30.389192 35.954959 100.249 215.158 37.302 6.250e+07 2
976 4.095836 33.509208 35.519777 83.956 -72.737 -21.569 6.250e+07 2
977 8.190690 30.200841 37.982108 135.100 153.461 11.874 6.250e+07 2
978 -519.332146 241.051370 137.746451 -299.637 142.678 84.835 6.250e+07 2
979 -2.433338 32.405605 37.444034 114.344 -165.602 5.892 6.250e+07 2
980 5.457606 30.248535 38.714553 248.133 235.009 0.990 6.250e+07 2
981 2.870829 33.687790 37.273557 19.307 -145.346 32.130 6.250e+07 2
982 8.157500 33.780137 37.369662 -73.093 231.690 -125.758 6.250e+07 2
983 5.496261 40.183515 36.278894 -155.154 79.999 40.253 6.250e+07 2
984 3.920073 36.011852 38.044177 110.713 6.689 4.995 6.250e+07 2
985 0.220504 33.459589 38.496745 -29.176 -123.386 51.061 6.250e+07 2
986 4.700909 35.298781 37.814987 25.675 10.937 -60.772 6.250e+07 2
987 2.739791 32.995501 34.035956 103.213 -66.837 191.266 6.250e+07 2
988 4.325729 35.111210 35.236614 -160.009 118.705 -165.962 6.250e+07 2
989 5.905580 37.921844 38.993506 -138.956 95.487 41.791 6.250e+07 2
990 3.797653 35.335375 35.766332 21.998 33.183 7.898 6.250e+07 2
991 323.418862 227.482039 26.193263 206.699 155.555 5.643 6.250e+07 2
992 6.060459 36.890591 36.865321 -41.471 -99.987 -30.159 6.250e+07 2
993 7.906710 31.349277 39.007965 -30.673 119.564 24.612 6.250e+07 2
994 7.788058 41.265492 36.288738 -71.288 -61.299 140.017 6.250e+07 2
995 6.086553 32.864306 37.272995 121.643 243.857 -85.357 6.250e+07 2
996 4.937125 34.235343 36.954427 188.563 52.802 87.648 6.250e+07 2
997 3.551802 39.038314 36.929411 -277.185 -143.512 14.912 6.250e+07 2
998 1.388302 36.982943 36.851637 -136.689 2.673 10.060 6.250e+07 2
999 4.430428 34.885983 37.327112 40.303 -6.439 -153.051 6.250e+07 2
